caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yes,you are big and it's the pictures that got small,but let's dig a little bit deeper.",1.1081081081081081,0.05175281663547772,37,33,4,0
What makes you think his head is in the clouds?,1.1081081081081081,0.06465180222706,37,34,2,1
"Does it really matter if it's an elephant or a gorilla? You said we needed to talk, so talk!",1.1081081081081081,0.05175281663547772,37,33,4,0
"Of course it’s not working, but how do we ask him to leave?",1.1081081081081081,0.05175281663547772,37,33,4,0
"So, what brings you two to couples therapy?",1.1081081081081081,0.05175281663547772,37,33,4,0
"I've seen elephants, but ma'am I don't think I can help you with this",1.1081081081081081,0.05175281663547772,37,33,4,0
At least you got that monkey off your back,1.1081081081081081,0.06465180222706,37,34,2,1
I think it's about time we acknowledge the gorilla in the room.,1.1081081081081081,0.05175281663547772,37,33,4,0
"Why don't we talk about the gorilla in the room, by which I mean the gorilla in the room.",1.1081081081081081,0.06465180222706,37,34,2,1
he just keeps stepping all over my hopes and dreams,1.1081081081081081,0.06465180222706,37,34,2,1
"Now this, after dispensing with the elephant in the room...",1.1081081081081081,0.05175281663547772,37,33,4,0
You’ve heard of “the elephant in the room”?,1.1081081081081081,0.07537477716523201,37,35,0,2
"George, how do you respond to Linda saying you destroy things everywhere you go?",1.1081081081081081,0.06465180222706,37,34,2,1
He’s transitioning to comedies.,1.1081081081081081,0.05175281663547772,37,33,4,0
Let's talk a bit about the limits of Roy's personal liability insurance.,1.1081081081081081,0.05175281663547772,37,33,4,0
I knew you said he had a big ego but this is godlike,1.1081081081081081,0.06465180222706,37,34,2,1
She's having a word with the elephant.,1.1081081081081081,0.06465180222706,37,34,2,1
What part of 'anywhere he wants' don't you understand.,1.1081081081081081,0.07537477716523201,37,35,0,2
They did say he'd undergo a growth spurt.,1.1081081081081081,0.05175281663547772,37,33,4,0
"The Empire State Building might have been a better choice,Fay.",1.1081081081081081,0.06465180222706,37,34,2,1
Can't think of any reason off the top of his head.,1.1081081081081081,0.06465180222706,37,34,2,1
You have to stop kissing frogs whenever you walk by a pond,1.1081081081081081,0.07537477716523201,37,35,0,2
‘The therapist said we should talk about the elephant in the room’,1.1081081081081081,0.05175281663547772,37,33,4,0
And there is the ego problem,1.1081081081081081,0.05175281663547772,37,33,4,0
You can keep her,1.1081081081081081,0.06465180222706,37,34,2,1
Pardon me but I thought it was the elephant in the room you wanted to discuss,1.1076923076923078,0.04452244962611625,65,59,5,1
It sure seems like he weighs more than 800 pounds,1.1071428571428572,0.05511835805950907,56,52,2,2
The elephant goes with the other apartment.,1.1071428571428572,0.048874152123853765,56,51,4,1
"I know you wanted a cat, but I did not want to  clean the the litter everyday",1.1071428571428572,0.048874152123853765,56,51,4,1
It's time to talk about the elephant in the room.,1.1071428571428572,0.041705300580081546,56,50,6,0
We should talk about the elephant in the room,1.1071428571428572,0.05511835805950907,56,52,2,2
Did it ever occur to you that he may be feeling as out of place here as you did on Skull Island?,1.1063829787234043,0.05469656058869374,47,43,3,1
Turns out it's not the elephant in the room.,1.1063829787234043,0.05469656058869374,47,43,3,1
People won't accept him for who he is. They always whisper about the elephant in the room.,1.1063829787234043,0.05469656058869374,47,43,3,1
We just want say that we didn’t know you would become romantically involved.,1.1063829787234043,0.05469656058869374,47,43,3,1
I’ve heard of the elephant in the room but this is pushing it…,1.1063829787234043,0.06258420823527418,47,44,1,2
I have to say I am with you on this one.,1.1063829787234043,0.04546036031565445,47,42,5,0
"Well, when I said I could fit you and Mr. Kong in for a couples session, this isn't exactly what I had in mind.",1.1063829787234043,0.05469656058869374,47,43,3,1
You would have preferred it to be an elephant?,1.1063829787234043,0.04546036031565445,47,42,5,0
"He was curious, and I had a yellow hat. Twenty years later, here we are.",1.1063829787234043,0.05469656058869374,47,43,3,1
Don't take it like that. I just mean there's an obvious issue no one's talking about.,1.1063829787234043,0.04546036031565445,47,42,5,0
I'm billing you for the roof...and the couch.,1.1063829787234043,0.05469656058869374,47,43,3,1
You could take an elevator to the top of the Empire State Building instead.,1.1063829787234043,0.05469656058869374,47,43,3,1
It's easy to see why your wife thinks you're too head strong for this marriage to last.,1.1063829787234043,0.05469656058869374,47,43,3,1
You have to get your head out of the clouds!,1.1063829787234043,0.05469656058869374,47,43,3,1
Let's walk past the Empire State Building and casually look up.,1.1063829787234043,0.05469656058869374,47,43,3,1
What makes you think it’s Monkeypox?,1.1063829787234043,0.04546036031565445,47,42,5,0
"Mr Kong, in order for couple's counseling to work you need to be present... all of you.",1.1063829787234043,0.05469656058869374,47,43,3,1
Maybe we shouldn’t have ignored the elephant.,1.1063829787234043,0.05469656058869374,47,43,3,1
He’s subletting from the elephant.,1.1063829787234043,0.05469656058869374,47,43,3,1
Thank goodness he didn't sit in my chair.,1.1063829787234043,0.05469656058869374,47,43,3,1
I thought you ordered an elephant.,1.1063829787234043,0.06258420823527418,47,44,1,2
Goku and I have synced cycles.,1.1063829787234043,0.04546036031565445,47,42,5,0
Now I see your point about having to modify everything to fit his needs.,1.1063829787234043,0.05469656058869374,47,43,3,1
"At this point, we should just continue to ignore it.",1.1063829787234043,0.04546036031565445,47,42,5,0
I’m glad we got that elephant out of the room.,1.1063829787234043,0.06258420823527418,47,44,1,2
He tried the chimney but it did not work,1.1063829787234043,0.04546036031565445,47,42,5,0
"Honey, let's address the elephant in the room.",1.1063829787234043,0.06258420823527418,47,44,1,2
Where shall we start?,1.1063829787234043,0.04546036031565445,47,42,5,0
Is this what everyone means when they talk about the 'national debt ceiling?',1.1063829787234043,0.05469656058869374,47,43,3,1
"The condo board concedes, Ms Smith, that you have not violated the letter of the rules, however...",1.1063829787234043,0.04546036031565445,47,42,5,0
Correction: The nine-ton gorilla is only partly in the room.,1.1063829787234043,0.05469656058869374,47,43,3,1
"What do you mean, “…the elephant in the room?”",1.1063829787234043,0.05469656058869374,47,43,3,1
Perhaps try to empathize more with her fear of heights...,1.1063829787234043,0.05469656058869374,47,43,3,1
He was so cute and small when we got him from the shelter.,1.1063829787234043,0.05469656058869374,47,43,3,1
"think Vlad’s cuddle bear skipped his prescription.
first his foot, now his head is in it",1.1063829787234043,0.04546036031565445,47,42,5,0
"I told him we liked the movie, and I asked him would he like to visit.",1.1063829787234043,0.04546036031565445,47,42,5,0
So you’re saying things started going downhill after the Empire State Building incident?,1.1063829787234043,0.05469656058869374,47,43,3,1
I still think we should talk about the elephant in the room.,1.1063829787234043,0.04546036031565445,47,42,5,0
Be firm about it... we will not be driving Reggie south this year.,1.1063829787234043,0.05469656058869374,47,43,3,1
Monkey can’t do what monkey can’t see,1.1063829787234043,0.04546036031565445,47,42,5,0
Can you understand why Michelle might not always feel seen?,1.1063829787234043,0.05469656058869374,47,43,3,1
Honey? Is it my imagination or is Inflation through the roof?,1.1063829787234043,0.06258420823527418,47,44,1,2
No more Elephant in the Room!,1.106060606060606,0.043873030826850165,66,60,5,1
"On the bright side, our upstairs neighbors are walking more softly.",1.105263157894737,0.05045276771256948,38,34,4,0
Well at least the gorilla in the room isn't entirely in the room.,1.105263157894737,0.05045276771256948,38,34,4,0
Getting an Airbnb for your honeymoon may be difficult.,1.105263157894737,0.05045276771256948,38,34,4,0
I thought that's what you wanted.,1.105263157894737,0.05045276771256948,38,34,4,0
The vet is very pleased with his appetite.,1.105263157894737,0.0629917206983912,38,35,2,1
I don't know what they're complaining about. Breaking the plaster ceiling ain't so hard.,1.105263157894737,0.05045276771256948,38,34,4,0
The elephant in the room.,1.105263157894737,0.05045276771256948,38,34,4,0
On balance I feel the elephant in the room fitted in better.,1.105263157894737,0.05045276771256948,38,34,4,0
Perhaps we should meet on top of the building next time.,1.105263157894737,0.0629917206983912,38,35,2,1
"You say elephant in the room, I say ape in the room.",1.105263157894737,0.0629917206983912,38,35,2,1
I suppose he can stay until the airplanes go away.,1.105263157894737,0.0629917206983912,38,35,2,1
You should see the size of his ego,1.105263157894737,0.05045276771256948,38,34,4,0
"I suggest that you start by sharing your feelings with Kong.  Obviously, dating other 800 lbs gorillas is the ‘elephant in the room.’",1.105263157894737,0.05045276771256948,38,34,4,0
We have to talk about the elephant in the room.,1.105263157894737,0.0629917206983912,38,35,2,1
You need to let it go. Sometimes a banana is just a banana.,1.105263157894737,0.05045276771256948,38,34,4,0
He thinks that just because he's big he can sit anywhere he wants.,1.105263157894737,0.0629917206983912,38,35,2,1
"I can understand the issue with your partner, Ms Simian, but I think he also has a legitimate interest in self-actualisation.",1.105263157894737,0.0629917206983912,38,35,2,1
"Elephants were tired of getting a bad name, so I had to switch to Gorillas.",1.105263157894737,0.05045276771256948,38,34,4,0
"Now, where's that elephant in the room we were avoiding discussing?",1.105263157894737,0.0629917206983912,38,35,2,1
You know one of his triggers is your nitpicking.,1.105263157894737,0.05045276771256948,38,34,4,0
"Sometimes, I just don't know where his head is at.",1.105263157894737,0.05045276771256948,38,34,4,0
I thought we agreed to talk about the elephant in the room this session.,1.105263157894737,0.05045276771256948,38,34,4,0
"Johnny, you sure can pick-em.",1.105263157894737,0.05045276771256948,38,34,4,0
"OK, Linda -- Koko here is quite effectively communicating his need to sit 'anywhere he wants.' How does that make you feel?",1.105263157894737,0.05045276771256948,38,34,4,0
"No, we don’t have to talk about it Harold!  You don’t know what it weighs! It isn’t even completely IN the room!  Besides, I’m fairly certain the issue is with the Mortensens up in 12B!",1.105263157894737,0.0629917206983912,38,35,2,1
I’m annoyed when guests drop In unannounced.,1.105263157894737,0.048045838377646095,57,52,4,1
Can we get back to the elephant?,1.105263157894737,0.0629917206983912,38,35,2,1
Enormous toe nails!,1.105263157894737,0.0629917206983912,38,35,2,1
It was so much easier when it was just an elephant in the room.,1.105263157894737,0.0629917206983912,38,35,2,1
"Remind me again, why did you invite King Kong?",1.105263157894737,0.05045276771256948,38,34,4,0
"Now that we’ve addressed the elephant in the room, let’s talk about the giant gorilla on the couch.",1.105263157894737,0.05417535418851445,57,53,2,2
"Now that we’ve discussed the elephant in the room, perhaps we could move on to the ape?",1.105263157894737,0.05045276771256948,38,34,4,0
Tell me more about how you used to worship him.,1.105263157894737,0.0629917206983912,38,35,2,1
"No, dear, we don't have an elephant in the room.",1.105263157894737,0.0629917206983912,38,35,2,1
"Why? Well, he loves to feel the wind in his face, and I couldn't get him in the car.",1.105263157894737,0.041010195919683065,57,51,6,0
"You not only owe Fay Wray alimony, you’re also going to have to pay to repair this ceiling.",1.105263157894737,0.05045276771256948,38,34,4,0
Can you ask him to stand up and see if kids are in their beds on the third floor?,1.105263157894737,0.05045276771256948,38,34,4,0
I think it's time we stopped home schooling.,1.105263157894737,0.0629917206983912,38,35,2,1
Aren't you glad we purchased the extended warranty on the couch?,1.105263157894737,0.0629917206983912,38,35,2,1
Can I suggest a 'Sleep Divorce?',1.105263157894737,0.0629917206983912,38,35,2,1
Seriously? You really need yo ask?,1.105263157894737,0.05045276771256948,38,34,4,0
"We need to talk about the elephant in the room”
Jerrie Ballew, Camas,W",1.105263157894737,0.05045276771256948,38,34,4,0
I can see why you have been afraid of heights ever since.,1.105263157894737,0.05045276771256948,38,34,4,0
The price of fresh air is on the rise…,1.105263157894737,0.05045276771256948,38,34,4,0
"Thank you so much, Doctor!  My last therapist didn’t want to talk about it.",1.105263157894737,0.05045276771256948,38,34,4,0
Let’s bring it back into the room,1.105263157894737,0.0629917206983912,38,35,2,1
"His Neanderthal mind can’t grasp my independent, career driven personality.",1.105263157894737,0.0629917206983912,38,35,2,1
So you’d like more space in the relationship?,1.105263157894737,0.0629917206983912,38,35,2,1
"I’m here, aren’t I?!?",1.105263157894737,0.05045276771256948,38,34,4,0
I know 'head in the clouds' is not a scientific term. However...,1.105263157894737,0.05045276771256948,38,34,4,0
I feel like we've had a break through,1.105263157894737,0.0734195613118858,38,36,0,2
"To change the subject, let’s talk about the elephant in the room.",1.1041666666666667,0.053590773834580184,48,44,3,1
At least I don't have to feed him.,1.1041666666666667,0.053590773834580184,48,44,3,1
So much for Genetic Counseling!,1.1041666666666667,0.053590773834580184,48,44,3,1
Sometimes I just feel like I don’t fit in.,1.1041666666666667,0.053590773834580184,48,44,3,1
But he’s my son!,1.1041666666666667,0.044558346215878446,48,43,5,0
"Let's bring it back into the room, Mr. Kong.",1.1041666666666667,0.053590773834580184,48,44,3,1
I'm sensing it's more than 'His hands look like his feet' that bothers you.,1.1041666666666667,0.06130657275434796,48,45,1,2
This one is much better behaved than the elephant you had last week.,1.1041666666666667,0.044558346215878446,48,43,5,0
What gorilla??  I don't know what you're talking about.,1.1041666666666667,0.044558346215878446,48,43,5,0
And how do you feel about that?,1.1041666666666667,0.044558346215878446,48,43,5,0
"Well, at  least there isn't an elephant in the middle of the room.",1.1041666666666667,0.053590773834580184,48,44,3,1
"As you can see,there is no elephant in the room if we continue to have a trusting relationship",1.1041666666666667,0.053590773834580184,48,44,3,1
We were expecting an elephant.,1.1041666666666667,0.044558346215878446,48,43,5,0
"So is leaving the toilet seat up ""the thing"", or a symptom of ""the thing?""",1.1041666666666667,0.053590773834580184,48,44,3,1
He goes through the roof when I say NO!,1.1041666666666667,0.053590773834580184,48,44,3,1
How did you two love birds meet?,1.1041666666666667,0.044558346215878446,48,43,5,0
There's no use waiting. Koko's in the Hamptons.,1.1041666666666667,0.044558346215878446,48,43,5,0
His head has swollen since he beat Godzilla.,1.1041666666666667,0.044558346215878446,48,43,5,0
I told you not to double your growth hormone,1.1041666666666667,0.053590773834580184,48,44,3,1
"Now Mr. Kong, how many times must we discuss the importance of being present in the conversation?",1.1041666666666667,0.044558346215878446,48,43,5,0
Our therapist suggested we get a pet.,1.1041666666666667,0.044558346215878446,48,43,5,0
She's on the top floor; she should be right down.,1.1041666666666667,0.044558346215878446,48,43,5,0
"Oh, come on, how many other other gorillas have their own cupola?",1.1041666666666667,0.044558346215878446,48,43,5,0
I guess it’s time to go back to the cave…,1.1041666666666667,0.053590773834580184,48,44,3,1
"Now that we’ve addressed the elephant in the room, why don’t we move on?",1.1041666666666667,0.044558346215878446,48,43,5,0
And how do you think he feels when you call him simian ?,1.1041666666666667,0.044558346215878446,48,43,5,0
"OK, I give up. We'll get a new sofa",1.1041666666666667,0.044558346215878446,48,43,5,0
"I'm flattered by the referral but, you have to understand when my previous clients have complained about being married to a gorilla, its been a methaphor.",1.1041666666666667,0.06130657275434796,48,45,1,2
"Whenever I want to talk, you find a reason to shut down.",1.1041666666666667,0.053590773834580184,48,44,3,1
"I think you should work less at the monkey business, and more on your marriage.",1.1041666666666667,0.044558346215878446,48,43,5,0
"So, what's up?",1.1041666666666667,0.044558346215878446,48,43,5,0
They don't hide elephants in mouse holes ?!,1.1041666666666667,0.053590773834580184,48,44,3,1
"So, should we address the elephant in the room or the monkey on your back?",1.1041666666666667,0.044558346215878446,48,43,5,0
Have you ever tried playing Jenga?,1.1041666666666667,0.053590773834580184,48,44,3,1
When I thought on having a baby I didn't think could be an hobby bigger then gardening.,1.1041666666666667,0.053590773834580184,48,44,3,1
See? This is why I keep asking the city to trim evolutionary tree branches.,1.1041666666666667,0.053590773834580184,48,44,3,1
I’m fine” says the woman,1.1041666666666667,0.053590773834580184,48,44,3,1
Wait until we acknowledge the elephant.,1.1041666666666667,0.053590773834580184,48,44,3,1
You’re the one who wanted the Empire State Building penthouse!,1.103448275862069,0.04033776909417944,58,52,6,0
It seems we have an elephant under the rug,1.103448275862069,0.04033776909417944,58,52,6,0
I’m really only trained to address the elephant in the room.,1.103448275862069,0.04724506633555822,58,53,4,1
"No, you fool, it NOT an elephant!",1.103448275862069,0.04724506633555822,58,53,4,1
I only treat elephants in the room.,1.1025641025641026,0.06141463024552091,39,36,2,1
"-""You know Doctor, my mother told me that wasn't a good idea to enter this "" Married at first sight"" program.
-Ok that will be $1000 for the ceiling.""",1.1025641025641026,0.06141463024552091,39,36,2,1
"The drop-in centre is next door, m’am.",1.1025641025641026,0.06141463024552091,39,36,2,1
The worst part is cleaning up his shedding.,1.1025641025641026,0.06141463024552091,39,36,2,1
Conversation lagged when Kong dropped in.,1.1025641025641026,0.06141463024552091,39,36,2,1
He was on the roof with that movie star and just dropped in,1.1025641025641026,0.04921614717627653,39,35,4,0
I’m sorry. I knocked all the pins over on the first throw.,1.1025641025641026,0.06141463024552091,39,36,2,1
King has outgrown the house.  It's time to move.,1.1025641025641026,0.04921614717627653,39,35,4,0
"Thanks, but you should see the view from the Empire State Building.",1.1025641025641026,0.06141463024552091,39,36,2,1
We kept ignoring the elephant in the room.,1.1025641025641026,0.04921614717627653,39,35,4,0
I’ve heard of the elephant in the room but…,1.1025641025641026,0.04921614717627653,39,35,4,0
"I think that our newest addition fits right in, don't you?",1.1025641025641026,0.04921614717627653,39,35,4,0
"We have to confront the elephant in the room.
Actually, it's an ape. And, yes, we're having an affair.",1.1025641025641026,0.04921614717627653,39,35,4,0
"Okay, so he's put on the pandemic 500. He's still the same gorilla you fell in love with.",1.1025641025641026,0.06141463024552091,39,36,2,1
"Anyway, it was about time we got a new sofa.",1.1025641025641026,0.04921614717627653,39,35,4,0
Well at least he has learned to sit.,1.1025641025641026,0.06141463024552091,39,36,2,1
He just needs to keep a lookout for biplanes.,1.1025641025641026,0.04921614717627653,39,35,4,0
She would prefer that you use your indoor voice.,1.1025641025641026,0.04921614717627653,39,35,4,0
Tell me more about your childhood.,1.1025641025641026,0.04921614717627653,39,35,4,0
Just say you don’t want to sit next to me!,1.1025641025641026,0.04921614717627653,39,35,4,0
Look who replaced the elephant in  the room,1.1025641025641026,0.06141463024552091,39,36,2,1
this sure doesn't look like the 800 pound gorilla to me!,1.1025641025641026,0.06141463024552091,39,36,2,1
"I get what you're saying, but aren’t we avoiding the elephant in the room?",1.1025641025641026,0.04921614717627653,39,35,4,0
"Well, Harvey did always complain about having to come to the Empire State Building.",1.1025641025641026,0.04921614717627653,39,35,4,0
And you say he's already used the bathroom,1.1025641025641026,0.04921614717627653,39,35,4,0
"When your family comes to visit, we won't have space for the  elephant in the room?",1.1025641025641026,0.06141463024552091,39,36,2,1
"I don't miss the elephant, but I don't love his replacement.",1.1025641025641026,0.06141463024552091,39,36,2,1
So you're saying that he's a beast?,1.1025641025641026,0.06141463024552091,39,36,2,1
"As a therapist, it’s clear to me that there’s a 900 pound gorilla in this relationship.",1.1025641025641026,0.06141463024552091,39,36,2,1
We never done something romantic anymore. There are years since we last had been to the empire state bulding.,1.1025641025641026,0.04921614717627653,39,35,4,0
"I like him,but I think he's getting too big for his britches!!",1.1025641025641026,0.06141463024552091,39,36,2,1
"You made great progress dealing with the elephant in the room. There’s much more to talk about, but the hour is up.",1.1025641025641026,0.06141463024552091,39,36,2,1
The best way to deal with an 800 lb gorilla!,1.1025641025641026,0.04921614717627653,39,35,4,0
So how do we feel about holding hands?,1.1025641025641026,0.06141463024552091,39,36,2,1
Fae Ray’s guest never did fit in,1.1025641025641026,0.06141463024552091,39,36,2,1
What makes you think he’s fooling around?,1.1025641025641026,0.04921614717627653,39,35,4,0
Bigfoot now has proof that human existence is more than just spiritual belief.,1.1025641025641026,0.04921614717627653,39,35,4,0
It seems like you're not in the right headspace for therapy.,1.1025641025641026,0.06141463024552091,39,36,2,1
I’m so glad we bought the duplex,1.1025641025641026,0.04921614717627653,39,35,4,0
Ever since the incident I’ve been afraid of airplanes,1.1025641025641026,0.06141463024552091,39,36,2,1
This is a safe space. The biplanes won't attack you while you're in here.,1.1025641025641026,0.06141463024552091,39,36,2,1
I knew the folks upstairs had a 800 pound gorilla…just knew it.,1.1025641025641026,0.04921614717627653,39,35,4,0
This is an important first stomp.,1.1025641025641026,0.06141463024552091,39,36,2,1
Why do all your dates look alike to me?,1.1025641025641026,0.04921614717627653,39,35,4,0
The monkey in the room?,1.1025641025641026,0.06141463024552091,39,36,2,1
"Of course he did, do you see room on my lap?",1.1025641025641026,0.06141463024552091,39,36,2,1
I'm so glad you've had a breakthrough!,1.1025641025641026,0.06141463024552091,39,36,2,1
"Sorry-I thought ""King"" was your dog.",1.1025641025641026,0.07156315024865235,39,37,0,2
So you're telling me that you don't feel seen in your relationship?,1.1025641025641026,0.06141463024552091,39,36,2,1
Mrs. Smith's daughter Sybil really should start shaving her legs...,1.1025641025641026,0.06141463024552091,39,36,2,1
"Personally, I preferred the elephant in the room.",1.1025641025641026,0.06141463024552091,39,36,2,1
And where is you head at?,1.1025641025641026,0.04921614717627653,39,35,4,0
His ego has been through the roof since he starred in that movie.,1.1025641025641026,0.04921614717627653,39,35,4,0
Can we talk about the monkey in the room?,1.1025641025641026,0.06141463024552091,39,36,2,1
"My apologies Dr, he’s a COVID baby",1.1025641025641026,0.06141463024552091,39,36,2,1
It's okay to not see eye to eye on everything.,1.1025641025641026,0.06141463024552091,39,36,2,1
"I don’t know, Faye. Sometimes you can be too different.",1.1025641025641026,0.04921614717627653,39,35,4,0
"Ann, Endopsychic Conflict is only natural in such relationships.",1.1020408163265305,0.04369126727437127,49,44,5,0
"Sorry, the Elephant has left the room.",1.1020408163265305,0.04369126727437127,49,44,5,0
"No, I’m not ignoring you.",1.1020408163265305,0.052528725209117416,49,45,3,1
Are you sure he's only 800 pounds?,1.1020408163265305,0.06008000589338677,49,46,1,2
He is sitting on the elephant in the room.,1.1020408163265305,0.04369126727437127,49,44,5,0
It's what they shipped as a replacement for the defective elephant.,1.1020408163265305,0.052528725209117416,49,45,3,1
He simply refuses to accept that you've outgrown him.,1.1020408163265305,0.04369126727437127,49,44,5,0
Do you have a different perspective on this?,1.1020408163265305,0.04369126727437127,49,44,5,0
"I'm sorry Mister Kong, but I don't take drop-ins.",1.1020408163265305,0.04369126727437127,49,44,5,0
Definitely not an Elephant!,1.1020408163265305,0.04369126727437127,49,44,5,0
"Of course my hour fee goes up in these situations ---most people DO mean it figuratively when they refer the 1,000lb gorilla in their relationship...",1.1020408163265305,0.052528725209117416,49,45,3,1
He keeps insisting on that I take his last name but I don’t like the sound of Mrs. Kong,1.1020408163265305,0.052528725209117416,49,45,3,1
Maybe it’s best we talk first about the elephant.,1.1020408163265305,0.04369126727437127,49,44,5,0
"Gosh Lois, our son has really grown since Trump appointed him to the Supreme Court.",1.1020408163265305,0.052528725209117416,49,45,3,1
I didn’t want to take stairs,1.1020408163265305,0.052528725209117416,49,45,3,1
"Keep the gorilla in the closet,” I said.",1.1020408163265305,0.04369126727437127,49,44,5,0
"Well, that confirms the riddle is true.",1.1020408163265305,0.04369126727437127,49,44,5,0
The strata rules say you can keep one pet.,1.1020408163265305,0.04369126727437127,49,44,5,0
It was easier when we had to address the elephant in the room.,1.1020408163265305,0.04369126727437127,49,44,5,0
Apparently the glue didn't work.,1.1020408163265305,0.052528725209117416,49,45,3,1
"It’s not that I’m prejudiced mind you, it’s just that mixed marriages are often problematic.",1.1020408163265305,0.052528725209117416,49,45,3,1
I hear you met at the top of the Empire State Building.,1.1020408163265305,0.052528725209117416,49,45,3,1
How long are we going to avoid the elephant in the room?,1.1020408163265305,0.04369126727437127,49,44,5,0
I keep telling him Godzilla is just a friend,1.1020408163265305,0.052528725209117416,49,45,3,1
"It’s like you’re not even here, Kong. I feel like I’m living on an island.",1.1020408163265305,0.052528725209117416,49,45,3,1
he just cant see the elephant in the room,1.1020408163265305,0.06008000589338677,49,46,1,2
"So Mrs. Robinson, you are saying in this situation only, size does matter.",1.1020408163265305,0.052528725209117416,49,45,3,1
Say more about your frustration about his head in the clouds.,1.1016949152542372,0.03968693424047915,59,53,6,0
You replaced the elephant in the room without asking me!!,1.1,0.05991446895152778,40,37,2,1
"'Don't you think it's time we discuss the 112 lb. women in the room?""",1.1,0.05991446895152778,40,37,2,1
I've heard of the elephant in the room. . . .,1.1,0.0480384461415261,40,36,4,0
I assume you have not dealt with this issue in the past?,1.1,0.051507875363771216,50,46,3,1
We can now safely ignore the elephant in the room.,1.1,0.0480384461415261,40,36,4,0
*Now* maybe that noisy daycare center above me will move...,1.1,0.04285714285714279,50,45,5,0
Tell me about your mother.,1.1,0.05991446895152778,40,37,2,1
Are you sure you only weigh 800 pounds?,1.1,0.051507875363771216,50,46,3,1
This is what happens when we ignore the elephant for too long.,1.1,0.0480384461415261,40,36,4,0
"So, what else did you find interesting in New York besides the Empire State building?",1.1,0.0480384461415261,40,36,4,0
Could we go back to the elephant?,1.1,0.058901508937395104,50,47,1,2
I would prefer an elephant in the room instead.,1.1,0.05991446895152778,40,37,2,1
I think it’s time we address the gorilla in the room.,1.1,0.04285714285714279,50,45,5,0
"I'm glad you could join us for couples therapy, Mr. Kong""",1.1,0.0480384461415261,40,36,4,0
We told you: Fay Wray doesn't live here anymore.,1.1,0.051507875363771216,50,46,3,1
Figures. They get the cute end.,1.1,0.0480384461415261,40,36,4,0
I just took one swig of that Miracle Grow concoction!,1.1,0.04285714285714279,50,45,5,0
He constantly feels excluded when everyone talks about the elephant in the room.,1.1,0.05991446895152778,40,37,2,1
We should congratulate ourselves for having dealt with the elephant in the room.,1.1,0.0480384461415261,40,36,4,0
The studio will not be interested until he can climb the building from the OUTSIDE.,1.1,0.0480384461415261,40,36,4,0
"Somedays, I just want him to treat me like a queen, too.",1.1,0.04285714285714279,50,45,5,0
"Margaret, I think something has come between us.",1.1,0.06979824404521126,40,38,0,2
He sits where he wants to!,1.1,0.051507875363771216,50,46,3,1
The sky's the limit for your marriage.,1.1,0.051507875363771216,50,46,3,1
I guess it no longer matters what your mother thinks.,1.1,0.0480384461415261,40,36,4,0
I kind of miss the elephant in the room.,1.1,0.0480384461415261,40,36,4,0
"“While you’re up there, tell the neighbors that wearing bricks as shoes is so last spring.”",1.1,0.051507875363771216,50,46,3,1
So ‘plastered great ape’ wasn’t a figure of speech’,1.1,0.04285714285714279,50,45,5,0
I think we need to get a DNA test dear.,1.1,0.0480384461415261,40,36,4,0
I guess now would be a good time to talk about it.,1.1,0.0480384461415261,40,36,4,0
And how much time every week does he devote to climbing skyscrapers?,1.1,0.04285714285714279,50,45,5,0
It's only fair--I mean accessibility is important.,1.1,0.058901508937395104,50,47,1,2
There's a gorilla in the room above ours.,1.1,0.0480384461415261,40,36,4,0
Paws of Life,1.1,0.0480384461415261,40,36,4,0
"Sorry, I was talking about the 800 pound gorilla IN the room.",1.1,0.0480384461415261,40,36,4,0
I guess Fred brought another one home from work.,1.1,0.051507875363771216,50,46,3,1
"Yes, it’s nice to have work friends, but do you have to bring them home?",1.1,0.04285714285714279,50,45,5,0
I thought it would be an elephant.,1.1,0.051507875363771216,50,46,3,1
It's the COVID monster again.,1.1,0.05991446895152778,40,37,2,1
I think you should get him in the divorce.,1.1,0.06979824404521126,40,38,0,2
"Before starting, do you mind if I include in the bill these extra expenses? I wasn't ready for this kind of couple problems",1.1,0.0480384461415261,40,36,4,0
Are you SURE it doesn't weigh more than 800 pounds ?,1.1,0.04285714285714279,50,45,5,0
Perhaps we could Zoom,1.1,0.04285714285714279,50,45,5,0
And do you see him now?,1.1,0.0480384461415261,40,36,4,0
Looks like he weighs a lot more than 800 pounds!,1.1,0.0480384461415261,40,36,4,0
Ok. You have to stop listening to Tony Robbins.,1.1,0.058901508937395104,50,47,1,2
Do you ever wonder how things might have been?,1.1,0.0480384461415261,40,36,4,0
And they talk about the elephant in the room,1.1,0.0480384461415261,40,36,4,0
I think it is time to put Cheeta on a low-carb diet.,1.1,0.05991446895152778,40,37,2,1
I knew we should have rented the apartment with the vaulted ceilings.,1.1,0.051507875363771216,50,46,3,1
"Well, look who decided to drop in....",1.1,0.05991446895152778,40,37,2,1
"Mrs. Smith, perhaps we should move your Marriage Counseling appointment to my upstairs office?",1.1,0.04285714285714279,50,45,5,0
Can we take off our VR glasses now?,1.1,0.05991446895152778,40,37,2,1
"Sorry, I don't know what you're talking about.",1.1,0.05991446895152778,40,37,2,1
Let's focus today on getting you to see eye-to-eye,1.1,0.051507875363771216,50,46,3,1
I thought you said your mother was coming next week.,1.1,0.0480384461415261,40,36,4,0
