caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Hey, Moses, did you ever hear the phrase ‘like a fish outta water?’",1.2,0.044874602807341984,115,96,15,4
"You snooze, you lose!",1.2,0.04314133372787616,115,95,17,3
We’ll have still,1.2,0.04714045207910317,100,83,14,3
"Does the phrase ""a fish out of water"" ring a bell, Noah?",1.2,0.044946657497549475,100,82,16,2
You tell God He can kiss my fish ass!,1.2,0.044946657497549475,100,82,16,2
We heard you had a pool on board,1.2,0.050970425959652337,95,80,11,4
Now you're just padding the passenger list...  Is God paying you by the head?,1.2,0.04765566357802892,105,88,13,4
Seriously?,1.2,0.04714045207910317,100,83,14,3
Could we get a window seat?,1.2,0.04923659639173309,100,84,12,4
You’re an anti-fishite,1.2,0.04314133372787616,115,95,17,3
"Either both of you go, or neither of you go.",1.2,0.05124707431905383,100,85,10,5
"Get a grip man. Flood or no flood, we'd rather stay in the water!",1.2,0.04872391770757887,95,79,13,3
Were we really chosen or just chosen for the bears?,1.2,0.0413354493688319,115,94,19,2
"Hey Noah, thanks anyway but we won't need to be protected from the flood.",1.2,0.0528819853025402,90,76,10,4
Is an ark really better than a can?,1.2,0.046207278580632616,110,92,14,4
Let me explain again - fish like water.,1.2,0.04200840252084031,120,99,18,3
"You really have no idea what you're doing, do you?",1.2,0.05155800469472483,80,66,12,2
"Sorry Noah, she’s not my type.",1.2,0.04872391770757887,95,79,13,3
You'd better have a pond in there!,1.2,0.04250237185032414,125,104,17,4
We weren’t sure we would be welcome. We feel like fish out of water.,1.2,0.044946657497549475,100,82,16,2
"I don’t know, man, this flood stuff sounds pretty good to me.",1.2,0.0443656051737758,110,91,16,3
Avocado is $3.,1.2,0.04714045207910317,100,83,14,3
Let's just say I'm a little suspicious that you have us bunking next to two lemons.,1.2,0.04765566357802892,105,88,13,4
"Wait, haven't you heard? We do it in the water!",1.2,0.055192320658542765,90,77,8,5
We’d rather sleep outside!,1.2,0.04765566357802892,105,88,13,4
Don’t need to force your agenda on us.,1.2,0.04569367667316878,105,87,15,3
Wouldn't it be easier for everybody if we just meet you there?,1.2,0.04792836935744237,90,74,14,2
"Well, technically we’re divorced.",1.2,0.0394469779986572,115,93,21,1
I learned in school not to get on a boat with a stranger.,1.2,0.04244409559694417,110,90,18,2
"Seriously? Water, water everywhere and not a drop to ... No really. Seriously?",1.2,0.05312201509959767,95,81,9,5
"If we say we are are gay, can we bring two more friends?",1.2,0.05694947974514994,75,63,9,3
Nice try Mr. Noah but we know we’re dinner.,1.2,0.04095631031768743,125,103,19,3
Don't kid youself-even Jesus ate fish!,1.2,0.04569367667316878,105,87,15,3
"Oooo, it’s Friday Fish Night!”",1.2,0.04714045207910317,100,83,14,3
Didn't really think that one through?,1.2,0.04872391770757887,95,79,13,3
"Only room for two of us? There are over 33,000 fish species, you religious moron.”",1.2,0.04954000862144106,105,89,11,5
Thanks for the lift.  Now which way to the nearest body of water?,1.2,0.04683533267840396,125,107,11,7
"Let 'em all drown, Noah. Then we can evolve into land animals.",1.2,0.04954000862144106,105,89,11,5
"Trust me, you’ll be looking for a double rainbow.",1.2,0.050970425959652337,95,80,11,4
"I know you’ve got a job to do, but quite frankly a flood is not a big deal to us.",1.2,0.040450749421987744,135,112,19,4
"Hey, Noah, Schmooah, whatever your name is, your lack of water in the Ark seems a little fishy to me!",1.2,0.04872391770757887,95,79,13,3
"Thanks anyway, we're happy where we were.",1.2,0.04714045207910317,100,83,14,3
There's something a little fishy about this trip.,1.2,0.05518978758769928,95,82,7,6
How dare you push your beliefs on us!,1.2,0.0443656051737758,110,91,16,3
"370 days on the water , and you're leaving us here?",1.2,0.04714045207910317,100,83,14,3
"Don't ask me, we booked this on line.",1.2,0.04714045207910317,100,83,14,3
The path ahead is fishy!,1.2,0.04314133372787616,115,95,17,3
If we’re gonna teach man how to fish we’re gonna need more than two.,1.2,0.04654336986524961,115,97,13,5
"Dinner's cancelled, we've got no loaves",1.2,0.04314133372787616,115,95,17,3
"To be frank, we had planned on alternative transportation.",1.2,0.046207278580632616,110,92,14,4
"Come along for the ride, He said",1.2,0.04872391770757887,95,79,13,3
You brought bagels?!,1.2,0.045248654113974406,90,73,16,1
I told you to stay in the ballast with the rest of the invasive species,1.2,0.04714045207910317,100,83,14,3
We’re gonna need a room with ocean view,1.2,0.0443656051737758,110,91,16,3
Someone’s getting fired.,1.2,0.04954000862144106,105,89,11,5
"Of course we don’t NEED to get on, but we’ve been looking forward to a couples’ getaway for ages.",1.1985294117647058,0.03879987891236254,136,112,21,3
We don't  like our odds out in the rainwater.,1.1984126984126984,0.04219356946392221,126,105,17,4
We can use a hand here,1.1983471074380165,0.04000660191858525,121,99,20,2
My wife and I will not be left swimming around with all those sinners.,1.1983471074380165,0.03640118271990949,121,97,24,0
One of us is supposed to get pardoned.,1.1983471074380165,0.04169255621695682,121,100,18,3
"C’mon! You let the dragons in, but not us!?",1.1983471074380165,0.046384182480668695,121,103,12,6
"Under the circumstances, please don't throw us back.",1.1982758620689655,0.047768537986004694,116,99,11,6
He gave you a brain for a reason!,1.1982758620689655,0.04451946929555489,116,97,15,4
"You don't expect us to swim, do you?",1.1982758620689655,0.04280254792505459,116,96,17,3
We hope to evolve into amphibians before disembarking.,1.1982758620689655,0.03717906664284106,116,93,23,0
"Terrible service, two stars",1.1982758620689655,0.04451946929555489,116,97,15,4
"Let me get this straight, you want us out of the water?",1.1982758620689655,0.04451946929555489,116,97,15,4
Get the hook?!,1.1981981981981982,0.04757823819957227,111,94,12,5
"Because forty days ago everybody was yelling 'Get on the boat! Get on the boat!', and my genius husband here said, 'Don't argue, Mabel, just get on the damn boat' ...",1.1981981981981982,0.04926955362062256,111,95,10,6
Please tell me sushi is not on the menu.,1.1981981981981982,0.04582454131112579,111,93,14,4
Are you really nuts enough to think we couldn't survive a flood?,1.1981981981981982,0.04926955362062256,111,95,10,6
I’m not mating with a sockeye.,1.1981981981981982,0.044001004790514844,111,92,16,3
look who finally showed up!,1.1981981981981982,0.04582454131112579,111,93,14,4
Capricorn? Wouldn’t of guessed that,1.1981132075471699,0.04724163444772896,106,89,13,4
Are we lesser fish than 'the' Dolphins?,1.1981132075471699,0.04529986209665202,106,88,15,3
Are the two bagles on board?,1.1981132075471699,0.05090344844828465,106,91,9,6
"You promise the bears are secured, right?",1.1981132075471699,0.04327104097035949,106,87,17,2
Denied entry?  Give me one good reason . . .,1.1981132075471699,0.05090344844828465,106,91,9,6
We would have preferred the water.,1.1981132075471699,0.04529986209665202,106,88,15,3
We are the decorative fish.,1.198019801980198,0.04226226924834267,101,82,18,1
We're confused. On or off.,1.198019801980198,0.04878687126635612,101,85,12,4
"We know there are only two, but are they at least nightcrawlers?",1.198019801980198,0.04878687126635612,101,85,12,4
Look…I don’t even know the words to “Take me to the River”,1.198019801980198,0.046713370740932486,101,84,14,3
I’ve got a bad feeling about this”,1.198019801980198,0.046713370740932486,101,84,14,3
"Actually, I think floods are great!",1.198019801980198,0.04226226924834267,101,82,18,1
"What part of ""habitat"" don't you understand?",1.198019801980198,0.046713370740932486,101,84,14,3
We might be better off in the flood water.,1.198019801980198,0.046713370740932486,101,84,14,3
How about if we just follow along?,1.198019801980198,0.05077576794042807,101,86,10,5
"Two by two my arse!  Don't make eye contact, he knows those last two elephants were a mistake....",1.198019801980198,0.04878687126635612,101,85,12,4
What do you mean ‘It doesn’t matter’ that’s he’s Atlantic and I’m Pacific?,1.198019801980198,0.0445434529869386,101,83,16,2
"We prefer to swim Noah, we don’t trust those Pelicans",1.198019801980198,0.04878687126635612,101,85,12,4
I wouldn't advise eating us after what we've had to swim in.,1.198019801980198,0.0445434529869386,101,83,16,2
"In the Beginning, there was sushi.",1.198019801980198,0.05077576794042807,101,86,10,5
"Listen, I'm sure it is lovely on the inside but I think we'll take our chances",1.198019801980198,0.046713370740932486,101,84,14,3
Let’s be clear; you need us more than we need you.,1.1979166666666667,0.04347764011602375,96,78,17,1
I can’t believe that this never occurred to you.,1.1979166666666667,0.05047969816570403,96,81,11,4
I am King Salomon,1.1979166666666667,0.05047969816570403,96,81,11,4
"If it's all the same to you, we'll just meet you afterwards.",1.1979166666666667,0.04593041950246604,96,79,15,2
We're your Uber eats.,1.1979166666666667,0.04593041950246604,96,79,15,2
"Yea, in time, we fish shall be ascendant!",1.1979166666666667,0.05047969816570403,96,81,11,4
"I told you, the unicorns have our tickets!",1.1979166666666667,0.04825869539561288,96,80,13,3
We appreciate being released but don't you see a problem here?,1.1979166666666667,0.04825869539561288,96,80,13,3
Worst Aquarium this right here,1.1979166666666667,0.04347764011602375,96,78,17,1
But you told us this was an “all you can drink” cruise!,1.1978021978021978,0.047449684731754656,91,75,14,2
That will be the last time he tries to walk on water,1.1978021978021978,0.056817898218289344,91,79,6,6
"Okay.  We'll come, but only if you promise to sail upstream.",1.1978021978021978,0.054626672182585344,91,78,8,5
"Hey, man, you're thousand of years too early for the 'five-loaves-and-two-fishes' miracle.""",1.1978021978021978,0.05234379685830403,91,77,10,4
Tell me again why we’re not allowed on board.,1.1978021978021978,0.05234379685830403,91,77,10,4
Don’t try to impose your weird religion on us!,1.1978021978021978,0.05234379685830403,91,77,10,4
Look ‘Noah’… we were told our VIP package included top shelf cocktails AND the Jeep excursion to the ancient ruins.,1.1978021978021978,0.056817898218289344,91,79,6,6
"40 days and 40 nights in the lounge only? You’re killing us, Mo.",1.197674418604651,0.054408314529817106,86,73,9,4
Give me a break. I know you've got tartar sauce.,1.197674418604651,0.05183306742570805,86,72,11,3
Yea sure! You wanted to go on a cruise before we swim upstream and die.,1.197674418604651,0.05183306742570805,86,72,11,3
"Aside from the fact we actually enjoy a good flood now and then, we don’t really need to be together to do you-know-what.",1.1975308641975309,0.059368469326146124,81,70,6,5
"Water please, water.",1.1971830985915493,0.03771444080219548,142,117,22,3
We asked to get off at the marina,1.1968503937007875,0.04188916234662918,127,106,17,4
The otters keep jumping in our tank,1.1967213114754098,0.04298719851521895,122,102,16,4
"Fish: "" We can swim you know!"" Man: "" Oh I know, but its a 40 day trip and I gotta eat.""",1.1967213114754098,0.046031133268198215,122,104,12,6
We'll be invaluable when you head upstrem.,1.1965811965811965,0.04069705826019773,117,96,19,2
Thank you Mr. Zark.,1.1965811965811965,0.042468962400341995,117,97,17,3
No thanks. We'll take our chances.,1.1965811965811965,0.04416984246846931,117,98,15,4
"We want you to know before it's too late, there is a flaw in your plan.",1.1965811965811965,0.03884441188518877,117,95,21,1
We were supposed to put our oxygen masks on *first* before assisting other passengers.,1.1965811965811965,0.042468962400341995,117,97,17,3
"Well, Noah, what do we do now?",1.1964285714285714,0.04364226155841044,112,93,16,3
The plan is for you two  to roe the boat!,1.1964285714285714,0.05047918023733501,112,97,8,7
We want the Kosher meal,1.1964285714285714,0.04175849414259988,112,92,18,2
"Hey, isn’t it supposed to rain this week?",1.1962616822429906,0.04868080267971435,107,91,11,5
"Okay, next time you BOTH will travel in first class.",1.1962616822429906,0.04491268265235297,107,89,15,3
I’m on the guest list. This is my plus one”.,1.1962616822429906,0.04290470043918044,107,88,17,2
So who are we going to be sharing the tank with?,1.1962616822429906,0.05045945196686584,107,92,9,6
"In the clash of cliches, we’re out of water, but he’s in hot water.",1.1962616822429906,0.04683465390377221,107,90,13,4
But we identify as antelope.,1.1962616822429906,0.04683465390377221,107,90,13,4
So kind of you to have us for dinner.,1.1962616822429906,0.040798009467627856,107,87,19,1
"Isn’t this about “In the Bible, Jesus performs a miracle feeding about 5,000 people with five loaves of bread and two fish in Matthew 14:17-19. The miracle is also known as the ""miracle of the five loaves and two fish"".?  If so, my caption is: “Buy 2, get 5,000”",1.1962616822429906,0.04683465390377221,107,90,13,4
"I dunno - figure it out, dude, they’re YOUR rules.",1.1962616822429906,0.04491268265235297,107,89,15,3
"...and then, on top of everything else, I watched as a giraffe sneezed in the scrambled eggs and nobody lifted a finger.",1.196078431372549,0.05220662859041765,102,88,8,6
Noah boards the salmon and cans the rest.,1.196078431372549,0.0503129705743252,102,87,10,5
What the hell is water?,1.196078431372549,0.04629385365772775,102,85,14,3
We're just supposed to take your word for it?,1.196078431372549,0.04629385365772775,102,85,14,3
"Dude, really?",1.196078431372549,0.04629385365772775,102,85,14,3
Could we have a room with a leak please?,1.196078431372549,0.048345195699759175,102,86,12,4
"Come on, you would make room if we were sardines.",1.196078431372549,0.0503129705743252,102,87,10,5
All existing species couldn’t suspend belief of us living out of water.,1.196078431372549,0.04629385365772775,102,85,14,3
"Sal, are you awake? I think there is a glitch in the simulation?",1.196078431372549,0.04414729692425362,102,84,16,2
"'Sorry, sweetheart, he said we can't take your mom.'",1.196078431372549,0.04629385365772775,102,85,14,3
How big a pool will you provide on board?,1.196078431372549,0.04629385365772775,102,85,14,3
``You needed two fish. And the second one you picked was my wife?'',1.196078431372549,0.048345195699759175,102,86,12,4
"We caught a case of FOMO, I guess",1.1958762886597938,0.04780215719327684,97,81,13,3
"Noah, not a good idea. We'll follow behind, I promise - then hook up with you later.",1.1958762886597938,0.04780215719327684,97,81,13,3
"For cod's sake, we can swim!",1.1958762886597938,0.04999822861495349,97,82,11,4
Fishers of men. Hadda try,1.1958762886597938,0.04780215719327684,97,81,13,3
Don’t you think he meant two of every land animal?,1.1956521739130435,0.044365060402479714,92,75,16,1
Wait till he sees the T-Rex,1.1956521739130435,0.046980316386280786,92,76,14,2
Put us in with the Orthodox Crustaceans.,1.1956521739130435,0.0494574733583754,92,77,12,3
Wherre's your other half?,1.1956521739130435,0.044365060402479714,92,75,16,1
Is this really necessary?  Floods are kind of our thing.,1.1956521739130435,0.0494574733583754,92,77,12,3
"God forbid you make an exception, Noah!",1.1956521739130435,0.0518163411891826,92,78,10,4
"Yes, I agree, it is a bit unorthodox. But, when you think about it, who else can turn on the lights when the Sabbath comes around?",1.1956521739130435,0.0494574733583754,92,77,12,3
"When you're ready to cast off,Cap'n, the Mrs. And I will just swim along behind.",1.1956521739130435,0.0494574733583754,92,77,12,3
"Noah, please don't assume—aren't you going to ask, for my pronouns?!",1.1956521739130435,0.0494574733583754,92,77,12,3
Something is awful fishy about this idea.,1.1956521739130435,0.046980316386280786,92,76,14,2
You were supposed to follow the other brick road,1.1956521739130435,0.0518163411891826,92,78,10,4
Just don't seat us near the loaves.,1.1956521739130435,0.044365060402479714,92,75,16,1
Schmuck!  We're both male.  Can't you tell the difference?,1.1954022988505748,0.053827271492375005,87,74,9,4
"Well the Lord did say ""ALL the beasts of the earth""",1.1954022988505748,0.053827271492375005,87,74,9,4
"I'm sorry boys, literally everyone else voted for a ramp instead of a ladder",1.1954022988505748,0.04860821683203341,87,72,13,2
Do you really think this is necessary?,1.1954022988505748,0.04860821683203341,87,72,13,2
It's a Sicilian message.,1.1953125,0.0400826436945137,128,106,19,3
You made us miss our version of heaven.,1.1953125,0.04444899114412289,128,109,13,6
We're booked in a pool suite.,1.1953125,0.041589058917031664,128,107,17,4
"it wouldn't have been so bad if there weren't also two of every cat, bear, and hawk!",1.1953125,0.041589058917031664,128,107,17,4
"Just so's you know, I'll be swimming upstream all the way",1.1951219512195121,0.050409417988450625,82,68,12,2
Another reason why it doesn’t make sense.,1.1951219512195121,0.041074688386381765,123,102,18,3
"Fine, we'll stay - but I'd better not see ONE line in the water or I'm calling the union.",1.194915254237288,0.04544829509037641,118,100,13,5
"Hey,Noah! Use that magic wand",1.194915254237288,0.04701501970930295,118,101,11,6
"We're already missing the flood, the least you could do is not put us next to the bears.",1.194915254237288,0.040385069910664935,118,97,19,2
Looks like Noah is a few brivks short of a ziggurat.,1.194915254237288,0.042140460644533854,118,98,17,3
We'll swim if you don't mind.,1.194915254237288,0.04544829509037641,118,100,13,5
"For the love of God don't place us next to the bears please""",1.194915254237288,0.042140460644533854,118,98,17,3
At least the cruise will have lox at breakfast.,1.194915254237288,0.042140460644533854,118,98,17,3
What's the wifi password?,1.194915254237288,0.04544829509037641,118,100,13,5
We hope a bear doesn't eat us.,1.1946902654867257,0.03947027374399282,113,92,20,1
"Ok,if you bring bagels you’ll can come in",1.1946902654867257,0.045077554815128755,113,95,14,4
We predict no rain for thirty days!,1.1946902654867257,0.045077554815128755,113,95,14,4
What? No loaves? We're at the wrong party.,1.1946902654867257,0.045077554815128755,113,95,14,4
"No, I didn't pack your cruise wear, but this is not that type of voyage.",1.1946902654867257,0.045077554815128755,113,95,14,4
We EVOLVED fins to get AWAY from stuff like this...,1.1946902654867257,0.046797582854309974,113,96,12,5
You’re in charge here? We have notes.,1.1946902654867257,0.046797582854309974,113,96,12,5
"Actually, I should have been paired with a nicely chilled Pinot Noir.",1.1944444444444444,0.04453197507374984,108,90,15,3
We'll sea.,1.1944444444444444,0.048262172941398916,108,92,11,5
No thanks....They're packed like darn sardines in there!,1.1944444444444444,0.03826076324884863,108,87,21,0
I want to speak to your superior.,1.1944444444444444,0.048262172941398916,108,92,11,5
"Trust us, you're going to need two of us. And two sesame, two poppy seed, two egg, two everything...",1.1944444444444444,0.046434546089062695,108,91,13,4
Now what do we do?!,1.1944444444444444,0.04453197507374984,108,90,15,3
I'd give my right pectoral fin for a flood right now!,1.1944444444444444,0.046434546089062695,108,91,13,4
"with all the fish in the sea how'd you wind up with one so ugly....anyway, there's never too much water, so throw me back!",1.1944444444444444,0.04453197507374984,108,90,15,3
"Hey, why don't you put us in a can, make us feel at home.",1.1944444444444444,0.04453197507374984,108,90,15,3
"Ok, you can come but we’re not going upstream",1.1944444444444444,0.046434546089062695,108,91,13,4
"Don’t even THINK about saying ‘one fish, two fish’!",1.1944444444444444,0.048262172941398916,108,92,11,5
"Once again, my husband has overreacted.",1.1941747572815533,0.04985845647361317,103,88,10,5
"Don’t worry about us, we’ll be okay.",1.1941747572815533,0.04985845647361317,103,88,10,5
. . .Really?,1.1941747572815533,0.04588170510924866,103,86,14,3
"Any fish in the sea?  Noah, this is my sister!",1.1941747572815533,0.04985845647361317,103,88,10,5
You may not have planned this out as well as you thought,1.1941747572815533,0.043758010176794974,103,85,16,2
"Two of each species does not mean two male mackerels, Noah!",1.1941747572815533,0.043758010176794974,103,85,16,2
And he told you he was saving us from the flood?,1.1941747572815533,0.04588170510924866,103,86,14,3
"I get it, but WE need water IN  the Ark.",1.1941747572815533,0.043758010176794974,103,85,16,2
We understand that the water levels will be going up soon.,1.1941747572815533,0.04588170510924866,103,86,14,3
Always going against the flow.,1.1941747572815533,0.04791135849495,103,87,12,4
Can I speak to the manager?,1.1941747572815533,0.04588170510924866,103,86,14,3
We should school you on this whole two by two thing.,1.1938775510204083,0.047354066223542664,98,82,13,3
We'd like a room on the lower level with ensuite and tub please!,1.1938775510204083,0.047354066223542664,98,82,13,3
Mike? Mike from Tampa Bay? Is that you?,1.1938775510204083,0.0495257612120043,98,83,11,4
"Hey Noah, I think you are overthinking the assignment.",1.1938775510204083,0.04268044887831023,98,80,17,1
"Look, we're just spawning and will not row.",1.1938775510204083,0.04507786765341567,98,81,15,2
I told you we would be too early,1.1938775510204083,0.04268044887831023,98,80,17,1
Do we really have to be in the boat?,1.1938775510204083,0.047354066223542664,98,82,13,3
You are to be served….not saved.,1.1938775510204083,0.047354066223542664,98,82,13,3
”Just remember to throw us back in after it rains.,1.1938775510204083,0.047354066223542664,98,82,13,3
You'll need more than just the two of us to feed that hungry mob.,1.1938775510204083,0.04507786765341567,98,81,15,2
Be patient Halibut is next through the shoot.,1.1938775510204083,0.0495257612120043,98,83,11,4
I assumed you guys would be fine IN the water?,1.1938775510204083,0.0495257612120043,98,83,11,4
You’re going the wrong way! I can smell it.,1.1938775510204083,0.0495257612120043,98,83,11,4
"There is a conflict of interest here, Noa.",1.1938775510204083,0.04507786765341567,98,81,15,2
About the accommodations…,1.1938775510204083,0.04507786765341567,98,81,15,2
Could you drop us off in the Red Sea? Our son’s school is near there.,1.1935483870967742,0.05129930441995539,93,79,10,4
"Captain, access laws require a fish LADDER!",1.1935483870967742,0.04896799509143362,93,78,12,3
I'm beginning to think you haven't thought this whole ark thing through.,1.1935483870967742,0.043935820942387,93,76,16,1
This feels counterproductive.,1.1935483870967742,0.043935820942387,93,76,16,1
"Dude, Leave us... We'll be fine.",1.1935483870967742,0.05129930441995539,93,79,10,4
When's the shuttle to the beach?,1.1935483870967742,0.04652000056511263,93,77,14,2
We're going to need some special modifications.,1.1935483870967742,0.04652000056511263,93,77,14,2
No...we don't want to sit in an exit row...,1.1935483870967742,0.04896799509143362,93,78,12,3
Whaddaya say Noah that we two follow along under the ark instead of on board?,1.1935483870967742,0.04235002596262145,124,104,16,4
"Well, we really need you, Good Friday is just around the corner",1.1935483870967742,0.04896799509143362,93,78,12,3
"Oh, LORD, could you have picked somebody with a higher IQ?",1.1935483870967742,0.04896799509143362,93,78,12,3
"Thanks for the invite, but I think we prefer to just stay home.",1.1935483870967742,0.04896799509143362,93,78,12,3
"What the heck do  you mean, no room?",1.1932773109243697,0.03825958556033009,119,97,21,1
I knew there was something fishy about Noah’s “yacht”,1.1932773109243697,0.04348661227481364,119,100,15,4
"I’m sorry, but If you give a man a fish, there’s just no way he can eat for 40 days.",1.1932773109243697,0.04348661227481364,119,100,15,4
This is what we get with the WannaSwimAway package?,1.1932773109243697,0.045094515192395886,119,101,13,5
We want separate rooms.,1.1932773109243697,0.0400777462009214,119,98,19,2
"What do you mean, “our private pool is not ready”?",1.1932773109243697,0.04181692951237239,119,99,17,3
Amphibian my foot!,1.1931818181818181,0.045307363593374915,88,72,15,1
"We can't perpetuate earth by being "" fish out of water"", Noah!!!",1.1931818181818181,0.05074665738242957,88,74,11,3
"I understand how you feel about being left out, but the tank I ordered from Amazon hasn't arrived yet and we can't wait much longer!",1.1931818181818181,0.045307363593374915,88,72,15,1
"Ya fool, we belong in the water.  Kevin Murphy Thornhill, Ontario, Canada murphykevin@rogers.com",1.1931818181818181,0.057956210150861505,88,77,5,6
How exactly are you saving us? I don't see any water.,1.1929824561403508,0.04471301471151165,114,96,14,4
"What’re you, stupid?",1.1929824561403508,0.04294180119029564,114,95,16,3
I think we’ve been catfished into tomorrows gravlax.,1.1929824561403508,0.03915976888615298,114,93,20,1
"Ugh, Spectrum?",1.1929824561403508,0.046416689667799854,114,97,12,5
"And you're sure everyone agrees that fish are friends, not food?",1.1927710843373494,0.052718713991964566,83,70,10,3
"Of course, were Nova!",1.1927710843373494,0.04985383079259017,83,69,12,2
Something about this is mighty suspicious.,1.1927710843373494,0.052718713991964566,83,70,10,3
What happened to the fully submersible experience?,1.1927710843373494,0.04985383079259017,83,69,12,2
"YOU FORGOT WATER, YOU OLD MAN !",1.1927710843373494,0.052718713991964566,83,70,10,3
I'm having difficulty explaining this to my partner.,1.1927710843373494,0.05802567987975032,83,72,6,5
I still say you should have left us where we were.,1.1927710843373494,0.052718713991964566,83,70,10,3
"Moses, I've never been in a hallucination before. So tell me, is this the Love Boat?",1.1926605504587156,0.044157581278879685,109,91,15,3
"Of course, you know we're going to stink after three days?",1.1926605504587156,0.044157581278879685,109,91,15,3
"You will love us man, we are Pisces, not Friday night dinner!",1.1926605504587156,0.047850614573021776,109,93,11,5
"Can it with the 'last two fish in the world' stuff, dude.",1.1926605504587156,0.042190014447655216,109,90,17,2
Did I catch the bears sneaking bagels on board?,1.1926605504587156,0.046041140838475915,109,92,13,4
But I still think this makes absolutely no sense!,1.1926605504587156,0.044157581278879685,109,91,15,3
"So? Yes we are both girls, but Sarah is full of fertilized eggs..",1.1926605504587156,0.044157581278879685,109,91,15,3
Hmmm…. Which one is not farmed?,1.1926605504587156,0.0401260844561969,109,89,19,1
We are not getting on this ark without red fish and blue fish.,1.1926605504587156,0.044157581278879685,109,91,15,3
"You’re late! You’re not the only ark in town ,you know?",1.1926605504587156,0.046041140838475915,109,92,13,4
Two one-way tickets please,1.1923076923076923,0.045476735915275075,104,87,14,3
Would you mind dropping us off upriver?,1.1923076923076923,0.047485155647778804,104,88,12,4
The loaves?  We assumed they were for us.,1.1923076923076923,0.047485155647778804,104,88,12,4
"We were expecting to disembark on Mount Ararat, not at the Ark Museum in Kentucky.",1.1923076923076923,0.04337541944605909,104,86,16,2
Rescue us? From a flood? And you're the Big Guy's best guy?,1.1923076923076923,0.045476735915275075,104,87,14,3
Did we really need to be here?,1.1923076923076923,0.045476735915275075,104,87,14,3
Do you have anything here to eat?,1.1923076923076923,0.049412007693271164,104,89,10,5
"Thanks, but I think we can manage on our own.",1.1923076923076923,0.04337541944605909,104,86,16,2
"I thought I told you 'it's me and Tony, or none of your baloney!",1.1923076923076923,0.047485155647778804,104,88,12,4
I hope you like sushi.,1.1923076923076923,0.04100140906308562,130,109,17,4
"Look,if you throw us back in,we’ll make sure you catch a boatload for that wedding in Cana.  Throw in some wine, too",1.1923076923076923,0.045476735915275075,104,87,14,3
So I guess yesterday was a bad day to file for divorce?,1.1923076923076923,0.045476735915275075,104,87,14,3
I guess we all just look alike to you people,1.1923076923076923,0.05179975117387881,78,65,11,2
Does this thing have lifejackets?,1.1923076923076923,0.045476735915275075,104,87,14,3
There’s no special seating because you’re Pisces.,1.1923076923076923,0.047485155647778804,104,88,12,4
The coelacanth got the last space in the aquarium,1.192,0.043546045337276365,125,106,14,5
I’m such a sucker for a good hook,1.192,0.04203838491725881,125,105,16,4
The loaves are still in the oven.,1.1919191919191918,0.049062049062049105,99,84,11,4
"You want us to swim along side. And Keep up. And hopefully survive. And what are you going to do about Sharks, and Killer whales.  Not to mention the whales.",1.1919191919191918,0.049062049062049105,99,84,11,4
"We don't need this, we'll be swimming soon.""",1.1919191919191918,0.04691419395962157,99,83,13,3
What a bureaucratic nightmare and a waste of our time. Zero stars!,1.1919191919191918,0.05111973905892746,99,85,9,5
No aquarium? Haven't you heard of catch and release?,1.1919191919191918,0.049062049062049105,99,84,11,4
The staff feels a little offensive.,1.1919191919191918,0.04466316750517223,99,82,15,2
Lord knows we need to eliminate the invasive species,1.1919191919191918,0.03978080447933691,99,80,19,0
Any of the other forty days would have been better than this.,1.1919191919191918,0.04466316750517223,99,82,15,2
Let them eat each other and let us go.,1.1919191919191918,0.04691419395962157,99,83,13,3
What do you mean we're on our own?  We need salt water.,1.1919191919191918,0.04466316750517223,99,82,15,2
We’re going to need a below-deck cabin with as many leaks as possible.,1.1919191919191918,0.05309774745447074,99,86,7,6
"Get him a couple of loaves, he’ll  show you a trick.",1.1919191919191918,0.04691419395962157,99,83,13,3
"Well, we're here, so where are the five loaves?",1.1919191919191918,0.049062049062049105,99,84,11,4
He’s sulking because he prefers champagne.,1.1919191919191918,0.049062049062049105,99,84,11,4
‘On second thought… I think we’ll wait this one out.’,1.1919191919191918,0.04691419395962157,99,83,13,3
"Sorry, Noah, I  ate the two goldfish you sent in after us.",1.1916666666666667,0.03977498568775671,120,99,19,2
"Well, God thought the world needed one of us too.",1.1916666666666667,0.03977498568775671,120,99,19,2
"Yesterday we had the world, tomorrow we’re canned tuna.”",1.1914893617021276,0.04848799577537426,94,79,12,3
"Yo…Noah… two-by-two, my fucking left fin... Are we here to amuse you?! Do we look  like “any living thing that creepeth upon the earth?!!” God, fucking, no!!",1.1914893617021276,0.04848799577537426,94,79,12,3
She doesn't feel comfortable sitting in the exit row.,1.1914893617021276,0.050792384603578926,94,80,10,4
"If we don't get water soon pal, we're going to make a stink about it with your boss!",1.1914893617021276,0.04606848309753145,94,78,14,2
Sorry. We just remembered we’re fish.,1.1914893617021276,0.05299666907573581,94,81,8,5
See you Friday night.,1.1914893617021276,0.04606848309753145,94,78,14,2
"She says, ""Agonis, let's get there early to beat the crowd. Now what?""",1.1914893617021276,0.04606848309753145,94,78,14,2
"Look, we crawled onto land. And all the way here. Can't you make an exception? It's my wife's birthday.",1.1914893617021276,0.04848799577537426,94,79,12,3
Go ahead and let in a bunch of worms. We’ll make room.,1.1914893617021276,0.04848799577537426,94,79,12,3
