caption,mean,precision,votes,not_funny,somewhat_funny,funny
Fishers of men. Hadda try,1.2,0.04872391770757887,95,79,13,3
Worst Aquarium this right here,1.2,0.04388726267731849,95,77,17,1
We asked to get off at the marina,1.1984126984126984,0.04219356946392221,126,105,17,4
"Fish: "" We can swim you know!"" Man: "" Oh I know, but its a 40 day trip and I gotta eat.""",1.1983471074380165,0.046384182480668695,121,103,12,6
The coelacanth got the last space in the aquarium,1.1983471074380165,0.044874840808274925,121,102,14,5
No thanks. We'll take our chances.,1.1982758620689655,0.04451946929555489,116,97,15,4
"We want you to know before it's too late, there is a flaw in your plan.",1.1982758620689655,0.0391434290004603,116,94,21,1
You’re in charge here? We have notes.,1.1981981981981982,0.04757823819957227,111,94,12,5
Did I catch the bears sneaking bagels on board?,1.1981132075471699,0.04724163444772896,106,89,13,4
But I still think this makes absolutely no sense!,1.1981132075471699,0.04529986209665202,106,88,15,3
We asked for a room with a bath!,1.1981132075471699,0.04724163444772896,106,89,13,4
"In the clash of cliches, we’re out of water, but he’s in hot water.",1.1981132075471699,0.04724163444772896,106,89,13,4
"Don’t worry about us, we’ll be okay.",1.198019801980198,0.05077576794042807,101,86,10,5
Let us on. We know the best fishing holes.,1.198019801980198,0.046713370740932486,101,84,14,3
"Any fish in the sea?  Noah, this is my sister!",1.198019801980198,0.05077576794042807,101,86,10,5
"I thought I told you 'it's me and Tony, or none of your baloney!",1.198019801980198,0.04878687126635612,101,85,12,4
Could we have a room with a leak please?,1.198019801980198,0.04878687126635612,101,85,12,4
"Two of each species does not mean two male mackerels, Noah!",1.198019801980198,0.0445434529869386,101,83,16,2
"Come on, you would make room if we were sardines.",1.198019801980198,0.05077576794042807,101,86,10,5
"I get it, but WE need water IN  the Ark.",1.198019801980198,0.0445434529869386,101,83,16,2
We should school you on this whole two by two thing.,1.1979166666666667,0.04825869539561288,96,80,13,3
Mike? Mike from Tampa Bay? Is that you?,1.1979166666666667,0.05047969816570403,96,81,11,4
Let’s be clear; you need us more than we need you.,1.1979166666666667,0.04347764011602375,96,78,17,1
"We caught a case of FOMO, I guess",1.1979166666666667,0.04825869539561288,96,80,13,3
"I know “science” isn’t trending yet, but we might be better off in the water? And… she’s my sister.",1.1979166666666667,0.04825869539561288,96,80,13,3
"Look, we're just spawning and will not row.",1.1979166666666667,0.04593041950246604,96,79,15,2
The staff feels a little offensive.,1.1979166666666667,0.04593041950246604,96,79,15,2
I told you we would be too early,1.1979166666666667,0.04347764011602375,96,78,17,1
Lord knows we need to eliminate the invasive species,1.1979166666666667,0.04087795181322619,96,77,19,0
We're your Uber eats.,1.1979166666666667,0.04593041950246604,96,79,15,2
"Yea, in time, we fish shall be ascendant!",1.1979166666666667,0.05047969816570403,96,81,11,4
We’re going to need a below-deck cabin with as many leaks as possible.,1.1979166666666667,0.054651591176549046,96,83,7,6
"Well, we're here, so where are the five loaves?",1.1979166666666667,0.05047969816570403,96,81,11,4
But you told us this was an “all you can drink” cruise!,1.1978021978021978,0.047449684731754656,91,75,14,2
Is this really necessary?  Floods are kind of our thing.,1.1978021978021978,0.0499567095127687,91,76,12,3
"Yes, I agree, it is a bit unorthodox. But, when you think about it, who else can turn on the lights when the Sabbath comes around?",1.1978021978021978,0.0499567095127687,91,76,12,3
"Dude, Leave us... We'll be fine.",1.1978021978021978,0.05234379685830403,91,77,10,4
When's the shuttle to the beach?,1.1978021978021978,0.047449684731754656,91,75,14,2
Something is awful fishy about this idea.,1.1978021978021978,0.047449684731754656,91,75,14,2
Tell me again why we’re not allowed on board.,1.1978021978021978,0.05234379685830403,91,77,10,4
"Oh, LORD, could you have picked somebody with a higher IQ?",1.1978021978021978,0.0499567095127687,91,76,12,3
Don’t try to impose your weird religion on us!,1.1978021978021978,0.05234379685830403,91,77,10,4
"Thanks, but we'll take our chances out there!",1.197674418604651,0.05922381541584878,86,75,5,6
Schmuck!  We're both male.  Can't you tell the difference?,1.197674418604651,0.054408314529817106,86,73,9,4
"Well the Lord did say ""ALL the beasts of the earth""",1.197674418604651,0.054408314529817106,86,73,9,4
"If your need an umbrella, I Noah guy.",1.197674418604651,0.054408314529817106,86,73,9,4
"I understand how you feel about being left out, but the tank I ordered from Amazon hasn't arrived yet and we can't wait much longer!",1.197674418604651,0.046254418776188036,86,70,15,1
We prefer to NOT sit next to the bears!,1.197674418604651,0.054408314529817106,86,73,9,4
Yea sure! You wanted to go on a cruise before we swim upstream and die.,1.197674418604651,0.05183306742570805,86,72,11,3
"They say there’s so many, but really, it’s just the two of us.",1.197674418604651,0.05183306742570805,86,72,11,3
Do you really think this is necessary?,1.197674418604651,0.04912299937443241,86,71,13,2
Out of the frying pan and into the fire,1.1975308641975309,0.05391967358499372,81,68,10,3
"Noticing that your ark has not been equipped with a pool, sorry, but we don't believe you've thought your strategy all the way through, old nan...",1.1975308641975309,0.059368469326146124,81,70,6,5
"Hey freak, we're not getting into your MF'n smoker!",1.1968503937007875,0.04335534914004426,127,107,15,5
You made us miss our version of heaven.,1.1968503937007875,0.04477354884312854,127,108,13,6
Thanks for the invite.  We would rather take our chances in the water.,1.1967213114754098,0.04453517972424422,122,103,14,5
Whaddaya say Noah that we two follow along under the ark instead of on board?,1.1967213114754098,0.04298719851521895,122,102,16,4
Another reason why it doesn’t make sense.,1.1967213114754098,0.04138135134698903,122,101,18,3
At least the cruise will have lox at breakfast.,1.1965811965811965,0.042468962400341995,117,97,17,3
This is what we get with the WannaSwimAway package?,1.1965811965811965,0.04580761072155073,117,99,13,5
What's the wifi password?,1.1965811965811965,0.04580761072155073,117,99,13,5
We want separate rooms.,1.1965811965811965,0.04069705826019773,117,96,19,2
I think I’ve just been catfished,1.1965811965811965,0.04416984246846931,117,98,15,4
"What do you mean, “our private pool is not ready”?",1.1965811965811965,0.042468962400341995,117,97,17,3
"What’re you, stupid?",1.1964285714285714,0.04364226155841044,112,93,16,3
"Yes, we're a breeding pair. Our wedding song was Salmon Chanted Evening.",1.1964285714285714,0.045448015961182184,112,94,14,4
"Like Noah man, you got to let us on your ark. We are farm raised and can’t handle the wild.",1.1964285714285714,0.04364226155841044,112,93,16,3
What? No loaves? We're at the wrong party.,1.1964285714285714,0.045448015961182184,112,94,14,4
I only have room for one,1.1964285714285714,0.047184714852195844,112,95,12,5
We EVOLVED fins to get AWAY from stuff like this...,1.1964285714285714,0.047184714852195844,112,95,12,5
HOLY MACKEREL! This guy’s a speciesist.,1.1964285714285714,0.04364226155841044,112,93,16,3
"Actually, I should have been paired with a nicely chilled Pinot Noir.",1.1962616822429906,0.04491268265235297,107,89,15,3
"Hey, isn’t it supposed to rain this week?",1.1962616822429906,0.04868080267971435,107,91,11,5
"You will love us man, we are Pisces, not Friday night dinner!",1.1962616822429906,0.04868080267971435,107,91,11,5
So who are we going to be sharing the tank with?,1.1962616822429906,0.05045945196686584,107,92,9,6
"Can it with the 'last two fish in the world' stuff, dude.",1.1962616822429906,0.04290470043918044,107,88,17,2
We’re looking for a guy named Noah. He’s gotta talk to the ROA (Reef Owner’s Association) to explain this situation.,1.1962616822429906,0.05045945196686584,107,92,9,6
But we identify as antelope.,1.1962616822429906,0.04683465390377221,107,90,13,4
Hmmm…. Which one is not farmed?,1.1962616822429906,0.040798009467627856,107,87,19,1
I'd give my right pectoral fin for a flood right now!,1.1962616822429906,0.04683465390377221,107,90,13,4
"Hey, why don't you put us in a can, make us feel at home.",1.1962616822429906,0.04491268265235297,107,89,15,3
"Ok, you can come but we’re not going upstream",1.1962616822429906,0.04683465390377221,107,90,13,4
"You’re late! You’re not the only ark in town ,you know?",1.1962616822429906,0.04683465390377221,107,90,13,4
"Don’t even THINK about saying ‘one fish, two fish’!",1.1962616822429906,0.04868080267971435,107,91,11,5
Somebody is missing the point here.,1.196078431372549,0.03950581861179962,102,82,20,0
We're just supposed to take your word for it?,1.196078431372549,0.04629385365772775,102,85,14,3
"'Sorry, sweetheart, he said we can't take your mom.'",1.196078431372549,0.04629385365772775,102,85,14,3
Explain again how the ark benefits us.,1.196078431372549,0.04629385365772775,102,85,14,3
``You needed two fish. And the second one you picked was my wife?'',1.196078431372549,0.048345195699759175,102,86,12,4
Always going against the flow.,1.196078431372549,0.048345195699759175,102,86,12,4
There’s no special seating because you’re Pisces.,1.196078431372549,0.048345195699759175,102,86,12,4
I’m telling you ya it’s NOT us…the Lox’s live two rivers over! Near the bakery.,1.196078431372549,0.04414729692425362,102,84,16,2
"How doe we flippin' get up there, Mac?",1.1958762886597938,0.04307543345952467,97,79,17,1
The loaves are still in the oven.,1.1958762886597938,0.04999822861495349,97,82,11,4
"Hey, we're freshwater fish!",1.1958762886597938,0.05210181855689453,97,83,9,5
"Noah, not a good idea. We'll follow behind, I promise - then hook up with you later.",1.1958762886597938,0.04780215719327684,97,81,13,3
"Wait, he said we're on our own for this one?",1.1958762886597938,0.04999822861495349,97,82,11,4
"Enough of the ""fish out of water"" jokes.",1.1958762886597938,0.04999822861495349,97,82,11,4
What a bureaucratic nightmare and a waste of our time. Zero stars!,1.1958762886597938,0.05210181855689453,97,83,9,5
No aquarium? Haven't you heard of catch and release?,1.1958762886597938,0.04999822861495349,97,82,11,4
"We're not going to carp about the ark,but we'd be better off not joining you Noah.",1.1958762886597938,0.05210181855689453,97,83,9,5
"The boat is full. You two swim along, and populate the sea. We will need sustenance for those aboard",1.1958762886597938,0.04999822861495349,97,82,11,4
”Just remember to throw us back in after it rains.,1.1958762886597938,0.04780215719327684,97,81,13,3
I think we will be safer here. We will take our chances. Is that salt and pepper in your pocket?,1.1958762886597938,0.04999822861495349,97,82,11,4
"Get him a couple of loaves, he’ll  show you a trick.",1.1958762886597938,0.04780215719327684,97,81,13,3
You'll need more than just the two of us to feed that hungry mob.,1.1958762886597938,0.04550021538441706,97,80,15,2
I assumed you guys would be fine IN the water?,1.1958762886597938,0.04999822861495349,97,82,11,4
About the accommodations…,1.1958762886597938,0.04550021538441706,97,80,15,2
"Let’s go Susan. When he said he wanted the Fish for dinner, I think he meant lower case F.",1.1958762886597938,0.05210181855689453,97,83,9,5
Could you drop us off in the Red Sea? Our son’s school is near there.,1.1956521739130435,0.0518163411891826,92,78,10,4
"Yes, we are fish, but we are also animals. And by the way,God told us you'd be okay with this.",1.1956521739130435,0.046980316386280786,92,76,14,2
Wait till he sees the T-Rex,1.1956521739130435,0.046980316386280786,92,76,14,2
"Yo…Noah… two-by-two, my fucking left fin... Are we here to amuse you?! Do we look  like “any living thing that creepeth upon the earth?!!” God, fucking, no!!",1.1956521739130435,0.0494574733583754,92,77,12,3
Quick question.  When is the first Throwback Thursday?,1.1956521739130435,0.0518163411891826,92,78,10,4
Put us in with the Orthodox Crustaceans.,1.1956521739130435,0.0494574733583754,92,77,12,3
Wherre's your other half?,1.1956521739130435,0.044365060402479714,92,75,16,1
I would urge you to think for yourself from time to time.,1.1956521739130435,0.046980316386280786,92,76,14,2
I wouldn’t wait for the small boy anymore. Just put in a DoorDash order for the 5 loaves already.,1.1956521739130435,0.046980316386280786,92,76,14,2
See you Friday night.,1.1956521739130435,0.046980316386280786,92,76,14,2
We're going to need some special modifications.,1.1956521739130435,0.046980316386280786,92,76,14,2
"She says, ""Agonis, let's get there early to beat the crowd. Now what?""",1.1956521739130435,0.046980316386280786,92,76,14,2
No...we don't want to sit in an exit row...,1.1956521739130435,0.0494574733583754,92,77,12,3
You were supposed to follow the other brick road,1.1956521739130435,0.0518163411891826,92,78,10,4
"Well, we really need you, Good Friday is just around the corner",1.1956521739130435,0.0494574733583754,92,77,12,3
"Thanks for the invite, but I think we prefer to just stay home.",1.1956521739130435,0.0494574733583754,92,77,12,3
We want out…  The flood is looking very good for us.,1.1956521739130435,0.0518163411891826,92,78,10,4
Heading upstream?,1.1956521739130435,0.046980316386280786,92,76,14,2
"Come along for the ride, He said",1.1956521739130435,0.0494574733583754,92,77,12,3
Amphibian my foot!,1.1954022988505748,0.045776091327548285,87,71,15,1
"Your best bet - probably NOT in the ark, carp.",1.1954022988505748,0.045776091327548285,87,71,15,1
We're the two who don't like fish out of water stories.,1.1954022988505748,0.04860821683203341,87,72,13,2
We could have just met you here.,1.1954022988505748,0.053827271492375005,87,74,9,4
It's a Sicilian message.,1.1953125,0.0400826436945137,128,106,19,3
I hope you like sushi.,1.1953125,0.041589058917031664,128,107,17,4
"Necessary or not, it would've been nice to get a courtesy invite.",1.1951219512195121,0.050409417988450625,82,68,12,2
"Would ""In the Wake"" count?",1.1951219512195121,0.05606547660048024,82,70,8,4
"Just so's you know, I'll be swimming upstream all the way",1.1951219512195121,0.050409417988450625,82,68,12,2
"YOU FORGOT WATER, YOU OLD MAN !",1.1951219512195121,0.053312508327658555,82,69,10,3
He acts like he's never seen two red herrings.,1.1951219512195121,0.050409417988450625,82,68,12,2
I still say you should have left us where we were.,1.1951219512195121,0.053312508327658555,82,69,10,3
"Sorry, Noah, I  ate the two goldfish you sent in after us.",1.194915254237288,0.040385069910664935,118,97,19,2
I knew there was something fishy about Noah’s “yacht”,1.194915254237288,0.043825597257512866,118,99,15,4
He’s sparing us?,1.194915254237288,0.042140460644533854,118,98,17,3
We'll swim if you don't mind.,1.194915254237288,0.04544829509037641,118,100,13,5
"For the love of God don't place us next to the bears please""",1.194915254237288,0.042140460644533854,118,98,17,3
"I’m sorry, but If you give a man a fish, there’s just no way he can eat for 40 days.",1.194915254237288,0.043825597257512866,118,99,15,4
"Well, God thought the world needed one of us too.",1.194915254237288,0.040385069910664935,118,97,19,2
I guess we all just look alike to you people,1.1948051948051948,0.05241587029031893,77,64,11,2
"Fine, it is FOMO, you’re right.",1.1946902654867257,0.04142378932836539,113,93,18,2
We hope a bear doesn't eat us.,1.1946902654867257,0.03947027374399282,113,92,20,1
Our room definitely does not have a leak!,1.1946902654867257,0.045077554815128755,113,95,14,4
"Ugh, Spectrum?",1.1946902654867257,0.046797582854309974,113,96,12,5
How's the indoor swimming facilities?,1.1946902654867257,0.04142378932836539,113,93,18,2
I got shotgun.,1.1946902654867257,0.04142378932836539,113,93,18,2
"Moses, I've never been in a hallucination before. So tell me, is this the Love Boat?",1.1944444444444444,0.04453197507374984,108,90,15,3
"Trust us, you're going to need two of us. And two sesame, two poppy seed, two egg, two everything...",1.1944444444444444,0.046434546089062695,108,91,13,4
"So? Yes we are both girls, but Sarah is full of fertilized eggs..",1.1944444444444444,0.04453197507374984,108,90,15,3
"Can you believe this guy, stranding us on a tub of mouth-breathers to save us from drowning!",1.1944444444444444,0.048262172941398916,108,92,11,5
Now what do we do?!,1.1944444444444444,0.04453197507374984,108,90,15,3
"with all the fish in the sea how'd you wind up with one so ugly....anyway, there's never too much water, so throw me back!",1.1944444444444444,0.04453197507374984,108,90,15,3
We are not getting on this ark without red fish and blue fish.,1.1944444444444444,0.04453197507374984,108,90,15,3
Can you tell the DJ there’s not enough bass on this cruise?,1.1944444444444444,0.04453197507374984,108,90,15,3
Would you mind dropping us off upriver?,1.1941747572815533,0.04791135849495,103,87,12,4
"Where are our accommodations, Noah""",1.1941747572815533,0.043758010176794974,103,85,16,2
The loaves?  We assumed they were for us.,1.1941747572815533,0.04791135849495,103,87,12,4
"We were expecting to disembark on Mount Ararat, not at the Ark Museum in Kentucky.",1.1941747572815533,0.043758010176794974,103,85,16,2
Rescue us? From a flood? And you're the Big Guy's best guy?,1.1941747572815533,0.04588170510924866,103,86,14,3
Did we really need to be here?,1.1941747572815533,0.04588170510924866,103,86,14,3
Sorry! Wrong trick! The water should be back to normal in a minute.,1.1941747572815533,0.04588170510924866,103,86,14,3
Do you have anything here to eat?,1.1941747572815533,0.04985845647361317,103,88,10,5
"Yes we have a tub and no,you are not on the menu.",1.1941747572815533,0.04791135849495,103,87,12,4
"Thanks, but I think we can manage on our own.",1.1941747572815533,0.043758010176794974,103,85,16,2
"Thanks for nothing, you moron!  We are both males!",1.1941747572815533,0.04985845647361317,103,88,10,5
So I guess yesterday was a bad day to file for divorce?,1.1941747572815533,0.04588170510924866,103,86,14,3
"Yeah, it's called a throuple ... and we're NOT happy you're the reason it broke up.",1.1941747572815533,0.05354064344150436,103,90,6,7
Does this thing have lifejackets?,1.1941747572815533,0.04588170510924866,103,86,14,3
Hi. My name's Big Mouth Billy. Do y'all have any wall space left on this ark?,1.1941747572815533,0.043758010176794974,103,85,16,2
Really? YOU need a ride?,1.1941747572815533,0.04588170510924866,103,86,14,3
We'd like a room on the lower level with ensuite and tub please!,1.1938775510204083,0.047354066223542664,98,82,13,3
"Yes, 'Sol and Ella'.  We used to run a diner.",1.1938775510204083,0.0495257612120043,98,83,11,4
"We don't need this, we'll be swimming soon.""",1.1938775510204083,0.047354066223542664,98,82,13,3
What is it about the concept of marine life you don't get?,1.1938775510204083,0.0495257612120043,98,83,11,4
I think we'll wait for the next ark.  Maybe it has a pool.,1.1938775510204083,0.047354066223542664,98,82,13,3
We now have zero confidence in your judgment.,1.1938775510204083,0.0495257612120043,98,83,11,4
Whadda ya mean 'which one's the girl'?,1.1938775510204083,0.04507786765341567,98,81,15,2
Any of the other forty days would have been better than this.,1.1938775510204083,0.04507786765341567,98,81,15,2
"No,we do NOT know where to get wasabi.",1.1938775510204083,0.05160614749575165,98,84,9,5
Let them eat each other and let us go.,1.1938775510204083,0.047354066223542664,98,82,13,3
"No room?  Wrong testament, mister.",1.1938775510204083,0.04507786765341567,98,81,15,2
"On second thought, we’ll stay on the farm.",1.1938775510204083,0.04268044887831023,98,80,17,1
He’s sulking because he prefers champagne.,1.1938775510204083,0.0495257612120043,98,83,11,4
I think we're on the wrong ship. I'm Jack. She's Rose...,1.1938775510204083,0.0495257612120043,98,83,11,4
"FYI we’re polyamorous, Noah…",1.1938775510204083,0.047354066223542664,98,82,13,3
"There is a conflict of interest here, Noa.",1.1938775510204083,0.04507786765341567,98,81,15,2
‘On second thought… I think we’ll wait this one out.’,1.1938775510204083,0.047354066223542664,98,82,13,3
"Actually, we're looking forward to more rain!",1.1935483870967742,0.04652000056511263,93,77,14,2
We weren't expecting our room to be next to the bears.,1.1935483870967742,0.04652000056511263,93,77,14,2
Are there any pescetarians on board?,1.1935483870967742,0.04652000056511263,93,77,14,2
"Captain, access laws require a fish LADDER!",1.1935483870967742,0.04896799509143362,93,78,12,3
These seats are only first class if you get this boat in the water!,1.1935483870967742,0.04652000056511263,93,77,14,2
Do you have an aquarium on-board?,1.1935483870967742,0.04896799509143362,93,78,12,3
She doesn't feel comfortable sitting in the exit row.,1.1935483870967742,0.05129930441995539,93,79,10,4
"If we don't get water soon pal, we're going to make a stink about it with your boss!",1.1935483870967742,0.04652000056511263,93,77,14,2
Sorry. We just remembered we’re fish.,1.1935483870967742,0.05352917638697462,93,80,8,5
"Sir, you're  blocking our escape route!",1.1935483870967742,0.05352917638697462,93,80,8,5
"Look, we crawled onto land. And all the way here. Can't you make an exception? It's my wife's birthday.",1.1935483870967742,0.04896799509143362,93,78,12,3
We're both male and he can't talk.,1.1935483870967742,0.05129930441995539,93,79,10,4
"I'm not carping, but we could use some water here.",1.1935483870967742,0.043935820942387,93,76,16,1
What happened to the loaves?,1.1932773109243697,0.04181692951237239,119,99,17,3
"Yo, Noah! I’m Gefilte and she’s Sable. We’ll need H2O, preferably Evian or Polar Spring.",1.1932773109243697,0.04181692951237239,119,99,17,3
Holy mackerel ! No water .,1.1931818181818181,0.05074665738242957,88,74,11,3
Can you drop us off in the Sea of Galilee?,1.1931818181818181,0.05325839140777163,88,75,9,4
"First you save us, then invent the bagel",1.1931818181818181,0.05565688883864344,88,76,7,5
What part of ‘everything will be covered with water’ did you not understand?,1.1931818181818181,0.04810395218312092,88,73,13,2
"We can't perpetuate earth by being "" fish out of water"", Noah!!!",1.1931818181818181,0.05074665738242957,88,74,11,3
"Considering your mode of transportation, is it really necessary to have fish out of water?",1.1931818181818181,0.05074665738242957,88,74,11,3
We learned about your ark in school.,1.1931818181818181,0.045307363593374915,88,72,15,1
"Dude, throw us back.",1.1931818181818181,0.05565688883864344,88,76,7,5
I think we’ve been catfished into tomorrows gravlax.,1.1929824561403508,0.03915976888615298,114,93,20,1
"He means well, but he's not too bright.",1.1929824561403508,0.04294180119029564,114,95,16,3
We'd like to check out the accommodations first.,1.1929824561403508,0.04471301471151165,114,96,14,4
"Uh, couldn't you just have left us to fend for ourselves?",1.1929824561403508,0.04471301471151165,114,96,14,4
"I understand why we didn’t get an invite, but an invite would have been nice",1.1929824561403508,0.04109431705652128,114,94,18,2
C'mon Sharon. We're taking our business to Carnival cruises.,1.1929824561403508,0.04471301471151165,114,96,14,4
I thought you said no meat on Fridays during lent?! What am I to you…a carrot?!,1.1929824561403508,0.04471301471151165,114,96,14,4
"Of course, were Nova!",1.1927710843373494,0.04985383079259017,83,69,12,2
You said this was an under 30 cruise.,1.1927710843373494,0.04985383079259017,83,69,12,2
What does God mean by gillty as charged?,1.1927710843373494,0.04985383079259017,83,69,12,2
What happened to the fully submersible experience?,1.1927710843373494,0.04985383079259017,83,69,12,2
I'm having difficulty explaining this to my partner.,1.1927710843373494,0.05802567987975032,83,72,6,5
Forget the floating deathtrap - flood sounds great!,1.1926605504587156,0.044157581278879685,109,91,15,3
Grizzly bears? I’m taking my chances with the flood.,1.1926605504587156,0.046041140838475915,109,92,13,4
Can we ride on top?,1.1926605504587156,0.042190014447655216,109,90,17,2
Worst cruise ever! No swimming pool and the ship wreaked of Pelican breath.,1.1926605504587156,0.044157581278879685,109,91,15,3
Thanks but we'll take the ocean.,1.1926605504587156,0.044157581278879685,109,91,15,3
"Look,if you throw us back in,we’ll make sure you catch a boatload for that wedding in Cana.  Throw in some wine, too",1.1923076923076923,0.045476735915275075,104,87,14,3
Any room for our bicycles?,1.1923076923076923,0.047485155647778804,104,88,12,4
Leave us alone you maniac!,1.1923076923076923,0.047485155647778804,104,88,12,4
"Yes, we’re kosher!",1.1923076923076923,0.04337541944605909,104,86,16,2
Forty days and forty whats?,1.1919191919191918,0.04691419395962157,99,83,13,3
"You want us to swim along side. And Keep up. And hopefully survive. And what are you going to do about Sharks, and Killer whales.  Not to mention the whales.",1.1919191919191918,0.049062049062049105,99,84,11,4
What do you mean we're on our own?  We need salt water.,1.1919191919191918,0.04466316750517223,99,82,15,2
Age before beauty Noah!,1.1919191919191918,0.049062049062049105,99,84,11,4
You're gonna need to build a bigger boat.,1.1919191919191918,0.04691419395962157,99,83,13,3
What the f*** is a pescatarian?,1.1919191919191918,0.04691419395962157,99,83,13,3
Didn’t you read the instructions?? ‘Just add water’ Come on!! It’s not hard!,1.1919191919191918,0.04466316750517223,99,82,15,2
Be gentle when checking who is male or female.,1.1916666666666667,0.04474614568527821,120,102,13,5
"Yesterday we had the world, tomorrow we’re canned tuna.”",1.1914893617021276,0.04848799577537426,94,79,12,3
We found the accommodations lacking both ambiance and water.,1.1914893617021276,0.05299666907573581,94,81,8,5
"If it sockeye with you, we'll sit this one out.",1.1914893617021276,0.05299666907573581,94,81,8,5
"Thanks, but the flood is more suitable to our breathing apparatus.",1.1914893617021276,0.04606848309753145,94,78,14,2
"I keep egging her on,but she's carping about her plaice.",1.1914893617021276,0.050792384603578926,94,80,10,4
You assured us this trip would have a happy ending!,1.1914893617021276,0.04606848309753145,94,78,14,2
Our tank needs cleaning.,1.1914893617021276,0.050792384603578926,94,80,10,4
Flopping all around does not change  the fact that you chose to travel economy.,1.1914893617021276,0.04848799577537426,94,79,12,3
We took an Uber - now what?,1.1914893617021276,0.04606848309753145,94,78,14,2
Go ahead and let in a bunch of worms. We’ll make room.,1.1914893617021276,0.04848799577537426,94,79,12,3
So you expect us to believe God commanded you to try a pescatarian lifestyle for a year or so?,1.1914893617021276,0.04848799577537426,94,79,12,3
"Hey, wait a minute, she’s not Chinook!",1.1914893617021276,0.04848799577537426,94,79,12,3
We are not mammals yet but we will be at the end of the flood,1.1914893617021276,0.04606848309753145,94,78,14,2
Maybe I didn’t read the notice… but you let us in or I’m telling a couple of whales I know.,1.1914893617021276,0.04848799577537426,94,79,12,3
I hear there’s an infinity pool below deck.,1.191304347826087,0.047669809160541525,115,99,10,6
Just another flaw in the fable.,1.191304347826087,0.0425998216136205,115,96,16,3
We're just tired of swimming.,1.191304347826087,0.0425998216136205,115,96,16,3
"You should have just left us where you found us, genius!",1.191304347826087,0.04604188749503791,115,98,12,5
This isn’t going to smell good after 40 days.,1.191304347826087,0.03885401136200545,115,94,20,1
Does the concept of a flood elude you?,1.191304347826087,0.04604188749503791,115,98,12,5
We won't be boarding until we see the dinner menu.,1.1910112359550562,0.0502201600716848,89,75,11,3
Holy mackerel that's vengeful.,1.1910112359550562,0.047609892487932244,89,74,13,2
We demand equal rights for aquatics.,1.1910112359550562,0.0502201600716848,89,75,11,3
My wife is afraid of deep water.,1.1910112359550562,0.0502201600716848,89,75,11,3
"Tell me again, why two of every animal, yet five loaves of bread?",1.1910112359550562,0.04484795700808779,89,73,15,1
"Noah, we don't think you'll be needing us for the next forty days.",1.1910112359550562,0.04484795700808779,89,73,15,1
The least you can do is comp us the trip,1.1910112359550562,0.047609892487932244,89,74,13,2
Nuts. One’s farmed and one’s wild,1.1910112359550562,0.0502201600716848,89,75,11,3
"we prefer salt water, do you have any on board?",1.1910112359550562,0.052701300672173365,89,76,9,4
"My good man, could you direct us to the deck where the bar is located?",1.1910112359550562,0.0502201600716848,89,75,11,3
No! No! We were okay in the water!,1.190909090909091,0.04744595194751529,110,94,11,5
"Nice try, Dummy, now put us back in the water.",1.190909090909091,0.04378934817304632,110,92,15,3
Going our way?,1.190909090909091,0.041841383127562214,110,91,17,2
"Well, you now have your fishes..where are the loaves?",1.190909090909091,0.04378934817304632,110,92,15,3
"No, we didn't come here looking for a ride. We just want to know where you keep the worms.",1.1904761904761905,0.045078763173336374,105,88,14,3
"Now put us in the water, and you'll be all set.",1.1904761904761905,0.040814146113049836,105,86,18,1
"Call it homophobic, but you can see my dilemma.",1.1904761904761905,0.049310188462709244,84,70,12,2
"I understand the saying ""father knows best"". However there is another saying that starts out ""a fish out of water....""!",1.1904761904761905,0.04706639005052258,105,89,12,4
"If you try to hang us out to dry, you’re gonna get smoked.",1.1904761904761905,0.04706639005052258,105,89,12,4
We're not going because A. We're not wicked and B. We can swim,1.1904761904761905,0.052137859745800555,84,71,10,3
"Wait, did you say there’s a flood coming?",1.1904761904761905,0.04706639005052258,105,89,12,4
You couldn't think to let us out at high tide?,1.1904761904761905,0.045078763173336374,105,88,14,3
Can you just leave us the worms and we will be all set.,1.1904761904761905,0.045078763173336374,105,88,14,3
"We started out as a couple, but we've decide to part ways.",1.1904761904761905,0.049310188462709244,84,70,12,2
"Well, then, maybe He should’ve been more specific.",1.1904761904761905,0.049310188462709244,84,70,12,2
"So, on Fridays, you don't eat meat, there are two sharks, two otters, two bears, and what else?",1.1904761904761905,0.045078763173336374,105,88,14,3
"Yea, we ate the other fish, what's it to ya?",1.1904761904761905,0.04299935704272291,105,87,16,2
"Noah, Are we in, or are we dinner?",1.1904761904761905,0.04897341376234777,105,90,10,5
Where’s Jeremiah? The bullfrog. He was a good friend of mine.,1.1904761904761905,0.050808911016555915,105,91,8,6
This is going to look SO fake on your Tinder profile!,1.1904761904761905,0.04018099639948377,126,105,18,3
Two worms? Around here? Haven't seen 'em,1.19,0.048606854070452496,100,85,11,4
"But, we love the water!",1.19,0.04425591326123392,100,83,15,2
Does this mean we have to cancel our vacation to Alaska?,1.19,0.04648231987117319,100,84,13,3
What kinda business are you running? I think we'll be safer out here thank you very much.,1.19,0.039427724440366275,100,81,19,0
Our travel agent worked on commission,1.19,0.04425591326123392,100,83,15,2
"Just because we're rainbow trout, don't expect us to last 40 days, Einstein.",1.19,0.04648231987117319,100,84,13,3
The ad said an oceanside view.,1.19,0.04191140246479063,100,82,17,1
