caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sir, I’m pretty sure we can make better use of our time instead of fermenting cheese.",1.2380952380952381,0.0586339007188704,63,49,13,1
We need a lab rat.,1.2380952380952381,0.054091603261625223,63,48,15,0
It’s about time we flipped the status quo,1.2380952380952381,0.0586339007188704,63,49,13,1
"Yes professor, we are in fact developing a better mousetrap,",1.2352941176470589,0.0632651480256502,68,55,10,3
It’s such an honor to work with you Dr. Labrat.,1.234375,0.05783026057090191,64,50,13,1
It’s been described as mousy brown.,1.234375,0.061970725215460876,64,51,11,2
"Well, Professor, until you volunteered for the vaccine we'd only tested it on mice.",1.234375,0.05783026057090191,64,50,13,1
Oh that… that was SO long ago!,1.234375,0.05783026057090191,64,50,13,1
Look like the tables have turned,1.234375,0.05783026057090191,64,50,13,1
"His rock star brother Chuck may have had all the glory, but it was Dr Edwin E Cheese’s groundbreaking work that history would remember",1.234375,0.06951571243822256,64,53,7,4
3rd stage trials are promising but people on Twitter still say you don’t look trustworthy,1.234375,0.05783026057090191,64,50,13,1
"...and then after med school, I needed 3 jobs just to keep up with the student loans. I wish this internship paid. Sometimes it feels like I'm just running around in a big maze!",1.234375,0.061970725215460876,64,51,11,2
And Chad said we would never make it in STEM. Look at us now.,1.234375,0.061970725215460876,64,51,11,2
"Nice costume!"" ""You too!",1.234375,0.06585136695439135,64,52,9,3
Good enough.  We need to get it out before the election.,1.2325581395348837,0.07319030627622729,43,34,8,1
Now let's try the one that will make me small and naked.,1.2307692307692308,0.06111634070027192,65,52,11,2
WOW ! You've done so well since those days when I put you through the maze !,1.2307692307692308,0.06493055006205434,65,53,9,3
"Ooh, it looks like someone gets to runs maze today!",1.2307692307692308,0.06493055006205434,65,53,9,3
"Sorry doctor,but your ears remind me of my father's """,1.2295081967213115,0.063562037261619,61,49,10,2
The trials have worked well on humans.  Now it's time to see if it's safe and effective for mice.,1.2295081967213115,0.06772429895007506,61,50,8,3
This isn't quite what I meant by 'lab mice.',1.2295081967213115,0.06772429895007506,61,50,8,3
"Ya, we had to cancel our trip to Disney this year.",1.2295081967213115,0.063562037261619,61,49,10,2
Your uncle was just in here yesterday. He asked about our comprehensive health plan albeit short term.,1.2295081967213115,0.04899783993761727,61,51,8,2
"Our  genetic research can be dangerous, so I have to ask  you “are you man or a mouse”?",1.2295081967213115,0.063562037261619,61,49,10,2
"After Remy, broke the glass ceiling with his new restaurant, job opportunities available to rats went a little too far",1.2295081967213115,0.063562037261619,61,49,10,2
It appears that the drug trial is achieving positive results,1.2295081967213115,0.05910739795842607,61,48,12,1
Did you find the lab O.K.? I know it’s like a maze trying to get here.,1.2295081967213115,0.063562037261619,61,49,10,2
Your endorsement will alleviate the need for all those pesky human trials.,1.2295081967213115,0.063562037261619,61,49,10,2
"Now that we know the serum works, we're going to use you to test shampoos.",1.2295081967213115,0.063562037261619,61,49,10,2
"Well, the experimental treatment had virtually no side effects!",1.2295081967213115,0.063562037261619,61,49,10,2
Absolutely not ! We limit testing to White Men.,1.2295081967213115,0.063562037261619,61,49,10,2
"If you’d like to go back to being a regular mouse, you can volunteer for the next experiment.",1.2295081967213115,0.05910739795842607,61,48,12,1
I’m happy with the settlement and excited to get back to work.,1.2295081967213115,0.063562037261619,61,49,10,2
"The human trials were successful.  For the next phase, we need some cheese.",1.2295081967213115,0.05910739795842607,61,48,12,1
"As long as the vaccine label says ""Warp Speed,"" no one will notice.",1.2295081967213115,0.05910739795842607,61,48,12,1
"We made you because trump can't tell the difference between rat and his supporters, maybe you'll be the scientist he listens to.",1.2295081967213115,0.063562037261619,61,49,10,2
"I must say, for a genetic abomination you work well with others.",1.2295081967213115,0.06772429895007506,61,50,8,3
Don't think we are going to get FDA approval with that reaction to the vaccine.,1.2295081967213115,0.05428845554981331,61,47,14,0
I'm sorry I doubted your promise to make it up the ladder if I stayed the course in running all those mazes.,1.2295081967213115,0.06772429895007506,61,50,8,3
"Now that I've released all the mice, what's next on your agenda? Fondu?",1.2295081967213115,0.07164515863413823,61,51,6,4
Are the results in Miss Funicello?,1.2295081967213115,0.06772429895007506,61,50,8,3
"We’re all so thrilled, Mickey, that you’ve moved on from the maze and have joined the rat race.",1.2295081967213115,0.06772429895007506,61,50,8,3
"Lucky for you, we no longer test new products on animals.",1.2295081967213115,0.05910739795842607,61,48,12,1
"I said, “ the lab results are a little ‘cheesy’.
“There’s no actual cheese here”.",1.2295081967213115,0.063562037261619,61,49,10,2
"Are you sure you want to try a Small Ears CRISPR, Harold?",1.2295081967213115,0.063562037261619,61,49,10,2
I finished the maze.,1.2295081967213115,0.07536230386036859,61,52,4,5
"Sorry, sir. We were only able to capture half of the lab humans you require for this test.",1.2295081967213115,0.06772429895007506,61,50,8,3
We’re not ready to begin human trials just yet. We’re still testing on... Cats!,1.2295081967213115,0.063562037261619,61,49,10,2
"Yeah, but it tasted good, right?",1.2295081967213115,0.06772429895007506,61,50,8,3
"I still can't marry you, Phillip.",1.2295081967213115,0.05910739795842607,61,48,12,1
"So I guess he thought he'd logged out of this Zoom call with all these staff writers and WNYC people, but he hadn't. Then he started a call with someone else, and he just started cranking down! And, and everyone could see it! I mean, can you imagine?",1.2295081967213115,0.063562037261619,61,49,10,2
Something tells me we’re ready to publish the results of our genetic modification experiment.,1.2295081967213115,0.02209570122312104,61,50,11,0
"The maze comes with a wedge of Swiss cheese at the end, but you can order cheddar, or tofu with peanut butter instead.",1.2295081967213115,0.063562037261619,61,49,10,2
I see you've been fooling around with the genetic transfer machine again!,1.2295081967213115,0.05910739795842607,61,48,12,1
A small price to pay to be Covid-free,1.2295081967213115,0.06772429895007506,61,50,8,3
I'm really hoping I can follow your example by getting out of this maze and starting a lab of my own.,1.2295081967213115,0.063562037261619,61,49,10,2
"We had tried to hire a Pangolin, but we're hopeful you'll work out.",1.2295081967213115,0.063562037261619,61,49,10,2
"I don't think this Mickey Mouse experiment is going to work, Dr. Musculus.",1.2295081967213115,0.05910739795842607,61,48,12,1
"Good news, Dr. Atlas, we're using volunteers as guinea pigs instead of rats.",1.2295081967213115,0.05910739795842607,61,48,12,1
You used to be the maitre de at The Cheese Factory?,1.2295081967213115,0.05910739795842607,61,48,12,1
"No offense, but ""lab mouse"" just doesn't have the same ring to it.",1.2295081967213115,0.06772429895007506,61,50,8,3
Excellent! Still no side effect observed in this Phase 3 trial.,1.2295081967213115,0.063562037261619,61,49,10,2
I think I'm positive...,1.2295081967213115,0.06772429895007506,61,50,8,3
"I made it through medical school, but wow, the way YOU made it through those mazes!",1.2295081967213115,0.05428845554981331,61,47,14,0
I want you to know I was totally against experimenting on you until it worked.,1.2295081967213115,0.07164515863413823,61,51,6,4
Seems we both have imposter syndrome,1.2295081967213115,0.05910739795842607,61,48,12,1
"Dr. Hyde, have you been taking the experimental drug ‘Ratrol’ yourself?",1.2295081967213115,0.06772429895007506,61,50,8,3
"Hee, hee, a minor glitch, sir. I'll get right on it. Cheese?",1.2295081967213115,0.06772429895007506,61,50,8,3
So tell me. I'm all ears.,1.2295081967213115,0.063562037261619,61,49,10,2
We appreciate your participation in this follow-up study.,1.2295081967213115,0.05910739795842607,61,48,12,1
you're not going to like the science...but...,1.2295081967213115,0.063562037261619,61,49,9,2
You can tell the President that injecting cheese is showing a lot of promise.,1.2295081967213115,0.05910739795842607,61,48,12,1
Are you the president's newest 'Dr. Fauci?',1.2295081967213115,0.05910739795842607,61,48,12,1
I didn't see that coming.,1.2295081967213115,0.05910739795842607,61,48,12,1
I have some sad news about your colleagues....,1.2295081967213115,0.063562037261619,61,49,10,2
So I just sign right here and you'll forget about what I did to your ancestors?,1.2295081967213115,0.063562037261619,61,49,10,2
And do you have much experience studying Human Growth Hormone?,1.2295081967213115,0.06772429895007506,61,50,8,3
"You almost fooled me, but no, back into your cage.",1.2295081967213115,0.063562037261619,61,49,10,2
"You know this research project involves building a better mousetrap, don't you?",1.2295081967213115,0.05428845554981331,61,47,14,0
I'm afraid I've mislaid the antidote!,1.2295081967213115,0.05428845554981331,61,47,14,0
"Just as you suspected, the Limburger was tainted.",1.2295081967213115,0.07164515863413823,61,51,6,4
Ask your doctor if mouse antibodies are right for you.,1.2295081967213115,0.063562037261619,61,49,10,2
"Well, at least the vaccine works.",1.2295081967213115,0.06772429895007506,61,50,8,3
Don't take this personally...,1.2295081967213115,0.06772429895007506,61,50,8,3
Please forgive me.  I didn't think that some day your species would be in charge.,1.2295081967213115,0.06772429895007506,61,50,8,3
Sorry about all of your friends...,1.2295081967213115,0.05910739795842607,61,48,12,1
"It seems as thought the COVID vaccine has one itsy bitsy side effect
on humans that we didn't see in the mouse tests.",1.2295081967213115,0.063562037261619,61,49,10,2
"Why yes, our gene-splicing program has been quite successful. Why do you ask?",1.2295081967213115,0.06772429895007506,61,50,8,3
Umm...you'll need to take off that lab coat for what I need you to do.,1.2295081967213115,0.06772429895007506,61,50,8,3
I take it you plan be in charge of selecting test subjects?,1.2295081967213115,0.05428845554981331,61,47,14,0
I think it is safe to say that this batch of vaccines are a no-go.,1.2295081967213115,0.06772429895007506,61,50,8,3
I am excited! I'm just eager for the vaccine to immunize humans.,1.2295081967213115,0.063562037261619,61,49,10,2
"So...do others call you 'Mr. Meek' or just meek?""",1.2295081967213115,0.06772429895007506,61,50,8,3
"Congrats on your promotion. No hard feelings, right?",1.2295081967213115,0.06772429895007506,61,50,8,3
Your ears definitely aren’t as noticeable anymore!,1.2295081967213115,0.063562037261619,61,49,10,2
"My ears are burning,  Jane.  Do tell me how our new 
experiment is coming along!",1.2295081967213115,0.063562037261619,61,49,10,2
"Who knew that testing with, rather than on, you would be such a good idea?",1.2295081967213115,0.05910739795842607,61,48,12,1
I'm leaving because I'm fed up having to whisper all day long!,1.2295081967213115,0.07164515863413823,61,51,6,4
"Dr. R. O. Dent, I am happy to report that our experiment  using Bleach was 98% successful in eradicating the infestation in the White House!",1.2295081967213115,0.07164515863413823,61,51,6,4
"Once again, Dr. Mauci, the breakroom is down the hall, take two lefts, a right, two more lefts, go down the stairs, turn left, right and then it is the 2nd opening on the left.",1.2295081967213115,0.063562037261619,61,49,10,2
"Professor M, well the trumpettes are still getting stuck in the maze at the first left turn..",1.2295081967213115,0.063562037261619,61,49,10,2
Let's change the rewards from pellets to cheese.,1.2295081967213115,0.07164515863413823,61,51,6,4
"I'm glad it worked and you're able to see, but what happened to the other two?",1.2295081967213115,0.05428845554981331,61,47,14,0
I'm sorry but your bone spurs won't exempt you from serving on our team of lab mice,1.2295081967213115,0.063562037261619,61,49,10,2
But I created you.,1.2295081967213115,0.05910739795842607,61,48,12,1
I’ve learned so much working with mice in the lab.,1.2295081967213115,0.063562037261619,61,49,10,2
"Yes, the 4 cheeses are a great incentive!",1.2295081967213115,0.07164515863413823,61,51,6,4
We are close to identifying which genes influence ear size.,1.2295081967213115,0.05910739795842607,61,48,12,1
"Welcome Maurice! You really outgrew your previous role, didn't you...",1.2295081967213115,0.063562037261619,61,49,10,2
I didn't find this maze as hard as the last one.,1.2295081967213115,0.063562037261619,61,49,10,2
"Yes Ben, results confirm that cheddar improves hearing.",1.2295081967213115,0.063562037261619,61,49,10,2
I've narrowed it down to three possible co-workers who could be stealing my cheese sandwich every day,1.2295081967213115,0.063562037261619,61,49,10,2
Is a DNA test really necessary? I think it's fairly obvious who the father is.,1.2295081967213115,0.05428845554981331,61,47,14,0
Call your mother.,1.2295081967213115,0.05910739795842607,61,48,12,1
"On behalf of the lab, please accept our apologies for all those 'experiments'.",1.2295081967213115,0.06772429895007506,61,50,8,3
Side effects none...I always look just like this!,1.2295081967213115,0.06772429895007506,61,50,8,3
And you started at the bottom? Well look at you now.,1.2295081967213115,0.063562037261619,61,49,10,2
"In a small company like ours, the opportunities for advancement are virtually unlimited.",1.2295081967213115,0.063562037261619,61,49,10,2
The final vaccine shows marked disinterest in felines towards your species.,1.2295081967213115,0.063562037261619,61,49,10,2
"It really will be a better mousetrap, really.",1.2295081967213115,0.063562037261619,61,49,10,2
"I really do insist that you recuse yourself from this one, Gladys.",1.2295081967213115,0.06772429895007506,61,50,8,3
"Yes. You do have laboratory experience, just not the kind we weee looking for.",1.2295081967213115,0.06772429895007506,61,50,8,3
"Ironically, I got called a lab rat a lot in school. I’m guessing they called you Dumbo?",1.2295081967213115,0.06772429895007506,61,50,8,3
"Wow, you do a great job for a mouse.",1.2295081967213115,0.063562037261619,61,49,10,2
It appears the experimental Mouse Growth Hormones are working as intended,1.2295081967213115,0.06772429895007506,61,50,8,3
You were right. The mouse DNA was a perfect match!,1.2295081967213115,0.06772429895007506,61,50,8,3
Charlton Heston was on to something.,1.2295081967213115,0.05910739795842607,61,48,12,1
"Great news, the cheese shop just called to confirm your 6pm.""",1.2295081967213115,0.05910739795842607,61,48,12,1
Was your mom having an affair with a mouse?,1.2295081967213115,0.05910739795842607,61,48,12,1
"I loved your presentation, but we're having problems finding volunteers for the vaccine trials.",1.2295081967213115,0.06772429895007506,61,50,8,3
C’mon. Would I lie about the trials? Roll up your sleeve.,1.2295081967213115,0.063562037261619,61,49,10,2
Should we tell them to stay positive?,1.2295081967213115,0.05910739795842607,61,48,12,1
And you call this a best-laid plan?,1.2295081967213115,0.05910739795842607,61,48,12,1
"CRISPR technology? Yeah, it's a rat race.",1.2295081967213115,0.06772429895007506,61,50,8,3
"Well, crap, who are we going to test on now?",1.2295081967213115,0.063562037261619,61,49,10,2
Here’s an idea. How about next time we test the drug on you first ?,1.2295081967213115,0.063562037261619,61,49,10,2
"As discussed, we are only
testing on cats moving forward.",1.2295081967213115,0.07164515863413823,61,51,6,4
So...I guess phase 3 clinical trials are out?,1.2295081967213115,0.07164515863413823,61,51,6,4
We did get one complaint from the feline subject's rights committee.,1.2295081967213115,0.05910739795842607,61,48,12,1
Our cats will take care of you!,1.2295081967213115,0.06772429895007506,61,50,8,3
We went triple blind on this one.,1.2295081967213115,0.06772429895007506,61,50,8,3
"If you don't grow a tail 10 minutes after drinking it, you should be immune.",1.2295081967213115,0.063562037261619,61,49,10,2
Would you like running through a maze or taking some drugs today?,1.2295081967213115,0.06772429895007506,61,50,8,3
Can I just say you're very sharply dressed for someone we're going to throw in a garbage can next week.,1.2295081967213115,0.063562037261619,61,49,10,2
"Well,....,I've always referred to myself as a lab rat,but now...",1.2295081967213115,0.05171085342815576,61,49,11,1
"Uhhh, have you looked in the mirror recently?",1.2295081967213115,0.063562037261619,61,49,10,2
Good news! Rats make for more reliable researchers.,1.2295081967213115,0.063562037261619,61,49,10,2
"Forgive me for mistaking you as a lab rat, sir.",1.2295081967213115,0.05428845554981331,61,47,14,0
"As you know, these trials always have a few wrinkles.",1.2295081967213115,0.06772429895007506,61,50,8,3
"You've been awarded a Harvard fellowship and a research grant with the CDC, plus you're on the short list to star in a STUART LITTLE remake.",1.2295081967213115,0.063562037261619,61,49,10,2
"Yes, I’m attracted to you, but I don’t do interspecies relationships.",1.2295081967213115,0.06772429895007506,61,50,8,3
"Bob, some of the transformation serum ended up in your coffee.”",1.2295081967213115,0.063562037261619,61,49,10,2
And was this human-tested?,1.2295081967213115,0.05428845554981331,61,47,14,0
I spoke to HR and they said as long as you are okay with it I can dress up as cat-woman for Halloween,1.2295081967213115,0.063562037261619,61,49,10,2
We should talk about phase two of the experiment.,1.2295081967213115,0.05910739795842607,61,48,12,1
"Dr. Mauci,  this is the special White House blend you asked for...we're calling it, ""the big cheese"".",1.2295081967213115,0.063562037261619,61,49,10,2
Early testing shows it's effective on humans.,1.2295081967213115,0.07164515863413823,61,51,6,4
I guess all we needed to do was controlling the experimental  results to get the vaccine approved,1.2295081967213115,0.063562037261619,61,49,10,2
The good news is that I'll let you be first author on the paper,1.2295081967213115,0.063562037261619,61,49,10,2
"I hope you are not transgenic, Dr. Mice!",1.2295081967213115,0.06772429895007506,61,50,8,3
Did you see the game last night?  It was a real squeaker- erm uh close one.,1.2295081967213115,0.063562037261619,61,49,10,2
"Yes Dr. Mouse, we’ve now confirmed that Trump is f*ing Goofy.",1.2295081967213115,0.06772429895007506,61,50,8,3
I'm sorry. Your cousin Stuart didn't make it.,1.2295081967213115,0.06772429895007506,61,50,8,3
"So you're 21, but we need 5yrs of experience for this job.",1.2295081967213115,0.06137514592350552,61,51,7,3
The experiment was a success!,1.2295081967213115,0.05910739795842607,61,48,12,1
Does that mean you’ll approve the next round of testing on cats?,1.2295081967213115,0.06772429895007506,61,50,8,3
"I need the recipe for your quarantine lab cheese, professor.",1.2295081967213115,0.05910739795842607,61,48,12,1
"With all due respect, I did not rat you out.",1.2295081967213115,0.063562037261619,61,49,10,2
Oh you must be Bill’s son. He worked in this lab for decades,1.2295081967213115,0.06772429895007506,61,50,8,3
". “Pre-clinical data looks great, let’s move to Phase1”",1.2295081967213115,0.063562037261619,61,49,10,2
"Don’t get me wrong, the disguise is impressive, but I need you to get back in the cage.",1.2295081967213115,0.06772429895007506,61,50,8,3
Your makeup looks amazing!,1.2295081967213115,0.05428845554981331,61,47,14,0
"Well, I guess it’s my turn.",1.2295081967213115,0.063562037261619,61,49,10,2
They are blaming bats for this plague. Mission accomplished.,1.2295081967213115,0.06772429895007506,61,50,8,3
"Wow, that waiver sure is long.",1.2295081967213115,0.063562037261619,61,49,10,2
"Your experiment worked miss Quible. I walk,I talk and I was even promoted from lab rat to rat honcho.",1.2285714285714286,0.06489816380443914,70,58,8,4
I'm your test subject?,1.2272727272727273,0.056285380669717305,66,52,13,1
"Yes Dr. Rodent, I understand , we must be prepared for the unexpected outcomes to happen in trials.",1.2266666666666666,0.06172690021546694,75,62,9,4
We're making real progress in our research to build a better cat trap!,1.2258064516129032,0.058263950350759514,62,49,12,1
I'm glad the medical ethics board has agreed to diversify.,1.2258064516129032,0.058263950350759514,62,49,12,1
"I concur,Dr. Algernon",1.2258064516129032,0.045526213174875985,62,49,13,0
The gene splicing appears to be working.,1.2258064516129032,0.06263791695329896,62,50,10,2
The control group of men given directions for the maze got just as lost.,1.2258064516129032,0.06263791695329896,62,50,10,2
"Dr.Mouse, we need more humans to test the vaccination!",1.2258064516129032,0.06263791695329896,62,50,10,2
Finally! A breakthrough. This research has felt like a rat race for far too long.,1.2258064516129032,0.058263950350759514,62,49,12,1
I think you'll like the cheese specimen more than the usual bodily fluid samples.,1.225,0.050236781119167934,80,63,16,1
Sorry about your parents.,1.2244897959183674,0.07860013611082545,49,41,5,3
Gee golly! Ever since I was a little girl it's been my dream to be in a clinical trial.,1.2238805970149254,0.05947492059078341,67,54,11,2
"Cats aren't suitable for this study. They can't develop herd immunity.""",1.2222222222222223,0.06575585358598524,63,52,8,3
The human trials have been successful; I think we're ready to try this on mice.,1.2222222222222223,0.06173977251921359,63,51,10,2
"No, I prefer a mild cheddar.",1.2222222222222223,0.06575585358598524,63,52,8,3
Ugh Mickey keeps calling for when the vaccine will be complete.,1.2222222222222223,0.06575585358598524,63,52,8,3
Side effects aside you’ve totally conquered Covid-19!,1.2205882352941178,0.05481867402299337,68,54,13,1
Forgive me for calling myself a lab rat - I now know that I need a lot more ears of experience.,1.2205882352941178,0.05868618733921613,68,55,11,2
We may need to tighten up the protocol in the gene splicing lab.,1.2203389830508475,0.06427129001463884,59,48,9,2
"We tried your idea, but we’re just not getting a rapid reproductive rate.",1.2203389830508475,0.059551198008116694,59,47,11,1
"It seems to be working, although a few samples are missing.",1.2203389830508475,0.059551198008116694,59,47,11,1
I can’t work for you. You’re my experiment not my boss!,1.2203389830508475,0.059551198008116694,59,47,11,1
I love participatory research.,1.2203389830508475,0.06427129001463884,59,48,9,2
"Ok, I get it, testing on animals is a no go.",1.2203389830508475,0.059551198008116694,59,47,11,1
The results of your particular intelligence test have been quite remarkable.,1.2203389830508475,0.05442326385157389,59,46,13,0
Yes sir! We haven’t used rats since we got your memo. We are using cats now.”,1.2203389830508475,0.059551198008116694,59,47,11,1
To be honest sir I don't think that cheese  By itself is Sufficient enticement for our human study subjects,1.2203389830508475,0.059551198008116694,59,47,11,1
I think I know what went wrong.,1.2203389830508475,0.06427129001463884,59,48,9,2
"ooooh, double windsor. Nice!",1.2203389830508475,0.06427129001463884,59,48,9,2
You're the best lab rat I've ever worked with.,1.2203389830508475,0.06427129001463884,59,48,9,2
My goal is to be just like you.,1.2203389830508475,0.06427129001463884,59,48,9,2
Look at you! Our best experiment yet!,1.2203389830508475,0.059551198008116694,59,47,11,1
This isn't about whether the clothes make the mouse,1.2203389830508475,0.06866769441367393,59,49,7,3
"Yes, the good news is that it worked.  The findings, however, indicate that you'll be just a rat again in about four days.",1.2203389830508475,0.059551198008116694,59,47,11,1
"I just want you to know sir, I was personally always opposed to the whole electrodes thing.",1.2203389830508475,0.06866769441367393,59,49,7,3
Your advances in the maze especially sound recognition were so off the charts we’re ecstatic you’re joining us,1.2203389830508475,0.05442326385157389,59,46,13,0
"I am so happy to be working at a lab where ""promotion from within"" is a reality and not just an aspiration.",1.2203389830508475,0.06866769441367393,59,49,7,3
Our using lab rats may give better results.,1.2203389830508475,0.059551198008116694,59,47,11,1
Mrs. Brumley's CAT scan is tomorrow so you might want to take the day off.,1.2203389830508475,0.059551198008116694,59,47,11,1
"Sorry, I had to move your cheese to the bottom shelf to make room for my test tubes.",1.2203389830508475,0.06427129001463884,59,48,9,2
"Nice touch with the tie and the glasses, but I see through your pink little lies",1.2203389830508475,0.059551198008116694,59,47,11,1
"Okay, maybe there was one side effect I should have mentioned.",1.2203389830508475,0.059551198008116694,59,47,11,1
"Impressive, but the cheese is next door.",1.2203389830508475,0.06427129001463884,59,48,9,2
"So sorry, no visitors during the covid emergency. We can do a zoom.",1.2203389830508475,0.06866769441367393,59,49,7,3
"We have some good news & some bad, which do you want to hear first?",1.2203389830508475,0.06427129001463884,59,48,9,2
We actually thought you could take a more in-the-trenches role in this study,1.2203389830508475,0.06427129001463884,59,48,9,2
"So our human trial failed, but on the bright it works in mice!",1.2203389830508475,0.05442326385157389,59,46,13,0
Are you wearing a lab coat to avoid being euthanized?,1.2203389830508475,0.06866769441367393,59,49,7,3
Using lab rats for this drug trial has taken a whole different meaning.,1.2203389830508475,0.059551198008116694,59,47,11,1
"Good results on humans, OK to try on mice",1.2203389830508475,0.059551198008116694,59,47,11,1
"""I feel so much better with you on our ethics committee.""",1.2203389830508475,0.059551198008116694,59,47,11,1
"Yes, Dr. Horner, I've been informed of the DNA mix-up.",1.2203389830508475,0.059551198008116694,59,47,11,1
What are your picks for the lottery?,1.2203389830508475,0.059551198008116694,59,47,11,1
"It came to me serendipitously while reading “Of mice and men.”
Robert J. Khoury, Chicago, IL",1.2203389830508475,0.06427129001463884,59,48,9,2
"I told you, if you made it through the maze five times in a row, you'd get a promotion.",1.2203389830508475,0.06866769441367393,59,49,7,3
"It's impressive how, in just a few short weeks, you've put a whole new face on our research program.",1.2203389830508475,0.06866769441367393,59,49,7,3
Okaaay... I taught the mice to escape and put tiny humans in the cages.,1.2203389830508475,0.06866769441367393,59,49,7,3
Did you say chatter or cheddar?,1.2203389830508475,0.06866769441367393,59,49,7,3
Congrats.  I'm your old amoeba.,1.2203389830508475,0.06427129001463884,59,48,9,2
So how long do the side effects last?,1.2203389830508475,0.05442326385157389,59,46,13,0
"A shipment of lab rats just arrived....er, uh.....mammals? Specimens?....(gulp)",1.2203389830508475,0.06427129001463884,59,48,9,2
You were right. The perfect growth medium for the vaccine is dumpster pizza mixed with used coffee grounds.,1.2203389830508475,0.059551198008116694,59,47,11,1
My last job was sequencing cheddar.,1.2203389830508475,0.059551198008116694,59,47,11,1
"Good news, I'm pregnant.",1.2203389830508475,0.0727990782361535,59,50,5,4
"I am so sorry doctor, there must be some misunderstanding. it’s not your scientific knowledge that we need You for here at the lab.",1.2203389830508475,0.06427129001463884,59,48,9,2
Good news! Your uncle seems to be recovering well.,1.2203389830508475,0.06866769441367393,59,49,7,3
Ah great costume! Of Mice and Men is one of my favorite books.,1.2203389830508475,0.05442326385157389,59,46,13,0
"Doctors, I see the experiment was a success!",1.2203389830508475,0.06427129001463884,59,48,9,2
I think they’re putting sugar in the watering cooler.,1.2203389830508475,0.05442326385157389,59,46,13,0
"Well, I don’t want to point fingers, but the fact is that somebody keeps eating the cheese from my experiment",1.2203389830508475,0.059551198008116694,59,47,11,1
I feel like you’re testing me right now,1.2203389830508475,0.059551198008116694,59,47,11,1
It's conclusive professor: it's not good to take your work at home,1.2203389830508475,0.059551198008116694,59,47,11,1
Kat’s off on Tuesday’s right??,1.2203389830508475,0.06866769441367393,59,49,7,3
"I’m sorry, I didn’t mean to be insensitive to the #meecetoo movement.",1.2203389830508475,0.05442326385157389,59,46,13,0
"If the humans get the vaccine, would the mice be open to it as well?",1.2203389830508475,0.0727990782361535,59,50,5,4
"Look, I appreciate your reworking the formula, but I still smell a rat",1.2203389830508475,0.06866769441367393,59,49,7,3
You’re cute and all but I’m currently dating a dog,1.2203389830508475,0.059551198008116694,59,47,11,1
"Jim, we’re short on our supply of lab rats",1.2203389830508475,0.06427129001463884,59,48,9,2
"The good news is you tested negative to Covid 19 after using the experimental drug. Otherwise, you better get use to those big ears.",1.21875,0.05664543544843536,64,51,12,1
"I think it’s time to experiment on humans, don’t you?",1.21875,0.05664543544843536,64,51,12,1
"We have it, Doctor, the secret to running mazes.",1.21875,0.052083333333333336,64,50,14,0
"So,corporate told me you’re already familiar with most of our test subjects.",1.21875,0.05664543544843536,64,51,12,1
I’d take a mouse trap over Biden’s tax rates,1.21875,0.05664543544843536,64,51,12,1
"Dr. Fauci,I so admire your commitment.",1.2166666666666666,0.06761333513821251,60,50,7,3
"Rest assured boss, you definitely are handsome, sexy and very desirable in a scientific experimental sort of way.",1.2166666666666666,0.06761333513821251,60,50,7,3
"I love mazes, will that be next in the orientation?",1.2166666666666666,0.05866531842313125,60,48,11,1
"Well, if you follow me right to our best-in-class shrink ray, we can have you start right away!",1.2166666666666666,0.05866531842313125,60,48,11,1
I agree sir. I think we should have stopped using mice a long time ago.,1.2131147540983607,0.057804806739269465,61,49,11,1
"Our advisor is a cat, but he's away right now.",1.2131147540983607,0.06235257628675809,61,50,9,2
You can’t hear me?,1.2127659574468086,0.07410377385468278,47,39,6,2
"Seems I'm always under the microscope""",1.2121212121212122,0.05919093798826622,66,54,10,2
I’m sorry Professor; I shouldn’t have called you Mickey.,1.2105263157894737,0.06496983156298607,57,47,8,2
The good news is: the drug is very effective.,1.2105263157894737,0.05995425420504103,57,46,10,1
I meant to say we're testing the vaccine on rodents who identify as little people.,1.2105263157894737,0.05995425420504103,57,46,10,1
It looks like you’ve been experimenting with the experimental drugs again.,1.2105263157894737,0.0544788599480806,57,45,12,0
It's great news to report that no humans were harmed in the first stage of preclinical trials.,1.2105263157894737,0.05995425420504103,57,46,10,1
"I can't quite put my finger on it, but your empathy for the experiment subjects makes you look different somehow.",1.2105263157894737,0.06962503450169975,57,48,6,3
"Yes, professor, we'll test these formulas on cats this time!",1.2105263157894737,0.05995425420504103,57,46,10,1
Tube E or not tube E?,1.2105263157894737,0.06496983156298607,57,47,8,2
I read here that this is to be a study about vengeance.,1.2105263157894737,0.06496983156298607,57,47,8,2
I just want you to know that I'm really happy with your promotion.,1.2105263157894737,0.0544788599480806,57,45,12,0
This is exciting! I never experimented with mice before.”,1.2105263157894737,0.06496983156298607,57,47,8,2
I don’t understand why anyone is against animal testing. That lipstick looks really good on you.,1.2105263157894737,0.06962503450169975,57,48,6,3
This must be exciting for you.,1.2105263157894737,0.05995425420504103,57,46,10,1
DNA from the white plague victims revealed an inability to understand the necessity for social distancing.,1.2105263157894737,0.0544788599480806,57,45,12,0
Big change from Anaheim Ca.!,1.2105263157894737,0.05995425420504103,57,46,10,1
