caption,mean,precision,votes,not_funny,somewhat_funny,funny
Can you spare some SPF 50?,1.1886792452830188,0.046654871209528416,106,90,12,4
"Scuse me, Peg?",1.1886792452830188,0.04262966067122,106,88,16,2
Blimey! Heard any good scuttlebutt?,1.1886792452830188,0.048542471371932065,106,90,10,5
"Excuse me, have I missed the boat?",1.1884057971014492,0.05939221260836197,69,59,7,3
I'd trade one of my chests for a decent  pair of  trunks  right  now.,1.188235294117647,0.05421742111791689,85,73,8,4
"Before you say anything, let me just tell you that I find your insouciance about my plight totally expected.",1.188235294117647,0.05421742111791689,85,73,8,4
Just one question: Does Uber have boats?,1.188235294117647,0.048778116640986524,85,71,12,2
"If you are the blushing bride whose friends arranged an exotic dancer twenty months ago, put your hands together for 
ARR-RANDY!",1.188235294117647,0.048778116640986524,85,71,12,2
"Excuse me, ma'am....Have you seen my parrotfish??",1.188235294117647,0.048778116640986524,85,71,12,2
"Ahoy! Might you have change for a doubloon, me matey?",1.188235294117647,0.051569532748121864,85,72,10,3
"Dead men tell no tales, but that does't mean they can't flirt!",1.188235294117647,0.048778116640986524,85,71,12,2
"Yes, Johnny, we know you can do the pirate thing. A cyberpirate is not the same thing.",1.188235294117647,0.051569532748121864,85,72,10,3
One guess what happened to the boat.,1.188118811881188,0.0438559100799012,101,84,15,2
"So you're telling me it wasn't actually 'Two if by land, one if by sea'?!   No wonder I've been waiting so long . .",1.188118811881188,0.046058231087576285,101,85,13,3
"Aye, pirates be pirating.",1.188118811881188,0.046058231087576285,101,85,13,3
Was that my freakin' parrot?,1.188118811881188,0.03908070169503081,101,87,12,2
Can you spare a doubloon!,1.188118811881188,0.04153698408594662,101,83,17,1
"You're better off going right back in, 2021, am I right?",1.188118811881188,0.0438559100799012,101,84,15,2
Hmm Dover. Is Penzance this way or that way?,1.188034188034188,0.04193173675097573,117,98,16,3
Excuse me. Have you happened to see Captain Jack Sparrow or Sweeney Todd or Tonto or...,1.188034188034188,0.04013612251607516,117,97,18,2
One question.  Where can I score some wasabi mignonette?,1.188034188034188,0.04530998763637655,117,100,12,5
Can you spare one White Claw?,1.1875,0.04980774441298032,96,82,10,4
You’re sitting on my x.,1.1875,0.04307077546134616,112,94,15,3
Believe me!,1.1875,0.04519087200177378,96,80,14,2
Can I borrow your cellphone?  I need to call the Nautoclub.,1.1875,0.04307077546134616,112,94,15,3
"""I'm just sayin' the Captain Jack Sparrow Sailing Courses offer a lot more than the Captain Morgan sailing courses, no matter how many cases of rum he has promised to send!""",1.1875,0.042695628191498324,96,79,16,1
It gets worse. I used to be on the dance crew for Paula Abdul,1.1875,0.04980774441298032,96,82,10,4
"Ummm, excuse me miss...  Where's your booty?",1.1875,0.047555369390792634,96,81,12,3
"'You're going to walk the plank,' he said.  'Just give me one iceburg,' I said.",1.1875,0.041160861725266853,112,93,17,2
"Excuse me Madam, did a crew of nasty lookin’ sailors just happen to walk by here?",1.1875,0.047555369390792634,96,81,12,3
Pirate’s Cove?,1.1875,0.04391357305815796,80,65,15,0
Buenos días señora! I could use a drink. Where's the nearest pub?,1.1875,0.047555369390792634,96,81,12,3
Forgot to reapply.,1.1875,0.04519087200177378,96,80,14,2
"Excuse me.  Since I wont be raping and plundering you today as my ship has sunken, could I please borrow a towel?",1.1875,0.047555369390792634,96,81,12,3
"If you’re not going to do my laundry, this is the best I can do.",1.1875,0.047379928186276406,80,66,13,1
And now it's time for something completely different!,1.1875,0.040045204719824215,96,78,18,0
"I'm so sorry, but I think you're sitting in my spot.",1.1875,0.053644841199706916,80,67,9,3
Did you ever take Algebra? I can’t find the X.,1.1875,0.04980774441298032,96,82,10,4
"Ahoy Lass!  What brings ye to be
mutinied and marooned?",1.1875,0.042695628191498324,96,79,16,1
Your Fastpass also entitles you to one random encounter with a Cast Member for up to a year.,1.1875,0.050609418996262354,80,67,11,2
"Honey, I think I'm going to stick with just being their Quarterback",1.1875,0.042695628191498324,96,79,16,1
"First romantic getaway without kids.

Her: ‘Let’s go to an island resort and do nutty things, like dress up as fun characters’
Him: ……………………..",1.1875,0.050609418996262354,80,69,8,3
"We must have been destined to meet;
you, a lovely sunbather on a private beach and I, a lowly, bathing pirate and son of a …”.  🏴‍☠",1.1875,0.04307077546134616,112,94,15,3
Do you have anything stronger than bottled water?,1.1869158878504673,0.042266173223498654,107,89,16,2
Have you seen my X?,1.1869158878504673,0.04430310533375682,107,90,14,3
Do not be frightened! I've washed up on this shore to bring the good news of a tax-free vacation spot!,1.1869158878504673,0.046250414976182756,107,91,12,4
Could I borrow some sun screen?,1.1869158878504673,0.04811898407826445,107,92,10,5
I don’t think this side hustle concept is exactly on fleek.,1.1869158878504673,0.04430310533375682,107,90,14,3
"Since you said you loved reading about Blackbeard, this is the last time I'm going to propose.",1.1869158878504673,0.04430310533375682,107,92,11,4
Is this the back of the line,1.1869158878504673,0.04811898407826445,107,92,10,5
I suck at this.,1.1868131868131868,0.046651195530939105,91,76,13,2
Why do you think I have eleven fingers?,1.1868131868131868,0.04395604395604396,91,75,15,1
"Actually, I'd say the hook is almost always overrated.",1.1868131868131868,0.046651195530939105,91,76,13,2
Have you seen a parrot around?,1.1868131868131868,0.04919892568609763,91,77,11,3
You ordered one Captain Morgan with a splash?,1.1868131868131868,0.046651195530939105,91,76,13,2
Do you have a pair of pants? I lost all my booty,1.1868131868131868,0.046651195530939105,91,76,13,2
"America and us conservatives are under attack from all sides. Biden is destroying the country, and quickly lurching us into a socialist hell. The Democrats' $6.5 TRILLION in spending and taxes will decimate our economy.",1.1868131868131868,0.04919892568609763,91,77,11,3
"This is the Spanish Main, right?",1.1868131868131868,0.046651195530939105,91,76,13,2
One quick question. Do you know the time? My watch stopped in 1783.,1.1868131868131868,0.04395604395604396,91,75,15,1
Some booty for a towel?,1.1868131868131868,0.041084468550358834,91,74,17,0
Zoom is at 5:00 p.m. Be sure to put on your costume before. Don´t embarrass me again in front of my virtual crew!,1.1866666666666668,0.05910239498610095,75,65,6,4
Can I borrow your phone to call AAA?,1.1864406779661016,0.041605391784949604,118,99,16,3
Yarrr are you Becky??? From match.com???,1.1864406779661016,0.041605391784949604,118,99,16,3
Is that grog by any chance?,1.1862745098039216,0.04116907422639316,102,84,17,1
Do you have access to a pirate ship?,1.1862745098039216,0.049713588843674016,102,88,9,5
Have you seen my boat? With a big skull flag on top...,1.1862745098039216,0.04346296968021364,102,85,15,2
You realize that this island is named after me?,1.1862745098039216,0.04346296968021364,102,85,15,2
Next time I'm caught I'll pick the Devil,1.1862745098039216,0.051629235675949826,102,89,7,6
"Excuse me, you haven't any stray hearties have you?",1.1862745098039216,0.045641722077372035,102,86,13,3
Did you happen to see a pirate ship go by?  They hijacked mine in 1799.,1.1862745098039216,0.045641722077372035,102,86,13,3
Sure! I’ll burn one with you. Cheers,1.1862745098039216,0.04346296968021364,102,85,15,2
That feather of his would so complete my outfit for the brunch.,1.1862745098039216,0.04116907422639316,102,84,17,1
Excuse me.  Can you help me find my locker?,1.186046511627907,0.04533392718515793,86,71,14,1
I said LAND Ho...,1.186046511627907,0.05101333724100219,86,73,10,3
"Excuse me, do you have any Pirate’s Booty?",1.186046511627907,0.0482572560890765,86,72,12,2
"In case you are wondering- yes! I was the inspiration for Captain Jack Sparrow in Disney's Pirates of the Caribbean franchise. That said, might you know the whereabouts of Scarlett Johansson's attorney?",1.186046511627907,0.0482572560890765,86,72,12,2
Do you know the way to Disneyland ?,1.186046511627907,0.05362796274036271,86,74,8,4
"I want half the treasure, and full custody of our parrot.” - …When you burry treasure under an ex",1.186046511627907,0.05101333724100219,86,73,10,3
Ahoy.  It’s been a long journey.  Where can I wash up?,1.1858407079646018,0.05113854252890235,113,100,5,8
Taxi!,1.1855670103092784,0.04932947498266527,97,83,10,4
Do you have a moment to watch a 15 second ad?,1.1855670103092784,0.04710223423323986,97,81,12,3
I was here first: you'll have to discover another place,1.1855670103092784,0.042297366409248006,97,80,16,1
"You're not dreaming, but I am
the man of your dreams!",1.1855670103092784,0.042297366409248006,97,80,16,1
"Arr landlubber, ye say Tampa Bay lost the Super Bowl by only 1 point!!",1.1855670103092784,0.05146040938787607,97,84,8,5
Disney HR?,1.1855670103092784,0.03967733071737281,97,79,18,0
I was told this island is dessert-ed. Will you please point me to the nearest patisserie?,1.1855670103092784,0.04932947498266527,97,83,10,4
Only one little fumble!,1.1855670103092784,0.04710223423323986,97,82,12,3
I followed your instructions but the treasure was not next to the shark like you said.,1.1855670103092784,0.04710223423323986,97,82,12,3
Am I too late for the 6oth birthday party?,1.1855670103092784,0.04710223423323986,97,82,12,3
"My shop broke down, can I borrow your phone?",1.1855670103092784,0.04710223423323986,97,82,12,3
"‘No, Ma’am, I don’t know Johnny Depp.’",1.1855670103092784,0.042297366409248006,97,80,16,1
"Pardon my asking, but have you seen a hook laying anywhere around here?",1.1851851851851851,0.04190874258156364,108,90,16,2
"Your help, mam... Is this the White Cliffs of Dover or a Caribbean island?",1.1851851851851851,0.05302896690102354,81,69,9,3
Not ALL pirates!,1.1851851851851851,0.043925083623096,108,91,14,3
You have to leave! I claimed this beach 200 years ago.,1.1851851851851851,0.0458528432905113,108,92,12,4
I am sorry I thought you said one Captain Morgan's,1.1851851851851851,0.0500342818003937,81,68,11,2
Bottle of toasted coconut pineapple rum?,1.1851851851851851,0.0500342818003937,81,68,11,2
It takes a pillage to raise our child.,1.1851851851851851,0.05302896690102354,81,69,9,3
"Excuse me, Ma'am. This is the Pirate Bay, nudity only.",1.1851851851851851,0.04190874258156364,108,90,16,2
"X marks the spot"" isn't what it used to be",1.184873949579832,0.04128402453096098,119,100,16,3
you're not going to believe this but....,1.184782608695652,0.04068614746834948,92,75,17,0
"Not the ""X"" I was looking for....",1.184782608695652,0.04352302998477531,92,76,15,1
How come you're always late?,1.184782608695652,0.04068614746834948,92,77,14,1
"Excuse me, but have you seen my taxi sail by?",1.184782608695652,0.0487035648134137,92,78,11,3
"Stupid,your patch is on the wrong eye..Otherwise you do look like a pirate",1.184782608695652,0.04618599010841946,92,77,13,2
"Cathy...? Oh, my ""ex"" marks the spot.",1.184782608695652,0.0487035648134137,92,78,11,3
I'm feeling a bit pale.  Might I borrow your cocktail's umbrella?,1.184782608695652,0.0487035648134137,92,78,11,3
Don’t you love the smell of your own balls?,1.184782608695652,0.04618599010841946,92,77,13,2
One sea shanty verse too many.,1.184782608695652,0.0487035648134137,92,78,11,3
"Pardon me madame, I’m Captain Hook and I think I fooked up!",1.184782608695652,0.0487035648134137,92,78,11,3
"Good day, Madam. Could you please point me in the direction of the nearest men’s room.",1.184782608695652,0.0487035648134137,92,78,11,3
The cruise ship will be rather late leaving.,1.184782608695652,0.04352302998477531,92,76,15,1
1 beer please...it's been a long day.,1.184782608695652,0.04618599010841946,92,77,13,2
Aaargh… and then I says ‘it’s not firing me ye’ll be for I quit!’,1.184782608695652,0.05109724815265259,92,79,9,4
The crew is charging surge pricing so I decided to swim.,1.1844660194174756,0.04523259434304088,103,87,13,3
We've been offshore in our warship for centuries waiting for swimmers to get in--explain why you are the first we've seen.,1.1844660194174756,0.04523259434304088,103,90,9,4
"Pardon me, could you direct me to the nearest marina?",1.1844660194174756,0.04080750877967154,103,85,17,1
"!aye, this doesn't look like gold to me.",1.1844660194174756,0.04523259434304088,103,87,13,3
"I see that you're reading, but by chance have you seen a ship today?",1.1844660194174756,0.04523259434304088,103,87,13,3
"Hello,  I am Johnny Depp alias Captain Jack Sparrow and I am all washed up.",1.1844660194174756,0.04729011524728668,103,88,11,4
Your soulmate has arrived.,1.1844660194174756,0.04080750877967154,103,85,17,1
Do you know of a good sailing ship dealer around here?,1.1842105263157894,0.04852391819627838,76,63,12,1
Feeling like a shipwreck isn't the worst part.,1.1839080459770115,0.050468893694394994,87,74,10,3
I wished to make a pilot. Not to lay a pirate!,1.1839080459770115,0.050468893694394994,87,74,10,3
the damn gps on my phone really messed up this time.,1.1839080459770115,0.04774726195683065,87,73,12,2
I just have one question.,1.1839080459770115,0.04774726195683065,87,73,12,2
I came here for 1 thing.,1.1839080459770115,0.04774726195683065,87,73,12,2
"‘Did everyone see that, because I will NOT be doing it again’ -Captain Jack Sparrow",1.1839080459770115,0.04486081606493881,87,72,14,1
"Can I use your phone, ma'am? I just lost my ship.",1.1839080459770115,0.04774726195683065,87,73,12,2
Arrr you using enough sunblock?,1.183673469387755,0.04190633754892204,98,81,16,1
"Excuse me, do you mind moving over? I think you’re on my X”",1.183673469387755,0.04434562619344774,98,82,14,2
"Unlimited wealth and longevity for polluting the beach? No, thank you, Jack Sparrow.",1.183673469387755,0.04665756099726821,98,83,12,3
Fair lady. Why should I shake my booty?,1.183673469387755,0.04190633754892204,98,81,16,1
"That's one down, six to go.",1.183673469387755,0.04434562619344774,98,82,14,2
"Excuse me, but you're dripping.",1.183673469387755,0.048860223433162986,98,84,10,4
May I interest you in a sale we're having at Davy Jones' Foot Locker?,1.183673469387755,0.048860223433162986,98,84,10,4
I thought I was the only one that knew that Fall is the best time to travel!,1.183673469387755,0.05096778266379081,98,85,8,5
"I am Cpt. Drake, have you seen my ship?",1.183673469387755,0.04665756099726821,98,83,12,3
"Pardon me, did you happen to see a stray parrot flying around the beach?",1.183673469387755,0.04434562619344774,98,82,14,2
"Come to think of it, is there a better way to get to town besides the boardwalk?",1.183673469387755,0.04190633754892204,98,81,16,1
"You’re not a romantic, are you?",1.183673469387755,0.04190633754892204,98,81,16,1
"Could I borrow that copy of ""How to Make Friends and Influence People""?",1.183673469387755,0.05096778266379081,98,85,8,5
Can I borrow a cup of grog?,1.183673469387755,0.04665756099726821,98,83,12,3
"Uma pergunta, onde estou?",1.183673469387755,0.04434562619344774,98,82,14,2
Have ye seen me dinghi?,1.183673469387755,0.04665756099726821,98,83,12,3
"When I called your mother “scallywag,” it was more a term of endearment than anything.",1.183673469387755,0.039315997902118524,98,80,18,0
Told ya.,1.183673469387755,0.04665756099726821,98,83,12,3
What is baseball and why did those scurvy dogs in Pittsburgh usurp my cultural heritage?!,1.183673469387755,0.04665756099726821,98,83,12,3
Is it safe to come out?,1.18348623853211,0.037245312755239776,109,89,20,0
"This must be eery, but I fell off the Halloween party boat.",1.18348623853211,0.0435533846923308,109,92,14,3
If I may,1.18348623853211,0.04546198393675384,109,93,12,4
"As you can see, I’m on vacation, so shoot me an email?",1.18348623853211,0.04546198393675384,109,93,12,4
"Pardon, madam. Have you seen a giant 'X' around this beach?",1.1833333333333333,0.04580945392704768,120,104,10,6
Be you the lady what found a bright red parrot?,1.1829268292682926,0.04632878319045735,82,68,13,1
They said you had an eye patch I could borrow?,1.1829268292682926,0.04947191399330268,82,69,11,2
Any chance you have a spare towel?,1.1829268292682926,0.04632878319045735,82,68,13,1
Had my first. Looking for my second one.,1.1827956989247312,0.040295300106155174,93,76,17,0
"In Vrbo's defense, Davy Jones's Lair IS 'just off the beach'.”",1.1827956989247312,0.043098321328581886,93,77,15,1
I’ll trade you part of my booty for a sip of your wine cooler.,1.1827956989247312,0.045729852307199545,93,78,13,2
"By all means, continue with what you're doing.",1.1827956989247312,0.048217978832950585,93,79,11,3
"Ahoy Landlubber! Ye wouldn’t have spied a big, green parrot up there by chance?",1.1827956989247312,0.045729852307199545,93,78,13,2
"Well, it turns out that wasn't the right combination to my locker either.",1.1827956989247312,0.043098321328581886,93,77,15,1
Just thought you'd like to know that the briny deep is not what it used to be.,1.1827956989247312,0.043098321328581886,93,77,15,1
Could you spare a towel? My timbers are shivering.,1.1827956989247312,0.045729852307199545,93,78,13,2
Mind Kraken me open a beer?,1.1827956989247312,0.045729852307199545,93,78,13,2
"Excuse me, do you have an extra hook, map, and parrot in your beach bag?",1.1827956989247312,0.045729852307199545,93,78,13,2
Are we still in Act 1 of The Tempest?,1.1827956989247312,0.045729852307199545,93,78,13,2
Aaaargh ! I'm kind of lost . Is this  Hispaniola ?,1.1827956989247312,0.05284393687196332,93,81,7,5
"Hate to spoil your day,  but I believe those are rain clouds.",1.1827956989247312,0.043098321328581886,93,77,15,1
"Dear lady, I was hoping I might borrow a quill and some parchment to write to my mother hoping she will dispatch a rider to retrieve me after a rather unfortunate interaction with myself and a oddly large squid.",1.1827956989247312,0.048217978832950585,93,79,11,3
"Ah, ""ex"" marks the spot.",1.1827956989247312,0.045729852307199545,93,78,13,2
"Excuse me madam, do you happen to have a hair dryer in your bag 
that might possibly borrow?",1.1827956989247312,0.043098321328581886,93,77,15,1
"...so, being drunk off our butts, we took turns walking the plank. Hey, is that a martini?",1.1827956989247312,0.045729852307199545,93,78,13,2
"Fair lass, have you seen a large chest hereabouts? Asking for a former friend”",1.1827956989247312,0.048217978832950585,93,79,11,3
"Excuse me Miss, can you please move a little bit, here is my ship’s parking space",1.1827956989247312,0.045729852307199545,93,78,13,2
Do you happen to have seen a parrot?,1.1826923076923077,0.04269755533620633,104,87,15,2
I'm Johnny Depp and you are on my beach...savvy?,1.1826923076923077,0.04269755533620633,104,87,15,2
Go back to your ship. I am not masked and neither are you. Double vaccinations are not working and neither is social distancing. I have Covid and so does everybody else in California.,1.1826923076923077,0.046866771026609244,104,89,11,4
"Excuse me, do you have a metal detector i could borrow",1.1826923076923077,0.04483065613031456,104,88,13,3
Hey! This isn't Davey Jones' locker?,1.1826923076923077,0.04483065613031456,104,88,13,3
"Wet Willie, I presume?",1.182608695652174,0.0455203137287153,115,99,11,5
"Sorry, is this the Hamptons costume rager? I’m super smashed and I lost my phone.",1.182608695652174,0.042035560652466934,115,97,15,3
"Her name is Polly, like crackers, and was last seen in this direction",1.1818181818181819,0.04724780309106126,88,74,12,2
"Yarr, ye haven't seen a wet parrot walking these very shores, have ye, miss?",1.1818181818181819,0.04393459551987973,99,83,14,2
I seem to be  lost. Is this Tortuga?,1.1818181818181819,0.04507767031029367,110,94,12,4
"Excuse me,does chewy.com deliver to galleons?",1.1818181818181819,0.0546137644714646,77,66,8,3
Just one question. Have I made it to Australia yet?,1.1818181818181819,0.0479493093842668,77,64,12,1
‘Ahoy! 'ave ye seen a green parrot? Answers t' Polly? Flies mighty fast?’,1.1818181818181819,0.041211467067041874,110,92,16,2
"Wrong island! This is is the rom-com""!
Timothy Mahoney, Australia",1.1818181818181819,0.046221117974161514,99,84,12,3
Are they making the unvaccinated walk the plank again?,1.1818181818181819,0.04993583800023193,88,75,10,3
Excuse me ma'am. Do you happen to know where I might purchase some rum?,1.1818181818181819,0.048399739772722716,99,85,10,4
When I asked if you had the treasure and you said “arrr-shore” you could’ve just pointed to you beach bag.,1.1818181818181819,0.048399739772722716,99,85,10,4
"Sorry, Hon, but this ""booty"" is not for the takin'",1.1818181818181819,0.04507767031029367,110,94,12,4
"I'm only going to say this once, 'Next time you go.'",1.1818181818181819,0.04393459551987973,99,83,14,2
"I
My timbers are shivering.",1.1818181818181819,0.05248638810814779,99,87,6,6
"Hi, I’m Christopher… you are…?",1.1818181818181819,0.04318785349158608,110,93,14,3
"Parrrgghdon me, Our ship is trying to pirate your internet signal.",1.1818181818181819,0.04724780309106126,88,74,12,2
Not ONE word about my outfit!,1.1818181818181819,0.052486388108147784,88,76,8,4
"This be Pirate Property, NO TRESPASSING!",1.1818181818181819,0.041522350851192366,99,82,16,1
"I am racing a ship named “Santa Maria”, any idea if it already arrived?",1.1818181818181819,0.048399739772722716,99,84,10,4
Excuse me...I believe you're lounging over my chest.,1.1810344827586208,0.03986321802839532,116,96,17,2
Move. You're sitting on top of my buried treasure.,1.180952380952381,0.04645087282554565,105,90,11,4
Release the Kraken !!!,1.180952380952381,0.04645087282554565,105,90,11,4
I'm Captain Morgan. Is there a bar nearby?,1.180952380952381,0.04232473532055043,105,88,15,2
I'm ot ur average guy,1.180952380952381,0.04232473532055043,105,88,15,2
Do you happen to have the time?,1.180952380952381,0.04443572215126961,105,89,13,3
I'm going to have to tell my buddies that we can't do pirate cosplay today. I forgot that I can't swim.,1.180952380952381,0.04010278091110972,105,87,17,1
"Pardon Me,Do you have the time?",1.180952380952381,0.04443572215126961,105,89,13,3
I'll get that crazy parrot for this. Is he still circling up there?,1.180952380952381,0.04443572215126961,105,89,13,3
Am I near the Capital?,1.180952380952381,0.04443572215126961,105,89,13,3
Can you call me a Uber I need to see the eye doctor,1.180952380952381,0.03775026958386235,105,86,19,0
"Excuse me,before you sat down,did you notice an X on that spot?",1.1808510638297873,0.042681686572437164,94,78,15,1
"We can go to a dozen pieces of eight, for one minute on your tablet",1.1808510638297873,0.04774188483374011,94,80,11,3
I've got some bad news for the conspiracy theorists... it turns out that ice glaciers CAN cut steel hulls.,1.1808510638297873,0.04528252387039545,94,79,13,2
"‘This beach is for Piracy-raking, not sun baking’",1.1808510638297873,0.04528252387039545,94,79,13,2
"While my quest for booty was innocent, I’ll show myself to HR.",1.1808510638297873,0.04774188483374011,94,80,11,3
"Ahoy, milady, might I trouble ye for a mere dram, or a tankard mayhap, as I ha'e bin long at sea wie nary a drop?""",1.1808510638297873,0.050080616678344465,94,81,9,4
when on the beach reading fiction is more relaxing,1.1808510638297873,0.03991172470919532,94,77,17,0
"But can't I pretend it's a hook, just for the audition?",1.180722891566265,0.05183831390483617,83,71,9,3
Could I trouble you for a sexton?,1.180722891566265,0.05183831390483617,83,71,9,3
"Aye, that answered the drunken sailor question.”",1.180722891566265,0.05183831390483617,83,71,9,3
"Excuse me, may I borrow your sunscreen?",1.180722891566265,0.04892190131450311,83,70,11,2
"Ahoy, Matey, give me your chair!",1.180722891566265,0.04582023644587216,83,69,13,1
Avast matey! Has a big blue parrot with a foul mouth come past here?,1.180722891566265,0.04582023644587216,83,69,13,1
"The rest of the sheep stayed on the boat, I did my own research!",1.180722891566265,0.05183831390483617,83,71,9,3
But I don’t want to be a pirate!,1.180722891566265,0.04892190131450311,83,70,11,2
Arrg you seeing someone?,1.180722891566265,0.04582023644587216,83,69,13,1
"“Ridiculous, why men cannot sport a swim suit in such situations?",1.1805555555555556,0.04975050777451365,72,60,11,1
Excuse me. Have you seen half a mask?,1.1804511278195489,0.03969952429186513,133,113,16,4
"Ye don't seem to understand the concept of being marooned by a pirate, do ye, me dearie?",1.180327868852459,0.040348692610077154,122,103,16,3
"You wouldn’t be Long John Silver’s ex in the sand, would you?",1.1801801801801801,0.04822517175222972,111,97,8,6
"Argh, can you be the captain now?",1.1801801801801801,0.04469974119535512,111,95,12,4
"Pardon, I live on that deserted island beyond the reef. Would you happen to have a cup of sugar?",1.1801801801801801,0.04469974119535512,111,95,12,4
There'll be bounty on the mutiny!,1.1801801801801801,0.04282833990632329,111,94,14,3
I'm here to tell you that you still need sunscreen,1.18,0.043531017619043745,100,84,14,2
Missing one large ship - have you seen it?,1.18,0.045792681696639026,100,85,12,3
"Excuse me, have you seen a white whale?",1.18,0.04114522199392409,100,83,16,1
...a cold compress for a clam bite?,1.18,0.045792681696639026,100,85,12,3
"Is that you,Snoop?",1.18,0.043531017619043745,100,84,14,2
Would you happen to know where I could find a dry cleaner?,1.1797752808988764,0.04394315017840537,89,74,14,1
"One more, and I will have swam the Seven Seas!",1.1797752808988764,0.04394315017840537,89,74,14,1
"Your signal was supposed to be “one if by land, two if by sea, and three if by airrrrrrrr!”",1.1797752808988764,0.04941382071271398,89,76,10,3
"Pardon me Miss, could you point me to the Van Winkle Estate?",1.1797752808988764,0.04394315017840537,89,74,14,1
"I don't need  Madeira, m'dear.  I need your hedge fund manager.",1.1797752808988764,0.04394315017840537,89,74,14,1
May I use your cellphone for a minute?,1.1797752808988764,0.04675856138200858,89,75,12,2
Ahoy! My yacht seems to have run aground.  Can I borrow your cell phone?,1.1797752808988764,0.04394315017840537,89,74,14,1
Just me.,1.1797752808988764,0.04675856138200858,89,75,12,2
"Excuse me ma'am, but your on the spot",1.1797752808988764,0.04941382071271398,89,76,10,3
They say cold water keeps one young.,1.1797752808988764,0.04394315017840537,89,74,14,1
"Excuse me, but can you spare any items for a message in a bottle?",1.1797752808988764,0.04675856138200858,89,75,12,2
Give me a break. Today is casual Friday.,1.1797752808988764,0.04941382071271398,89,76,10,3
It had one main sail.,1.1797752808988764,0.04675856138200858,89,74,12,2
"Excuse me, can you tell me how to get to the optician?",1.1797752808988764,0.04675856138200858,89,75,12,2
You’ll have to wait. I haven’t gotten to your chapter yet.”,1.1794871794871795,0.04373348027807394,78,64,14,0
"You wouldn't happen to have a shovel, would you?",1.179245283018868,0.03975931589699097,106,88,17,1
"Actually, any book you read on the beach is a ""beach read.""",1.179245283018868,0.04404761332048583,106,90,13,3
Ahoy landlubber have ye happened to see a galleon?,1.179245283018868,0.04604222799287847,106,91,11,4
"Shiver me timbers, a single landlubber, I must on the Jersey shore in October.",1.179245283018868,0.04795394955439398,106,92,9,5
What’s a costume party? Which way to the closest port so I can have those mutineers  arrested and  hung.”,1.179245283018868,0.04795394955439398,106,92,9,5
I could really use some dry reading now.,1.1789473684210525,0.04958720387358252,95,82,9,4
I don't care what locker it's a key to. I don't want it.,1.1789473684210525,0.0448437560484542,95,80,13,2
May I have a sip? I've seemed to have sunk my ship.,1.1789473684210525,0.04958720387358252,95,82,9,4
"Excuse me, do you happen to have an extra towel?  All of mine got wet in the shipwreck.",1.1789473684210525,0.0448437560484542,95,80,13,2
"Excuse me miss, I'm looking for the loo.",1.1785714285714286,0.051262641097241254,84,72,9,3
I don't suppose you have the *correct* directions to the Johnson's costume party.... ?,1.1785714285714286,0.04247469856733219,112,95,14,3
"Swashbuckling sometimes gets soggy, what can I say?",1.1785714285714286,0.04247469856733219,112,95,14,3
"come on, barbie, let's go party.",1.1785714285714286,0.04838384688736214,84,71,11,2
"Crusoe, Ma’am, Robinson Crusoe: I seem to have misplaced Friday.",1.1785714285714286,0.04532256509703349,84,70,13,1
Why is the rum gone?,1.1785714285714286,0.051262641097241254,84,72,9,3
"Just because it's cloudy doesn't mean UV rays aren't damaging your skin, honey.",1.1785714285714286,0.04838384688736214,84,71,11,2
Is that a harrrrd seltzer under your seat?,1.1785714285714286,0.036352091215778065,112,92,20,0
"Argh Matie, might you be willin' to share a bite of your kale?",1.1785714285714286,0.05398814781884477,84,73,7,4
Would you mind swabbing my back with suntan lotion?,1.1785714285714286,0.051262641097241254,84,72,9,3
I know it's your right to sunbathe wherever you want Karen but I've swam 8000 miles after my ship sank to dig up the treasure you're sitting above!!,1.1785714285714286,0.04532256509703349,84,70,13,1
Now who will be a good boy and stop invading the Middle-East?,1.1785714285714286,0.05398814781884477,84,73,7,4
"Pull my finger, else 'walk the plank', arr.",1.1782178217821782,0.04537203658372121,101,86,12,3
Pirate wants a cracker,1.1782178217821782,0.04313469487285539,101,85,14,2
"My boat sank. Can I borrow your phone? I promise to not rape and or pillage you.""",1.1782178217821782,0.05150418536095032,101,89,6,6
Can you point me to the carrrrrrrr parrrrrrrrk?,1.1782178217821782,0.04313469487285539,101,85,14,2
I own the copyright to that pirate book.,1.1782178217821782,0.04537203658372121,101,86,12,3
Can you help me with Time Travel? I seem to have lost my mates.,1.1782178217821782,0.04537203658372121,101,86,12,3
Pardon me.  Have you seen my locker?  I'm looking for my locker...,1.1782178217821782,0.04537203658372121,101,86,12,3
Might you have an extra pirate ship in that bag?,1.1782178217821782,0.05150418536095032,101,89,6,6
"One, if by sea…",1.1782178217821782,0.04313469487285539,101,85,14,2
Do you know the ZIP code of this beach?,1.1782178217821782,0.04313469487285539,101,85,14,2
"'Tis 2021 and the ship's HR department wants me apologizing for that 'pirate's booty' remark, they do.",1.1782178217821782,0.04750412093423826,101,87,10,4
Actually that is not the optimal placement of your chair given today's tides.  #piratesplaining,1.1782178217821782,0.04537203658372121,101,86,12,3
"Before you say another word, I need to see proof you are vaccinated or tested negative in the last 72 hours.",1.1779661016949152,0.04104840023841243,118,100,15,3
Might you spare a sip of your water? I'm afraid I'm parched.,1.1777777777777778,0.04890250633185913,90,77,10,3
