caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Of course, since you'll be driving in California, your options are a bit more limited.",1.1538461538461537,0.07216024245882209,26,22,4,0
This was designed for Trump but he wanted a door.,1.1538461538461537,0.07216024245882209,26,22,4,0
The only thing this baby doesn't have is a tax rebate.,1.1538461538461537,0.09101661204768648,26,23,2,1
You’ll love it. One of a kind.,1.1538461538461537,0.07216024245882209,26,22,4,0
Seats two hundred and fifty- three,1.1538461538461537,0.07216024245882209,26,22,4,0
This vintage coupe uses less gas than any other car on the lot,1.1538461538461537,0.07216024245882209,26,22,4,0
"It's a very popular model with Baby Boomers and it's very cozy, but I'm afraid it does not come in a convertible.",1.1538461538461537,0.07216024245882209,26,22,4,0
Didn't everyone always secretly want a Fred Flintstone car?,1.1538461538461537,0.07826096986449656,39,35,2,2
only one owner.a F. Flintstone.,1.1538461538461537,0.09101661204768648,26,23,2,1
It’s a time traveler.,1.1538461538461537,0.07216024245882209,26,22,4,0
This is the latest in ultra-economical transportation.,1.1538461538461537,0.09101661204768648,26,23,2,1
With this one you don't even need a charging station!,1.1538461538461537,0.09101661204768648,26,23,2,1
"This is the new ""Nostalgia"" model.",1.1538461538461537,0.07216024245882209,26,22,4,0
And you can drive it from your home or office directly onto the golf course!,1.1538461538461537,0.07216024245882209,26,22,4,0
"It looks very green on the driveway, you don't have to drive it.",1.1538461538461537,0.0691031962995526,39,34,4,1
"And, can you believe it, she's only got 2 miles on her.",1.1538461538461537,0.07216024245882209,26,22,4,0
This is our most eco friendly model.,1.1538461538461537,0.09101661204768648,26,23,2,1
"No engine, no batteries, no worries!",1.1538461538461537,0.07216024245882209,26,22,4,0
"Supply chain issues have really impacted our inventory, but I think you’ll find that this vehicle meets your requirements for a budget-, and environment-friendly vehicle.",1.1538461538461537,0.07216024245882209,26,22,4,0
"The best feature? It may fit in your garage and not start a fire,",1.1538461538461537,0.09101661204768648,26,23,2,1
It's a gas saver.,1.1538461538461537,0.07216024245882209,26,22,4,0
"And if you think the engine is quiet, wait ‘til you hear the horn.",1.1538461538461537,0.07216024245882209,26,22,4,0
This is the only green car that we have that's within your budget,1.1538461538461537,0.07216024245882209,26,22,4,0
"yes, it's too small for you to fit, but it drives itself",1.1538461538461537,0.0691031962995526,39,34,4,1
Don’t forget to park in your handicap.,1.1538461538461537,0.07216024245882209,26,22,4,0
Well you’ll never pay another dime for maintenance,1.1538461538461537,0.09101661204768648,26,23,2,1
And this is Mr. Musks newest and brightest thinking.,1.1538461538461537,0.07216024245882209,26,22,4,0
"Trust me, she's a babe magnet.",1.1538461538461537,0.09101661204768648,26,23,2,1
Yes!  Used cars are quite expensive these days.  The only thing I have in your price range is this clown car I got as a trade in when the circus came through town.,1.1538461538461537,0.09101661204768648,26,23,2,1
Forget electric. You want petal power!,1.1538461538461537,0.0691031962995526,39,34,4,1
"The perfect for 2022! Economical, health conscious, low carbon footprint, AND even Manhattan parking is easy-peasy!",1.1538461538461537,0.07216024245882209,26,22,4,0
"Sure, the ladies love it, it's just that they're all 6 years old.",1.1538461538461537,0.09101661204768648,26,23,2,1
"Not only will you be doing your bit to help the environment, but your children can drive you to work!",1.1538461538461537,0.07216024245882209,26,22,4,0
What will it take for me to squeeze you into this gem and scoot off the lot?,1.1538461538461537,0.07216024245882209,26,22,4,0
This beaut gets over 40 miles to the sippy cup.,1.1538461538461537,0.0691031962995526,39,34,4,1
Here we have the avant-garde future of zero emissions,1.1538461538461537,0.09101661204768648,26,23,2,1
mc tesla,1.1538461538461537,0.07216024245882209,26,22,4,0
"It comes with a 50,000-mile warranty and free admission to the amusement park.",1.1538461538461537,0.07216024245882209,26,22,4,0
"six miles a gallon, but, so cute!",1.1538461538461537,0.09101661204768648,26,23,2,1
"Oh, this car? This is made by Toys R Us.",1.1538461538461537,0.07216024245882209,26,22,4,0
"You might be surprised to know that this little beauty is very popular among recently divorced men,  Mr.  Baker.",1.1538461538461537,0.09101661204768648,26,23,2,1
...and it's great for the environment. It works by foot pedals.,1.1538461538461537,0.09101661204768648,26,23,2,1
"Well, if you're looking for eco-friendly without sacrificing performance, this one is actually made from recycled bells and whistles.",1.1538461538461537,0.07216024245882209,26,22,4,0
"Zero emission, whisper quiet, and a range that’s completely up to you.",1.1538461538461537,0.09101661204768648,26,23,2,1
The previous owner missed their payments and are now in time out.,1.1538461538461537,0.0691031962995526,39,34,4,1
"If you’re looking for young, hip AND fuel-efficient — this one is sure to impress the kiddos.",1.1538461538461537,0.058529685404052526,39,33,6,0
And the previous owner ah...Mr. Flintstone claimed the mpg is phenomenal!,1.1538461538461537,0.07216024245882209,26,22,4,0
"You like this one? Well, they say opposites attract.",1.1538461538461537,0.07216024245882209,26,22,4,0
We'll throw in the TruCoat.,1.1538461538461537,0.07216024245882209,26,22,4,0
"If your worries about gas mileage, this baby’s for you",1.1538461538461537,0.07216024245882209,26,22,4,0
"'Our newest model.  The can opener.  Named because of the low seating area.""",1.1538461538461537,0.09101661204768648,26,23,2,1
"Great mileage, no gasoline or electricity needed",1.1538461538461537,0.07216024245882209,26,22,4,0
You won’t find it cheaper anywhere else and that comes with our Fisher Price Match Guarantee.,1.1538461538461537,0.07216024245882209,26,22,4,0
I cut back on buying my daily coffee so now I can buy a car,1.1538461538461537,0.10658774200423866,26,24,0,2
This is the only thing we have in your budget.,1.1538461538461537,0.09101661204768648,26,23,2,1
"Our economy model is the same as the rest, except for the gas, breaks, headlights, radio, and trunk.",1.1538461538461537,0.09101661204768648,26,23,2,1
"It's definitely a summer ride, it's not that great in the snow",1.1538461538461537,0.07216024245882209,26,22,4,0
This is our compact milanial model,1.1538461538461537,0.09101661204768648,26,23,2,1
"*slaps roof of car*
You can fit so much smashed shins in this baby!",1.1538461538461537,0.09101661204768648,26,23,2,1
I'd recommend moving fast. They're literally running off the lot.,1.1538461538461537,0.07216024245882209,26,22,4,0
This was our best seller until someone pointed out it's roof looked like Donald Trumps's hair,1.1538461538461537,0.09101661204768648,26,23,2,1
"This is the last preowned Vehicle on the lot, it gets great mileage",1.1538461538461537,0.07216024245882209,26,22,4,0
Free wash and binky included,1.1538461538461537,0.08645407491523333,39,36,0,3
You said you were concerned about today’s gas prices right?,1.1538461538461537,0.07216024245882209,26,22,4,0
"""..Gas prices⬆️...So..",1.1538461538461537,0.0691031962995526,39,34,4,1
and here is the only model we have in stock,1.1538461538461537,0.07216024245882209,26,22,4,0
"Sorry, this is just the demo. Waiting list is for 2024 so were not accepting deposits amymore. Can I interest you in a Power Wheels?",1.1538461538461537,0.07216024245882209,26,22,4,0
That’s not smart,1.1538461538461537,0.058529685404052526,39,33,6,0
"With gas prices at an all time high, this is certainly the model for you!",1.1538461538461537,0.07216024245882209,26,22,4,0
Now this is still a little out of your budget…,1.1538461538461537,0.09101661204768648,26,23,2,1
"This is our compact model. Gets great MPG city and highway, basically infinite as long as you leave early.",1.1538461538461537,0.07216024245882209,26,22,4,0
"This is our zero carbon emission model, great for on the run drivers",1.1538461538461537,0.09101661204768648,26,23,2,1
It's a two door but you'll never have to worry about gas,1.1538461538461537,0.07216024245882209,26,22,4,0
"this is a model in your price range and has the sporty young look 
It is our only gas-free car, the pedals are nicely concealed",1.1521739130434783,0.06927778784183837,46,41,3,2
You'll make a fortune in carbon offset credits,1.1515151515151516,0.06338333534349057,33,28,5,0
We'll just tell Republicans it runs on gas,1.1515151515151516,0.07688554215978954,33,29,3,1
"It's only got 6 miles on it. Tommy went up and down his parents driveway 3,856 times.",1.1515151515151516,0.06338333534349057,33,28,5,0
"We do offer black and white, as a dealer option.",1.1515151515151516,0.06338333534349057,33,28,5,0
...and you'll never have to change the oil.,1.1515151515151516,0.046081534320441056,33,29,4,0
This would be a perfect first car for your son or daughter.,1.1515151515151516,0.08834775598250455,33,30,1,2
This is going to really wipe Peloton out of the market.,1.1515151515151516,0.06338333534349057,33,28,5,0
Our most economical model.,1.1515151515151516,0.06338333534349057,33,28,5,0
It's not quite a babe magnet... but it sure is a baby magnet!,1.1515151515151516,0.06338333534349057,33,28,5,0
"This little buggy will cost you and arm and a leg, so you won't need as much room.",1.1515151515151516,0.07688554215978954,33,29,3,1
You say you want easy handling.,1.1515151515151516,0.07688554215978954,33,29,3,1
It's a revolutionary new idea -- we call it:  color!,1.1515151515151516,0.07688554215978954,33,29,3,1
I wouldn't worry about a lack of engine. You can always find someone to give you a push.,1.1515151515151516,0.07688554215978954,33,29,3,1
It also comes in the colors of Ukraine: yellow top and blue body.,1.1515151515151516,0.07688554215978954,33,29,3,1
"You'll love the peddling quality and easy of shoe-to-road breaking. This model can take a licking and keep sitting back up for more. And, do I have to stress the savings you'll have on gas?!",1.1515151515151516,0.06338333534349057,33,28,5,0
Not so much your wife but kids are gonna love it.,1.1515151515151516,0.06338333534349057,33,28,5,0
"It's so intuitive, even a kid could drive this one.",1.1515151515151516,0.07688554215978954,33,29,3,1
"Comes with complimentary personal accidental insurance, of course.",1.1515151515151516,0.06338333534349057,33,28,5,0
It's available in different colors.,1.1515151515151516,0.08834775598250455,33,30,1,2
It combines zero-emissions frugality with a high-intensity workout.,1.1515151515151516,0.06338333534349057,33,28,5,0
Its only previous owner was a little old clown from Pasadena.,1.1515151515151516,0.07688554215978954,33,29,3,1
"And the beauty of this baby is, deliveries are not being held up by the chip shortage.",1.1515151515151516,0.07688554215978954,33,29,3,1
Plug in? No. It comes with a key.,1.1515151515151516,0.06338333534349057,33,28,5,0
"We call it ""The Clipper""",1.1515151515151516,0.07688554215978954,33,29,3,1
The Flintstone is the latest in economic driving.,1.1515151515151516,0.06338333534349057,33,28,5,0
This the deluxe model. Sippy cup holders included!,1.1515151515151516,0.06338333534349057,33,28,5,0
"On the other hand, its gas mileage can’t be beat.",1.1515151515151516,0.06338333534349057,33,28,5,0
It is a Hybrid. We crossed a Mini Cooper with the Wienermobile,1.1515151515151516,0.07688554215978954,33,29,3,1
"Zero emission, easy to park, and the company CEO isn't a total douche.",1.1515151515151516,0.07688554215978954,33,29,3,1
"Don’t be fooled, this one has a 0.8s 0-60 in the metaverse.",1.1515151515151516,0.08834775598250455,33,30,1,2
Well it’s not a gas powered car,1.1515151515151516,0.07688554215978954,33,29,3,1
"It's a classic, and it's clean energy, except when driver's diaper leaks.",1.1515151515151516,0.07688554215978954,33,29,3,1
You can fit so many snacks in this bad boy.,1.1515151515151516,0.07688554215978954,33,29,3,1
Are you sure to decline the insurance policy?,1.1515151515151516,0.07688554215978954,33,29,3,1
I will throw in pedal training for free,1.1515151515151516,0.06338333534349057,33,28,5,0
This is the most eco-friendly vehicle we have; it runs on imagination.,1.1515151515151516,0.07688554215978954,33,29,3,1
…and here is our best answer to rising gas prices.,1.1515151515151516,0.06338333534349057,33,28,5,0
It’s science in motion. An object at rest tends to stay at rest.,1.1515151515151516,0.07688554215978954,33,29,3,1
Walking to work (from home) is so 2020,1.1515151515151516,0.06338333534349057,33,28,5,0
We call it The Gold Arch.,1.1515151515151516,0.07688554215978954,33,29,3,1
Gas inflation? Meet your solution,1.1515151515151516,0.07688554215978954,33,29,3,1
We call it the “Donald Trump”,1.1515151515151516,0.07688554215978954,33,29,3,1
"The odometer, I assure you, has not been rolled back on this model. We have a strict policy on that, you know.",1.1515151515151516,0.06338333534349057,33,28,5,0
"As for safety ratings, let's put it this way: Hitting anything bigger than a Prius effectively makes you a bug on a windshield. But the gas mileage is fantastic.""",1.15,0.057177187489686566,40,36,3,1
"Great mileage and,also,a free pass to see a chiropractor included with this beauty!",1.15,0.057177187489686566,40,34,6,0
The new American dream!,1.15,0.06746319034319422,40,35,4,1
"Jeff, to provide you with the flexible repayment terms you’re looking for we have…",1.15,0.06746319034319422,40,35,4,1
This looks like a great first car for my son.,1.15,0.057177187489686566,40,34,6,0
It only comes in the color red.  Did you want to take it for a test drive?,1.15,0.057177187489686566,40,34,6,0
It’s really good on mileage,1.15,0.057177187489686566,40,34,6,0
"Well, it's not measured by horsepower.",1.1481481481481481,0.08776593618660603,27,24,2,1
"Gas woes, gone forever!",1.1481481481481481,0.08776593618660603,27,24,2,1
Only had one owner. The guy was a real clown but was serious about car care.,1.1481481481481481,0.06966962541673777,27,23,4,0
This model give you all the steps necessary to cut down on gas.,1.1481481481481481,0.08776593618660603,27,24,2,1
"This one was driven just once, by a kid who lived at the top of Lombard Street.",1.1481481481481481,0.08776593618660603,27,24,2,1
"The mice need to be changed every 3,000 miles.",1.1481481481481481,0.08776593618660603,27,24,2,1
"As you know there have been some supply chain issues,but this just came in.",1.1481481481481481,0.06966962541673777,27,23,4,0
Here we have our newest environmentally friendly model that consumes a mere 100 calories per hour.,1.1481481481481481,0.08776593618660603,27,24,2,1
"Feel stuck in a boring, monochrome life?  Nothing beats our amazing technicolor dream-mobile for bringing back joy.",1.1481481481481481,0.08776593618660603,27,24,2,1
This baby is silicon chip free.,1.1481481481481481,0.08776593618660603,27,24,2,1
This nifty little model has remarkably low mileage.,1.1481481481481481,0.08776593618660603,27,24,2,1
"It's not electric, it doesn't need gas. But you do need someone to give you a really good push.",1.1481481481481481,0.06966962541673777,27,23,4,0
Honk Honk!,1.1481481481481481,0.08776593618660603,27,24,2,1
"It's good on gas, keeps up with rush hour traffic, and it's in your price range.",1.1481481481481481,0.06966962541673777,27,23,4,0
The previous owner traded it in for a Big Wheel,1.1481481481481481,0.06966962541673777,27,23,4,0
Great mileage and it'll bring back the child in you.,1.1481481481481481,0.06966962541673777,27,23,4,0
This one's great if you like to stand out in a crowd.,1.1481481481481481,0.06966962541673777,27,23,4,0
Only one owner and low miles,1.1481481481481481,0.06966962541673777,27,23,4,0
The former owner just drove it around the playroom on weekends.,1.1481481481481481,0.06966962541673777,27,23,4,0
It's the latest thing in your price range.,1.1481481481481481,0.06966962541673777,27,23,4,0
This “Condiment Cruiser” is perfect for your food delivery business,1.1481481481481481,0.08776593618660603,27,24,2,1
It's everything you never wanted.,1.1481481481481481,0.06966962541673777,27,23,4,0
"I don't know comrade  , some clown  named Ronald said he was leaving the country and will not have use of it any longer",1.1481481481481481,0.06966962541673777,27,23,4,0
And... it's the only car on the lot to win the Fred Flintstone award 35 years in a row.,1.1481481481481481,0.06966962541673777,27,23,4,0
"This car belonged to The Giver, may he rot in hell.",1.1481481481481481,0.06966962541673777,27,23,4,0
Never say the company isn't dealing with affordability.,1.1481481481481481,0.06966962541673777,27,23,4,0
One owner.  Only used on weekends for play dates.  Says he just outgrew it!,1.1481481481481481,0.06966962541673777,27,23,4,0
The exceptional gas mileage is its greatest asset.,1.1481481481481481,0.08776593618660603,27,24,2,1
We gave 3 cases of baby formula for it but willing to  make a deal for you!,1.1481481481481481,0.06966962541673777,27,23,4,0
This model avoids gas lines and helps your physical fitness.,1.1481481481481481,0.06966962541673777,27,23,4,0
...and it goes 0-60 if you can pedal that fast!,1.1481481481481481,0.06966962541673777,27,23,4,0
This model is 0% APR during Toy-quota-thon,1.1481481481481481,0.08776593618660603,27,24,2,1
This is your base but the upgraded model comes with a pinwheel.,1.1481481481481481,0.06966962541673777,27,23,4,0
It’s great on gas and right now we have special financing.,1.1481481481481481,0.06966962541673777,27,23,4,0
This one is great for new drivers!,1.1481481481481481,0.06966962541673777,27,23,4,0
And it comes with a 5 year supply of shoe soles!!!,1.1481481481481481,0.08776593618660603,27,24,2,1
"Sure it's used, but only for two golf tournaments.",1.1481481481481481,0.06966962541673777,27,23,4,0
This little cream puff can be yours for a song — from the Raffi songbook.,1.1481481481481481,0.08776593618660603,27,24,2,1
"Of course this model also comes in living black-and-white.""",1.1481481481481481,0.08776593618660603,27,24,2,1
"And, of course, you'll want the extended warranty.",1.1481481481481481,0.08776593618660603,27,24,2,1
"I know it is ugly, but it is the future of automobiles and you can get one today before the prices skyrocket.",1.1481481481481481,0.08776593618660603,27,24,2,1
It has been designed so Elon can sit on his wallet,1.1481481481481481,0.08776593618660603,27,24,2,1
It runs on vegetable oil and includes a lifetime supply of fries.,1.1481481481481481,0.08776593618660603,27,24,2,1
And this here baby can double as a golf cart!,1.1481481481481481,0.08776593618660603,27,24,2,1
Perfect for the preschool Uber driver.,1.1481481481481481,0.08776593618660603,27,24,2,1
"Sporty,youthful,with lots of headroom for a tall guy such as yourself.",1.1481481481481481,0.08776593618660603,27,24,2,1
"It’s compact, it’s colorful, it’s everything you ever dreamed of when you were eleven.",1.1481481481481481,0.06966962541673777,27,23,4,0
"You'll also get to eat for free at McDonald's,it's a great deal!",1.1481481481481481,0.08776593618660603,27,24,2,1
Think of all the money you’ll save at the pump,1.1481481481481481,0.06966962541673777,27,23,4,0
"A nice little car to get you around town.  However, I would recommend some extras, like an engine, for example.",1.1481481481481481,0.06966962541673777,27,23,4,0
"This beauty is pre-emission requirements,and has original composite body panels.",1.1481481481481481,0.06966962541673777,27,23,4,0
"You’re not overcompensating, but it will make you look like a big boy.",1.1481481481481481,0.06966962541673777,27,23,4,0
"Forget gas prices with our popular Tesla, not.",1.1481481481481481,0.04477559443162876,27,24,3,0
Our best seller with the tot set…,1.1481481481481481,0.08776593618660603,27,24,2,1
You will never have to buy a new set of tires!!,1.1481481481481481,0.06966962541673777,27,23,4,0
This is our most reliable model.,1.1481481481481481,0.06966962541673777,27,23,4,0
"Oh, you said brown car, not clown car.",1.1481481481481481,0.06966962541673777,27,23,4,0
And it comes with zero carbon emissions.,1.1481481481481481,0.06966962541673777,27,23,4,0
"It's perfect for a Twitter toddler. 
Green and mean.",1.1481481481481481,0.06966962541673777,27,23,4,0
This one comes with a rattle.,1.1481481481481481,0.08776593618660603,27,24,2,1
"She does show a little wear, but this beauty has only been driven .25 Acres…repetitively.",1.1481481481481481,0.06966962541673777,27,23,4,0
it really gives you such a youthful appearance,1.1481481481481481,0.06966962541673777,27,23,4,0
And this model without a chip only has a 20% sure charge.,1.1481481481481481,0.06966962541673777,27,23,4,0
"You need the exercise and, frankly, to reconnect with your childhood",1.1481481481481481,0.06966962541673777,27,23,4,0
#all good things come ’round  this little gem here powered by you.“,1.1481481481481481,0.08776593618660603,27,24,2,1
No $6 gas required,1.1481481481481481,0.08776593618660603,27,24,2,1
It’s for giraffes and people with long necks.,1.1481481481481481,0.06966962541673777,27,23,4,0
". ""He outgrew it long before he wore it out""",1.1481481481481481,0.06966962541673777,27,23,4,0
A Great Family Car,1.1481481481481481,0.08776593618660603,27,24,2,1
And this latest Ford model doesn’t catch on fire when parked!,1.1481481481481481,0.08776593618660603,27,24,2,1
With gas prices these days you’ll be glad to hear that this one gets about 5 miles to the binky,1.1481481481481481,0.06966962541673777,27,23,4,0
This lowrider just came in. Very hard to find in this condition.,1.1481481481481481,0.08776593618660603,27,24,2,1
When you live in nyc and don’t want to deal with traffic. So you drive on the sidewalks.,1.1481481481481481,0.06966962541673777,27,23,4,0
‘The resale market is crazy right now’,1.1481481481481481,0.06966962541673777,27,23,4,0
Don’t even worry about fuel prices. When you reach your destination you’ll be completely gassed.,1.1481481481481481,0.08776593618660603,27,24,2,1
"If you’re concerned about gas prices, this hybrid model runs on juice boxes and Skittles.",1.1481481481481481,0.06966962541673777,27,23,4,0
Comes equipped with a V8…juice box.,1.1481481481481481,0.06966962541673777,27,23,4,0
There’s no engine in it but it’s the perfect “first car” for new drivers.,1.1481481481481481,0.06966962541673777,27,23,4,0
"I’ll throw in the squeaky horn, no charge.”",1.1470588235294117,0.07472293375658888,34,30,3,1
"You can juice 'er up at any EV charging station, or just stick four D batteries behind the wheel.",1.1470588235294117,0.061652134066029464,34,29,5,0
And it was only driven on Sundays by a little old lady from Bedrock.,1.1470588235294117,0.07472293375658888,34,30,3,1
This single-owner beauty was only driven from the hallway to the kitchen table and back.,1.1470588235294117,0.07472293375658888,34,30,3,1
Why yes it is a hybrid. It takes 4 AAs or you can use the included wind-up key.,1.1470588235294117,0.061652134066029464,34,29,5,0
The gas mileage is incredible and the humiliation level is out of sight!,1.1470588235294117,0.07472293375658888,34,30,3,1
It's the new high mileage Yabadabadoo model. It comes highly recommended by Fred Flinstone.,1.1470588235294117,0.061652134066029464,34,29,5,0
your single life goes well with this car,1.1470588235294117,0.07472293375658888,34,30,3,1
Exactly what colors were you looking for?,1.1470588235294117,0.061652134066029464,34,29,5,0
I drove here in this.,1.1470588235294117,0.07472293375658888,34,30,3,1
We can throw in a putter and a nine iron.,1.1470588235294117,0.0858256839383612,34,31,1,2
It has excellent child-locks.,1.1470588235294117,0.07472293375658888,34,30,3,1
It’s got the best horn.,1.1470588235294117,0.07472293375658888,34,30,3,1
"It’s finally here! The environment saving ,self-powered car, the McD!",1.1470588235294117,0.07472293375658888,34,30,3,1
Ever watched ‘The Flintstones’?,1.1470588235294117,0.07472293375658888,34,30,3,1
Our entry model actually gets the best fuel mileage.,1.1470588235294117,0.061652134066029464,34,29,5,0
Superlow mileage -- the last owner only drove it to church on Sundays.,1.1470588235294117,0.061652134066029464,34,29,5,0
Two toddlers cannot fit comfortably,1.1470588235294117,0.07472293375658888,34,30,3,1
It’s Vintage Japanese,1.1470588235294117,0.061652134066029464,34,29,5,0
"And when you drive around in it, you'll be in color, too.",1.1470588235294117,0.061652134066029464,34,29,5,0
It's the same model Leonardo DiCaprio's girlfriend drives.,1.1470588235294117,0.07472293375658888,34,30,3,1
"Trust me, if there was ever a car that could make you feel young again, it's this little beauty.""",1.1470588235294117,0.07472293375658888,34,30,3,1
...and up to 6 clowns fit in there.,1.1470588235294117,0.0858256839383612,34,31,1,2
… which totally eliminates the irritating need for nightly charging sessions.,1.1470588235294117,0.07472293375658888,34,30,3,1
Sir this is specially designed for the rising number of single people in the US,1.1470588235294117,0.07472293375658888,34,30,3,1
"Volkswagen brought back the Bug and BMW,  the Mini. We're remaking the Cavemobile, newer materials, better mileage.",1.1470588235294117,0.061652134066029464,34,29,5,0
This is our emission-free car.,1.1470588235294117,0.07472293375658888,34,30,3,1
"If it's economy you're after this is the answer to your prayers.""",1.1470588235294117,0.061652134066029464,34,29,5,0
Think less about horsepower and more about horsey.,1.1470588235294117,0.061652134066029464,34,29,5,0
Collectible vintage model! Have you EVER seen one in such pristine condition? NO! Not even a drop of drool.,1.1470588235294117,0.061652134066029464,34,29,5,0
Does this come with a turbo option?,1.1470588235294117,0.061652134066029464,34,29,5,0
With the price of gas...,1.1470588235294117,0.07472293375658888,34,30,3,1
"zero emissions, never out of gas, always in style",1.1470588235294117,0.07472293375658888,34,30,3,1
… With all the chip shortages I can I guarantee you no other dealership in town has THIS model available,1.1470588235294117,0.061652134066029464,34,29,5,0
"And for a small fee, we include the bonus of an equally colorful life.",1.1470588235294117,0.061652134066029464,34,29,5,0
"This baby’s still vulnerable to supply chain issues, I guess, but hey…no more panic at the pump!",1.1470588235294117,0.061652134066029464,34,29,5,0
Stop flirting with my wife!,1.1470588235294117,0.0858256839383612,34,31,1,2
"This is the next level in environmental friendly tech. 
Fully self powered, and comes with free air, and a breeze to park.",1.1470588235294117,0.07472293375658888,34,30,3,1
Its got great gas mileage AND doubles has a personal treadmill.,1.1470588235294117,0.061652134066029464,34,29,5,0
"This top seller is back! Refueled with nostalgia and plastic pollution, it has something for everyone!",1.1470588235294117,0.07472293375658888,34,30,3,1
"meet mini, your new official vehicle, from Australia!",1.146341463414634,0.06589881017612832,41,38,1,2
This one's only had one preschool owner.,1.146341463414634,0.06589881017612832,41,36,4,1
"Now, this model is for ages eight and up and comes with factory-installed with juice cupholders.",1.146341463414634,0.06589881017612832,41,36,4,1
"It's our best seller. It only comes in the Chinese flag colors, and no, your wife couldn't have seen it at Walmart.",1.146341463414634,0.05588506945068103,41,35,6,0
"This baby's got zero emissions, and if you have yourself, I'll throw in an apple juice.",1.1428571428571428,0.07267814558130979,35,31,3,1
We just got this in as a trade-in. Low mileage and eco-friendly!,1.1428571428571428,0.07267814558130979,35,31,3,1
"Hybrid?  No, more of a “YouGo”.",1.1428571428571428,0.0847387162859628,28,25,2,1
I'd like to tell you that it was lightly driven by a senior citizen but that would be the furthest from the truth.,1.1428571428571428,0.0847387162859628,28,25,2,1
It’s named the Condiment because a little goes a long way.,1.1428571428571428,0.0847387162859628,28,25,2,1
"If we call it a GUV (Golf Utility Vehicle), we can probably get $50k for it.",1.1428571428571428,0.0673435029701474,28,24,4,0
It's great for parking in tight spots,1.1428571428571428,0.060012003601200466,35,30,5,0
And this is our Cradle to Grave model.,1.1428571428571428,0.09912695235553015,28,26,0,2
It even comes equipped with a special cup holder for snacks.,1.1428571428571428,0.0847387162859628,28,25,2,1
"The good thing about plastic is it takes 450 years to break down. Oh, and you don't have to worry about gas.",1.1428571428571428,0.0847387162859628,28,25,2,1
You don't even need electricity.  Just good arch support.,1.1428571428571428,0.0673435029701474,28,24,4,0
All we need to do is a credit check and you can drive it off the playground!,1.1428571428571428,0.0847387162859628,28,25,2,1
It’s kind of like the Flintstone mobile - a real gas saver.,1.1428571428571428,0.0847387162859628,28,25,2,1
It’s practically new - owned by a little young lady who never even drove it out of the driveway.,1.1428571428571428,0.0847387162859628,28,25,2,1
"And his model is available for $20,000 and a magic decoder ring.",1.1428571428571428,0.0673435029701474,28,24,4,0
No worries about gas mileage when you have this clown car model!,1.1428571428571428,0.0847387162859628,28,25,2,1
Just think of what youll be saving on gasoline!,1.1428571428571428,0.0673435029701474,28,24,4,0
You asked for the very best to save our climate.,1.1428571428571428,0.0673435029701474,28,24,4,0
"Sign of the times, sign of the times!",1.1428571428571428,0.0847387162859628,28,25,2,1
This one can plug into an Easy-Bake Oven!,1.1428571428571428,0.0847387162859628,28,25,2,1
"How do you seat 4 large adults in our sedan model?  Easy.  2 in the front seat, 2 in the back.",1.1428571428571428,0.0673435029701474,28,24,4,0
Here's our most eco-friendly model: it produces no emissions!,1.1428571428571428,0.0847387162859628,28,25,2,1
"Whether you’re a man with everything, or a man with nothing, this car’s for you!",1.1428571428571428,0.0847387162859628,28,25,2,1
And it seats 25 clowns.,1.1428571428571428,0.0847387162859628,28,25,2,1
"One owner, only drove it to Sunday school.",1.1428571428571428,0.060012003601200466,35,30,5,0
"For the man who has everything, our top model golf cart for the miniature golf course.",1.1428571428571428,0.0673435029701474,28,24,4,0
Our most fuel efficient model - biped powered.  Offering 1 to 26.2 miles per meal.,1.1428571428571428,0.060012003601200466,35,30,5,0
"And this is the lighter, brighter, energy-saving upgrade from the Flintstone mobile!",1.1428571428571428,0.0847387162859628,28,25,2,1
You feel like a kid again in this thing.,1.1428571428571428,0.0847387162859628,28,25,2,1
And this is our Tesla Toddler model.,1.1428571428571428,0.0673435029701474,28,24,4,0
And this? THIS is our most popular FV - foot vehicle - 100 steps per minute!,1.1428571428571428,0.0847387162859628,28,25,2,1
Owner traded in for a Soapbox Derby model,1.1428571428571428,0.0847387162859628,28,25,2,1
"Besides the incredible exterior paint, you get a free pair of sneakers.",1.1428571428571428,0.0847387162859628,28,25,2,1
And this model comes equipped with a standard ‘learning the colors’ feature!,1.1428571428571428,0.0673435029701474,28,24,4,0
"Yes, it’s small and plastic but on the upside, it requires absolutely no gas!",1.1428571428571428,0.0673435029701474,28,24,4,0
"Well, but you gotta admit… it’s cosy.",1.1428571428571428,0.07267814558130979,35,31,3,1
"The Cozy Coupe is an American classic, and with today's gas prices, it's not just for toddlers anymore.",1.1428571428571428,0.07267814558130979,35,31,3,1
The previous owner did a poo in their pants.,1.1428571428571428,0.0673435029701474,28,24,4,0
This is the only car we have that fits your budget,1.1428571428571428,0.0673435029701474,28,24,4,0
"... and if you run out of gas, you can carry it on your back.",1.1428571428571428,0.0847387162859628,28,25,2,1
I don’t know about this color combination. Everyone wants white or black now.,1.1428571428571428,0.07267814558130979,35,31,3,1
Great mileage and fits one driver and twenty seven clowns.,1.1428571428571428,0.0673435029701474,28,24,4,0
It's only been slightly used.,1.1428571428571428,0.0673435029701474,28,24,4,0
And here's what we have in used cars.,1.1428571428571428,0.0847387162859628,28,25,2,1
