caption,mean,precision,votes,not_funny,somewhat_funny,funny
This one belonged to a little old baby in Pasadena.,1.1746031746031746,0.053258792666124335,63,53,9,1
If you prefear we have also the white model,1.1746031746031746,0.053258792666124335,63,53,9,1
You wouldn’t believe the gas mileage.,1.1746031746031746,0.053258792666124335,63,53,9,1
The last owner only drove it to the sandbox.,1.1746031746031746,0.04821271851032602,63,52,11,0
"It might have been more accurate to say “BUY ONE, GET SOMETHING ELSE.”",1.1744186046511629,0.04435850856191577,86,72,13,1
"Our newest ""EV"" - environmental vehicle.  It won't take you far, but you'll arrive with a clear conscience.",1.173913043478261,0.06178822058068906,69,61,4,4
With this little beauty you can walk right past the gas pump.,1.173913043478261,0.05038860807773185,69,58,10,1
Pedals included.,1.173913043478261,0.058236816044683844,69,60,6,3
Has anyone mentioned to you about our expanded waranty?,1.173913043478261,0.06178822058068906,69,61,4,4
You can have this retro beauty all while saving on gas and electricity.  Also as an added option we can also make it a convertible.,1.173913043478261,0.05038860807773185,69,58,10,1
This little red sports car comes in manual with no safety features,1.173913043478261,0.054454286181317306,69,59,8,2
Now here's something we're featuring while prices are high and inventories low.,1.173913043478261,0.05038860807773185,69,58,10,1
You'll never be tempted to drag for ownerships.,1.173913043478261,0.058236816044683844,69,60,6,3
just think...unlimited mileage!,1.173913043478261,0.058236816044683844,69,60,6,3
Our most economical model. It comes with the option to use your feet.,1.173913043478261,0.05038860807773185,69,58,10,1
This beauty is a low mileage Cozy Car!,1.173913043478261,0.058236816044683844,69,60,6,3
Well if safety's your thing...,1.173913043478261,0.054454286181317306,69,59,8,2
It’s the best selling car in the US.,1.173913043478261,0.058236816044683844,69,60,6,3
"And the best part, the roof comes off, giving it that real sports car look.",1.173913043478261,0.054454286181317306,69,59,8,2
"It’s extremely eco-friendly, you save a fortune on gas, and best of all it’s colorized.",1.173913043478261,0.054454286181317306,69,59,8,2
I say start 'em young and have a customer for life!,1.173913043478261,0.05038860807773185,69,58,10,1
My four year old let me spif it up and electrifry it. You’ll love it.,1.173913043478261,0.05038860807773185,69,58,10,1
WE JUST GOT THIS BABY IN AND IT'S A PERFECT FIRST CAR.,1.173913043478261,0.045349141002072706,92,78,12,2
We can get you in this for under 9K!,1.173913043478261,0.058236816044683844,69,60,6,3
"On the other hand, its gas mileage can’t be beat.",1.173913043478261,0.045964707814862935,69,57,12,0
It comes with a built-in pedometer.,1.173913043478261,0.045964707814862935,69,57,12,0
"One of the originals from the McDonald’s crew, this beauty gets a whopping 30 miles per the milkshake",1.173913043478261,0.054454286181317306,69,59,8,2
"You can ride clean or dirty in this bad boy! If you get pulled over, just identify as a child to get off with no ticket.",1.173913043478261,0.05038860807773185,69,58,10,1
Bidenmobile... “runs on hot air.”,1.173913043478261,0.05038860807773185,69,58,10,1
And we’ll throw in the plastic coating for free.,1.173913043478261,0.054454286181317306,69,59,8,2
"Trust me, this won't lose
its value when you drive it off the lot... even in this economy",1.173913043478261,0.05038860807773185,69,58,10,1
New for 2022.  The Dodge Democrat.,1.1733333333333333,0.05154664932909857,75,64,9,2
It comes with a year full of Nikes.,1.1733333333333333,0.05154664932909857,75,64,9,2
This belonged to my kid.  Very low mileage.,1.1733333333333333,0.05154664932909857,75,64,9,2
It gets 1000 pedal strokes to the dollar.”,1.1733333333333333,0.05154664932909857,75,64,9,2
"It comes standard with dual pedals. It's emissions free, a snap to park, and guaranteed never to need engine servicing or repair. To top it off its actually good for your heart and waistline.",1.1733333333333333,0.05493102417957832,75,65,7,3
…and this little beauty runs on Goldfish Crackers.,1.1733333333333333,0.04792386354100322,75,63,11,1
"Of course, the low rider option is lots extra . . .",1.1733333333333333,0.05154664932909857,75,64,9,2
It gets 120 miles per gallon ...although the tank only holds a quart.,1.1733333333333333,0.04792386354100322,75,63,11,1
"If it's economy you're after this is the answer to your prayers.""",1.1733333333333333,0.05154664932909857,75,64,9,2
And it has power-adjusted pedals!,1.1733333333333333,0.058118652580542315,75,66,5,4
"The best part is, no credit check financing is available!",1.1733333333333333,0.04792386354100322,75,63,11,1
Can you believe it? 3 years old and only 2 miles on the clock...,1.1733333333333333,0.05154664932909857,75,64,9,2
Think of it as a throwback to the simpler times in your life.,1.1733333333333333,0.05154664932909857,75,64,9,2
It’s the only model left that qualifies as “economy” in this economy!,1.1733333333333333,0.05493102417957832,75,65,7,3
We'll start with the lowest carbon footprint.,1.1730769230769231,0.05297452250664297,52,43,9,0
"It’s great on mileage, and it will really get you noticed.",1.1730769230769231,0.07119510849574463,52,46,3,3
One hundred percent pollution free!,1.1730769230769231,0.05297452250664297,52,43,9,0
"No, it doesn't even have a battery - it runs purely on the power of the childlike imagination.",1.1730769230769231,0.06568558183307435,52,45,5,2
This one does 80 smiles per gallon,1.1730769230769231,0.05297452250664297,52,43,9,0
"If your top priority is fuel efficiency, this model is for you.",1.1730769230769231,0.05966948841558946,52,44,7,1
"On the other hand , it’s  smaller than Smart Car and not as smart.",1.1730769230769231,0.06568558183307435,52,45,5,2
It's a sporty little number and great on gas,1.1730769230769231,0.06568558183307435,52,45,5,2
"No electricity, no gas, no battery needed; runs with clown shoes.",1.1730769230769231,0.07119510849574463,52,46,3,3
"Per your request, from steering to brakes to the engine, it’s completely manual.",1.1730769230769231,0.05966948841558946,52,44,7,1
Green before “green” was cool. 🌎 💚,1.1730769230769231,0.05966948841558946,52,44,7,1
let’s call it bespoke,1.1730769230769231,0.06568558183307435,52,45,5,2
It’s more green than a Tesla,1.1728395061728396,0.05208647681414562,81,70,8,3
May I suggest wearing sneakers.,1.1728395061728396,0.04903426446477898,81,69,10,2
"And, last but not least, our retro coupe car! And, bonus, it’s kinda like the new Peleton!",1.1728395061728396,0.04577900300676331,81,68,12,1
... it's european.,1.1728395061728396,0.04577900300676331,81,68,12,1
This was designed for Trump but he wanted a door.,1.1724137931034482,0.06093608879319741,58,50,6,2
"It's our only model suitable for sidewalks and golf courses, as well as school zones.",1.1724137931034482,0.05575164786673556,58,49,8,1
A real bargain  - some clown let it go for a song,1.1724137931034482,0.06093608879319741,58,50,6,2
It’s kind of like the Flintstone mobile - a real gas saver.,1.1724137931034482,0.06571276584476107,58,51,4,3
It’s a time traveler.,1.1724137931034482,0.05575164786673556,58,49,8,1
It's pretty carbon-neutral.,1.1724137931034482,0.06093608879319741,58,50,6,2
And if you run out of of power the AAA wil be along with some AAs.,1.1724137931034482,0.05575164786673556,58,49,8,1
Repair costs are minimal; it just rolls with the punches.,1.1724137931034482,0.05575164786673556,58,49,8,1
"And if you think the engine is quiet, wait ‘til you hear the horn.",1.1724137931034482,0.05575164786673556,58,49,8,1
"It’s finally here! The environment saving ,self-powered car, the McD!",1.1724137931034482,0.05575164786673556,58,49,8,1
All the youngins are driving them!,1.1724137931034482,0.05575164786673556,58,49,8,1
"It’s small, human powered, colorful, and previously owned by Fred Flintstone.",1.1724137931034482,0.05575164786673556,58,49,8,1
"Forget electric, this baby runs on running.",1.1724137931034482,0.05575164786673556,58,49,8,1
The downside is that it only comes in one color,1.1724137931034482,0.06093608879319741,58,50,6,2
This baby has zero highway miles!,1.1724137931034482,0.05575164786673556,58,49,8,1
"Considering the current inflation, this seems to be the only car in your budget",1.1724137931034482,0.05575164786673556,58,49,8,1
Just pretend you’re in Naples,1.1724137931034482,0.05223396605431379,87,76,7,4
It’s great on gas and right now we have special financing.,1.1724137931034482,0.05575164786673556,58,49,8,1
I'm sure we can get you a fantastic trade-in offer.,1.1724137931034482,0.043891486539845044,87,73,13,1
You buy it today and I'll throw in our neighborhood vehicle tracking system.,1.1724137931034482,0.050032844835173236,58,48,10,0
...and the interior is large enough to hold 13 clowns!,1.1724137931034482,0.05575164786673556,58,49,8,1
This one is a hybrid. The electric version will arrive as soon as Tyco resolves their supply chain issues.,1.1724137931034482,0.05575164786673556,58,49,8,1
The only negative is it’s high mileage,1.1724137931034482,0.05575164786673556,58,49,8,1
well sir you won't find a more eco friendly model than this beauty,1.1724137931034482,0.05575164786673556,58,49,8,1
Now this is still a little out of your budget…,1.1724137931034482,0.06093608879319741,58,50,6,2
We just got this in as a trade-in. Low mileage and eco-friendly!,1.171875,0.0570204619879343,64,55,7,2
"I’ll throw in the squeaky horn, no charge.”",1.171875,0.06121572372641858,64,56,5,3
"It's not only driverless, it is passengerless",1.171875,0.05249096435850378,64,54,9,1
This is a popular model for new drivers. It's available in all three primary colors.,1.171875,0.05249096435850378,64,54,9,1
Its previous owner was a dog who only drove it once a week.,1.171875,0.04753177456453702,64,53,11,0
It's very popular with the young senterians.,1.171875,0.0570204619879343,64,55,7,2
Is that a clip on tie?,1.171875,0.06121572372641858,64,56,5,3
This one comes fully equipped for all your  “Do By Self” needs.,1.171875,0.06121572372641858,64,56,5,3
This little beauty is perfect for an off-the-grid buyer who's less than four feet tall.,1.171875,0.0570204619879343,64,55,7,2
This is our greenest model,1.171875,0.05249096435850378,64,54,9,1
Must be the boss's,1.171875,0.05249096435850378,64,54,9,1
"It's for a child, but it's in your price range!",1.171875,0.0570204619879343,64,55,7,2
You will notice that this car in addition to being colorful is three dimensional. Sadly it has no doors.,1.171875,0.05249096435850378,64,54,9,1
And this is our newest model of Mini Cooper.,1.171875,0.04753177456453702,64,53,11,0
"There is no carbon footprint with this model,only a REAL footprint.",1.171875,0.06121572372641858,64,56,5,3
It’s the closest I can get you to a convertible Tesla.,1.171875,0.0570204619879343,64,55,7,2
As long as I can get financing,1.171875,0.0570204619879343,64,55,7,2
"'










""With the money saved on gas  you could send a kid to college.""",1.171875,0.05249096435850378,64,54,9,1
this one fits your budget.,1.171875,0.05249096435850378,64,54,9,1
This is our Bedrock model,1.171875,0.0570204619879343,64,55,7,2
It’s an updated take on the original 1979 model,1.171875,0.05249096435850378,64,54,9,1
"That will be $100,000.",1.171875,0.06121572372641858,64,56,5,3
Yes. It IS shit. But it has colors.,1.171875,0.06514135842443687,64,57,3,4
You wouldn’t believe the average mpg on this baby,1.171875,0.05249096435850378,64,54,9,1
"Forget hybrid, forget electric, this baby’s got a 2 foot-power  engine.",1.171875,0.05249096435850378,64,54,9,1
It was only driven by a little old lady on Sundays at Mar-a-Lago.,1.1714285714285715,0.0497256596779289,70,59,10,1
"Taking over Tesla by storm - no battery to charge, easy to park, and the best mileage per foot in the industry.",1.1714285714285715,0.0497256596779289,70,59,10,1
You just can't beat its gas mileage.,1.1714285714285715,0.05372820400267856,70,60,8,2
"It's all the rage: vintage, noise-free, environmentally-friendly and it will make you feel young again!",1.1714285714285715,0.05372820400267856,70,60,8,2
"In this market, it’s a great starter car.",1.1714285714285715,0.0497256596779289,70,59,10,1
"Well, it's a company car. What did you expect?",1.1714285714285715,0.06094979290571811,70,62,4,4
"...& it also comes in a snazzy lavender model, but there's a two year waiting list for that one...",1.1714285714285715,0.05372820400267856,70,60,8,2
This one has a colourful history.,1.1714285714285715,0.05372820400267856,70,60,8,2
"You shouldn't use it on the expressway, but the price is affordable.",1.1714285714285715,0.05372820400267856,70,60,8,2
Guaranteed 100% climate friendly--you pedal.,1.1714285714285715,0.0497256596779289,70,59,10,1
This one's a classic—great for a quarter-life crisis.,1.1714285714285715,0.05372820400267856,70,60,8,2
Previous owner only used it to go to kindergarten.,1.1714285714285715,0.0497256596779289,70,59,10,1
"Still a bit of ketchup smeared on the inside, but it rolls like a dream.",1.1714285714285715,0.0497256596779289,70,59,10,1
Recapture your youth and feel young again!,1.1714285714285715,0.0497256596779289,70,59,10,1
Perfect car for today’s gas prices,1.1714285714285715,0.05372820400267856,70,60,8,2
Here's our greenest classic,1.1710526315789473,0.050914988985724385,76,65,9,2
It’s a throwback to the flintstones of your youth,1.1710526315789473,0.04348082011015344,76,63,13,0
And it's easy to park in urban areas.,1.1710526315789473,0.050914988985724385,76,65,9,2
The previous owner traded it in for the sexy new chartreuse and aubergine model.,1.1710526315789473,0.050914988985724385,76,65,9,2
Its previous owner was a very small child...,1.1710526315789473,0.050914988985724385,76,65,9,2
Parking is a breeze and you'll never have to pay a gas bill again!,1.1710526315789473,0.05425138981075869,76,66,7,3
For ultimate sustainability: No fossil fuel or charging station required,1.1710526315789473,0.05425138981075869,76,66,7,3
Think about all the gas expenses you will be saving,1.1710526315789473,0.04348082011015344,76,63,13,0
The new American dream!,1.1710526315789473,0.050914988985724385,76,65,9,2
the car’s previous owner tried buying twitter but it didn’t go well…,1.1710526315789473,0.050914988985724385,76,65,9,2
Millionaires go for the Aston. Billionaires go for this.,1.1710526315789473,0.057394167729668745,76,67,5,4
Here we have our most affordable zero-emissions option,1.1710526315789473,0.047344048310574156,76,64,11,1
"It's for ""Bring your kid to work"" day.",1.170731707317073,0.04847843853658083,82,70,10,2
...and this is our prototype for next year's median worker's salary.,1.170731707317073,0.04847843853658083,82,70,10,2
It doesn't get more fuel-efficient than this!,1.170731707317073,0.05149051490514907,82,71,8,3
I thought you said any color as long as it's black,1.170731707317073,0.04847843853658083,82,70,10,2
The best thing about this is that it can’t carry golf bags.,1.1704545454545454,0.05167414305908752,88,77,7,4
"This one is our top safety pick. First the market with built-in child seats, you know.",1.1704545454545454,0.04908140219102683,88,76,9,3
"Even more advanced than electric!
No gas, no need to plug in. Great for cardio and quads.",1.1702127659574468,0.07014685887189226,47,41,4,2
It was owned by a little two year-old who only drove it to play dates on weekends.,1.1702127659574468,0.04180304254081611,94,79,14,1
This low-mileage beauty was never allowed outside the driveway.,1.169811320754717,0.06451701239736683,53,46,5,2
"No fuel costs, no emissions, no maintenance.
The perfect work-from-home vehicle!",1.169811320754717,0.05206789873629057,53,44,9,0
This is the only Fiat we have on the lot in your price range.,1.169811320754717,0.06451701239736683,53,46,5,2
The previous owner did his own detailing with a cloth diaper.,1.169811320754717,0.0586238473980282,53,45,7,1
This puppy only came out of the playroom on Sundays...and they're all sidewalk miles.,1.169811320754717,0.06991519358205821,53,47,3,3
"You always wanted one as a child,and now you can finally afford one.",1.169811320754717,0.06451701239736683,53,46,5,2
"It gets 22 miles-per-gallon in town, and 12 mpg in the bedroom.",1.169811320754717,0.06451701239736683,53,46,5,2
I do have to warn you that standard options are not included with this model.,1.169811320754717,0.06451701239736683,53,46,5,2
"Sorry, this is just the demo. Waiting list is for 2024 so were not accepting deposits amymore. Can I interest you in a Power Wheels?",1.169811320754717,0.0586238473980282,53,45,7,1
What supply chain crisis!,1.1694915254237288,0.05996561635533429,59,51,6,2
4 year old or Flintstone car they both are in,1.1694915254237288,0.054876421247483355,59,50,8,1
Our latest renewable model.,1.1694915254237288,0.049264267709845745,59,51,7,1
"Yes, it’s small and plastic but on the upside, it requires absolutely no gas!",1.1694915254237288,0.054876421247483355,59,50,8,1
This is one of the beetles!,1.1694915254237288,0.05996561635533429,59,51,6,2
Only had one previous owner who only drove it around the yard no highway miles.,1.1694915254237288,0.054876421247483355,59,50,8,1
"This model, depending on the fuel imbibed, has emissions which are less dangerous than most members of the bovine species!",1.1694915254237288,0.054876421247483355,59,50,8,1
"This is a one-owner, zero emission little number that, frankly, makes a Smart Car look stupid.",1.1694915254237288,0.054876421247483355,59,50,8,1
It's called the Jaialai.,1.1694915254237288,0.05996561635533429,59,51,6,2
"Look at that classic styling, great on gas and no pesky plugin - live free man!",1.1694915254237288,0.06465546133791814,59,52,4,3
This model is particularly popular in Brooklyn.,1.1694915254237288,0.054876421247483355,59,50,8,1
And the good news is that there’s no gas required.,1.1694915254237288,0.05996561635533429,59,51,6,2
My grandson calls him Mr Lello. Who can resist that?,1.1694915254237288,0.06465546133791814,59,52,4,3
"With the cost of gas these days, this is the most expensive vehicle on the lot.",1.1694915254237288,0.054876421247483355,59,50,8,1
"You’re not overcompensating, but it will make you look like a big boy.",1.1694915254237288,0.049264267709845745,59,49,10,0
Think of the money you'll save on gas with this baby!,1.1694915254237288,0.054876421247483355,59,50,8,1
It also comes in dinosaur.,1.1694915254237288,0.05996561635533429,59,51,6,2
"Because of the chip shortage, this is what your 60k budget qualifies you for.",1.1694915254237288,0.05996561635533429,59,51,6,2
It gets infinite gas mileage.,1.1692307692307693,0.06032456592830045,65,57,5,3
And it's perfect to beat high gas prices.,1.1692307692307693,0.06032456592830045,65,57,5,3
Your bonus is a bit late this year.,1.1692307692307693,0.05619861229308635,65,56,7,2
"Yep, this baby was personally endorsed by Al Gore!",1.1692307692307693,0.0517447078733604,65,55,9,1
Our new Peloton convertible model. It runs on ATP.,1.1692307692307693,0.05619861229308635,65,56,7,2
It's a  little above your price range but I can make you a deal on it.,1.1692307692307693,0.0517447078733604,65,55,9,1
"The only footprint you'll leave behind in this baby, is your own.",1.1692307692307693,0.0517447078733604,65,55,9,1
It’s got great mileage - it’s never been past the end of the driveway!,1.1692307692307693,0.0517447078733604,65,55,9,1
She won't keep you out of the rain but it's a bonafide chick magnet.,1.1692307692307693,0.0517447078733604,65,55,9,1
Great car but the range is only to the neighbor’s driveway and back.,1.1692307692307693,0.05619861229308635,65,56,7,2
"It looks small, but you'd be amazed at how many people can fit in it.  And it was only driven in circles under a circus tent.",1.1692307692307693,0.0517447078733604,65,55,9,1
The Original Eco-Friendly Vehicle,1.1692307692307693,0.06032456592830045,65,57,5,3
You can park this one on the porch.,1.1692307692307693,0.05619861229308635,65,56,7,2
This one comes with a rattle.,1.1692307692307693,0.05619861229308635,65,56,7,2
So here’s what you can actually afford!,1.1692307692307693,0.05619861229308635,65,56,7,2
You said your primary concern was gas prices...,1.1692307692307693,0.05619861229308635,65,56,7,2
"Your first car! Also out of your budget, thanks to inflation.",1.1692307692307693,0.06032456592830045,65,57,5,3
The previous owner only used it to commute to the potty.,1.1692307692307693,0.05619861229308635,65,56,7,2
So this is only color we have on the lot,1.1692307692307693,0.06032456592830045,65,57,5,3
"We are privileged to share with you our first ever inflation proof car… with everything happening in Ukraine, you know this is your best option.",1.1692307692307693,0.04142434467026538,65,55,10,0
It's only got 100 miles on it AND it's eco-friendly!!,1.1692307692307693,0.05619861229308635,65,56,7,2
"To fully protect the environment, we replaced the electric motor with pedals",1.1690140845070423,0.05302106749939831,71,61,8,2
"...and best of all, you'll never have to worry about the price of gas.",1.1690140845070423,0.05302106749939831,71,61,8,2
"In terms of green energy, it really doesn't get better than this.",1.1690140845070423,0.060133705794827005,71,63,4,4
Just jump over the half moon to start it.”,1.1690140845070423,0.060133705794827005,71,63,4,4
"Doesn't need gas and no searching for a charging station.  It's a snap to park, and it's in stock.  You can wheel it right off the lot today.",1.1690140845070423,0.05668904731689607,71,62,6,3
"So if your car ever needs service for ANY reason, we have loaners available to you. This one has low miles and you would not believe the fuel efficiency! And when I manual transmission…",1.1690140845070423,0.049079722002617565,71,62,7,2
The color is the classic red and mileage makes it basically new.,1.1690140845070423,0.05302106749939831,71,61,8,2
'Through the courtesy of Fred's two feet!' is amazingly fuel-efficient.,1.1690140845070423,0.049079722002617565,71,60,10,1
It's a sharp one owner with only TWO miles!,1.1690140845070423,0.05302106749939831,71,61,8,2
Well it is unique and eco-friendly...,1.1690140845070423,0.05302106749939831,71,61,8,2
"Not a lot of room, but you’ll save on gas.",1.1690140845070423,0.05668904731689607,71,62,6,3
Its only previous owner was a little old clown from Pasadena.,1.1690140845070423,0.05668904731689607,71,62,6,3
It's not a Cadillac but great for a Caddie.,1.1690140845070423,0.05302106749939831,71,61,8,2
Super low mileage! The original owner was in Time Out a lot.,1.1690140845070423,0.060133705794827005,71,63,4,4
We call this our mid-life crisis model.,1.1690140845070423,0.05302106749939831,71,61,8,2
How else can you stay green and say no to Elon Musk?,1.1690140845070423,0.05302106749939831,71,61,8,2
"It’ll make you feel like a kid again! Plus, you’ll save a ton on gas.",1.1690140845070423,0.049079722002617565,71,60,10,1
I'll even throw in the Golden Arches for an extra 200.,1.1690140845070423,0.05302106749939831,71,61,8,2
Think of how young you’ll look and how much you’ll save on gas!,1.1690140845070423,0.05302106749939831,71,61,8,2
"Oh this beaut is a real steal -- MSRP of only $28,000.",1.1690140845070423,0.05668904731689607,71,62,6,3
This Amazon Essentials vehicle is 5 star-rated,1.1690140845070423,0.05302106749939831,71,61,8,2
"The pinnacle of modern design, a simple, efficient and functional car. Perfect for the modern citizen!",1.1690140845070423,0.049079722002617565,71,60,10,1
It is ideal for a round trip.,1.1688311688311688,0.05029848501568076,77,66,9,2
I know the ad said Weinermobile. Our marketer is too young to remember.,1.1688311688311688,0.04677792316055112,77,65,11,1
Made of 60% recycled materials and powered by 100% sustainable fuel sources. The last one on the lot.,1.1688311688311688,0.056687428890267504,77,68,5,4
"Yes, I promise, it's what Elon drives.",1.1688311688311688,0.056687428890267504,77,68,5,4
You can slow walk it off the lot today if you leave me a shoe.,1.1688311688311688,0.05029848501568076,77,66,9,2
A true family car. You and  your wife can use it yourselves once the kids are done with it.,1.1688311688311688,0.05358825519207449,77,67,7,3
…and this little baby will make you feel like a kid again,1.1688311688311688,0.04677792316055112,77,65,11,1
With this model you’ll get 48 toe stubs per mile!,1.1688311688311688,0.04677792316055112,77,65,11,1
"If you consider current gas prices, this is the best deal on the market.",1.1688311688311688,0.05358825519207449,77,67,7,3
Great on fuel. Jam a quarter in where you fill up and you’ll always have 1/4 of a tank.,1.1688311688311688,0.05029848501568076,77,66,9,2
"Believe it or not, color comes standard on this model!",1.1688311688311688,0.05358825519207449,77,67,7,3
"What it lacks in trunk space, it makes up for it with incredible leg room.",1.1688311688311688,0.04677792316055112,77,65,11,1
"With this baby, you can kiss supply chain issues and price gouging goodbye!",1.1686746987951808,0.05090793955616516,83,72,8,3
"If you're on a budget, this is our 'RUBBER BAND NOT INCLUDED' model.",1.1686746987951808,0.04793495540400362,83,71,10,2
It's great for the inner child in you,1.1685393258426966,0.04298595589887807,89,75,13,1
"And if you're in a crash, the steering wheel dispenses a bandage for your boo-boo.",1.1666666666666667,0.05101913957479684,66,56,9,1
And it's just the type of car you can eventually pass on to a kid when you're ready for something zippy.,1.1666666666666667,0.06363147191803552,60,53,4,3
Only with this colourcombination you don't make any political statement.,1.1666666666666667,0.04851854247829848,60,50,10,0
This one has great gas mileage.,1.1666666666666667,0.048450158311150925,72,61,10,1
It runs on pedal power. No gas required!,1.1666666666666667,0.06338902990667021,54,47,5,2
It's the latest trend in energy efficient automobiles.  We call it the Flintstone.,1.1666666666666667,0.046225016352102404,66,55,11,0
And this one’s great for navigating aisles,1.1666666666666667,0.05594542388644594,72,63,6,3
Seats two hundred and fifty- three,1.1666666666666667,0.05101913957479684,66,56,9,1
It make you look 25 years younger!,1.1666666666666667,0.05594542388644594,72,63,6,3
Think of it as a mini-Wiener Mobile.,1.1666666666666667,0.059025354442335316,60,52,6,2
It's got the lowest mileage on the lot!,1.1666666666666667,0.059025354442335316,60,52,6,2
"It's perfect for the remote worker looking for a little ""me"" time.",1.1666666666666667,0.04422874103618961,72,60,12,0
But no computer chips in this model: you can take one home today!,1.1666666666666667,0.05233215213522993,72,62,8,2
With plenty of leg room.  The previous owner wore oversized shoes and had a thing for hamburgers.,1.1666666666666667,0.06198070316648413,48,41,6,1
You asked for the very best to save our climate.,1.1666666666666667,0.05402796234942498,60,51,8,1
Everyone will know you arrived when you show up in this stunner!,1.1666666666666667,0.04422874103618961,72,60,12,0
Imagine pulling up to your favorite bouncy castle...,1.1666666666666667,0.059025354442335316,60,52,6,2
"The previous owner was a little, old toddler that only rode it on Sundays.",1.1666666666666667,0.059025354442335316,60,52,6,2
This one costs more than that Bentley over there since it only uses gum balls.,1.1666666666666667,0.0453863976719122,90,77,11,2
The only limits to its range is your imagination,1.1666666666666667,0.05101913957479684,66,56,9,1
Great for the kids and gas prices he way they are its a steal,1.1666666666666667,0.04851854247829848,60,50,10,0
"It's this way or the highway.  
You can't do both at once.",1.1666666666666667,0.04851854247829848,60,50,10,0
The previous owner just turned five and wants a 'big boy' bike for Christmas.,1.1666666666666667,0.05594542388644594,72,63,6,3
"It's not exactly a smart car, but it's wise beyond its years.",1.1666666666666667,0.05233215213522993,72,62,8,2
"It's the cheapest car on the lot, and since you can't kill anyone in it, you won't face expensive lawsuits, so you'll end up saving more money than you pay.",1.1666666666666667,0.055399937447194535,66,57,7,2
No gas pump worries - you just pedal,1.1666666666666667,0.05233215213522993,72,62,8,2
We can throw in free fabric protection AND free car washes.,1.1666666666666667,0.05101913957479684,66,56,9,1
This should be perfect for you!,1.1666666666666667,0.05101913957479684,66,56,9,1
Just think of what you'll save in gas.,1.1666666666666667,0.055399937447194535,66,57,7,2
This has zero carbon emissions,1.1666666666666667,0.06363147191803552,60,53,4,3
Are you cool enough for this beauty?,1.1666666666666667,0.048450158311150925,72,61,10,1
"And if you order one of these babies now,you can maybe have it by next year!",1.1666666666666667,0.05233215213522993,72,62,8,2
It'll get you from Point A all the way to Point Z.,1.1666666666666667,0.0576138619860012,54,46,7,1
It’s Vintage Japanese,1.1666666666666667,0.05402796234942498,60,51,8,1
"easy to find at the mall, plenty of room for clowns",1.1666666666666667,0.059025354442335316,60,52,6,2
"Sure, electric’s all the rage right now. But this baby is still the quintessential eco statement.",1.1666666666666667,0.04622501635210242,78,66,11,1
"Due to the chip shortage, these are the only new cars we can get.",1.1666666666666667,0.05101913957479684,66,56,9,1
"I know it doesn't look like much, but you also get free fries for life.",1.1666666666666667,0.059025354442335316,60,52,6,2
"You see that it’s in color too, right?",1.1666666666666667,0.06198070316648413,48,41,6,1
NO CO2. Just imagine the jealousy for that vanity tag!,1.1666666666666667,0.0594588390010563,66,58,5,3
"Look at this way. What you give up in street cred, you gain in gas money.",1.1666666666666667,0.048450158311150925,72,61,10,1
There is not another one like it.,1.1666666666666667,0.05294103137220507,78,68,7,3
"And while it might not drive with the most horsepower, it does pack a lot of potential clownpower.",1.1666666666666667,0.05402796234942498,60,51,8,1
Lots of fender benders but very low mileage,1.1666666666666667,0.05101913957479684,66,56,9,1
"Yes, you can get bluetooth in this! It all depends on the color of your popsicle.",1.1666666666666667,0.06325783747136791,66,59,3,4
"No,unfortunately this is the only color combination available.",1.1666666666666667,0.055399937447194535,66,57,7,2
At six bucks a gallon you can’t beat the mileage!,1.1666666666666667,0.059025354442335316,60,52,6,2
My mother says Medicare won't pay for this mobility scooter unless she's totally bedridden.,1.1666666666666667,0.05233215213522993,72,62,8,2
"Ah, and this one's our latest 'Happy Wheels'.",1.1666666666666667,0.05233215213522993,72,62,8,2
You asked for the model with the fewest supply-chain issues,1.1666666666666667,0.048450158311150925,72,61,10,1
The last owner had it for just two years and only had a few minor accidents in the driver's seat.,1.1666666666666667,0.04622501635210242,78,66,11,1
….and… you can drive it in on the golf course!,1.1666666666666667,0.05233215213522993,72,62,8,2
"With the federal tax credit,I can get you into this baby for $64.99 !",1.1666666666666667,0.046225016352102404,66,55,11,0
new spare option,1.1666666666666667,0.0594588390010563,66,58,5,3
"Best feature, it’ll only attract thieves who might kick your shins.",1.1666666666666667,0.055399937447194535,66,57,7,2
"It's the only vehicle that needs no gas, no battery, no high-insurance rate, and is totally eco-friendly! Can't beat the price.",1.1666666666666667,0.046225016352102404,66,55,11,0
If you’re looking for fuel-efficiency then the Cozy Coupe burns over a hundred calories per mile at no additional cost.,1.1666666666666667,0.05402796234942498,60,51,8,1
Introducing the new self-driving tomato!,1.1666666666666667,0.059025354442335316,60,52,6,2
"And, it has the EPA's highest rating for gas mileage.",1.1666666666666667,0.05402796234942498,60,51,8,1
It’s only been around the block.,1.1666666666666667,0.05402796234942498,60,51,8,1
"Inspired by Fred Flintstone, this baby is a real gas saver.",1.1666666666666667,0.05402796234942498,60,51,8,1
"It’s either this or the Popemobile, up to you - I don’t make the rules!",1.1666666666666667,0.055399937447194535,66,57,7,2
We call this 'The Somewhat Intelligent Car.'  It does boast great head room.,1.1666666666666667,0.05119125973616255,54,45,9,0
The nostalgia model comes with memories of gas that cost $1/gallon,1.1666666666666667,0.0576138619860012,54,46,7,1
