caption,mean,precision,votes,not_funny,somewhat_funny,funny
On the count of three it’s like you have extra leg room and a seat upgrade!,1.1818181818181819,0.08142966246330127,44,39,2,3
The upgrade to presto economy was not worth it...,1.1818181818181819,0.07465726673576985,44,38,4,2
If you fuck with me you'll be sorry.,1.1818181818181819,0.07465726673576985,44,38,4,2
Masks are no longer required on flights. COVID 19 has just magically disappeared!,1.1818181818181819,0.058817876292784566,44,36,8,0
"Pilots’ trick or treat, folks!  They’re  taking us to Singapore instead of Paris!",1.1818181818181819,0.06720584069874135,44,37,6,1
"Attention Passemgers, instead of the safety demonstration, I am going to do my magic tricks. Please pay attention while I replicate how a jet is downed",1.1818181818181819,0.06720584069874135,44,37,6,1
Abracadabra! You have the flu!,1.1818181818181819,0.06720584069874135,44,37,6,1
Still there? Let me try again…,1.1818181818181819,0.06720584069874135,44,37,6,1
"And now some very special magic, sit back and enjoy the flight.",1.1818181818181819,0.06720584069874135,44,37,6,1
Your seats will feel a foot apart.,1.1818181818181819,0.058817876292784566,44,36,8,0
"""Feel free to disappear from the cabin.""",1.1818181818181819,0.06404390902685798,55,47,6,2
"Are you interested in our offer today, a magic Pie in the Sky?",1.1818181818181819,0.07465726673576985,44,38,4,2
The last guy who refused to get off disappeared.,1.1818181818181819,0.058817876292784566,44,36,8,0
"I call this next one “tricky landing”
#MyNewYorkerCaption",1.1818181818181819,0.06720584069874135,44,37,6,1
I'm your friendly flight attendant. Please pay close attention while I explain what happens your frequent flyer miles after January first.,1.1818181818181819,0.08142966246330127,44,39,2,3
Welcome to Presto's Levitation Airlines where the final destination of your baggage is still up in the air!,1.1818181818181819,0.058817876292784566,44,36,8,0
And now I will make myself disappear for the remainder of your flight.,1.1818181818181819,0.07465726673576985,44,38,4,2
And abracadabra I will make your luggage reappear after you file the necessary forms in baggage claim.,1.1818181818181819,0.06720584069874135,44,37,6,1
"…and in the event of a water landing, simply wave the magic wand located under your seat.",1.1818181818181819,0.08142966246330127,44,39,2,3
"And for my next trick, I’ll send your luggage to Rabat…Oops, I mean, turn it into a rabbit!",1.1818181818181819,0.06720584069874135,44,37,6,1
And now I will make the air borne germs magically disappear!,1.1818181818181819,0.07465726673576985,44,38,4,2
This next trick is called “Does anyone here know how to land a 737?” May I have a volunteer?,1.1818181818181819,0.08142966246330127,44,39,2,3
"And now, for my next trick, I will make the in-flight WiFi we promised you on every promotional ad throughout your booking…DISAPPEAR!",1.1818181818181819,0.06720584069874135,44,37,6,1
Chicken or beef,1.1818181818181819,0.06720584069874135,44,37,6,1
Why have Miracle on the Hudson when you can have Magic in the Aisle?,1.1818181818181819,0.06720584069874135,44,37,6,1
This is all a fantasy,1.18,0.06187545093630779,50,42,7,1
"When I wave this wand, you will forget that first class exists and that you are not there.",1.18,0.05488392203513874,50,41,9,0
"And, in case of an emergency, You will use the exits to your right and left, while I disappear in a puff of theatrical smoke.",1.18,0.06815348823929467,50,43,5,2
"Kazam! I'm back! Hey, you're the wrong audience!",1.18,0.06815348823929467,50,43,5,2
For my next trick I shall make your checked luggage disappear!,1.18,0.06815348823929467,50,43,5,2
And Poof! Your connecting flight is gone!,1.18,0.06815348823929467,50,43,5,2
It is amazing all right. It' detects oversize carry-ons and automatically bills as checked luggage.,1.18,0.05488392203513874,50,41,9,0
"In financial news, No Frills Airline raises cash by introducing a new charge for passengers who wish to forgo its otherwise compulsory onboard entertainment.",1.18,0.05488392203513874,50,41,9,0
"OK, so on-time arrival and no crying babies didn’t work. Let’s go for good food this time!”",1.1785714285714286,0.057587555344989626,56,47,8,1
"Abracadabra, an oxygen mask will appear!",1.1785714285714286,0.06297362289056341,56,48,6,2
"Abracadabra!
You now believe that we actually care about your well-being",1.1785714285714286,0.0679339961235429,56,49,4,3
"Now, I will magically make your arrival time three hours late!",1.1785714285714286,0.06297362289056341,56,48,6,2
"I was told there would be complimentary snacks, not acts.",1.1777777777777778,0.07309112127323451,45,39,4,2
"In the event of a cabin emergency, I will disappear!",1.1777777777777778,0.05763774795025092,45,37,8,0
Ta-da.  No more hectored safety instructions.,1.1777777777777778,0.06581953356624205,45,38,6,1
I will now use this to restart Engine 2!,1.1777777777777778,0.07970202644274288,45,40,2,3
For my next trick I will revive the pilot,1.1777777777777778,0.07309112127323451,45,39,4,2
"At this time, we'd like you to all turn off all sorcery invoking devices",1.1777777777777778,0.06581953356624205,45,38,6,1
…and that is how carry-ons fit in the overhead compartment.,1.1777777777777778,0.05763774795025092,45,37,8,0
And that's how aircraft fly.,1.1777777777777778,0.06581953356624205,45,38,6,1
Is there a doctor on board?,1.1777777777777778,0.07309112127323451,45,39,4,2
For my next trick I’m going to make soft drink service disappear.,1.1777777777777778,0.06581953356624205,45,38,6,1
More leg room sir and madame?,1.1777777777777778,0.05763774795025092,45,37,8,0
Anyone need their peanuts opened ?,1.1777777777777778,0.07309112127323451,45,39,4,2
"When I say the magic words, we will all be able to fly!",1.1777777777777778,0.05763774795025092,45,37,8,0
When I wave this wand your luggage will be waiting for you even though we are not landing in that airport. . . Are you ready?,1.1777777777777778,0.06581953356624205,45,38,6,1
"And for my next trick, I will increase your leg room by 2 inches",1.1777777777777778,0.07970202644274288,45,40,2,3
And presto when we arrive I will have made all your luggage magically disappear!,1.1777777777777778,0.06581953356624205,45,38,6,1
"For my next trick, the plane will arrive early!",1.1777777777777778,0.07309112127323451,45,39,4,2
"And, Poof! Your stomach is full of delicious meal and your favorite beverage.  You're Welcome!",1.1777777777777778,0.07309112127323451,45,39,4,2
"In the event of an emergency, the compartment above you will pop open and a rabbit will fall out.",1.1777777777777778,0.07309112127323451,45,39,4,2
"And for my next trick, using only sleight of hand, I will demonstrate how to fasten and unfasten your seatbelt.",1.1777777777777778,0.05763774795025092,45,37,8,0
Thus we traveled in Amtrak.,1.1777777777777778,0.06581953356624205,45,38,6,1
Just one brief wave of the wand and hubby is gone!,1.1777777777777778,0.07309112127323451,45,39,4,2
Abbra-ta-dabra!  We're there!,1.1777777777777778,0.06581953356624205,45,38,6,1
"""I need four volunteers who I will make vanish from the airplane.""",1.1777777777777778,0.05763774795025092,45,37,8,0
"For my next act, I will convince you that a 90 ton box will rise 6 miles above sea level, travel 1000 miles, remain perfectly pressurized at 75 degrees, land with the tiniest bump, and has no environmental impact.",1.1777777777777778,0.06581953356624205,45,38,6,1
"It's your lucky day, today I'll be escaping from a crashing airplane for your entertainment!",1.1777777777777778,0.07309112127323451,45,39,4,2
Watch me pull a rabbit out of the black box,1.1777777777777778,0.07309112127323451,45,39,4,2
"It’s no illusion, folks….Captain Al has the plane on autopilot so he can transform into Magic Al!”",1.1777777777777778,0.05763774795025092,45,37,8,0
And you will magically forget all of these safety instructions in an emergency,1.1777777777777778,0.06581953356624205,45,38,6,1
Abracabraaaaaaaace for impact!,1.1777777777777778,0.06581953356624205,45,38,6,1
Look! The plane is flying itself!,1.1777777777777778,0.07309112127323451,45,39,4,2
Now THIS trick will stop air sickness,1.1777777777777778,0.06581953356624205,45,38,6,1
Mechanic anyone?,1.1777777777777778,0.07309112127323451,45,39,4,2
"And for my next trick, I will make the airplane fly.",1.1777777777777778,0.05763774795025092,45,37,8,0
Poof! We're in Pittsburgh.,1.1777777777777778,0.07309112127323451,45,39,4,2
"For my next trick, I'll
make your luggage disappear.",1.1777777777777778,0.05763774795025092,45,37,8,0
"For my next trick, an on-time landing.",1.1777777777777778,0.05763774795025092,45,37,8,0
The pilot called in sick this morning but don't worry.  I will be in the cockpit.,1.1777777777777778,0.07309112127323451,45,39,4,2
Please fasten your seatbelts for a magical ride.,1.1777777777777778,0.06581953356624205,45,38,6,1
Ever heard of the magic school bus?,1.1777777777777778,0.06581953356624205,45,38,6,1
"Ladies and gentlemen: Is there a magician's assistant on board? It's not an emergency, but it would really bring my act to life.",1.1777777777777778,0.07309112127323451,45,39,4,2
Federal regulations require that you politely watch my magic act for the duration of the flight.,1.1777777777777778,0.05763774795025092,45,37,8,0
And with just the flick of my wrist I can oxygen masks appear from the ceiling.,1.1777777777777778,0.06581953356624205,45,38,6,1
"Sorry, I can only magic water or soda outside of the first class section",1.1777777777777778,0.07309112127323451,45,39,4,2
"For my next trick, airplane food that tastes good.",1.1764705882352942,0.06689694944796853,51,44,5,2
"And for my next trick, I'll make your first meal choice DISAPPEAR!",1.1764705882352942,0.06075267994050848,51,43,7,1
and abracadabra - your legroom has disappeared!,1.1764705882352942,0.06075267994050848,51,43,7,1
Abracadabra! Your luggage is now on an entirely different plane!,1.1764705882352942,0.06075267994050848,51,43,7,1
"And for my next trick, I will now erase your memory from the meal you just had.",1.1764705882352942,0.06075267994050848,51,43,7,1
"I know. You’re thinking ‘Bell bottoms…., how 60s.’.”",1.1754385964912282,0.0566549100524176,57,48,8,1
All aboard for the Magical Misery Tour!,1.175,0.060843430844447585,40,33,7,0
Just look here and… poof… no memory of your flight from hell.,1.175,0.07059726877843334,40,34,5,1
"At the count of three,you will no longer feel hungry for the meal we aren’t serving you.",1.175,0.07915823166939519,40,35,3,2
"We don't have a movie, so: time for magic!",1.173913043478261,0.06448868249648397,46,39,6,1
"...and for my next trick, I will make your legroom, onboard meals and checked luggage disappear!",1.173913043478261,0.0715889219433534,46,40,4,2
What? You think the oxygen mask just appears out of thin air?,1.173913043478261,0.06448868249648397,46,39,6,1
"And Poof! On arrival, you will find your luggage has completely disappeared.",1.173913043478261,0.06448868249648397,46,39,6,1
Last chance for extra leg room.,1.173913043478261,0.0715889219433534,46,40,4,2
Billy sit down before you get us kicked off the plane,1.173913043478261,0.0715889219433534,46,40,4,2
And for my next trick take a look at your leg room!,1.173913043478261,0.06448868249648397,46,39,6,1
"Thank you for flying ""Magic Air' where flight is always on time and you will make your connecting flight",1.173913043478261,0.0715889219433534,46,40,4,2
"Chicken, pasta, or locally sourced rabbit?",1.173913043478261,0.0715889219433534,46,40,4,2
This next trick will be a smash.,1.173913043478261,0.06448868249648397,46,39,6,1
Thirsty? I shall summon the mystical Cart of Hydration!,1.173913043478261,0.0715889219433534,46,40,4,2
Abracadabra!  There will be no complaints!,1.173913043478261,0.0715889219433534,46,40,4,2
"And now, watch me make the carbon emissions from this portion of your trip completely disappear!",1.173913043478261,0.05650315562208089,46,38,8,0
And when I snap my fingers you will all sleep until  the captain says we are landing.,1.173913043478261,0.0715889219433534,46,40,4,2
"With a few magic words and the wave of this wand, you will instantly be hypnotized to believe you are flying first class.",1.173913043478261,0.05650315562208089,46,38,8,0
"For a $10 courtesy fee, a tap from the magic wand will put you to sleep in your godawful, narrow, uncomfortable seat until we land . . .",1.173913043478261,0.0715889219433534,46,40,4,2
I'll make sure your luggage magically appears!,1.173913043478261,0.05650315562208089,46,38,8,0
"For my next trick, an entire flight without a deeply disturbing smartphone scene.",1.173913043478261,0.0715889219433534,46,40,4,2
"I'm your magical flight attendant. I can pull peanuts out of my hat, make a crying baby disappear, and saw a rude passenger in half.",1.173913043478261,0.0715889219433534,46,40,4,2
"Presto chango, this is as good as it gets.",1.173913043478261,0.06448868249648397,46,39,6,1
Voici d’avoir au Air Canada,1.173913043478261,0.06448868249648397,46,39,6,1
"No, it was the other guy who made your legroom disappear.",1.173913043478261,0.0715889219433534,46,40,4,2
The rabbit has disappeared into thin air!,1.1730769230769231,0.06568558183307435,52,45,5,2
Its’s elementary magic!  Poof!  Your luggage has disappeared!,1.1730769230769231,0.06568558183307435,52,45,5,2
"On the count of 3, the bulkhead will disappear, and you will be in first class!",1.1730769230769231,0.05966948841558946,52,44,7,1
Poof. You now have legroom!,1.1730769230769231,0.07119510849574463,52,46,3,3
On the count of 3 I will put this child to sleep until we land,1.1730769230769231,0.05966948841558946,52,44,7,1
I'm dancin'and singin' on the plane,1.1714285714285715,0.07653981537301309,35,30,4,1
"And now for my next trick , I'm going to make everyone who flies on an airline sane again """,1.170731707317073,0.059494199598295,41,34,7,0
I'll disappear the first one who throws a punch.,1.170731707317073,0.059494199598295,41,34,7,0
I found this stuff in First Class!,1.170731707317073,0.06898602743283394,41,35,5,1
And he had left his cockpit...,1.170731707317073,0.06898602743283394,41,35,5,1
Maybe someone else?    A rabbit couldn't keep flying the plane.,1.170731707317073,0.06898602743283394,41,35,5,1
"...and in the magical event of a ""water landing""...",1.170731707317073,0.07732130480071885,41,36,3,2
Even my wand is in the full and upright position.,1.170731707317073,0.06898602743283394,41,35,5,1
Where's our free ukuleles?,1.170731707317073,0.059494199598295,41,34,7,0
Your pilot will be looking for this in a few minutes.,1.170731707317073,0.07732130480071885,41,36,3,2
"... and now, with a wave of my wand, we'll be on time...",1.170731707317073,0.06898602743283394,41,35,5,1
Flying is magic—it’s me keeping this plane aloft!,1.170731707317073,0.06898602743283394,41,35,5,1
Presto! I have made your legroom disappear.,1.170731707317073,0.059494199598295,41,34,7,0
I am the Flight Attendant's Apprentice!,1.170731707317073,0.059494199598295,41,34,7,0
Welcome back ladies and gents to Spirit airline where we make your ghostly wishes come true,1.170731707317073,0.06898602743283394,41,35,5,1
". . . and that, ladies and gentlemen is how aeroplanes fly.",1.170731707317073,0.06898602743283394,41,35,5,1
"And for my last trick, I guarantee your luggage will be waiting for you at the airport.",1.170731707317073,0.06898602743283394,41,35,5,1
And finally in case of a real emerge wpI will makr myself disappear,1.170731707317073,0.07732130480071885,41,36,3,2
"I figured that you fell for the line that you will take-off in the next hour, so maybe you will fall for this.",1.170731707317073,0.06898602743283394,41,35,5,1
"The pilot has had a heart attack , the copilot 
is drunk, No Worry, I Got This !",1.170731707317073,0.06898602743283394,41,35,5,1
"If you are seated in an exit row, please read carefully the special instructions card located behind your ear.",1.170731707317073,0.06898602743283394,41,35,5,1
"Hold on, what do you mean you made the oxygen masks 'disappear?'",1.170731707317073,0.08484159576061508,41,37,1,3
"....and for my next trick folks, I'm going to make your trip comfortable....",1.170731707317073,0.06898602743283394,41,35,5,1
Today’s complimentary drink selection is whatever you wish!,1.170731707317073,0.06898602743283394,41,35,5,1
"Nah, the real magic trick is getting away with harassing fellow passengers. I'd rather stick to that.",1.170731707317073,0.06898602743283394,41,35,5,1
Would you like to see my new trick by making the plane disappear into thin air?,1.170731707317073,0.07732130480071885,41,36,3,2
And now I'll make oxygen masks seemingly appear from nowhere...,1.170731707317073,0.06898602743283394,41,35,5,1
We can't take off until I've sprinkled everyone with pixie dust.,1.170731707317073,0.059494199598295,41,34,7,0
I love this gig.  Nobody can walk out!,1.170731707317073,0.07732130480071885,41,36,3,2
Ta-Da! Your leg room has disappeared.,1.170731707317073,0.06898602743283394,41,35,5,1
For my next trick I will make us all fly!,1.170731707317073,0.06898602743283394,41,35,5,1
Captive audiences are my favorite.,1.170731707317073,0.06898602743283394,41,35,5,1
With any luck and some fairy dust we'll be taking off soon.,1.170731707317073,0.059494199598295,41,34,7,0
I thought we already left Vegas!,1.170731707317073,0.06898602743283394,41,35,5,1
"hippity dippity ding, the plane has lost a wing",1.170731707317073,0.06898602743283394,41,35,5,1
AAAAND poof! your luggage is gone!,1.170731707317073,0.06898602743283394,41,35,5,1
"watch you're oxygen masks will magically appear as we
hurdle toward the ground.",1.170731707317073,0.06898602743283394,41,35,5,1
"Poof, no more dignity.",1.170731707317073,0.07732130480071885,41,36,3,2
And now I’ll try to conjure up a good meal.,1.170731707317073,0.07732130480071885,41,36,3,2
Can you check under your seats for a rabbit?,1.170731707317073,0.07732130480071885,41,36,3,2
For my next trick; a flight without incident.,1.170731707317073,0.06898602743283394,41,35,5,1
You're in luck today with an all-gay flight crew.,1.170731707317073,0.06898602743283394,41,35,5,1
"And just like that, the bag of salted almonds has disappeared and been replaced with a tiny bag of pretzels.",1.170731707317073,0.059494199598295,41,34,7,0
Song and Dance Airlines proudly presents . . . a take off.,1.170731707317073,0.07732130480071885,41,36,3,2
My next trick is to give you a bag of peanuts and a free glass of water!,1.170731707317073,0.07732130480071885,41,36,3,2
Yes! We do so much more than serve you  food and beverages!,1.170731707317073,0.06898602743283394,41,35,5,1
"And then your luggage will reappear, just like that!",1.170731707317073,0.059494199598295,41,34,7,0
Watch me pull a complimentary bag of peanuts out of my hat...,1.170731707317073,0.06898602743283394,41,35,5,1
All waits over two hours on the tarmac now come with entertainment.,1.170731707317073,0.07732130480071885,41,36,3,2
"And for my next trick, I’ll make that child who keeps kicking your seat, fall asleep!",1.170731707317073,0.06898602743283394,41,35,5,1
Welcome to Oz!,1.170731707317073,0.06898602743283394,41,35,5,1
"And with a flick of my wand, the cabin will lose pressure and the oxygen masks will magically appear.",1.170731707317073,0.06898602743283394,41,35,5,1
"Welcome to Magic Airlines. We'll  get you there one way
or another!""",1.170731707317073,0.059494199598295,41,34,7,0
And your luggage disappears!,1.170731707317073,0.07732130480071885,41,36,3,2
When I wave this wane you'll feel like your flying!,1.170731707317073,0.06898602743283394,41,35,5,1
Crampacadabra.,1.170731707317073,0.059494199598295,41,34,7,0
"I can’t bring back free check baggage with the wave of my wand, lady, but I can make your leg room go poof.",1.170731707317073,0.06898602743283394,41,35,5,1
And for my final trick I shall conjure some spirits. Presto! Eight Spirit flights on the taxiway before us.,1.170731707317073,0.08484159576061508,41,37,1,3
Prepare to be astounded as I make your hope for arriving on time disappear!,1.1702127659574468,0.055411578656325414,47,39,8,0
And now I will conclusively prove that 95% of people put oversized bags into the overhead bins.,1.1702127659574468,0.055411578656325414,47,39,8,0
"Since you ask, I'll admit that the Astounding Anton, entertaining in first-class, possesses some great magic--therefore I, Perplexing Lyle, am currently short one Beautiful Assistant.",1.1702127659574468,0.055411578656325414,47,39,8,0
And now watch as I make your luggage disappear!,1.1702127659574468,0.07014685887189226,47,41,4,2
And just like that this all becomes first class.”,1.1702127659574468,0.07014685887189226,47,41,4,2
"Buckle up, folks, I'm running for Congress!",1.1702127659574468,0.055411578656325414,47,39,8,0
"look out your windows folks, that's right, i made the wings disappear!",1.1702127659574468,0.07014685887189226,47,41,4,2
Hey presto 250 people fit into this tiny metal box!,1.1702127659574468,0.0632100658866106,47,40,6,1
Stay calm! I'm the only member of the flight crew that relies on a magic wand.,1.1702127659574468,0.07014685887189226,47,41,4,2
When I count to three you’ll magically appreciate how hundreds of dollars for your seat justifies one pack of peanuts!,1.1702127659574468,0.0632100658866106,47,40,6,1
"Sorry, this is the Entertainment you get for not booking business class.",1.1702127659574468,0.0632100658866106,47,40,6,1
"And now for my next trick, everybody's   check-in luggage will magically disappear!",1.1702127659574468,0.0632100658866106,47,40,6,1
"We are experiencing a staff shortage , so 
we multi task on all our economy flights.",1.1702127659574468,0.0632100658866106,47,40,6,1
"No cancellations, no delays and free peanuts.",1.1702127659574468,0.07014685887189226,47,41,4,2
"Actually, rows 17 through 34 bet me I couldn’t get your daughter to stop crying.",1.1702127659574468,0.0632100658866106,47,40,6,1
Your carry-on is now complimentary.,1.1702127659574468,0.055411578656325414,47,39,8,0
"Well, how about YOU come up with a better idea for people to pay attention to the pre-flight safety demonstration?",1.1702127659574468,0.07014685887189226,47,41,4,2
"And presto, shoes have reappeared on the feet of the gentleman in 9-A.",1.1666666666666667,0.07556728291396754,42,37,3,2
"For my next trick, the plane will circle the airport for an hour.",1.1666666666666667,0.06876141641725286,48,42,4,2
"Don’t worry folks, every magic trick keeps the wings of the plane",1.1666666666666667,0.05436067275445348,48,40,8,0
"For my next trick, I'm going to make your luggage disappear for three days.",1.1666666666666667,0.05820252464746482,42,35,7,0
Life rafts are located below your seats... or are they?,1.1666666666666667,0.05436067275445348,48,40,8,0
And now to chop your legroom in half.,1.1666666666666667,0.06744608262285645,42,36,5,1
"For my next trick, I will make your connecting flights disappear!”",1.1666666666666667,0.06876141641725286,48,42,4,2
"At this point in the flight, we now invite our Platinum Globalist passengers to pick a card, any card.",1.1666666666666667,0.06744608262285645,42,36,5,1
"See how easily legroom, food options, and luggage disappear!",1.1666666666666667,0.06868028197434448,54,48,3,3
Voila!  An extra two inches.,1.1666666666666667,0.07556728291396754,42,37,3,2
No Covid droplets here.,1.1666666666666667,0.07556728291396754,42,37,3,2
I just made 8.3% of the checked bags on this flight disappear!,1.1666666666666667,0.05436067275445348,48,40,8,0
Watch me pull a safe landing out of my hat.,1.1666666666666667,0.06744608262285645,42,36,5,1
"Now close your eyes for two hours, then look out the window again!",1.1666666666666667,0.05820252464746482,42,35,7,0
"And for my next trick, I will pull your warm towel out of my hat.",1.1666666666666667,0.06744608262285645,42,36,5,1
"And now, I'll make your luggage reappear...in Tacoma.",1.1666666666666667,0.06876141641725286,48,42,4,2
And for my next trick I will appear to be a happy and pleasant employee!,1.1666666666666667,0.07556728291396754,42,37,3,2
Abracadabra hocus pocus - your luggage will appear on carousel 5B.,1.1666666666666667,0.06744608262285645,42,36,5,1
The real trick is going an entire flight without a baby crying.,1.1666666666666667,0.05820252464746482,42,35,7,0
Alaca-no-more-crying-babies-zam,1.1666666666666667,0.05820252464746482,42,35,7,0
Presto! Just like that the stewardess is now the pilot.,1.1666666666666667,0.06744608262285645,42,36,5,1
"And now, defying all the laws of physics, common sense, and self-preservation, this plane will lift off the ground and hurtle through the sky.",1.1666666666666667,0.06744608262285645,42,36,5,1
So before TSA arrives...,1.1666666666666667,0.06744608262285645,42,36,5,1
"I’d love to make the crew appear, but that is not part of my act.",1.1666666666666667,0.05820252464746482,42,35,7,0
Give them the old razzle dazzle; razzle dazzle em,1.1666666666666667,0.05820252464746482,42,35,7,0
Buckle up! I will now levitate this plane and transport it to Chicago!,1.1666666666666667,0.06744608262285645,42,36,5,1
Now I'll make your leg room disappear!,1.1666666666666667,0.06198070316648413,48,41,6,1
"With just one wave of my wand, I'll make your leg room disappear.",1.1666666666666667,0.06744608262285645,42,36,5,1
Hold on tight for my next trick; the disappearing pilot!,1.1666666666666667,0.06744608262285645,42,36,5,1
Can I get a volunteer? A licensed pilot volunteer.,1.1666666666666667,0.07556728291396754,42,37,3,2
Did someone drop a vape pen in the first class loo?,1.1666666666666667,0.06338902990667021,54,47,5,2
Have to practice somewhere!,1.1666666666666667,0.06744608262285645,42,36,5,1
But clearly our left engine is even better at making doves disappear.,1.1666666666666667,0.06744608262285645,42,36,5,1
And now I'll magically transport your checked luggage to Uzbekistan.,1.1666666666666667,0.08289664910495502,42,38,1,3
Presto!  Your leg room has disappeared.,1.1666666666666667,0.05820252464746482,42,35,7,0
I wave my magic wand and PRESTO! The flight isn't cancelled and the landing gear stays on.,1.1666666666666667,0.05820252464746482,42,35,7,0
This is your in-flight entertainment,1.1666666666666667,0.06744608262285645,42,36,5,1
And for my next trick...even those peanuts will disappear!,1.1666666666666667,0.05820252464746482,42,35,7,0
"Remember folks, treat me nice and and I'll make sure you can use the Crew's bathroom!",1.1666666666666667,0.05820252464746482,42,35,7,0
Abracadabra!  Your seats are smaller.,1.1666666666666667,0.05820252464746482,42,35,7,0
Voila! No more emotional support bunny in first class.,1.1666666666666667,0.06198070316648413,48,41,6,1
Now……check your leg room.,1.1666666666666667,0.05820252464746482,42,35,7,0
"...and for my next trick, we will be sitting on the runway for another 3 hours before departure. Kazaam!",1.1666666666666667,0.06744608262285645,42,36,5,1
And voila! No more peanuts!,1.1666666666666667,0.06744608262285645,42,36,5,1
23 Ski Dooski,1.1666666666666667,0.06744608262285645,42,36,5,1
"Sirs and madams, a mere donation to keep the child from crying.",1.1666666666666667,0.06744608262285645,42,36,5,1
Would you believe the pilot’s name is Harvey?,1.1666666666666667,0.06198070316648413,48,41,6,1
When I snap my fingers you’ll have more legroom.,1.1666666666666667,0.05820252464746482,42,35,7,0
Watch closely as I make three hours of your day disappear right before your very eyes!,1.1666666666666667,0.06744608262285645,42,36,5,1
"Take-off will occur once the engine is fixed. Until then, just enjoy your captain with the magic wan!",1.1666666666666667,0.06744608262285645,42,36,5,1
And I can make your checked luggage appear!,1.1666666666666667,0.06744608262285645,42,36,5,1
"And for my next trick you'll all be enjoying flat-bed seats, Beef Wellington, and unlimited martinis on this one hour flight from San Francisco to Los Angeles.",1.1666666666666667,0.07493101634438096,48,43,2,3
And for my next trick I’ll make flying coach enjoyable.,1.1666666666666667,0.05820252464746482,42,35,7,0
Your carbon footprint is zero! This flight would be on with or without you.,1.1666666666666667,0.07493101634438096,48,43,2,3
"And for my next trick, I will make the in flight wifi work! 

-Jack Deneen, Bronxville, NY",1.1666666666666667,0.06198070316648413,48,41,6,1
Nothing up my sleeve—not even a little bag of peanuts.”,1.1666666666666667,0.05820252464746482,42,35,7,0
"Close your eyes, keep them shut, and, 
'Poof,' you're all upgraded to First Class!",1.1666666666666667,0.06198070316648413,48,41,6,1
The best way to sneak your bunny onto a plane.,1.1666666666666667,0.06744608262285645,42,36,5,1
"The Captain asks that everyone repeat after me, ""I believe I can fly.""",1.1666666666666667,0.07453559924999299,36,31,4,1
"Ahhhh folks, from the cockpit, just wanted to let you know that due to budget cuts we have merged our in-flight entertainment system with our Air Marshalls, so sit back and enjoy our new air magicians.",1.1666666666666667,0.06338902990667021,54,47,5,2
"And wah-lah, no pilot.”",1.1666666666666667,0.06744608262285645,42,36,5,1
No i will not trade seats with you back in coach if you show me a magic trick,1.1666666666666667,0.05436067275445348,48,40,8,0
I’m happy to make him stop kicking your seat.,1.163265306122449,0.060797833101086655,49,42,6,1
"Where we're going, we don't need roads.",1.163265306122449,0.060797833101086655,49,42,6,1
Watch closely as I make your leg room. . . disappear!,1.163265306122449,0.060797833101086655,49,42,6,1
"As your mid-flight entertainment, I will now attempt to saw your overhead luggage in half.",1.163265306122449,0.060797833101086655,49,42,6,1
"Sure, I'll just conjure up overhead bin space out of thin air.",1.163265306122449,0.060797833101086655,49,42,6,1
"Presto! And just like that, your oversized carry-on that you knew wouldn’t fit in the overhead is in Chicago.",1.163265306122449,0.06742934558367009,49,43,4,2
"Ladies, gentlemen, and... no one else, since no other genders exist! I will now show you an amazing Russian trick. This magic plane has not been inspected in months and lacks some parts, but it still flies!",1.163265306122449,0.05334825558285075,49,41,8,0
"I’m sorry, Sir, it’s part of our “No Tolerance” policy",1.163265306122449,0.05334825558285075,49,41,8,0
Hats will now replace life vests on every flight.,1.163265306122449,0.06742934558367009,49,43,4,2
"Anything is possible on the Hogwarts Express.""",1.1627906976744187,0.06597285053646279,43,37,5,1
"And magically, there goes another 2 inches of leg-room.",1.1627906976744187,0.06597285053646279,43,37,5,1
"Sure, my MAIN gig is airplane pilot, but with AI flying the plane, it's time for ""Enchantment at 30,000 Feet!",1.1627906976744187,0.06597285053646279,43,37,5,1
hocus pocus you CAN have the whole can of soda,1.1627906976744187,0.07389070794069667,43,38,3,2
I'm just here to distract you from the fact this plane has gone into an unrecoverable nose dive.,1.1627906976744187,0.05696487773914366,43,36,7,0
And who wants to get out of the middle seat ?,1.1627906976744187,0.07389070794069667,43,38,3,2
"And now, the small child behind you, sir, will begin kicking the back of your seat. Abracadabra!",1.1627906976744187,0.07389070794069667,43,38,3,2
"Yes, you have entered the nexus of employer desperation for warm bodies and the thriving gig economy.  For my next trick, your dissatisfaction will be silenced by your awareness of the futility of protest.",1.1627906976744187,0.07389070794069667,43,38,3,2
But our legroom wasn't here even before you waved you wand.,1.1627906976744187,0.07389070794069667,43,38,3,2
"Remember, the nearest door may not open!",1.1627906976744187,0.05696487773914366,43,36,7,0
"And for our last trick before take off, we will make all your luggage disappear!",1.1627906976744187,0.06597285053646279,43,37,5,1
And now the bulkhead passengers will disappear.,1.1627906976744187,0.05696487773914366,43,36,7,0
And now you'll think you're in your happy place,1.1627906976744187,0.05696487773914366,43,36,7,0
"Next, I shall make us fly.",1.1627906976744187,0.07389070794069667,43,38,3,2
I’ll grant any wish that does not involve seat size or legroom.,1.1627906976744187,0.06597285053646279,43,37,5,1
I’m here to tell you your luggage has disappeared!,1.1627906976744187,0.05696487773914366,43,36,7,0
"Fasten your seatbelts little boy, we are now on the way to Fantasy Island!",1.1627906976744187,0.06597285053646279,43,37,5,1
