caption,mean,precision,votes,not_funny,somewhat_funny,funny
So it looks like we just go straight.,1.2127659574468086,0.07410377385468278,47,39,6,2
"Let's report it to the union.  By now, they should be using a real snake.",1.2127659574468086,0.07410377385468278,47,39,6,2
See it’s marked.  Safe to cross here.,1.2127659574468086,0.06757440284088682,47,38,8,1
I modeled for the artist,1.2127659574468086,0.06757440284088682,47,38,8,1
"Alright, you climb up and I’ll pass you the hula hoop sticker.",1.2127659574468086,0.07410377385468278,47,39,6,2
I come out here to find myself.,1.2127659574468086,0.06757440284088682,47,38,8,1
"At last, the through expressway.",1.2121212121212122,0.05070666827479246,66,54,11,1
Wow...snake pit party ahead.,1.2115384615384615,0.06343925290864236,52,42,9,1
Would ya look at the curves on her.,1.2115384615384615,0.06343925290864236,52,42,9,1
It's about time they dedicated a road to us!,1.2115384615384615,0.07929049280033966,52,45,3,4
Does that mean we'll fly someday?,1.2115384615384615,0.0571873324839981,52,41,11,0
Affirmative action.,1.2115384615384615,0.0691280451233653,52,43,7,2
"Straight ahead, bro",1.2115384615384615,0.06343925290864236,52,42,9,1
It's the memorial for Uncle Joe,1.2115384615384615,0.0691280451233653,52,43,7,2
That's nice.  A place we can cross.,1.2115384615384615,0.07438302518417338,52,44,5,3
"Before they met us, they only thought straight.",1.2115384615384615,0.0691280451233653,52,43,7,2
This road was made for us.,1.2115384615384615,0.06343925290864236,52,42,9,1
You're right! Never knew how much fun it is distracting drivers here.,1.2115384615384615,0.06343925290864236,52,42,9,1
Oh yeah! I dated him in college,1.2115384615384615,0.06343925290864236,52,42,9,1
"It's flattering, but I know my head isn't so perfectly triangular",1.2115384615384615,0.0462511543334686,52,42,10,0
I did a little modeling in my youth.,1.2115384615384615,0.06343925290864236,52,42,9,1
It happened on this curve. Blacky was like a brother to me.,1.2115384615384615,0.0691280451233653,52,43,7,2
"I'm not so sure,my father always said: ""Stay on the straight and narrow""",1.2115384615384615,0.0691280451233653,52,43,7,2
Why do they want us to cross the road?,1.2115384615384615,0.06343925290864236,52,42,9,1
It’s an end game thing!!,1.2115384615384615,0.0691280451233653,52,43,7,2
That’s Bob. We decided to adopt his highway in his memory.,1.2105263157894737,0.06496983156298607,57,47,8,2
The sign does not capture my good side.,1.2105263157894737,0.07398791688784717,57,49,4,4
I think she's giving you a sign.,1.2105263157894737,0.0544788599480806,57,48,8,1
That's my husband you're staring at.,1.2105263157894737,0.06496983156298607,57,47,8,2
"I'm telling' you Herb, she's haunting me with her picture every
where I go.",1.2105263157894737,0.06496983156298607,57,47,8,2
Do you think they're mocking us?,1.2105263157894737,0.06496983156298607,57,47,8,2
"'Somebody thinks we're the Loch Ness Monster.""",1.2096774193548387,0.056968622897294464,62,50,11,1
It looks a lot like Henry.,1.2096774193548387,0.056968622897294464,62,50,11,1
"If we hitch, we can show 'em how to do it.",1.2096774193548387,0.056968622897294464,62,50,11,1
Huge straightaway ahead.,1.2093023255813953,0.0710476851931138,43,35,7,1
At least he’s not coming in our direction.,1.2093023255813953,0.0710476851931138,43,35,7,1
Is that really grandma?,1.2093023255813953,0.0710476851931138,43,35,7,1
"Yeah, this is where we cross.",1.2093023255813953,0.06277223796575146,43,34,9,0
I wonder if she's available,1.2093023255813953,0.0710476851931138,43,35,7,1
I told you she was gorgeous look at those curves.,1.2093023255813953,0.0710476851931138,43,35,7,1
I'm pretty sure that indicates 'SNAKES CROSSING'. What else could it mean?,1.2093023255813953,0.0710476851931138,43,35,7,1
"It’s about time they posted a Snake Crossing sign, if only they posted it sooner, Sssssssam would still be with us.",1.2093023255813953,0.0710476851931138,43,35,7,1
Art imitates life?,1.2093023255813953,0.07845503988508755,43,36,5,2
That's not very original.,1.2093023255813953,0.06277223796575146,43,34,9,0
Did you commission this advertising?,1.2093023255813953,0.0710476851931138,43,35,7,1
I don't see the resemblance.,1.2093023255813953,0.0710476851931138,43,35,7,1
I never thought I'd live to see myself on a billboard!,1.2093023255813953,0.0710476851931138,43,35,7,1
"No, that's not your father.",1.2093023255813953,0.0710476851931138,43,35,7,1
I guess we aren't the only snakes in the road.,1.2093023255813953,0.0710476851931138,43,35,7,1
Google Maps is never wrong.,1.2093023255813953,0.07845503988508755,43,36,5,2
Looks like the Tar Snakes have put up a billboard.,1.2093023255813953,0.0710476851931138,43,35,7,1
That's right--they just ran over your Uncle Bob and slapped him on a sign.,1.2093023255813953,0.07845503988508755,43,36,5,2
Do you think this clue is too obvious?,1.2093023255813953,0.0710476851931138,43,35,7,1
"My cousin, Ginger, was the model.  Awesome curves, right?",1.2093023255813953,0.06277223796575146,43,34,9,0
You first Honey. Your curves fit this switchback to a tee.,1.2093023255813953,0.06277223796575146,43,34,9,0
"The triangular head means ""For venomous species only.""",1.2093023255813953,0.07845503988508755,43,36,5,2
This is why the chicken crossed the road.,1.2093023255813953,0.0710476851931138,43,35,7,1
Nobody else obeys that sign.,1.2093023255813953,0.07845503988508755,43,36,5,2
"Incredible! Snake porn on a public road,put it back on the internet where it belongs.",1.2093023255813953,0.08522096570352598,43,37,3,3
It means 'Curves Ahead.' What's the problem?,1.2093023255813953,0.06277223796575146,43,34,9,0
Ok. This must be us.,1.2093023255813953,0.0710476851931138,43,35,7,1
"We’re safe to cross. That means “Carefull, snake in the road “!",1.2093023255813953,0.0710476851931138,43,35,7,1
This route is perfect!,1.2093023255813953,0.0710476851931138,43,35,7,1
...and that has made all the difference.,1.2093023255813953,0.06277223796575146,43,34,9,0
I believe we've been down this road before.,1.2093023255813953,0.07845503988508755,43,36,5,2
I’ve heard it will take you to the great beyond.,1.2093023255813953,0.0710476851931138,43,35,7,1
I can't read.  Can you read?  I think we should cross here.,1.2093023255813953,0.07845503988508755,43,36,5,2
How'd Brian get all the way up there?,1.2093023255813953,0.0710476851931138,43,35,7,1
"Remember, what happens in Slytherin stays in Slytherin.",1.2093023255813953,0.0710476851931138,43,35,7,1
Don't be catfished. She don't look like that.,1.2093023255813953,0.0710476851931138,43,35,7,1
NOTHING is straightforward anymore!,1.2093023255813953,0.08522096570352598,43,37,3,3
"Yes, it LOOKS like a warning sign to drivers for snakes crossing. But note. It's two dimensional.",1.2083333333333333,0.0662999666605966,48,39,8,1
Roadsigns are getting sexier.,1.2083333333333333,0.07267881673425383,48,40,6,2
Charlie said it meant Yield for Snakes. Charlie isn’t with us anymore.,1.2083333333333333,0.0662999666605966,48,39,8,1
My great-great grandmother modeled for that sign three months after watching Jane Fonda's VHS.,1.2083333333333333,0.07267881673425383,48,40,6,2
"I, for one, like them a bit less curvy.",1.2083333333333333,0.05537055485683403,48,40,7,1
At least he's not a blockhead.,1.2083333333333333,0.07854129630064868,48,41,4,3
I was wondering where Berniece ended up.,1.2083333333333333,0.07267881673425383,48,40,6,2
Someone painted your portrait again.,1.2083333333333333,0.07267881673425383,48,40,6,2
"Showoff!

Jean Godden, Seattle, Wa.",1.2083333333333333,0.07267881673425383,48,40,6,2
I did my yoga this morning and am loose! How about you? Think you can make it?,1.2083333333333333,0.07267881673425383,48,40,6,2
Did you have to spend the entire Thanksgiving browsing your emails.,1.2083333333333333,0.0662999666605966,48,39,8,1
"Yeah, it looks like a girl I used to date.",1.2083333333333333,0.0662999666605966,48,39,8,1
It looks photoshopped.,1.2083333333333333,0.07267881673425383,48,40,6,2
Rattles off.  It’s belly dance or die now.,1.2083333333333333,0.0662999666605966,48,39,8,1
I didn't know you modeled,1.2083333333333333,0.0662999666605966,48,39,8,1
It's to warn drivers about a boa in the road.,1.2083333333333333,0.0662999666605966,48,39,8,1
She was a first cousin,1.2083333333333333,0.07267881673425383,48,40,6,2
Now....she's curvaceous!!!!,1.2083333333333333,0.07267881673425383,48,40,6,2
Finally getting the representation on the big screen that we deserve,1.2083333333333333,0.059238169759886945,48,38,10,0
"She was the hottest pin-up star in the 60's. 
Nobody makes it big like her anymore.",1.2083333333333333,0.07267881673425383,48,40,6,2
Here's where we cross the road to get to the other side.,1.2083333333333333,0.07267881673425383,48,40,6,2
"You see son, this is why you don't go on the road, you might end up like Uncle Gary over here,",1.2083333333333333,0.07267881673425383,48,40,6,2
"That is a trick, just cross.",1.2083333333333333,0.059238169759886945,48,38,10,0
I think they’re trying to tell us which end our head is on.,1.2083333333333333,0.059238169759886945,48,38,10,0
"Actually, my Aunt Rose modeled for the road engineers.",1.2083333333333333,0.0662999666605966,48,39,8,1
Apparently Todd’s getting royalties by the mile!,1.2083333333333333,0.059238169759886945,48,38,10,0
"Actually, Nate, you're better off down here.""",1.2083333333333333,0.059238169759886945,48,38,10,0
"I had a very comfortable childhood. You know, growing up with that template money.",1.2083333333333333,0.059238169759886945,48,38,10,0
See?  All snakes go to heaven!,1.2083333333333333,0.0662999666605966,48,39,8,1
This road looks familiar.,1.2075471698113207,0.06235863877776731,53,43,9,1
"At this age, I don't bend that way.",1.2075471698113207,0.07307515747561165,53,45,5,3
"I've always wondered what that sign referes to""",1.2075471698113207,0.06792855979005262,53,44,7,2
"It means, ""dangerous to snakes"" in sign language.",1.2075471698113207,0.06235863877776731,53,43,9,1
Looks like a landsman.,1.2075471698113207,0.06235863877776731,53,43,9,1
"You zig, I’ll zag.",1.2075471698113207,0.06792855979005262,53,44,7,2
"Super, the road is going just straight ahead.",1.2075471698113207,0.05291564723986689,53,44,8,1
"No, that is not the way your girlfriend went.",1.2075471698113207,0.06792855979005262,53,44,7,2
Wow what a sexy mama. Looks like your sister.,1.2075471698113207,0.07307515747561165,53,45,5,3
I told you I was a model.,1.2075471698113207,0.07307515747561165,53,45,5,3
Body standards are wild these days,1.2075471698113207,0.06792855979005262,53,44,7,2
"'
""Ooh! That stretch of road has my name on it!""",1.2075471698113207,0.07307515747561165,53,45,5,3
"Yes, your great-great-great-great uncle Mobius was the inspiration.",1.2075471698113207,0.07307515747561165,53,45,5,3
My grandmother posed for the first one.,1.2075471698113207,0.06235863877776731,53,43,9,1
I don't think it make you look fat.,1.2075471698113207,0.07307515747561165,53,45,5,3
This looks like our road.,1.2075471698113207,0.06792855979005262,53,44,7,2
"There's just one on the sign, Phil, so you'll have to wait somewhere else.",1.2075471698113207,0.06235863877776731,53,43,9,1
The mother of us all.,1.206896551724138,0.05640264830150778,58,49,7,2
They used Marge as the model for that one.,1.206896551724138,0.06394294137555384,58,48,8,2
It speaks our language.,1.206896551724138,0.06394294137555384,58,48,8,2
I'm too old for that!,1.206896551724138,0.040851646742006385,58,49,8,1
I've heard that that particular sidewinder sleeps tonight.,1.206896551724138,0.053654248635551675,58,46,12,0
Have you heard the one about the chicken?  Maybe we should follow his lead.,1.206896551724138,0.06851029433095054,58,49,6,3
That sign means that its safe for snakes.,1.2063492063492063,0.06054340949726558,63,52,9,2
Manifesssssssst dessssssstiny,1.2063492063492063,0.06463387040593248,63,53,7,3
It's just another instance of body shaming.,1.2045454545454546,0.07679869525286717,44,37,5,2
Is this the chicken and the egg for road engineers?,1.2045454545454546,0.08339737432901621,44,38,3,3
This is where Dave played his last game of Chicken.,1.2045454545454546,0.06957698714453991,44,36,7,1
It must be a poisonous stretch up ahead.,1.2045454545454546,0.06957698714453991,44,36,7,1
"They must be kidding, right?//",1.2045454545454546,0.06957698714453991,44,36,7,1
Aunt alice was never photogenic,1.2045454545454546,0.06957698714453991,44,36,7,1
That's one of me in Pilates class.,1.2045454545454546,0.06957698714453991,44,36,7,1
You'll be hibernating by yourself under a rock if your wife catches you hanging here by the Babe Stopping sign.,1.2045454545454546,0.0615132074247489,44,35,9,0
It’s ssssafe to crossss here.,1.2045454545454546,0.07679869525286717,44,37,5,2
My wife thinks I’ve lost my squiggle,1.2045454545454546,0.06957698714453991,44,36,7,1
"Did you know that winding curvy roads increase risk of a car accident by approximately 60%? Did you know that, when intoxicated, that reaches 90%? Did you know that none of this matters because we are. snnake.",1.2045454545454546,0.06957698714453991,44,38,4,2
It's in honor of  my late cousin Sammy.,1.2045454545454546,0.0615132074247489,44,35,9,0
"Next year it's swimsuit issue,baby!",1.2045454545454546,0.06957698714453991,44,36,7,1
"Hey, that looks just like Mom!",1.2045454545454546,0.0615132074247489,44,35,9,0
What is Uncle Peter telling us?,1.2045454545454546,0.06957698714453991,44,36,7,1
"Well, this won't be good for my sssssciatica.",1.2045454545454546,0.07679869525286717,44,37,5,2
I feel ssssseen.,1.2045454545454546,0.06957698714453991,44,36,7,1
"... but the road is going down, not up!",1.2045454545454546,0.06957698714453991,44,36,7,1
Did I mention that I used to be a model?,1.2045454545454546,0.07679869525286717,44,37,5,2
I think that's Uncle Ssssyll!,1.2045454545454546,0.0615132074247489,44,35,9,0
"Yes I grew up with him. Now that he is a big muckity muck, he won’t have anything to do with me…",1.2045454545454546,0.06957698714453991,44,36,7,1
"that reminds me, did I ever tell you about my trip to the small intestine in 96'? the food was to die for...",1.2045454545454546,0.07679869525286717,44,37,5,2
Don’t be fooled by that sign as I have lost some friends who have.,1.2045454545454546,0.06957698714453991,44,36,7,1
This land is our land !,1.2045454545454546,0.0615132074247489,44,35,9,0
Triangular head. Must be venomous.,1.2045454545454546,0.07679869525286717,44,37,5,2
You look so radiant in black.,1.2045454545454546,0.07679869525286717,44,37,5,2
How did mama get up there?,1.2045454545454546,0.07679869525286717,44,37,5,2
But what kind of road lies ahead?,1.2045454545454546,0.06957698714453991,44,36,7,1
So that triangular head means they think we're vipers? Cool!,1.2045454545454546,0.06957698714453991,44,36,7,1
A warning that we are entering pointy-headed liberal territory.,1.2045454545454546,0.0615132074247489,44,35,9,0
Fork in road not tongue,1.2045454545454546,0.0615132074247489,44,35,9,0
"Didn’t I tell you, better than Playsnake.",1.2045454545454546,0.07679869525286717,44,37,5,2
I knew we’d be memorialized one day,1.2045454545454546,0.06957698714453991,44,36,7,1
"I told you,all you have to do is to follow me.",1.2045454545454546,0.06957698714453991,44,36,7,1
"Too much filler, not enough Botox.",1.2045454545454546,0.0615132074247489,44,35,9,0
Long ago he showed me the way.,1.2045454545454546,0.0615132074247489,44,35,9,0
I really think it shows my best side.,1.2045454545454546,0.0615132074247489,44,35,9,0
"Nice slither, but the pointy head turns me off!",1.2045454545454546,0.06957698714453991,44,36,7,1
Maybe we should find another place to cross.,1.2045454545454546,0.06957698714453991,44,36,7,1
Mother?,1.2045454545454546,0.07679869525286717,44,37,5,2
Don’t fall for it … it’s a trap!,1.2045454545454546,0.06957698714453991,44,36,7,1
I wish I looked that good.,1.2045454545454546,0.07679869525286717,44,37,5,2
I wish my hips could move like that!,1.2045454545454546,0.07679869525286717,44,37,5,2
It does look like your ex. Wasn't she a viper?,1.2045454545454546,0.0615132074247489,44,35,9,0
The next sunny rock is a straight shot up.,1.2045454545454546,0.07679869525286717,44,37,5,2
I think it makes me look fat.,1.2045454545454546,0.06957698714453991,44,36,7,1
"How do we get to wiggle out of this
curve?!!",1.2045454545454546,0.06957698714453991,44,36,7,1
Are they trying to tease us just for the heck of it?,1.2045454545454546,0.06957698714453991,44,36,7,1
What do you think of my new profile pic?,1.2040816326530612,0.07130699079332185,49,41,6,2
"I TOLD Jerry not to let that nature photographer capture his soul, and now look—he’s eternally trapped in a billboard, photoshopped to absolute fuck! Ugh, it’s such unrealistic body imagery. Still…kinda makes me wish I had arms so I could beat off.",1.2040816326530612,0.06507185874050676,49,40,8,1
Now there’s some directions I can read!,1.2040816326530612,0.058172215566282534,49,39,10,0
It says Don't Tread on Me,1.2040816326530612,0.058172215566282534,49,39,10,0
You ever see one of those Arrowheads slithering around ? Me neither.,1.2040816326530612,0.058172215566282534,49,39,10,0
I've been looking for my mom for years and NOW I think I know how to find her.,1.2040816326530612,0.058172215566282534,49,39,10,0
See?  The path to heaven.,1.2040816326530612,0.06507185874050676,49,40,8,1
"Cousin Johnnie, his first and only NIL; royalties to the state line!",1.2040816326530612,0.058172215566282534,49,39,10,0
My people don’t trust roads.,1.2040816326530612,0.06507185874050676,49,40,8,1
Just dad’s latest attempt to keep us on the straight and narrow.,1.2040816326530612,0.07130699079332185,49,41,6,2
"How am I supposed to move on?  Every time I turn around in these mountains, there she is.",1.2040816326530612,0.058172215566282534,49,39,10,0
You did'nt listen when I told you to take the patent !,1.2040816326530612,0.06507185874050676,49,40,8,1
No one could bend it like Bernie.,1.2040816326530612,0.07130699079332185,49,41,6,2
We're almost to Grandma's!,1.2040816326530612,0.06507185874050676,49,40,8,1
I’m sure we’ll get there.  We’re designed for this!,1.2040816326530612,0.058172215566282534,49,39,10,0
"Somehow, this is not for us.",1.2040816326530612,0.07130699079332185,49,41,6,2
"It’s either telling us that the Great Serpent died here and became the road, or we’re supposed to cross it to get to the other side.",1.2040816326530612,0.06507185874050676,49,40,8,1
My daddy posed for that sign.,1.2040816326530612,0.07130699079332185,49,41,6,2
"Oh, yes!  There it is!  This definitely the way to grandma’s house.",1.2040816326530612,0.07130699079332185,49,41,6,2
The memorial in honor of mother is nice and accurate.”,1.2040816326530612,0.07703912689051784,49,42,4,3
Is that what my head really looks like?,1.2040816326530612,0.06507185874050676,49,40,8,1
Back then it was ok to objectify our bodies,1.2040816326530612,0.07130699079332185,49,41,6,2
A special little something to top up our bucket list or should we kick it up a notch in the now?,1.2040816326530612,0.07130699079332185,49,41,6,2
Botox or Photoshop?,1.2040816326530612,0.07130699079332185,49,41,6,2
I don't know how he got that job!,1.2040816326530612,0.07703912689051784,49,42,4,3
it's our kind of country,1.2040816326530612,0.07703912689051784,49,42,4,3
Hold your tongue; we're not lost at all.,1.2040816326530612,0.058172215566282534,49,39,10,0
So you're an 'Old Sidewinder?,1.2040816326530612,0.06507185874050676,49,40,8,1
Bodacious booty but she has a really sharp tongue.,1.2037037037037037,0.06676946806414794,54,45,7,2
That's my boy!  He's made it to the big time!,1.2037037037037037,0.06676946806414794,54,45,7,2
How did they know we would be here?,1.2037037037037037,0.055322127819126744,54,43,11,0
"No, Bon...it's the Highway to Hell.",1.2037037037037037,0.061313537216527755,54,44,9,1
The cheapskates only paid me ten bucks to pose for that.,1.2037037037037037,0.06676946806414794,54,45,7,2
"Well, it looks like her, but the head’s a little “off.”",1.2037037037037037,0.061313537216527755,54,44,9,1
"Let's stay here, wait for a chicken.",1.2037037037037037,0.055322127819126744,54,43,11,0
He must’ve been a hero.,1.2033898305084745,0.05812007671977909,59,48,10,1
"I saw a guy in a Viper and one in a Cobra, but no snakes.  It's fake news...",1.2033898305084745,0.06294757226340743,59,49,8,2
"I'm telling ya - ""Pole dancers ahead!""",1.203125,0.06369760335066812,64,54,7,3
It means invertebrates only.,1.2,0.0733799385705343,40,33,6,1
"Hubba-hubba, look at those curves!",1.2,0.0733799385705343,40,33,6,1
I say we sue for copyright infringement.,1.2,0.06816498108607269,45,37,7,1
"Thank goodness, they're finally going to give us a crosswalk",1.2,0.05714285714285714,50,40,10,0
It's not everybody who has their picture on a post.,1.2,0.06030226891555274,45,36,9,0
"Carl was squished here by a car, but I feel better knowing they've memorialized him.",1.2,0.06998542122237651,50,42,6,2
Portent or Karma ?,1.2,0.05714285714285714,50,40,10,0
See? Clearly this crossing is just for us.,1.2,0.0733799385705343,40,33,6,1
Where we first met,1.2,0.07521014330903551,45,38,5,2
"That's unfortunate. I was planning to go right, left, right.",1.2,0.0891555828241729,40,35,2,3
"Yes, my uncle was so good at making this crossing that they put that picture up of him.",1.2,0.06030226891555274,45,36,9,0
I wonder how Jake got way up there.,1.2,0.0733799385705343,40,33,6,1
Uncle Sid’s memorial,1.2,0.06998542122237651,50,42,6,2
They honor your Grand Pa.,1.2,0.07521014330903551,45,38,5,2
This is where we buried Jerry.,1.2,0.05883484054145522,65,54,9,2
This has to be the way. The sign has our name all over it.,1.2,0.06030226891555274,45,36,9,0
Boa bypass. Traffic is a choke.,1.2,0.055958137310967854,45,38,6,1
That's how Uncle Joe looked when he tried to cross.,1.2,0.0733799385705343,40,33,6,1
Walk like an Egyptian?,1.2,0.06278779891274812,65,55,7,3
I tried to sue for copyright infringement...,1.2,0.06030226891555274,45,36,9,0
It’s the ssssssssuper highway,1.2,0.060302268915552716,55,45,9,1
Uh oh!  They know we're here.,1.2,0.06998542122237651,50,42,6,2
"Ohhhh, look at that! I'd sssssswipe right if I could!",1.2,0.05724365605193376,60,49,10,1
"Well, duh.... it's the only way we know how to go.",1.2,0.06388765649999399,50,41,8,1
"And here’s the tribute sign to poor Aunt Marge who was flattened by a semi truck in 1984, just around the bend there.",1.2,0.05443310539518173,55,44,11,0
It means we can cross safely.,1.2,0.07991592220483187,35,29,5,1
This is in memory of our ancestor’s famous twist on the trail.,1.2,0.07559289460184544,50,43,4,3
Grandfather was very proud of his masculinity.,1.2,0.05724365605193376,60,49,10,1
I think we found our Yellow Brick Road,1.2,0.08164965809277262,40,34,4,2
I'm glad we didn't meet at the fork in the road!,1.2,0.0733799385705343,40,33,6,1
Exactly what my X looked like.,1.2,0.05714285714285714,50,40,10,0
Looks like they knew we were coming.,1.2,0.06030226891555274,45,38,6,1
It's a tribute to Grandma!,1.2,0.06816498108607269,45,37,7,1
Take my hand…no wait a sec!,1.2,0.06388765649999399,50,41,8,1
You got this! You’ve been practicing those dance moves for a while.,1.2,0.07521014330903551,45,38,5,2
This is our path!,1.2,0.06030226891555274,45,36,9,0
Safe for snakes?  Doesn’t the sign say it all?,1.2,0.05714285714285714,50,40,10,0
It's a memorial for my grandfather.,1.2,0.06388765649999399,50,43,5,2
Those are some sweet curves on that lady,1.2,0.0733799385705343,40,33,6,1
Kinky!,1.2,0.06405126152203489,40,32,8,0
You're right!  Mom was the model for this sign.,1.2,0.07521014330903551,45,38,5,2
I say we go ahead and adopt this stretch.,1.2,0.0733799385705343,40,33,6,1
This is a picture of my uncle Napoleon Boa Constrictor,1.2,0.07559289460184544,50,43,4,3
"So, that's where Uncle George went!",1.2,0.07521014330903551,45,38,5,2
Bet you can't make your body get into that curvy shape!,1.2,0.06030226891555274,45,36,9,0
I think it means 'watch out for rattlesnakes',1.2,0.05714285714285714,50,40,10,0
"Yes it's racist, but it started with Genesis so little chance of changing it now.",1.2,0.06405126152203489,40,32,8,0
It’s nice to be recognized!,1.2,0.0733799385705343,40,33,6,1
There‘s a fine line between inspiration and plagiarism.,1.2,0.07521014330903551,45,38,5,2
"Be very careful, or we will all end up like that!",1.2,0.08164965809277262,40,34,4,2
What a lovely portrait of grandmother.,1.2,0.06388765649999399,50,41,8,1
"They day that if the head is pointed,it's poisonous.",1.2,0.07521014330903551,45,38,5,2
"I don't know about you, but that's a bit too much self promotion for me.",1.2,0.07521014330903551,45,38,5,2
Did you see the speed limit sign?,1.2,0.06816498108607269,45,37,7,1
Someone apparently feels we're dangerous.,1.2,0.07521014330903551,45,38,5,2
"It's telling us to follow the sign, 'cause if we follow the road, we're not smart enough to know where we're going.",1.2,0.08164965809277261,45,39,3,3
"I swear, I was the model who posed for this picture.",1.2,0.06405126152203489,40,32,8,0
It runs along the Snake River.,1.2,0.0733799385705343,40,33,6,1
The letter writing campaign finally worked.,1.2,0.0733799385705343,40,33,6,1
They're sending us the long way!,1.2,0.06388765649999399,50,41,8,1
I don't like what Betty has done to her hair,1.2,0.06405126152203489,40,32,8,0
Quick! Call dad. We found uncle Slinky!!,1.2,0.060302268915552716,55,45,9,1
I thought this looked right up your alley!,1.2,0.06816498108607269,45,37,7,1
"Wow, another Amber alert.",1.2,0.06030226891555274,45,36,9,0
I think it would crush you if you left me.,1.2,0.06816498108607269,45,37,7,1
Posing for the straight stretch sign was actually much harder.,1.2,0.07521014330903551,45,38,5,2
Close your mouth dear.,1.2,0.06816498108607269,45,37,7,1
There's porn in all these mountain passes.,1.2,0.06564879518897745,55,46,7,2
"See, I told you the world wasn’t round!",1.2,0.07521014330903551,45,38,5,2
Don't we hold the copyright on that?,1.2,0.05345224838248488,50,42,7,1
"Yep, timed it badly and was hit by traffic going both ways.",1.2,0.07521014330903551,45,38,5,2
What I would give to meet a girl with hips like that.,1.2,0.06388765649999399,50,41,8,1
Oh no! Are pointy heads cool again?,1.2,0.06030226891555274,45,36,9,0
"I't the road to my Dad's house, or as he calls it, the road to Inlightment.",1.2,0.06998542122237651,50,42,6,2
"Hey Charlie, it looks like we’re almost home!",1.2,0.08164965809277262,40,34,4,2
Poor guy... it looks like full-body Peyronie's',1.2,0.06816498108607269,45,37,7,1
'Cousin Nigel posed for it.',1.2,0.0733799385705343,40,33,6,1
"That’s your Uncle UOooey-Guoooy, he crossed the road!",1.2,0.06030226891555274,45,36,9,0
"Well Jake, you need to learn to be more flexible!",1.2,0.06030226891555274,45,36,9,0
It says we cross here.,1.2,0.0705915362006309,55,47,5,3
This is where we begin the marathon.,1.2,0.060302268915552716,55,45,9,1
Stay Calm and Slither On,1.2,0.06564879518897745,55,46,7,2
I hate stereotypes.,1.2,0.06388765649999399,50,41,8,1
I wonder where we’ll wind up.,1.2,0.06564879518897745,55,46,7,2
"Obviously they worship us, but look what they did to the last guy they worshiped.",1.2,0.06816498108607269,45,37,7,1
It's a very good likeness Bernice but your tail is more pointed.,1.2,0.06388765649999399,50,43,5,2
That map is not to scale.,1.2,0.06388765649999399,50,41,8,1
"Another plaque honoring snakes, nice but unnecessary.",1.2,0.06388765649999399,50,41,8,1
Your friend is such a showoff!,1.2,0.06816498108607269,45,37,7,1
"To tell the truth, I'm all partied out.",1.2,0.0733799385705343,40,33,6,1
It's a memorial to my Uncle Slim.,1.2,0.07521014330903551,45,38,5,2
"Some say it leads to the promised land, but I don't believe it.",1.2,0.06816498108607269,45,37,7,1
It’s the curves that really move me .,1.2,0.06030226891555274,45,36,9,0
I was the model for that.,1.2,0.0733799385705343,40,33,6,1
Is this the line for the ladies' room?,1.2,0.06198231933063268,60,50,8,2
It’s a sign from Dad.,1.2,0.06816498108607269,45,37,7,1
Why a picture of Bob?,1.2,0.06030226891555274,45,36,9,0
I don't feel like going to the other side.,1.1964285714285714,0.06456469048857104,56,47,7,2
I'm still digesting this.,1.1964285714285714,0.06456469048857104,56,47,7,2
"Our heads are not that angular, are they?!",1.1964285714285714,0.053571428571428596,56,45,11,0
It's safe. They know we cross here.,1.1964285714285714,0.05932325520851267,56,46,9,1
Yea sure.  Next thing you’ll tell me is that Harmon Killebrew is the guy on the MLB logo.,1.1964285714285714,0.06456469048857104,56,47,7,2
An arrowhead!  The new species are all the rage.,1.1964285714285714,0.05932325520851267,56,46,9,1
Looks like the arrowheads around here don't take kindly to strangers.,1.1964285714285714,0.05932325520851267,56,46,9,1
Now this route looks VERY familiar.,1.1964285714285714,0.05932325520851267,56,46,9,1
I wonder what it was he said or did to have to wear the dunce cap.,1.196078431372549,0.0627450980392157,51,42,8,1
"You want to believe they care enough to show us where to cross safely, you go right ahead. I’ll be in the culvert.",1.196078431372549,0.0627450980392157,51,42,8,1
Must be that snake convention i read about.,1.196078431372549,0.06871143320758917,51,43,6,2
This is the only place we can cross for 50 miles.,1.196078431372549,0.0627450980392157,51,42,8,1
Back in my day all we had was the Sears catalog.,1.196078431372549,0.0627450980392157,51,42,8,1
I've tried to talk to her and she ignores me.,1.196078431372549,0.05614831789520141,51,41,10,0
I'm sure she's had liposuction...,1.196078431372549,0.0627450980392157,51,42,8,1
We could be in pictures too!,1.196078431372549,0.0627450980392157,51,42,8,1
"So, how do you like Henry’s roadside memorial?",1.196078431372549,0.06871143320758917,51,43,6,2
I commissioned it. Happy birthday!,1.196078431372549,0.07419956050362551,51,44,4,3
"The message: To get ahead,you got to be a little crooked.",1.196078431372549,0.0627450980392157,51,42,8,1
"They used me as the snake model for these signs,if you didn",1.196078431372549,0.06871143320758917,51,43,6,2
Susan's posting selfies again,1.196078431372549,0.06871143320758917,51,43,6,2
It means PUNGI TRAIL: Proceed with Caution,1.196078431372549,0.0627450980392157,51,42,8,1
"You should consider road modeling.  It's not glamorous, but it pays the bills.",1.196078431372549,0.06871143320758917,51,43,6,2
I posed for it 2 years ago.,1.196078431372549,0.0627450980392157,51,42,8,1
