caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sorry, we ordered the veg supreme.",1.2117647058823529,0.058204020689177724,85,72,8,5
"What do you mean, ""Where's the garlic knots?""",1.2117647058823529,0.05317409082203827,85,70,12,3
How about I give you a tip instead…,1.2117647058823529,0.05317409082203827,85,70,12,3
"Boss says if it’s not hot enough, blame the elevation.",1.2117647058823529,0.05574581580323587,85,71,10,4
Pizza for five!,1.2117647058823529,0.05317409082203827,85,70,12,3
"Quick, take it! Some people down there aren’t happy about the two pizzas I already dropped.",1.2117647058823529,0.05574581580323587,85,71,10,4
"Sorry, the app doesn't offer ""don't look down"" as a tip option.",1.2117647058823529,0.05317409082203827,85,70,12,3
I HAVE REALLY GONE OUT  ON A LIMB TO  GET THIS PIZZA TO YOU GUYS,1.2117647058823529,0.05574581580323587,85,71,10,4
Special delivery for people on the edge—I meant people on the ledge.,1.2117647058823529,0.05317409082203827,85,70,12,3
When you sit in the sky on a beam like an “I” try anchovies!,1.2117647058823529,0.04761575206918946,85,68,16,1
Don't forget to recycle the cardboard.,1.2117647058823529,0.05317409082203827,85,70,12,3
"Oh, geez ... I forgot the breadsticks.",1.2112676056338028,0.05989760866882798,71,59,9,3
Here’s your pie from Acrophobic Ray’s.,1.2112676056338028,0.05989760866882798,71,59,9,3
"Louis Hines says ""thank you for the photograph.""",1.2112676056338028,0.05989760866882798,71,59,9,3
"Sorry, we're take-out only.",1.2112676056338028,0.05989760866882798,71,59,9,3
Cash only up here.  I can't go further out on a limb for credit.,1.2112676056338028,0.05275314730327469,71,57,13,1
Lunchboxes not a thing anymore?,1.2112676056338028,0.05275314730327469,71,57,13,1
"Took more than 30 minutes, so it's free, right?",1.2112676056338028,0.05643854212612625,71,58,11,2
The napkins...um the wind got them sir,1.2112676056338028,0.05643854212612625,71,58,11,2
Here's your Pie-in-The-Sky order for four!,1.2112676056338028,0.05643854212612625,71,58,11,2
"Sure, I'll be right back with the hot pepper flakes",1.2112676056338028,0.05643854212612625,71,58,11,2
"What's a lunchpail?""",1.2112676056338028,0.05989760866882798,71,59,9,3
Let’s get high and order pizza,1.2112676056338028,0.05643854212612625,71,58,11,2
Can you pass it down?,1.2112676056338028,0.05643854212612625,71,58,11,2
Sorry I’m 5 minutes late and thank you so much for the $1.25 tip.,1.2112676056338028,0.05989760866882798,71,59,9,3
"Just to let you know guys, the $1 dollar pizza isn't $1 anymore!",1.2112676056338028,0.05643854212612625,71,58,11,2
You forgot the wings?,1.211111111111111,0.05118921460128826,90,74,13,3
Ahh…we ordered two.,1.211111111111111,0.05357260103480203,90,75,11,4
"it's windy today, I hope it's still hot.",1.211111111111111,0.04868929863285581,90,73,15,2
Please hold this while I get the garlic knots from under my hat.,1.2105263157894737,0.060162905963095606,76,64,8,4
When do they install the elevator?,1.2105263157894737,0.06496983156298607,57,47,8,2
"You guys really take ""pie in the sky"" seriously, huh?",1.2105263157894737,0.057172528901053773,76,63,10,3
I swear this is my last $1 delivery.,1.2105263157894737,0.057172528901053773,76,63,10,3
"No thanks, sir, I really don’t want a tip.",1.2105263157894737,0.05066501430945142,76,61,14,1
"Important delivery, son. Going straight to the higher ups",1.2105263157894737,0.05401685725733563,76,62,12,2
"If it's pineapple, I'm pushing you off.",1.2105263157894737,0.057172528901053773,76,63,10,3
"I don't want to sound entitled, but is anyone gonna tip?",1.2105263157894737,0.057172528901053773,76,63,10,3
"“Yeah okay, I think that is $4.59 for one of you, $3.95 for another, $6.23 for somebody else…”",1.2105263157894737,0.05373973370975062,95,80,10,5
"Sorry,but we definitely ordered the sourdough.",1.2105263157894737,0.05401685725733563,76,62,12,2
"That was 31 minutes, buddy. Thanks for the free pizza.",1.2105263157894737,0.057172528901053773,76,63,10,3
"Pepperoni slice,right?",1.2105263157894737,0.05066501430945142,76,61,14,1
Sorry to hear about the other six guys.,1.2105263157894737,0.05066501430945142,76,61,14,1
Next time could you please eat out,1.2105263157894737,0.06496983156298607,57,47,8,2
"is ""Here´s your high-waiian pizza, guys. Don´t tip me, please""",1.2105263157894737,0.05401685725733563,76,62,12,2
It's not pre-sliced.,1.2098765432098766,0.05476112374374538,81,67,11,3
"Please hold it properly now. If you drop it, I won't get it again",1.2098765432098766,0.060133722854111386,81,69,7,5
"One 17 inch, rivets, hold the anchovies",1.2098765432098766,0.05476112374374538,81,67,11,3
Shoulda just taken the job on the leaning tower of Pizza...,1.2098765432098766,0.06264747879686555,81,70,5,6
"Sorry, fellas. Supply chain issues.",1.2098765432098766,0.045528614603915496,81,64,17,0
Sorry for the wait. I had to take the stairs.”,1.2098765432098766,0.05476112374374538,81,67,11,3
"It’s still pretty hot, so be careful.",1.2098765432098766,0.05751019604371416,81,68,9,4
I gotta say you guys are crazy. I mean who splits a pizza 5 ways?,1.2098765432098766,0.045528614603915496,81,64,17,0
"Just double-checking. It’s gluten-free, right?",1.2098765432098766,0.060133722854111386,81,69,7,5
In the future I will deliver your food with a canon.,1.2096774193548387,0.0614348819856175,62,51,9,2
It's even better with a Miller High Life.,1.2096774193548387,0.06559775494907853,62,52,7,3
"You know, this is NOT a balanced diet.",1.2096774193548387,0.06559775494907853,62,52,7,3
"What’s an OSHA? Also, how did you guess I was an independent contractor?",1.2096774193548387,0.06951177011220448,62,53,5,4
"Sorry we couldn't give you benefits, a liveable wage, or the respect you deserve, but how about a pizza party?!",1.2096774193548387,0.06559775494907853,62,52,7,3
It was at that very moment that Ted realized Uber Eats was not the job for him.,1.2096774193548387,0.0614348819856175,62,51,9,2
Yikes guys! Free delivery doesn't mean free fall delivery.,1.2093023255813953,0.049941906250526455,86,70,14,2
"Did ya rememba the extra napkins?  No . . . mmm. . . afta ya next dalivry, coulda ya stop by wit some? There's an extra nickl in it faya.",1.2093023255813953,0.04412480456048902,86,68,18,0
"Hey Guys,I left my time machine in a no parking zone.",1.2093023255813953,0.05260980717655106,86,71,12,3
Our drone is not working.,1.2093023255813953,0.049941906250526455,86,70,14,2
The doorman let me up.,1.2093023255813953,0.05260980717655106,86,71,12,3
You don't want the three slices with pineapple anymore?,1.208955223880597,0.058386698208934655,67,55,10,2
Sorry but even with the $100 tip it wasn't worth it.,1.208955223880597,0.058386698208934655,67,55,10,2
The anchovies are for the guy on the end,1.208955223880597,0.058386698208934655,67,55,10,2
Please don’t litter with the box.,1.208955223880597,0.05437575280736467,67,54,12,1
I heard you were high and hungry,1.208955223880597,0.058386698208934655,67,55,10,2
We offer contactless delivery,1.208955223880597,0.06213928356615323,67,56,8,3
No wings?,1.208955223880597,0.06213928356615323,67,56,8,3
The only tip I'm going to ask for is one on how to get back down.,1.208955223880597,0.0656778090110228,67,57,6,4
Five coffees ? This is for the birds.,1.208955223880597,0.058386698208934655,67,55,10,2
Your sodas just became breaking news.,1.208955223880597,0.058386698208934655,67,55,10,2
"Thanks,no tipping is necessary.",1.208955223880597,0.05437575280736467,67,54,12,1
It's free because we missed our 30 minute delivery window by 90 years.,1.208955223880597,0.058386698208934655,67,55,10,2
"Delivery Atop a Skyscraper, 1932",1.208955223880597,0.058386698208934655,67,55,10,2
Maybe we should start packing a lunch.,1.208955223880597,0.058386698208934655,67,55,10,2
Is this Alfredo’s Pizza Cafe or Pizza BY Alfredo?  #theoffice,1.208955223880597,0.058386698208934655,67,55,10,2
This is not what I thought you meant when you asked for the New York style pizza.,1.208955223880597,0.06213928356615323,67,56,8,3
"@newyorkercartoons When you're high, have the pizza pie delivered.",1.208955223880597,0.06213928356615323,67,56,8,3
I don't remember if I sliced it.,1.2087912087912087,0.05067669921031872,91,75,13,3
You’ll find its ingredients contain nutrients for a balanced diet.,1.2087912087912087,0.055285878226303015,91,77,9,5
High(est) class delivery service,1.2087912087912087,0.055285878226303015,91,77,9,5
This is extra cheesy.,1.2083333333333333,0.04892857905103333,96,79,14,3
I'll be right back with the side of ranch.,1.2083333333333333,0.05572645856918899,72,59,11,2
"Yep, it's a perfect balance of meat and veggies",1.2083333333333333,0.05913268547421808,72,60,9,3
All in all it’s just a pizza on the wall,1.2083333333333333,0.05572645856918899,72,59,11,2
You dddid sssay pppeppperrronnni?,1.2083333333333333,0.05209800262902861,72,58,13,1
You don’t need to tip… the delivery charge on this one is sky high.”,1.2083333333333333,0.05572645856918899,72,59,11,2
Your boss says that this pizza is about all new benefit’s you’ll get in the new contract…,1.2083333333333333,0.05913268547421808,72,60,9,3
"Sorry it's cold, the elevator is out of order.",1.2083333333333333,0.06235311378048466,72,61,7,4
"Wow, none of you packed your lunch today?",1.2083333333333333,0.06235311378048466,72,61,7,4
All this for a five cent tip.,1.2083333333333333,0.05572645856918899,72,59,11,2
Mind the gap!,1.2083333333333333,0.05913268547421808,72,60,9,3
"Damn, lol. I had a poster of this on my wall in college.",1.2079207920792079,0.053244869939599024,101,86,9,6
One extra large Shakey's pizza.,1.2079207920792079,0.04733874490250266,101,83,15,3
You guys are brave - here's your Hawaiian pizza!,1.2077922077922079,0.05943934436721713,77,65,8,4
Be right back; I forgot the napkins. Please don’t feed the pigeons.,1.2077922077922079,0.05338078923628006,77,63,12,2
"Large Skyscraper, 5 toppings, hold the chicken",1.2077922077922079,0.06224788477099333,77,66,6,5
Guys…I have to charge extra for altitude.,1.2077922077922079,0.05338078923628006,77,63,12,2
"Apologies, drones are on strike",1.2077922077922079,0.046540108080790704,77,61,16,0
Sorry kid.  Our boss told us that we can't tip.,1.2077922077922079,0.0500773917035414,77,62,14,1
Be really careful. It’s very hot.,1.2077922077922079,0.05649134587834131,77,64,10,3
"That’ll be $24.99 sirs, including inflation.",1.2077922077922079,0.05649134587834131,77,64,10,3
Next time it’s a meet at door only option,1.2077922077922079,0.046540108080790704,77,61,16,0
They told me this would improve my work-life balance,1.2077922077922079,0.046540108080790704,77,61,16,0
Rise of the Service Economy,1.2073170731707317,0.05129401959552223,82,67,13,2
Did you have to mention a tip?,1.2073170731707317,0.054149705156336284,82,68,11,3
"I really mean it ,No Tipping",1.2073170731707317,0.054149705156336284,82,68,11,3
Tip? I need a raise!”,1.2073170731707317,0.05945097823436398,82,70,7,5
I'll be back in a minute with the shakes,1.2073170731707317,0.054149705156336284,82,68,11,3
"As promised, in less than 30 minutes.",1.2073170731707317,0.05129401959552223,82,67,13,2
"It’s not delivery, it’s…",1.2073170731707317,0.05686215517169997,82,69,9,4
Have you tried contact-less delivery?,1.2073170731707317,0.054149705156336284,82,68,11,3
"I forgot the garlic knots, be right back.",1.206896551724138,0.053654248635551675,58,46,12,0
Pizza’s free if not delivered in 30 floors or less.,1.206896551724138,0.052057200856832346,87,72,12,3
"Sodas,silverware and peppers you ask?",1.206896551724138,0.06851029433095054,58,49,6,3
"Not really a healthy choice, is it?",1.206896551724138,0.054564277392910844,87,73,10,4
Definitely the high point of my career so far.,1.206896551724138,0.06851029433095054,58,49,6,3
Uh oh! I forgot the crushed peppers!,1.206896551724138,0.049423111543959376,87,71,14,2
Domino delivers to new heights.,1.206896551724138,0.052057200856832346,87,72,12,3
Little advice. Don’t just sit around and wait for life to happen to you.,1.206896551724138,0.049423111543959376,87,71,14,2
"Did you just ask for a knife and fork? This is New York, Pal!",1.206896551724138,0.06851029433095054,58,49,6,3
My folks are right.  I have to quit this job and go back to school.,1.206896551724138,0.054564277392910844,87,73,10,4
Brace yourselves for our awesome pie-in-the-sky special.,1.206896551724138,0.052057200856832346,87,72,12,3
"So you guys have a union, huh? What's it like to have a lunch break?",1.206896551724138,0.054564277392910844,87,73,10,4
"The boss said cash only, no more credit",1.2065217391304348,0.052500866778413105,92,77,11,4
Here ya go.......Just don't tip me.....,1.2063492063492063,0.05615578032096342,63,51,11,1
Wallenda's Deli delivery service,1.2063492063492063,0.06463387040593248,63,53,7,3
Utensils?”,1.2063492063492063,0.06054340949726558,63,52,9,2
My apprehension regarding the weight-to-balance ratio caused me to cut back the toppings to just celery.,1.2063492063492063,0.05615578032096342,63,51,11,1
This is the last time; we're running out of delivery drivers.,1.2063492063492063,0.06054340949726558,63,52,9,2
Large Pizza with extra safety.,1.2063492063492063,0.05139493061926454,63,50,13,0
"Please, no tipping today.",1.2063492063492063,0.06054340949726558,63,52,9,2
You really couldn't just pack a bag lunch?,1.2063492063492063,0.05615578032096342,63,51,11,1
"Pizza on the edge, the pizza that makes you dizzy because it's so good",1.2061855670103092,0.05063629562986729,97,81,12,4
"sorry, i can't even look at this drawing without getting dizzy. pax, jb",1.2058823529411764,0.053658201636864834,68,55,12,1
Uh....sorry it took more than 30 minutes...,1.2058823529411764,0.05760368187604684,68,56,10,2
"Are any of you familiar with ""The Preacher and the Slave"" by Joe Hill?",1.2058823529411764,0.061295723573926195,68,57,8,3
I hope you guys don’t mind. I forgot the pepperoni.,1.2058823529411764,0.061295723573926195,68,57,8,3
"Here, think about this cartoon while your human rights are stolen from you!",1.2058823529411764,0.05760368187604684,68,56,10,2
"Want a tip, kid?  Don't look down.",1.2058823529411764,0.053658201636864834,68,55,12,1
I'm sorry but its been over 30 minutes,1.2058823529411764,0.064777675870824,68,58,6,4
This shouldn’t count as an address.,1.2058823529411764,0.053658201636864834,68,55,12,1
My parents were right. I should have gone to college.,1.2058823529411764,0.061295723573926195,68,57,8,3
Did you need a fork with that?,1.2058823529411764,0.061295723573926195,68,57,8,3
"Thanks, dude! 5 star Uber Eats rating coming your way.",1.2058823529411764,0.061295723573926195,68,57,8,3
"One Large Candlelite Pepperoni Pizza, extra cheese, with a side of group accident insurance?",1.2054794520547945,0.055031830105908446,73,60,11,2
There's a drone delivery option on our app.,1.2054794520547945,0.055031830105908446,73,60,11,2
Really? You wanted anchovies?,1.2054794520547945,0.05838681211207499,73,61,9,3
"Oh, hang on—I grabbed the wrong order",1.2054794520547945,0.04761793062697309,73,58,15,0
You'll have to reheat it ...,1.2054794520547945,0.05838681211207499,73,61,9,3
Thought you guys retired already.,1.2054794520547945,0.05838681211207499,73,61,9,3
what? you guys didn't order the anchovy on the pizza?,1.2054794520547945,0.05145857383371985,73,59,13,1
So... We ordered some garlic knots too.,1.2054794520547945,0.06155921809457883,73,62,7,4
"I tried ringing the doorbell, but it wasn’t there yet.",1.2054794520547945,0.05838681211207499,73,61,9,3
"Bob's first and last day delivering for ""Pie in the Sky Pizza""",1.2054794520547945,0.05838681211207499,73,61,9,3
Now I’m wishing the robots had taken my job.,1.2054794520547945,0.05145857383371985,73,59,13,1
This pizza is for the risk we are all taking,1.2054794520547945,0.06155921809457883,73,62,7,4
"Door dash, my ass!",1.205128205128205,0.052759276388894,78,64,12,2
I thought you ordered 6 slices,1.205128205128205,0.04950293841863709,78,63,14,1
"After you eat the first five slices, whoever remains can share the remaining three..",1.205128205128205,0.058732800981056356,78,66,8,4
It’s cold. Take it back!,1.205128205128205,0.058732800981056356,78,66,8,4
Which one of you guys is Kong?,1.205128205128205,0.058732800981056356,78,66,8,4
How long before you add the elevator?,1.205128205128205,0.055825993749149164,78,65,10,3
"We didn’t order a pizza, but we’ll take that off your hands.",1.205128205128205,0.052759276388894,78,64,12,2
I'd really appreciate a 5-star rating!,1.205128205128205,0.052759276388894,78,64,12,2
The dipping sauce is in the car.,1.205128205128205,0.055825993749149164,78,65,10,3
"Just TAKE IT, for Chrissakes!",1.205128205128205,0.052759276388894,78,64,12,2
You don’t get this service from Skip or Uber!,1.205128205128205,0.058732800981056356,78,66,8,4
Don't work about tipping; just get me down.,1.205128205128205,0.04950293841863709,78,63,14,1
One pepperoni for the smoking section.  I'll be right back with your napkins.,1.205128205128205,0.052759276388894,78,64,12,2
Let us know when there is a table available,1.205128205128205,0.058732800981056356,78,66,8,4
Inventing the time machine was the hardest part!,1.205128205128205,0.052759276388894,78,64,12,2
A tip? Hmmm ... Plant your tomatoes early.,1.205128205128205,0.055825993749149164,78,65,10,3
This brings takeout to a new level.......,1.2048192771084338,0.05622839780338049,83,70,9,4
"On the house,!",1.2048192771084338,0.04774994909656086,83,67,15,1
This is my last order of the day ... or maybe ever!,1.2048192771084338,0.05073377572184534,83,68,13,2
Meet on the beam?? I thought you said vegan cheese!,1.2048192771084338,0.05073377572184534,83,68,13,2
"My daughter does balance beam on the company-sponsored gymnastics team, so they sent me.",1.2048192771084338,0.05355160463762831,83,69,11,3
You ordered Five?,1.2048192771084338,0.05622839780338049,83,70,9,4
That wasn’t 30 minutes or less!,1.2048192771084338,0.05073377572184534,83,68,13,2
"Sorry fellas, it got cold on the way up.",1.2048192771084338,0.04774994909656086,83,67,15,1
I know I'm late but I had to go back home three times for clean underwear.,1.2045454545454546,0.053991879176445545,88,74,10,4
Sorry. I couldn't carry pepper flaks and grated parmesan.,1.2045454545454546,0.05151591984183321,88,73,12,3
"Sorry, they forget to slice it ... and there's no pepperoni.",1.2045454545454546,0.05151591984183321,88,73,12,3
I forgot plates,1.2045454545454546,0.05151591984183321,88,73,12,3
Did you remember the ranch,1.2045454545454546,0.04891479303131595,88,72,14,2
And everyone said this “pie in the sky” thing was unlikely to happen…,1.2037037037037037,0.061313537216527755,54,44,9,1
You have to install a door before you can choose “leave at the door”,1.2037037037037037,0.0718120733939357,54,46,5,3
"One-fifth is seventy-two degrees, if that helps.",1.203125,0.06369760335066812,64,54,7,3
At least let me tell you about our wings special,1.203125,0.05967707203430227,64,53,9,2
"Yeah, I know it was thirty-one minutes, but maybe you could cut me a little slack",1.203125,0.05967707203430227,64,53,9,2
Here is your on-line pizza delivery!,1.203125,0.05967707203430227,64,53,9,2
Why didn't anyone tell me it was hat day?,1.203125,0.05967707203430227,64,53,9,2
Living on the edge,1.203125,0.06369760335066812,64,54,7,3
"One nonchalant nincompoop's iconic, nostalgic, depression era cliched, unregulated New Deal deal with the drop.",1.2028985507246377,0.06047450247559489,69,58,8,3
Oh crap...I forgot the garlic knots.,1.2028985507246377,0.05684107660983553,69,57,10,2
This time I only dropped it three or four times.,1.2028985507246377,0.06390166593427964,69,59,6,4
I will have to charge extra for this delivery.,1.2028985507246377,0.06047450247559489,69,58,8,3
The delivery fee's more than the pie!,1.2028985507246377,0.05684107660983553,69,57,10,2
Needs another minute on high,1.2028985507246377,0.048768771474726615,69,55,14,0
I've heard that pizza tastes really good when eaten while sitting on a high beam.,1.2028985507246377,0.06390166593427964,69,59,6,4
Be careful!  It’s extremely hot!,1.2028985507246377,0.05684107660983553,69,57,10,2
"No, you asked for it w-with anchovies, r-right",1.2028985507246377,0.05684107660983553,69,57,10,2
"Be careful, guys -- it's super hot.",1.2028985507246377,0.048768771474726615,69,55,14,0
"Oooo, careful!  It's very hot. . . Can be dangerous!",1.2028985507246377,0.06047450247559489,69,58,8,3
"I don't need to be tipped.""",1.2028985507246377,0.06047450247559489,69,58,8,3
"Sooo…30 minutes or it’s free, right?",1.2028985507246377,0.05295895137424503,69,56,12,1
I asked for contactless delivery,1.2028985507246377,0.05684107660983553,69,57,10,2
"If you could rate me five stars, I'd really appreciate it!",1.2028985507246377,0.06047450247559489,69,58,8,3
"Thanks, but we ordered stuffed crust",1.2027027027027026,0.05435403616647048,74,61,11,2
Free Delivery,1.2027027027027026,0.05083431912242363,74,60,13,1
Just how you like it. Toppings edge to edge.,1.2027027027027026,0.05765929668779837,74,62,9,3
The last guys I delivered to were even higher.,1.2027027027027026,0.05765929668779837,74,62,9,3
But we ordered two.,1.2027027027027026,0.05765929668779837,74,62,9,3
"Uhoh, it’s six slices.",1.2027027027027026,0.047052043034227845,74,59,15,0
Your tip is the advice don,1.2027027027027026,0.05765929668779837,74,62,9,3
"This is the last time, we can't keep replacing delivery boys in this economy.",1.2027027027027026,0.05083431912242363,74,60,13,1
Took ya long enough!,1.2027027027027026,0.05765929668779837,74,62,9,3
"The way you guys are sitting, you might want to leave out the tipping.",1.2027027027027026,0.05083431912242363,74,60,13,1
Hang on.  I'll be right back with your free cokes.,1.2027027027027026,0.05083431912242363,74,60,13,1
Sorry guys - I lost the napkins on the 80th floor.,1.2027027027027026,0.060785094731168526,74,63,7,4
The crane is delivering the TV contactless.,1.2027027027027026,0.060785094731168526,74,63,7,4
This isn't 2B?,1.2027027027027026,0.05435403616647048,74,61,11,2
So this is why GrubHub pays more than Uber,1.2027027027027026,0.05765929668779837,74,62,9,3
Lots of vegetables for a balanced diet Sir.,1.2025316455696202,0.055175935994185736,79,66,10,3
Pie in the sky promotion offered courtesy of the new app I-bar Eats,1.2025316455696202,0.05215183571084887,79,65,12,2
Drop it again and I'll expect a bigger tip.,1.2025316455696202,0.06077436797269635,79,68,6,5
"You’re the guys who ordered pizza, right?",1.2025316455696202,0.04894123029908691,79,64,14,1
Okay...which one of you ordered the California Vegan Pizza?,1.2025316455696202,0.058042689958836255,79,67,8,4
Tip? Forget about it.,1.2025316455696202,0.05215183571084887,79,65,12,2
Your tip is on floor 43. I dropped it.,1.2025316455696202,0.06077436797269635,79,68,6,5
WHERE IS THE DARN BEER???,1.2025316455696202,0.05215183571084887,79,65,12,2
I've pilfered all your union dues to open up a casino in Vegas and a strip joint in Totowa New Jersey. Enjoy the pizza.,1.2025316455696202,0.055175935994185736,79,66,10,3
"Sorry for delay, my bike broke half way up.",1.2025316455696202,0.055175935994185736,79,66,10,3
Hang on. This one is for Walenda.,1.2025316455696202,0.058042689958836255,79,67,8,4
you got any openings? pizza delivery is hard work.,1.2025316455696202,0.055175935994185736,79,66,10,3
Life is all about balance.,1.2025316455696202,0.04894123029908691,79,64,14,1
. “I’ll just bring up the other 4#,1.2025316455696202,0.05215183571084887,79,65,12,2
You took the picture already?!?,1.2023809523809523,0.05296639920604616,84,70,11,3
"Just so you know, we offer dine-in service also.",1.2023809523809523,0.05018543326712824,84,69,13,2
Thirty minutes or it's free?,1.2023809523809523,0.05296639920604616,84,70,11,3
Extra cheese like you asked for.,1.2023809523809523,0.05296639920604616,84,70,11,3
"When I saw the want ad for 
""Pie in the Sky Pizza"", delivery boy
I had no idea!",1.2023809523809523,0.05296639920604616,84,70,11,3
Sit tight! Your drink order is on its way!,1.2023809523809523,0.05018543326712824,84,69,13,2
"31 minutes? Whoa bud, easy there, we’re just messing with you.",1.2023809523809523,0.05296639920604616,84,70,11,3
Thanks for using Uber Feats.,1.2023809523809523,0.04724104126249248,84,68,15,1
There’s no way I’m bringing you a fork and knife,1.2023809523809523,0.05018543326712824,84,69,13,2
"Pesto, Pineapple, Anchovy. Boy you guys are brave.",1.2023809523809523,0.05560846318231706,84,71,9,4
"Please, guys. No tip!",1.2023809523809523,0.05560846318231706,84,71,9,4
"""At the count of 3, everyone scooch!""",1.2023809523809523,0.058130567777581334,84,72,7,5
"I threw in extra napkins. It's the least we could do, in Paul's memory.",1.2023809523809523,0.05560846318231706,84,71,9,4
"That'll be $14.99, adjusted for 90 years of inflation.",1.2023809523809523,0.05018543326712824,84,69,13,2
Courtesy of the pigeon next door.,1.2023809523809523,0.05018543326712824,84,69,13,2
"Alright kid, you got the job. Now put your overalls back on and get to work.",1.2023809523809523,0.05296639920604616,84,70,11,3
The advertisement was very clear - pizza within 30 minutes or it’s free.,1.202247191011236,0.05343123290615735,89,75,10,4
At least you guys are unionized.,1.202247191011236,0.050985625768042275,89,74,12,3
"”Sorry guys, only three guys get a second slice here!",1.202127659574468,0.05147067771448707,94,79,11,4
"Don't look now, but there's a creep with a camera over there.",1.202127659574468,0.04919806972822639,94,78,13,3
"You're welcome but don't you dare give me a tip.
--Mariah Burton Nelson, Arlington, VA",1.202127659574468,0.04430450164682011,94,76,17,1
"Hey I'm always happy to help, but you guys probably get great phone service up here. You don't need to keep calling me to deliver you porno mags hidden in pizza boxes.",1.202020202020202,0.0496945897769771,99,83,12,4
Here you go. Your USDA and OSHA-approved pizza.,1.2,0.05155800469472483,80,66,12,2
Be careful.  It might be hot.,1.2,0.06006325779300406,80,69,6,5
I hope Luigi's remembered to slice it!,1.2,0.05694947974514994,75,63,9,3
"Yes, I will watch my step.  Thanks for the tip.",1.2,0.057368451613289434,80,68,8,4
"I like toppings, but this is ridiculous.",1.2,0.05500190982169269,85,72,9,4
I plan on being right back with your drinks.,1.2,0.06198231933063268,60,50,8,2
"No, I'm not a drone.",1.2,0.05967475684537697,70,59,8,3
"No, we don't hand toss.",1.2,0.06650621717611764,65,56,5,4
"if there’s a problem with the order, I don’t care.",1.2,0.06278779891274812,65,55,7,3
I’m okay without a tip,1.2,0.07002746713858896,65,57,3,5
Did you cut it into 5 equal pieces like I ordered?,1.2,0.05694947974514994,75,63,9,3
Oh crud. I forgot the breadsticks.,1.2,0.06564879518897745,55,46,7,2
I think a really generous tip is in order for this delivery.,1.2,0.04792836935744237,90,74,14,2
"No anchovies, for Mr. Danger?",1.2,0.057368451613289434,80,68,8,4
"Sorry I'm late, the elevator wasn't working.",1.2,0.050970425959652337,95,80,11,4
"As of now, we don't deliver anymore.",1.2,0.06278779891274812,65,55,7,3
Thin crust with extra pepperoni? Extra pepperoncini on the side? Two plain coming up.,1.2,0.0705915362006309,55,47,5,3
This is my last delivery to you guys. Forget the good tip.,1.2,0.06003002251876642,75,64,7,4
"I had no idea this is what you meant when you said, ""Beam us up some pizza, please""!",1.2,0.06006325779300406,80,69,6,5
Sorry it's not too warm. I had a hard time climbing up the I-beam.,1.2,0.06650621717611764,65,56,5,4
"“Half cheese, half loaded, delivered in 30 minutes!”",1.2,0.0705915362006309,55,47,5,3
Hope it's not too lean.,1.2,0.04649905549752771,75,60,15,0
Hold on to the pizza...'cause I might fall.,1.2,0.056098109857700425,70,58,10,2
Pizza at a high cost,1.2,0.05155800469472483,80,66,12,2
Wait.  Your name isn't McGillilcuddy?,1.2,0.06003002251876642,75,64,7,4
Here's your 'white pizza' you disgusting heathens.,1.2,0.05227733021739333,70,57,12,1
Please -- no tripping necessary!,1.2,0.06003002251876642,75,64,7,4
It’s a 4cut.,1.2,0.05022472023339227,75,61,13,1
"Make sure not to drop it, no one else is coming back up.",1.2,0.05227733021739333,70,57,12,1
High on pizza anyone?,1.2,0.06003002251876642,75,64,7,4
Would you mind bringing us 4 mor pizzas?,1.2,0.06296001877353567,75,65,5,5
"Oops,my mistake,there are six slices!",1.2,0.045248654113974406,90,73,16,1
We didn't order no pizza!,1.2,0.05694947974514994,75,63,9,3
"We lobbied for safer work conditions, but management only agreed to a pizza party",1.2,0.06003002251876642,75,64,7,4
"When we said our pizza deliveries were of high quality, this is what we meant",1.2,0.05694947974514994,75,63,9,3
Are you kidding? It took more than 30 minutes just to get up here!,1.2,0.056098109857700425,70,58,10,2
I completely misunderstood what you meant when you said you “got high and ordered a pizza”!!!,1.2,0.05694947974514994,75,63,9,3
"here's your half sausage, half-crazy.",1.2,0.05046599329648382,90,75,12,3
"Ok, this first one is the pepperoni.",1.2,0.056098109857700425,70,58,10,2
I should have thought twice before applying to “OUTDOOR DASH”,1.2,0.05724365605193376,60,49,10,1
Can you let us know when a table indoors opens up.,1.2,0.056098109857700425,70,58,10,2
"Yea, didn’t quite make it in thirty minutes or less. It’s yours for free.",1.2,0.052393683199558394,85,71,11,3
I hope this is the right floor,1.2,0.06278779891274812,65,55,7,3
"Take it back. We said, ‘no anchovies’.",1.2,0.06278779891274812,65,55,7,3
I'll have to come back with the cutter.,1.2,0.05155800469472483,80,66,12,2
Tip-top tip not included.,1.2,0.06304883249912806,70,60,6,4
Sorry to interrupt your photo op!,1.2,0.056098109857700425,70,58,10,2
Thanks for standing there until we were done eating.,1.2,0.05724365605193376,60,49,10,1
"Heard what y’all did to the other guy when he got order wrong, so I promise it’s right!!!",1.2,0.05694947974514994,75,63,9,3
You could have told me the elevator was out of service.,1.2,0.05694947974514994,75,63,9,3
Would you like me to take your picture?,1.2,0.05022472023339227,75,61,13,1
Next time use Door Dash,1.2,0.06564879518897745,55,46,7,2
"Some of the cheese slid over when I fell off the 72nd floor, but otherwise it should be okay.",1.2,0.05155800469472483,80,66,12,2
I took this job because it has a great work/life balance.,1.2,0.05724365605193376,60,49,10,1
