caption,mean,precision,votes,not_funny,somewhat_funny,funny
This could turn out to be the best thing that ever happened to you.,1.2258064516129032,0.05100447838981256,93,75,15,3
"Fee, fi, fo fum....",1.2258064516129032,0.05100447838981256,93,75,15,3
And you're sure that salt and pepper will fix it?,1.2258064516129032,0.05539824001906587,93,77,11,5
"Bummer, I JUST ate the AAA guy.",1.2258064516129032,0.05324669855036502,93,76,13,4
"For the last time, it's not clogged with honey.",1.2258064516129032,0.04359122094788233,93,72,21,0
Maybe it just decided to go into hibernation.,1.2258064516129032,0.04865904566594241,93,74,17,2
Looks Yummy,1.2258064516129032,0.05324669855036502,93,76,13,4
I'll eat you before AAA arrives.,1.2258064516129032,0.05100447838981256,93,75,15,3
You must be the car bearater.,1.2254901960784315,0.050056971512760534,102,83,15,4
You called Ubear?,1.2254901960784315,0.050056971512760534,102,83,15,4
If you need a toe I may have one in my den.,1.2254901960784315,0.04807872020202305,102,82,17,3
I'm calling about your car's extended warranty,1.2254901960784315,0.050056971512760534,102,83,15,4
Would you like a start?,1.2254901960784315,0.04601550038301789,102,81,19,2
I called Ubear,1.2254901960784315,0.04807872020202305,102,82,17,3
Never mind. You can join me for dinner instead.,1.2254901960784315,0.04807872020202305,102,82,17,3
Last offer: my salmon skin hand roll for your 7/32 socket wrench.,1.2253521126760563,0.06083649988077124,71,58,10,3
"No, I told you it's not the car-bear-ator.",1.2253521126760563,0.06405852171775905,71,59,8,4
I vote for dinner here.,1.2253521126760563,0.05743400761588512,71,57,12,2
I love the smell of mechanics in the morning.,1.2252252252252251,0.0455823806871118,111,89,19,3
Could I get a little hand please?,1.225,0.05618403304872525,80,65,12,3
And this is how I met your mother.,1.225,0.05618403304872525,80,65,12,3
Darn! This would 've been a great one for the Car Talk guys!,1.225,0.05618403304872525,80,65,12,3
"It’s your lucky night, I’m a monster at fixing cars, and for lent I’ve given up eating meat.",1.225,0.053293431803719676,80,64,14,2
Shall we have dinner?,1.225,0.053293431803719676,80,64,14,2
The last mechanic who failed me is right here.,1.225,0.050236781119167934,80,63,16,1
"You, called an Uber?”  “Yes I did, you must be dinner I MEAN brought dinner!",1.225,0.05893302355914537,80,66,10,4
All the better to fix your transmission.,1.225,0.053293431803719676,80,64,14,2
How’s your car-dio?,1.2248062015503876,0.04153123835607915,129,103,23,3
"Well, well…there sits my reminder to grin and bear it.",1.2248062015503876,0.04153123835607915,129,103,23,3
"Whelp,this is definitely a rock in a hard place",1.2247191011235956,0.05478346498667158,89,73,12,4
I see you’ve been hanging up on the extended warranty calls.,1.2247191011235956,0.04990493769277262,89,71,16,2
"I can get you out of here, but it’ll cost you an arm and a leg.",1.2247191011235956,0.05240100591622927,89,72,14,3
"Oh Please,There’s No Time For Rock, Paper, Scissors!",1.2244897959183674,0.049254087406169565,98,79,16,3
"If I eat you, you won't have to think about it.",1.2244897959183674,0.049254087406169565,98,79,16,3
Watch out for the oil…it stains and tastes bad.,1.2244897959183674,0.053354962259045804,98,81,12,5
"Oooh, look a giant Pez dispenser!",1.2244897959183674,0.051345482390755634,98,80,14,4
"Wondering if your car is still under warranty?
A bigger question is if your life insurance is paid.",1.2244897959183674,0.04477921677257185,98,77,20,1
Sorry. That was just my stomach growling.,1.2244897959183674,0.042364900791105074,98,76,22,0
Scenario #1 - When to call roadside assistance.,1.2244897959183674,0.04706985968207029,98,78,18,2
Give me your bear rings!,1.2244897959183674,0.053354962259045804,98,81,12,5
That guy trying to sell bear bells must be a scammer.,1.2242990654205608,0.046587689789030155,107,86,18,3
Stop with the suggestions.,1.2238805970149254,0.06316288636259096,67,55,9,3
If only you had gotten that electric car,1.2238805970149254,0.06316288636259096,67,55,9,3
I’ll let you use my jumper cables for some honey!,1.2236842105263157,0.054927972647204476,76,61,13,2
"Don't worry, I never snack after 8 p.m.",1.2236842105263157,0.054927972647204476,76,61,13,2
A late night snack! How thoughtful of you.,1.2236842105263157,0.048117853164570124,76,59,17,0
"Yes, that’s it, warm up the grille.",1.2236842105263157,0.06098226434871827,76,63,9,4
"The warning sign reads: "" Loiterers will be subject to mastication "".",1.2236842105263157,0.058034122480782796,76,62,11,3
"God, I love a full moon. Don't you?",1.223529411764706,0.05391265523477455,85,69,13,3
You called for a roadside ursasist?,1.223529411764706,0.05391265523477455,85,69,13,3
"Funny, this is right where your ex-wife said she would arrange to have your car break down.",1.223529411764706,0.05391265523477455,85,69,13,3
well if I s*** here I must eat here too,1.223529411764706,0.05391265523477455,85,69,13,3
What else can go wrong?,1.223529411764706,0.04843914021561292,85,67,17,1
Got any apples?,1.223529411764706,0.04843914021561292,85,67,17,1
That AAA guy was delicious,1.223529411764706,0.05391265523477455,85,69,13,3
"It's not the engine, it's the end of the road",1.223529411764706,0.05887952516876743,85,71,9,5
"It's not the carburetor, either. Would you just stop guessing?",1.2234042553191489,0.05273194304440503,94,77,13,4
Bear with me for a moment. Gotta a monkey wrench?,1.2234042553191489,0.050516108498509724,94,76,15,3
Got a three-eighths crescent wrench on you?,1.2234042553191489,0.05273194304440503,94,77,13,4
I've got something you could add to the oil tank.,1.2234042553191489,0.05273194304440503,94,77,13,4
See what your problem is yet?,1.2234042553191489,0.0481985126163457,94,75,17,2
Number two again?,1.2234042553191489,0.0481985126163457,94,75,17,2
"I need a socket wrench, not a rock",1.2234042553191489,0.04576369761091061,94,74,19,1
"Well, I guess would depend on how you define ‘A jump?’",1.2234042553191489,0.05273194304440503,94,77,13,4
Did you know it's possible to cook stuff on a hot engine?,1.2234042553191489,0.0481985126163457,94,75,17,2
"Can you call AAA, I like to have a two course meal today”",1.2234042553191489,0.050516108498509724,94,76,15,3
"Yum, my favorite: rump a la carburetor.",1.2234042553191489,0.058881233134623526,94,80,7,7
Need some help?,1.2233009708737863,0.04765995508060272,103,83,17,3
Do you think you might give me a push?,1.2233009708737863,0.05149957413886249,103,85,13,5
"Between this gasket and your bladder, we'll be lucky to make it to your sister's by tomorrow",1.2233009708737863,0.049616919769214125,103,84,15,4
Carb trouble? Tried protein only?,1.2233009708737863,0.04561911780367423,103,82,19,2
"Warranties?  I don't need
 no stinkin' warranties...",1.2233009708737863,0.05149957413886249,103,85,13,5
"You just gave me a jump, but not the kind I was hoping for.",1.2232142857142858,0.045218299028335796,112,90,19,3
My roadside service includes dinner!,1.2222222222222223,0.05087475487389375,99,81,14,4
Stay There!  This Is A NATO Repair Job.,1.2222222222222223,0.05187562620058009,90,73,14,3
"If you can't fix it, we can run over to where I left the Ranger.",1.2222222222222223,0.05555555555555552,81,66,12,3
Just wipe the dipstick on your shirt. I don't mind a greasy meal.,1.2222222222222223,0.046201009590497714,108,87,18,3
Saves me the trouble of stopping you with this boulder.,1.2222222222222223,0.04718905407515574,117,96,16,5
We've been trying to reach you about your car's warranty,1.2222222222222223,0.046201009590497714,108,87,18,3
Does my car insurance also cover 'bears'?,1.2222222222222223,0.052704627669472946,81,65,14,2
"When you're done, can I get a ride into town?",1.2222222222222223,0.05555555555555552,81,66,12,3
"If you don't hurry up, dinner will have to be here.",1.2222222222222223,0.054228852872245416,90,74,12,4
May I borrow your flashlight for my cave?,1.2222222222222223,0.05555555555555552,81,66,12,3
Try not to get grease on yourself!,1.2222222222222223,0.06324005430728245,72,60,8,4
Do you need a jump?,1.2222222222222223,0.04681564710038359,90,71,18,1
"I'm not here for you, just the catalytic converter.",1.2222222222222223,0.054228852872245416,90,74,12,4
"Sorry, AAA doesn't offer roadside assistance out here. But I may be able to give you a hand.",1.2222222222222223,0.03562235840560959,117,97,17,3
Can you quit staring at me like that.,1.2222222222222223,0.04648111258522637,81,63,18,0
I may not have to fix the car.,1.2222222222222223,0.05826715823167505,81,67,10,4
Call AAA. They're delicious.,1.2222222222222223,0.06085806194501842,81,68,8,5
Wana eat?,1.2222222222222223,0.054228852872245416,90,74,12,4
"Hang on a minute, I’m almost done!",1.2222222222222223,0.05555555555555552,81,66,12,3
"Trying to slip out of Mariupol, eh?",1.2222222222222223,0.05555555555555552,81,66,12,3
"If you call a tow truck, could you ask them to bring hot sauce?",1.2222222222222223,0.04664712806708399,99,79,18,2
"Help ya fix it, bud. The name's Boo-Boo Bear.",1.2222222222222223,0.049690399499995284,81,64,16,1
"Wow, a '78 Jalopy, I haven't slept under the hood of one of those since I was a boy.",1.2222222222222223,0.056717121359687366,72,58,12,2
It looks like you have a problem. Maybe I can help.,1.2222222222222223,0.054228852872245416,90,74,12,4
"Worry not, I'm simply a large hedgehog",1.2222222222222223,0.04395545918145441,117,94,20,3
"And just like that, my night became unbearably worse.",1.2222222222222223,0.04880673744671791,99,80,16,3
I just want your catalytic converter.,1.2222222222222223,0.052704627669472946,81,65,14,2
"Chuga. Chuga. Chuga.
That’s what it supposed to souls like.",1.2222222222222223,0.05187562620058009,90,73,14,3
I must have misdialed. I didn't think I called for roar-side assistance.,1.2222222222222223,0.05555555555555552,81,66,12,3
"Oh, bother!",1.2222222222222223,0.052704627669472946,81,65,14,2
"Can’t sleep either, eh?",1.2222222222222223,0.05648412497310167,90,75,10,5
Speaking of empty tanks…,1.2222222222222223,0.05187562620058009,90,73,14,3
My horoscope said that today I needed to grab every opportunity to enjoy people at cookware venues.,1.2222222222222223,0.04428840729415601,108,86,20,2
"May I see your Triple-A card, please?",1.2222222222222223,0.04980636325046914,108,89,14,5
"Oh man, -'Cars', am I right?",1.2222222222222223,0.05187562620058009,90,73,14,3
You are about to find out if a bear fixes in the woods.,1.2222222222222223,0.05826715823167505,81,67,10,4
"Ah, just in time for dinner.",1.2222222222222223,0.054228852872245416,90,74,12,4
"Son, I am going to tell you about the night I met your mother.",1.2222222222222223,0.060067197055121264,72,59,10,3
"No thats okay, I can wait.",1.2222222222222223,0.05555555555555552,81,66,12,3
Have you got life insurance?,1.2211538461538463,0.04724827321830706,104,84,17,3
You wouldn't by any chance be interested in holding a flashlight?,1.2211538461538463,0.045229335886409865,104,83,19,2
I hear you finally want to talk about that extended car warranty.,1.2211538461538463,0.04311596371808908,104,82,21,1
Try tightening the fan belt.,1.2210526315789474,0.0427994290142577,95,74,21,0
"Don't worry, I don't eat raw meat.",1.2210526315789474,0.05432873965604114,95,79,11,5
Why on earth did you drink the oil?,1.2210526315789474,0.04534043768734447,95,75,19,1
Curbside Delivery,1.2210526315789474,0.050036822652392024,95,77,15,3
No can opener needed.,1.2209302325581395,0.04794308866997282,86,68,17,1
Unless you can hot wire can you keep your opinion to yourself?,1.2209302325581395,0.04794308866997282,86,68,17,1
Finally! Someone who definitely hasn’t heard about Bitcoin!,1.2209302325581395,0.05071624554750072,86,69,15,2
Do these pants make my butt look big?,1.2209302325581395,0.05824887120010925,86,72,9,5
I've got jumper cables back in my den if you need them.,1.2209302325581395,0.05071624554750072,86,69,15,2
Wow!  And I didn't even call GrubHub.,1.2209302325581395,0.04794308866997282,86,68,17,1
"Why yes, I am your worst nightmare",1.2209302325581395,0.053345434421812485,86,70,13,3
Maybe it's the fan belt.,1.2209302325581395,0.04794308866997282,86,68,17,1
"I'm afraid you'll have to leave it overnight. But,I may be able to get you a loaner.",1.2209302325581395,0.053345434421812485,86,70,13,3
"Excuse me, do you have any Grey Poupon?",1.2209302325581395,0.04794308866997282,86,68,17,1
Do you want me to hold the flashlight?,1.2209302325581395,0.04794308866997282,86,68,17,1
At least it’s not one of those new ones with all the crazy electronics.,1.2209302325581395,0.05071624554750072,86,69,15,2
Ready to get started?,1.2209302325581395,0.053345434421812485,86,70,13,3
"I’d close the hood, take a nap, and deal with it in the spring.",1.2209302325581395,0.053345434421812485,86,70,13,3
You’re coming off as overbearing again!,1.2209302325581395,0.05071624554750072,86,69,15,2
"You’re doing it wrong, you know.",1.2207792207792207,0.06025514395462593,77,64,9,4
"Your car won't start, the payments won't stop, and I'm hungry.",1.2207792207792207,0.057349096534596404,77,63,11,3
Hurry up dear!  I’m hungry enough to eat a bear!,1.2207792207792207,0.06302734226231446,77,65,7,5
I’ve got that itch on my back again. Harder this time.,1.2207792207792207,0.0475776037055225,77,60,17,0
can I help wih anything?,1.2207792207792207,0.05104303942770242,77,61,15,1
You like to dig into the guts as much as I do.,1.2207792207792207,0.06025514395462593,77,64,9,4
Wait a second. I am turning into a wolf too!,1.2205882352941178,0.05481867402299337,68,54,13,1
Maybe that growling sound isn't coming from the engine...,1.2205882352941178,0.06231412478072636,68,56,9,3
When one breaks down on a dark and deserted road only to find that it is the least of your troubles.,1.2205882352941178,0.06574216082516834,68,57,7,4
"How ironic; you had the presence of mind to affix the Siena Club’s bumper sticker, but nonetheless neglected to but gas in the car.",1.2205882352941178,0.05481867402299337,68,54,13,1
"You're gonna need a torque wrench to fix that, fella...wanna  borrow mine?",1.220472440944882,0.04170078966715256,127,102,22,3
Gggrease your bearings?,1.22,0.04282923574316303,100,81,17,2
"We have a funny saying around these woods, “Sometimes you eat the car, sometimes the car eats you.”",1.22,0.046231739501923746,100,80,18,2
Now do you regret cancelling AAA?,1.22,0.046231739501923746,100,80,18,2
I can’ t block the road for tonight’s party until you move your car!,1.2197802197802199,0.053685189628018305,91,75,12,4
"Yeah,that's what that other guy did",1.2197802197802199,0.04892544426978456,91,73,16,2
"Welcome to Dead Man's Road, in the Black Forest, by the River of No Return.",1.2197802197802199,0.053685189628018305,91,75,12,4
"First he ate my porridge, then slept in my bed, now he's trying to steal my car!",1.2197802197802199,0.05136048423833287,91,74,14,3
I'm no expert but I'm thinking your alternator may  be shot.,1.2197802197802199,0.05136048423833287,91,74,14,3
"Oh, Hi Charlie, glad you showed up I need help here",1.2197802197802199,0.04892544426978456,91,73,16,2
"I think it's your car-bear-ator, get it?",1.2197802197802199,0.05136048423833287,91,74,14,3
AAA will be too late for you.,1.2197802197802199,0.04636268815325047,91,72,18,1
"So,whaddya know? The Car Bear ate her!",1.2197802197802199,0.055913324258145554,91,76,10,5
I assume you're not from AAA?,1.2197802197802199,0.043649726328985235,91,71,20,0
"But what about the lack of charging stations?"" you said.....how's that working out for ya now, Mr. Gas Guzzler?",1.2197802197802199,0.04636268815325047,91,72,18,1
Good thing that bear has that giant meatball.,1.2197802197802199,0.04892544426978456,91,73,16,2
Is your ol’ jalopy in hibernation? I just got out.,1.2195121951219512,0.05494074507510377,82,67,12,3
"That was you outside our cabin last night, wasn't it? Park Ranger warned us the bears were getting smarter in this area.",1.2195121951219512,0.052128412091250256,82,66,14,2
Correct! Hungry as a bear!,1.2195121951219512,0.05761596646468645,82,68,10,4
"I know what you're thinking, 'does a bear fix a car in the woods?'",1.2195121951219512,0.05494074507510377,82,67,12,3
Snickers honey?,1.2195121951219512,0.05494074507510377,82,67,12,3
Can I eat you?,1.2195121951219512,0.052128412091250256,82,66,14,2
"If it's snacks you want, they are in the back.",1.2195121951219512,0.0459906849552226,82,64,18,0
Boys & their toys,1.2195121951219512,0.05494074507510377,82,67,12,3
"Good evening, sir.  According to our records, your car's warranty has expired.",1.2195121951219512,0.052128412091250256,82,66,14,2
Well how would you like it if I watched you forage for food?,1.2195121951219512,0.052128412091250256,82,66,14,2
"No, the growl I was hearing was less nasally.",1.2195121951219512,0.052128412091250256,82,66,14,2
You know anything about foreigns?,1.2195121951219512,0.0459906849552226,82,64,18,0
"Want a little help before I maul you? Or, should we jump right to it?",1.2195121951219512,0.05494074507510377,82,67,12,3
That engine noise? That was me.,1.2195121951219512,0.05494074507510377,82,67,12,3
Is that a Supercharged V8? I love the growl!,1.2195121951219512,0.04915543942335245,82,65,16,1
I have a chewed up AAA card if that would help...,1.2195121951219512,0.052128412091250256,82,66,14,2
Trade?,1.219298245614035,0.04450694527008592,114,92,19,3
"Yum!
An engine sandwich with a side of human...",1.2191780821917808,0.05251141552511415,73,58,14,1
"I prefer medium-rare, so please don't remote that radiator cap until the engine cools.",1.2191780821917808,0.05251141552511415,73,58,14,1
"It might be the car-BEAR-ator… just kidding, I’m going to maul you now.",1.2190476190476192,0.04684350139437753,105,85,17,3
"Do you have a chew revivor, I mean screw driver, that I could borrow?",1.2190476190476192,0.04484599691984634,105,84,19,2
I was just looking for a midnight snack.,1.2190476190476192,0.042755271681801814,105,83,21,1
"Thanks, God. I asked for a jump start, not a jump scare.",1.2190476190476192,0.042755271681801814,105,83,21,1
Now can I interest you in that Extended Warranty?,1.21875,0.053809127005767406,96,80,11,5
You come here often?,1.21875,0.04956637628367376,96,78,15,3
The banjo music Joe's been hearing gets faster,1.21875,0.044924705526766306,96,76,19,1
Red is your color.,1.21875,0.04368729842711322,96,78,16,2
Next time I’m driving.,1.21875,0.044924705526766306,96,76,19,1
Excuse me sir. Do you happen to have a Phillips head screwdriver?,1.21875,0.044924705526766306,96,76,19,1
"I think a 1/2"" socket would work better on that, but could you hurry a bit? My lunch hour is almost over.",1.21875,0.05173126620824946,96,79,13,4
Wanna trade your life for that box of doughnuts in the back seat?,1.21875,0.05173126620824946,96,79,13,4
That looks appetizing.  What is it?,1.218487394957983,0.04797518685427539,119,99,14,6
"Sam realized the lox bagel in his pocket had been a bad idea.

Joel Bartow, Parkland, FL",1.2183908045977012,0.05526366862947198,87,72,11,4
"I'm pretty sure it's your carburetor.""",1.2183908045977012,0.04745680616415606,87,69,17,1
"First lions, then tigers, now bears, oh my!",1.2183908045977012,0.04745680616415606,87,69,17,1
"If it was a diesel, I could help you.",1.2183908045977012,0.050194189481096475,87,70,15,2
Do you need my help?,1.2183908045977012,0.052789817806336015,87,71,13,3
You should have answered my calls about an extended warranty.,1.2183908045977012,0.052789817806336015,87,71,13,3
Bet you're thinking how you'd like to tear that mechanic limb from limb.,1.2183908045977012,0.04745680616415606,87,69,17,1
"Sorry, does my flashlight make you nervous?",1.2183908045977012,0.052789817806336015,87,71,13,3
"It's Missouri your Honor.
You deserve to get away,
but my base wants me to take an arm or a leg.",1.2183908045977012,0.050194189481096475,87,70,15,2
Gosh! Is that the original 1957 six cylinder Chevy Sport Coupe?,1.2183908045977012,0.052789817806336015,87,71,13,3
"After five marriages, four car batteries dead, three jobs fired from, eighteen thousand job applications denied, and seventeen thousand whole sticks of butter eaten, you think you can really take me on? You have no idea who you're messing with.",1.2183908045977012,0.05763142612108451,87,73,9,5
You scared me for a minute.  I thought you were Bigfoot.,1.2183908045977012,0.05526366862947198,87,72,11,4
And you know these things come in threes!,1.2183908045977012,0.050194189481096475,87,70,15,2
Quit staring and hand me that wrench.,1.2183908045977012,0.050194189481096475,87,70,15,2
Care to lend a claw?,1.2183908045977012,0.050194189481096475,87,70,15,2
"So, if I offer to jump you, will that make it a double entendre?",1.2183908045977012,0.050194189481096475,87,70,15,2
Would you hold the light?,1.2181818181818183,0.04544620440567174,110,89,18,3
CarShield cars go farther!,1.2179487179487178,0.0504638355700878,78,62,15,1
"It's not the spark plugs, you fool, it's the corrosion on your battery terminals.",1.2179487179487178,0.05667979681019971,78,64,11,3
"Listen. You scratch my back, I scratch yours.",1.2179487179487178,0.05667979681019971,78,64,11,3
It's the spark plugs.,1.2179487179487178,0.05667979681019971,78,64,11,3
You're not half as scary as the price of gas.,1.2179487179487178,0.05366189554465247,78,63,13,2
Suddenly the engine knock wasn't important.,1.2179487179487178,0.05954493848721198,78,65,9,4
Need a jump?,1.2178217821782178,0.04995832004571432,101,83,14,4
You wouldn’t happen to have any jumper cables would you?,1.2178217821782178,0.04793551856202062,101,82,16,3
Ya want to help? Toss me a wrench.,1.2173913043478262,0.04844965507666401,92,74,16,2
"If you need help, I've got a cell phone and my triple A card back in my cave.""",1.2173913043478262,0.05315216047844578,92,76,12,4
"When I learned bears eat bugs, I didn’t think they meant beetles!",1.2173913043478262,0.045918161263364475,92,73,18,1
"So, are you going to sit there and growl or help with the carburetor?”",1.2173913043478262,0.045918161263364475,92,73,18,1
Trouble making it upstream?,1.2173913043478262,0.050855290976328946,92,75,14,3
"If you behave yourself, you can ride with the tow truck driver.",1.2173913043478262,0.050855290976328946,92,75,14,3
Think you're having a nightmare?  Time to WAKE UP!,1.2173913043478262,0.04844965507666401,92,74,16,2
"You can’t scare me, I used to hold the flashlight for my old man.",1.2173913043478262,0.045918161263364475,92,73,18,1
I'll only be a minute...,1.2173913043478262,0.04844965507666401,92,74,16,2
Why are you pretending that you even the slightest idea what you're doing?,1.2173913043478262,0.050855290976328946,92,75,14,3
"Is just Special Military Operation, keep working",1.2173913043478262,0.04844965507666401,92,74,16,2
Now who's laughing about all those extended warranty offers?,1.2173913043478262,0.050855290976328946,92,75,14,3
AAA doesn’t come out here anymore.,1.2169811320754718,0.04446894790914134,106,85,19,2
"Bear with me, it will only be a few more minutes.",1.2169811320754718,0.04834124912308584,106,87,15,4
Do you want me to have a look at it?,1.216867469879518,0.04863156105710082,83,66,16,1
Minus ten for swearing!,1.216867469879518,0.04551011283857881,83,65,18,0
Now don't you wish you had got that car repair warranty we called you about.,1.216867469879518,0.05697897692712264,83,69,10,4
If you give me something tastier I'll give back the part you're missing.,1.216867469879518,0.05433917050702214,83,68,12,3
Keep going. I can wait until it's fixed.,1.216867469879518,0.05156439751534847,83,67,14,2
No Kimchi?,1.216867469879518,0.05156439751534847,83,67,14,2
"Pardon me, would you happen to have any Grey Poupon?",1.216867469879518,0.05433917050702214,83,68,12,3
What kind of roadside assistance were you thinking of?,1.216867469879518,0.04863156105710082,83,66,16,1
We've all heard the adage contemplating what bears do in the woods. I'm fascinated to discover what people do in thee woods. Need a 1/4 inch socket?,1.216867469879518,0.05697897692712264,83,69,10,4
On second thought maybe it wasn't such a lucky break that there was a full moon out.,1.216867469879518,0.05156439751534847,83,67,14,2
"Ah, a DIY to flavor my NIMBY.",1.216867469879518,0.05156439751534847,83,67,14,2
"Yes, this engine is ""too hot"".",1.216867469879518,0.05433917050702214,83,68,12,3
"hey,mr.,would you like me to hold that flashlight for you?",1.216867469879518,0.05156439751534847,83,67,14,2
Need a hand? We don't get AAA out here.,1.216867469879518,0.05433917050702214,83,68,12,3
'Roadside assistance. I'm here for your emergency breakdown. Go right ahead. I'm ready.',1.216867469879518,0.05156439751534847,83,67,14,2
"Yes, you can hold the flash light.",1.2164948453608246,0.04910453320427234,97,79,15,3
The bear necessities of life out of it's shell,1.2164948453608246,0.04910453320427234,97,79,15,3
My oh my! This must be the delicacy they call ‘canned food’!,1.2164948453608246,0.05124482230930155,97,80,13,4
Wow. The first day after hibernation really sucks!,1.2164948453608246,0.044516310680521066,97,77,19,1
Are you my Uber?,1.2164948453608246,0.05124482230930155,97,80,13,4
Looks like you won’t be needing that piece of junk anymore.,1.2164948453608246,0.04910453320427234,97,79,15,3
"Well, the good news is that you now know why it's never a good idea to ignore the ""check engine"" light....",1.2162162162162162,0.05188155518422755,74,59,14,1
This is going to cost you an arm and a leg.,1.2162162162162162,0.04322276337316575,111,89,20,2
What are you looking at?,1.2162162162162162,0.05188155518422755,74,59,14,1
It was unclear whether the fear of tardiness or of death motivated the motorist to make pleasant conversation with the beast.,1.2162162162162162,0.05188155518422755,74,59,14,1
"From the grin on his mother-in-law's face, he knew she would never let him forget this moment.",1.2159090909090908,0.04698001875328986,88,70,17,1
"No, I don't have your Grubhub delivery.",1.2159090909090908,0.05702678529843941,88,74,9,5
It's a triple-venturi carburetor. I had one of those classics. Great when they worked. Need help?,1.2159090909090908,0.04968254403624252,88,71,15,2
Please bear with me.,1.2159090909090908,0.04968254403624252,88,71,15,2
Should have drove my monster truck.,1.2159090909090908,0.04968254403624252,88,71,15,2
Using fish oil in the engine had proved to be a mistake in more ways than one.,1.2159090909090908,0.054688401161677745,88,73,11,4
AAA? You should have called the NRA!,1.2159090909090908,0.05224546106377937,88,72,13,3
I hurl this boulder so your comprehensive covers repairs. You let me eat you. Deal?,1.2159090909090908,0.04968254403624252,88,71,15,2
Should have bought the jaguar instead of the impala,1.2156862745098038,0.04751125295676058,102,83,16,3
I’m a bear when I get woken up by engine revving,1.2156862745098038,0.04542226432881116,102,82,18,2
..... and I also called the police!,1.2155172413793103,0.047114703382027195,116,96,15,5
That wasn't your engine turning over. That was my stomach turning over.,1.2151898734177216,0.049897285200852806,79,63,15,1
Good to see your back.,1.2151898734177216,0.05305006140654649,79,64,13,2
I think it's your car-BEAR-etor.,1.2151898734177216,0.04653137786045171,79,62,17,0
To eat or not to eat? This may give me gas.,1.2151898734177216,0.05305006140654649,79,64,13,2
Why don' t you let me first take you for a quick dinner ?,1.2151898734177216,0.049897285200852806,79,63,15,1
You know you could really help me out if you would  just hold this flashlight,1.2151898734177216,0.049897285200852806,79,63,15,1
It's not my time; I haven' t paid my taxes yet.,1.2150537634408602,0.04798283150376885,93,75,16,2
It's your car-bear-ater.,1.2150537634408602,0.05262946228598813,93,77,12,4
"You’re still holding the lid to the gas tank, right?",1.2150537634408602,0.05035976776967562,93,76,14,3
"Hey, buddy...call Triple A to help...I'm kinda hungry",1.2150537634408602,0.05262946228598813,93,77,12,4
"I don’t know anything about cars, but if you want, I could push you back to Russia.",1.2150537634408602,0.0467490649507643,93,77,13,3
You should have gotten the Toyota!,1.2150537634408602,0.04798283150376885,93,75,16,2
I would check the spark plugs!,1.2150537634408602,0.04548184284329831,93,74,18,1
It has come to my attention that your car’s warranty is about to expire,1.2150537634408602,0.04798283150376885,93,75,16,2
My wife is in the car. She weighs 300 pounds.,1.2150537634408602,0.04798283150376885,93,75,16,2
I will eat you up I love you so!,1.2150537634408602,0.04548184284329831,93,74,18,1
The drivers I helped never complained.,1.2150537634408602,0.05262946228598813,93,77,12,4
Are you here about my car's extended warranty?,1.2149532710280373,0.044098040416874346,107,86,19,2
Get it? Your wheel BEAR-ings are making the noise.,1.2142857142857142,0.048651065269982155,98,80,15,3
"Yes, I know it's a bear market, but what does that have to do with the carburetor?",1.2142857142857142,0.05101221145533819,84,68,14,2
Dinner's served!,1.2142857142857142,0.05101221145533819,84,68,14,2
"I BET SOMEONE SAID DON'T GO EV,STAY WITH GAS",1.2142857142857142,0.05375041813985267,84,69,12,3
"Ok then, but can I hold the flashlight for you?",1.2142857142857142,0.057168731202205635,70,57,11,2
I'm waiting for you to fix it. I need a ride out of here.,1.2142857142857142,0.05375041813985267,84,69,12,3
"I ate the fan belt for an appetizer, heh, heh, heh.",1.2142857142857142,0.04811843705815134,84,67,16,1
"Nature One, Technology Zero",1.2142857142857142,0.056355737798860085,84,70,10,4
My car turns into a monster during a full moon as well,1.2142857142857142,0.04411506863254837,98,78,19,1
‘Fee fi fo fum. Tasty and auto dumb’,1.2142857142857142,0.04811843705815134,84,67,16,1
"You wouldn't happen to have a socket wrench on you, would you?",1.2142857142857142,0.05101221145533819,84,68,14,2
I know exactly where to hit the tappets with this rock,1.2142857142857142,0.05101221145533819,84,68,14,2
"Yeah...like Dylan, I guess I should've gone electric sooner.",1.2142857142857142,0.05101221145533819,84,68,14,2
You worry about your car ... but I worry about my last meal before hibernation.,1.2142857142857142,0.05076730825668098,98,81,13,4
Not the best time for your horn to get stuck.,1.2142857142857142,0.048651065269982155,98,80,15,3
Like to come to my House for the night?,1.2142857142857142,0.05375041813985267,84,69,12,3
I wonder if he's got a 9/16 inch open end wrench.,1.2142857142857142,0.05342457442340369,70,56,13,1
"Unlike you, it's out of gas!",1.2142857142857142,0.04939743391486606,70,55,15,0
Car trouble is the least of your worries at the moment.,1.2142857142857142,0.056355737798860085,84,70,10,4
Can't you do anything to help me get out of here?,1.2142857142857142,0.05101221145533819,84,68,14,2
"Coincidentally, a repair quit in the woods.",1.2142857142857142,0.05375041813985267,84,69,12,3
"I'd like to help, but I have a phobia about strangers who have car trouble in the middle of the woods""",1.2142857142857142,0.06068230798361479,70,58,9,3
Please bear with me for a minute.,1.2142857142857142,0.05076730825668098,98,81,13,4
"Excuse me! A little privacy, please.",1.2142857142857142,0.056355737798860085,84,70,10,4
"You probably think I can only do the bear minimum, but this really calls for sharper tools.",1.2142857142857142,0.05375041813985267,84,69,12,3
