caption,mean,precision,votes,not_funny,somewhat_funny,funny
Hope you're not going up.,1.196078431372549,0.05614831789520141,51,41,10,0
Are you sure this isn't the pet supply department?,1.196078431372549,0.0627450980392157,51,42,8,1
"No one wanted to acknowledge the elephant in the room, so I'm taking him where he'll be more welcome.",1.196078431372549,0.0627450980392157,51,42,8,1
Any chance he can use your bathroom?,1.196078431372549,0.0627450980392157,51,42,8,1
"mirror, mirror on the wall, whose memory cells are aging faster?",1.196078431372549,0.06871143320758917,51,43,6,2
"Well, he WAS the elephant in the room, but then he decided he wanted some fresh air, so we're off to the park.",1.196078431372549,0.07930881731826153,51,45,2,4
There's lots of trunk space,1.196078431372549,0.0627450980392157,51,42,8,1
"5th floor mortgage broker, a jumbo loan for their enclosure.",1.196078431372549,0.06871143320758917,51,43,6,2
"Found a new roommate, we can make rent now!",1.196078431372549,0.05614831789520141,51,41,10,0
"Stairs are impossible.  She steps up two, poses, then steps down backwards.",1.196078431372549,0.0627450980392157,51,42,8,1
No Tom I don’t want to address the elephant in the elevator,1.196078431372549,0.0627450980392157,51,42,8,1
"Don’t worry, crypto is a long-term investment.",1.196078431372549,0.07419956050362551,51,44,4,3
What floor? He loves pushing the buttons with his trunk,1.196078431372549,0.06871143320758917,51,43,6,2
I’m running for…..,1.1956521739130435,0.06680829316878904,46,38,7,1
Heading to the rooftop circus?,1.1956521739130435,0.07368535547180384,46,39,5,2
And then there’s the elephant in the room,1.1954022988505748,0.04860821683203341,87,72,13,2
You do not want in here!,1.1951219512195121,0.050409417988450625,82,68,12,2
He's too big to fly now,1.1948051948051948,0.05241587029031893,77,64,11,2
He's coming with us to the movie and that's that.,1.1948051948051948,0.05241587029031893,77,64,11,2
Please wait for the next elevator!,1.1948051948051948,0.05558045481956562,77,65,9,3
Are we just going to ignore the elephant in the elevator?,1.1948051948051948,0.05857431568194384,77,66,7,4
Do not pet! He’s still in training.,1.1948051948051948,0.04904752754862677,77,63,13,1
"Sorry, this one’s going up",1.1948051948051948,0.05558045481956562,77,65,9,3
My shrink suggested I get a comfort animal to match my anxiety,1.1944444444444444,0.04696954399337486,72,58,14,0
The circus is in town.,1.1944444444444444,0.050964442209003334,72,59,12,1
I can see. That you are going down,1.1944444444444444,0.04696954399337486,72,60,11,1
I'm just showing 'the elephant in the room' out.,1.1944444444444444,0.04696954399337486,72,58,14,0
We couldn't fit in the stairwell.,1.1944444444444444,0.05813645141504054,72,61,8,3
You wanna go up? This elephant's going down.,1.1944444444444444,0.054668187059789215,72,60,10,2
He's sorry he overestimated your toilet's capacity.,1.1944444444444444,0.054668187059789215,72,60,10,2
"Nice guy, but we don't talk about him.",1.1944444444444444,0.05813645141504054,72,61,8,3
The co-op said no dogs,1.1944444444444444,0.05813645141504054,72,61,8,3
"Sorry, pal. This one's going down.",1.1944444444444444,0.05813645141504054,72,61,8,3
"But,honey,we have to get the elephant INTO the room before we can ignore with it.",1.1944444444444444,0.05813645141504054,72,61,8,3
"Sorry, elephant jokes are so last century.",1.1944444444444444,0.054668187059789215,72,60,10,2
You had best weight.,1.1944444444444444,0.05813645141504054,72,61,8,3
If you want to come up there’s something we have to discuss.,1.1944444444444444,0.054668187059789215,72,60,10,2
"Well elevator is not technically a room, so how about we avoid the subject?",1.1944444444444444,0.061409146630307714,72,62,6,4
"""Which floor for safari wear?",1.1940298507462686,0.05721884626787498,67,56,9,2
There's only me in here.,1.1940298507462686,0.04867677371683068,67,54,13,0
"YOU try to find some affordable clowns, VW bugs or phone booths!",1.1940298507462686,0.05721884626787498,67,56,9,2
The elevator operator works for peanuts,1.1940298507462686,0.04867677371683068,67,54,13,0
It's time to talk about the elephant in the room.,1.1940298507462686,0.05311979229866326,67,55,11,1
I find that my own elephant-in-the-room eliminates unwanted chit-chat.,1.1940298507462686,0.06805033777541057,67,59,3,5
... oh 'tis but for Otis!,1.1940298507462686,0.05721884626787498,67,56,9,2
We're testing this elevator's weight capacity.,1.1940298507462686,0.05311979229866326,67,55,11,1
Sorry we're leaving early. He just felt awkward in the room.,1.1940298507462686,0.05311979229866326,67,55,11,1
"I don't wanna hear it Teddy! I'm tired of discussing that.""
""But I thought it was important to discuss the elephant in the room.""
""Why? Is he bothering you?",1.1940298507462686,0.05311979229866326,67,55,11,1
I'm your Alter Ego...Krebs...of The Jungle...which floor?,1.1940298507462686,0.05311979229866326,67,55,11,1
there's room for you but not your trunk.,1.1940298507462686,0.05721884626787498,67,56,9,2
So what was it you wanted to talk about?,1.1940298507462686,0.05721884626787498,67,56,9,2
Try ignoring him in this room.,1.1940298507462686,0.06104326664424421,67,57,7,3
"What can I say, Dumbo has some great rentals available.",1.1940298507462686,0.05721884626787498,67,56,9,2
We're on our way up to the addressing room.,1.1940298507462686,0.05721884626787498,67,56,9,2
Are you lookin' at me?,1.1940298507462686,0.05311979229866326,67,55,11,1
Get me butter and a mouse. Stat!,1.1935483870967742,0.055566453121854785,62,51,10,1
I swear it wasn't me.,1.1935483870967742,0.055566453121854785,62,51,10,1
Better take the next one.,1.1935483870967742,0.055566453121854785,62,51,10,1
I'm sorry but you can't get on until we address the issue of the elephant in the elevator,1.1935483870967742,0.06013693908336117,62,52,8,2
"Oh, it's much worse than getting primaried.",1.1935483870967742,0.06013693908336117,62,52,8,2
"Sorry , we hit the weight limit.",1.1935483870967742,0.055566453121854785,62,51,10,1
Elevator.  Elephant.  Elluva Good Time!,1.1935483870967742,0.06013693908336117,62,52,8,2
The exterminator is dealing with the mice in our place.,1.1935483870967742,0.06013693908336117,62,52,8,2
"It is damn noisy in here. Talk about deep breathing!
OR ...
Elevator weight limit safety test. ... Please take the next car.
OR ...
Thank God these guys are not tuskers!",1.1935483870967742,0.06438378811539827,62,53,6,3
RUN…NOW !,1.1935483870967742,0.06013693908336117,62,52,8,2
I'm helping him get out of the room!,1.1935483870967742,0.055566453121854785,62,51,10,1
It says this elevator fits fifteen people but it doesn't say how many elephants,1.1935483870967742,0.055566453121854785,62,51,10,1
"You're in luck, the hippos just got off.",1.1935483870967742,0.055566453121854785,62,51,10,1
It looks like you're going down.,1.1935483870967742,0.06013693908336117,62,52,8,2
"Face it, we need to talk about the elephant in the room…",1.1935483870967742,0.06438378811539827,62,53,6,3
I’m trying to avoid the elephant in the room.,1.1935483870967742,0.06438378811539827,62,53,6,3
Next one. This is the trunk line.,1.1935483870967742,0.06438378811539827,62,53,6,3
They decided to move the zoo upstairs.,1.1935483870967742,0.06013693908336117,62,52,8,2
"Unless you have peanuts, you'll have to wait.",1.1935483870967742,0.055566453121854785,62,51,10,1
Which floor are peanuts on?,1.1935483870967742,0.06013693908336117,62,52,8,2
"I'm Maynard, your better self.",1.1935483870967742,0.06013693908336117,62,52,8,2
"Now, no one has to talk about it.",1.1935483870967742,0.055566453121854785,62,51,10,1
Maybe there would be space for you in here if you just addressed the elephant in the room.,1.1935483870967742,0.06013693908336117,62,52,8,2
Don’t address him yet.. wait until he gets to the room.,1.1935483870967742,0.05058468130541773,62,50,12,0
Are you bringing a visual into the room  where there’s an elephant in the room?,1.1935483870967742,0.05058468130541773,62,50,12,0
"We're looking for the Hannibal Exhibition""",1.1935483870967742,0.06013693908336117,62,52,8,2
He farted.,1.1935483870967742,0.06438378811539827,62,53,6,3
It's OK to talk about it until it gets to its room.,1.1935483870967742,0.05058468130541773,62,50,12,0
"Babe, it's not what it looks like...",1.1935483870967742,0.055566453121854785,62,51,10,1
We're protesting the white elephant sale.,1.1935483870967742,0.06438378811539827,62,53,6,3
It's a little pachydermed in here.,1.1935483870967742,0.06438378811539827,62,53,6,3
I’m the end of days they apparently multiply,1.1935483870967742,0.06013693908336117,62,52,8,2
Oh… him? He’s here to make sure we don’t get abortions.,1.1935483870967742,0.06438378811539827,62,53,6,3
I told you we would have an elepha-good time!,1.1935483870967742,0.06013693908336117,62,52,8,2
We’re on our way to my family’s group counseling session.,1.1935483870967742,0.06438378811539827,62,53,6,3
You can squeeze in,1.1935483870967742,0.06013693908336117,62,52,8,2
It was the only way to get the building to take action on my mouse problem.,1.1929824561403508,0.058375011021815144,57,47,9,1
"Sorry pal,this elevator has an elephant in it.",1.1929824561403508,0.06826986702694858,57,49,5,3
"I prefer not to discuss it,thank you.",1.1929824561403508,0.058375011021815144,57,47,9,1
Got peanuts?,1.1929824561403508,0.06351541803245209,57,48,7,2
"Oh, you meant ELEGANT!",1.1929824561403508,0.052735903289475757,57,46,11,0
You'll get there faster by taking the stairs.,1.1929824561403508,0.06351541803245209,57,48,7,2
"I know, she's put on weigh since you last saw her",1.1929824561403508,0.06826986702694858,57,49,5,3
"Actually, they're never Trumpeters..",1.1929824561403508,0.058375011021815144,57,47,9,1
"We just moved into 4E.""",1.1929824561403508,0.052735903289475757,57,46,11,0
What floor are pet supplies on?,1.1929824561403508,0.06351541803245209,57,48,7,2
It's a circus in here today.,1.1929824561403508,0.058375011021815144,57,47,9,1
If I have to be in the office then my emotional support megafauna comes with me.,1.1929824561403508,0.058375011021815144,57,47,9,1
"Just tell him your floor, he’s very polite and doesn’t try to start awkward conversations.",1.1929824561403508,0.058375011021815144,57,47,9,1
Give me a hand with my trunks and then we can address the elephant in the room.,1.1929824561403508,0.06351541803245209,57,47,7,2
Are you here to fix the Up button?,1.1929824561403508,0.058375011021815144,57,47,9,1
Heads up. The audition on three pays peanuts.,1.1929824561403508,0.058375011021815144,57,47,9,1
It’s an elephator !,1.1929824561403508,0.06826986702694858,57,49,5,3
"Sorry, it’s full. I’m not sure if you’ve  noticed but there’s an elephant in the lift.",1.1929824561403508,0.06351541803245209,57,48,7,2
"He’s harmless, but I’d empty my pockets of peanuts before getting in.",1.1929824561403508,0.06351541803245209,57,48,7,2
I thought a visual aid would help with the discussion.,1.1929824561403508,0.06351541803245209,57,48,7,2
We can squeeze,1.1929824561403508,0.07271410564613541,57,50,3,4
"Nobody in the room was paying much attention to him, so we decided to leave.",1.1929824561403508,0.06351541803245209,57,48,7,2
Did you bring a shovel??,1.1929824561403508,0.06351541803245209,57,48,7,2
We're headed to the roof so he can try out his ears.,1.1929824561403508,0.058375011021815144,57,47,9,1
"Babar, this dude looks like ... well, familiar.",1.1929824561403508,0.058375011021815144,57,47,9,1
Since his circus act closed he's spending a lot more time at home.,1.1929824561403508,0.052735903289475757,57,46,11,0
"Don’t worry, he’s an emotional support elephant",1.1929824561403508,0.058375011021815144,57,47,9,1
We’re not gonna talk about it…,1.1929824561403508,0.058375011021815144,57,47,9,1
I figured it was time to get it out of the room.,1.1923076923076923,0.06748253524388616,52,44,6,2
If you get on ...we won’t be going up.,1.1923076923076923,0.048479004617209574,78,64,13,1
UP or DOWN?,1.1923076923076923,0.05518692722918765,52,42,10,0
"Um, yeah, no I'm fine. Ah, come on in...",1.1923076923076923,0.06748253524388616,52,44,6,2
Is the zoology department on this floor?,1.1923076923076923,0.06748253524388616,52,44,6,2
He’s leaving the Republican caucus.,1.1923076923076923,0.06748253524388616,52,44,6,2
"From the animal rights, I presume?",1.1923076923076923,0.06748253524388616,52,44,6,2
I’m taking him to the CEO’s office. The first elephant in the room left in frustration.,1.1923076923076923,0.06164206964379924,52,43,8,1
Your gonna need some steel toe work shoes in here.,1.1923076923076923,0.06748253524388616,52,44,6,2
Her name is Ellie and you're at the freight elevator.,1.1923076923076923,0.06748253524388616,52,44,6,2
They didn't want him in the room while they talked about him.,1.1923076923076923,0.06164206964379924,52,43,8,1
I was told to take the elephant to the third floor.,1.1923076923076923,0.06164206964379924,52,43,8,1
"next car, please. we're in a real rush to see the ENT.  Betsy here got her right ear super-glued to our maple tree. the kids thought it would be harmless fun but she's been trumpeting non-stop ever since.",1.1923076923076923,0.06164206964379924,52,43,8,1
"I wanted to take the stairs, but they insisted.",1.1923076923076923,0.06164206964379924,52,43,8,1
Got any peanuts?,1.1923076923076923,0.06748253524388616,52,44,6,2
I'm taking him to EEmergency as he's lost a toenail.,1.1923076923076923,0.05518692722918765,52,42,10,0
"Turns out, “Elephator” isn’t a typo.",1.1923076923076923,0.07285629949368606,52,45,4,3
"I forget which floor I live on, so they got me a service animal",1.1923076923076923,0.06164206964379924,52,43,8,1
"We tried to ignore them, but they just pushed their way into the room.",1.1923076923076923,0.05518692722918765,52,42,10,0
"They say there's no room for diversity in the Republican party, and it feels like they might be right.",1.1923076923076923,0.0578724017790555,78,67,7,4
You’ll need to wait for the elevator with gnats.,1.1923076923076923,0.05518692722918765,52,42,10,0
RINO's only Mitch.,1.1917808219178083,0.053979864920259725,73,61,10,2
"Sorry, folks on Nine wanted him out of their room.",1.1917808219178083,0.053979864920259725,73,61,10,2
"No problem, as long as they don't step on my toes.",1.1917808219178083,0.053979864920259725,73,61,10,2
I got 3 million TikTok views doing this with a giraffe,1.1917808219178083,0.05033198101609266,73,60,12,1
"He was going to move in until we realized his cage has more space, so now I'm going to be his new roommate.",1.1914893617021276,0.05801446334976935,47,38,9,0
Well the stairs would kill him!,1.1911764705882353,0.052410519678289844,68,56,11,1
I've to address the elephant that 'will be' shortly in the room.,1.1911764705882353,0.06374799809618728,68,59,5,4
"Sorry, only room for two.",1.1911764705882353,0.060206525381366546,68,58,7,3
I was hired to get them out of the room.,1.1911764705882353,0.056443282467648626,68,57,9,2
He's just changing rooms.,1.1911764705882353,0.060206525381366546,68,58,7,3
"Well, she will not be a bull in a china shop!",1.1911764705882353,0.060206525381366546,68,58,7,3
Wow. I was pretty good at small talk before the pandemic.,1.1911764705882353,0.056443282467648626,68,57,9,2
This will be a truncated  ride.,1.1911764705882353,0.056443282467648626,68,57,9,2
Shall we address the elephant in the room!,1.1911764705882353,0.060206525381366546,68,58,7,3
He helps to ensure social distancing in tight spaces.,1.1911764705882353,0.052410519678289844,68,56,11,1
"Sorry, there’s no more room in this elephantor.",1.1911764705882353,0.060206525381366546,68,58,7,3
I hope you’re not allergic to nuts.,1.1911764705882353,0.060206525381366546,68,58,7,3
It’s roomier than you think.,1.1911764705882353,0.056443282467648626,68,57,9,2
We keep avoiding the topic of elevator etiquette.,1.1911764705882353,0.052410519678289844,68,56,11,1
You can try to squeeze in but I think were full.,1.1911764705882353,0.052410519678289844,68,56,11,1
"No one talks about the elephant in the room, but when it's in the elevator, somehow that's different.",1.1911764705882353,0.056443282467648626,68,57,9,2
These elephants have been addressed already and are going to their rooms.,1.1911764705882353,0.052410519678289844,68,56,11,1
He said we should get in on the ground floor.  Turns out we're too big to get OFF the ground floor.,1.1911764705882353,0.060206525381366546,68,58,7,3
"I always complain about the upstairs neighbors stomping around, but now it makes sense!",1.1911764705882353,0.052410519678289844,68,56,11,1
We actually talk about it non-stop.,1.1904761904761905,0.06342802710311082,63,54,6,3
"The wife flat-out refused to talk about the elephant in the room, so I brought him in here.",1.1904761904761905,0.05925438255602429,63,53,8,2
Each room gets one,1.1904761904761905,0.05925438255602429,63,53,8,2
"Whoa, talk about the elephant in the room!",1.1904761904761905,0.06342802710311082,63,54,6,3
They’ve decided to talk about the man in the room.,1.1904761904761905,0.05925438255602429,63,53,8,2
The elephant is no longer in the room.,1.1904761904761905,0.06734350297014738,63,55,4,4
Separation anxiety.,1.1904761904761905,0.054763574408528054,63,52,10,1
It’s getting late so I need to truncate this conversation.,1.1904761904761905,0.04986999410368025,63,51,12,0
"Houston, We have a little problem.",1.1904761904761905,0.054763574408528054,63,52,10,1
I'm still not ready to talk about the elephant in the room.,1.1904761904761905,0.06342802710311082,63,54,6,3
If I don’t get them out at least once a day it’s like a rampage in my flat.,1.1904761904761905,0.05925438255602429,63,53,8,2
"There's room,but the weight limit's been breached.",1.1904761904761905,0.05925438255602429,63,53,8,2
Your ad said you were looking for a roommate.,1.1904761904761905,0.054763574408528054,63,52,10,1
"Dude, hop on in!  Next stop is a fun time!  Got a full trunk here!",1.1904761904761905,0.054763574408528054,63,52,10,1
We forgot which floor we parked on.,1.1904761904761905,0.06342802710311082,63,54,6,3
Suite 891 had an elephant in the room,1.1904761904761905,0.054763574408528054,63,52,10,1
Sorry was the law office on the 3th or the 5th floor?,1.1904761904761905,0.04986999410368025,63,51,12,0
They’re support animals. Turns out I have some pretty big issues.,1.1904761904761905,0.06342802710311082,63,54,6,3
"Well, why would you have invited us if you knew we were going to talk about THAT?",1.1904761904761905,0.05925438255602429,63,53,8,2
"He' got tired of being ignored, so he moved to a smaller room",1.1904761904761905,0.054763574408528054,63,52,10,1
They remember everything except what floor we live on.,1.1904761904761905,0.054763574408528054,63,52,10,1
Mr. Elephant is my new pet,1.1904761904761905,0.054763574408528054,63,52,10,1
"I've already addressed it, and it won't come out.",1.1904761904761905,0.05925438255602429,63,53,8,2
I always wondered if that 2000lb weight limit was real.,1.1904761904761905,0.054763574408528054,63,52,10,1
He swells up if he gets salted peanuts. My bad.,1.1904761904761905,0.054763574408528054,63,52,10,1
We're on our way to the climate change meeting.,1.1904761904761905,0.06342802710311082,63,54,6,3
They followed me in. I have peanuts in my pocket.,1.1904761904761905,0.06342802710311082,63,54,6,3
I let the elephant out of the room,1.1904761904761905,0.054763574408528054,63,52,10,1
I know where the elephant's room is,1.1904761904761905,0.06342802710311082,63,54,6,3
No room!,1.1904761904761905,0.054763574408528054,63,52,10,1
He doesn't just stay in the room...,1.1904761904761905,0.054763574408528054,63,52,10,1
"It's better than pushing an elephant down the stairs""",1.1904761904761905,0.054763574408528054,63,52,10,1
"Sorry but if you step in, we’ll be over the weight limit.",1.1904761904761905,0.054763574408528054,63,52,10,1
It doesn't have a lot of trunk space!,1.1898734177215189,0.05119775815863599,79,66,11,2
"""I used to ride the elevator with my tigers but that did not turn out well.",1.1896551724137931,0.06716494018753925,58,50,5,3
How large are the corners of your room?,1.1896551724137931,0.06249934809931834,58,49,7,2
Says his name is Trump.,1.1896551724137931,0.05745613836035109,58,48,9,1
I wish just once you wouldn't accuse me of carrying a lot of baggage.,1.1896551724137931,0.06249934809931834,58,49,7,2
Would you believe he forgot his backpack?,1.1896551724137931,0.06249934809931834,58,49,7,2
"I'm in an elevator, not a room, so I don't have to address it.",1.1896551724137931,0.06249934809931834,58,49,7,2
What floor is the Republican convention on ?,1.1896551724137931,0.05745613836035109,58,48,9,1
We’re looking for the recovery program. They hired my elephant to be in a room.,1.1896551724137931,0.05192539992843435,58,47,11,0
‘“It was bad enough when he was just in my room!”,1.1896551724137931,0.06249934809931834,58,49,7,2
"Oh, there’s plenty of room for a few more.  You just don’t want to know where.",1.1896551724137931,0.06249934809931834,58,49,7,2
"Oh hi Jerry, by the way I'm sleeping with your wife.",1.1896551724137931,0.07152684718308004,58,51,3,4
Which floor is the zoo?,1.1896551724137931,0.05745613836035109,58,48,9,1
Won't have his uniform until next week.,1.1896551724137931,0.05745613836035109,58,48,9,1
He misplaced his dust speck.,1.1896551724137931,0.05192539992843435,58,47,11,0
Sorry. I'll send the elevator back once I deliver the elephant to the War Room.,1.1896551724137931,0.05192539992843435,58,47,11,0
I found your elephant down by the bodhisattva statue in the main lobby.,1.1896551724137931,0.06249934809931834,58,49,7,2
LET'S NOT TALK ABOUT THE ELEPHANT IN THE ROOM!!,1.1896551724137931,0.06249934809931834,58,49,7,2
"As you can see, we're already pached in here.",1.1896551724137931,0.05192539992843435,58,47,11,0
Nope.  Haven't seen him.,1.1896551724137931,0.06249934809931834,58,49,7,2
"Actually, I think you'll find an elephant in the elevator is the more uncomfortable situation.",1.1896551724137931,0.05745613836035109,58,48,9,1
"Sorry. If you want to go up, you'll have to catch the next one.",1.1896551724137931,0.05745613836035109,58,48,9,1
"He loves the new Central Park elephant run, but then he’s too tired to take the stairs.",1.1896551724137931,0.06249934809931834,58,49,7,2
I  got sick and tired of hearing about the elephant in the room.,1.1896551724137931,0.05192539992843435,58,47,11,0
What?  Your not going to talk about the elephant in the room?,1.1896551724137931,0.06249934809931834,58,49,7,2
What floor does Gunga Din live on ?,1.1896551724137931,0.06249934809931834,58,49,7,2
With inflation so high I couldn't afford one in the room,1.1896551724137931,0.05745613836035109,58,48,9,1
"I'd wait for the next one if you're in a hurry. The elephants got on with me in the Lower Lobby and pressed every button from Upper Lobby to Sky Bar.""",1.1896551724137931,0.05745613836035109,58,48,9,1
He just loves elevator musak.,1.1896551724137931,0.05745613836035109,58,48,9,1
"Hey, wanna test if this bad boy’s capacity really is 3500 lbs like it says?",1.1896551724137931,0.05745613836035109,58,48,9,1
Just one more thing me and Alexander the Great have in common,1.1896551724137931,0.05745613836035109,58,48,9,1
There's no elephant in this room.,1.1896551724137931,0.06249934809931834,58,49,7,2
"We are running some tests, care to join?",1.1896551724137931,0.05745613836035109,58,48,9,1
Is this your Amazon package?,1.1896551724137931,0.06249934809931834,58,49,7,2
You can see the elephant too right?,1.1896551724137931,0.06249934809931834,58,49,7,2
"IT'S NOT WHAT IT LOOKS LIKE, I SWEAR",1.1896551724137931,0.06249934809931834,58,49,7,2
Heard you could use an elephant or two in Your room.,1.1891891891891893,0.04971475717491742,74,61,12,1
He forgot my address.,1.1891891891891893,0.05330844518372843,74,61,10,2
He really doesn't like the stairs.,1.1891891891891893,0.05330844518372843,74,62,10,2
He was under the rug.  But no one saw us.,1.1891891891891893,0.05330844518372843,74,62,10,2
It's a bit full,1.1891891891891893,0.05330844518372843,74,62,10,2
Act like you have been there before. Get in”,1.1891891891891893,0.04971475717491742,74,61,12,1
"If we're allowed only one pet, better make it count.",1.1886792452830188,0.054257113621244524,53,43,10,0
"Have you, by chance, encountered any elephants in your living room?",1.1886792452830188,0.07156048206456342,53,46,4,3
"Sorry, this is the freight elevator.""",1.1886792452830188,0.054257113621244524,53,43,10,0
This way they're not even in the room to not talk about.,1.1886792452830188,0.06629640403806239,53,45,6,2
"Well, now I know the difference between a pub and and an Elephant fart.  A pub is a bar room, and the other a BAARROOOOM!",1.1886792452830188,0.07156048206456342,53,46,4,3
He forgot to go before he got back in a truck.,1.1886792452830188,0.06629640403806239,53,45,6,2
"No, man. I'm pretty sure this car is going down.",1.1886792452830188,0.060576594353292317,53,44,8,1
I wouldn't step to the rear of the car.,1.1886792452830188,0.06629640403806239,53,45,6,2
He won't leave until we talk about him.,1.1886792452830188,0.06629640403806239,53,45,6,2
Have you seen my elephant anywhere?,1.1886792452830188,0.06629640403806239,53,45,6,2
Exceeding weight limit is the least of our problems.,1.1886792452830188,0.054257113621244524,53,43,10,0
"Amazing that he was too big for the room, but fits in here.",1.1886792452830188,0.060576594353292317,53,44,8,1
I found him on the 13th floor. He was lonely.,1.1886792452830188,0.060576594353292317,53,44,8,1
"I got him in Florida, his name is Donald Rump.",1.1886792452830188,0.06629640403806239,53,45,6,2
After we solved the problem he wanted to go on the elevator.,1.1886792452830188,0.06629640403806239,53,45,6,2
On the beard you have questions?,1.1886792452830188,0.060576594353292317,53,44,8,1
"These elephants are now looking for a new
gig since the circus fired them. They are now 
hoping the Republican Party can find work for them.",1.1886792452830188,0.060576594353292317,53,44,8,1
We don't have to talk about the elephant in the room,1.1886792452830188,0.06629640403806239,53,45,6,2
"Believe it or not,there are plenty of elephants in the closet.",1.1886792452830188,0.06629640403806239,53,45,6,2
I forgot to address the elephant in my room and now she's following me to work.,1.1886792452830188,0.060576594353292317,53,44,8,1
"'I always wanted one, just don't tell your mother'.",1.1886792452830188,0.07646301065382784,53,47,2,4
We left because they refused to talk about the elephant in the room.,1.1886792452830188,0.060576594353292317,53,44,8,1
They say elephants never forget to pay their share of the rent.,1.1886792452830188,0.060576594353292317,53,44,8,1
We forgot our car keys,1.1886792452830188,0.060576594353292317,53,44,8,1
They want me to carry their trunks.,1.1884057971014492,0.05939221260836197,69,59,7,3
"Well, he's out of the room, isn't he.",1.1884057971014492,0.055688216518499936,69,58,9,2
I couldn't find any spare closets.,1.1884057971014492,0.055688216518499936,69,58,9,2
"It's called the elephator, stupid",1.1884057971014492,0.055688216518499936,69,58,9,2
"Yesterday it was three birds and a bush, the day before a wild goose. Like, literally, what do you guys do here?",1.1884057971014492,0.05171962876419153,69,57,11,1
Just be aware they're late for a meeting.,1.1884057971014492,0.05939221260836197,69,59,7,3
‘It’s only in the mirror”,1.1884057971014492,0.055688216518499936,69,58,9,2
He was hiding in the refrigerator.,1.1884057971014492,0.055688216518499936,69,58,9,2
Isn't it about time we talked about the elephants in the elevator?,1.1884057971014492,0.055688216518499936,69,58,9,2
He's been subpoenaed by the Committee.,1.1884057971014492,0.05939221260836197,69,59,7,3
Sorry there is no room. I have a lot of trunks.,1.1884057971014492,0.055688216518499936,69,58,9,2
Ohh ya. This is Harold. He’s never been in an elevator this big before,1.1884057971014492,0.05171962876419153,69,57,11,1
Come on in! Covid-19’s behind us now.,1.1884057971014492,0.055688216518499936,69,58,9,2
"Sorry, Covid restrictions. The big guy says it's two max""",1.1884057971014492,0.055688216518499936,69,58,9,2
We can fit one more. Red or Blue though?,1.1884057971014492,0.055688216518499936,69,58,9,2
How many feet do you see?,1.1884057971014492,0.05939221260836197,69,59,7,3
You can ride down with me but I don't think we have anything to discuss.,1.1875,0.0625,64,55,6,3
"n the back, but I wouldn't if I were you.",1.1875,0.053983205795288855,64,53,10,1
She's just along for the ride.,1.1875,0.053983205795288855,64,53,10,1
"Sorry, wrong room.",1.1875,0.05693291124629693,48,39,9,0
Now it’s your turn to ride with the elephant.,1.1875,0.053983205795288855,64,53,10,1
"Yes, hello, again.  It’s her day to press the button.",1.1875,0.053983205795288855,64,53,10,1
I'll be floored if this isn't a real letdown.,1.1875,0.053983205795288855,64,53,10,1
It's bring your elephant to work day.,1.1875,0.053983205795288855,64,53,10,1
Next time Beyoncé drops a single I’ll make sure he’s wearing slippers.,1.1875,0.053983205795288855,64,53,10,1
"I don't care how many pounds he is, it's my room and I still don't want to talk about it.",1.1875,0.053983205795288855,64,53,10,1
"Sorry, we’re presently at our weight limit.",1.1875,0.058397074018894594,64,54,8,2
He only weighs 239 pounds.  He's not obese.,1.1875,0.0625,64,55,6,3
"Sorry, only mahouts and elephants on this trip.",1.1875,0.058397074018894594,64,54,8,2
"I hate to address the elephant in the room, but your beard does not suit you.",1.1875,0.05693291124629693,48,39,9,0
Auditions for Blue Planet 3 are on the next floor,1.1875,0.0708124708534365,48,41,5,2
"Well,at least it isn’t in the room any longer.",1.1875,0.0491747370293402,64,52,12,0
He didn't want to take the stairs.,1.1875,0.05693291124629693,48,39,9,0
Elephants can’t pass up on a good elevator prank.,1.1875,0.07681751656402223,48,42,3,3
What else are we going to have to talk about?,1.1875,0.053983205795288855,64,53,10,1
I don’t want to hear it Jerry. He’ll probably pay more rent then YOU ever do!,1.1875,0.058397074018894594,64,54,8,2
I was told this was the best way to raise an elephant,1.1875,0.06634969288573796,64,56,4,4
you will not even notice,1.1875,0.058397074018894594,64,54,8,2
Just be sure to check with the co-op board on that paint color. They can be sticklers.,1.1875,0.0708124708534365,48,41,5,2
"Don’t worry, he’s friendly.",1.1875,0.05163497491933772,64,55,7,2
"The people downstairs said I sounded like an elephant, so I thought I would teach them not to hyperbolize.",1.1875,0.053983205795288855,64,53,10,1
"The building doesn’t allow pets, but I thought I’d sneak him in.",1.1875,0.058397074018894594,64,54,8,2
Congratulations Tom. I didn't realize they'd give you such a large team to manage,1.1875,0.0491747370293402,64,52,12,0
Of course.  Nothing else is in here yet except me.,1.1875,0.05693291124629693,48,39,9,0
He likes hearing talk about the elephant in the room.,1.1875,0.06424858913372151,48,40,7,1
You’re right. The lack of masks is the elephant in the room.,1.1875,0.053983205795288855,64,53,10,1
They said it takes 30 minutes to kick in...,1.1875,0.05693291124629693,48,39,9,0
"Room for one more?"" ""Yes, just don't talk about him.",1.1875,0.0491747370293402,64,52,12,0
They asked to go speak with Mitch.,1.1875,0.0625,64,55,6,3
"When you’re here, you’re family.",1.1875,0.058397074018894594,64,54,8,2
I'm sure the weight limit is more of a suggestion.,1.1875,0.053983205795288855,64,53,10,1
