caption,mean,precision,votes,not_funny,somewhat_funny,funny
It looked cooler on Tiktok.,1.1875,0.053644841199706916,80,68,9,3
"We know it looks strange, but trust me, it’s quite comfy on long trips.",1.1875,0.047555369390792634,96,81,12,3
Stay in your own lane for God’s sake!,1.1875,0.053983205795288855,64,53,10,1
"So Elon, when did you decide to downsize?",1.1875,0.047555369390792634,96,81,12,3
It's got tons of room in back for probing Earthlings.,1.1875,0.04980774441298032,96,82,10,4
Turn left at Saturn.,1.1875,0.042695628191498324,96,79,16,1
We've seen Stranger Things.,1.1875,0.053644841199706916,80,68,9,3
It was either this or come home to kids older than us.,1.1875,0.047555369390792634,96,81,12,3
"With these gas prices, we're sticking to our own galaxy this year.",1.1875,0.047379928186276406,80,66,13,1
It's not as inexpensive as we were hoping.,1.1875,0.047555369390792634,96,81,12,3
We’re going to infinity and beyond.,1.1875,0.041160861725266853,112,93,17,2
Can you tell us how to get to McDonald’s? We took a wrong turn at Saturn.,1.1875,0.04519087200177378,96,80,14,2
Absolutely not. You should have thought of that before you left home.,1.1875,0.047379928186276406,80,66,13,1
"Once you conquer the earthlings, we will bring the tourists!",1.1875,0.042695628191498324,96,79,16,1
Where are you running away from?,1.1875,0.047555369390792634,96,81,12,3
"Get in losers, we're going shopping.",1.1875,0.05651747237398629,80,69,7,4
We're trying to hit as many Galactic Parks as we can this summer.,1.1869158878504673,0.04430310533375682,107,90,14,3
Bet they don't even get 1 parsec per tU HM.,1.1869158878504673,0.042266173223498654,107,89,16,2
"They didn't have any flying saucers left 
on the lot so we had to take the RV.",1.1869158878504673,0.04430310533375682,107,90,14,3
"Sorry, we can’t hear you.  Sound doesn’t travel in a vacuum.",1.1869158878504673,0.046250414976182756,107,91,12,4
It's an earth obsession....its called RV-ing.,1.1869158878504673,0.04012597233343557,107,88,18,1
Nothing says summer like a Winnebago.,1.1869158878504673,0.042266173223498654,107,89,16,2
Coexist.,1.1869158878504673,0.04012597233343557,107,88,18,1
Humans can never blend in ?,1.1868131868131868,0.04919892568609763,91,77,11,3
"Sure it has more space, but the mileage is awful.",1.1868131868131868,0.04395604395604396,91,75,15,1
Fuel costs made us downsize,1.1868131868131868,0.041084468550358834,91,74,17,0
We didn't update our navigational app and now we're lost.,1.1868131868131868,0.046651195530939105,91,76,13,2
We decided to rough it this trip.,1.1868131868131868,0.041084468550358834,91,74,17,0
First one to Mars wins!,1.1868131868131868,0.04395604395604396,91,75,15,1
"pardon us,
but our saucer is 
running low.
Could you spare a few of your liters?",1.1868131868131868,0.046651195530939105,91,76,13,2
Can we interest you in some space-meth?,1.1868131868131868,0.04919892568609763,91,77,11,3
"Yeah, we got it from some weird hairless aliens. For some reason they looked terrified to see us. They jumped out of it so we took it. They were screaming like crazy. Weird.",1.1868131868131868,0.046651195530939105,91,76,13,2
"Look man, its an RFO! Wait... Oh my god, the humans have abducted our brethren in their RFO!",1.1868131868131868,0.04919892568609763,91,77,11,3
"Haha Twyla,You thought flying saucers were science fiction!",1.1868131868131868,0.05162106675444049,91,78,9,4
Try Epsilon Tau 3. I think gas was a few cents cheaper.,1.1868131868131868,0.04395604395604396,91,75,15,1
"We like not having to look for a pit stop, but the gas is killing is.",1.1868131868131868,0.046651195530939105,91,76,13,2
It's retrofitted for liquid nitrogen.,1.1866666666666668,0.05265332251978379,75,63,10,2
Know of any dump stations in this system?,1.1866666666666668,0.05597082036858787,75,64,8,3
How long is it at warp speed to the nearest RV park with a plugin charging station?,1.1866666666666668,0.05265332251978379,75,63,10,2
It’s crazy to think what they must be paying for gas compared to us!,1.1866666666666668,0.05597082036858787,75,64,8,3
How many cases of fermented barley drinks can the chilling closet hold?,1.1866666666666668,0.05910239498610095,75,65,6,4
"Forget Earth, gas prices are astronomical.",1.1865671641791045,0.04125719104336628,134,114,15,5
I'm putting the U in UAP!,1.1864406779661016,0.041605391784949604,118,99,16,3
We”ll just head on over to the RV park & you can pick us up on Milky Way Boulevard !,1.1864406779661016,0.037964187365077715,118,97,20,1
"We’re going to orbit back around, I can’t find a parking space here.",1.1862745098039216,0.04116907422639316,102,84,17,1
Did you pass an ethanol-free station back there?,1.1862745098039216,0.04346296968021364,102,85,15,2
Come back home. Life on earth is not sustainable.,1.1862745098039216,0.04346296968021364,102,85,15,2
"Don’t bring up politics, religion, or finances and you’ll be welcomed there.",1.1862745098039216,0.045641722077372035,102,86,13,3
A serious viral infection of terrorism was unleashed by Harry when he was high. Don’t go near Earth for a century or so.,1.1862745098039216,0.04346296968021364,102,85,15,2
"Greetings, RV-ling, do not be frightened, we come in peace! And, may my partner use your rest room?",1.1862745098039216,0.04772110492175312,102,87,11,4
I think what we like the most is the sense of freedom.,1.186046511627907,0.05101333724100219,86,73,10,3
I wanted a mini-bagel.,1.186046511627907,0.0482572560890765,86,72,12,2
We should've turned left at Mars.,1.186046511627907,0.04220861455688507,86,70,16,0
We discovered there is life on Earth.,1.186046511627907,0.05101333724100219,86,73,10,3
Should we talk to Elon Musk about his endeavors to Mars?,1.186046511627907,0.0482572560890765,86,72,12,2
Gas down there is astronomical.,1.186046511627907,0.04533392718515793,86,71,14,1
Thought we'd try a runaway invasion.,1.186046511627907,0.0482572560890765,86,72,12,2
Damn campers are always in the way!,1.186046511627907,0.04533392718515793,86,71,14,1
Helen and I retired in January. It gives us a lot more time to travel.,1.186046511627907,0.04533392718515793,86,71,14,1
I see you’re vacationing with the big probe.,1.186046511627907,0.05101333724100219,86,73,10,3
'If we let them park a week will turn into a month... we'll never get rid of them',1.186046511627907,0.05101333724100219,86,73,10,3
"Hi guys, time to switch. We’ve got a bed and bath in this thing!",1.186046511627907,0.0482572560890765,86,72,12,2
"We’ve been stuck in reverse for the past 5,000,000 miles.",1.1858407079646018,0.042720152943370955,113,95,15,3
"SPENDING THEIR INHERITANCE!
@ UHF55 Dale and Sharon",1.1858407079646018,0.04453132920091288,113,96,13,4
"Sure, they get better mileage. But I like to kick it old school. Or in this case, ancient school.",1.1855670103092784,0.04476431433028531,97,81,14,2
How many light years do you get per gallon?,1.1855670103092784,0.04476431433028531,97,81,14,2
"Once you land on Earth, take a left.",1.1855670103092784,0.04476431433028531,97,81,14,2
"Baby boomers are here, finally.",1.1855670103092784,0.042297366409248006,97,80,16,1
I musta made a wrong turn at Albequerque!,1.1855670103092784,0.04932947498266527,97,83,10,4
We love our new digs ! So much cheaper than rent !!,1.1855670103092784,0.04932947498266527,97,83,10,4
How many light years to the gallon?,1.1855670103092784,0.04710223423323986,97,82,12,3
We crashed it in Roswell.,1.1855670103092784,0.04476431433028531,97,81,14,2
Is this what they mean by Global Weirding?,1.1855670103092784,0.04932947498266527,97,83,10,4
I told them not to get too comfortable in Roswell.,1.1855670103092784,0.05146040938787607,97,84,8,5
"Excuse me, where is the nearest gas station?",1.1855670103092784,0.04932947498266527,97,83,10,4
My other ride is a Probe,1.1855670103092784,0.04476431433028531,97,81,14,2
"It’s roomy, but these higher gas prices are killing us.",1.1855670103092784,0.04476431433028531,97,81,14,2
So it's easier for them to park. So what?,1.1851851851851851,0.037552658650371815,108,88,20,0
"Look, we know it doesn't go fast or have a nifty shape, but it does have both input and output rooms.",1.1851851851851851,0.0500342818003937,81,68,11,2
I told you not to piss-off Elon !,1.1851851851851851,0.05302896690102354,81,69,9,3
"Yes, it's slower but we love it when we have a long line of cars behind us going up a hill.",1.1851851851851851,0.03979035609591293,108,89,18,1
You can’t imagine the summer traffic on the asteroid beltway!,1.1851851851851851,0.05302896690102354,81,69,9,3
"OLD SCHOOL
LOVE THE RETRO UFO",1.1851851851851851,0.043429775553920656,81,66,15,0
Nice rig! And you can go anywhere in that thing?,1.1851851851851851,0.05302896690102354,81,69,9,3
"The ""Area 51 or Bust""  bumpersticker is a nice touch!",1.1851851851851851,0.0500342818003937,81,68,11,2
We like our bubbles.,1.1851851851851851,0.0500342818003937,81,68,11,2
Like it? We picked it up at a dealership in Roswell — on earth.,1.1851851851851851,0.047702762020163963,108,93,10,5
"Could you please help us?  My husband took the wrong exit off the freeway, and we ended up here.",1.1851851851851851,0.03979035609591293,108,89,18,1
"Honey, I think you took the wrong turn.",1.1851851851851851,0.043925083623096,108,91,14,3
aliens officers pull over suspicious vehicle from the earth.,1.1851851851851851,0.0458528432905113,108,92,12,4
And please don't forget to click 'subscribe' and ring the bell...,1.184782608695652,0.05338370830143901,92,80,7,5
They are saying we won a bago.,1.184782608695652,0.05338370830143901,92,80,7,5
There is no fast food in this galaxy.,1.184782608695652,0.0487035648134137,92,78,11,3
Easier than finding an apartment out here.,1.184782608695652,0.04352302998477531,92,76,15,1
I thought you said the Henderson’s were too busy invading earth to join us?,1.184782608695652,0.0487035648134137,92,78,11,3
You were doing warp 9 in a warp 5 zone; that's going to be points on your hyperspace licence.,1.184782608695652,0.04352302998477531,92,76,15,1
Didn't you listen to our podcast?,1.184782608695652,0.04618599010841946,92,77,13,2
Can you tell us where the closest intergalactic rest stop is in this quadrant?  Our fossil fuels-driven vehicle is unable to conform to warp drive.,1.184782608695652,0.04068614746834948,92,75,17,0
Hey! we noticed your bike rack is loose!,1.184782608695652,0.04618599010841946,92,77,13,2
Why do they always have to try so hard for attention?,1.184782608695652,0.04352302998477531,92,76,15,1
Do you guys know where the next rest stop is?,1.184782608695652,0.0487035648134137,92,78,11,3
What are the chances of bumping into them here!,1.184782608695652,0.04618599010841946,92,77,13,2
"But Officer, no worries about Space pollution. It’s only going to be parked in my backyard - the in-laws like the retro look.",1.184782608695652,0.05338370830143901,92,80,7,5
"They're out of chocolate, too.",1.184782608695652,0.04352302998477531,92,76,15,1
"Yeah, they did a total redesign for the 2022 model",1.1844660194174756,0.04523259434304088,103,87,13,3
"Nomads, nomads everywhere you go!",1.1844660194174756,0.04729011524728668,103,88,11,4
We'll drop this off after the holidays and take the train home,1.1844660194174756,0.04307691007839968,103,86,15,2
"You think you hate it now, but wait 'till you drive it.",1.1844660194174756,0.04080750877967154,103,85,17,1
Take a right at Transcendence and you can't miss it.,1.1844660194174756,0.04523259434304088,103,87,13,3
Good luck k with that since the price of gasoline is out of this world.,1.1842105263157894,0.044762634463765195,76,62,14,0
"It’s fun to drive, but whenever we show up at a campsite, most of the humans run away screaming and the few still there keep calling us “Jesus”.",1.1842105263157894,0.05528403949680258,76,65,8,3
Aren't you worried about climate change?,1.1839080459770115,0.04486081606493881,87,72,14,1
They're so old-fashioned!,1.1839080459770115,0.04774726195683065,87,73,12,2
SOS!  We forgot to bring a spare tire and a jack.,1.1839080459770115,0.04774726195683065,87,73,12,2
I think you're supposed to be in the HOV lane!,1.1839080459770115,0.04774726195683065,87,73,12,2
"Show-offs ! Ok, so you've been to Earth, big deal !",1.1839080459770115,0.04486081606493881,87,72,14,1
We exchanged it just for the cupholders.,1.1839080459770115,0.04486081606493881,87,72,14,1
We’re on our way to a Mel Brooks convention.,1.1839080459770115,0.04177540678018991,87,71,16,0
They've got two new guys on our tail.,1.1839080459770115,0.04486081606493881,87,72,14,1
"Two spaceburgers please--onions, relish, catsup. Skip the fries",1.1839080459770115,0.050468893694394994,87,74,10,3
"Yeah, the EV model isn’t out till 2023, so here we are.",1.1839080459770115,0.04774726195683065,87,73,12,2
"We got lost in city traffic, can you direct us to Hoboken???",1.1839080459770115,0.04774726195683065,87,73,12,2
How can they afford to drive that RV with today's sky high gas prices?,1.1839080459770115,0.053051083279213804,87,75,8,4
The guy at the dealership said the best way to go stargazing was in an RV.,1.1839080459770115,0.04774726195683065,87,73,12,2
Those damn things are everywhere these days.,1.1839080459770115,0.04774726195683065,87,73,12,2
"- new model? -yeah, directly from earth 🌍",1.1839080459770115,0.050468893694394994,87,74,10,3
"We don't have to caravan, but text if you jump to lightspeed.",1.183673469387755,0.04434562619344774,98,82,14,2
"Excuse me, is this the way to Jupiter, Florida?",1.183673469387755,0.04665756099726821,98,83,12,3
Zork and I are going glamping.,1.183673469387755,0.05096778266379081,98,85,8,5
"Sure, it's got a bathroom and space to move around, but it gets terrible plutonium mileage.",1.183673469387755,0.04665756099726821,98,83,12,3
I imagine they get more light years distance per charge than we do.,1.183673469387755,0.04190633754892204,98,81,16,1
We really should have upgraded to the model with the bed and bath.,1.183673469387755,0.039315997902118524,98,80,18,0
Regular gas is only $5.50 a gallon compared to the cost of electromagnetic propulsion.,1.183673469387755,0.04665756099726821,98,83,12,3
Red Alert! Aliens on the starboard!,1.183673469387755,0.04434562619344774,98,82,14,2
"hmm, which of us in on vacation?",1.18348623853211,0.0435533846923308,109,92,14,3
"So the Pink Floyd gig is left at the next star, you say?",1.18348623853211,0.039460207646984526,109,90,18,1
Where is the Jupiter?,1.18348623853211,0.04155722142841898,109,91,16,2
"Mine is bigger than yours,",1.18348623853211,0.04155722142841898,109,91,16,2
We're going glampng in the Galactic Forests.,1.18348623853211,0.039460207646984526,109,90,18,1
Gotta love Waze!,1.18348623853211,0.04155722142841898,109,91,16,2
How many light years does it take us to go to the earth?,1.1833333333333333,0.04096752374585769,120,101,16,3
We just fly right through customs in this thing.,1.1830985915492958,0.06441146390250896,71,63,3,5
It’s just past the black hole. You can’t miss it.,1.1830985915492958,0.054236456570277786,71,60,9,2
What? You’re really not the Good Humor truck!?,1.1830985915492958,0.050390264281685394,71,59,11,1
"gas prices are out of this world! Everyone is switching to plasma yea know""",1.1829268292682926,0.04632878319045735,82,68,13,1
We're low on air.,1.1829268292682926,0.04947191399330268,82,69,11,2
There's plenty of room to crash.,1.1829268292682926,0.05242694342046913,82,70,9,3
I told you gas prices were astronomical!,1.1829268292682926,0.04947191399330268,82,69,11,2
"Roger, I told you to stop driving your Mom’s vehicle without her permission!!",1.1829268292682926,0.04947191399330268,82,69,11,2
Betcha we get better gas mileage.,1.1829268292682926,0.05242694342046913,82,70,9,3
Must be Millennials!!!,1.1829268292682926,0.05242694342046913,82,70,9,3
Our Winnebago gets 25 million miles per gallon.,1.1829268292682926,0.04947191399330268,82,69,11,2
We're taking the scenic route. Having a life expectancy of  900 years certainly has it's perks.,1.1829268292682926,0.05522407553472856,82,71,7,4
We think we will blend in better with this.,1.1829268292682926,0.04632878319045735,82,68,13,1
"Take a left at Mars. If you see Jupiter, you’ve gone to far.",1.1829268292682926,0.05242694342046913,82,70,9,3
We're looking for a Walmart. What about you?,1.1827956989247312,0.045729852307199545,93,78,13,2
Have you seen a charging station?,1.1827956989247312,0.048217978832950585,93,79,11,3
Do you know the way to Santa Fe?,1.1827956989247312,0.05284393687196332,93,81,7,5
Thankfully they're finally moving it! It's been parked behind Venus for 300 million light-years.,1.1827956989247312,0.045729852307199545,93,78,13,2
You might get better mileage but we have a bathroom!,1.1827956989247312,0.045729852307199545,93,78,13,2
I traded in my UFO for an RV.,1.1827956989247312,0.045729852307199545,93,78,13,2
"Yah, but did you ever try sleeping in one of those flying saucers?",1.1827956989247312,0.045729852307199545,93,78,13,2
Area 51? Bummer.,1.1827956989247312,0.048217978832950585,93,79,11,3
Definitely steer clear of that blue one up ahead.,1.1827956989247312,0.043098321328581886,93,77,15,1
Ours is the more environmentally friendly,1.1827956989247312,0.05284393687196332,93,81,7,5
"... and, it runs on regular!",1.1827956989247312,0.045729852307199545,93,78,13,2
OMG!  They DO exist!  I thought it was a sham.,1.1827956989247312,0.045729852307199545,93,78,13,2
"It's a lot roomier than a saucer, and Venus has cheap gas.",1.1827956989247312,0.048217978832950585,93,79,11,3
Where is the nearest charging station?,1.1827956989247312,0.040295300106155174,93,76,17,0
I think there’s a glitch in our GPS.,1.1827956989247312,0.048217978832950585,93,79,11,3
"We're first cousins, lightyears removed.",1.1827956989247312,0.045729852307199545,93,78,13,2
Are masks required in this galaxy?,1.1826923076923077,0.046866771026609244,104,89,11,4
How many light years per gallon do you get?,1.1826923076923077,0.04269755533620633,104,87,15,2
Gas mileage is not great but this Covid free space is out of this world.,1.1826923076923077,0.04269755533620633,104,87,15,2
This sector is restricted to inter-space home modules less than 10 universal time fragments in age- please move to a different sector for temporal occupancy.,1.1826923076923077,0.04483065613031456,104,88,13,3
And if you hit the Sloan Great Wall you’ve gone too far,1.182608695652174,0.042035560652466934,115,97,15,3
We found you! But forget that hole—we BROUGHT lunch!,1.1818181818181819,0.04507767031029367,110,94,12,4
"With the number of flights being canceled these days, we thought it was better to be safe than sorry.",1.1818181818181819,0.03896103896103895,99,81,18,0
Where's Jeff? He left without us!,1.1818181818181819,0.04724780309106126,88,74,12,2
"It's very roomy, but trying to find a gas station out here is a problem of galactic proportions.",1.1818181818181819,0.04724780309106126,88,74,12,2
"Look, is the kids checking on us again.",1.1818181818181819,0.048399739772722716,99,85,10,4
"We wanted a kitchen and a bedroom, so we went with the Tesla Camper.",1.1818181818181819,0.04393459551987973,99,83,14,2
We were cruising by,1.1818181818181819,0.046221117974161514,99,84,12,3
So what if it isn't as sexy? The diesel is so much cheaper than antimatter.,1.1818181818181819,0.046221117974161514,99,84,12,3
"It’s camouflage. We are going to ethically monitor them in their own environment.  Unless we get bored. Then, it’s back to capture and probe.",1.1818181818181819,0.054918612113679884,88,77,6,5
"If they ain’t wavin’, I ain’t wavin’.",1.1818181818181819,0.04993583800023193,88,75,10,3
You can quit the act; we passed Earth a half lightyear back.,1.1818181818181819,0.04393459551987973,99,83,14,2
Walter? Jesse?,1.1818181818181819,0.05048443199000259,99,86,8,5
We found just the right planet for our vacation.,1.1818181818181819,0.04724780309106126,88,74,12,2
"Saucer's good for taking off a weekend, but space is our priority.",1.1818181818181819,0.04724780309106126,88,74,12,2
I still don’t get all the hype about van life.,1.1818181818181819,0.048399739772722716,99,85,10,4
Dogs must be on leash at all times.,1.1818181818181819,0.0479493093842668,77,64,12,1
We were worried about the price of gas too until we remembered the earthlings don't know we just take it anyway,1.1818181818181819,0.05138968544451671,77,65,10,2
Ditch the camper.  Gas prices are way too high right now.,1.1818181818181819,0.04393459551987973,99,83,14,2
Change the ride you will get noticed!,1.1818181818181819,0.046221117974161514,99,84,12,3
"Gas is killing us, we want to go nuclear.",1.1818181818181819,0.042315878920511946,121,103,14,4
"To each, your own, I suppose.",1.1818181818181819,0.05138968544451671,77,65,10,2
We rented it in Venus. It has a toilette,1.1818181818181819,0.04393459551987973,99,83,14,2
"Yellowstone is closed, so we are going to Titan!",1.1818181818181819,0.041522350851192366,99,82,16,1
We converted an old Earth vehicle to silent propulsion. Wait till NASA spots this.,1.1818181818181819,0.041211467067041874,110,92,16,2
progressive collision...,1.1818181818181819,0.046221117974161514,99,84,12,3
"Well, hello there. I guess you guys have been away from home quite a long time, eh? There’ve quite a few changes lately. Thanks",1.1818181818181819,0.046221117974161514,99,84,12,3
"It's a gas guzzler, the dealer was practically giving it away.",1.1818181818181819,0.046221117974161514,99,84,12,3
How do they live in that little thing?,1.1818181818181819,0.046221117974161514,99,84,12,3
But how much is gas out there?,1.1818181818181819,0.041522350851192366,99,82,16,1
Now thats a UFO !,1.1818181818181819,0.04393459551987973,99,83,14,2
Did you reserve at Camp Neptune or Camp Saturn?,1.1818181818181819,0.04724780309106126,88,74,12,2
What is it with you always staying in motels?,1.1818181818181819,0.046221117974161514,99,84,12,3
How’s parking back there?,1.1818181818181819,0.041211467067041874,110,92,16,2
Nothing like the camper gives a sense of freedom!,1.1818181818181819,0.04724780309106126,88,74,12,2
We honked because you were in the slow lane.,1.1810344827586208,0.03986321802839532,116,97,17,2
We're following a Tesla. Have you seen one recently?,1.180952380952381,0.04645087282554565,105,90,11,4
#vanintergallacticlife,1.180952380952381,0.04010278091110972,105,87,17,1
I wonder how they fit a shower in there?,1.180952380952381,0.04645087282554565,105,90,11,4
"Wow, those two must have gone the long way 'round Pluto!",1.180952380952381,0.04010278091110972,105,87,17,1
They are looking for Yellowstone.,1.180952380952381,0.04010278091110972,105,87,17,1
"So I guess this is not what the humans meant, when they talked about a ride with lots of space...",1.180952380952381,0.04645087282554565,105,90,11,4
Try holding out for a Lamborghini.,1.1808510638297873,0.04528252387039545,94,79,13,2
Bigger doesn’t mean better!,1.1808510638297873,0.050080616678344465,94,81,9,4
"Let's ask 'em if they wanna trade... passengers, that is.",1.1808510638297873,0.042681686572437164,94,78,15,1
"Hey, we are a bit lost. Could you point us in the direction of Alfa Centauri?",1.1808510638297873,0.04774188483374011,94,80,11,3
they're going to get killed weaving through traffic like that.,1.1808510638297873,0.050080616678344465,94,81,9,4
"Be careful. This is known to be one of the busiest intersections in the galaxy.""",1.1808510638297873,0.04774188483374011,94,80,11,3
How many light years per gallon does yours get?,1.1808510638297873,0.042681686572437164,94,78,15,1
"Come  join us, this baby sleeps four.",1.1808510638297873,0.04528252387039545,94,79,13,2
What’ll it be—Uranus or your trailer?,1.1808510638297873,0.04528252387039545,94,79,13,2
It gets great gas mileage! It’s solar powered.,1.1808510638297873,0.050080616678344465,94,81,9,4
55 miles per hour is very peaceful after a career in one of those saucers!,1.1808510638297873,0.04774188483374011,94,80,11,3
How’s the family spacetrip going?,1.1808510638297873,0.04528252387039545,94,79,13,2
It’s 3052 and they’re still holding out on going electric,1.1808510638297873,0.050080616678344465,94,81,9,4
Do you know where we can find air for our tires?,1.180722891566265,0.04892190131450311,83,70,11,2
Wow! THEIR planet has such cool vehicles!,1.180722891566265,0.04892190131450311,83,70,11,2
That is Just TOO 20th Century!,1.180722891566265,0.04582023644587216,83,69,13,1
What kind of mileage does that thing get out here?,1.180722891566265,0.04582023644587216,83,69,13,1
[the pilot in both ships] Do you think they wanna fuck?,1.180722891566265,0.05183831390483617,83,71,9,3
Any extra fuel? The gas station on Uranus was too busy.,1.180722891566265,0.04582023644587216,83,69,13,1
‘Your gas mileage is better”,1.180722891566265,0.04582023644587216,83,69,13,1
"See you kids, Mom and I are finally off to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before, to infinity and beyond!",1.180722891566265,0.054599168022660204,83,72,7,4
don't go  regular is five dollars a gallon,1.180722891566265,0.04582023644587216,83,69,13,1
The campgrounds are on the earth's moon.,1.180722891566265,0.054599168022660204,83,72,7,4
Can you give us a lift to the next galaxy?,1.180327868852459,0.040348692610077154,122,103,16,3
"When they get to be our age, they'll prefer to cruise the open space with style instead of speed.",1.1801801801801801,0.04282833990632329,111,94,14,3
I’ve been meaning to switch to uranium because gas prices are so high.,1.1801801801801801,0.03881580053961578,111,92,18,1
We go camping in the Andromeda's every year,1.1801801801801801,0.04469974119535512,111,95,12,4
Can we pleeeeease play with cars a little longer before dinner?,1.18,0.045792681696639026,100,85,12,3
"Take the solar system by-pass , the traffic  around Mars is unearthly “",1.18,0.043531017619043745,100,84,14,2
We’re vanlifers. Any chance you’d like to join our Patreon?,1.18,0.043531017619043745,100,84,14,2
I told you time was different up here.,1.18,0.043531017619043745,100,84,14,2
They must be extraterrestrials,1.18,0.038612291966536934,100,82,18,0
Good luck sleeping on the ground!,1.18,0.043531017619043745,100,84,14,2
They got the new electric model.,1.18,0.043531017619043745,100,84,14,2
"No, I know the next stop is pretty far away. . . . and we would totally let you use it, but our black tank has been full for A WHILE.",1.18,0.04114522199392409,100,83,16,1
I bet they get incredible gas mileage.,1.1797752808988764,0.04394315017840537,89,74,14,1
Let me try to understand . You say you took a left turn to Albuquerque and traded your ride for that?,1.1797752808988764,0.04675856138200858,89,75,12,2
"Yellowstone is closed, any suggestions.",1.1797752808988764,0.04394315017840537,89,74,14,1
"If you need an oil change, there's a Saturn Dealership up Milky Way",1.1797752808988764,0.04394315017840537,89,74,14,1
UFO vs RV,1.1797752808988764,0.04941382071271398,89,76,10,3
"If we take a right, when will we hit the milkyway?",1.1797752808988764,0.04394315017840537,89,74,14,1
Nice ride. But we’re using points to stay at the Mariott.,1.1797752808988764,0.05193349874927952,89,77,8,4
Holy shit! That’s an E.T. RV.,1.1797752808988764,0.04675856138200858,89,75,12,2
"Officer, how fast were we going?",1.1797752808988764,0.04675856138200858,89,75,12,2
"Sure, it handles super smoothly...but on the downside, it only gets 8 miles/gallon.",1.1797752808988764,0.05433646020173374,89,78,6,5
Nothing better than showing the kids the wide open spaces.,1.1797752808988764,0.04941382071271398,89,76,10,3
"Hmm, sounds crowded...anything off the beaten path?",1.1797752808988764,0.04941382071271398,89,76,10,3
It's True! The space force is up and running,1.1797752808988764,0.04394315017840537,89,74,14,1
"We just came back from a place called earth, its not worth the trip.",1.1797752808988764,0.04093455548419588,89,73,16,0
"Cool retro fit, man",1.1797752808988764,0.04394315017840537,89,74,14,1
You’re nearly there. Turn left at the red planet and head towards the sun.,1.1794871794871795,0.05078009416329737,78,66,10,2
Ten parsecs to the gallon? In this economy?,1.1794871794871795,0.05078009416329737,78,66,10,2
Excuse me -- do you know if there's a planet nearby with WiFi and a sewer hookup?,1.179245283018868,0.03743138631255271,106,87,19,0
I'd LOVE to know how many miles per gallon THEY get!,1.179245283018868,0.04404761332048583,106,90,13,3
Do you know if it's free to park here on Sundays?,1.179245283018868,0.04404761332048583,106,90,13,3
That's interesting!  Gas would be a lot cheaper.,1.1789473684210525,0.0448437560484542,95,80,13,2
Which way to the Grand Canyon?,1.1789473684210525,0.042272902559438594,95,79,15,1
"You may laugh, but it makes traveling much more comfortable.",1.1789473684210525,0.0448437560484542,95,80,13,2
Remember that planet killing asteroid you passed. Hope you have vacation insurance.,1.1789473684210525,0.051796283203852767,95,83,7,5
I read that antiques are back in vogue!!!,1.1789473684210525,0.04958720387358252,95,82,9,4
"Yeah, right below us. All over the place. Easy pickings.",1.1789473684210525,0.042272902559438594,95,79,15,1
Play to win,1.1789473684210525,0.04958720387358252,95,82,9,4
It only weights zero pounds zero ounces.,1.1789473684210525,0.047275010547505485,95,81,11,3
We had to book the Yosemite camp site light-years in advance,1.1789473684210525,0.047275010547505485,95,81,11,3
The astronomical gas prices caused us to cancel our trip to Earth.  And we were so excited to revisit Roswell!,1.1789473684210525,0.042272902559438594,95,79,15,1
It came with a 'Pine-Scented Dingo Ball' which made us ill.,1.1788617886178863,0.03834598472082072,123,103,18,2
You guys know where the lake is? Karl here obviously doesn't know how to read a f--king map,1.1785714285714286,0.04838384688736214,84,71,11,2
I bet they’re  looking down on us because we aren’t carbon neutral.,1.1785714285714286,0.051262641097241254,84,72,9,3
Gas prices on Earth are crazy. Try another destination!,1.1785714285714286,0.05398814781884477,84,73,7,4
You always space out when it's your turn to drive.,1.1785714285714286,0.05398814781884477,84,73,7,4
"We were heading for Andromeda but now, with the price of gas, we're just gonna tool around the Milky Way.",1.1785714285714286,0.03850129473972804,112,93,18,1
"Hippies - driving around all crazy in that huge RV!""   ""Old folks - can't see, can't hear, but still driving.  How do they get in and out of that tiny thing!",1.1785714285714286,0.04838384688736214,84,71,11,2
I guess he didn't see the stop sign,1.1785714285714286,0.04838384688736214,84,71,11,2
Do either of you know of a good RV park nearby?  We need to pump out our holding tank.,1.1785714285714286,0.04532256509703349,84,70,13,1
Me and Xzeltec are vacationing on Zalo 3 to watch the solar flares.,1.1785714285714286,0.0420389483019018,84,69,15,0
"We traded our ship with this junk, got some good weeds though",1.1785714285714286,0.04532256509703349,84,70,13,1
Winnebagos boldly go where no Earth vehicle has gone before.,1.1782178217821782,0.04313469487285539,101,85,14,2
It’s called an RV. It’s the only way to get around the planets.,1.1782178217821782,0.04313469487285539,101,85,14,2
"Yes, we picked it up in Yellowstone.",1.1782178217821782,0.04750412093423826,101,87,10,4
"The lightyears per gallon is not that great, but there is plenty of room for us and all our abductees.",1.1782178217821782,0.04313469487285539,101,85,14,2
Who’s got right of way in a cosmos without absolute time and space?,1.1782178217821782,0.04537203658372121,101,86,12,3
They wanted to study it,1.1782178217821782,0.04954453862652201,101,88,8,5
"Look, it's one of those new earth trash conversions.",1.1782178217821782,0.04537203658372121,101,86,12,3
Did you check anything off your bucket list?,1.1782178217821782,0.04313469487285539,101,85,14,2
It just has to pass the emissions test.,1.178082191780822,0.052857702752466776,73,62,9,2
