caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Quick, they're gonna steal your space!",1.1692307692307693,0.046869452334438205,65,54,11,0
What kind of mileage does that thing get out here?,1.1692307692307693,0.0517447078733604,65,55,9,1
"They must be newlyweds, they’re in a bubble , and we are clearly in a different orbit.”",1.1692307692307693,0.046869452334438205,65,54,11,0
"They failed to locate him, Putin is an elusive guy.",1.1692307692307693,0.0517447078733604,65,55,9,1
"In our defense, the dealer did throw in the tow hitch for free.",1.1692307692307693,0.0517447078733604,65,55,9,1
Do either of you know of a good RV park nearby?  We need to pump out our holding tank.,1.1692307692307693,0.0517447078733604,65,55,9,1
Aren't they old-fashioned.,1.1692307692307693,0.0517447078733604,65,55,9,1
"Earthlings are having a recession, so you can get a great deal now.",1.1692307692307693,0.046869452334438205,65,54,11,0
"Sorry, but we have to ask. Do you have to go #1 or #2?",1.1692307692307693,0.05619861229308635,65,56,7,2
"Sun of a Big Dipper! These folks are in the wrong orbit, honey - abort!",1.1692307692307693,0.0517447078733604,65,55,9,1
Do you have any extra-galactic flavours?,1.1690140845070423,0.05302106749939831,71,61,8,2
Road hog!,1.1690140845070423,0.049079722002617565,71,60,10,1
Where do you sleep in that thing?,1.1690140845070423,0.05302106749939831,71,61,8,2
They're making a sequel to 'Spaceballs.',1.1690140845070423,0.044792908199096586,71,59,12,0
It’s a double wide!,1.1690140845070423,0.049079722002617565,71,60,10,1
"We traded it for our ship when we were down there. May not be not be hipster cool, but it has cable TV, stereo, full, comfy bed, stocked kitchen and room to move around.",1.1690140845070423,0.049079722002617565,71,60,10,1
"Neptune was a dud, but the big ball of twine on Earth was awesome.",1.1690140845070423,0.05302106749939831,71,61,8,2
Let's send them a subscription to Consumers' Reports,1.1690140845070423,0.049079722002617565,71,60,10,1
#vanlife,1.1690140845070423,0.049079722002617565,71,60,10,1
"Hey gas prices are out of this world,right?",1.1690140845070423,0.05668904731689607,71,62,6,3
Roads trips are more fun.,1.1690140845070423,0.05668904731689607,71,62,6,3
Remember when we were empty nesters looking for more space?,1.1690140845070423,0.05302106749939831,71,61,8,2
The retro vehicle theme is cool.  But they could have found a more convenient spot for the reunion.,1.1690140845070423,0.060133705794827005,71,63,4,4
We had to fly all the way to Alpha Centauri to find anything under six dollars a gallon.,1.1690140845070423,0.05302106749939831,71,61,8,2
An RV? What year are you in…1422?,1.1690140845070423,0.05668904731689607,71,62,6,3
Nice ride that you stole.,1.1690140845070423,0.060133705794827005,71,63,4,4
It runs off Meth-ane dudeeee,1.1690140845070423,0.05302106749939831,71,61,8,2
First time camping?,1.1690140845070423,0.049079722002617565,71,60,10,1
"No, Fred, it was make a LEFT at the stop sign.. and he says he knows where he’s going",1.1690140845070423,0.049079722002617565,71,60,10,1
"Is America great, or what? I had no idea The Good Sam Club included Spaceside Assistance.",1.1688311688311688,0.05962573348687101,77,69,3,5
"Sure it's comfortable, but it's such a plutonium guzzler.",1.1688311688311688,0.04296988009706553,77,64,13,0
It's a Chick Magnet but we don't know how to turn it on.,1.1688311688311688,0.05029848501568076,77,66,9,2
"With the number of flights being canceled these days, we thought it was better to be safe than sorry.",1.1688311688311688,0.04296988009706553,77,64,13,0
"We know it's small, but the mileage is much better.",1.1688311688311688,0.05029848501568076,77,66,9,2
Never wanted one.  The mileage is horrible and delivery takes light years.,1.1688311688311688,0.04677792316055112,77,65,11,1
Theirs is so much smaller! Where do they sleep?,1.1688311688311688,0.04677792316055112,77,65,11,1
How's van life? I hear gas prices are astronomical.,1.1688311688311688,0.04296988009706553,77,64,13,0
"Omg,it’s a UMO!",1.1688311688311688,0.04677792316055112,77,65,11,1
It was all that was available at the airport rental.,1.1688311688311688,0.05029848501568076,77,66,9,2
Why do they always have to try so hard for attention?,1.1688311688311688,0.04296988009706553,77,64,13,0
"I do believe Zantar loves 'Nomadland' a bit too much.""",1.1688311688311688,0.04296988009706553,77,64,13,0
Do you know where the nearest dump station is?,1.1688311688311688,0.04677792316055112,77,65,11,1
"Please like and subscribe to our YouTube channel, Alien RV Family Life!",1.1686746987951808,0.044764959391397484,83,70,12,1
It's about three parsecs past Alpha Centauri. You can't miss it.,1.1686746987951808,0.04793495540400362,83,71,10,2
I think that’s our old love bug honey!,1.1686746987951808,0.044764959391397484,83,70,12,1
Wow. Lots of traffic today.,1.1686746987951808,0.05090793955616516,83,72,8,3
Excuse me -- do you know if there's a planet nearby with WiFi and a sewer hookup?,1.1686746987951808,0.04135266894703552,83,69,14,0
You said this was going to be a short trip.,1.1686746987951808,0.04793495540400362,83,71,10,2
Beyond  the Milky Way there are no decent places to stay,1.1686746987951808,0.04793495540400362,83,71,10,2
"Look, it's one of those new earth trash conversions.",1.1686746987951808,0.04793495540400362,83,71,10,2
We’ve got grand kids,1.1686746987951808,0.05090793955616516,83,72,8,3
"Forget it, the Grand Canyon is not worth the trip.",1.1686746987951808,0.044764959391397484,83,70,12,1
aliens officers pull over suspicious vehicle from the earth.,1.1686746987951808,0.05090793955616516,83,72,8,3
Gas drivers looking at EV owners.,1.1686746987951808,0.044764959391397484,83,70,12,1
I wish ours ran on human blood. So much cheaper.,1.1685393258426966,0.04856457180256656,89,77,9,3
Look!  There's a new breed of martians flying up here.,1.1685393258426966,0.04586016811409948,89,76,11,2
Fuel is no problem. We live on a gas giant.,1.168421052631579,0.044021351784993265,95,81,12,2
Did you see those gas prices?,1.1666666666666667,0.046225016352102404,66,55,11,0
"gas prices are out of this world! Everyone is switching to plasma yea know""",1.1666666666666667,0.05101913957479684,66,56,9,1
No I’m not going to race again and have my dishes fly everywhere.,1.1666666666666667,0.048450158311150925,72,61,10,1
"Even in zero gravity, the fuel prices are just killing us.",1.1666666666666667,0.05101913957479684,66,56,9,1
With the price of gas it's no wonder you took the RV to space.,1.1666666666666667,0.04622501635210242,78,66,11,1
Do you know how to get to mars from here?,1.1666666666666667,0.05101913957479684,66,56,9,1
"No, don’t stop there. Gas is like $6 per gallon.",1.1666666666666667,0.05233215213522993,72,62,8,2
We should have turned left at Albuquerque!,1.1666666666666667,0.048450158311150925,72,61,10,1
"No, we've never heard of ""Spaceballs."" Why do you ask?",1.1666666666666667,0.05294103137220507,78,68,7,3
"Ask them, they'll know the nearest KOA.",1.1666666666666667,0.048450158311150925,72,61,10,1
It's no wonder you're lost if you can't remember you can go up and down in space.,1.1666666666666667,0.04427439259594547,84,71,12,1
"Doesn’t look fast, but it can really haul!",1.1666666666666667,0.048450158311150925,72,61,10,1
"No, we're not lost. We're just taking the scenic route.",1.1666666666666667,0.04851854247829848,60,50,10,0
"Off to NYC? Don't worry. You'll make it there. And if you land in jail we'll pick up your mail. Have fun, fun, fun in ""Fun City""!",1.1666666666666667,0.04622501635210242,78,66,11,1
Gas must have gotten REALLY expensive down there.,1.1666666666666667,0.04740341308792834,84,72,10,2
I hope you brought the masks because there's still a pandemic down there.,1.1666666666666667,0.048450158311150925,72,61,10,1
We’ve been camping at Area 51 and they say we’re groovy — whatever that means,1.1666666666666667,0.05233215213522993,72,62,8,2
Some alien couples are destroying the solar system with their gas guzzlers.,1.1666666666666667,0.048450158311150925,72,61,10,1
Do you suppose that they know a way to get back to earth without burning up?,1.1666666666666667,0.050338308523724166,84,73,8,3
"Sorry, but last charging station we saw was light years away.",1.1666666666666667,0.055399937447194535,66,57,7,2
They seem friendly. I’m going to ask for directions.,1.1666666666666667,0.048450158311150925,72,61,10,1
"Well, to be honest; we both thought it was waaaay overrated.",1.1666666666666667,0.05594542388644594,72,63,6,3
"That’s the latest streamlined spaceship.
Our life forms have already evolved to no longer need bathrooms.",1.1666666666666667,0.050338308523724166,84,73,8,3
"Burns 2 tons per light year, but you can't beat the comfort.",1.1666666666666667,0.048450158311150925,72,61,10,1
Who’s got right of way in a cosmos without absolute time and space?,1.1666666666666667,0.048450158311150925,72,61,10,1
Gas guzzlers seem to be going up too.,1.1666666666666667,0.05101913957479684,66,56,9,1
"Yeah, we heard you can get through the border wall at night.",1.1666666666666667,0.05101913957479684,66,56,9,1
A warning...gas prices are out of this world.,1.1666666666666667,0.04622501635210242,78,66,11,1
Camouflage. And it also really boosts the resale value on Earth.,1.1666666666666667,0.048450158311150925,72,61,10,1
"We're looking for a Tesla to hook on the back, have you seen one?",1.1666666666666667,0.059025354442335316,60,52,6,2
"Yeah, straight on til morning.",1.1666666666666667,0.048450158311150925,72,61,10,1
"I haven't seen one of those, since the fifties.",1.1666666666666667,0.05402796234942498,60,51,8,1
"Gas too pricey at '51'.  We're headed to Uranus.""",1.1666666666666667,0.04969660420745535,78,67,9,2
"We used a plug-n-play anti-gravitational device, and viola!",1.1666666666666667,0.06338902990667021,54,47,5,2
"See, I could never drive an automatic.",1.1666666666666667,0.05294103137220507,78,68,7,3
Looks like they didn’t get the message saying the first rule to looking like you fit in is to arrive by gas-guzzler.,1.1666666666666667,0.055399937447194535,66,57,7,2
"pardon us,
but our saucer is 
running low.
Could you spare a few of your liters?",1.1666666666666667,0.048450158311150925,72,61,10,1
A serious viral infection of terrorism was unleashed by Harry when he was high. Don’t go near Earth for a century or so.,1.1666666666666667,0.04622501635210242,78,66,11,1
"Heads up, the price of gas down there is out of this world.",1.1666666666666667,0.059025354442335316,60,52,6,2
Wow! Think of the price to fill that guy's gas tank.,1.1666666666666667,0.059025354442335316,60,52,6,2
It was a pandemic impulse buy. Don't judge.,1.1666666666666667,0.04622501635210242,78,66,11,1
It really expands family time!,1.1666666666666667,0.048450158311150925,72,61,10,1
Finally! Helicopter parents see eye-to-eye with runaway brats.,1.1666666666666667,0.05294103137220507,78,68,7,3
We traded ours in for this spacious RV,1.1666666666666667,0.04851854247829848,60,50,10,0
"We traded it in, finally going cross-galaxy like we've always dreamed.",1.1666666666666667,0.05101913957479684,66,56,9,1
"The kids were supposed to be at a
Save The Milky Way Rally today!",1.1666666666666667,0.048450158311150925,72,61,10,1
Anyone know how to change a flat?,1.1666666666666667,0.048450158311150925,72,61,10,1
we picked this one up in Roswell,1.1666666666666667,0.05101913957479684,66,56,9,1
Helium prices have dropped,1.1666666666666667,0.05101913957479684,66,56,9,1
Earth had way too many traffic jams.,1.1666666666666667,0.04622501635210242,78,66,11,1
The traffic around here is getting out of control.,1.1666666666666667,0.05233215213522993,72,62,8,2
"With these gas prices, we're sticking to our own galaxy this year.",1.1666666666666667,0.05101913957479684,66,56,9,1
What kind of mileage do you get?,1.1666666666666667,0.048450158311150925,72,61,10,1
It only weights zero pounds zero ounces.,1.1666666666666667,0.05233215213522993,72,62,8,2
I like your new IFO!,1.1666666666666667,0.04969660420745535,78,67,9,2
We thought RV was just another name for an UFO model.,1.1666666666666667,0.055399937447194535,66,57,7,2
"We're looking for Roswell."" ""We just left there!",1.1666666666666667,0.048450158311150925,72,61,10,1
We go camping in the Andromeda's every year,1.1666666666666667,0.050338308523724166,84,73,8,3
Ten parsecs to the gallon? In this economy?,1.1666666666666667,0.05101913957479684,66,56,9,1
Can you give us a lift to the next galaxy?,1.1650485436893203,0.03926094172997654,103,87,15,1
Take a left at the asteroid belt and you'll see a McDonald's across from the refueling center.,1.164835164835165,0.04756266033151478,91,79,9,3
There’s a station to the left of Mars.  $3.50 a gallon.,1.1647058823529413,0.04379433351527859,85,72,12,1
Can we pleeeeease play with cars a little longer before dinner?,1.1647058823529413,0.046883426633143835,85,73,10,2
Zero to light in 8 seconds; how 'bout yours?,1.1647058823529413,0.04379433351527859,85,72,12,1
"That's no Tesla, but they sure are happy campers!",1.1647058823529413,0.04978119863646623,85,74,8,3
"OK,,,I guess we should warn them about beaming up RVs bigger than your saucer,,",1.1647058823529413,0.04978119863646623,85,74,8,3
…and it’s soo perfect for this vacation light year:  the galaxy less traveled …,1.1647058823529413,0.04978119863646623,85,74,8,3
Is this what is meant by the multiverse?,1.1647058823529413,0.04379433351527859,85,72,12,1
Do you know the way to Santa Fe?,1.1645569620253164,0.0553246584633954,79,70,5,4
"$5 per gallon,but the milage is great",1.1645569620253164,0.04568487714355834,79,67,11,1
It's the Ford Galaxy model,1.1645569620253164,0.04910883774276407,79,68,9,2
The price of GAS is out of this world.,1.1645569620253164,0.04568487714355834,79,67,11,1
Maybe they can tell us if Andromeda has a dump station.,1.1645569620253164,0.05230915683958439,79,69,7,3
How many light years to the gallon?,1.1645569620253164,0.04910883774276407,79,68,9,2
"Yeah, right below us. All over the place. Easy pickings.",1.1645569620253164,0.04568487714355834,79,67,11,1
Going camping?,1.1645569620253164,0.041982592282979736,79,66,13,0
Did you happen to see the turnout for the rest area?,1.1645569620253164,0.04910883774276407,79,68,9,2
I imagine they get more light years distance per charge than we do.,1.1645569620253164,0.04568487714355834,79,67,11,1
Gas mileage is not great but this Covid free space is out of this world.,1.1645569620253164,0.04910883774276407,79,68,9,2
"Back late again, huh?  Grounded:  home galaxy, 2 light years.",1.1645569620253164,0.04568487714355834,79,67,11,1
We always take this bus on our trips to Uranus.,1.1645569620253164,0.05230915683958439,79,69,7,3
We got it in a trade for moon rocks,1.1645569620253164,0.04568487714355834,79,67,11,1
"Toot toot, hey, beep beep!",1.1645569620253164,0.04910883774276407,79,68,9,2
Hope this galaxy's no-fault with 0% deductibles.,1.1645569620253164,0.05230915683958439,79,69,7,3
"Nah, we're leaving. There's no #vanlife on Mars.",1.1645569620253164,0.05230915683958439,79,69,7,3
Earth has really great all terrain vehicles.,1.1645569620253164,0.04568487714355834,79,67,11,1
The good news is we've fully assimilated with the nomadic tribesmen. The bad news is we're at war with every other driver on the road.,1.1645569620253164,0.04568487714355834,79,67,11,1
Aren't you worried about climate change?,1.1643835616438356,0.04783636264784694,73,62,10,1
We have Platinum Elite tier status.,1.1643835616438356,0.05522094348149691,73,64,6,3
"Yes, you can use it, but don't flush.",1.1643835616438356,0.04783636264784694,73,62,10,1
Would you be interested in carpooling? Our old carpool... dunno... something about 'ozone' ...,1.1643835616438356,0.051660769401756894,73,63,8,2
"If it's sky-walkin', don't come a-knockin'!",1.1643835616438356,0.043678370935408654,73,61,12,0
SOS!  We forgot to bring a spare tire and a jack.,1.1643835616438356,0.04783636264784694,73,62,10,1
It gets great mileage.,1.1643835616438356,0.043678370935408654,73,61,12,0
"Stay away from Earth. Gas price's are astronomical, and parking is a nightmare.",1.1643835616438356,0.051660769401756894,73,63,8,2
"gas prices out of this world, huh?",1.1643835616438356,0.05522094348149691,73,64,6,3
"Yellowstone is closed, any suggestions.",1.1643835616438356,0.04783636264784694,73,62,10,1
Well lets see.  The January 6 committee is still in session.,1.1643835616438356,0.05522094348149691,73,64,6,3
Are there any asteroids with hookups near here?,1.1643835616438356,0.05522094348149691,73,64,6,3
"Yeah, we should have opted for the Galactic Positioning System.",1.1643835616438356,0.04783636264784694,73,62,10,1
We're headed to the desert outside of Albuquerque.,1.1643835616438356,0.05856509286931809,73,65,4,4
Is this what they mean by Global Weirding?,1.1643835616438356,0.05522094348149691,73,64,6,3
"They're really retro, but they needed room for their twins!",1.1643835616438356,0.051660769401756894,73,63,8,2
"Hey buddy, your right rear tail light is out!",1.1643835616438356,0.051660769401756894,73,63,8,2
Nice ride. But we’re using points to stay at the Mariott.,1.1643835616438356,0.05522094348149691,73,64,6,3
You guys must be in it for the duration.,1.1643835616438356,0.05522094348149691,73,64,6,3
"The Handcicapped space, the one on the right, please.",1.1643835616438356,0.04783636264784694,73,62,10,1
OMG!  They DO exist!  I thought it was a sham.,1.1643835616438356,0.04783636264784694,73,62,10,1
"We were test driving a new saucer, but somehow we got in a time warp.",1.1643835616438356,0.04783636264784694,73,62,10,1
When did you retire?,1.1643835616438356,0.05522094348149691,73,64,6,3
"Ooooh!  What's that get, 35 light-years per gallon?",1.1643835616438356,0.051660769401756894,73,63,8,2
And your parents just coudn't choose any other place for spending weekend?!,1.1643835616438356,0.043678370935408654,73,61,12,0
Don’t forget to tag all your photos with #saucerlife.,1.1643835616438356,0.051660769401756894,73,63,8,2
We'll see you on the dark side of the moon,1.1643835616438356,0.04783636264784694,73,62,10,1
It’s no UFO but the Ol girl still gets the job done.,1.164179104477612,0.045597768109013316,67,56,11,0
"Yes, parts of Yellowstone are still closed.  But you can still see Old Faithful.",1.164179104477612,0.050313422571883724,67,57,9,1
We just watched Space Balls and wanted to see what all the fuss was about.,1.164179104477612,0.05462347961518495,67,58,7,2
There's plenty of room to crash.,1.164179104477612,0.05462347961518495,67,58,7,2
"It was still OK back in '22, but you can forget about it now!",1.164179104477612,0.050313422571883724,67,57,9,1
I told you to stay off I-40.,1.164179104477612,0.050313422571883724,67,57,9,1
Yah but do you. have a shower and a TV?,1.164179104477612,0.05462347961518495,67,58,7,2
Earth is onto us!,1.164179104477612,0.045597768109013316,67,56,11,0
"Yo Mr. White, I think they’re on to us.",1.164179104477612,0.05462347961518495,67,58,7,2
I heard the mileage is a killer in those things.,1.164179104477612,0.050313422571883724,67,57,9,1
"Yeah, the new hybrid is sleek but there are no rest stops between here and Mars",1.164179104477612,0.050313422571883724,67,57,9,1
"Look darling, there is a vintage on the milky way",1.164179104477612,0.050313422571883724,67,57,9,1
"Honey, roll down your window and ask them if they know where the turn off to Houston is.",1.164179104477612,0.05462347961518495,67,58,7,2
We’re not ready for an EV.,1.164179104477612,0.050313422571883724,67,57,9,1
"Take a left at Mars. If you see Jupiter, you’ve gone to far.",1.164179104477612,0.05462347961518495,67,58,7,2
Do you know where we can find RV parking,1.164179104477612,0.050313422571883724,67,57,9,1
I think we are lost.  We were told to go rush to a mountain for more?,1.1639344262295082,0.05811392555691986,61,53,6,2
Apparently they didn’t need to return to in-person at the office.,1.1639344262295082,0.05320507735360911,61,52,8,1
Nice rig! And you can go anywhere in that thing?,1.1639344262295082,0.05811392555691986,61,53,6,2
Good luck k with that since the price of gasoline is out of this world.,1.1639344262295082,0.047794687662666396,61,51,10,0
It’s crazy to think what they must be paying for gas compared to us!,1.1639344262295082,0.05811392555691986,61,53,6,2
I told you not to contact me on vacation!,1.1639344262295082,0.05811392555691986,61,53,6,2
Helen and I retired in January. It gives us a lot more time to travel.,1.1639344262295082,0.05320507735360911,61,52,8,1
Maybe we should ask if they took a left at Alpha Centauri...?,1.1639344262295082,0.05320507735360911,61,52,8,1
Ours is bigger than theirs!,1.1636363636363636,0.05663776068232804,55,47,7,1
CAN YOU DIRECT US TO THE NEAREST ASTEROID CAMPGROUND?,1.1636363636363636,0.05663776068232804,55,47,7,1
Burger King ahead on the left.,1.1630434782608696,0.04169478752204208,92,78,13,1
We should have switched to an anti-gravitational spacecraft before Earth's gas prices rose this much!,1.1627906976744187,0.04332445313847636,86,73,12,1
It's an Rrrrrrr Veeeee!,1.1627906976744187,0.04637462723263169,86,74,10,2
The new model looks like such an improvement for world travel.,1.1627906976744187,0.04332445313847636,86,73,12,1
What’s the light-years-per-gallon on that thing?”,1.1625,0.04515707466615903,80,68,11,1
The price of gas these days is just out of this world!,1.1625,0.048534699840501676,80,69,9,2
You'd have thought there was plenty of space for two vehicles.,1.1625,0.048534699840501676,80,69,9,2
I'm impressed with their improved gas mileage.,1.1625,0.04515707466615903,80,68,11,1
"They didn't have any flying saucers left 
on the lot so we had to take the RV.",1.1625,0.04515707466615903,80,68,11,1
"Love the room, hate the mileage.",1.1625,0.04515707466615903,80,68,11,1
…A-aaand it gets 35 light years to the gallon,1.1625,0.048534699840501676,80,69,9,2
"Hey Kids, go home!  It's past your bedtime!",1.1625,0.05169209596069911,80,70,7,3
"So, how many MPG do you get in that vehicle?",1.1625,0.04515707466615903,80,68,11,1
"Wow,don’t they look funny?",1.1625,0.048534699840501676,80,69,9,2
"Pardon me, do you have any Grey Poulos?",1.1625,0.04515707466615903,80,68,11,1
"It’s ok, but the price of fuel is out of this world.",1.1625,0.05169209596069911,80,70,7,3
"The mileage is terrible, but the parking is unworldly!",1.1625,0.04150548995256567,80,67,13,0
No gravity!  Look at all the money we’re saving on gas!,1.1625,0.04515707466615903,80,68,11,1
We agree. ‘Back To The Future’ is out of this world!”,1.1625,0.05169209596069911,80,70,7,3
They got the new electric model.,1.1625,0.048534699840501676,80,69,9,2
But it only gets 5 galaxies per gallon,1.1625,0.048534699840501676,80,69,9,2
"Yes, there is one little planet in the area you should definitely check out. It’s called ‘Earth’. Great for sightseeing, but the locals will expect you to do butt stuff",1.162162162162162,0.04723775805057815,74,63,10,1
Wait 'til  you see the gas prices!,1.162162162162162,0.04723775805057815,74,63,10,1
"...the Grand Canyon, Yellowstone, Yosemite and Area 51.",1.162162162162162,0.04723775805057815,74,63,10,1
"You may laugh, but it makes traveling much more comfortable.",1.162162162162162,0.05100626464063543,74,64,8,2
The cost to fill it up is out of this world.,1.162162162162162,0.05100626464063543,74,64,8,2
Campers! There goes the neighborhood!,1.162162162162162,0.04723775805057815,74,63,10,1
"Turn around, Earth is too hot and crowded in the summer.",1.162162162162162,0.04314130895904046,74,62,12,0
Hey dudes…got any edibles?,1.162162162162162,0.05451488126682578,74,65,6,3
Hey! we noticed your bike rack is loose!,1.162162162162162,0.05100626464063543,74,64,8,2
We with the more spacious option.,1.162162162162162,0.05100626464063543,74,64,8,2
"These things? They’re costumes, we’re on our way to Burning Man",1.162162162162162,0.04314130895904046,74,62,12,0
We’re looking for seasonal work at the new Amazon Galaxy warehouse.,1.162162162162162,0.05100626464063543,74,64,8,2
The cosmos hasn't been the same since Spaceballs.,1.162162162162162,0.04723775805057815,74,63,10,1
"The Jetsons meet the Mrs Frizzle on
Common Ground.",1.162162162162162,0.05781094642437268,74,66,4,4
well first we hit something called a 'Lottery'....,1.162162162162162,0.05100626464063543,74,64,8,2
RV Park rates are now sky high.,1.162162162162162,0.05451488126682578,74,65,6,3
There's parking at Walmart!,1.162162162162162,0.04723775805057815,74,63,10,1
"Yeah, were taking a tour of the universe, so we traded in our saucer for something more roomy.",1.162162162162162,0.04314130895904046,74,62,12,0
We haven’t seen you before. Are you new to the neighborhood?,1.162162162162162,0.04314130895904046,74,62,12,0
55 miles per hour is very peaceful after a career in one of those saucers!,1.162162162162162,0.05100626464063543,74,64,8,2
"We just came from earth, no signs of intelligent life there so don’t waste your time.",1.162162162162162,0.05100626464063543,74,64,8,2
"As per UHO guidelines, you need to quarantine for 14 years before entering our galaxy.",1.162162162162162,0.04314130895904046,74,62,12,0
İ told you black holes take us back in time,1.162162162162162,0.05451488126682578,74,65,6,3
The cost of fuel is comical and barely economical yet astronomical.,1.161764705882353,0.049626763740833676,68,58,9,1
"I don't suppose you guys would know how to change a tyre, would you?",1.161764705882353,0.04498704387503319,68,57,11,0
Always pass on the right.,1.161764705882353,0.05386833246131616,68,59,7,2
We're headed for the Mexican border. Your father says no will notice us there.,1.161764705882353,0.05386833246131616,68,59,7,2
I told you we should have gotten one of those last year.  Look art all the room---I bet they even have a King size bed in there.,1.161764705882353,0.049626763740833676,68,58,9,1
I told you gas prices were astronomical!,1.161764705882353,0.049626763740833676,68,58,9,1
Can you direct us to the closest gas giant?,1.161764705882353,0.05386833246131616,68,59,7,2
Finally,1.161764705882353,0.049626763740833676,68,58,9,1
be careful as not only is he over the speed limit but he clearly can't see.,1.161764705882353,0.05779947062852091,68,60,5,3
Thought we'd try a runaway invasion.,1.161764705882353,0.049626763740833676,68,58,9,1
Diesel/warp drive hybrid.  Gets around 13 parsecs per gallon.,1.161764705882353,0.05779947062852091,68,60,5,3
Could we PLEASE use your bathroom?,1.161764705882353,0.04498704387503319,68,57,11,0
That one is so old-school,1.161764705882353,0.049626763740833676,68,58,9,1
Did you hear what US Supreme Court did?,1.161764705882353,0.06147975575513955,68,61,3,4
I bet those guys in the camper are paying sky high gas prices.,1.161764705882353,0.049626763740833676,68,58,9,1
Do you think we can dump our septic tank here?,1.1616161616161615,0.04473304473304475,99,86,10,3
"I've gone *space* camping, and I'm having an extraterrest-real fun time.",1.1612903225806452,0.052406641260186286,62,53,8,1
What are they looking at?,1.1612903225806452,0.04709177548576028,62,52,10,0
Do you know how far it is to the nearest gas-giant?,1.1612903225806452,0.057230033880354005,62,54,6,2
How's off-roading in the RV? We've been thinking of making the switch- This thing lacks traction.,1.1612903225806452,0.052406641260186286,62,53,8,1
Your mileage can't possibly top what we get.,1.1612903225806452,0.052406641260186286,62,53,8,1
Meet George Jetson,1.1612903225806452,0.04709177548576028,62,52,10,0
Can you tell us how to get to the Kuiper Belt.,1.1612903225806452,0.052406641260186286,62,53,8,1
Comfort is soooo understated.,1.1612903225806452,0.057230033880354005,62,54,6,2
You’re nearly there. Turn left at the red planet and head towards the sun.,1.1612903225806452,0.052406641260186286,62,53,8,1
Follow us. There’s a charging station two light years from here.,1.1612903225806452,0.052406641260186286,62,53,8,1
I'll show you where that black hole is if you tell me where I can dump my gray water.,1.1612903225806452,0.052406641260186286,62,53,8,1
"They're catching on to UFOs, so we're trying different initialisms.",1.1612903225806452,0.04709177548576028,62,52,10,0
"First we grab their RVs, then their TVs, then finally their BVDs.”",1.1612903225806452,0.052406641260186286,62,53,8,1
I told you to hang a left at Roswell.,1.1612903225806452,0.06167736625147894,62,55,4,3
"Sure it’s big, but it gets 35 light years a gallon.",1.1612903225806452,0.052406641260186286,62,53,8,1
"Sorry,officers,we didn’t know that this space was taken.",1.160919540229885,0.042864435785665234,87,74,12,1
"""Step on it; it's my old High School teacher Mr. Kinsey!""""",1.160919540229885,0.04587666140408817,87,75,10,2
I don't envy them given the current price of gas...,1.160919540229885,0.048702939007284646,87,76,8,3
They’ll never suspect an attack when we fly in on this RECREATIONAL Vehicle…”,1.160919540229885,0.042864435785665234,87,74,12,1
"Well, this is embarrassing.",1.160919540229885,0.048702939007284646,87,76,8,3
It’s one of those teardrop campers. I hear you can go anywhere with one of them.,1.1607142857142858,0.061246710562535354,56,49,5,2
"I understand you've been trying to fit in, but in space it's really important to ask directions!",1.1607142857142858,0.061246710562535354,56,49,5,2
We hotwired it. Isn’t it awesome?!,1.1607142857142858,0.05569388570911828,56,48,7,1
"So, how  many miles per light year do you get?",1.1607142857142858,0.05569388570911828,56,48,7,1
We missed the turn at Alpha Centauri.,1.1604938271604939,0.04103893861381398,81,68,13,0
Will they let us flush the brown tank there?,1.1604938271604939,0.04464119686855444,81,69,11,1
"You take your first right after Walgreens, the next left at Walmart, and the Home Depot will be right there behind the Five Guys.",1.1604938271604939,0.05108933752236682,81,71,7,3
I’ve been meaning to switch to uranium because gas prices are so high.,1.1604938271604939,0.04464119686855444,81,69,11,1
"Well, we're still on route 66.",1.1604938271604939,0.04464119686855444,81,69,11,1
I tried to tell him but my father never takes directions.,1.1604938271604939,0.04464119686855444,81,69,11,1
We rented it in Venus. It has a toilette,1.1604938271604939,0.04464119686855444,81,69,11,1
Take a left at Saturn and keep going til you get to Mars. If you see Jupiter -- you've gone too far,1.1604938271604939,0.04797372648821098,81,70,9,2
Our GPS doesn't seem to work in this sector.Would you please guide us to the satellite parking zone?,1.1604938271604939,0.04797372648821098,81,70,9,2
"Oh my galaxy, that is so retro!",1.1604938271604939,0.04464119686855444,81,69,11,1
Do you know the way to the Grand Canyon Nebula?,1.1604938271604939,0.04797372648821098,81,70,9,2
Sure it's roomy. But terrible on gas,1.16,0.04665379487862246,75,64,10,1
"I think we’re not in Kansas anymore..
Did we leave Toto at the last rest stop?",1.16,0.05036801501882856,75,65,8,2
Pull Over!  You were going faster than light!!!,1.16,0.05036801501882856,75,65,8,2
"It’s a little boxy, but it’s got great space inside.",1.16,0.04665379487862246,75,64,10,1
Did you guys happen to pass a Tesla convertible?,1.16,0.05036801501882856,75,65,8,2
Can we interest you in some space-meth?,1.16,0.05036801501882856,75,65,8,2
I see you’re still driving that gas guzzler even after it failed its emissions test.,1.16,0.04261708831227467,75,63,12,0
Take a right at Transcendence and you can't miss it.,1.16,0.04665379487862246,75,64,10,1
Do you know the way to the nearest Walmart planet?,1.16,0.05036801501882856,75,65,8,2
