caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I solved Rubin cube, I’m in, right?",1.170731707317073,0.06898602743283394,41,35,5,1
"I think I’m okay under Matthew, chapter 6, verse 25.",1.170731707317073,0.059494199598295,41,34,7,0
What’s the password?,1.170731707317073,0.06898602743283394,41,35,5,1
The Bible didn't say anything about a dress code.,1.170731707317073,0.06898602743283394,41,35,5,1
Those trousers can stay.,1.170731707317073,0.06898602743283394,41,35,5,1
My only crimes were against my wardrobe.,1.170731707317073,0.059494199598295,41,34,7,0
The difference is that He can’t see what I am wearing.,1.170731707317073,0.06898602743283394,41,35,5,1
Sorry. I was on the back 9 when I died.,1.170731707317073,0.059494199598295,41,34,7,0
I remember saying I wouldn’t be caught dead in these pants,1.170731707317073,0.06898602743283394,41,35,5,1
You’re saying my checkered pants have finally caught up with me?,1.170731707317073,0.059494199598295,41,34,7,0
"It was ""Death by Golf Cart""",1.170731707317073,0.06898602743283394,41,35,5,1
It was the only clean pants I had.,1.170731707317073,0.059494199598295,41,34,7,0
"So, after all these years, you're still holding that against me?",1.170731707317073,0.06898602743283394,41,35,5,1
"Look upon what you have made.""",1.170731707317073,0.06898602743283394,41,35,5,1
If I’d known I was going to die I would have changed my pants.,1.170731707317073,0.06898602743283394,41,35,5,1
"Be bold,” they said. “No judgement,” they said.",1.170731707317073,0.07732130480071885,41,36,3,2
"1. ""I got struck by lightning on the 18th hole.""
2. ""They said that heaven was one big country club.""
3. ""The country club always allowed it.""
4. ""John Daly's latest line.""",1.170731707317073,0.059494199598295,41,34,7,0
These were once lost..but now the're found too,1.170731707317073,0.06898602743283394,41,35,5,1
I was ahead of my time.,1.170731707317073,0.059494199598295,41,34,7,0
"Hell said, 'No Way!'",1.170731707317073,0.07732130480071885,41,36,3,2
"Appearances to the contrary, I do not have a checkered past.",1.170731707317073,0.059494199598295,41,34,7,0
"The sales clerk did say,""those pants kill.""",1.170731707317073,0.06898602743283394,41,35,5,1
Satan kept my hat,1.170731707317073,0.06898602743283394,41,35,5,1
"Dreamcoats, dreampants, same tailor shop.",1.170731707317073,0.059494199598295,41,34,7,0
Ah Ah Staying… darn.,1.170731707317073,0.07732130480071885,41,36,3,2
Seriously? I had no idea you had a dress code.,1.170731707317073,0.059494199598295,41,34,7,0
My undertaker was a frenemy of mine.,1.170731707317073,0.059494199598295,41,34,7,0
"I'm sorry, your card has been declined.",1.170731707317073,0.06898602743283394,41,35,5,1
I figured I wouldn't want to stay for all of eternity if I'm going to be judged for my patchwork pants.,1.170731707317073,0.059494199598295,41,34,7,0
Cause of death: fashion roadkill,1.170731707317073,0.06898602743283394,41,35,5,1
Was it a natural or fashion disaster?,1.170731707317073,0.06898602743283394,41,35,5,1
« Opportunity makes jesters »,1.170731707317073,0.06898602743283394,41,35,5,1
"Too funky for heaven, too unserious for hell",1.170731707317073,0.059494199598295,41,34,7,0
"Only pants can go through, you don't qualify",1.170731707317073,0.059494199598295,41,34,7,0
"Bohemian Chic, Your Saintship.",1.1702127659574468,0.07014685887189226,47,41,4,2
"I don't care what kind of pants you wear, you're not getting in here with your Google search history",1.1702127659574468,0.07014685887189226,47,41,4,2
I think I'm here before my time,1.1702127659574468,0.07014685887189226,47,41,4,2
"I know, but they've worked this far.",1.1702127659574468,0.0632100658866106,47,40,6,1
Not with those pants you don't.,1.1702127659574468,0.055411578656325414,47,39,8,0
"I was told, ""elegant casual.""",1.1702127659574468,0.07014685887189226,47,41,4,2
A Rubik's Cube exploded in my lap on the way here.,1.1702127659574468,0.055411578656325414,47,39,8,0
Is it possible to just finish my putt?,1.1702127659574468,0.055411578656325414,47,39,8,0
"Those pants may mark you as a man of distinction in New Canaan. Here, they buy you a non-stop ticket to Perdition City. Sorry, there is no appeal. Get it?",1.1702127659574468,0.0632100658866106,47,40,6,1
My purse is my pants.,1.1702127659574468,0.0632100658866106,47,40,6,1
Since when is 'bad taste' a deadly sin?,1.1702127659574468,0.055411578656325414,47,39,8,0
Which way to the Bob Marley meet & greet?,1.1702127659574468,0.055411578656325414,47,39,8,0
You check all the boxes,1.1702127659574468,0.0632100658866106,47,40,6,1
"So Peter, do I get a handicap when you weigh my soul?",1.1702127659574468,0.0632100658866106,47,40,6,1
"Too bad if you don't like my pants.
I don't like your beard!",1.169811320754717,0.06451701239736683,53,46,5,2
Not enough points sorry,1.169811320754717,0.05206789873629057,53,44,9,0
"Can you check under the heading, 'Really funny guys no one appreciated?'",1.1694915254237288,0.054876421247483355,59,50,8,1
I thought the pants of many colors might improve my chances.,1.1666666666666667,0.05820252464746482,42,35,7,0
To Hell With Those Pants!,1.1666666666666667,0.06744608262285645,42,36,5,1
Your look is enough. I saw how you sent the woman wearing the crown away.,1.1666666666666667,0.05820252464746482,42,35,7,0
"Yo colorful pants, you're in the wrong place.",1.1666666666666667,0.06338902990667021,54,47,5,2
"#My New Yorker caption

""You're telling me no, you've got a dress code?""",1.1666666666666667,0.06744608262285645,42,36,5,1
Give me your pants!,1.1666666666666667,0.06744608262285645,42,36,5,1
Now I have time to work on my putting,1.1666666666666667,0.06744608262285645,42,36,5,1
"So loud pants breaks which commandment, again?",1.1666666666666667,0.06744608262285645,42,36,5,1
No one told you we have a dress code?,1.1666666666666667,0.06198070316648413,48,41,6,1
How much does cheating at golf count?,1.1666666666666667,0.06744608262285645,42,36,5,1
I'm a member at Augusta and I'm looking for a fourth for Wednesday afternoon.,1.1666666666666667,0.06744608262285645,42,36,5,1
I didn't have a white robe.,1.1666666666666667,0.06744608262285645,42,36,5,1
"Yes, I have been a horrible person for most of my life. However, as I said already… I am wearing funny pants.  Now let me in.",1.1666666666666667,0.05820252464746482,42,35,7,0
"Dress for the heaven you want, I always say.",1.1666666666666667,0.06744608262285645,42,36,5,1
You let me die in my “happy pants”?!,1.1666666666666667,0.06876141641725286,48,42,4,2
I generally dress snazzy for big events.,1.1666666666666667,0.06198070316648413,48,41,6,1
That's the wrong outfit for judgment day.,1.1666666666666667,0.04851854247829848,60,50,10,0
No. It is definitely NOT because of the pants!,1.1666666666666667,0.05820252464746482,42,35,7,0
No one ever said anything about a dress code to me!,1.1666666666666667,0.05820252464746482,42,35,7,0
Huh. Guess you can only fit 31 clowns in a car,1.1666666666666667,0.07493101634438096,48,43,2,3
"Well,we can see what sin you’re getting judged for.",1.1666666666666667,0.05820252464746482,42,35,7,0
"On one hand you committed murder,but on the other those are some sweet pants.",1.1666666666666667,0.07556728291396754,42,37,3,2
"Welcome to Dad Joke Heaven, we’re plaid you are here!",1.1666666666666667,0.07493101634438096,48,43,2,3
Class clown just follows me everywhere,1.1666666666666667,0.05436067275445348,48,40,8,0
"I needed to, well,  take the focus off a few mistakes I made along the way.",1.1666666666666667,0.05820252464746482,42,35,7,0
Purgatory for the pants?,1.1666666666666667,0.05820252464746482,42,35,7,0
Do you have wings to match my outfit?,1.1666666666666667,0.05820252464746482,42,35,7,0
In case I don't get underwear with my robe.,1.1666666666666667,0.05820252464746482,42,35,7,0
Have seen a small white Titleist. I swear it came this way.,1.1666666666666667,0.05820252464746482,42,35,7,0
We’re you playing golf or planning an insurrection?,1.1666666666666667,0.06744608262285645,42,36,5,1
"Yes, his name is Joseph and he stole my Dreamcoat.",1.1666666666666667,0.05820252464746482,42,35,7,0
I prefer early tee off times.”,1.1666666666666667,0.05820252464746482,42,35,7,0
I didn't realize you were tracking fashion sins.,1.1666666666666667,0.06744608262285645,42,36,5,1
"You're welcome to stay.
But you're going to have to do something
about those pants!",1.1666666666666667,0.06744608262285645,42,36,5,1
My wife always said I shouldn't be caught dead in these pants.,1.1666666666666667,0.06868028197434448,54,48,3,3
"The Lord, my God, is a forgiving God.",1.1666666666666667,0.05820252464746482,42,35,7,0
I was hoping you were familiar with the filmography of one Steve Martin.,1.1666666666666667,0.06744608262285645,42,36,5,1
What are you talking about? I don't have a checkered past.,1.1666666666666667,0.05436067275445348,48,40,8,0
I am here to return Joseph's pants.,1.1666666666666667,0.06744608262285645,42,36,5,1
I know it looks goyish but my grandfather was in the schmatta trade.,1.1666666666666667,0.07556728291396754,42,37,3,2
Well where I come from the Hamptons are heaven,1.1666666666666667,0.06744608262285645,42,36,5,1
Jehejehfhhf,1.1666666666666667,0.06744608262285645,42,36,5,1
"‘Checkered PAST,’ ‘Checkered PANT,” 
…anyone could miss a small typo like that! Anyway, they took one look at my outfit and sent me right back up here to get the record straightened out.",1.1666666666666667,0.06876141641725286,48,42,4,2
About all those promises on the 14th...,1.1666666666666667,0.05820252464746482,42,35,7,0
It's from the John Daly line. I didn't think I'd beat him here.,1.1666666666666667,0.05436067275445348,48,40,8,0
Well I wasn’t informed there was a dress code.,1.1666666666666667,0.0576138619860012,54,46,7,1
How do you plaid?,1.1666666666666667,0.05820252464746482,42,35,7,0
I’m trying to put together a foursome and I hear all the lawyers are up here.,1.1666666666666667,0.07453559924999299,36,31,4,1
"Seriously, Peter?  A dress code?",1.1666666666666667,0.06744608262285645,42,36,5,1
I left the left my lucky striped jacket at home and look what happened.,1.1666666666666667,0.06744608262285645,42,36,5,1
Sorry I had to interrupt your golf game.,1.1666666666666667,0.05820252464746482,42,35,7,0
"Yes, and Dolly got the coat . . .",1.1666666666666667,0.06744608262285645,42,36,5,1
You combed the “Ninas” out of your hair.,1.1666666666666667,0.05820252464746482,42,35,7,0
"You lived a life free of sin, however, those pants make it all for nothing.",1.1666666666666667,0.06744608262285645,42,36,5,1
I'd heard about the risk of using colors in cartoon's contest,1.1666666666666667,0.05436067275445348,48,40,8,0
But I made a reservation! Let me speak with the manager.,1.1666666666666667,0.05436067275445348,48,40,8,0
The governor told me I had won a free flight to a better land.,1.1666666666666667,0.06744608262285645,42,36,5,1
Don’t suppose you saw a golf ball pass by?,1.1666666666666667,0.05820252464746482,42,35,7,0
"Let's see what are my options, 1. I keep him out. 2. I keep him out. 3. I keep him out. 4. I....",1.1666666666666667,0.07556728291396754,42,37,3,2
But I didn't know there was a level of hell for it.,1.1666666666666667,0.06876141641725286,48,42,4,2
I admit that I've had a checkered past.,1.1666666666666667,0.05820252464746482,42,35,7,0
My wife does all the shopping in our house.,1.1666666666666667,0.06876141641725286,48,42,4,2
dddd,1.1666666666666667,0.06744608262285645,42,36,5,1
My daughter told me it would be “bussin bussin” as the kids say.,1.1666666666666667,0.06744608262285645,42,36,5,1
I’ve lost my drive.,1.1666666666666667,0.05820252464746482,42,35,7,0
"Your colorful, checkered past works against you.",1.1666666666666667,0.05820252464746482,42,35,7,0
"She said they're ugly as sin, but who's laughing now!",1.1666666666666667,0.06744608262285645,42,36,5,1
Need I remind you of Matthew 7:1?,1.1666666666666667,0.0576138619860012,54,46,7,1
"I realize that now, but they were a gift.",1.1666666666666667,0.05820252464746482,42,35,7,0
I don’t suppose I could get a Mulligan?,1.1666666666666667,0.06744608262285645,42,36,5,1
Do you take bribes?,1.1666666666666667,0.06198070316648413,48,41,6,1
Wait- there’s a fashion commandment?,1.1666666666666667,0.05820252464746482,42,35,7,0
And I told them they’d get these pants over my dead body.,1.1666666666666667,0.06876141641725286,48,42,4,2
I'm sorry - being color blind is not an excuse for poor taste.,1.1666666666666667,0.05820252464746482,42,35,7,0
"Sartorial sins sure, but otherwise good!",1.1666666666666667,0.05820252464746482,42,35,7,0
"Lucky for you, fashion sins don’t count.",1.1666666666666667,0.08289664910495502,42,38,1,3
I told you I’ve been dying to wear these.,1.1666666666666667,0.06744608262285645,42,36,5,1
Would someone have a multicolored coat I could use while I’m up here?,1.1666666666666667,0.06744608262285645,42,36,5,1
I’m sorry but Joan Rivers is up here now and I… I just really don’t want to get on her bad side.,1.1666666666666667,0.06198070316648413,48,41,6,1
"Sorry, fashion crimes were added to the mortal sin list last month",1.1666666666666667,0.05402796234942498,60,51,8,1
We don't wear those kind of pants here,1.1666666666666667,0.05820252464746482,42,35,7,0
But they told me anything goes on the cloud,1.1666666666666667,0.05820252464746482,42,35,7,0
"I guess you have HOLY water hazards here, hunh ?",1.163265306122449,0.060797833101086655,49,42,6,1
What if I said I was color blind?  Would that help?,1.163265306122449,0.060797833101086655,49,42,6,1
Back of the line until I decide what to do about those pants.,1.163265306122449,0.060797833101086655,49,42,6,1
So “Whites” is the only washing cycle?,1.163265306122449,0.05334825558285075,49,41,8,0
Is that mixed fabric? You know the rules.,1.1627906976744187,0.05696487773914366,43,36,7,0
"Oh, sure. Joseph and his coat of many colors can waltz right in. But Herman and his Twister pants get the extended interview.",1.1627906976744187,0.05696487773914366,43,36,7,0
"Okay, now the party can start.",1.1627906976744187,0.06597285053646279,43,37,5,1
These slacks kept me out of hell.,1.1627906976744187,0.06597285053646279,43,37,5,1
Sorry we have a very specific dress code up here…,1.1627906976744187,0.05696487773914366,43,36,7,0
I wanna jam it wid you,1.1627906976744187,0.06597285053646279,43,37,5,1
"Golfers to the left, please.",1.1627906976744187,0.05696487773914366,43,36,7,0
I was hoping for a Mulligan.,1.1627906976744187,0.06597285053646279,43,37,5,1
OK. What's the gag,1.1627906976744187,0.06597285053646279,43,37,5,1
"I stored my pictures in the cloud,and now I can't find them.",1.1627906976744187,0.05696487773914366,43,36,7,0
Is it ok if I go back and change?,1.1627906976744187,0.06597285053646279,43,37,5,1
Go to Hell.,1.1627906976744187,0.06597285053646279,43,37,5,1
You're about 50 years late.  What's your excuse?,1.1627906976744187,0.06597285053646279,43,37,5,1
"I’m just saying, the Scriptures didn’t mention any problem with being a lifelong fan of The Partridge Family.",1.1627906976744187,0.05696487773914366,43,36,7,0
This will be a first.,1.1627906976744187,0.05696487773914366,43,36,7,0
"If I wait a little, I wil be in again!",1.1627906976744187,0.06597285053646279,43,37,5,1
"They were out of dreamcoats, so I got the next best thing.",1.1627906976744187,0.06597285053646279,43,37,5,1
Even Satan wouldn’t let those in.,1.1627906976744187,0.07389070794069667,43,38,3,2
Are you saying that I can't get into heaven for the one mistake of wearing these pants?,1.1627906976744187,0.05696487773914366,43,36,7,0
Titleist 3?,1.1627906976744187,0.06597285053646279,43,37,5,1
"Asked to voluntarily recuse myself from The Best Dressed List?  You can't include that, too!",1.1627906976744187,0.05696487773914366,43,36,7,0
My head is above the clouds.,1.1627906976744187,0.05696487773914366,43,36,7,0
"What, no golf course?",1.1627906976744187,0.05696487773914366,43,36,7,0
"Sorry, it has to be a coat.",1.1627906976744187,0.07389070794069667,43,38,3,2
I thought there would be golf courses.,1.1627906976744187,0.05696487773914366,43,36,7,0
"Hi there. Have you seen my ball?
Damn slice. Sorry, I should have shouted ‘fore!’.",1.1627906976744187,0.06597285053646279,43,37,5,1
"Sorry, I gave the matching coat to my son Joe when he went off to college.",1.1627906976744187,0.07389070794069667,43,38,3,2
"Hey son, I finally found the milk.",1.1627906976744187,0.07389070794069667,43,38,3,2
"What happens if I yell ""fore"" and no one is alive to hear it?",1.1627906976744187,0.06597285053646279,43,37,5,1
I don’t look good in white.,1.1627906976744187,0.05696487773914366,43,36,7,0
"Sorry, I thought it said checkered past.",1.1627906976744187,0.05696487773914366,43,36,7,0
"No, it's checkered pants not past...",1.1627906976744187,0.05696487773914366,43,36,7,0
These are my favourite golf pants. I didn’t know I’d be swinging your way.,1.1627906976744187,0.07389070794069667,43,38,3,2
I finally had an opportunity to wear these pants!,1.1627906976744187,0.05696487773914366,43,36,7,0
Tell the technicolor coat guy I found his pants.,1.1627906976744187,0.06597285053646279,43,37,5,1
At least I'm not wearing a polka dotted shirt,1.1627906976744187,0.07389070794069667,43,38,3,2
You didn't give me time to get dressed.,1.1627906976744187,0.06597285053646279,43,37,5,1
Check again under “Never married.”,1.1627906976744187,0.06597285053646279,43,37,5,1
Sounds like a dress code from hell.,1.1627906976744187,0.06597285053646279,43,37,5,1
"No, I said I feel quilty, not guilty.",1.1627906976744187,0.05696487773914366,43,36,7,0
"Ugh, not another Randelson family member.",1.1627906976744187,0.05696487773914366,43,36,7,0
So you’re saying the years of Sunday morning tee times are working against me right now?,1.1627906976744187,0.07389070794069667,43,38,3,2
Is this Hole 18?,1.1627906976744187,0.05696487773914366,43,36,7,0
I’ve been working from home,1.1627906976744187,0.05696487773914366,43,36,7,0
Joseph lent me his amazing technicolor dream pants.,1.162162162162162,0.07263295268737438,37,32,4,1
"The devil may wear Prada, but angles wear Mondrian.",1.162162162162162,0.07263295268737438,37,32,4,1
I lead a colorful life. Check out these pants!!,1.162162162162162,0.061433250887323744,37,31,6,0
Nobody said anything about a dress code.,1.162162162162162,0.07263295268737438,37,32,4,1
Do you have a tie to go with those pants?,1.162162162162162,0.07263295268737438,37,32,4,1
"Uh,yes,there was some pumpkin spice involved.",1.162162162162162,0.07263295268737438,37,32,4,1
"Please, St. Peter, can I just finish up the 18th hole?",1.162162162162162,0.061433250887323744,37,31,6,0
I was murdered  by the fashion police.,1.162162162162162,0.08232282379503188,37,33,2,2
I can fit you in with a threesome teeing off at 4:25 if you'd like,1.162162162162162,0.07263295268737438,37,32,4,1
"So let me get this straight: Joseph can have a Technicolor dreamcoat, but pants are out.",1.162162162162162,0.07263295268737438,37,32,4,1
"Plaid is the new white.""",1.162162162162162,0.061433250887323744,37,31,6,0
"Oh, yeah...well your robe isn't exactly haute couture either!",1.162162162162162,0.061433250887323744,37,31,6,0
I plead the Fifth.,1.162162162162162,0.07263295268737438,37,32,4,1
Flyin in by the seat of my pants,1.162162162162162,0.061433250887323744,37,31,6,0
"Well, I think they would look great with wings.",1.162162162162162,0.061433250887323744,37,31,6,0
"Yeah, hi. I was told there’d be Polo matches.",1.162162162162162,0.061433250887323744,37,31,6,0
Fashion purgatory!?,1.162162162162162,0.061433250887323744,37,31,6,0
"Sorry, only whites after Memorial Day.",1.162162162162162,0.07263295268737438,37,32,4,1
I wanted to color your judgment.,1.162162162162162,0.08232282379503188,37,33,2,2
Validate your parking?,1.162162162162162,0.061433250887323744,37,31,6,0
Bad time to pick up the dry cleaning.,1.162162162162162,0.07263295268737438,37,32,4,1
"I apologize, but it was a sudden and unexpected departure.",1.162162162162162,0.07263295268737438,37,32,4,1
I thought 'why not try to take them with me?',1.162162162162162,0.061433250887323744,37,31,6,0
"First of all I do NOT see the Pearly Gates and secondly, wow have they screwed up on the IMAGE of you they depict down there! Are you SURE I'm in the right place?",1.162162162162162,0.07263295268737438,37,32,4,1
Do you agree to answer a short survey after our conversation?,1.162162162162162,0.08232282379503188,37,33,2,2
"When I bought the pants I told myself ""only God can judge me"" but I never thought it would come to this",1.162162162162162,0.061433250887323744,37,31,6,0
"I’m sorry Mr Rosenberg, I just don’t see your reservation. Could it be under another name?",1.162162162162162,0.061433250887323744,37,31,6,0
How did you get out of purgatory wearing those?,1.162162162162162,0.08232282379503188,37,33,2,2
I'd like a word with the designer.,1.162162162162162,0.07263295268737438,37,32,4,1
Let me guess--party of one?,1.162162162162162,0.07263295268737438,37,32,4,1
"If laughter is the best medicine, those pants just cured cancer.",1.162162162162162,0.061433250887323744,37,31,6,0
Are you sure this place hasn't clouded your judgment?,1.162162162162162,0.07263295268737438,37,32,4,1
I thought this would lighten your judgment.,1.162162162162162,0.061433250887323744,37,31,6,0
You should have thought about this before buying those pants.,1.162162162162162,0.07263295268737438,37,32,4,1
"My wife said they'd be more comfortable for when I 'crossed over' """,1.162162162162162,0.061433250887323744,37,31,6,0
Just as I imagined ...you look like the marble lions at the NYPL.,1.162162162162162,0.07263295268737438,37,32,4,1
Do I have a chance in hell of getting into this gated community?,1.162162162162162,0.061433250887323744,37,31,6,0
Now what?,1.162162162162162,0.07263295268737438,37,32,4,1
Are you a fun of Elmer the elephant?,1.162162162162162,0.07263295268737438,37,32,4,1
Now that I have your attention...,1.162162162162162,0.07263295268737438,37,32,4,1
"It’s my pants, isn’t it.",1.162162162162162,0.061433250887323744,37,31,6,0
Can I get a decent tee time here?,1.162162162162162,0.061433250887323744,37,31,6,0
But your book doesn't mention a dress code.,1.162162162162162,0.07263295268737438,37,32,4,1
"See, I lost my pants and this fellow, Joseph, gave me part of his coat to piece together for these trousers.",1.162162162162162,0.061433250887323744,37,31,6,0
The Fashion Police have escalated your case.,1.162162162162162,0.061433250887323744,37,31,6,0
Have you seen Jacob?,1.162162162162162,0.07263295268737438,37,32,4,1
You like these pants?  I can get you a pair.,1.162162162162162,0.061433250887323744,37,31,6,0
"Sorry,but that will be ten years in purgatory for inventing Zubaz.",1.162162162162162,0.07263295268737438,37,32,4,1
I could do both - Work From Heaven and be in the cloud.,1.162162162162162,0.07263295268737438,37,32,4,1
Double talk won't absolve your checkered past.,1.162162162162162,0.07263295268737438,37,32,4,1
I know you weren't expecting me..they said my pants were too gaudy even for down there.,1.162162162162162,0.07263295268737438,37,32,4,1
"My golf scorecard isn’t that great, either.",1.162162162162162,0.08232282379503188,37,33,2,2
I wear the pants around here,1.162162162162162,0.07263295268737438,37,32,4,1
"Sorry Nigel, I’m afraid we do have a dress code",1.162162162162162,0.07263295268737438,37,32,4,1
"Up until today, I've been on life support since 1976 when I drank too much at the Homecoming tent.",1.162162162162162,0.061433250887323744,37,31,6,0
Black tie only.,1.162162162162162,0.061433250887323744,37,31,6,0
"Uhm, can I get a lawyer?",1.162162162162162,0.07263295268737438,37,32,4,1
"I know I promised to never wear them again if I made it through the operation, but I really didn't think you were paying attention.",1.162162162162162,0.07263295268737438,37,32,4,1
I see it was laundry day.,1.162162162162162,0.07263295268737438,37,32,4,1
And who are YOU wearing?,1.162162162162162,0.07263295268737438,37,32,4,1
They told me you’d be color blind.,1.162162162162162,0.07263295268737438,37,32,4,1
Can you look again? They said I'd be on the list.,1.162162162162162,0.061433250887323744,37,31,6,0
"Hell told me they accept bad jokes, not bad taste!",1.162162162162162,0.07263295268737438,37,32,4,1
Give it a go madame sphinx! I’m a real wiz when it comes to riddles and puzzles!,1.162162162162162,0.061433250887323744,37,31,6,0
There are no casual fridays in the afterlife,1.162162162162162,0.061433250887323744,37,31,6,0
I died of embarrassment?!,1.16,0.05965889433663176,50,43,6,1
"So, the distraction tactic did not work?",1.16,0.05237229365663822,50,42,8,0
"Sorry, just because you're in heaven you can't get an early tee time.",1.16,0.05965889433663176,50,43,6,1
Sorry I'm not dressed properly. I thought I was only taking a nap.,1.1590909090909092,0.06456212749550704,44,38,5,1
These pants are so comfortable I feel like I've died and gone to heaven.,1.1590909090909092,0.07228658768525041,44,39,3,2
Nowhere on your dias is there a written dress code.,1.1590909090909092,0.05577800511236321,44,37,7,0
If I had known there was a dress code…,1.1590909090909092,0.05577800511236321,44,37,7,0
Heart attack on the 16th?,1.1590909090909092,0.06456212749550704,44,38,5,1
I forgot what I was going to ask you.,1.1590909090909092,0.06456212749550704,44,38,5,1
Of all the days to wear these pants…,1.1590909090909092,0.05577800511236321,44,37,7,0
You are lucky this is not the court of public opinion.,1.1590909090909092,0.06456212749550704,44,38,5,1
"Can you see the 
Statue of Liberty from there?",1.1590909090909092,0.05577800511236321,44,37,7,0
So now fashion sins count?,1.1590909090909092,0.05577800511236321,44,37,7,0
Covid didn't get me. But the plaid pajamas really made the grim reaper laugh.,1.1590909090909092,0.05577800511236321,44,37,7,0
My eyes must be getting bad.  I thought it said 'checkered past.',1.1590909090909092,0.07228658768525041,44,39,3,2
"Yes, I've heard all about golf's carbon footprint. But isn't there a grandfather clause?",1.1590909090909092,0.05577800511236321,44,37,7,0
There is a dress code.,1.1590909090909092,0.05577800511236321,44,37,7,0
"There's not a dress code here, is there?",1.1590909090909092,0.06456212749550704,44,38,5,1
"When I saw them in the shop window, I thought, 'Those are to die for'. And here I am.",1.1590909090909092,0.06456212749550704,44,38,5,1
"What do you mean, It’s obvious that I’m a man with a checkered past!",1.1590909090909092,0.05577800511236321,44,37,7,0
I thought my go-to-hell pants would meet the heavenly dresscode?,1.1590909090909092,0.05577800511236321,44,37,7,0
You're much taller than I thought you'd be.,1.1590909090909092,0.06456212749550704,44,38,5,1
"Wait, I thought sucking at golf WAS purgatory!",1.1590909090909092,0.06456212749550704,44,38,5,1
"Truly,these pants were a gift.",1.1590909090909092,0.05577800511236321,44,37,7,0
Congratulations on your first hole in one,1.1590909090909092,0.05577800511236321,44,37,7,0
"And clearly I would be caught dead in these. Any other fashion notes, jerk?",1.1590909090909092,0.06456212749550704,44,38,5,1
"Well, you got me at my high school drama cub reunion.",1.1590909090909092,0.06456212749550704,44,38,5,1
I'm all in on disco inferno,1.1590909090909092,0.05577800511236321,44,37,7,0
"Unfortunately, we adhere to a strict dress code policy.",1.1590909090909092,0.06456212749550704,44,38,5,1
I see we both have our head in the clouds.,1.1590909090909092,0.06456212749550704,44,38,5,1
Would it help if I changed?,1.1590909090909092,0.06456212749550704,44,38,5,1
My wife picked them out for me.,1.1590909090909092,0.05577800511236321,44,37,7,0
-What’s with the look?,1.1590909090909092,0.06456212749550704,44,38,5,1
you’ll get along well with Joseph,1.1590909090909092,0.05577800511236321,44,37,7,0
They're called Rubik's pants. I'm still working on them.,1.1590909090909092,0.05577800511236321,44,37,7,0
I imagine there’s a dry cleaner.,1.1578947368421053,0.07082440560173317,38,33,4,1
"I'm Sal, Joseph's stepbrother.",1.1578947368421053,0.05994682078436837,38,32,6,0
The practice putting green is over on the left.,1.1578947368421053,0.07082440560173317,38,33,4,1
I was told you wouldn't accept white after Labor Day.,1.1578947368421053,0.05994682078436837,38,32,6,0
Is it true that only you can hit a one-iron?,1.1578947368421053,0.05994682078436837,38,32,6,0
I didn't have any other clean pants,1.1578947368421053,0.07082440560173317,38,33,4,1
Joseph got the coat and all I got was this lousy pair of pants.,1.1578947368421053,0.07082440560173317,38,33,4,1
Wings weren't my style,1.1578947368421053,0.05994682078436837,38,32,6,0
"Yes, Sir; I did wear plaid flannel pajama bottoms to the New York city library. But the other lion let it pass!",1.1578947368421053,0.07082440560173317,38,33,4,1
"I'm not LATE, YOU'RE LATE. I've never missed a tee-time",1.1578947368421053,0.05994682078436837,38,32,6,0
But I didn’t wear white after Labor Day!,1.1578947368421053,0.05994682078436837,38,32,6,0
Can you get me wings to match?,1.1578947368421053,0.07082440560173317,38,33,4,1
"You're kiddin' right?
Those pants were literally made in Hell.",1.1578947368421053,0.05994682078436837,38,32,6,0
I hope they make up for all my commissions and omissions.,1.1578947368421053,0.05994682078436837,38,32,6,0
"C’mon, Pete, garish is the new righteous.  So let me in already.”",1.1578947368421053,0.07082440560173317,38,33,4,1
"Yeti, you were our best President Ever!",1.1578947368421053,0.07082440560173317,38,33,4,1
David said you’d like it.,1.1578947368421053,0.07082440560173317,38,33,4,1
Can I see the Queen?,1.1578947368421053,0.07082440560173317,38,33,4,1
We believe questions of righteousness are black and white.,1.1578947368421053,0.05994682078436837,38,32,6,0
To hell with fashion!,1.1578947368421053,0.07082440560173317,38,33,4,1
A vote against me is a vote against my mother.,1.1578947368421053,0.07082440560173317,38,33,4,1
"Well, if Joseph could have the coat of many colors, surely I can have the pants!",1.1578947368421053,0.05994682078436837,38,32,6,0
I was told I’d earned my place in heaven when I invented disco.,1.1578947368421053,0.05994682078436837,38,32,6,0
It's my own version of Dress for Success. Whaddya think?,1.1578947368421053,0.07082440560173317,38,33,4,1
You got me on laundry day.,1.1578947368421053,0.07082440560173317,38,33,4,1
I guess you can take colored plaid pants with you.,1.1578947368421053,0.05994682078436837,38,32,6,0
The pants are a sustainable weave.,1.1578947368421053,0.07082440560173317,38,33,4,1
I see you've committed crimes of fashion.,1.1578947368421053,0.05994682078436837,38,32,6,0
"My passport is in my luggage, both lost.",1.1578947368421053,0.08024070996398552,38,34,2,2
The invitation said 'come as you are'...,1.1578947368421053,0.07082440560173317,38,33,4,1
"But, they didn't find my body until after Labor Day.",1.1578947368421053,0.07082440560173317,38,33,4,1
Oh No!  Another golfer!,1.1578947368421053,0.07082440560173317,38,33,4,1
But I got into the Country Club in these!,1.1578947368421053,0.07082440560173317,38,33,4,1
