caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is how you save the whales!,1.2456140350877194,0.07203061585563864,57,45,8,3
"Nature is Healing"", circa Summer 202",1.2456140350877194,0.06273178451520713,57,44,12,1
"According to this, the sushi bar is only six blocks away.",1.2456140350877194,0.06273178451520713,57,44,12,1
"This is nice, but it's not worth getting legs.",1.2456140350877194,0.07203061585563864,57,46,8,3
"I'm aiming for a nice rosy glow, like Elon Musk has.",1.2456140350877194,0.06754141843715218,57,45,10,2
And then they just push us back in later?,1.2456140350877194,0.06754141843715218,57,45,10,2
I would have thought a beach vacation a bad idea. But look at us.,1.2456140350877194,0.06273178451520713,57,44,12,1
My parents told me I have to live large.,1.2456140350877194,0.06273178451520713,57,44,11,1
Sand dollar for your thoughts?...,1.2456140350877194,0.06754141843715218,57,45,10,2
Last time I got so rudely shoved back in the ocean. Now I’m tanned unevenly.,1.2456140350877194,0.06754141843715218,57,45,10,2
Willy and Ahab enjoy a tourist-free beach.,1.2456140350877194,0.06754141843715218,57,45,10,2
At least here they don’t try to drag you back in!,1.244186046511628,0.05714609523118613,86,69,13,4
Don't get your hopes up; its probably full of plastic bags.,1.2439024390243902,0.05639201096662551,82,65,13,3
It’s so nice that people have finally devolved to joyful creatures!,1.2439024390243902,0.05639201096662551,82,65,14,3
That's what I love about this resort.  Lots of smaller fish on the menu !!!,1.2432432432432432,0.057114403566085395,74,58,14,2
"Relax, there’s not a cameraman around.",1.2432432432432432,0.06612680875066024,74,61,8,5
"Now that they've all left, we can have a whale of a time denting the sand!",1.2432432432432432,0.057114403566085395,74,58,14,2
This takes care of the dark underbelly.,1.2432432432432432,0.06026846888427848,74,59,12,3
This ClubMed nesting could catch-on!,1.2428571428571429,0.0591020252924594,70,55,13,2
"Here's to a long, happy and healthy retirement.",1.2428571428571429,0.0591020252924594,70,55,13,2
I'm reading this article about our uncle Ralph and some guy named Ahab.,1.2428571428571429,0.0591020252924594,70,55,13,2
Sez here we’re still on the endangered species list. Shall we do a ‘Go-Fund-Me’ or just another celebrity party?,1.2428571428571429,0.06573588626897024,70,57,9,4
...weird foreshore.,1.2428571428571429,0.06250702415424006,70,56,11,3
I got the idea reading Darwin!,1.2424242424242424,0.0649927593622037,66,53,10,3
You over-tipped the driver.,1.2424242424242424,0.06848546733222884,66,54,8,4
"On days like this, aren't you glad we're still mammals?",1.2424242424242424,0.061301372768583655,66,52,12,2
So what's on the menu.,1.2424242424242424,0.061301372768583655,66,52,12,2
Now that the humans have gone we can start again !!!,1.2424242424242424,0.061301372768583655,66,52,12,2
"Smart,  trading our gills for a new set of lungs.",1.2424242424242424,0.05315503147315329,66,50,16,0
Are you fish or mammal?,1.2424242424242424,0.0649927593622037,66,53,10,3
I love climate change!,1.2424242424242424,0.05737297131151901,66,51,14,1
We should have beached years ago.,1.2424242424242424,0.0649927593622037,66,53,10,3
Climate change has its perks,1.2424242424242424,0.05737297131151901,66,51,14,1
I sure hope they leave us be this time.,1.2424242424242424,0.05737297131151901,66,51,14,1
"Heh, do you think that they have fish on the menu?",1.2424242424242424,0.061301372768583655,66,51,12,2
If sharks could do this they wouldn’t be half as cranky.,1.2424242424242424,0.06848546733222884,66,54,8,4
I always knew beached whales got a bad rap from the media.,1.2424242424242424,0.061301372768583655,66,52,12,2
..and the best part about this spot is that no humans will push us back in!,1.2424242424242424,0.05315503147315329,66,50,16,0
Who knew being beached could be so relaxing?,1.2424242424242424,0.05737297131151901,66,51,14,1
"Just catching some rays. Then, it’s back into the soup to catch some rays.",1.2419354838709677,0.06375141715523479,62,48,11,2
Those shark attacks the other day sure cleaned out our favorite beach this time.,1.2419354838709677,0.06777214707439459,62,50,9,3
"Finally, We have the beach to ourselves.",1.2419354838709677,0.05945941859392973,62,48,13,1
Why is it so hard to get a good tan?,1.2419354838709677,0.06777214707439459,62,50,9,3
Being beached never felt this good!,1.2419354838709677,0.06777214707439459,62,50,9,3
We're living the life! In the 1960's they thought Ralph Kramden was fat.,1.2419354838709677,0.05483248790412076,62,47,15,0
"Brooklyn today, Manhattan tomorrow? OK, Baby?",1.2419354838709677,0.06777214707439459,62,50,9,3
Ten tons of krill would hit the spot.,1.2419354838709677,0.06777214707439459,62,50,9,3
This is our dream life - Our real life is that we're beached and dead.,1.2419354838709677,0.06777214707439459,62,49,9,3
"Now that they closed the beaches because we were menacing, we can enjoy the beach.",1.2419354838709677,0.05483248790412076,62,47,15,0
The humans better not try to save us again.,1.2419354838709677,0.05945941859392973,62,48,13,1
Gotta love the remote option!,1.2419354838709677,0.05945941859392973,62,48,13,1
"Ah … just look at us, lying around like a couple of beached humans.",1.2419354838709677,0.06777214707439459,62,50,9,3
Just chilling at the beach since everybody is scared of the great white sharks,1.2419354838709677,0.06375141715523479,62,49,11,2
"Darling, if you could ask for directions I wouldn't have to pretend I know how to read maps.",1.2419354838709677,0.06375141715523479,62,49,11,2
Anything but sushi.,1.2419354838709677,0.07156734345248521,62,51,7,4
Imagine if humans didn't need to be brought back to land because they could swim!,1.2419354838709677,0.06375141715523479,62,49,11,2
How To Become A Glutton Whale,1.2419354838709677,0.06777214707439459,62,50,9,3
This sure beats filtering krill!,1.2419354838709677,0.06777214707439459,62,50,9,3
I can’t wait to make those humans feel good for putting us back in,1.2419354838709677,0.06375141715523479,62,49,11,2
Let's see if they will keep calling us white whales,1.2419354838709677,0.05945941859392973,62,48,13,1
"Beached Whales, and loving it, Do Not Disturb.",1.2413793103448276,0.06178600555553249,58,45,12,1
Were having a whale of a time on this vacation!,1.2413793103448276,0.05667935960252491,58,44,14,0
"Then I said, 'Nice try, but I've heard that song before,' and we haven't spoken since.",1.2413793103448276,0.07090438517905794,58,47,8,3
Are you sure this is safe.,1.2413793103448276,0.06178600555553249,58,44,12,1
Who says life requires a serious porpoise?,1.2413793103448276,0.06178600555553249,58,45,12,1
That's a whale of a tale...Ishmael!,1.2413793103448276,0.06178600555553249,58,45,12,1
I love weekends.,1.2413793103448276,0.06650166283683627,58,45,10,2
We've finally found our porpoise in life.,1.2413793103448276,0.06178600555553249,58,45,12,1
"Isn't Margareteville ""G'rate ""  ?",1.2413793103448276,0.07090438517905794,58,47,8,3
We should have beached ourselves long ago.,1.2413793103448276,0.06178600555553249,58,45,12,1
Better turn over.  You’re getting red as a lobster!,1.2413793103448276,0.06650166283683627,58,46,10,2
I love global warming!,1.2413793103448276,0.06650166283683627,58,45,10,2
"Finish your daiquiri, darling…the fun, fishy world awaits!",1.2413793103448276,0.06178600555553249,58,45,12,1
I wonder what the porpoises are doing?,1.2413793103448276,0.06650166283683627,58,46,10,2
I don't intend to evolve !,1.2413793103448276,0.05667935960252491,58,44,14,0
Forget the ocean—I’m a beached whale now.,1.2413793103448276,0.05667935960252491,58,44,14,0
Have you tried the fish sandwich at the snack bar?,1.2413793103448276,0.07090438517905794,58,47,8,3
We should do a beached vacation more often,1.2413793103448276,0.06178600555553249,58,45,12,1
Wasn't the Ahab reenactment fun!!,1.2413793103448276,0.06650166283683627,58,46,10,2
A beached whale of a time.,1.2413793103448276,0.06650166283683627,58,46,10,2
And here we thought these places get a bad rap,1.2413793103448276,0.06178600555553249,58,45,12,1
They have a whale watching excursion at noon,1.2413793103448276,0.06650166283683627,58,46,10,2
"What do mermaids keep complaining about?! They get this plus a tan, who cares about the prince",1.2413793103448276,0.06650166283683627,58,46,10,2
I tan and tan but I'm not getting any bluer.,1.2407407407407407,0.07446611836866017,54,44,7,3
Mammals playing at their past.,1.2407407407407407,0.06961602376844407,54,43,9,2
At the copa (co) Copacabana,1.2407407407407407,0.05872620136016884,54,41,13,0
Only she can understand a map that's entirely blank.,1.2407407407407407,0.07446611836866017,54,44,7,3
Endangered my ass>,1.2407407407407407,0.05872620136016884,54,41,13,0
This Hemmingway dude was a real prick.,1.2407407407407407,0.06961602376844407,54,43,9,2
Next year let's bring the whole pod!,1.2407407407407407,0.06440169831426679,54,42,11,1
"100,000 more followers, we can afford a Hawaii holiday.",1.2407407407407407,0.06440169831426679,54,42,11,1
Don't you love the way the city empties out in the summer?,1.2407407407407407,0.06961602376844407,54,43,9,2
Who said climate change was a bad thing,1.2407407407407407,0.06961602376844407,54,43,9,2
"We were beached and battered, now we're bleached and plastered.",1.2407407407407407,0.06440169831426679,54,42,11,1
Enjoying at sea,1.2407407407407407,0.06961602376844407,54,43,9,2
Out Of Office,1.2407407407407407,0.05872620136016884,54,40,13,0
"Damn it, we forgot to bring towels.",1.24,0.05954784585479098,75,60,12,3
"No, Sweetie, we need to remain off the grid for a while. That guy Ishmael won't stop shooting his mouth off.",1.24,0.043867121222212944,75,56,17,0
Who says beached whales can't have a good time.,1.2394366197183098,0.054808203106141797,71,55,15,1
I love Patagonia in the spring.,1.2394366197183098,0.054808203106141797,71,55,15,1
Finally--we're a major figure in a great novel!,1.2394366197183098,0.054808203106141797,71,53,15,1
This vacation has been a whale of a time!,1.2394366197183098,0.051005143277933866,71,54,17,0
They say we sadly beached ourselves. Sadly?,1.2394366197183098,0.054808203106141797,71,55,15,1
"Ah, the simple joys of beached life.",1.2388059701492538,0.05248054167113628,67,51,16,0
If we’re going to be beached…..,1.2388059701492538,0.06048781135768631,67,53,12,2
"Ah, evolution.",1.2388059701492538,0.06411754328743913,67,54,10,3
It’s so hard to understand why “beached whale” is reported with such sadness.,1.2388059701492538,0.05248054167113628,67,51,16,0
"Honey, let's open a facility here. Its name is: Untouched by human hands.",1.2388059701492538,0.06048781135768631,67,52,12,2
I’m really having a whale of a time.  Beaching is a great idea.,1.2388059701492538,0.06048781135768631,67,53,12,2
Even mass evaporation has an upside!,1.2388059701492538,0.05248054167113628,67,51,16,0
"Believe it or not, they think we’re investment bankers!",1.2388059701492538,0.06048781135768631,67,53,12,2
Thank God.  No more icebergs!,1.2388059701492538,0.05662588885368121,67,52,14,1
Let's hope they don't push us back into the ocean again.,1.2388059701492538,0.05662588885368121,67,52,14,1
Do you ever wonder if they'll call this Beluga Beach one day?,1.2388059701492538,0.06048781135768631,67,53,12,2
Malachi Richter eat your heart out,1.2380952380952381,0.0586339007188704,63,49,13,1
"Don’t worry, according to the latest climate models, the water should reach us any day now.",1.2380952380952381,0.0586339007188704,63,49,13,1
Soak it up before Greenpeace gets here,1.2380952380952381,0.0586339007188704,63,49,13,1
Nothing beats a beach all to ourselves.,1.2380952380952381,0.06679820247360646,63,51,9,3
There’s “being beached” and then there’s “beached”… a big difference.,1.2380952380952381,0.06679820247360646,63,51,9,3
"I’m a bit hungry.  Shall we start moaning, Bunny?
It’s so gratifying to give the rescue blokes raison d’etre.",1.2380952380952381,0.06284876358057999,63,50,11,2
I told you shorting META would put us on Easy Street.,1.2380952380952381,0.054091603261625223,63,48,15,0
"After swimming by it for years, who would have thought that Wales would be so accommodating",1.2380952380952381,0.06284876358057999,63,50,11,2
As long as there is enough ice for my  daiquiri!,1.2380952380952381,0.054091603261625223,63,48,15,0
"Who knew getting beached is fun, not fatal.",1.2380952380952381,0.06679820247360646,63,51,9,3
Sun is hot.  Am I getting a little too gray?,1.2380952380952381,0.06679820247360646,63,51,9,3
A cigarette would make this dream complete.,1.2380952380952381,0.0586339007188704,63,49,13,1
The real reason whales beach themselves:,1.2380952380952381,0.0586339007188704,63,49,13,1
Remember to lather your blubber every four hours.,1.2380952380952381,0.0586339007188704,63,49,13,1
"Uh oh, here come those fools that keep pushing us back in.",1.2380952380952381,0.06679820247360646,63,51,9,3
"You just can't live without drinks, huh!",1.2380952380952381,0.06679820247360646,63,51,9,3
"Remember, play dead if you see anyone!",1.2380952380952381,0.06679820247360646,63,51,9,3
What a way to go!,1.2380952380952381,0.06284876358057999,63,50,11,2
and you know that part about us going north ... I don't think so,1.2380952380952381,0.06679820247360646,63,51,9,3
Remember -- don't tell Mom we got beached!,1.2380952380952381,0.06679820247360646,63,51,9,3
I can’t remember why we left land in the first place,1.2380952380952381,0.054091603261625223,63,48,15,0
"Finally, a beach the tourists don't know about.",1.2380952380952381,0.0586339007188704,63,49,13,1
Let's enjoy the beach until the news crews get here.,1.2375,0.05408546331291017,80,63,15,2
Love vacation with no kids !,1.2372881355932204,0.060867405549737345,59,46,12,1
Whale on the beach indeed! My wife was right for once.,1.2372881355932204,0.06549270642063962,59,47,10,2
You look comfy.,1.2372881355932204,0.05586042894941198,59,44,14,0
"So on the cruise ship from europe just docked close to the beach.
  You feel like French or Italian tonight?",1.2372881355932204,0.06549270642063962,59,47,10,2
I suggest grilled lime krill with your margarita.,1.2372881355932204,0.06549270642063962,59,47,10,2
Try to blend in so they don't keep trying to push us back into the  water,1.2372881355932204,0.060867405549737345,59,46,12,1
Now it’s time to catch up on my beached reads.,1.2372881355932204,0.06981223481771645,59,48,8,3
Thank God it's a nude beach.,1.2372881355932204,0.05586042894941198,59,45,14,0
"This new resort is ok, no crowds, good  amenities but I miss the individual plunge pools.",1.2372881355932204,0.060867405549737345,59,46,12,1
"Pour the next one directly into my blowhole, would you?",1.2372881355932204,0.06981223481771645,59,47,8,3
I'm glad we could get out of the city,1.2372881355932204,0.06549270642063962,59,47,10,2
"Ahhhh, we’re having a whale of a time!",1.2372881355932204,0.06549270642063962,59,47,10,2
"Oh my little Orca, I love it when you “spout off” to those people when they try to push us off the beach.",1.2372881355932204,0.06549270642063962,59,47,10,2
I’m so glad humans are finally extinct,1.2372881355932204,0.06981223481771645,59,48,8,3
"It’s hotter than Hades out here, but it beats the alternative!",1.2372881355932204,0.05586042894941198,59,45,14,0
Feels great to stop moving all the time and just relax,1.2372881355932204,0.060867405549737345,59,46,12,1
"Darling, why is planet earth so blue?",1.2372881355932204,0.060867405549737345,59,46,12,1
"You're right, Ralph, much better than the cruise ship idea.",1.236842105263158,0.055782852966963656,76,60,14,2
"Lovin' the Raffi royalties, Baby!",1.236842105263158,0.04909146870046743,76,58,18,0
Global Warming? Out my blowhole!,1.2363636363636363,0.06847859093607393,55,44,9,2
Life’s a beach.,1.2363636363636363,0.06847859093607393,55,44,9,2
Enjoy it before some good Samaritan rolls us back in.,1.2363636363636363,0.06847859093607393,55,44,9,2
Having a whale of a time! Wish you were here.,1.2363636363636363,0.07323058165814894,55,45,7,3
What’s an ozone layer?,1.2363636363636363,0.06337126117720455,55,43,11,1
I think I am going to try a bucket of Coronas,1.2363636363636363,0.07323058165814894,55,45,7,3
Empty pod syndrome.,1.2363636363636363,0.06337126117720455,55,43,11,1
I never thought being a beached whale could be this good .,1.2363636363636363,0.06337126117720455,55,43,11,1
Climate change has certainly got rid of the people on the beach,1.2363636363636363,0.06337126117720455,55,43,11,1
Life in the Metaverse.,1.2363636363636363,0.06337126117720455,55,43,11,1
Beluga caviar opened my eyes!,1.2363636363636363,0.06337126117720455,55,43,11,1
Let’s retire close to Jamaica where the water’s clear and there’s no radicalized GOP.,1.2363636363636363,0.06337126117720455,55,42,11,1
Beached? Hell yeah I’m beached.,1.2363636363636363,0.05781449705557249,55,42,13,0
"Well, looks like our lobbying worked. 
We’re no longer on the menu",1.2363636363636363,0.06337126117720455,55,43,11,1
I love a beached day.,1.2363636363636363,0.06337126117720455,55,43,11,1
I'm so glad we decided to bring this stuff. I had a feeling we were going to get beached today!,1.2363636363636363,0.06337126117720455,55,43,11,1
I wonder what old Ahab would have done in retirement?,1.2363636363636363,0.05781449705557249,55,42,13,0
Nothing wrong with being beached.,1.2363636363636363,0.06337126117720455,55,43,11,1
You're right Willy.  I feel so free,1.2363636363636363,0.06337126117720455,55,43,11,1
"I don’t know what Covid is, but I’m enjoying it!",1.2363636363636363,0.06337126117720455,55,43,11,1
Better finish that before those people drag us back into the water.,1.2363636363636363,0.06337126117720455,55,43,11,1
"I pity Ahab, missing out on this",1.2363636363636363,0.06847859093607393,55,44,9,2
We'll definitely need a boob job to go with our new tans!,1.2363636363636363,0.05781449705557249,55,42,13,0
These plastic mid-ocean islands are the Bomb!,1.2363636363636363,0.06847859093607393,55,44,9,2
"We go to the beach to tan, not swim.",1.2363636363636363,0.07323058165814894,55,45,7,3
This is the first time that I don't mind being washed up.,1.2363636363636363,0.06337126117720455,55,42,11,1
Why cover up? We’re living in the age of embracing our curves!,1.2363636363636363,0.06337126117720455,55,43,10,1
"Man, I'm having an us of a time.",1.2361111111111112,0.06407233647886226,72,59,9,4
I'm going to sell it on eBay and it'll keep us afloat,1.2361111111111112,0.04842211190746283,72,55,13,1
With global warming I say adapt or die.,1.2352941176470589,0.05589736871408801,68,53,14,1
Lol our plan worked.,1.2352941176470589,0.0632651480256502,68,55,10,3
"If those 'Save the Whales' idiots don't spoil our vacation again, we can go to the casino later.",1.2352941176470589,0.05589736871408801,68,53,14,1
"I love a day out on the beach, but I'm always glad to go home again.",1.2352941176470589,0.05969503657703099,68,54,12,2
so much time so few books,1.2352941176470589,0.05589736871408801,68,53,14,1
"With this warming ocean, maybe it's time we evolved back on to  land.",1.2352941176470589,0.0632651480256502,68,55,10,3
Blue whales will be green with envy when they see our tans.,1.2352941176470589,0.0666442834568862,68,56,8,4
The Tiki Bar was delish!,1.2352941176470589,0.0632651480256502,68,55,10,3
"Finally,after thousands of years the humans killed themselves and left us in peace.",1.2352941176470589,0.0632651480256502,68,55,10,3
I love it when echolocation mistakes Icelandic Air for Island Air.,1.2352941176470589,0.05969503657703099,68,54,12,2
"I can't think of a sperm whale joke right now, but I guess it will come to me.",1.2352941176470589,0.05969503657703099,68,54,12,2
"What the fuck, the Japs're gonna kill us in the end, right?",1.2352941176470589,0.05969503657703099,68,54,12,2
Freewhaling and fancy free in the Hamptons.,1.2352941176470589,0.05969503657703099,68,54,12,2
I remember when this place was full of building. What a makeover!!,1.2352941176470589,0.05969503657703099,68,54,12,2
Right: See World.,1.2352941176470589,0.05589736871408801,68,53,14,1
"They think we are in Hudson Bay, not Hudson River.",1.234375,0.05783026057090191,64,50,13,1
"#CurrentSituation: ""Phat as a beached whale"".",1.234375,0.05783026057090191,64,50,13,1
I can't understand why our ancestors didn't like the beach.,1.234375,0.061970725215460876,64,51,11,2
"You know, we used to be land critters. Now that the humans have come up with booze and porn, maybe we should be coming back.",1.234375,0.05783026057090191,64,50,13,1
I'm learning how to be more humane.,1.234375,0.05783026057090191,64,49,13,1
Hate it when they drag us back in! Selfish!,1.234375,0.05783026057090191,64,50,13,1
Tourists leave nice parting gifts when they run!,1.234375,0.06585136695439135,64,52,9,3
Hot Whale Summer,1.234375,0.061970725215460876,64,51,11,2
Pass me some kale chips,1.234375,0.06951571243822256,64,53,7,4
"Ah, the beached whale life",1.234375,0.05783026057090191,64,50,13,1
"With a little color, Ahab will never find his white whale.",1.234375,0.06585136695439135,64,52,9,3
And they're always trying to push us back in!!!!,1.234375,0.05783026057090191,64,50,13,1
How about we skip migrating this year?,1.234375,0.053369535239372906,64,49,15,0
Climate change is not so bad...,1.234375,0.061970725215460876,64,51,11,2
"Wow, there's an orcastra at the Baleen Bar!",1.234375,0.06585136695439135,64,52,9,3
It's a pity the city is so far away.,1.234375,0.061970725215460876,64,51,11,2
Hey Diane… Are you sure this is a nude beach?,1.234375,0.05783026057090191,64,50,13,1
I think you forgot to sunscreen my blowhole.,1.234375,0.05099305265083464,64,50,11,1
Those tourists on the whale watching cruise are not happy campers today.,1.2337662337662338,0.05027641943663436,77,60,13,2
I'm gonna keep this.  It may come in handy some day,1.2337662337662338,0.05513949220709001,77,61,14,2
I,1.2333333333333334,0.06451324335931523,60,48,10,2
There are some advantages to global warming,1.2333333333333334,0.055063736396228795,60,46,14,0
The evolution of species.,1.2333333333333334,0.06451324335931523,60,48,10,2
Say goodbye to tan lines.,1.2333333333333334,0.06451324335931523,60,48,10,2
"Hey, this should be fun -- tomorrow they're offering a human watching adventure.",1.2333333333333334,0.07274546083133358,60,50,6,4
Don't you love this basking thing?,1.2333333333333334,0.055063736396228795,60,46,14,0
I get it now - nothing beats unrefracted rays!,1.2333333333333334,0.06451324335931523,60,48,10,2
Looks like the Orca Ceviche may taste good.,1.2333333333333334,0.06451324335931523,60,48,10,2
Just hope that Greenpeace doesn't come and spoil the party!,1.2333333333333334,0.059974884887974575,60,47,12,1
"If we're lucky, we might get to see some humans.",1.2333333333333334,0.059974884887974575,60,47,12,1
hot krill summer,1.2333333333333334,0.07274546083133358,60,50,6,4
What happened to your Beatles Album covered with Aluminum Foil?,1.2333333333333334,0.059974884887974575,60,46,12,1
We’re so close to home but it feels like a different world.,1.2333333333333334,0.06451324335931523,60,47,10,1
Does this count as improving our humanity?,1.2333333333333334,0.06451324335931523,60,48,10,2
I can't say I miss being in the Navy.,1.2333333333333334,0.06451324335931523,60,48,10,2
Great White? So over that.,1.2333333333333334,0.059974884887974575,60,47,12,1
"When they weren't Zooming with plankton, Wally and Wilhelmina made the most out of working remotely.",1.2333333333333334,0.06451324335931523,60,48,10,2
"In the next book, Ahab will be chasing the tastefully bronzed whale",1.2333333333333334,0.06451324335931523,60,47,10,2
"This isn't a great resort, but it sure beats the aquarium!",1.2333333333333334,0.0687526750036001,60,48,8,3
"When you finish your drink, I know a great new place to get krill.",1.2333333333333334,0.0687526750036001,60,49,8,3
"Yes, I do kind of wish that the kids were here.",1.2333333333333334,0.059974884887974575,60,47,12,1
Ahh global warming not evolution has brought us to this lovely seaside escape,1.2333333333333334,0.059974884887974575,60,47,12,1
"First we take Manhattan, then we take Berlin.",1.2328767123287672,0.056940474490136644,73,58,13,2
I can live with lower sea levels.,1.2328767123287672,0.04981147084308545,73,56,17,0
"Who knew it was so easy to re-boot the whole ""beached whale"" thing?",1.2328767123287672,0.056940474490136644,73,58,13,2
Migration..schmigration!  I'm beeched!,1.2328767123287672,0.0601891613080551,73,59,11,3
"It's good to take a break from the pod once in a while, isn't it?",1.2328767123287672,0.06327126237694529,73,60,9,4
"Global Warming.
What are they complaining about.",1.2328767123287672,0.056940474490136644,73,58,13,2
This pullout serves the best krill cocktails!,1.2321428571428572,0.05692939024000106,56,42,13,0
And they say beached whales like its a bad thing....,1.2321428571428572,0.05692939024000106,56,43,13,0
It is great to be a beached whale when no one is around to rescue you.,1.2321428571428572,0.06237231855918919,56,44,11,1
"If it gets too hot I’ll plant an umbrella in my blowhole, dear.",1.2321428571428572,0.06237231855918919,56,44,11,1
"Honey, could you rub this global warming iceberg chunk on my belly, please?",1.2321428571428572,0.06237231855918919,56,44,11,1
"I figure we have another 30 minutes before those meddling do-gooders  schlep
us back into the water.",1.2321428571428572,0.07640914912823546,56,47,5,4
"God, I loved being beached!",1.2321428571428572,0.05692939024000106,56,43,13,0
"It says here that beachfront living is getting cheaper. Wonder what that's all about. 
Sydney Davis
Selinsgrove,PA",1.2321428571428572,0.07203476536472007,56,45,7,3
Remember how cold the Artic used to be…,1.2321428571428572,0.06237231855918919,56,44,11,1
We gotta thank those sharks for scaring the bipeds away and leaving us the best vacation spots.,1.2321428571428572,0.06237231855918919,56,44,11,1
Can we fast-forward evolution? This is the life!,1.2321428571428572,0.06737697508644645,56,45,9,2
That sure was a long migration. We can breed later.,1.2321428571428572,0.06237231855918919,56,44,11,1
I just don't get the stigma.,1.2321428571428572,0.07203476536472007,56,46,7,3
Hey! Did you hear the one about...?,1.2321428571428572,0.05692939024000106,56,43,12,0
I don't know why they were so surprised to see us.  We love the beach too.,1.2321428571428572,0.06737697508644645,56,45,9,2
Nice place. This is why I trust Beloogle reviews.,1.2321428571428572,0.06237231855918919,56,44,11,1
"By the end of the summer, no one will know we're Belugas.",1.2321428571428572,0.07640914912823546,56,47,5,4
Let's keep this place our little secret.,1.2321428571428572,0.05692939024000106,56,42,13,0
Kinda bummed that beached whales get all the attention...,1.2321428571428572,0.06237231855918919,56,44,11,1
I knew I should have taken that left turn at Albuquerque.,1.2321428571428572,0.07203476536472007,56,46,7,3
this tanning oil works so much better than the oil from last time,1.2321428571428572,0.06737697508644645,56,45,9,2
"""My two new favorite words, global warming.""",1.2318840579710144,0.058922288817144,69,55,12,2
Melville’s out of office message.,1.2318840579710144,0.05117930441535769,69,53,16,0
May they never reopen the Rockaways to humans!,1.2318840579710144,0.058922288817144,69,55,12,2
"After all, being beached doesn't look bad…",1.2318840579710144,0.058922288817144,69,55,12,2
"Lets beach ourselves more often, we deserve it.",1.2317073170731707,0.04998879876882579,82,64,17,1
"Thank you, sharks.",1.2317073170731707,0.055687595089524436,82,66,13,3
"So I says to Mabel, I says...",1.2307692307692308,0.0757834127802906,52,43,6,3
"After his breakout role in 1993, Willy was able to retire comfortably.",1.2307692307692308,0.06493055006205434,65,53,9,3
Did that invite to the beach say we could vacay or was it decay?,1.2307692307692308,0.07063269667552394,52,42,8,2
You were right. Being humans is kind of fun,1.2307692307692308,0.06507557165853581,52,41,9,1
Finally some privacy.,1.2307692307692308,0.05704768066996663,65,51,13,1
I hope those bottlenoses never find this spot.,1.2307692307692308,0.06507557165853581,52,40,10,1
It's true what they say: Life's a beached!,1.2307692307692308,0.06507557165853581,52,41,10,1
What heat wave?,1.2307692307692308,0.0757834127802906,52,43,6,3
"Spit your last breath now, Ahab!",1.2307692307692308,0.0757834127802906,52,43,6,3
Enjoy your drink. We're on the menu.,1.2307692307692308,0.058997306834413094,52,40,12,0
See? Jersey ain't so bad.,1.2307692307692308,0.07063269667552394,52,42,8,2
Did David Attenborough RSVP our beach party invite?,1.2307692307692308,0.05266563052934288,65,50,15,0
"Hey, wanna get crazy before the kids get home?",1.2307692307692308,0.058997306834413094,52,40,12,0
We only have a few minutes before they roll us back into the water.,1.2307692307692308,0.0545104355767976,78,62,14,2
Remember when humans kept saying that lead was bad for us?,1.2307692307692308,0.07063269667552394,52,42,8,2
Henry was right — all whales should do this before they die.,1.2307692307692308,0.06507557165853581,52,41,10,1
"After a day's work entertaining the tourists, cocktail hour is a blessed relief!",1.2307692307692308,0.06507557165853581,52,41,10,1
"Whale, ain’t this nice”",1.2307692307692308,0.06111634070027192,65,52,11,2
Ah!! Tanning and cocktails. Thank you global warming.,1.2307692307692308,0.05704768066996663,65,51,13,1
At last we have the beach to ourselves,1.2307692307692308,0.06507557165853581,52,41,10,1
I was so tired of those fishing boat tan marks,1.2307692307692308,0.07063269667552394,52,41,8,2
"We’re not beached whales, we’re resort whales.",1.2307692307692308,0.06507557165853581,52,41,10,1
The paper reports continued growth in ecotourism.,1.2307692307692308,0.058997306834413094,52,40,12,0
‘Captain Ahab never said anything about a tanned whale…’,1.2307692307692308,0.06507557165853581,52,41,10,1
Imagine trying to find a spot like this without global warming?!,1.2307692307692308,0.05704768066996663,65,51,13,1
Who's worried about 'beached whales' now?,1.2297297297297298,0.05945356909331092,74,60,11,3
"Nice resort, but the Krill Salad wasn't as fresh as we get back in the ocean.",1.2297297297297298,0.05945356909331092,74,60,11,3
Before long we'll be able to do this without leaving home.,1.2297297297297298,0.05286076412654233,74,58,15,1
"How come when they do this, it's a vacation, but when we do it, it's a tragedy?",1.2295081967213115,0.06772429895007506,61,50,8,3
"It’s a great summer, pal!!!",1.2295081967213115,0.063562037261619,61,49,10,2
Thank God.  It's not a seafood menu.,1.2295081967213115,0.07164515863413823,61,51,6,4
Wanna go skinny dipping?,1.2295081967213115,0.06772429895007506,61,50,8,3
"Look, Doris; the faster we adapt, the better.",1.2295081967213115,0.063562037261619,61,49,10,2
"Global warming, global schwarming!",1.2295081967213115,0.05428845554981331,61,47,14,0
"When you've finished your drink let's go in for a little dip.""",1.2295081967213115,0.05910739795842607,61,48,12,1
They say this used to be Jersey City.,1.2295081967213115,0.06772429895007506,61,50,8,3
Remember when Trump thought he'd turn Atlantic City into South Beach?,1.2295081967213115,0.063562037261619,61,49,10,2
"Sunburnt and drunk,just like US.",1.2295081967213115,0.063562037261619,61,49,10,2
Ugh I got sand in my blowhole again.,1.2295081967213115,0.063562037261619,61,49,9,2
Fantastic! Climate change has come and we can get out of this ice cube! Travel the world!,1.2295081967213115,0.06772429895007506,61,50,8,3
