caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm not really pleased with my new mobile phone.,1.0,0.28867513459481287,4,4,0,0
Press 1 if you can hear this message. Press 2 if you'd be willing to do a survey at the end of the message. Press 3 if you would like to pay your bill. Press 4 if you'd like to hear this message in Swahili. Press 5  to if you need a ride somewhere.,1.0,0.28867513459481287,4,4,0,0
Don't forget the milk.,1.0,0.408248290463863,3,3,0,0
"Tighter, tighter!  You have to stretch the string tighter!
“Can you hear me now?",1.0,1,1,1,0,0
"I have a better idea, Mr. Watson.  You come here.",1.0,0.408248290463863,3,3,0,0
The Wichita salesman is still on the line.,1.0,0.408248290463863,3,3,0,0
"Phil wanted to join us, but he got tangled up.",1.0,0.28867513459481287,4,4,0,0
Please speak up. I'm not getting much of a signal out here.,1.0,0.408248290463863,3,3,0,0
Looks like I’m going to lose the signal in about nine and a half feet.,1.0,0.28867513459481287,4,4,0,0
Did you make that first right at the hill?,1.0,0.408248290463863,3,3,0,0
Your Uber driver said he can't find you.  What are you wearing?,1.0,0.7071067811865476,2,2,0,0
I'm going to be a little late to the office,1.0,0.7071067811865476,2,2,0,0
"Ok, I’m in an undisclosed location now!",1.0,0.18257418583505536,6,6,0,0
At least it is dependable.  And the only costs are a can of beans and string.,1.0,0.7071067811865476,2,2,0,0
My car warranty?,1.0,0.408248290463863,3,3,0,0
This line is no longer available. Please update the latest software version of iOS,1.0,0.28867513459481287,4,4,0,0
The quality is so-so but at least I avoid the roaming charges,1.0,0.408248290463863,3,3,0,0
"My my, what a kinky connection!",1.0,0.22360679774997896,5,5,0,0
I've been transferred to Boise. At my age!,1.0,0.28867513459481287,4,4,0,0
Can you hear me now up above the crowd,1.0,0.7071067811865476,2,2,0,0
You stopped the subpoena but not the search warrant. You are fired!,1.0,0.7071067811865476,2,2,0,0
"Mr  Giuliani, Trump’s on the tin can telephone line",1.0,0.22360679774997896,5,5,0,0
"Yeah, my new provider is great. Their roaming fees are phenomenally low!",1.0,0.408248290463863,3,3,0,0
No. A representative. Representative. Main menu.,1.0,0.28867513459481287,4,4,0,0
Let me put you on hold. There's another call coming in.,1.0,0.7071067811865476,2,2,0,0
Hello?  Hello?  Maybe you should have paid for the roaming charges.,1.0,0.7071067811865476,2,2,0,0
"Oddly enough, I’m in the Tin Can Valley.",1.0,0.22360679774997896,5,5,0,0
"Sure, let me see if I can pull a few more strings.",1.0,0.408248290463863,3,3,0,0
The hills are alive…with the sound of hold music.,1.0,0.408248290463863,3,3,0,0
"No, Dear.  All's going well. And, no, I'm not hungry due to all of the sand which is here.",1.0,0.408248290463863,3,3,0,0
I can barely hear you ... Are you pulling the string tight?,1.0,0.408248290463863,3,3,0,0
I’m saving a fortune on roaming fees.,1.0,0.408248290463863,3,3,0,0
Your call is very important to us.  Please hang on to your can and we  will be with you shortly.,1.0,1,1,1,0,0
Do you have Prince Albert in a can?,1.0,0.22360679774997896,5,5,0,0
Your fly is down!,1.0,0.28867513459481287,4,4,0,0
not gonna reach my telephone,1.0,0.408248290463863,3,3,0,0
"I am not sure where I am, I thought you said make a right",1.0,0.408248290463863,3,3,0,0
Thanks for adding a candy bar to the tuna sandwich you put in my briefcase,1.0,0.7071067811865476,2,2,0,0
Are you satisfied with your current long-distance calling plan?,1.0,0.7071067811865476,2,2,0,0
"Wanna hear a joke?""
""Ok.""
""What did the writer say to the New Yorker?""
""What?""
""Stop selecting people based on politics instead of merit!""
""People that win prolly slept with the judges!""
""Or is their cousin's nephew's neighbour's friend.""
""Sheesh.""",1.0,0.1543033499620919,7,7,0,0
My broker suggests I invest all my money in it.,1.0,0.408248290463863,3,3,0,0
Jed had to get a land line or the telecommunications company wouldn't bundle his cell and cable TV for one low price.,1.0,0.7071067811865476,2,2,0,0
Love the can-do spirit.,1.0,0.408248290463863,3,3,0,0
"I can hear you--Chicken Noodle Soup has the best reception, Clam Chowder is a close second, and our sponsor's bluetooth is still a distant fifteenth.""",1.0,0.18257418583505536,6,6,0,0
"Hey Frank, it's me again, just leaving another message to confirm  tomorrows brunch meeting. Give me a call back when you get a chance, you know where to reach me.Thanks",1.0,0.408248290463863,3,3,0,0
Hello? Jim? The address you sent me seemed to have been wrong.,1.0,0.7071067811865476,2,2,0,0
Hello Verizon? I wanna talk about those roaming charges.,1.0,0.18257418583505536,6,6,0,0
"I call it, the ‘canned-line.’",1.0,0.22360679774997896,5,5,0,0
We've been trying to contact you regarding your car's extended warranty...,1.0,0.7071067811865476,2,2,0,0
I'm switching to wireless ASAP,1.0,0.7071067811865476,2,2,0,0
"Please press 1 for water, press 2 for sandstorm, ...",1.0,0.408248290463863,3,3,0,0
My car warranty? How did you know?,1.0,0.28867513459481287,4,4,0,0
Your camel is finishing a previous ride 5 dunes away,1.0,0.22360679774997896,5,5,0,0
Am I getting warmer?,1.0,0.22360679774997896,5,5,0,0
"Hello. I'm calling to offer you a great deal on aluminum siding. You want your home to look the best on the block, don't you?",1.0,0.7071067811865476,2,2,0,0
"Yes,I’ve got the money.",1.0,0.7071067811865476,2,2,0,0
"What,when,why!!!",1.0,1,1,1,0,0
This is a courtesy call to let you know that you are pre-qualified to consolidate all your debt if you apply today ...,1.0,0.408248290463863,3,3,0,0
Ahoy? Watson?,1.0,0.28867513459481287,4,4,0,0
Are you sure this is a cold call?,1.0,0.18257418583505536,6,6,0,0
I can barely hear you over the music from the hills,1.0,0.28867513459481287,4,4,0,0
"Your ad said: Order by phone. Hot pizza, any time. We deliver!""",1.0,0.22360679774997896,5,5,0,0
I don’t need directions. I’ll just follow the string.,1.0,0.408248290463863,3,3,0,0
I am still along way from Albuquerque,1.0,0.28867513459481287,4,4,0,0
"Sorry, someone's on the other line.",1.0,0.28867513459481287,4,4,0,0
"Sorry, my name's not 'Watson.'",1.0,0.7071067811865476,2,2,0,0
"Hey, that's supposed to be dinner.",1.0,0.28867513459481287,4,4,0,0
Isn’t physics just the best?!?!”,1.0,0.7071067811865476,2,2,0,0
"Mommy, I’m a little lost…",1.0,0.18257418583505536,6,6,0,0
"I understand that but don't think it's quite fair of you to equate size with my ability to represent you, Mr. Gulliver...",1.0,0.22360679774997896,5,5,0,0
"What, no , I'm not interested your ""hill and dale"" Fall promotion.",1.0,0.408248290463863,3,3,0,0
Where are all of the infrastructure projects from that massive infrastructure-spending bill? It was a con job on American citizens.,1.0,0.408248290463863,3,3,0,0
She sells sea shells by the seashore.  Can you hear me now?,1.0,0.7071067811865476,2,2,0,0
It's so nice not to pay extra for long distance anymore!,1.0,0.7071067811865476,2,2,0,0
I’m calling about your expired car warranty…,1.0,0.408248290463863,3,3,0,0
When you spent your cell phone budget on streaming services…,1.0,0.11785113019775792,9,9,0,0
The hills are alive with the sound of... a tin can.,1.0,0.28867513459481287,4,4,0,0
What's the hold time please? Seems endless.,1.0,0.408248290463863,3,3,0,0
You don’t have to be roaming on a land line.,1.0,0.7071067811865476,2,2,0,0
I don’t actually work here but I’ll just find someone who does,1.0,0.408248290463863,3,3,0,0
Will you hold? I'm on the can.,1.0,0.408248290463863,3,3,0,0
I don't see him around. Would you like to leave a message?,1.0,0.408248290463863,3,3,0,0
This isn't what I had in mind when you said 'land line.',1.0,0.10540925533894598,10,10,0,0
It beats working from home.,1.0,0.1543033499620919,7,7,0,0
They’ve got great coverage here.,1.0,0.22360679774997896,5,5,0,0
Don’t bother coming back - it’s getting worse on our side…,1.0,0.18257418583505536,6,6,0,0
It’s Hadrian…,1.0,0.22360679774997896,5,5,0,0
Hello! Help Desk?,1.0,1,1,1,0,0
Can you believe this latest smart phone comes with a built-in skipping rope?,1.0,0.7071067811865476,2,2,0,0
What? I don't think the line's secure. Hello?,1.0,0.28867513459481287,4,4,0,0
"Sir, I'm happy to say you'll get your buried line in a few weeks!",1.0,0.7071067811865476,2,2,0,0
"Hope you didn't go to too much trouble, but I forgot what I called you about.",1.0,0.408248290463863,3,3,0,0
Purple monkey dishwasher? What the hell does that mean,1.0,0.7071067811865476,2,2,0,0
Congratulations. You have found the end of the universe.,1.0,0.28867513459481287,4,4,0,0
You said you wanted to work remotely.,1.0,0.408248290463863,3,3,0,0
Hills are alive with the sound of  ....  WHAT?,1.0,0.7071067811865476,2,2,0,0
So...my 'Calling All Campbell's Kids Across the Sands of Time' campaign a winner or what? Hello......hello?,1.0,0.7071067811865476,2,2,0,0
Can I pick up anything on my way home from the desert?,1.0,1,1,1,0,0
"Hello Democracy, is anybody there?",1.0,0.28867513459481287,4,4,0,0
"Hun, just arrived by paper airplane. Did I leave my rubber band ball in the beach towel fort?""",1.0,0.28867513459481287,4,4,0,0
I can barely hear you--we need to tighten up the line.,1.0,1,1,1,0,0
Bike on over. I've got a deck of cards and some clothes pins in my briefcase.,1.0,0.408248290463863,3,3,0,0
"Yes, I can hear you and yes, technically it is indeed mobile - but my worry is that it won’t take long for the spaghetti to go off",1.0,0.22360679774997896,5,5,0,0
"You say ""What hath God wrought"" in the Afghanistan language?",1.0,0.7071067811865476,2,2,0,0
We're calling today to let you know your vehicle warranty has expired...,1.0,0.7071067811865476,2,2,0,0
"The can smells like tuna, but we don't have to wait for a signal.",1.0,0.408248290463863,3,3,0,0
"Yes, I'm afraid entries for the annual Play Chess On My Tie Competition have now closed Sir. Would you like to sign up for the Build a Working Tin Can Phone Without Slack In The Line Contest instead? What's that? Hello? I Can't Hear You",1.0,0.28867513459481287,4,4,0,0
I don’t trust answering machines.,1.0,0.28867513459481287,4,4,0,0
"We are experiencing higher than normal call volumes. Please continue to hold the line, tightly.",1.0,0.22360679774997896,5,5,0,0
You told me not to call your landline so I'm using the cloud instead.,1.0,0.408248290463863,3,3,0,0
Hello. Please send an Uber to 1960.,1.0,0.18257418583505536,6,6,0,0
to speak with a representative.......press 1,1.0,0.408248290463863,3,3,0,0
"Hello from Lake Limestone, Tx!",1.0,1,1,1,0,0
"Well, I can hear you yelling, just not through the can.",1.0,0.22360679774997896,5,5,0,0
Did I catch you at a bad time?,1.0,1,1,1,0,0
I said I would keep in touch.,1.0,0.7071067811865476,2,2,0,0
I still think you're overly concerned about a wiretap.,1.0,0.7071067811865476,2,2,0,0
"You will never find me, I left no trail, ha,ha.",1.0,0.408248290463863,3,3,0,0
Please hold while I check if my refrigerator is running.,1.0,0.28867513459481287,4,4,0,0
"Hello, and welcome to Moviefone.",1.0,0.408248290463863,3,3,0,0
"Hey Kiddo, I have a line on that property you want.",1.0,0.408248290463863,3,3,0,0
"What’s that? I said, “Trump’s second presidency may have ruined infrastructure, but the hills have become alive!”",1.0,0.7071067811865476,2,2,0,0
"Yo, G, they can't stop me from rapping can they? Can they Hop? I spit it through the wire man. It's too much stuff on my heart right now, man",1.0,1,1,1,0,0
I think you made the string too long.,1.0,0.408248290463863,3,3,0,0
Now's the time to invest in crypto.,1.0,1,1,1,0,0
"OK, what's your fax number?",1.0,0.408248290463863,3,3,0,0
It's either this or smoke signals.  Everything else is down.,1.0,0.408248290463863,3,3,0,0
Millenial discovers the world's last land line.,1.0,0.22360679774997896,5,5,0,0
I don't think it has FaceTime.,1.0,0.28867513459481287,4,4,0,0
"To speak with a live cow, press 1 or remain on the line for the first available cow. Your wait time is eight to ten minutes.”",1.0,0.7071067811865476,2,2,0,0
"I'll be right there, no I don't need directions.",1.0,0.28867513459481287,4,4,0,0
I don’t see the Uber driver. Just tell him to follow the phone wire.,1.0,0.28867513459481287,4,4,0,0
Quality Control? We've been getting a lot of complaints about strings in our soup.,1.0,0.408248290463863,3,3,0,0
"For sales
Press #1",1.0,0.18257418583505536,6,6,0,0
"Damn, girl. That shit sound wet as hell!",1.0,0.408248290463863,3,3,0,0
"Actually, the service out here is surprisingly good.",1.0,0.408248290463863,3,3,0,0
There's no cell coverage but fortunately I still have my old landline.,1.0,0.7071067811865476,2,2,0,0
I hear an echo; are you on speaker?,1.0,0.22360679774997896,5,5,0,0
"What do you mean 'don't bother showing up'"". ""The last thing I heard was 'see you soon'""",1.0,0.7071067811865476,2,2,0,0
Yes! Pork and Beans to the rescue!,1.0,0.7071067811865476,2,2,0,0
Look for your driver in an 1822 Oxen Wagon arriving in 2 hours.,1.0,0.408248290463863,3,3,0,0
I’m back in the office now; shall we switch to Zoom?,1.0,0.408248290463863,3,3,0,0
… thank you for holding. Please stay on the line and a customer service representative will be with you shortly. Your estimated wait time is 4 hours and 53 minutes. Your time is valuable to us …,1.0,0.408248290463863,3,3,0,0
I don't know where I am.  Well....my phone isn't that smart.,1.0,0.408248290463863,3,3,0,0
Press #0 if your attire is dated.,1.0,0.22360679774997896,5,5,0,0
"The other inventors said they'd learned a lot from looking at nature, but with his new decice he'd be the first one to listen to it",1.0,0.408248290463863,3,3,0,0
Actually we're quite close.  I'll come over.,1.0,0.7071067811865476,2,2,0,0
"Yes, Mr. Trump?",1.0,1,1,1,0,0
What label are you wearing?,1.0,0.408248290463863,3,3,0,0
I agree. They need to increase the access fee to allow faster service in rural areas.,1.0,0.22360679774997896,5,5,0,0
I don't take long-distance calls.,1.0,0.7071067811865476,2,2,0,0
"Yeah, the lack of 5G out here has made me feel a lot better, too!",1.0,0.408248290463863,3,3,0,0
"Darn robo-calls, I knew I shouldn't have used a SPAM ham can.",1.0,0.408248290463863,3,3,0,0
The warranty on your vehicle has expired or about to expire,1.0,0.28867513459481287,4,4,0,0
Hi. 1922 speaking. We want a refund.,1.0,0.22360679774997896,5,5,0,0
"Bob, we have some absolutely terrible news for you.  If we lose the connec",1.0,0.408248290463863,3,3,0,0
Where did you get my number?,1.0,0.408248290463863,3,3,0,0
这个设备被窃听了。,1.0,0.408248290463863,3,3,0,0
"Actually, I prefer smoke signals.",1.0,1,1,1,0,0
I need to update my can.,1.0,1,1,1,0,0
The service is terrible out here.,1.0,1,1,1,0,0
"Good Day, Sir. Have you considered what you'd do if your car warranty expired?",1.0,0.28867513459481287,4,4,0,0
"Sorry Sweetie, bad connection. Did you say 'Pick up some asparagus' or 'I want a divorce'?",1.0,0.18257418583505536,6,6,0,0
"I can't talk to you now, I'm on a long-distance call.",1.0,0.28867513459481287,4,4,0,0
Can you believe it? We started this thing when we were kids!,1.0,0.22360679774997896,5,5,0,0
It's working but bandwidth may be an issue.,1.0,0.7071067811865476,2,2,0,0
"We thank you for being a longterm customer.  
We would be happy to send a repairman to investigate your problem.
But so you know, if the problem is with your can there will be a 50 dollar service fee.",1.0,0.22360679774997896,5,5,0,0
"Hello, I'd like to speak with you about updating your current cell phone.",1.0,0.28867513459481287,4,4,0,0
Your call is very important to us. Please hold while we connect you to one of our representatves.,1.0,0.28867513459481287,4,4,0,0
"Not MY left, your left!",1.0,0.22360679774997896,5,5,0,0
1G technology,1.0,1,1,1,0,0
It's a convention for those who are nostalgic for life before #wirelesseverything,1.0,0.28867513459481287,4,4,0,0
You want me to bring home a gallon of milk?,1.0,0.408248290463863,3,3,0,0
The current wait time is...73 minutes.  Please continue to hold.,1.0,0.7071067811865476,2,2,0,0
"But, my plan said there would be no roaming charges.",1.0,0.408248290463863,3,3,0,0
"Our plan covers the gaps in your cell phone coverage.  You can enroll at the nearest lemonaid stand.""",1.0,0.18257418583505536,6,6,0,0
I would like to order a pizza. Do you deliver?,1.0,0.28867513459481287,4,4,0,0
Mr. Trump?  It's Reality again. Our connection continues to worsen.,1.0,0.28867513459481287,4,4,0,0
The Little Colonel you're not; let's go heome.,1.0,0.7071067811865476,2,2,0,0
"Hi this is Taylor, I'm calling about your car's warranty!",1.0,0.22360679774997896,5,5,0,0
‘I never want to speak to you again.,1.0,0.7071067811865476,2,2,0,0
No cell service here…just a land line…I text you using Morse Code.,1.0,0.408248290463863,3,3,0,0
Your place or mine?,1.0,1,1,1,0,0
"Actually, yes, I am happy with my long distance service.”",1.0,0.18257418583505536,6,6,0,0
"Hold it to your eye, Ralph. We just got video.",1.0,0.22360679774997896,5,5,0,0
"You are just stringing me along.
Do you want a subscription or not ?",1.0,0.28867513459481287,4,4,0,0
are you sure this is a landline?,1.0,0.408248290463863,3,3,0,0
This is my landline,1.0,0.408248290463863,3,3,0,0
And that is how I cut my phone bill in half! Referral link inside the can!,1.0,0.7071067811865476,2,2,0,0
Explain to me what you mean by 'roaming charges.',1.0,0.408248290463863,3,3,0,0
"No Sir, His Immenseness isn't in"".  ""Okay, do you mind if I pop up and leave him a thought piece from the Firm?",1.0,0.408248290463863,3,3,0,0
"And, how is this more efficient than working from home?",1.0,0.408248290463863,3,3,0,0
"[faintly] O-O-O, O’Reillyyyyy…",1.0,0.7071067811865476,2,2,0,0
Sounds like both our cans are full of sand.,1.0,1,1,1,0,0
"The future's in sight, but we're going to need more twine!",1.0,0.1543033499620919,7,7,0,0
Mr. Watson - come here - I can’t see you.,1.0,0.7071067811865476,2,2,0,0
I'd like to talk with you about your car's extended service warranty.,1.0,0.7071067811865476,2,2,0,0
I have another call . . . .  Can you hold?,1.0,1,1,1,0,0
To continue in English pull cord once; para continuar en espanol tire de la cuerda dos veces,1.0,0.22360679774997896,5,5,0,0
"Yes,but I have unlimited data.",1.0,0.408248290463863,3,3,0,0
this cartoon is not worth a hill of beans,1.0,0.28867513459481287,4,4,0,0
We should've just used our cell phones,1.0,1,1,1,0,0
"Yeah, well the power is down too, so I thought I'd take a chance on an old school tactic.",1.0,0.7071067811865476,2,2,0,0
"Coming, ready or not",1.0,1,1,1,0,0
Arrived. The destination is on your left.,1.0,0.28867513459481287,4,4,0,0
Ok you can stay up until 9:00 if you finish all your homework.,1.0,0.7071067811865476,2,2,0,0
My phone is pronounced ‘Jif’ with a soft J.,1.0,0.408248290463863,3,3,0,0
It's 1876 calling.  Are we reaching you?,1.0,0.408248290463863,3,3,0,0
Can I put you on hold for just a minute,1.0,0.7071067811865476,2,2,0,0
"If it ain't tight , it ain't right !! You dig ??",1.0,0.18257418583505536,6,6,0,0
"Well, I do get unlimited talk, text, and data.",1.0,0.28867513459481287,4,4,0,0
Our connection is a bit grainy.,1.0,0.1543033499620919,7,7,0,0
I think a face to face meeting would be much better to discuss whether your policy covers  injury from rock slides,1.0,0.1543033499620919,7,7,0,0
"How did you get this number. This number is on a do not call list, you completing this call is not only illegal at the federal level, but shouldnt be possible...

...What am I wearing?",1.0,0.22360679774997896,5,5,0,0
"If you’re so smart Mr. Graham Bell, why don’t you build a better one?",1.0,0.28867513459481287,4,4,0,0
"Your mission, should you agree to accept it.",1.0,0.22360679774997896,5,5,0,0
Yes Mom. I didn't forget to bring the Sun Screen.,1.0,0.408248290463863,3,3,0,0
*indecipherable,1.0,0.7071067811865476,2,2,0,0
I'm looking for a typewriter so we can text.,1.0,0.408248290463863,3,3,0,0
"Watson, come here - I've optimized cloud communications!",1.0,0.18257418583505536,6,6,0,0
"Alexander, are you stringing me along?
This is Watson, after all.",1.0,0.7071067811865476,2,2,0,0
"I think I can, I think I can!",1.0,0.408248290463863,3,3,0,0
Is this a private line?,1.0,0.7071067811865476,2,2,0,0
I hope no one cuts the line.,1.0,1,1,1,0,0
I can’t wait for them to build cell towers out here.,1.0,0.28867513459481287,4,4,0,0
"So, they think they can deplatform me, do they?",1.0,0.7071067811865476,2,2,0,0
Is this line secure?,1.0,0.18257418583505536,6,6,0,0
"Hey boss, I’ll be in the office tomorrow. Remote work is not all it’s cracked up to be.",1.0,0.28867513459481287,4,4,0,0
"Tomorrow, Tomorrow",1.0,0.408248290463863,3,3,0,0
"I'm not from the NSA, I sell insurance.",1.0,1,1,1,0,0
The warranty on your 2018 Subaru Outback...,1.0,0.408248290463863,3,3,0,0
Must be a kink in the wire--hang on while I stretch it out',1.0,0.1543033499620919,7,7,0,0
Good! Now yodel a few bars.,1.0,0.28867513459481287,4,4,0,0
You're saying I've been canned?,1.0,0.408248290463863,3,3,0,0
"Martha, I'm sorry I'm late; I have been on the can.",1.0,0.7071067811865476,2,2,0,0
"Jimmy, you son of a gun! I haven’t heard from you since we were kids.”",1.0,0.408248290463863,3,3,0,0
Look. For the last time. I’m not interested in taking your survey.,1.0,0.22360679774997896,5,5,0,0
"The service is bad, I'll text you.",1.0,0.408248290463863,3,3,0,0
You just can't beat a landline.,1.0,0.22360679774997896,5,5,0,0
No. Hills are dead. No music.,1.0,1,1,1,0,0
My new plan features an Ear Phone instead of an iPhone.,1.0,0.28867513459481287,4,4,0,0
There’s not enough tension in this conversation.,1.0,0.7071067811865476,2,2,0,0
I'm not on social media.,1.0,0.408248290463863,3,3,0,0
"Hello.  Thank you for calling Third National Bank of the Dakotas.  All our representatives are serving other customers.  If you will stay on the waxed string, someone will be with you in a moment.",1.0,0.7071067811865476,2,2,0,0
You sound as if you have polyps on your vocal cords.,1.0,0.7071067811865476,2,2,0,0
"Paul Marcarelli, can you hear me now?",1.0,0.22360679774997896,5,5,0,0
A landline does has its limitations…,1.0,1,1,1,0,0
Where would the birds go on wireless?,1.0,0.7071067811865476,2,2,0,0
"Sir, I understand this is more secure, but ...",1.0,0.28867513459481287,4,4,0,0
"Max, what happened to your cell?",1.0,0.7071067811865476,2,2,0,0
Your voice is so much warmer in analog.,1.0,0.28867513459481287,4,4,0,0
"Are you aware your automobile's warranty is set to expire?""",1.0,0.1336306209562122,8,8,0,0
We’d like to talk about your cars extended warranty.,1.0,0.28867513459481287,4,4,0,0
"Yes, I have the briefcase.",1.0,0.408248290463863,3,3,0,0
"Yes,  now I can hear you!",1.0,0.7071067811865476,2,2,0,0
"Hope we don't have our wires crossed, but there is still no budget for a cell phone?",1.0,0.408248290463863,3,3,0,0
"Watson, stay there!",1.0,0.28867513459481287,4,4,0,0
"Please listen to the following options, our choices have changed recently.",1.0,0.28867513459481287,4,4,0,0
"Siri, get me Alexander Graham Bell.",1.0,0.22360679774997896,5,5,0,0
"I said, I THINK A TUNNEL WOULD BE SMARTER!",1.0,0.7071067811865476,2,2,0,0
I’m loving this game telephone … but can you hear me now??,1.0,0.408248290463863,3,3,0,0
Long distance charges may apply “,1.0,0.408248290463863,3,3,0,0
"This is Noah, is anyone there?",1.0,0.7071067811865476,2,2,0,0
"I said, good thing I enabled roaming.""",1.0,1,1,1,0,0
Thank God there are still a few land lines left.,1.0,0.7071067811865476,2,2,0,0
Can you tell me how to call an Uber with this thing?,1.0,0.22360679774997896,5,5,0,0
Or push 5 to hear these options again.,1.0,0.28867513459481287,4,4,0,0
I've got another incoming call... can I put you on hold for a sec?,1.0,0.22360679774997896,5,5,0,0
What do you mean Go Fly A Kite!,1.0,0.408248290463863,3,3,0,0
"For all it's beauty, it's more primitive than I expected",1.0,0.408248290463863,3,3,0,0
"Well, hello!  What a blast from the past!",1.0,0.28867513459481287,4,4,0,0
"This is a long distance call,please keep it short. Thx",1.0,0.408248290463863,3,3,0,0
"Ya, um, you said turn left at Lexington, right?",1.0,1,1,1,0,0
Karl discovers that spahetti from a can      yields a poor connection.,1.0,0.28867513459481287,4,4,0,0
I think this wired system works better than Verizon. Sure is a lot cheaper too!,1.0,0.7071067811865476,2,2,0,0
I think I finally have to agree. A cellphone would have been a much better choice.,1.0,0.7071067811865476,2,2,0,0
"Hi, I'm calling on a recorded line about your car warranty. Can you hear me OK?",1.0,0.7071067811865476,2,2,0,0
"I'm sorry, Wilbur, I cannot marry an accountant.",1.0,0.7071067811865476,2,2,0,0
My can was a size 2 and a half with peaches. What was in yours?,1.0,0.28867513459481287,4,4,0,0
Don't you just love this new technology!,1.0,0.18257418583505536,6,6,0,0
Can you repeat that. You're cutting in and out.,1.0,0.408248290463863,3,3,0,0
"I don't even have a car, much less an extended warranty.",1.0,0.408248290463863,3,3,0,0
"Julie, I don’t think my wife will ever  be able to trace this call.",1.0,0.408248290463863,3,3,0,0
"Me? Oh, I feel like I'm travelling back in time, for some strange reason. And I have a craving for tomato soup.",1.0,0.18257418583505536,6,6,0,0
"Perhaps an orange grove would improve 
my reception.",1.0,1,1,1,0,0
"Yeah, I know, right?  No data, no internet, no texting, but the affordability!",1.0,0.22360679774997896,5,5,0,0
"Oh, I hear you fine, George, but I'm out of string for those Trans-Atlantic calls.",1.0,1,1,1,0,0
"Yes, yes, I can hear you. Now where am I supposed to leave the ransom money?",1.0,0.7071067811865476,2,2,0,0
I’m sorry I can’t hear you. I have a kink in my wire.,1.0,0.7071067811865476,2,2,0,0
Hello.  Uber?,1.0,0.28867513459481287,4,4,0,0
I think I wandered into 1959.,1.0,0.408248290463863,3,3,0,0
"From the mountains to the prairies, to the oceans white with foam, this is me, over and out.",1.0,0.28867513459481287,4,4,0,0
"Yes, I’d love to talk about extending my car’s warranty.",1.0,0.7071067811865476,2,2,0,0
Keep going! Your dignity is just over that next hill.,1.0,0.408248290463863,3,3,0,0
Your auto warranty is about to expire. Please press 1 to renew your warranty. Press 2 to be put on the do not call list.,1.0,0.22360679774997896,5,5,0,0
Yes I can hold,1.0,0.408248290463863,3,3,0,0
Now pull it tight!,1.0,0.7071067811865476,2,2,0,0
I might lose you. I've got you on my mobile,1.0,0.408248290463863,3,3,0,0
Can I put you on hold? My shoe phone is ringing.,1.0,0.1543033499620919,7,7,0,0
I have 4 bars. What about you?,1.0,0.22360679774997896,5,5,0,0
"Wait, sorry, the hills are alive with the sound of what?",1.0,0.7071067811865476,2,2,0,0
"Now that we finally got the Internet out here, I'll be working from home for the foreseeable future.",1.0,0.28867513459481287,4,4,0,0
"No Donald, this isn't a secure line.",1.0,0.7071067811865476,2,2,0,0
Send water.,1.0,0.22360679774997896,5,5,0,0
"Yeah, I know the phone smells like tomato soup but it works great when I can't get reception on my cell phone, except when goats eat the string.",1.0,0.28867513459481287,4,4,0,0
So far there is no reception here but I will keep trying.,1.0,0.28867513459481287,4,4,0,0
You're starting to cut out.,1.0,0.22360679774997896,5,5,0,0
"The best part is, I can't check Twitter on it.",1.0,0.28867513459481287,4,4,0,0
I can,1.0,0.408248290463863,3,3,0,0
"No thank you, I'm quite happy with my landline.",1.0,0.408248290463863,3,3,0,0
I can’t hear you. Can you pull the string tighter?,1.0,0.28867513459481287,4,4,0,0
Hello?  Hello?  This telephone is a mirage.  Can anyone hear me?,1.0,1,1,1,0,0
Why do you say that it sounds like I'm calling from 1956?,1.0,0.22360679774997896,5,5,0,0
Yes! Remote work can go old-school.,1.0,0.408248290463863,3,3,0,0
Why Nebraska doesn't need cellphone service.,1.0,0.408248290463863,3,3,0,0
I feel wired!,1.0,0.408248290463863,3,3,0,0
At least make your story believable!,1.0,0.22360679774997896,5,5,0,0
The GPS on this thing is totally out of whack!,1.0,0.7071067811865476,2,2,0,0
Move back a few miles.  The line has to be tight.,1.0,0.408248290463863,3,3,0,0
Would you like to take a survey?,1.0,0.408248290463863,3,3,0,0
Don't worry about any dropped calls. I'm on a land line.,1.0,0.408248290463863,3,3,0,0
We'll get it straightened out as soon as we can.,1.0,0.7071067811865476,2,2,0,0
"Hello, you've reached Herb.
I'm currently out of the office.
You can leave a message on my land line.
Beep.",1.0,0.7071067811865476,2,2,0,0
Can line land line!! Iceberg Goldberg!!,1.0,0.408248290463863,3,3,0,0
"Granted, it needs a long extension cord, but it can’t be hacked.",1.0,0.7071067811865476,2,2,0,0
I’m afraid  that Mr. Goober is unavailable right now”,1.0,1,1,1,0,0
404…Connection not found,1.0,0.408248290463863,3,3,0,0
Maybe it's a newfangled Smartphone.,1.0,0.22360679774997896,5,5,0,0
"Yes, I am pleased with the roaming plan my service provider offers; it is quite far-reaching.",1.0,0.7071067811865476,2,2,0,0
I’m going to be a little late. Don’t wait up..,1.0,1,1,1,0,0
Didn't hear what you said. Talk louder.,1.0,0.28867513459481287,4,4,0,0
"Hmm,I think you must pull it tightly. It will be easier to follow it and talk to the person face to face.",1.0,0.28867513459481287,4,4,0,0
THE SOUND OF SILENCE,1.0,0.408248290463863,3,3,0,0
Speak a little louder please.,1.0,0.7071067811865476,2,2,0,0
"What do you mean, ""Pull the yarn tighter""?",1.0,0.7071067811865476,2,2,0,0
