caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Your call is very important to us, please hold for the next available operator.",1.2131147540983607,0.057804806739269465,61,49,11,1
Wrong number? How can I have a wrong number?,1.2131147540983607,0.057804806739269465,61,49,11,1
That'll be 25 cents please.,1.2131147540983607,0.06235257628675809,61,50,9,2
Yodel-a-yee-who's-calling?,1.2131147540983607,0.06235257628675809,61,50,9,2
"Ya, um, you said turn left at Lexington, right?",1.2131147540983607,0.057804806739269465,61,49,11,1
It worked in the store,1.2131147540983607,0.057804806739269465,61,49,11,1
"Of course I'm upset, you're stringing me along.",1.2131147540983607,0.06235257628675809,61,50,9,2
It’s time we purchased a mobile phone,1.2131147540983607,0.06659047872652427,61,51,7,3
"Sorry, you've got the wrong can.",1.2131147540983607,0.05286726392326918,61,48,13,0
"I only meant ""Cut me some slack"" figuratively.",1.2131147540983607,0.06235257628675809,61,50,9,2
This is the best service I've had since my Princess Phone!,1.2131147540983607,0.06235257628675809,61,50,9,2
"What's that you say.
The shortest distance between two points is a straight line?",1.2131147540983607,0.06235257628675809,61,50,9,2
"My cell phone is dead, I can hear you fine.",1.2131147540983607,0.06235257628675809,61,50,9,2
"Sorry, I can't give you that information.  I don't trust land lines.",1.2131147540983607,0.06235257628675809,61,50,9,2
Alexander Graham Who?,1.2127659574468086,0.060342609647735135,47,37,10,0
Please listen carefully as our option menus have recently changed............,1.2127659574468086,0.07410377385468278,47,39,6,2
Reliable connectivity.,1.2127659574468086,0.08010267585860964,47,40,4,3
Did you just put me on hold?,1.2127659574468086,0.06757440284088682,47,38,8,1
I think you’re on mute.,1.2127659574468086,0.060342609647735135,47,37,10,0
You’re breaking up. The line is not taut enough.,1.2127659574468086,0.06757440284088682,47,38,8,1
"Paul Marcarelli, can you hear me now?",1.2127659574468086,0.06757440284088682,47,38,8,1
You sound so voluptuous!,1.2127659574468086,0.07410377385468278,47,39,6,2
"It’s fine, I don’t have my camera on either.",1.2127659574468086,0.06757440284088682,47,38,8,1
I'll be home late.  They cancelled my paper airplane.,1.2127659574468086,0.07410377385468278,47,39,6,2
Time for us to cut the cord,1.2127659574468086,0.06757440284088682,47,38,8,1
No I switched carriers from Campbell to Progresso!,1.2127659574468086,0.06757440284088682,47,38,8,1
Sorry I'm running late. Can you give me another extension?,1.2121212121212122,0.05919093798826622,66,54,10,2
Yes Mother. I can find my way home.,1.2121212121212122,0.05919093798826622,66,54,10,2
"Sorry, no bars here",1.2121212121212122,0.05511230963886662,66,53,12,1
I look forward to meeting you and no need for directions.,1.2121212121212122,0.06300609181762698,66,55,8,3
This Burning Man thing is so cool! Did the sherpas deliver the lobsters yet?,1.2121212121212122,0.05919093798826622,66,54,10,2
Why would I buy a cell phone? The landline still works fine.,1.2115384615384615,0.07438302518417338,52,44,5,3
I hear that we're going have to start paying for these calls soon...,1.2115384615384615,0.06343925290864236,52,42,9,1
I can almost hear you now.,1.2115384615384615,0.06343925290864236,52,42,9,1
It's called digital detoxing,1.2115384615384615,0.06343925290864236,52,42,9,1
I refuse to pay extra for wifi!,1.2115384615384615,0.06343925290864236,52,42,9,1
"No rush. Your appointment is here on time, but he’s got a lot to crow about.",1.2115384615384615,0.06343925290864236,52,42,9,1
Too bad I’m deaf and mute.,1.2115384615384615,0.06343925290864236,52,42,9,1
Just follow the  yellow coiled cord.,1.2115384615384615,0.0691280451233653,52,43,7,2
Hi--its the Dartmouth Class of 83 Alumni Fundraising committee.....,1.2115384615384615,0.0691280451233653,52,43,7,2
"Okay, you're right. I should have asked directions",1.2115384615384615,0.06343925290864236,52,42,9,1
Surely this could have been an email...,1.2115384615384615,0.07438302518417338,52,44,5,3
Yeah I don’t think I can make that Zoom call.,1.2115384615384615,0.07438302518417338,52,44,5,3
I’d say the reception is about three bars.,1.2115384615384615,0.07929049280033966,52,45,3,4
I think they're just stringing us along.,1.2115384615384615,0.07438302518417338,52,44,5,3
This is Heather on an unsecured line.  Can you hear me?,1.2115384615384615,0.0691280451233653,52,43,7,2
Are you in the tunnel,1.2115384615384615,0.0571873324839981,52,41,11,0
"Daddy, will you bring me back a bunny this time?",1.2115384615384615,0.06343925290864236,52,42,9,1
National park service info: No cell service in the park; limited can and string service available near rest areas.,1.2115384615384615,0.0691280451233653,52,43,7,2
I'm guessing you're at the beach.,1.2105263157894737,0.06496983156298607,57,47,8,2
"Bad reception here, even on the land line!",1.2105263157894737,0.06962503450169975,57,48,6,3
I'm sorry you've reached the wrong can. This 'Cam-bell'. I get this all the time.,1.2105263157894737,0.06496983156298607,57,47,8,2
"Hi, we've been trying to reach you about your car's extended warranty!",1.2105263157894737,0.05995425420504103,57,46,10,1
Stephen Johnson? This is your student loan officer.,1.2105263157894737,0.05995425420504103,57,46,10,1
You want me to pick up more string on the way home?,1.2105263157894737,0.05995425420504103,57,46,10,1
I love hearing the ocean,1.2105263157894737,0.06496983156298607,57,47,8,2
"No, I’m do not want to buy and extended warranty on my car!
Alice Hoffman
Aliceweisshoffman445@gmail.com
NY, NY",1.2105263157894737,0.05995425420504103,57,46,10,1
"Sorry Bill, but it’s sounding like you in the middle of a sand storm! I’ll try later.",1.2105263157894737,0.06496983156298607,57,47,8,2
"The policy says remote but reachable, sir.",1.2105263157894737,0.05995425420504103,57,46,10,1
I said I would keep in touch.,1.2105263157894737,0.0544788599480806,57,45,12,0
The service is terrible out here.,1.2105263157894737,0.06962503450169975,57,48,6,3
Your place or mine?,1.2105263157894737,0.05995425420504103,57,46,10,1
I promised my wife I'd leave the cell phone at home.,1.2105263157894737,0.0544788599480806,57,45,12,0
And remember to get string.,1.2105263157894737,0.06962503450169975,57,48,6,3
We will not string you along. Please hold for the next available can.,1.2105263157894737,0.05995425420504103,57,46,10,1
"Like socialism, good in theory, hard to implement.",1.2105263157894737,0.06496983156298607,57,47,8,2
What do you mean ‘I forgot to write an out-of-office message’?,1.2105263157894737,0.06496983156298607,57,47,8,2
Land line service has really declined in the cell phone age.,1.2105263157894737,0.07398791688784717,57,49,4,4
"Phone, wallet, keys...",1.2105263157894737,0.06962503450169975,57,48,6,3
I should’ve splurged for the iPhone,1.2105263157894737,0.0544788599480806,57,45,12,0
Connections ok. But the only game is snake.,1.2105263157894737,0.06496983156298607,57,47,8,2
Did you not see my out of office?,1.2105263157894737,0.06962503450169975,57,48,6,3
Do you have a moment to talk about your long distance service?,1.2105263157894737,0.06962503450169975,57,48,6,3
I always keep my landline connected in case of emergencies like this.,1.2105263157894737,0.07398791688784717,57,49,4,4
These canned spam calls are getting annoying.,1.2096774193548387,0.0614348819856175,62,51,9,2
Honestly I prefer the technology we had before the MAGA war of 2024.,1.2096774193548387,0.06559775494907853,62,52,7,3
"I can’t hear you, my tie’s too loud.",1.2096774193548387,0.0614348819856175,62,51,9,2
"Since when, I""m only a stringer?",1.2096774193548387,0.06559775494907853,62,52,7,3
Are you certain they can’t follow you?,1.2096774193548387,0.06559775494907853,62,52,7,3
TIKTOK MOUNTAIN,1.2096774193548387,0.056968622897294464,62,50,11,1
I just got the strings attached.,1.2096774193548387,0.06559775494907853,62,52,7,3
"Yes, I know they look like tree lights.",1.2096774193548387,0.056968622897294464,62,50,11,1
"No, no, no.. not a problem. I’ve got the ransom and this is saving me tons on roaming.",1.2096774193548387,0.056968622897294464,62,50,11,1
"I paid to be transported back to the future, not the past!",1.2096774193548387,0.056968622897294464,62,50,11,1
Salvador Dali…I have an idea?,1.2096774193548387,0.056968622897294464,62,50,11,1
What do you mean I still have to pay for long distance?,1.2096774193548387,0.0614348819856175,62,51,9,2
"Alexander Graham Bell: ""Come here, Mr Watson, I told you we can't work from home anymore.""",1.208955223880597,0.05437575280736467,67,54,12,1
"OK, I'll get a cellphone, meanwhile talk louder!",1.208955223880597,0.06213928356615323,67,56,8,3
Your voice is tinny but I can still hear you.,1.208955223880597,0.05437575280736467,67,54,12,1
"I can offer you the whole system for a very reasonable price, Mr. Musk.",1.2083333333333333,0.07267881673425383,48,40,6,2
I need an upgrade.,1.2083333333333333,0.07854129630064868,48,41,4,3
"Harold, when we said you could work from home, we meant your home, not off the grid and home on the range.",1.2083333333333333,0.0662999666605966,48,39,8,1
"We’re expected at your mother’s house? Sure, I’d love to go - just text me the address.",1.2083333333333333,0.0662999666605966,48,39,8,1
And pick up bread?,1.2083333333333333,0.07267881673425383,48,40,6,2
Wait; I need to check my modem.,1.2083333333333333,0.07267881673425383,48,40,6,2
I’m sorry I can’t hear you. I have a kink in my wire.,1.2083333333333333,0.0662999666605966,48,39,8,1
"No, this is Mountain time. What time is it there?",1.2083333333333333,0.07267881673425383,48,40,6,2
"A conundrum for Jones. On the party line, Juniper is calling Jenny.",1.2083333333333333,0.0662999666605966,48,39,8,1
Talk about opening a can of worm!!!!,1.2083333333333333,0.0662999666605966,48,39,8,1
Who said you could work from the valleys?,1.2083333333333333,0.059238169759886945,48,38,10,0
I’m lost.  Which way to my office?,1.2083333333333333,0.07267881673425383,48,40,6,2
"How about nowhere, is nowhere good for you?",1.2077922077922079,0.05338078923628006,77,63,12,2
"That's right, it's a mobile AND a landline.",1.2075471698113207,0.06792855979005262,53,44,7,2
"That's right - a medium cheese, and five gallons of water.",1.2075471698113207,0.06792855979005262,53,44,7,2
One of many mobile phone ideas that Motorola rejected.,1.2075471698113207,0.07307515747561165,53,45,5,3
What's that?  A tip about bitcoin?,1.2075471698113207,0.06792855979005262,53,44,7,2
I can barely hear you. The cord is too long.,1.2075471698113207,0.07307515747561165,53,45,5,3
I still think you're overly concerned about a wiretap.,1.2075471698113207,0.07307515747561165,53,45,5,3
"Good Day, Sir. Have you considered what you'd do if your car warranty expired?",1.2075471698113207,0.06235863877776731,53,43,9,1
"But, my plan said there would be no roaming charges.",1.2075471698113207,0.07307515747561165,53,45,5,3
"Hi this is Taylor, I'm calling about your car's warranty!",1.2075471698113207,0.06792855979005262,53,44,7,2
Leave a message,1.2075471698113207,0.06235863877776731,53,43,9,1
"You’re right, Mr Trump—who the hell needs Twitter⁉️",1.2075471698113207,0.06792855979005262,53,44,7,2
"When we pinky swore to keep in touch, this wasn’t what I meant.",1.2075471698113207,0.06235863877776731,53,43,9,1
Wi-fi free. No strings attached.,1.2075471698113207,0.06235863877776731,53,43,9,1
"Yes, today IS No-Tech-Tuesday.",1.2075471698113207,0.06792855979005262,53,44,7,2
But what will we do about cord cutters?,1.2075471698113207,0.07307515747561165,53,45,5,3
"Mime gonna pie out here""",1.2075471698113207,0.06792855979005262,53,44,7,2
"So I told the FBI, ‘Do what you want!  Take the damn boxes!  I’m calling my lawyer!’  Are you close by the way?  It sounds windy there.",1.2075471698113207,0.06235863877776731,53,43,9,1
Did you say pull it tight?,1.2075471698113207,0.06792855979005262,53,44,7,2
You want me to bring home some creme brûlée?,1.2075471698113207,0.06792855979005262,53,44,7,2
"Yes, I can use a mask.",1.2075471698113207,0.06792855979005262,53,44,7,2
"Believe it or not, this is a landline",1.2075471698113207,0.056239758403476246,53,42,11,0
How in hell do I press option 1?,1.2075471698113207,0.06792855979005262,53,44,7,2
Your call is important to us. Please hold and one of our operators will be with you shortly.,1.2075471698113207,0.0778823988139819,53,46,3,4
the real reason weather reports have become so accurate,1.2075471698113207,0.07307515747561165,53,45,5,3
I can hear ya just fine,1.2075471698113207,0.056239758403476246,53,42,11,0
Explain to me again why we chose not to go wireless?,1.2075471698113207,0.07307515747561165,53,45,5,3
"Your call is important to us, but not important enough to pull the string taut.",1.2075471698113207,0.06235863877776731,53,43,9,1
I think I took a wrong turn at Albuquerque,1.2075471698113207,0.06792855979005262,53,44,7,2
I think this is long enough to be considered long distance call Karen!,1.2075471698113207,0.07307515747561165,53,45,5,3
Pull tighter. You're cutting out.,1.206896551724138,0.05902320792875932,58,47,10,1
"Sure, I'll wait.",1.206896551724138,0.06851029433095054,58,49,6,3
Now that is what I’d call ‘long distance’!,1.206896551724138,0.06394294137555384,58,48,8,2
"What do you mean, “Straighten up”?",1.206896551724138,0.05902320792875932,58,47,10,1
Do you. know where my iphone is?,1.206896551724138,0.06394294137555384,58,48,8,2
Sounds good - text me with any updates.,1.206896551724138,0.05902320792875932,58,47,10,1
"Yes, it's a little better than the cell phone.",1.206896551724138,0.0727916279998561,58,50,4,4
Is anyone there?,1.206896551724138,0.06851029433095054,58,49,6,3
I don't think it has FaceTime.,1.206896551724138,0.06394294137555384,58,48,8,2
"Yeah-no, I used to have one but social media was really taking a toll on my mental health.",1.206896551724138,0.06394294137555384,58,48,8,2
Sometimes I get the feeling you’re just stringing me along…”,1.206896551724138,0.05902320792875932,58,47,10,1
REP…RE…SEN...TA…TIVE.,1.206896551724138,0.06394294137555384,58,48,8,2
"Hold on, I'll see if he's in.",1.206896551724138,0.06394294137555384,58,48,8,2
Still no bars here . . . . Good that I don’t need alcohol or cell service.,1.206896551724138,0.06394294137555384,58,48,8,2
"Harold, what time will you be home to the treehouse for dinner?",1.206896551724138,0.05902320792875932,58,47,10,1
Tell him I'll call him back once I get things straightened out.,1.206896551724138,0.05902320792875932,58,47,10,1
"Miriam, the reception is really bad out here. I only have one bar.",1.206896551724138,0.06394294137555384,58,48,8,2
Your call is important to us. Please hold the line and an operator will be with you shortly…,1.206896551724138,0.06394294137555384,58,48,8,2
I can always tell a land line.,1.206896551724138,0.06394294137555384,58,48,8,2
Sounds scratchy. We still need to work the kinks out.,1.206896551724138,0.06394294137555384,58,48,8,2
Maybe we'll get better reception if we take one step closer to each other.,1.206896551724138,0.06394294137555384,58,48,8,2
"I'm sorry, I don't see why this wouldn't count as teleworking",1.206896551724138,0.05902320792875932,58,47,10,1
This is what we call ‘vintage remote work’,1.206896551724138,0.06394294137555384,58,48,8,2
I can barely hear your dying voice.,1.2063492063492063,0.06463387040593248,63,53,7,3
I still don't see the dessert.,1.2063492063492063,0.06463387040593248,63,53,7,3
Are you geographically challenged? I told you to go left at the little hill.,1.2063492063492063,0.05615578032096342,63,51,11,1
Straighten out the kinks.,1.2063492063492063,0.05615578032096342,63,51,11,1
"Yeah, remember back in 2020 when they asked us to stand 6ft apart?",1.2063492063492063,0.06463387040593248,63,53,7,3
I'm calling you from my land-line,1.2063492063492063,0.06054340949726558,63,52,9,2
Facebook's down again!,1.2063492063492063,0.05615578032096342,63,51,11,1
Am I talking to the JD Vance landline?,1.2063492063492063,0.05615578032096342,63,51,11,1
The service is bad! You sound really far away!!,1.2063492063492063,0.06463387040593248,63,53,7,3
"Your call is very important to us, please hold...",1.2058823529411764,0.061295723573926195,68,57,8,3
This is he...,1.2058823529411764,0.05760368187604684,68,56,10,2
I feel like you're stringing me along.,1.2058823529411764,0.05760368187604684,68,56,10,2
Thank you…(shhh)…for choosing…(shhh)…T-Mobile.”,1.2058823529411764,0.05760368187604684,68,56,10,2
Let’s try a chicken noodle soup can,1.2058823529411764,0.061295723573926195,68,57,8,3
That's a YES.  I'm your can-do man.,1.2058823529411764,0.05760368187604684,68,56,10,2
"Hi, Mom. Yes, yes; I AM on my landline!",1.2040816326530612,0.07130699079332185,49,41,6,2
It has the best nationwide coverage.,1.2040816326530612,0.058172215566282534,49,39,10,0
"It’s me, calling long distance!",1.2040816326530612,0.07130699079332185,49,41,6,2
It worked great when I was a kid.,1.2040816326530612,0.06507185874050676,49,40,8,1
"I'd like to install a second line, please.",1.2040816326530612,0.06507185874050676,49,40,8,1
Were your ears burning?,1.2040816326530612,0.07130699079332185,49,41,6,2
They put me on hold.,1.2040816326530612,0.06507185874050676,49,40,8,1
Your automobile’s warranty is about to expire…,1.2040816326530612,0.06507185874050676,49,40,8,1
Long distance call,1.2040816326530612,0.06507185874050676,49,40,8,1
Do I have to dial '1' before the number?,1.2040816326530612,0.07130699079332185,49,41,6,2
Extend my car's warranty? Sounds great!,1.2040816326530612,0.07703912689051784,49,42,4,3
"You sound a bit muffled, try using an empty can.",1.2040816326530612,0.06507185874050676,49,40,8,1
"Please hold. We appreciate your business and want to provide the best service possible. One of our operators will be with you shortly. You are number 1,835 in line. Press 9 for more information or choose one of the following options ...",1.2040816326530612,0.07703912689051784,49,42,4,3
Try the bin.,1.2040816326530612,0.058172215566282534,49,39,10,0
Are you at the beach?,1.2040816326530612,0.07703912689051784,49,42,4,3
You’re new car warranty is about to expire.,1.2040816326530612,0.07130699079332185,49,41,6,2
Directions to where I am? That’s a bit tricky.,1.2040816326530612,0.06507185874050676,49,40,8,1
This is kinky. I like it.,1.2040816326530612,0.07130699079332185,49,41,6,2
Hey Sri are you there?,1.2040816326530612,0.06507185874050676,49,40,8,1
Did something change? These long calls used to be much more tense.,1.2040816326530612,0.07130699079332185,49,41,6,2
This is 911 … can you tell me where you are?,1.2040816326530612,0.058172215566282534,49,39,10,0
You're breaking up with me? Here?,1.2040816326530612,0.07130699079332185,49,41,6,2
"Okay, I think I am safely distanced from everything now.",1.2040816326530612,0.058172215566282534,49,39,10,0
"It's rather disappointing. I thought at some point I'd hear the sound. Actually, I think it's dead.",1.2040816326530612,0.07130699079332185,49,41,6,2
Say what? Can service sucks around here.,1.2037037037037037,0.07652310699849257,54,47,3,4
I am on the national do not call list!,1.2037037037037037,0.06676946806414794,54,45,7,2
It's cheaper than wireless.,1.2037037037037037,0.061313537216527755,54,44,9,1
"No, I don’t have Prince Albert in a can.",1.2037037037037037,0.06676946806414794,54,45,7,2
"Your ad said: Order by phone. Hot pizza, any time. We deliver!""",1.2037037037037037,0.061313537216527755,54,44,9,1
Call you back.  I'm on the other line.,1.2037037037037037,0.0718120733939357,54,46,5,3
I’ve still got 3 bars,1.2037037037037037,0.061313537216527755,54,44,9,1
We think we may need to upgrade our cloud infrastructure,1.2037037037037037,0.061313537216527755,54,44,9,1
"Honey, it's the only way we can talk without Facebook knowing....",1.2037037037037037,0.061313537216527755,54,44,9,1
"Yes, I got your call on the shellphone but feel safer on a sandline.",1.2037037037037037,0.055322127819126744,54,43,11,0
What do you mean by 'I've lost the thread of our conversation'?,1.2037037037037037,0.06676946806414794,54,45,7,2
Someday we hope to have cell phone coverage up here.,1.2037037037037037,0.055322127819126744,54,43,11,0
How’s your electromagnetic phone coming along.,1.2037037037037037,0.06676946806414794,54,45,7,2
"Yes, sweetie, I do hear the sound of the ocean in your can.",1.2037037037037037,0.0718120733939357,54,46,5,3
"Honey, I know the briefcase is old fashioned, but I'm 
not giving it up.",1.2037037037037037,0.061313537216527755,54,44,9,1
You can come and get me now,1.2037037037037037,0.061313537216527755,54,44,9,1
Thank you Mel. Your order will arrive before you hang up.,1.2037037037037037,0.061313537216527755,54,44,9,1
I can't hear you -- can you talk a little chowder?,1.2033898305084745,0.0716331203127763,59,51,4,4
"Five purple Dalmatian smack pineapple exit tryst snorkle?""",1.2033898305084745,0.06743033731044798,59,50,6,3
"Yes, I can hear you now.",1.2033898305084745,0.06294757226340743,59,49,8,2
I think we have a few kinks in the plan.,1.2033898305084745,0.05812007671977909,59,48,10,1
Did you hear me now.  I'm working remotely.,1.2033898305084745,0.05812007671977909,59,48,10,1
"Loud and clear, Noah!",1.2033898305084745,0.06294757226340743,59,49,8,2
"I can't hear you,let me send you a pigeon.",1.2033898305084745,0.06294757226340743,59,49,8,2
Sorry you’re breaking up… Alexander who?,1.2033898305084745,0.06294757226340743,59,49,8,2
What do you mean you're breaking up. With me?,1.2033898305084745,0.052853474644238056,59,47,12,0
"Harold, your starting to fade. Can you walk about a mile closer?",1.2033898305084745,0.052853474644238056,59,47,12,0
"Yes sure, but now we need your eSignature for your room booking.",1.2033898305084745,0.052853474644238056,59,47,12,0
See I told you we could do a long distance relationship.,1.2033898305084745,0.06294757226340743,59,49,8,2
The hills are alive…with the sound of hold music.,1.203125,0.06369760335066812,64,54,7,3
I don't take long-distance calls.,1.203125,0.05967707203430227,64,53,9,2
I don't even have an extended warranty on my car so how can it be expiring?,1.203125,0.05967707203430227,64,53,9,2
A world without cell phones.,1.203125,0.05967707203430227,64,53,9,2
Let me tell you about the extended warranty.,1.203125,0.05967707203430227,64,53,9,2
It wasn’t part of my contract,1.2028985507246377,0.06390166593427964,69,59,6,4
You're saying I've been canned?,1.2027027027027026,0.060785094731168526,74,63,7,4
"No, Sir, coverage isn’t an issue with your landline.",1.2,0.06198231933063268,60,50,8,2
Is this SPAM?,1.2,0.06030226891555274,45,36,9,0
"No, I didn't get your text.",1.2,0.06816498108607269,45,37,7,1
The number you are trying to reach is not available at this time.,1.2,0.060302268915552716,55,45,9,1
A call from nature,1.2,0.060302268915552716,55,45,9,1
Much better. I just switched to the Bean with Bacon plan.,1.2,0.06564879518897745,55,46,7,2
"Why yes, I am interested in the extended warranty.",1.2,0.0663835797544615,60,51,6,3
My car warranty is up to date,1.2,0.0545964214099169,65,53,11,1
I keep getting a busy signal.,1.2,0.07559289460184544,50,43,4,3
"Oh, sure. I can be there by nine. AM or PM?",1.2,0.06816498108607269,45,37,7,1
The beginning of long-distance calling.,1.2,0.06030226891555274,45,36,9,0
Please listen carefully as our menu options have changed.,1.2,0.06388765649999399,50,41,8,1
We would like to offer you an extended warranty on your car.,1.2,0.06564879518897745,55,46,7,2
Hello.  We've been trying to reach you about your car's warranty...,1.2,0.05724365605193376,60,49,10,1
"No, I can hear you fine; but we appear to be on a party line",1.2,0.05724365605193376,60,49,10,1
Not working.  I need the kind of can you can drink from.,1.2,0.06998542122237651,50,42,6,2
VOICEMAIL BOX IS FULL!,1.2,0.06998542122237651,50,42,6,2
What is your soup of the day?,1.2,0.079561085525314,55,49,1,5
I can't be too far from the ocean. I'm sure I can hear sea shells.,1.2,0.08164965809277261,45,39,3,3
"I'm done with social media.""",1.2,0.06198231933063268,60,50,8,2
Just follow the cord.,1.2,0.05443310539518173,55,44,11,0
this could have been an email,1.2,0.05443310539518173,55,44,11,0
"No, I never used one of these in summer camp.",1.2,0.06816498108607269,45,37,7,1
This area could use cell phone service,1.2,0.06564879518897745,55,46,7,2
"Okay, Jonathan, you do deserve a cellphone!",1.2,0.07521014330903548,55,48,3,4
"If you know your party’s extension, you may dial it at any time. Otherwise, please choose from the following options: For customer support press 1...",1.2,0.060302268915552716,55,45,9,1
"Sorry, my name's not 'Watson.'",1.2,0.060302268915552716,55,45,9,1
"Sorry,  you sound like you are in a can.  I must be in a dead zone",1.2,0.06564879518897745,55,46,7,2
"Watson, come here - I've optimized cloud communications!",1.2,0.06998542122237651,50,42,6,2
Good! Now yodel a few bars.,1.2,0.06198231933063268,60,50,8,2
"Hope we don't have our wires crossed, but there is still no budget for a cell phone?",1.2,0.06198231933063268,60,50,8,2
"Please listen to the following options, our choices have changed recently.",1.2,0.06030226891555274,45,36,9,0
It's like hearing the ocean in the 80's,1.2,0.06388765649999399,50,41,8,1
Thank God there are still a few land lines left.,1.2,0.060302268915552716,55,45,9,1
Your car warranty has expired.,1.2,0.06388765649999399,50,41,8,1
Take me off speaker. I don’t want anyone hearing this,1.2,0.06564879518897745,55,46,7,2
Customer Service? You lied to me. The string is costing me way more than cellphone service ever did.,1.2,0.06998542122237651,50,42,6,2
Do you really think I need car insurance if I use a string telephone?,1.2,0.06998542122237651,50,42,6,2
"Yes, I'm calling on a land line.  How could you tell?",1.2,0.0705915362006309,55,47,5,3
Never order dessert via tin can phone.,1.2,0.06998542122237651,50,42,6,2
Or I could simply pay my taxes and we could use our cell phones again.,1.2,0.06388765649999399,50,41,8,1
The service out here is actually pretty good.,1.2,0.06198231933063268,60,50,8,2
"No , there is no Wi-Fi here",1.2,0.06816498108607269,45,37,7,1
"Yeah, my cell phone won't get a signal out here.",1.2,0.07521014330903551,45,38,5,2
"Hi Ed, sounds like you have a case of the hiccups.",1.2,0.06816498108607269,45,37,7,1
That makes total sense.  I’ll can you when it’s done.,1.2,0.05724365605193376,60,49,10,1
"Hey kids,  how many times do I have to tell you, 'Stay off the line' """,1.2,0.07521014330903551,45,38,5,2
We are calling to reach you about your extended warranty,1.2,0.06198231933063268,60,50,8,2
"Sorry, I must’ve dialled you with my can.",1.2,0.05714285714285714,50,40,10,0
"Thank you for calling International Cans. At the sympathetic vibration, please hum a message on the garbage can.",1.2,0.0663835797544615,60,51,6,3
"Mr Smith, will you accept a long distance collect call from your wife?",1.2,0.06030226891555274,45,36,9,0
You're breaking up. Try using a V8,1.2,0.06198231933063268,60,50,8,2
"Loud and clear, sir ... but wait ... I have another idea ... I'm calling it television.",1.2,0.06816498108607269,45,37,7,1
I’ve basically been on hold since The Guilded Age.,1.2,0.06278779891274812,65,55,7,3
We're saving a fortune on roaming fees.,1.2,0.06816498108607269,45,37,7,1
I didn't accomplish much pounding sand. What do you want me to do next?,1.2,0.06388765649999399,50,41,8,1
You keep cutting out.,1.2,0.06816498108607269,45,37,7,1
"You have four bars?  I have no bars since getting disbarred, but at least I’m not behind bars.",1.2,0.06998542122237651,50,42,6,2
"Finally, no spam,hackers, cookies ,or recordings. Gotta love this new technology!",1.2,0.06998542122237651,50,42,6,2
Spill it...,1.2,0.06388765649999399,50,41,8,1
I’m coming back.  I forgot my abacus.,1.2,0.07051064751106303,60,52,4,4
"Hello. Hello ! Can you hear me now ? Whata’bout 
now ?",1.2,0.06998542122237651,50,42,6,2
Siri. where are you when I need you most?,1.2,0.05714285714285714,50,40,10,0
So…what did you need me this far from my desk to tell me?,1.2,0.06998542122237651,50,42,6,2
"The number you have reached, 911, is not in service at this time...",1.2,0.060302268915552716,55,45,9,1
Scan through beer me towel?,1.2,0.06998542122237651,50,42,6,2
I can briefly field this call.,1.2,0.052075564392329576,60,48,12,0
"""Hi Timmy. I told you I'd call every day.""",1.2,0.06998542122237651,50,42,6,2
In these hills I need a secure connection.,1.2,0.06388765649999399,50,41,8,1
Back up a half mile; that will improve the connection.,1.2,0.07521014330903551,45,38,5,2
"Yes,I would like to extend my plan.",1.2,0.060302268915552716,55,45,9,1
Text me.,1.2,0.05443310539518173,55,44,11,0
"Nature is calling, please hold.",1.2,0.0663835797544615,60,51,6,3
"If anything urgent comes up, you know where to reach me",1.2,0.06564879518897745,55,46,7,2
"No, I don’t see any juice bars.",1.2,0.06998542122237651,50,42,6,2
You make me feel so young!,1.2,0.07521014330903551,45,38,5,2
"Sorry, I was on mute.",1.2,0.05714285714285714,50,40,10,0
"You don’t have to yell, I can hear you just fine!",1.2,0.06564879518897745,55,46,7,2
What makes you think they’ve got a trace on the call?,1.2,0.060302268915552716,55,45,9,1
Err..well I think this is one startup I'm not going to finance.,1.2,0.05724365605193376,60,49,10,1
Hello Donald…I’m on the secure line…say again?!,1.2,0.0663835797544615,60,51,6,3
No strings attached my ass,1.2,0.06564879518897745,55,46,7,2
I know we said we’d do ‘No Device Wednesdays’ but this is getting ridiculous!,1.2,0.06198231933063268,60,50,8,2
"I can’t hear the radio, Mom!",1.2,0.0663835797544615,60,51,6,3
"Gerald, do you STILL think the smartphone makes us slaves to modernity?",1.2,0.06564879518897745,55,46,7,2
Never going back,1.2,0.06998542122237651,50,42,6,2
"Yes, we do still make long distance calls.",1.2,0.07521014330903551,45,38,5,2
Don't get strung out but a cow is chewing through the cord back at base!,1.1973684210526316,0.05929331444253048,76,65,7,4
This is a courtesy call to let you know that you are pre-qualified to consolidate all your debt if you apply today ...,1.196969696969697,0.0538481719921703,66,54,11,1
I’m going to put myself on mute now to spare you all from the yodeling.,1.196969696969697,0.05801574004611869,66,55,9,2
I can save you money on long distance.,1.1967213114754098,0.06536853127008815,61,52,6,3
"Yes, it makes me think of breasts too.",1.1967213114754098,0.05639280721461829,61,50,10,1
I've been transferred to Boise. At my age!,1.1967213114754098,0.05639280721461829,61,50,10,1
Great. Another dropped call.,1.1967213114754098,0.06536853127008815,61,52,6,3
What I hear you say is loose and loopy,1.1967213114754098,0.0610458581148369,61,51,8,2
I’ve gotta let you go now….I’m outta string,1.1967213114754098,0.0610458581148369,61,51,8,2
„Mind the gap!“,1.1967213114754098,0.05639280721461829,61,50,10,1
