caption,mean,precision,votes,not_funny,somewhat_funny,funny
Where's his guitar?,1.2173913043478262,0.05791770780148665,69,56,11,2
"Whiggery is nonsense.""",1.2173913043478262,0.05411287663276502,69,55,13,1
Now there's a hunka hunka burn(d)in love!,1.2173913043478262,0.06486120408988312,69,58,7,4
I wouldn't be caught dead wearing that thing.,1.2173913043478262,0.05791770780148665,69,56,11,2
And he wonders why he can't get a date.,1.2173913043478262,0.05791770780148665,69,56,11,2
We’ll know if it’s real or not when the storm blows through.,1.2173913043478262,0.06486120408988312,69,58,7,4
What a hot shot. Calls himself the American Bold Eagle.,1.2173913043478262,0.06486120408988312,69,58,7,4
moi après avoir regardé le film d'elvis,1.2173913043478262,0.05791770780148665,69,56,11,2
Well his toupee is far more lifelike than your old comb-over.,1.216867469879518,0.05697897692712264,83,69,10,4
He's been flying over too many of Donald Trump's rallies.,1.216867469879518,0.05697897692712264,83,69,10,4
"He says if we weren't bald, we'd get so many chicks we wouldn't be endangered.",1.2162162162162162,0.06166356711357831,74,62,8,4
Hes still a bald eagle but now he has power hair,1.2162162162162162,0.05188155518422755,74,59,14,1
"It looks like and elk toupee, right?",1.2162162162162162,0.05533469992039014,74,60,12,2
comb over?  What comb over?,1.2162162162162162,0.05533469992039014,74,60,12,2
Does he know how ridiculous he looks?,1.2162162162162162,0.06740075669502478,74,64,4,6
Maybe it's Maybelline...,1.2162162162162162,0.0585846589323963,74,61,10,3
Why does he wear that rug?  It’s just sensationally ugly.,1.2162162162162162,0.06166356711357831,74,62,8,4
I told you this guy has issues!,1.2162162162162162,0.05533469992039014,74,60,12,2
And he wonders why he’s alone.,1.2153846153846153,0.060017255901258615,65,53,10,2
His mid-life crisis is defacing our image!,1.2153846153846153,0.06755449257788577,65,55,6,4
He is one eighth cockatoo.,1.2153846153846153,0.06389710663783137,65,54,8,3
I told him that 'bald eagle' is a misnomer but he wouldn't listen.,1.2153846153846153,0.060017255901258615,65,53,10,2
"He got pissed at me when I sang 'Return to Sender' to him.""",1.2153846153846153,0.05586861171666906,65,52,12,1
I heard he had hell toupee.,1.2153846153846153,0.06389710663783137,65,54,8,3
He joined the cast of “Bye Bye Birdie.”,1.2153846153846153,0.06755449257788577,65,55,6,4
You should really introduce him to manscaping.,1.2153846153846153,0.05586861171666906,65,52,12,1
You should see him gyrating his tail when he sings.  It's sinful.,1.2153846153846153,0.06755449257788577,65,55,6,4
Kinda reminds me of a certain recent ex-president.,1.2153846153846153,0.06389710663783137,65,54,8,3
"It just can't be him, Elvis has been gone for years.",1.2153846153846153,0.060017255901258615,65,53,10,2
"Now, who gets stoned?",1.2153846153846153,0.05138611236879767,65,51,14,0
His Mother was a peacock.,1.2153846153846153,0.06389710663783137,65,54,8,3
Species evolve on a continual basis.,1.2153846153846153,0.05586861171666906,65,52,12,1
I don’t care what you think…I think he looks stately!,1.2153846153846153,0.060017255901258615,65,53,10,2
That poor sod believes no one will notice?!,1.2153846153846153,0.060017255901258615,65,53,10,2
Elvis is in the building.,1.2153846153846153,0.06389710663783137,65,54,8,3
I don't know what Larry did but he looks 10 years younger,1.2153846153846153,0.060017255901258615,65,53,10,2
Would it be rude to ask for a photo?,1.2153846153846153,0.060017255901258615,65,53,10,2
He's heading to Vegas for the weekend,1.2153846153846153,0.05586861171666906,65,52,12,1
"He might be a bit pretentious, but have you heard him sing ""Jailhouse Rock""?",1.2153846153846153,0.05586861171666906,65,52,12,1
"Don't laugh, the girls love it. Natural Selection strikes again.",1.2153846153846153,0.06755449257788577,65,55,6,4
"Yes, it’s obviously a wig, but he still looks real fine.",1.2153846153846153,0.06389710663783137,65,54,8,3
"You know, he may be on to something.",1.2153846153846153,0.05586861171666906,65,52,12,1
He ain’t nothin but an impersonator,1.2153846153846153,0.05586861171666906,65,52,12,1
"Well, at least it’s not a ducktail.",1.2153846153846153,0.05586861171666906,65,52,12,1
Check out this hair-brained scheme.,1.2153846153846153,0.06755449257788577,65,55,6,4
I didn’t think Minoxidil worked THAT well!,1.2153846153846153,0.060017255901258615,65,53,10,2
He’s the black sheep of the family,1.2153846153846153,0.060017255901258615,65,53,10,2
His ego required the toupee!,1.2153846153846153,0.060017255901258615,65,53,10,2
"He has always had an identity crisis thingy going on his head"".",1.2153846153846153,0.060017255901258615,65,53,10,2
He's been watching GOLDEN GIRLS again at those windows in that big blue house!,1.2153846153846153,0.06389710663783137,65,54,8,3
Why doesn’t he shave his head like the rest of us?,1.2153846153846153,0.060017255901258615,65,53,10,2
He heard that most movie actors wear a piece.,1.2153846153846153,0.05586861171666906,65,52,12,1
"I allowed the robin bob, but said no to a ducktail.",1.2153846153846153,0.05586861171666906,65,52,12,1
I mean he always was a cock.,1.2153846153846153,0.06389710663783137,65,54,8,3
He swears it's natural.,1.2153846153846153,0.05586861171666906,65,52,12,1
Notice there’s very little on his chest.,1.2153846153846153,0.060017255901258615,65,53,10,2
I know a better way to pick up chicks.,1.2153846153846153,0.060017255901258615,65,53,10,2
He's eleven and still trying to pick up five year olds...,1.2153846153846153,0.060017255901258615,65,53,10,2
One peck and I'm off with his rug.,1.2153846153846153,0.06389710663783137,65,54,8,3
I told you Elvis lives.,1.2153846153846153,0.05586861171666906,65,52,12,1
He used to be our President.,1.2153846153846153,0.06389710663783137,65,54,8,3
Mynahxidil.,1.2153846153846153,0.060017255901258615,65,53,10,2
You were the one who wanted to elope.,1.2153846153846153,0.060017255901258615,65,53,10,2
"He’s either symbolically poking fun at late-stage capitalism, or he’s going through a midlife crisis.",1.2153846153846153,0.05586861171666906,65,52,12,1
He's a Trump follower...,1.2153846153846153,0.060017255901258615,65,53,10,2
A Trumpy. That orange ain't Elvis.,1.2151898734177216,0.056025699103727955,79,65,11,3
I said he flew in from St. Tropez not Bad Toupee,1.2151898734177216,0.056025699103727955,79,65,11,3
He's still bald. It's just a comb-over.,1.2151898734177216,0.056025699103727955,79,65,11,3
It looked better on the fish he snatched it from.,1.2151898734177216,0.05305006140654649,79,64,13,2
He says he's tired of the whole bald eagle thing and wants to be a black-capped chickadee,1.2151898734177216,0.05885107394843846,79,66,9,4
"I mean, who does he think he's kidding? It's right in the goddamned name.",1.2142857142857142,0.05342457442340369,70,56,13,1
Oh you don't have to worry about him; we're just friends.,1.2142857142857142,0.05101221145533819,84,68,14,2
He’s been in denial since he heard what they call us.”,1.2142857142857142,0.06068230798361479,70,58,9,3
He thinks the bald thing is endangering us.,1.2142857142857142,0.057168731202205635,70,57,11,2
"Well, If that's our new look, at least it's not a mullet!",1.2142857142857142,0.05342457442340369,70,56,13,1
"He saw the ""Elvis"" movie, and it went to his head..literally",1.2142857142857142,0.06068230798361479,70,58,9,3
I thought it was just a phase he would molt out of.,1.2142857142857142,0.057168731202205635,70,57,11,2
Phil’s trying to impress a chick.,1.2142857142857142,0.057168731202205635,70,57,11,2
You gotta admit that it looks a little bit better than the rattail.,1.2142857142857142,0.057168731202205635,70,57,11,2
It's not a toupee. He's had a feather transplant.,1.2142857142857142,0.06400329036203155,70,59,7,4
He said something about wanting to make America gyrate again.,1.2142857142857142,0.057168731202205635,70,57,11,2
He's hoping to get Trump's attention.,1.2142857142857142,0.057168731202205635,70,57,11,2
Does he thinks he's Elvis?,1.2142857142857142,0.057168731202205635,70,57,11,2
He thinks the hairpiece will get him to become the new national bird if Trump is re-elected.,1.2142857142857142,0.06068230798361479,70,58,9,3
Doesn’t he work at 7-Eleven?,1.2142857142857142,0.05375041813985267,84,69,12,3
He is a little full of himself.,1.2142857142857142,0.06068230798361479,70,58,9,3
You said that the amount of hair I have doesn't matter!,1.2142857142857142,0.057168731202205635,70,57,11,2
He's afraid to be recognized since the insurrection.,1.2142857142857142,0.057168731202205635,70,57,11,2
You can’t tell me that isn’t natural.,1.2142857142857142,0.057168731202205635,70,57,11,2
Who is he kidding with that combover?,1.2142857142857142,0.05375041813985267,84,69,12,3
I guess it beats the fruit headdress.,1.2142857142857142,0.056355737798860085,84,70,10,4
I bet that guy with the mullet rocks the cradle!,1.2142857142857142,0.057168731202205635,70,57,11,2
"Bimbo pussycats, look out . .The owl has become an Eagle. The New Normal . ..out of his tree . .",1.2133333333333334,0.054667985042331564,75,61,12,2
I didn't think anything could be worse than his comb-over.,1.2133333333333334,0.054667985042331564,75,61,12,2
So passé !,1.2133333333333334,0.051266248431382486,75,60,14,1
What happened to being proud of who you are?,1.2133333333333334,0.054667985042331564,75,61,12,2
He's auditioning for the Trump show,1.2133333333333334,0.054667985042331564,75,61,12,2
Don't ask about the carpet.,1.2133333333333334,0.051266248431382486,75,60,14,1
It still doesn’t hide his bird brain.,1.2133333333333334,0.054667985042331564,75,61,12,2
"Check out Seymour. Says he's not only the Hair Club for Eagles president, he's also a client! Looking good, Sy.",1.2127659574468086,0.04987364594142135,94,77,14,3
Is that a topper or a toupee?,1.2125,0.04602472505573169,80,63,17,0
"He told me, ""What happened in Vegas, stays in Vegas""",1.2121212121212122,0.06300609181762698,66,55,8,3
"Changes.  Everywhere you look, changes.",1.2121212121212122,0.05511230963886662,66,53,12,1
When we head south he wants to stop off In Memphis!,1.2121212121212122,0.06660306353563407,66,56,6,4
He's has a side gig as an Elvis impersonator.,1.2121212121212122,0.06300609181762698,66,55,8,3
The hair plugs make him look like Elvis!,1.2121212121212122,0.06300609181762698,66,55,8,3
"”Despite her looks, she is not one of us, that’s for sure.",1.2121212121212122,0.05919093798826622,66,54,10,2
Identifies as 'Eagle' now,1.2121212121212122,0.05070666827479246,66,52,14,0
Do you think that he just flew in from Paris?,1.2121212121212122,0.05511230963886662,66,53,12,1
He prefers being a threatened species.,1.2121212121212122,0.05511230963886662,66,53,12,1
I guess he's not into flocking.,1.2121212121212122,0.06300609181762698,66,55,8,3
He's never been more confident.,1.2121212121212122,0.05919093798826622,66,54,10,2
We have a good eyes view of him from here,1.2121212121212122,0.05919093798826622,66,54,10,2
"His mother kept yelling, ""Touché"" at the Make Eagles Great Again rally. He heard ""Toupee"". This doesn't bode well for family and politics.",1.2121212121212122,0.05919093798826622,66,54,10,2
Is it just me or does Derek look especially fly today?,1.2121212121212122,0.06300609181762698,66,55,8,3
"Frankly, I preferred his comb over.",1.2121212121212122,0.06300609181762698,66,55,8,3
"It’s a lot like a bikini on a pigeon, isn’t it?",1.2121212121212122,0.06300609181762698,66,55,8,3
He’s going through an identity crisis.,1.2121212121212122,0.05511230963886662,66,53,12,1
He heard that bald eagles are endangered.,1.2121212121212122,0.06300609181762698,66,55,8,3
It's spooky. You can hardly tell she's wearing a wig.,1.2121212121212122,0.05919093798826622,66,54,10,2
What a turkey....,1.2121212121212122,0.06300609181762698,66,55,8,3
The chicks dig it,1.2121212121212122,0.05511230963886662,66,53,12,1
Just don't ask him for his autograph.,1.2121212121212122,0.05511230963886662,66,53,12,1
"Elvis is so passe! 
I'm with Lil Nas X!!",1.2121212121212122,0.06300609181762698,66,55,8,3
"If it falls off when he flies, don't mention it. He's going bald and not handling it well.",1.2121212121212122,0.06300609181762698,66,55,8,3
Should we ask him the secret to his healthy and bushy hair?,1.2121212121212122,0.06300609181762698,66,55,8,3
"I say, 'Lock Him Up!'",1.2121212121212122,0.05919093798826622,66,54,10,2
He’s bald like the rest of us.,1.2121212121212122,0.05919093798826622,66,54,10,2
I guess the mating call just wasn't working for him anymore.,1.2117647058823529,0.05317409082203827,85,70,12,3
He was tired hearing it,1.2117647058823529,0.044577435999579355,85,67,18,0
The attention from birders is really getting to Carl’s head.,1.2112676056338028,0.05643854212612625,71,58,11,2
"Don't mention it, or we're all endangered.",1.2112676056338028,0.05275314730327469,71,57,13,1
From bald eagle to rock-a-doodle hair do…,1.2112676056338028,0.05275314730327469,71,57,13,1
"It's his Donald Trump impression.""
Sydney Davis. Allentown P",1.2112676056338028,0.05989760866882798,71,59,9,3
"Yet, he still can't sing.",1.2112676056338028,0.05275314730327469,71,57,13,1
Obviously it's a comb over.  Can't imagine where he got the idea.,1.2112676056338028,0.05643854212612625,71,58,11,2
I don't think 'Rug Eagle' sounds any better.,1.2112676056338028,0.06316753922043811,71,60,7,4
Cost him a lot of seeds but he's still no Elvis.,1.2112676056338028,0.048790163593489505,71,56,15,0
Thinks he can avoid extinction.,1.2112676056338028,0.05275314730327469,71,57,13,1
He says it’s given him the confidence to be the Bold Eagle he always was inside.,1.2112676056338028,0.048790163593489505,71,56,15,0
Cheap toupée.,1.2112676056338028,0.06316753922043811,71,60,7,4
He must have escaped from Graceland or Mar-a-Lago?,1.2112676056338028,0.05989760866882798,71,59,9,3
Face it ... she wants nothing to do with us ever since she saw that Hyacinth macaw!,1.2112676056338028,0.05643854212612625,71,58,11,2
He jenunely fall in love with her twercking,1.2112676056338028,0.05643854212612625,71,58,11,2
He always did prefer Elvis to the Eagles.,1.2112676056338028,0.05989760866882798,71,59,9,3
He must be one of those species deniers.,1.2112676056338028,0.06316753922043811,71,60,7,4
"Once an Elvis fan,always an Elvis fan.",1.2105263157894737,0.04707511531578505,76,60,16,0
He’s not just President of the Hair Club for Eagles; he’s also a client.,1.2105263157894737,0.05401685725733563,76,62,12,2
He thinks it’s going to help him pick up you get prey.,1.2105263157894737,0.057172528901053773,76,63,10,3
"Even worse, he wants us to call him ‘45’.",1.2105263157894737,0.05401685725733563,76,62,12,2
"He’s not only the president, but he’s also a client.",1.2105263157894737,0.060162905963095606,76,64,8,4
I knew him before he was a cardinal.,1.2098765432098766,0.051866547006419766,81,66,13,2
Elvis has just left the nest,1.2096774193548387,0.056968622897294464,62,50,11,1
He’s been hanging out with the hairy woodpeckers.,1.2096774193548387,0.056968622897294464,62,50,11,1
The whole “bald eagle” trope was getting to him.,1.2096774193548387,0.056968622897294464,62,50,11,1
"He doesn't know that ""balde"" is the olde English word for ""white"".",1.2096774193548387,0.06559775494907853,62,52,7,3
"Can't get over the cameo he scored on the Kardashian reboot. Keeps muttering ""America the free.""",1.2096774193548387,0.0614348819856175,62,51,9,2
He couldn't resist using the Hair Club coupon.,1.2096774193548387,0.052121044358699645,62,49,13,0
It' a toupé. It covers up bald spots caused by stress-induced hair loss.,1.2096774193548387,0.06559775494907853,62,52,7,3
He's changing his name to Libereagle.,1.2096774193548387,0.056968622897294464,62,50,11,1
Elvis is feeling a little shy,1.2096774193548387,0.0614348819856175,62,51,9,2
There goes the national symbol gig.,1.2096774193548387,0.06559775494907853,62,52,7,3
I think he looks pretty fly.,1.2096774193548387,0.0614348819856175,62,51,9,2
He’s grooming himself to branch out.,1.2096774193548387,0.056968622897294464,62,50,11,1
I heard they took feathers from his tail…,1.2096774193548387,0.06559775494907853,62,52,7,3
I only wish you had thought of it first.,1.2096774193548387,0.0614348819856175,62,51,9,2
I don't buy the Elvis impersonation.,1.2096774193548387,0.06559775494907853,62,52,7,3
BALD IS BETTER.,1.2096774193548387,0.056968622897294464,62,50,11,1
Elvis...said his name is Elvis.,1.2096774193548387,0.056968622897294464,62,50,11,1
I spy with my eagle eye something dyed.,1.2096774193548387,0.0614348819856175,62,51,9,2
Is that the melting pot of America?,1.2096774193548387,0.0614348819856175,62,51,9,2
Is it just me or did he came from the soaring twines?,1.2096774193548387,0.052121044358699645,62,49,13,0
"Wait, you don’t know Eagle Presley?",1.2096774193548387,0.06559775494907853,62,52,7,3
I definitely think it would make the coin more attractive.,1.2096774193548387,0.0614348819856175,62,51,9,2
"‘I’m telling you it’s a toupee, that’s a bald eagle’",1.2096774193548387,0.06559775494907853,62,52,7,3
"Angela, I told you not to take him to see the Elvis movie…",1.2096774193548387,0.06951177011220448,62,53,5,4
I think it's Elvis,1.2096774193548387,0.056968622897294464,62,50,11,1
"Yeah the breakup was pretty rough, but Nial's really doing some great focusing on himself.",1.2096774193548387,0.0614348819856175,62,51,9,2
See?  I told you he's not dead!,1.2096774193548387,0.056968622897294464,62,50,11,1
"Ted never could accept the whole ""bald"" thing.",1.2096774193548387,0.056968622897294464,62,50,11,1
Now that's what I call a Bold Eagle!,1.2096774193548387,0.0614348819856175,62,51,9,2
Should we tell him bald eagles are no longer an endangered species?,1.2096774193548387,0.06559775494907853,62,52,7,3
"His band is called ""The Peoples"".",1.2096774193548387,0.06559775494907853,62,52,7,3
His Elvis impersonation is just fabulous,1.2096774193548387,0.056968622897294464,62,50,11,1
"Oh great,another Elvis impersonator.",1.2096774193548387,0.0614348819856175,62,51,9,2
This turkey just won the Elvis impersonator contest.,1.2096774193548387,0.06559775494907853,62,52,7,3
"He’ll yeah, he’s a bald bastard!",1.2096774193548387,0.06559775494907853,62,52,7,3
He brought his lunch today.,1.2096774193548387,0.052121044358699645,62,49,13,0
Did he lose weight?,1.2096774193548387,0.056968622897294464,62,50,11,1
He fell deep into the “Hawks News” bubble.,1.2096774193548387,0.0614348819856175,62,51,9,2
I don’t see what the big deal is. All his stuff just sounds like screeching to me anyways,1.2096774193548387,0.0614348819856175,62,51,9,2
Now that's what I call a hair don't.,1.2096774193548387,0.052121044358699645,62,49,13,0
"Hang in there, he'll be migrating soon",1.2096774193548387,0.0614348819856175,62,51,9,2
He wasn't happy as a bald eagle.,1.2096774193548387,0.056968622897294464,62,50,11,1
It's his homage to Elvis.,1.2096774193548387,0.056968622897294464,62,50,11,1
I don’t think the Giuliani look works anymore.,1.2096774193548387,0.06559775494907853,62,52,7,3
It's just plain unpatriotic.,1.2096774193548387,0.052121044358699645,62,49,13,0
They’re called breasts and we all have them.,1.208955223880597,0.06903519849223275,67,58,4,5
He identifies as a peacock.,1.208955223880597,0.0656778090110228,67,57,6,4
Think he knows we're the endangered ones?,1.208955223880597,0.06213928356615323,67,56,8,3
"I kept telling him it's derived from the old English word for 'white', but did he listen?",1.208955223880597,0.058386698208934655,67,55,10,2
This doesn't feel much like a cartoon.,1.208955223880597,0.05437575280736467,67,54,12,1
And when he shakes his hips the chicks really flock….,1.208955223880597,0.05437575280736467,67,54,12,1
He's white?!,1.208955223880597,0.06213928356615323,67,56,8,3
"Didn't you hear? Elvis is planning to leave the forest.""",1.208955223880597,0.058386698208934655,67,55,10,2
Trading American symbol for sex symbol?,1.208955223880597,0.06213928356615323,67,56,8,3
He thinks he is so cool with the rug he found.,1.208955223880597,0.058386698208934655,67,55,10,2
Toupée or injured bunny? One way to find out!,1.208955223880597,0.06213928356615323,67,56,8,3
"Since his baby left him, he's found a new branch to dwell.",1.208955223880597,0.06213928356615323,67,56,8,3
I'll distract him while you sneak up behind him and pull it off.,1.208955223880597,0.05004436490749024,67,53,14,0
"Worse, he thinks the election was stolen,  too.",1.208955223880597,0.058386698208934655,67,55,10,2
He just saw the new Elvis movie.,1.208955223880597,0.058386698208934655,67,55,10,2
I warned him those Minoxidil tablets weren't seeds.,1.208955223880597,0.058386698208934655,67,55,10,2
I heard he shaves it off every night...,1.208955223880597,0.058386698208934655,67,55,10,2
Should we tell him that Elvis has left the building?,1.208955223880597,0.058386698208934655,67,55,10,2
He always puts that hat on before flying down to make a kill.,1.208955223880597,0.0656778090110228,67,57,6,4
Damn MAGA eagles.,1.208955223880597,0.058386698208934655,67,55,10,2
He thinks he’s superior to a bald eagle because he wears a toupee,1.208955223880597,0.058386698208934655,67,55,10,2
How much did you tip the Doorman last Chistmas?,1.208955223880597,0.05437575280736467,67,54,12,1
They can do great things with rabbit skin these days!,1.208955223880597,0.06213928356615323,67,56,8,3
So being the king of birds wasn’t enough?,1.208955223880597,0.058386698208934655,67,55,10,2
He's a real chick magnet.,1.208955223880597,0.058386698208934655,67,55,10,2
I think it’s either the Elvis or Liberace look he’s going  for.,1.208955223880597,0.05437575280736467,67,54,12,1
He’s trying to compensate for his wingspan.,1.208955223880597,0.05004436490749024,67,53,14,0
He thinks people won’t notice he’s bald,1.208955223880597,0.058386698208934655,67,55,10,2
"He might or might not be flying, but he's definitely running.",1.208955223880597,0.058386698208934655,67,55,10,2
Sometimes I wish we had gone extinct.,1.208955223880597,0.05437575280736467,67,54,12,1
He just turned fifty.,1.208955223880597,0.05004436490749024,67,53,14,0
He snatched it off of Howard Cosell years ago.,1.208955223880597,0.06213928356615323,67,56,8,3
It’s called the Regal Eagle.,1.208955223880597,0.05437575280736467,67,54,12,1
Hasn't been himself since the Osprey won his guitar with a straight,1.208955223880597,0.0656778090110228,67,57,6,4
He’s such an iconoclast.,1.2083333333333333,0.05572645856918899,72,59,11,2
"And he claims L.A. didn't change him.""",1.2083333333333333,0.05572645856918899,72,59,11,2
I heard he let Jimmy Fallon tousle it on ‘The Tonight Show.’,1.2083333333333333,0.05913268547421808,72,60,9,3
"That’s Elvis, and he can sing!",1.2083333333333333,0.05572645856918899,72,59,11,2
Toupee or not toupee?,1.2083333333333333,0.06235311378048466,72,61,7,4
Yes I know we’re supposed to be bald - but you gotta admit he has pizzaz,1.2083333333333333,0.06235311378048466,72,61,7,4
"If you think he looks pathetic now, you should've seen him with a comb over.",1.2083333333333333,0.05913268547421808,72,60,9,3
Talk about insecure.,1.2083333333333333,0.05572645856918899,72,59,11,2
He just migrated in from Paris,1.2083333333333333,0.05913268547421808,72,60,9,3
You should see how he wiggles when he sings,1.2083333333333333,0.05209800262902861,72,58,13,1
Why are we always in the second row for Fashion Week?,1.2083333333333333,0.05209800262902861,72,58,13,1
"Hair today, gone tomorrow.",1.2077922077922079,0.05649134587834131,77,64,10,3
"Since the NRA Trumpists have never shot at him, he thought he'd give it a try.",1.2077922077922079,0.06224788477099333,77,66,6,5
"I told him it was a can of Rogaine foam, not a fish, but he never listens.",1.2077922077922079,0.0500773917035414,77,62,14,1
He actually looked worse when he tried the comb-over.,1.2077922077922079,0.046540108080790704,77,61,16,0
It's the new minority-majority look that scares the bejesus out of some Americans.,1.2077922077922079,0.05943934436721713,77,65,8,4
"Yeah, well, this eagle dare not tell him what I really think!",1.2077922077922079,0.05649134587834131,77,64,10,3
Do you wanna tell him it’s actually “Balde” Eagle?,1.2073170731707317,0.048269683280641955,82,66,15,1
"Personally, I'd rather be known as a bald eagle than an Elvis impersonator.",1.2073170731707317,0.054149705156336284,82,68,11,3
I could see it’s fake from a mile away.,1.2063492063492063,0.06463387040593248,63,53,7,3
He's been listening to the vulture's music.,1.2063492063492063,0.06463387040593248,63,53,7,3
He swears it’s not a wig.,1.2063492063492063,0.05615578032096342,63,51,11,1
You should see what it looks like when he’s flying.,1.2063492063492063,0.05615578032096342,63,51,11,1
Can you believe he tweeted about his new rug?,1.2063492063492063,0.06054340949726558,63,52,9,2
Elvis Eagle just doesn't have the same patriotic oomph.,1.2063492063492063,0.06463387040593248,63,53,7,3
He fancies himself to be a dead ringer for Elvis.,1.2063492063492063,0.06054340949726558,63,52,9,2
Am I sure? Are you kidding? I can literally spot a toupee from a mile away.,1.2063492063492063,0.06848043497049475,63,54,5,4
I'll probably go for the mullet.,1.2063492063492063,0.05615578032096342,63,51,11,1
He has left the birdhouse.,1.2063492063492063,0.06054340949726558,63,52,9,2
He thinks he's a cockatiel,1.2063492063492063,0.06054340949726558,63,52,9,2
You know it's a toupee --right?,1.2063492063492063,0.06054340949726558,63,52,9,2
He's been watching Donald Trump,1.2063492063492063,0.06848043497049475,63,54,5,4
Feathers are not good enough . . . ?,1.2063492063492063,0.05615578032096342,63,51,11,1
"Gotta admit, he sure picks up chicks.",1.2063492063492063,0.06054340949726558,63,52,9,2
"You wouldn't see Micheal Jordan bamboozled by a rug salesman.""",1.2063492063492063,0.06054340949726558,63,52,9,2
I heard he just joined the gym.,1.2063492063492063,0.05615578032096342,63,51,11,1
Our proud reputation won't be restored until he's locked up in a cage somewhere.,1.2063492063492063,0.05615578032096342,63,51,11,1
"You can argue about the style, but he's been falling from the sky a lot more recently, I do know that.",1.2063492063492063,0.06054340949726558,63,52,9,2
"Coiffed eagle? Nope, not going to fly.",1.2063492063492063,0.06463387040593248,63,53,7,3
Donald Trump he isn't,1.2063492063492063,0.06054340949726558,63,52,9,2
"Liberace, schmeberace",1.2063492063492063,0.05615578032096342,63,51,11,1
He doesn't want to be identified as an endangered species.,1.2063492063492063,0.05615578032096342,63,51,11,1
Stanley's been hanging out in the Hamptons.,1.2063492063492063,0.06463387040593248,63,53,7,3
He thinks it will keep him from becoming extinct.,1.2063492063492063,0.06054340949726558,63,52,9,2
"Technically, Haliaeetus leucocephalus Elvisaes",1.2063492063492063,0.05615578032096342,63,51,11,1
Are any of us girls really attracted to a bald eagle?,1.2063492063492063,0.05139493061926454,63,50,13,0
"Don't worry, Congress will never get it together to change the Great Seal.",1.2063492063492063,0.05139493061926454,63,50,13,0
Doesn’t take an eagle eye to see that’s a rug,1.2063492063492063,0.06054340949726558,63,52,9,2
He’s going to an Elvis impersonators conference.,1.2063492063492063,0.06054340949726558,63,52,9,2
"He's the model for the new American dollar bill, the toupeed eagle.",1.2063492063492063,0.06463387040593248,63,53,7,3
This is the moment when he wants to be silent!,1.2063492063492063,0.05615578032096342,63,51,11,1
Elvis is in the nest!,1.2063492063492063,0.06848043497049475,63,54,5,4
I told him it's just our name. Don't take it so literally.,1.2063492063492063,0.06054340949726558,63,52,9,2
What is the diagnosis?he only sees birds on the ink blot test,1.2063492063492063,0.06054340949726558,63,52,9,2
"Sad, he thinks it’s a chick magnet.",1.2063492063492063,0.05615578032096342,63,51,11,1
"Next thing you know, he'll be shaking his tail feathers and stealing all the girls.",1.2063492063492063,0.05615578032096342,63,51,11,1
He snatched it right off Trump's head.,1.2063492063492063,0.05615578032096342,63,51,11,1
He’s always the first to call “shotgun”.,1.2063492063492063,0.05615578032096342,63,51,11,1
They’ll never believe we saw Elvis!,1.2063492063492063,0.06463387040593248,63,53,7,3
There goes our reputation.,1.2063492063492063,0.06054340949726558,63,52,9,2
That toupee is not going to fly.,1.2063492063492063,0.05615578032096342,63,51,11,1
It looks good but will it stay on when he flies.?,1.2063492063492063,0.06848043497049475,63,54,5,4
Aren't we supposed to be bald? Like isn't that the whole point?,1.2063492063492063,0.06054340949726558,63,52,9,2
He says I'm nothing but a Hound Dog!,1.2058823529411764,0.053658201636864834,68,55,12,1
I hear he also shakes a mean tail feather.,1.2058823529411764,0.04939859350354098,68,54,14,0
"Since he got his new look he insists I refer to him as just ""eagle"".",1.2058823529411764,0.064777675870824,68,58,6,4
He's channeling Elvis!,1.2058823529411764,0.061295723573926195,68,57,8,3
He always plays that trump card!!,1.2058823529411764,0.053658201636864834,68,55,12,1
He says the toupee makes him feel like an egg again.,1.2058823529411764,0.064777675870824,68,58,6,4
He saw an Elvis documentary.,1.2058823529411764,0.05760368187604684,68,56,10,2
"I'm not sure if its Elvis or Liberace,but I like it!",1.2058823529411764,0.061295723573926195,68,57,8,3
"He's going through a mid-life crisis and only wants to be referred to as ""The King"" now...",1.2058823529411764,0.064777675870824,68,58,6,4
He'll prove Darwin wrong.,1.2058823529411764,0.05760368187604684,68,56,10,2
He's on the reboot of The Partridge Family.,1.2058823529411764,0.053658201636864834,68,55,12,1
So do you think his hair is fake too?,1.2058823529411764,0.064777675870824,68,58,6,4
"He looks like a cross between Michael Douglas and Elvis!""",1.2058823529411764,0.053658201636864834,68,55,12,1
It's his Johnny Cash phase.,1.2058823529411764,0.061295723573926195,68,57,8,3
He’s been courting a condor.,1.2058823529411764,0.053658201636864834,68,55,12,1
Elvis lives!,1.2058823529411764,0.061295723573926195,68,57,8,3
Ever since Pete got that haircut I just want to suck his eagle cock,1.2058823529411764,0.064777675870824,68,58,6,4
But would you want your boyfriend to have better hair than you?,1.2058823529411764,0.061295723573926195,68,57,8,3
Cheap crow feather rug!,1.2058823529411764,0.053658201636864834,68,55,12,1
"I tell ya Joe, I don't think Don is going to fit in around here.",1.2058823529411764,0.05760368187604684,68,56,10,2
He's into Elvis.,1.2058823529411764,0.05760368187604684,68,56,10,2
"Poor guy, must be bad genes.",1.2058823529411764,0.05760368187604684,68,56,10,2
He’s trying to fool the field mice.,1.2058823529411764,0.053658201636864834,68,55,12,1
