caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Checkmate! Grim news for you, I take your king and keep my life.",1.205128205128205,0.0751021542670798,39,32,6,1
"It’s simple.  I take a man, then you take a man.",1.205128205128205,0.09132025463275126,39,34,2,3
"No clichés, please. I’ll let you go if you tell me something new and original",1.205128205128205,0.0751021542670798,39,32,6,1
"Checkmate, now I get YOUR soul. ""You won't like it. I already claimed your 2 ex's"".   Arrrrg!",1.205128205128205,0.0655042434521544,39,31,8,0
Whites moves first. And last! Welcome to America!,1.205128205128205,0.0655042434521544,39,31,8,0
"Pssst.. I always win, Jerry.",1.205128205128205,0.0751021542670798,39,32,6,1
I’ve cheated death once already!,1.205128205128205,0.0655042434521544,39,31,8,0
It's a ring. That means we are engaged!,1.2045454545454546,0.0615132074247489,44,35,9,0
Now give me the Tom Brady deal.,1.2045454545454546,0.0615132074247489,44,35,9,0
"Donald, you can't just claim you won the game.",1.2045454545454546,0.08339737432901621,44,38,3,3
"Wow, you’re a quick learner…",1.2045454545454546,0.06957698714453991,44,36,7,1
"Oops, i thought we were playing checkers",1.2045454545454546,0.06957698714453991,44,34,7,1
Careful!  It's been in my ass!,1.2,0.0891555828241729,40,35,2,3
The dead hand checkmate.,1.2,0.06859943405700354,35,28,7,0
I hope “Sudden Death” isn’t a chess term.”,1.2,0.07991592220483187,35,29,5,1
I win! You're alive!,1.2,0.06859943405700354,35,28,7,0
You're not being very sportsmanlike,1.2,0.0733799385705343,40,33,6,1
"C'mon, make your last grim move!",1.2,0.07991592220483187,35,29,5,1
"You brought a scythe to a gunfight, my friend.",1.2,0.0733799385705343,40,33,6,1
Short lived victory,1.2,0.08981774262781438,35,30,3,2
"Die, muthafuckah!",1.2,0.07521014330903551,45,38,5,2
not today !!! I need to run-you did say best two out three ?,1.2,0.07991592220483187,35,29,5,1
Check This,1.2,0.07991592220483187,35,29,5,1
Guess you didn't realize who you're playing with.,1.2,0.06859943405700354,35,28,7,0
"No offense, but I'd go with checkers in all your upcoming assignments.",1.2,0.07991592220483187,35,29,5,1
"Ha! Didn’t see that coming, did you? Your turn!",1.2,0.06859943405700354,35,28,7,0
"Wow, this game is grim.",1.2,0.06859943405700354,35,28,7,0
No more variants!,1.2,0.07991592220483187,35,29,5,1
Ha! Bet you never saw it coming!,1.2,0.06859943405700354,35,28,7,0
Before you check mate me do you realise who I am,1.2,0.07991592220483187,35,29,5,1
Dead Draw!,1.2,0.06859943405700354,35,28,7,0
No. You said no mulligans.,1.2,0.06859943405700354,35,28,7,0
J’adoube!,1.2,0.07991592220483187,35,29,5,1
Aha! You fell for the Bergman opening!,1.2,0.07991592220483187,35,29,5,1
Now you're a pawn in my game!,1.2,0.06859943405700354,35,28,7,0
I WIN. Now don't darken my door for another month.,1.2,0.07991592220483187,35,29,5,1
Check Mate! .......Possibly....,1.2,0.06859943405700354,35,28,7,0
See you on Samarra!,1.2,0.06859943405700354,35,28,7,0
"Read my lips, Grasshopper. I got the powah. I will attack and you don't want that.",1.2,0.06859943405700354,35,28,7,0
"But I said ""checkmate!""",1.2,0.07991592220483187,35,29,5,1
"I didn't cheat you, I just beat you.",1.2,0.08981774262781438,35,30,3,2
A grim move Reaper; checkmate.,1.2,0.08981774262781438,35,30,3,2
Again!,1.2,0.06405126152203489,40,32,8,0
"Checkmate. True, but you lose nonetheless.",1.2,0.07991592220483187,35,29,5,1
"Or, how’s this? I go find that kid from 3rd grade and buy him a new hat!",1.2,0.07991592220483187,35,29,5,1
Yes! A death-defying checkmate!,1.2,0.07991592220483187,35,29,5,1
HA HA—Fool’s Mate!,1.2,0.06859943405700354,35,28,7,0
Your game hasn't improved in decades--being spooky just doesn't cut it!,1.2,0.06859943405700354,35,28,7,0
"So it's settled, I am going to call it Die hard and the seventh seal",1.2,0.06859943405700354,35,28,7,0
Checkmate!  And now….,1.2,0.08981774262781438,35,30,3,2
The Seventh Seal? Is that a movie?,1.2,0.07991592220483187,35,29,5,1
"You said 'Sudden Death Rules' eh?

""Been there, done that",1.2,0.07991592220483187,35,29,5,1
Your mistake.,1.2,0.06405126152203489,40,32,8,0
Hold on. That’s not how it works. I’m supposed to cheat you!,1.2,0.07991592220483187,35,29,5,1
"Checkmate! Well played, but you lack the killer instinct.",1.2,0.08164965809277262,40,34,4,2
"Checkmate,baby. You're dead.",1.2,0.06859943405700354,35,28,7,0
Better. Keep practicing the handshake.,1.2,0.07991592220483187,35,29,5,1
"Perhaps you should consider that ""Winning"" may be relative today Steve",1.2,0.07991592220483187,35,29,5,1
"Backatcha, Ingmar!",1.2,0.06405126152203489,40,32,8,0
You might want to think twice before your next move.,1.2,0.06859943405700354,35,28,7,0
Checkmate! Why don't you help that king of yours pass on?,1.2,0.07991592220483187,35,29,5,1
Whadda you mean my time has come? You've not even punched your clock yet.,1.2,0.08981774262781438,35,30,3,2
"He learned the hard way, ""You can't Cheat Death!""",1.2,0.06405126152203489,40,32,8,0
Captured your queen! How's that for grim?,1.2,0.06859943405700354,35,28,7,0
"Remember Ralph,he who reaps wins.",1.2,0.07991592220483187,35,29,5,1
"Okay fine, you win. You get to decide where we order takeout from",1.2,0.07991592220483187,35,29,5,1
Get this… some people are bored to death playing chess!,1.2,0.07991592220483187,35,29,5,1
Guess it isn't really a game of life and death after all,1.2,0.0733799385705343,40,33,6,1
God please save the queen,1.2,0.07991592220483187,35,29,5,1
What’s “en passant?”,1.2,0.0733799385705343,40,33,6,1
Ok maybe you just won but we have to play again because I was cheating,1.2,0.06859943405700354,35,28,7,0
Life in 2022,1.2,0.0733799385705343,40,33,6,1
You just have to be more patient and wait for your opponent to slip up. Want to play another?,1.2,0.07991592220483187,35,29,5,1
The endgame is near.,1.2,0.07991592220483187,35,29,5,1
Gambler's luck till the time's up,1.2,0.07991592220483187,35,29,5,1
I did my own research by listening to Joe Rogan!,1.2,0.07991592220483187,35,29,5,1
"You've lost your touch, old man!",1.2,0.07991592220483187,35,29,5,1
"This molar, back left.",1.2,0.07991592220483187,35,29,5,1
Haha! I killed your knight,1.196078431372549,0.06871143320758917,51,43,6,2
Checkmate!  I've cheated Death!,1.1956521739130435,0.07368535547180384,46,39,5,2
I thought you Russians were good at chess.,1.1956521739130435,0.06680829316878904,46,38,7,1
"You lose, I win!",1.1956521739130435,0.05913682829884976,46,37,9,0
Wait! Before you make the move — just promise me that you won’t use immortality to market your herbal supplements.,1.1956521739130435,0.07368535547180384,46,39,5,2
"So, you want to test the reaper...be my guest .....",1.1956521739130435,0.07368535547180384,46,39,5,2
"Check Mate, again. 4 out of 7?",1.1951219512195121,0.06265967111543969,41,33,8,0
Now that’s what I call a murder.,1.1951219512195121,0.07173385936513535,41,34,6,1
"You play very well, young man, which annoys me, which is a terrible mistake on your part, and, anyway, you never had a chance, since, paralogically, you have to lose.",1.1951219512195121,0.07173385936513535,41,34,6,1
"Now, do you get cryogenic freezing?",1.1951219512195121,0.07173385936513535,41,34,6,1
CHECKMATE!  and F U too.,1.1951219512195121,0.06265967111543969,41,33,8,0
I didn't know women's rights would come down to a chess game.,1.1951219512195121,0.07173385936513535,41,34,6,1
Who says I can’t cheat?,1.1951219512195121,0.07173385936513535,41,34,6,1
"I'm afraid that your Dark Knight has just been sent into a very dark oblivion.""",1.1951219512195121,0.07173385936513535,41,34,6,1
Wait until everyone hears how I beat death!,1.1944444444444444,0.07786276535852614,36,30,5,1
Now this year you must pay for the subscription to the New Yorker Magazine!,1.1944444444444444,0.07786276535852614,36,30,5,1
Best two out of three?,1.1944444444444444,0.06689774765995722,36,29,7,0
See! My doctor was right!,1.1944444444444444,0.06689774765995722,36,29,7,0
Does it look like I care?,1.1944444444444444,0.07786276535852614,36,30,5,1
Over your dead body you'll make that move,1.1944444444444444,0.06689774765995722,36,29,7,0
How to scam the devil!,1.1944444444444444,0.08746377431015932,36,31,3,2
"Haha, you better check, mate!",1.1944444444444444,0.06689774765995722,36,29,7,0
Now you know how I feel about sudden death rounds,1.1944444444444444,0.08746377431015932,36,31,3,2
"CHECK BUT YOU ARE NOT MY MATE, AUSSIE",1.1944444444444444,0.07786276535852614,36,30,5,1
HA! Checkmate! Looks like you're out of moves Mister...what did you say your name was?,1.1944444444444444,0.06689774765995722,36,29,7,0
"This time it's for Good...
Checkmate!",1.1944444444444444,0.07786276535852614,36,30,5,1
Checkmate! You made the same stupid blunder on the beach in The Seventh Seal!,1.1944444444444444,0.07786276535852614,36,30,5,1
Check mate and the middle finger is the best you git!,1.1944444444444444,0.06689774765995722,36,29,7,0
Stick this in your Ingmar Bergman!,1.1944444444444444,0.06689774765995722,36,29,7,0
They booty popin,1.1944444444444444,0.08746377431015932,36,31,3,2
Want to give the fiddle another try?,1.1944444444444444,0.07786276535852614,36,30,5,1
Ha!  Taxes wins again!,1.1944444444444444,0.07786276535852614,36,30,5,1
"Die, Loser!
Oh, Ooops!",1.1944444444444444,0.07786276535852614,36,30,5,1
Death's chess game never really recovered after his loss to Deep Blue.,1.1944444444444444,0.07786276535852614,36,30,5,1
"Of course I cheated...haven't you ever heard of someone cheating death?""",1.1944444444444444,0.07786276535852614,36,30,5,1
So you really CAN cheat death.,1.1944444444444444,0.07786276535852614,36,30,5,1
Death: What do you mean you found a cure against aging?,1.1944444444444444,0.06689774765995722,36,29,7,0
"Just kidding! Check mate or not, you're coming to me.",1.1944444444444444,0.06689774765995722,36,29,7,0
"Tell you what, best two out of three, but this time, lets make it interesting.",1.1944444444444444,0.07786276535852614,36,30,5,1
Once again Gary had cheated death.,1.1944444444444444,0.06689774765995722,36,29,7,0
I don't play that way.,1.1944444444444444,0.07786276535852614,36,30,5,1
You cheated.,1.1944444444444444,0.07786276535852614,36,30,5,1
So this proves that I’m MORE than just a pawn in the game of life!,1.1944444444444444,0.06689774765995722,36,29,7,0
Hold it right there death cannot do en passant!,1.1944444444444444,0.08746377431015932,36,31,3,2
Boom!  Chaka laka laka!,1.1944444444444444,0.06689774765995722,36,29,7,0
"Is that so? Well, I’m an optimist. I’m gonna cheat anyway",1.1944444444444444,0.07786276535852614,36,30,5,1
"One positive move, one false positive.",1.1944444444444444,0.06689774765995722,36,29,7,0
"Ha! Got ya! No scythe, no dice!",1.1944444444444444,0.06689774765995722,36,28,7,0
I win! Now go take care of my wife!,1.1944444444444444,0.08746377431015932,36,31,3,2
Checkmate. HA! Now I don't have to give you my soul!,1.1944444444444444,0.06689774765995722,36,29,7,0
This is my last game.  I'm sick of the postmortems.,1.1944444444444444,0.06689774765995722,36,29,7,0
"Hah! You took your finger off! Checkmate! Game, set and death match.",1.1944444444444444,0.07786276535852614,36,30,5,1
Let''s revisit this. How will I explain losing?,1.1944444444444444,0.09611042297212136,36,32,1,3
"You kill my king, I kill you.",1.1944444444444444,0.06689774765995722,36,29,7,0
Take my Queen. Please.,1.1944444444444444,0.07786276535852614,36,30,5,1
Trying to win? Big mistake!,1.1944444444444444,0.06689774765995722,36,29,7,0
now i’m the bone man,1.1944444444444444,0.07786276535852614,36,30,5,1
Illegal move... you can't cheat death,1.1944444444444444,0.07786276535852614,36,30,5,1
"Now, about that soul...",1.1944444444444444,0.06689774765995722,36,29,7,0
Be  Not  Proud!,1.1944444444444444,0.07786276535852614,36,30,5,1
I call this the Pyrhhic maneuver.,1.1944444444444444,0.07786276535852614,36,30,5,1
Tis nothing compared to my next killer move.,1.1944444444444444,0.08746377431015932,36,31,3,2
It kills me that I made you feel foolish.,1.1944444444444444,0.07786276535852614,36,30,5,1
Checkmate and sorry I can't stay. You can send me the money. I have a train to catch.,1.1944444444444444,0.06689774765995722,36,29,7,0
Knight to E4,1.1944444444444444,0.07786276535852614,36,30,5,1
We should play Clue next. I love a good murder mystery.,1.1944444444444444,0.07786276535852614,36,30,5,1
That comfy robe can’t help you.,1.1944444444444444,0.08746377431015932,36,31,3,2
"After misreading a bold sacrifice by his opponent for a mistake, Chad’s cockiness wound up costing him the game, and his soul.",1.1944444444444444,0.07786276535852614,36,30,5,1
I pronounce the name of Jesus BISHOP save me!,1.1944444444444444,0.06689774765995722,36,29,7,0
"And… that’s my soul, mate!",1.1944444444444444,0.07786276535852614,36,30,5,1
Are you gonna eat that?,1.1944444444444444,0.06689774765995722,36,29,7,0
this is why I like rock paper scissors,1.1944444444444444,0.06689774765995722,36,29,7,0
Bold sacrifice,1.1944444444444444,0.07786276535852614,36,30,5,1
"OK, you win. You have until you spell 'pyrrhic victory'",1.1944444444444444,0.06689774765995722,36,29,7,0
"You were right, the end always comes sooner than you think!",1.1944444444444444,0.08746377431015932,36,31,3,2
Checkmate!  You're finished!,1.1935483870967742,0.07213122508063836,31,25,6,0
It's called the push alert strategy! My queen stays here until your king becomes available!,1.1935483870967742,0.08575226682742745,31,26,4,1
Mate Death...You Stupefied Sucker,1.1935483870967742,0.07213122508063836,31,25,6,0
"How many times have you heard?
""I didn't see that coming""?",1.1935483870967742,0.07213122508063836,31,25,6,0
"Not today, satan!",1.1935483870967742,0.07213122508063836,31,25,6,0
Now you owe me twenty bucks!,1.1935483870967742,0.07213122508063836,31,25,6,0
"Sure, I've beaten Death, but I would've preferred doing it in the game of Life.",1.1935483870967742,0.07213122508063836,31,25,6,0
Cheating death is the oldest trick in the book.,1.1935483870967742,0.07213122508063836,31,25,6,0
Read my jaw bone! Are you sure you want to play that move?!,1.1935483870967742,0.08575226682742745,31,26,4,1
At least have the decency to look me in the cowl while you mate me...,1.1935483870967742,0.08575226682742745,31,26,4,1
"Ha! More like the ‘Fail Horseman’. Checkmate, you lose. As per our agreement, the vacuum is in the closet, get started.",1.1935483870967742,0.07213122508063836,31,25,6,0
I almost mistook your fingertip for a pawn.,1.1935483870967742,0.07213122508063836,31,25,6,0
Ha! Checkmate! Try and top that move!,1.1935483870967742,0.07213122508063836,31,25,6,0
Ha! Mate in two. What are you going to do now?,1.1935483870967742,0.07213122508063836,31,25,6,0
"Sometimes, ""owning the libs"", doesn't turn out the way you think, does it Mitch?",1.1935483870967742,0.07213122508063836,31,25,6,0
I resign.,1.1935483870967742,0.07213122508063836,31,25,6,0
"You see,I told you. The Ukrainians have a chance!",1.1935483870967742,0.08575226682742745,31,26,4,1
"If I checkmate you, what are the theological implications for the world's population?",1.1935483870967742,0.08575226682742745,31,25,4,1
"Maybe it is beginner's luck, but it's still checkmate.",1.1935483870967742,0.07213122508063836,31,25,6,0
Checkmate!  I get another 50 years.,1.1935483870967742,0.09748840392811299,31,27,2,2
It's your move. I don't have all day.,1.1935483870967742,0.08575226682742745,31,26,4,1
I knew Netflix binging would come in handy!,1.1935483870967742,0.07213122508063836,31,25,6,0
'Looks like I'll be taking my queen back!',1.1935483870967742,0.07213122508063836,31,25,6,0
Looks like I'm going to beat Death this time.,1.1935483870967742,0.07213122508063836,31,25,6,0
"Yes,but you have an appointment in Samaria this afternoon",1.1935483870967742,0.08575226682742745,31,26,4,1
"Will this be just your next move, or your last?",1.1935483870967742,0.07213122508063836,31,25,6,0
Checkmate!  Could you fit my boss in for a round before Friday?,1.1935483870967742,0.07213122508063836,31,25,6,0
Well that's one way to date... I mean mate death...,1.1935483870967742,0.08575226682742745,31,26,4,1
"You fool, haven’t you learned anything? No matter how you play, I always win in the end.",1.1935483870967742,0.07213122508063836,31,25,6,0
"Kim, it’s my move.",1.1935483870967742,0.08575226682742745,31,26,4,1
"Same time tomorrow, right? Or will I see you at poker tonight?",1.1935483870967742,0.08575226682742745,31,26,4,1
"It’s too bad you couldn’t play the fiddle, eh bud?",1.1935483870967742,0.09748840392811299,31,27,2,2
And my horoscope said today would be an unlucky day.,1.1935483870967742,0.08575226682742745,31,26,4,1
Your breath stinks!,1.1935483870967742,0.07213122508063836,31,25,6,0
"You may have the Republican Party, but I have your King.",1.1935483870967742,0.08575226682742745,31,26,4,1
"Check mate!!!  Yeah, good luck with that.",1.1923076923076923,0.05518692722918765,52,42,10,0
I thought I’d choke.,1.1914893617021276,0.07222061144970154,47,40,5,2
You'd've done better if your pieces didn't die every time you touched them.,1.1904761904761905,0.07015906299901953,42,35,6,1
The bet was about chess not my chest!,1.1904761904761905,0.07015906299901953,42,35,6,1
Now can I have more cowbells?,1.1904761904761905,0.07015906299901953,42,35,6,1
"What you going to do now, Death?",1.1904761904761905,0.061325801544455674,42,34,8,0
Who says I can't cheat you? WINNING!,1.1904761904761905,0.07799829681942307,42,36,4,2
Let’s bring in HR about our different interpretation of the word checkmate.,1.1904761904761905,0.07015906299901953,42,35,6,1
Don’t act so surprised. All politicians are used to playing with death.,1.1904761904761905,0.07015906299901953,42,35,6,1
"If I beat death, what will I do next?",1.1904761904761905,0.07015906299901953,42,35,6,1
Now let’s talk Roe v. Wade,1.1904761904761905,0.07015906299901953,42,35,6,1
"Relax, it’s a metaphorical death of the king.",1.1904761904761905,0.07015906299901953,42,35,6,1
All those guys that chose the waiting game were real suckers!,1.1896551724137931,0.06716494018753925,58,49,5,3
Bitcoin is worthless.,1.1891891891891893,0.075911259217805,37,31,5,1
Is Checkmate really worth your soul?,1.1891891891891893,0.06527647182968212,37,30,7,0
"I guess when your death, you're sleeping too. Checkmate!",1.1891891891891893,0.06527647182968212,37,30,7,0
No way!  Not going two out of three!,1.1891891891891893,0.08522922490281304,37,32,3,2
I thought 'Winner Take All' meant money.,1.1891891891891893,0.075911259217805,37,31,5,1
"Take that,Putin",1.1891891891891893,0.075911259217805,37,31,5,1
"Look at  that,now what you gonna do, your dead man dead.",1.1891891891891893,0.06527647182968212,37,30,7,0
"The Seventh Seal? That's not one of those TikTok dance challenges, is it?",1.1891891891891893,0.075911259217805,37,31,5,1
This could well be your last move.,1.1891891891891893,0.06527647182968212,37,30,7,0
And that's how you play chess--I'm afraid I have to bill you for the full hour,1.1891891891891893,0.06527647182968212,37,30,7,0
"I watched ""The Queens Gambit"" over quarantine.",1.1891891891891893,0.08522922490281304,37,32,3,2
Ok. Not bad. Best two out of three? Double or nothing? Fiddle contest?,1.1891891891891893,0.075911259217805,37,31,5,1
"Checkmate, so bring Ingmar Bergman back.",1.1891891891891893,0.08522922490281304,37,32,3,2
"Sorry, that's not my King.",1.1891891891891893,0.075911259217805,37,31,5,1
"Sir, are you familiar with that ancient Chinese curse . .  .?",1.1891891891891893,0.06527647182968212,37,30,7,0
"Checkmate, I told you I was going to live forever. So you are not invincible after all!!",1.1891891891891893,0.06527647182968212,37,30,7,0
"Thanks for playing again! Every night before I sleep,I like to cheat death one more time.",1.1891891891891893,0.075911259217805,37,31,5,1
"Listen, You Win! And..I loved you in ""The Lord of the Rings!""",1.1891891891891893,0.075911259217805,37,31,5,1
"Checkmate!  You can't have me, you old reaper!",1.1891891891891893,0.06527647182968212,37,30,7,0
A game of life and death.,1.1891891891891893,0.08522922490281304,37,32,3,2
"Really?  That's how it works?  ...Oh, I'ma be immortal!",1.1891891891891893,0.075911259217805,37,31,5,1
Not this time. Sore loser. Show some sportsmanship.,1.1891891891891893,0.075911259217805,37,31,5,1
"Checkmate!"" (Jerry thinks he just beat Death)",1.1891891891891893,0.06527647182968212,37,30,7,0
"Haha ya dumb Reaper, king me!",1.1891891891891893,0.075911259217805,37,31,5,1
"You can't game my system, Bucko.",1.1891891891891893,0.06527647182968212,37,30,7,0
"Good game, but you lost on time.

James Lotfi MD
Houston,Texas",1.1891891891891893,0.075911259217805,37,31,5,1
Checkmate!I don’t pay taxes either!,1.1891891891891893,0.075911259217805,37,31,5,1
"Didn't see the movie, did you?",1.1891891891891893,0.06527647182968212,37,30,7,0
"No way, I cheated you fair and square!",1.1891891891891893,0.075911259217805,37,31,5,1
Tag you’re it!,1.1891891891891893,0.075911259217805,37,31,5,1
No one's going to beat me except for myself and my self hate (you little piece of),1.1891891891891893,0.075911259217805,37,31,5,1
Easier than when I played the IRS!,1.1891891891891893,0.06527647182968212,37,30,7,0
Kings to me!! Some would say I killed it you know.,1.1891891891891893,0.075911259217805,37,31,5,1
"Damn it, Bergman!",1.1891891891891893,0.08522922490281304,37,32,3,2
"You may have won,  but you have spinach in your teeth.",1.1891891891891893,0.06527647182968212,37,30,7,0
Let me give you a few insights on your endgame.,1.1875,0.07010217197868432,32,26,6,0
Yahtzee!,1.1875,0.08324928557283298,32,27,4,1
"No, YOU drop dead, big guy.",1.1875,0.0945863234333863,32,28,2,2
Your Fact Checkers didn't tell you that I hold the title of GRAND MASTER?,1.1875,0.07010217197868432,32,26,6,0
"Yes,my affairs are in order.",1.1875,0.07010217197868432,32,26,6,0
"Very nice.  But this works like the NBA, not the NFL.  It's best of seven.",1.1875,0.07010217197868432,32,26,6,0
Who's your daddy?!,1.1875,0.07010217197868432,32,26,6,0
Ah hah- checkmate. Even without my glasses I still beat you!!,1.1875,0.07010217197868432,32,26,6,0
Seventh seal my ass.,1.1875,0.08324928557283298,32,27,4,1
"You are outta here, Fingers!",1.1875,0.07010217197868432,32,26,6,0
that move was unboolievable,1.1875,0.0945863234333863,32,28,2,2
Checkmate again! That’s the same way I’ve beaten you the past 27 games.  I’m beginning to think you’re losing on purpose.,1.1875,0.08324928557283298,32,27,4,1
Checkmate! Reap em and weep.,1.1875,0.07010217197868432,32,26,6,0
And that's when I learned that winning isn't everything.,1.1875,0.07010217197868432,32,26,6,0
It's 'The Seventh Seal' gambit! Checkmate!,1.1875,0.0945863234333863,32,28,2,2
Never match wits with a Sicilian when death is on the line!,1.1875,0.07010217197868432,32,26,6,0
I guess I still have to pay taxes,1.1875,0.07010217197868432,32,26,6,0
Double or eternal nothingness?,1.1875,0.07010217197868432,32,26,6,0
And your still trying to flip me off.,1.1875,0.08324928557283298,32,27,4,1
Why are you so chipper?,1.1875,0.07010217197868432,32,26,6,0
"Best two out of three for the ring?  Sure, but good luck getting it resized.",1.1875,0.07010217197868432,32,26,6,0
Guess what? I don't pay my taxes either.,1.1875,0.07010217197868432,32,26,6,0
Doden spelar schack,1.1875,0.07010217197868432,32,26,6,0
Great move! Now I'm sending you to a place where you'll learn it's better to lose sometimes.,1.1875,0.07010217197868432,32,26,6,0
I can see you're not a fan of Bergman. Wordle? Texas Hold'em?,1.1875,0.08324928557283298,32,27,4,1
"Don’t you understand? You can’t win.”
Erica Weingast, New York, N",1.1875,0.07010217197868432,32,26,6,0
Checkmate!   See you in 100 years!,1.1875,0.07010217197868432,32,26,6,0
Uh-oh.,1.1875,0.07010217197868432,32,26,6,0
Wow! You look great ?,1.1875,0.07010217197868432,32,26,6,0
I win the bet. I want your cloak.,1.1875,0.07010217197868432,32,26,6,0
"Ha!…
Check Mate
You MoFo!!!!",1.1875,0.07010217197868432,32,26,6,0
"As you wish. I king you ""Richard III.""",1.1875,0.07010217197868432,32,26,6,0
No cheating!,1.1875,0.08324928557283298,32,26,4,1
"Our word for it is ""Checkmate.""",1.1875,0.07010217197868432,32,26,6,0
Checkmate — abortion is legal now!,1.1875,0.07010217197868432,32,26,6,0
That's some booger you got there alright. Ha - checkmate!,1.1875,0.07010217197868432,32,26,6,0
What are you going to do about it?,1.1875,0.08324928557283298,32,27,4,1
Now THIS is something to feel grim about.,1.1875,0.08324928557283298,32,27,4,1
You're thinking ahead way too much,1.1875,0.07010217197868432,32,26,6,0
"Wait a minute.
That is an extra pawn made from one of your boney digits.",1.1875,0.0945863234333863,32,28,2,2
Perhaps next time we should play Life instead?,1.1875,0.08324928557283298,32,27,4,1
"You might want to reconsider,Steve",1.1875,0.08324928557283298,32,27,4,1
... and I live to play another day!,1.1875,0.0945863234333863,32,28,2,2
"I wouldn't have gone for ""mate,"" but ... your come hither glance...",1.1875,0.08324928557283298,32,27,4,1
My endgame's a lifesaver again!,1.1875,0.08324928557283298,32,27,4,1
Sorry but I can't give you a rematch right now.  I'm late for my life lessons podcast.,1.1875,0.07010217197868432,32,26,6,0
I have you in check death,1.1875,0.07010217197868432,32,26,6,0
"Checkmate! Now, bring back your Joe Black-look for a year!",1.1875,0.07010217197868432,32,26,6,0
"Great game, but the only things you can’t escape are death and taxes.",1.1875,0.08324928557283298,32,27,4,1
You say that like it's a good thing.,1.1875,0.08324928557283298,32,27,4,1
"Checkmate again! Same as the usual, bring me back to life and see ya in 15 minutes after my auto-erotic asphyxiation, buddy!",1.1875,0.08324928557283298,32,27,4,1
...And that's what I call a killer move!,1.1875,0.07010217197868432,32,26,6,0
Why do they call it oven when you of in the cold food and of hot out eat the food?,1.1875,0.07010217197868432,32,26,6,0
"That's 'check' and 'mate,' mate!""",1.186046511627907,0.06865109076336147,43,36,6,1
Finally I thought the Queen would die decades ago.,1.186046511627907,0.06004625342957228,43,35,8,0
James thought he would teach the guy in the funny outfit not to crash his Washington Square game.,1.186046511627907,0.06004625342957228,43,35,8,0
must be a winner to continue living,1.186046511627907,0.06865109076336147,43,36,6,1
You’re cheating.,1.186046511627907,0.06004625342957228,43,35,8,0
"Well, I'll be... Mr. Albert, it appears you may have won this battle. Bravo! But... I think we both, um, kind of know who ends up winning the war, wouldn't you say?",1.186046511627907,0.07629149346467252,43,37,4,2
Checkmate in three moves is as certain as you and taxes.,1.186046511627907,0.06865109076336147,43,36,6,1
I'm up for another rematch but no one has died in three days.,1.1842105263157894,0.07405414149004437,38,32,5,1
"Be not proud, dirtball!",1.1842105263157894,0.07405414149004437,38,32,5,1
So. That was fun. And you thought I said ‘fun-eral’. My bad!,1.1842105263157894,0.06373021861834366,38,31,7,0
Checkmate!  Don't ever think death has the last word.,1.1842105263157894,0.07405414149004437,38,32,5,1
That's ten more years for me and you agreed to throw in a visit to my neighbor's dog.,1.1842105263157894,0.07405414149004437,38,32,5,1
"No! I’m gonna shove the king in my ass! I don’t fucking care care if it fucking kills me, you stupid fucking shithead!  My life is mine to end!  I wanna die in the park!  I wanna bleed to death in the sun before my cirrhotic liver takes my vision!!!!",1.1842105263157894,0.08310530054402754,38,33,3,2
Before I execute this play- are you a sore loser?,1.1842105263157894,0.07405414149004437,38,32,5,1
Now let’s shoot hoops!,1.1842105263157894,0.07405414149004437,38,32,5,1
Make that move and you’re coming with me,1.1842105263157894,0.07405414149004437,38,32,5,1
"That is not the fool's mate, you fool.",1.1842105263157894,0.08310530054402754,38,33,3,2
"Mr. Putting,
This isn't a game anymore!",1.1842105263157894,0.07405414149004437,38,31,5,1
"When you say, “This game is going to be the death of me,”  that means you, right?",1.1842105263157894,0.08310530054402754,38,33,3,2
Call it the Moderna move or Pfizer finish!,1.1842105263157894,0.06373021861834366,38,31,7,0
"My firm is a financial contributor to both sides, so I really can’t lose.",1.1842105263157894,0.07405414149004437,38,32,5,1
"Ha!  Think you got me, huh?",1.1842105263157894,0.07405414149004437,38,32,5,1
"Step two, cut a hole in the table and chessboard… step three, reach through and voila!",1.1842105263157894,0.06373021861834366,38,31,7,0
"Checkmate. I’m Elon Musk, sucker!”",1.1842105263157894,0.07405414149004437,38,32,5,1
"You forgot to say check! We have to do it over, you forgot to say check!",1.1842105263157894,0.07405414149004437,38,32,5,1
remember that bad trip you had a couple years ago?,1.1842105263157894,0.08310530054402754,38,33,3,2
"No, you don’t get 4 horsemen",1.1842105263157894,0.07405414149004437,38,32,5,1
"Having recently cancelled his Netflix subscription, Greg became unstuck when, in filling the voids in his evenings with themed parties, he invited his mate, Grim, to ‘Squid Game’ Night.",1.1842105263157894,0.06373021861834366,38,31,7,0
"ok, ok, but as soon as you beat me mario kart is next.",1.1842105263157894,0.06373021861834366,38,31,7,0
Check mate. Now you owe me a queen!,1.1842105263157894,0.06373021861834366,38,31,7,0
If I win…I don’t have sleep paralysis tonight! If you win…,1.1842105263157894,0.06373021861834366,38,31,7,0
"Checkmate!  Twitter and a rocket ship, please!",1.183673469387755,0.069457747811776,49,42,5,2
"No, I would not rather play checkers.",1.1818181818181819,0.08088695645478265,33,28,4,1
Checkmate.  My Little Pony is the best cartoon all-time.,1.1818181818181819,0.08088695645478265,33,28,4,1
