caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's a new hazard they've introduced.,1.125,0.05295740910852021,40,35,5,0
No worries. They just want to play through.,1.125,0.06392603899459486,40,36,3,1
“It says it’s an immovable obstruction and to think otherwise is dangerous.”,1.125,0.05295740910852021,40,35,5,0
Your marker is way too big!,1.125,0.06392603899459486,40,36,3,1
OK if put a marker on that? It’s right in my line.,1.125,0.05295740910852021,40,35,5,0
They could have yelled fore.,1.125,0.05295740910852021,40,35,5,0
Looks like someone landed closer to the hole.,1.125,0.056689086094851654,48,43,4,1
No golf carts on the green!,1.125,0.06392603899459486,40,36,3,1
They’re requesting a mulligan.,1.125,0.056689086094851654,48,43,4,1
That drive was out of this world!,1.125,0.06392603899459486,40,36,3,1
Hey! This isn't disc golf!,1.125,0.06392603899459486,40,36,3,1
"Hey, Ed, mind if I improve my lie?",1.125,0.06392603899459486,40,36,3,1
That’s par for the course!,1.125,0.05295740910852021,40,35,5,0
Looks like the boss knows that I skipped work.,1.125,0.05295740910852021,40,35,5,0
There's a saucer in front of my cup!,1.125,0.05295740910852021,40,35,5,0
Is it alright if I play through this alien obstacle?,1.125,0.06392603899459486,40,36,3,1
Just an out of this world shot.,1.125,0.06392603899459486,40,36,3,1
Did you see the air on that swing?,1.125,0.06392603899459486,40,36,3,1
Looks like it's gonna take a moon shot.,1.125,0.06392603899459486,40,36,3,1
"So, is it ok if I move your spaceship thing to take my shot?",1.125,0.05295740910852021,40,35,5,0
"Hey, golf just got interesting!",1.125,0.05295740910852021,40,35,5,0
Hey Elon!. I told you it was not a good idea to play golf here in Mars!,1.125,0.06392603899459486,40,36,3,1
I usually shoot par on this hole but  today it looks like a bogey.,1.125,0.05295740910852021,40,35,5,0
"Hey Jim, are u the one that told them I was leading?”  #takemetoyourleader",1.125,0.05295740910852021,40,35,5,0
This is the last time I play in a celebrity probe-am.,1.1224489795918366,0.04731438007905976,49,43,6,0
Play it as it flies.,1.1224489795918366,0.04731438007905976,49,43,6,0
"I think they just asked me to take them to our leaderboard, but something may have gotten lost in the translation.",1.1224489795918366,0.04731438007905976,49,43,6,0
"We wouldn’t want our moon near a black hole, either.",1.1219512195121952,0.07152623560300082,41,38,1,2
"It's voice says, use the pitching wedge !",1.1219512195121952,0.05173952057462535,41,36,5,0
This motherfucker!,1.1219512195121952,0.07152623560300082,41,38,1,2
This may be a bogey.,1.1219512195121952,0.05173952057462535,41,36,5,0
Let's see how they like a 5 iron.,1.1219512195121952,0.05173952057462535,41,36,5,0
They want the ball to take them to its leader. Is that me?,1.1219512195121952,0.0624218726442425,41,37,3,1
"I was hoping for a birdie, not this!",1.1219512195121952,0.05173952057462535,41,36,5,0
What's the Martian for Mulligan?,1.1219512195121952,0.0624218726442425,41,37,3,1
Looks like a bogey to me.,1.1219512195121952,0.05173952057462535,41,36,5,0
They'll let just anyone in nowadays!,1.1219512195121952,0.0624218726442425,41,37,3,1
I thought they only had these at miniature golf.,1.1219512195121952,0.0624218726442425,41,37,3,1
I'm sick of aliens showing up in my cartoons.,1.1219512195121952,0.0624218726442425,41,37,3,1
"They’re small, so they said the golf course will do.",1.1219512195121952,0.05173952057462535,41,36,5,0
That was no birdie,1.1219512195121952,0.05173952057462535,41,36,5,0
"Hey, Pete… not sure what the play is to get around the crop circle hazard here.",1.1219512195121952,0.05173952057462535,41,36,5,0
This better be the last thing blocking my hole today you alien bastards!,1.1219512195121952,0.0624218726442425,41,37,3,1
They're asking if they can probe through.,1.1219512195121952,0.0624218726442425,41,37,3,1
You know the rules. Play it where it lies.,1.1219512195121952,0.05173952057462535,41,36,5,0
Let's just stop at 17 holes.,1.1219512195121952,0.05173952057462535,41,36,5,0
Next time yell Four!,1.1219512195121952,0.0624218726442425,41,37,3,1
Do you have the rule book in your bag?,1.1219512195121952,0.0624218726442425,41,37,3,1
They say they came in peace but they see that giant sphere as a provocation,1.1219512195121952,0.05173952057462535,41,36,5,0
"Check the rule book, does ""movable object"" mean I move it or they have to move?",1.1219512195121952,0.0624218726442425,41,37,3,1
Do UFO's fall under rule 16?,1.1219512195121952,0.0624218726442425,41,37,3,1
You dare me to hit this thing back into outer space?,1.1219512195121952,0.0624218726442425,41,37,3,1
"If I don’t let them play through, they’re going to destroy the Earth. What should I do?",1.1219512195121952,0.05173952057462535,41,36,5,0
He says to quit hitting their Ambassador.,1.1219512195121952,0.05173952057462535,41,36,5,0
"Yes I could move the ball under Rule 16.1, but I love mini golf so I'll play it as is.",1.1219512195121952,0.0624218726442425,41,37,3,1
Who farted?,1.1219512195121952,0.0624218726442425,41,37,3,1
This ball marker in over-sized,1.1219512195121952,0.05173952057462535,41,36,5,0
Over or under?,1.1219512195121952,0.0624218726442425,41,37,3,1
Could you hand me the driver? These guys want me to swing them back into orbit.,1.1219512195121952,0.05173952057462535,41,36,5,0
You hit a Bogey.,1.1219512195121952,0.05173952057462535,41,36,5,0
"If we don’t prevent the giant humanoid from directing the asteroid into the black hole, the galaxy is doomed!",1.1219512195121952,0.05173952057462535,41,36,5,0
Would someone please tell these aliens that this is not a disc golf course,1.1219512195121952,0.05173952057462535,41,36,5,0
They have planted their own flag!,1.1219512195121952,0.0624218726442425,41,37,3,1
"I'm going to say it's an immovable object and take line of sight 
relief.",1.1219512195121952,0.05173952057462535,41,36,5,0
They want to see how mad we can get? Watch this.,1.1219512195121952,0.05173952057462535,41,36,5,0
"Hey, this new caddy is wonderful, every ball I hit goes right into the hole without interference. This is my new choice for the next Congress.",1.1219512195121952,0.05173952057462535,41,36,5,0
I asked you not to play through.,1.1219512195121952,0.05173952057462535,41,36,5,0
I thought it was a ball out of nowhere,1.1219512195121952,0.05173952057462535,41,36,5,0
"It's cool, they're letting us play through!",1.1219512195121952,0.05173952057462535,41,36,5,0
"Better play through, my partner considers the concepts of space and time to be illusions, which doesn't help his putting.",1.1219512195121952,0.05173952057462535,41,36,5,0
Grrreat! Finally hit a green in regulation. Are stymies still legal?,1.1219512195121952,0.05173952057462535,41,36,5,0
"It's not a UFO, it's a UAP!",1.1219512195121952,0.05173952057462535,41,36,5,0
Should I ask to let me take my shot before transporting me away?,1.1219512195121952,0.05173952057462535,41,36,5,0
"It says it will move if I donate to MAGA""",1.1219512195121952,0.0624218726442425,41,37,3,1
I just knew that disc golf was going to ruin my game.,1.1219512195121952,0.0624218726442425,41,37,3,1
I didn't see this one coming!,1.1219512195121952,0.0624218726442425,41,37,3,1
I'm gonna need to take an ET drop over here.,1.1219512195121952,0.05173952057462535,41,36,5,0
Wasn't there a windmill here last time?,1.1219512195121952,0.0624218726442425,41,37,3,1
"Of all the places to land in the universe, they choose the third hole at Pebble Beach!",1.1219512195121952,0.05173952057462535,41,36,5,0
He says it's a gimme.,1.1219512195121952,0.05173952057462535,41,36,5,0
That wasn’t my ball that landed on the green.,1.1219512195121952,0.0624218726442425,41,37,3,1
Do you mind if they play through?,1.1219512195121952,0.0624218726442425,41,37,3,1
Are you sure?,1.1219512195121952,0.05173952057462535,41,36,5,0
"Well, you did ask for more greens men.",1.1219512195121952,0.0624218726442425,41,37,3,1
Their handicap is out of this world!,1.1219512195121952,0.05173952057462535,41,36,5,0
How the invasion broke the ten most important rules of golf etiquette.,1.1219512195121952,0.0624218726442425,41,37,3,1
They say it‘s their first earth-in-regulation.,1.1219512195121952,0.05173952057462535,41,36,5,0
"Uh, excuse me, but I call Stymie!",1.1219512195121952,0.0624218726442425,41,37,3,1
Please request the crew to move your marker .,1.1219512195121952,0.05173952057462535,41,36,5,0
Mind if I putt through?,1.1219512195121952,0.0624218726442425,41,37,3,1
"Hey Mike, I think I’ve figured out where all our missing balls have gone…",1.1219512195121952,0.05173952057462535,41,36,5,0
That hollow sound? It wasn't the ball falling in the cup.,1.1219512195121952,0.0624218726442425,41,37,3,1
Hope they don’t take this as an attack!,1.1219512195121952,0.05173952057462535,41,36,5,0
"Melvin, can you move your ball marker please?",1.1219512195121952,0.07152623560300082,41,38,1,2
Can we call this one a 'gimme'?,1.1219512195121952,0.0624218726442425,41,37,3,1
"Hey, frisbee golf isn't allowed here.",1.1219512195121952,0.07152623560300082,41,38,1,2
Is this that DiscGolf everyone's talking about?,1.1219512195121952,0.05173952057462535,41,36,5,0
"It's no problem, it's easier than the windmills, this doesn't move.",1.1219512195121952,0.05173952057462535,41,36,5,0
The hole moved.,1.1219512195121952,0.05173952057462535,41,36,5,0
I thought you paid the greens fee.,1.1219512195121952,0.0624218726442425,41,37,3,1
I think they got hole 15 confused with Area 51.,1.1219512195121952,0.05173952057462535,41,36,5,0
When did this become miniature golf course?,1.1219512195121952,0.0624218726442425,41,37,3,1
"For some reason, they think I’m the leader",1.1219512195121952,0.05173952057462535,41,36,5,0
Stellar conditions out here,1.1219512195121952,0.0624218726442425,41,37,3,1
"These guys say if I take one step closer, they'll destroy the planet.  Well, I guess that's the price you'll pay to see my first Double Eagle.",1.12,0.046423076597919714,50,44,6,0
I thought this hole was the Clowns Mouth!,1.119047619047619,0.05057601944205112,42,37,5,0
U F OUR,1.119047619047619,0.05057601944205112,42,37,5,0
Is a UFO a tempory movable object?,1.119047619047619,0.060986670088086975,42,38,3,1
Where's the greenskeeper when you need him?,1.119047619047619,0.05057601944205112,42,37,5,0
Well that's odd. This isn't my ball.,1.119047619047619,0.05057601944205112,42,37,5,0
Looks like I struck a spaceship here! Does that count as -10?,1.119047619047619,0.05057601944205112,42,37,5,0
I'm not so sure we should play through.,1.119047619047619,0.05057601944205112,42,37,5,0
SHOULD I PLAY THROUGH OR JUST BEAT IT TO DEATH WITH MY CLUB?,1.119047619047619,0.060986670088086975,42,38,3,1
Should we let ‘em play through or send ‘em back into orbit?,1.119047619047619,0.060986670088086975,42,38,3,1
Your distance finder doo higgy is in the way again.,1.119047619047619,0.05057601944205112,42,37,5,0
Hey look. Here’s a cup and saucer!,1.119047619047619,0.05057601944205112,42,37,5,0
"It's Rule 14:8(b)6 -- a putt blocked by a UFO is a ""gimmee"".",1.119047619047619,0.05057601944205112,42,37,5,0
How am I supposed to get a hole in one again?,1.119047619047619,0.05057601944205112,42,37,5,0
They say that they've been watching and you've been cheating.,1.119047619047619,0.060986670088086975,42,38,3,1
Do you thinks they know what FORE means?,1.119047619047619,0.05057601944205112,42,37,5,0
They say they're probing this hole!,1.119047619047619,0.060986670088086975,42,38,3,1
Is this a man made obstruction?,1.119047619047619,0.05057601944205112,42,37,5,0
This couldn't be good for my handicap,1.119047619047619,0.060986670088086975,42,38,3,1
What’s the stroke penalty for a close encounter of the third kind?,1.119047619047619,0.060986670088086975,42,38,3,1
Why’d you hit the ball so closed to my UFO?,1.119047619047619,0.060986670088086975,42,38,3,1
Bring my green jacket!,1.119047619047619,0.05057601944205112,42,37,5,0
They are here for the Member - Guest.,1.119047619047619,0.060986670088086975,42,38,3,1
We should probably let these guys play through.,1.119047619047619,0.06986282354917808,42,39,1,2
Surprise!  We're playing miniature golf!,1.119047619047619,0.060986670088086975,42,38,3,1
Do I get a club length for a UFO obstruction?,1.119047619047619,0.05057601944205112,42,37,5,0
This new coffee maker oughta fly all the way to Tennessee!,1.119047619047619,0.060986670088086975,42,38,3,1
Are there any rules for what you can mark your ball location with.,1.119047619047619,0.05057601944205112,42,37,5,0
Its ridiculous the lengths you will go to win a match.,1.119047619047619,0.060986670088086975,42,38,3,1
This isn't the time to test zero-gravity balls!,1.119047619047619,0.05057601944205112,42,37,5,0
This calls for my wedge.,1.119047619047619,0.05057601944205112,42,37,5,0
This golf course seems alien to me Bill,1.119047619047619,0.05057601944205112,42,37,5,0
"Matter of fact, I ponder my putts as if the fate of civilization depended on them.",1.119047619047619,0.060986670088086975,42,38,3,1
Couldn't you find a more subtle ball marker?,1.119047619047619,0.060986670088086975,42,38,3,1
"Hey, check out my optical illusion over here!",1.119047619047619,0.060986670088086975,42,38,3,1
"I didn't hear anyone yell 'fore', did you?",1.119047619047619,0.060986670088086975,42,38,3,1
"Hey Ned, go get your Omnium Cargo bike and tow away this ufo so I can finish this dang hole, wouldja?",1.119047619047619,0.060986670088086975,42,38,3,1
I sure hope Charlie went to the clubhouse.,1.119047619047619,0.05057601944205112,42,37,5,0
"My ball just said ""hello"".",1.119047619047619,0.05057601944205112,42,37,5,0
This green could do with a little less space.,1.119047619047619,0.05057601944205112,42,37,5,0
"Sam, of all of golf's hazards, U.F.Os are the worst!",1.119047619047619,0.05057601944205112,42,37,5,0
Is that a remote control in your hand?,1.119047619047619,0.060986670088086975,42,38,3,1
They say they want to play through...,1.119047619047619,0.05057601944205112,42,37,5,0
What’s the USGA rule for THIS?,1.119047619047619,0.05057601944205112,42,37,5,0
They did yell UFO.,1.119047619047619,0.05057601944205112,42,37,5,0
"If I had to guess, it’s a visitor from the future telling me to stop playing and go check my settings at the missile launch control center.",1.119047619047619,0.05057601944205112,42,37,5,0
"Ok, this really is Goofy Golf.",1.119047619047619,0.05057601944205112,42,37,5,0
"NO worries, it’s just another one of those ball-eating toadstools",1.119047619047619,0.060986670088086975,42,38,3,1
Would you bring me my sand wedge?,1.119047619047619,0.05057601944205112,42,37,5,0
He says they still play stymies on Mars!,1.119047619047619,0.05057601944205112,42,37,5,0
"Hey



















































Hey! If you want to watch, get behind the ropes










Hey! If you want to watch, get behind the ropes!",1.119047619047619,0.05057601944205112,42,37,5,0
Now that was a long drive.,1.119047619047619,0.06986282354917808,42,39,1,2
Before they leave ask them if they can help me with my slice.,1.119047619047619,0.05057601944205112,42,37,5,0
We heard this is where we’d find your leader.,1.119047619047619,0.06986282354917808,42,39,1,2
Roswell Open,1.119047619047619,0.060986670088086975,42,38,3,1
Tell the caddy to grab my gun.,1.119047619047619,0.060986670088086975,42,38,3,1
I’m going to play this as it flies,1.119047619047619,0.05057601944205112,42,37,5,0
How would Tiger read this punt?,1.1176470588235294,0.04556450995538135,51,45,6,0
They say ‘pick it up’.,1.1166666666666667,0.048079892708517195,60,54,5,1
How about letting me take a drop.,1.1162790697674418,0.04946336973228639,43,38,5,0
Opening seen of the epic Mars Attacks!/Vacation crossover film.,1.1162790697674418,0.05961580878713079,43,39,3,1
I'll boldly go where no ball has gone before.,1.1162790697674418,0.04946336973228639,43,38,5,0
Whose all marker is this,1.1162790697674418,0.04946336973228639,43,38,5,0
,1.1162790697674418,0.05961580878713079,43,39,3,1
It’s either a UFO or a UHF antennae.,1.1162790697674418,0.05961580878713079,43,39,3,1
He said take me to your leader. I'm up one. Does that mean it's me?,1.1162790697674418,0.04946336973228639,43,38,5,0
"You mark your way, and I'll mark my way.",1.1162790697674418,0.05961580878713079,43,39,3,1
"The rules allow me to fill a worm hole, right?",1.1162790697674418,0.04946336973228639,43,38,5,0
I know you put that here so I could Bogey the hole! You'll doing anything to win!,1.1162790697674418,0.04946336973228639,43,38,5,0
Not sure if it's a foursome or a whole lot more.,1.1162790697674418,0.04946336973228639,43,38,5,0
They say they can power up if we have a spare phone charger.,1.1162790697674418,0.06827491757164277,43,40,1,2
I'm going to try to putt out before they drop the little ladder,1.1162790697674418,0.04946336973228639,43,38,5,0
"Hey! Would you mark that, please?",1.1162790697674418,0.04946336973228639,43,38,5,0
"Hey, tell those martians back there to move their cart!",1.1162790697674418,0.05961580878713079,43,39,3,1
Watch the spin on this shot.,1.1162790697674418,0.04946336973228639,43,38,5,0
Hang on.  We need to check a club membership.,1.1162790697674418,0.05961580878713079,43,39,3,1
I forget. Does putting through a warp field increase the velocity or cause a time space/time differential and stop all motion?,1.1162790697674418,0.04946336973228639,43,38,5,0
They took him to the clubhouse leader.,1.1162790697674418,0.04946336973228639,43,38,5,0
"Unless I get probed, I’m marking this a double.",1.1162790697674418,0.04946336973228639,43,38,5,0
We can play through but they insist on probing us.,1.1162790697674418,0.05961580878713079,43,39,3,1
I made this putt at miniature golf last week.,1.1162790697674418,0.05961580878713079,43,39,3,1
Can you at least wait until I’m supposed to go back to my family to abduct me,1.1162790697674418,0.04946336973228639,43,38,5,0
"No, Mom, you can't pick me up yet. Jerry thinks I'm one of them.",1.1162790697674418,0.06827491757164277,43,40,1,2
"You miss putt, OK. Jabba is watching.",1.1162790697674418,0.05961580878713079,43,39,3,1
What’s the rule on Unidentified Flying Obstruction?,1.1162790697674418,0.05961580878713079,43,39,3,1
"I think it says, MBC - Mars Broadcasting Corporation",1.1153846153846154,0.05249323847751087,52,47,4,1
Speak softly...,1.1136363636363635,0.04839833278309262,44,39,5,0
"Hold on, I'm having an out-of-this-world experience.",1.1136363636363635,0.06675749786387711,44,41,1,2
"My handicap includes tractor-beams, right?",1.1136363636363635,0.04839833278309262,44,39,5,0
You did say Mar-a-Lago is just over the ridge right…well you ain’t gonna believe this Kevin!,1.1136363636363635,0.04839833278309262,44,39,5,0
Have we entered the Twilight Zone or is this just that new ball marker tool you were chatting about?,1.1136363636363635,0.04839833278309262,44,39,5,0
Grab my Roswell putter.,1.1136363636363635,0.04839833278309262,44,39,5,0
It's time we made this a 'first contact' sport!,1.1136363636363635,0.06675749786387711,44,41,1,2
That's a gimmie.,1.1136363636363635,0.04839833278309262,44,39,5,0
When did this course convert to mini golf?,1.1136363636363635,0.04839833278309262,44,39,5,0
Bill collectors just reached a new low.,1.1136363636363635,0.058305068978728315,44,40,3,1
Who’s leading right now?,1.1136363636363635,0.04839833278309262,44,39,5,0
"Call NASA, I need a ruling.",1.1136363636363635,0.04839833278309262,44,39,5,0
What do the club rules say about alien hazards?,1.1136363636363635,0.04839833278309262,44,39,5,0
"I don’t care how far they came for a round at Augusta, they are NOT playing through.",1.1136363636363635,0.04839833278309262,44,39,5,0
ESPN captures all the sports action with drone cameras,1.1136363636363635,0.04839833278309262,44,39,5,0
There's more space between my ball and the hole than I thought.,1.1136363636363635,0.058305068978728315,44,40,3,1
do I get an extra shot,1.1136363636363635,0.058305068978728315,44,40,3,1
I need a do-over,1.1136363636363635,0.04839833278309262,44,39,5,0
"On second thought, ask Harry to bring me the lob wedge.",1.1136363636363635,0.04839833278309262,44,39,5,0
A bit passive aggressive don’t you think?,1.1136363636363635,0.04839833278309262,44,39,5,0
I think it’s Iranian.,1.1111111111111112,0.05312127152597306,36,32,4,0
What was in that cigar you brought us?,1.1111111111111112,0.06640158940746632,36,33,2,1
Did my wife send you?,1.1111111111111112,0.06640158940746632,36,33,2,1
"See, I told you we shouldn't of let that last group play through.",1.1111111111111112,0.05312127152597306,36,32,4,0
"Oops, we mistakenly came to the disc golf course.",1.1111111111111112,0.06640158940746632,36,33,2,1
They said this putt is for the moon.,1.1111111111111112,0.06640158940746632,36,33,2,1
I think it would be considered “an unidentified loose impediment.”,1.1111111111111112,0.05312127152597306,36,32,4,0
They want to know if we found an Alien wedge..,1.1111111111111112,0.05312127152597306,36,32,4,0
"Apparently, this the seventh hole of the Intergalactic ProAm Golf Tournament.",1.1111111111111112,0.05312127152597306,36,32,4,0
"Ah, I’ll be taking a mulligan.",1.1111111111111112,0.06640158940746632,36,33,2,1
Does an unplayable lie apply because of a foreign spaceship?,1.1111111111111112,0.047377936967913425,45,40,5,0
Ruling!,1.1111111111111112,0.05312127152597306,36,32,4,0
They said to play through…,1.1111111111111112,0.05312127152597306,36,32,4,0
"They said ""Play through the ninth dimension"".",1.1111111111111112,0.05312127152597306,36,32,4,0
"Golthnorp, you didn’t yell “Fore!”",1.1111111111111112,0.047377936967913425,45,40,5,0
They're looking for a black hole.  I assured them there is no black hole in this neighborhood.,1.1111111111111112,0.05312127152597306,36,32,4,0
"Grab Bernie, they want to talk to our leader and he's three under.",1.1111111111111112,0.05312127152597306,36,32,4,0
Invasion? They asked to play through!,1.1111111111111112,0.05312127152597306,36,32,4,0
You better either move it or turn on the deflector shield.,1.1111111111111112,0.05312127152597306,36,32,4,0
"No, I wasn't referring to your golf ball flying over the green, again!",1.1111111111111112,0.05312127152597306,36,32,4,0
I’m calling interference snd yes I KNOW it’s not a football game!!,1.1111111111111112,0.06640158940746632,36,33,2,1
Tell Hugh's son we have a problem.,1.1111111111111112,0.05312127152597306,36,32,4,0
Hole Earth in One?,1.1111111111111112,0.06640158940746632,36,33,2,1
There is a saucer depression in the putting green!,1.1111111111111112,0.05312127152597306,36,32,4,0
Thats all they can accept !,1.1111111111111112,0.05312127152597306,36,32,4,0
You're the one that was fine with playing a course surrounded by crop circles.,1.1111111111111112,0.05312127152597306,36,32,4,0
"Yeah, this course is out of this world,",1.1111111111111112,0.05312127152597306,36,32,4,0
"Stewart, be careful. The green breaks to the weird.",1.1111111111111112,0.06640158940746632,36,33,2,1
"I'll putt it, but I'm keeping my twenty dollars!",1.1111111111111112,0.047377936967913425,45,40,5,0
They're saying they want their moon back.,1.1111111111111112,0.05312127152597306,36,32,4,0
You pick it up!,1.1111111111111112,0.05312127152597306,36,32,4,0
I guess we’ll let them play through!,1.1111111111111112,0.057050590894718936,45,41,3,1
They just want to play through!,1.1111111111111112,0.05312127152597306,36,32,4,0
Could’ve sworn I hit a birdie,1.1111111111111112,0.05312127152597306,36,32,4,0
You're supposed to yell FORE!,1.1111111111111112,0.05312127152597306,36,32,4,0
I'm going to need a better handicap,1.1111111111111112,0.06640158940746632,36,33,2,1
Gimme a gimme?,1.1111111111111112,0.05312127152597306,36,32,4,0
Gin and tonics?,1.1111111111111112,0.05312127152597306,36,32,4,0
"Sorry, Frank. Gotta go back to my home planet.",1.1111111111111112,0.05312127152597306,36,32,4,0
C'mon Elon it's the weekend,1.1111111111111112,0.05312127152597306,36,32,4,0
That’s a fancy gold cart,1.1111111111111112,0.05312127152597306,36,32,4,0
I'm going to take a mulligan on this one.,1.1111111111111112,0.047377936967913425,45,40,5,0
Call 911! It's a terrible breach of etiquette!,1.1111111111111112,0.05312127152597306,36,32,4,0
It’s a par 51.,1.1111111111111112,0.05312127152597306,36,32,4,0
"""Your sandwich is here.""",1.1111111111111112,0.047377936967913425,45,40,5,0
"It says it will teach me to putt perfectly, if I can pay it in crypto",1.1111111111111112,0.05312127152597306,36,32,4,0
"He says it’s left to right, but don’t give away the hole.",1.1111111111111112,0.057050590894718936,45,41,3,1
I know a gimme when I see one,1.1111111111111112,0.05312127152597306,36,32,4,0
"That shot was out of this world, Don.",1.1111111111111112,0.06640158940746632,36,33,2,1
Call Houston. I think we've got a problem.,1.1111111111111112,0.05312127152597306,36,32,4,0
"So much for my hole in one!""


myoken@umassd.ed",1.1111111111111112,0.05312127152597306,36,32,4,0
A small foursome wants to play through. They have an invasion deadline to keep light years from now.,1.1111111111111112,0.06640158940746632,36,33,2,1
They dont,1.1111111111111112,0.06640158940746632,36,33,2,1
"No, it's alright! They said, ""Fuck golf. Take us to Earthling babes.",1.1111111111111112,0.06640158940746632,36,33,2,1
What’s the penalty for incinerating the score card?”,1.1111111111111112,0.05312127152597306,36,32,4,0
Is there a penalty stroke if I smash it to pieces with my club?,1.1111111111111112,0.06640158940746632,36,33,2,1
They're asking for our liter?,1.1111111111111112,0.057050590894718936,45,41,3,1
"Ok, whoo's the idiot, that left his , ' R2D2, Roomba robot,' on the Greens",1.1111111111111112,0.05312127152597306,36,32,4,0
I’m pretty sure that however we decide to go here will set a precedent.,1.1111111111111112,0.06640158940746632,36,33,2,1
I need you to mark your spaceship.,1.1111111111111112,0.05312127152597306,36,32,4,0
"I hate this hole, my ball always goes missing.",1.1111111111111112,0.06640158940746632,36,33,2,1
Do local rules cover alien obstructions?,1.1111111111111112,0.05312127152597306,36,32,4,0
Pass me the 9-iron.,1.1111111111111112,0.05312127152597306,36,32,4,0
Can I take a rover ?,1.1111111111111112,0.05312127152597306,36,32,4,0
They say we’re spoiling a good walk.,1.1111111111111112,0.057050590894718936,45,41,3,1
"Seriously, Phil? This is what you use to mark your ball?",1.1111111111111112,0.05312127152597306,36,32,4,0
Is this some kind of a joke to you?,1.1111111111111112,0.057050590894718936,45,41,3,1
These aren’t the kinds of aliens I expected to see at Trump National Golf Club…,1.1111111111111112,0.06640158940746632,36,33,2,1
Fly me to the moon. Let me play amongst the stars.,1.1111111111111112,0.05312127152597306,36,32,4,0
"You’re never going to believe this, I got a hole in one.",1.1111111111111112,0.05312127152597306,36,32,4,0
They said they're letting humanity play through.,1.108695652173913,0.05584883729854402,46,42,3,1
Stupid aliens! This would have been a hole in one!,1.108695652173913,0.046399450995890185,46,41,5,0
"Frank, I need you to distract it again!",1.108695652173913,0.046399450995890185,46,41,5,0
Batteries not included,1.108695652173913,0.046399450995890185,46,41,5,0
Looks like a close encounter of the third par.,1.1081081081081081,0.05175281663547772,37,33,4,0
"He says he's on a little green, so technically he has every right to be there.",1.1081081081081081,0.06465180222706,37,34,2,1
It's a straight shot.  That's not the problem.,1.1081081081081081,0.06465180222706,37,34,2,1
"You're not away, yet.",1.1081081081081081,0.05175281663547772,37,33,4,0
Do I get one or two club-lengths from extra terrestrials?,1.1081081081081081,0.05175281663547772,37,33,4,0
"It's a Mar-a-Lago green Roomba.
It won't move unless I say the election was fake.",1.1081081081081081,0.05175281663547772,37,33,4,0
I'm only leading by 2 strokes.,1.1081081081081081,0.05175281663547772,37,33,4,0
I'm calling a Mulligan if I don't get through.,1.1081081081081081,0.05175281663547772,37,33,4,0
First the windmill and now through the saucer?  Bring by flop wedge.,1.1081081081081081,0.05175281663547772,37,33,4,0
"They say they're with the government, and they're here to help. Run for your life!",1.1081081081081081,0.05175281663547772,37,33,4,0
"What do you mean, ""play it as it lays?""",1.1081081081081081,0.06465180222706,37,34,2,1
"Look, little greens men from Mars!",1.1081081081081081,0.05175281663547772,37,33,4,0
Is there an official rule on getting assistance from aliens?,1.1081081081081081,0.06465180222706,37,34,2,1
Something tells me this is going to be harder than the windmill hole.,1.1081081081081081,0.06465180222706,37,34,2,1
"Be careful, Larry! We don’t know what they are capable of, if you hit that saucer.",1.1081081081081081,0.05175281663547772,37,33,4,0
"When you said you had a bogey, I didn't realize you were talking about what you saw on radar",1.1081081081081081,0.05175281663547772,37,33,4,0
Is this a new hazard?,1.1081081081081081,0.05175281663547772,37,33,4,0
"When you said my putt would have to be 'out of this world', you weren't kidding!",1.1081081081081081,0.05175281663547772,37,33,4,0
This thing just said 'take me to your leaderboard'!,1.1081081081081081,0.05175281663547772,37,33,4,0
"A miniature UFO on a full-sized golf course. Pretty neat, huh Dan. Anyway, about your insurance needs...",1.1081081081081081,0.06465180222706,37,34,2,1
"Good one, Frank, but the tiny windmill was funnier.",1.1081081081081081,0.06465180222706,37,34,2,1
"I got that new NASA ball marker, is it in your way Glenn?",1.1081081081081081,0.06465180222706,37,34,2,1
How high did you hit your approach?,1.1081081081081081,0.07537477716523201,37,35,0,2
What’s the ruling on foreign objects?,1.1081081081081081,0.05175281663547772,37,33,4,0
"This ain’t miniature golf, buddy.",1.1081081081081081,0.05175281663547772,37,33,4,0
Eighteen holes and they had to put down here?!,1.1081081081081081,0.05175281663547772,37,33,4,0
"Phil, would you mind using a different ball marker?",1.1081081081081081,0.05175281663547772,37,33,4,0
I am a golfer and this is a spaceship and when you die there is only darkness.,1.1081081081081081,0.05175281663547772,37,33,4,0
Is he finally gone!,1.1081081081081081,0.06465180222706,37,34,2,1
Can I take a Mulligan on a putt?,1.1081081081081081,0.05175281663547772,37,33,4,0
Mark it as a “Close Encounter of the Birdie Kind.”,1.1081081081081081,0.05175281663547772,37,33,4,0
You pulled a deus ex machina?,1.1081081081081081,0.06465180222706,37,34,2,1
You won't believe where she thinks the egg comes from.,1.1081081081081081,0.05175281663547772,37,33,4,0
so this is the mysterious 19th hole!,1.1081081081081081,0.05175281663547772,37,33,4,0
"Nice shot, but I didn't hear you tell ""fore"".",1.1081081081081081,0.05175281663547772,37,33,4,0
The term “little green men” doesn’t mean you can land here.,1.1081081081081081,0.05175281663547772,37,33,4,0
Bring my driver so I can kill these motherfucking aliens,1.1081081081081081,0.06465180222706,37,34,2,1
