caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I'm not sure what to do here, this is a little alien to me.",1.1666666666666667,0.048450158311150925,72,61,10,1
What's the rule about unmanmade objects?,1.1666666666666667,0.04422874103618961,72,60,12,0
What's that word for a triple-eagle?,1.1666666666666667,0.05294103137220507,78,68,7,3
They’re saying “Take me to your leaderboard.”,1.1666666666666667,0.0480584330140953,90,78,9,3
"You mark your way, and I'll mark my way.",1.1666666666666667,0.055399937447194535,66,57,7,2
"They refuse to
let  us play through",1.1666666666666667,0.0453863976719122,90,77,11,2
"That’s NOT how you mark your ball here!
Putt out and then beat it back to whatever “planet” you were born on weirdo!",1.1666666666666667,0.04422874103618961,72,60,12,0
That was no birdie,1.1666666666666667,0.048450158311150925,72,61,10,1
This thing just said 'take me to your leaderboard'!,1.1666666666666667,0.04422874103618961,72,60,12,0
Not sure if it's a foursome or a whole lot more.,1.1666666666666667,0.05233215213522993,72,62,8,2
I'll call this an alien par,1.1666666666666667,0.04622501635210242,78,66,11,1
"They said take us to your leader, so I said, hey, little men, whose hole-high 6-iron do you think this is?",1.1666666666666667,0.055399937447194535,66,57,7,2
Am I still closest to the pin?,1.1666666666666667,0.040906724472817985,84,70,14,0
Do I get a club length for a UFO obstruction?,1.1666666666666667,0.048450158311150925,72,61,10,1
Should I get out my wedge?,1.1666666666666667,0.04422874103618961,72,60,12,0
Your shot was stellar. Theirs was interstellar.,1.1666666666666667,0.04422874103618961,72,60,12,0
My bad.  I thought it was a birdie.,1.1666666666666667,0.040906724472817985,84,70,14,0
"What does the rule book say about extraterrestrial vehicles?

Can I move it, or do I have to play around it?",1.1666666666666667,0.04622501635210242,78,66,11,1
This calls for my wedge.,1.1666666666666667,0.04422874103618961,72,60,12,0
You pick it up!,1.1666666666666667,0.055399937447194535,66,57,7,2
Secular Intervention..,1.1666666666666667,0.04969660420745535,78,67,9,2
"Are we playing by USGA, or LIV  rules on relief?",1.1666666666666667,0.03950378859499808,90,75,15,0
Why don’t you go ahead and putt out?,1.1666666666666667,0.04427439259594547,84,71,12,1
"Hey Jerry, it’s another interstellar asylum case from the Blossom Road crossing. Tell Jean-Pierre that his team will need to track them down to assist them as they wait for their applications to be processed.",1.1666666666666667,0.04622501635210242,78,66,11,1
Ever since the miniature golf  company bought this golf course each hole has gotten more difficult.,1.1666666666666667,0.05294103137220507,78,68,7,3
I didn't know this was a miniature golf hole.,1.1666666666666667,0.048450158311150925,72,61,10,1
I thought we agreed not to play mini golf anymore.,1.1666666666666667,0.0382359556450936,96,80,16,0
Three reasons: The stymie rule died 70 years ago; it’s not a conforming ball; it’s not even a frisbee.,1.1666666666666667,0.04427439259594547,84,71,12,1
"You said complain to the alien guy, right?",1.1666666666666667,0.04427439259594547,84,71,12,1
C'mon Elon it's the weekend,1.1666666666666667,0.05101913957479684,66,56,9,1
Great. Little green men.,1.1666666666666667,0.04969660420745535,78,67,9,2
"Hold on, I'm trying to explain that it's not a black hole",1.1666666666666667,0.04422874103618961,72,60,12,0
I could use your help with this read.,1.1666666666666667,0.055399937447194535,66,57,7,2
"When I yelled, 'nice approach,' I didn't mean your shot.",1.1666666666666667,0.05101913957479684,66,56,9,1
“It says it’s an immovable obstruction and to think otherwise is dangerous.”,1.1666666666666667,0.055399937447194535,66,57,7,2
You need to mark your saucer.,1.1666666666666667,0.04422874103618961,72,60,12,0
"You just violated Golf Rule 8.3, Deliberate Action.""",1.1666666666666667,0.048450158311150925,72,61,10,1
They say I can take either a one-stroke penalty or an anal probe.  What would you do?,1.1666666666666667,0.04969660420745535,78,67,9,2
I sort of liked it better when the young gal drove the beer cart.,1.1666666666666667,0.06325783747136791,66,59,3,4
The traps are getting more ingenious on this course every day,1.1666666666666667,0.048450158311150925,72,61,10,1
Do you still carry that Rule Book in you bag?,1.1650485436893203,0.0479884484217073,103,91,7,5
"Hey, you know how you always want space around you while you putt?",1.1649484536082475,0.04789470743905961,97,85,8,4
If I sink this shot do I get to keep the flying saucer?,1.164835164835165,0.042116578320307095,91,77,13,1
At Area 51 this is par for the course.,1.164835164835165,0.042116578320307095,91,77,13,1
These duffers won't let me play through!,1.164835164835165,0.0449222262762077,91,78,11,2
They want to talk business.,1.164835164835165,0.0449222262762077,91,78,11,2
"You're the leader in this round, right?",1.164835164835165,0.04756266033151478,91,79,9,3
I thought we agreed no more foreign coins as markers,1.164835164835165,0.0449222262762077,91,78,11,2
Looks like I'm gonna have to take a Bogey.,1.1647058823529413,0.04379433351527859,85,72,12,1
"It's a small green, man!",1.1647058823529413,0.046883426633143835,85,73,10,2
Can I just take a drop?,1.1647058823529413,0.04978119863646623,85,74,8,3
How did he manage to land that on the green?,1.1647058823529413,0.040470132236373114,85,71,14,0
You'd better mark even though you're really light years away.,1.1647058823529413,0.046883426633143835,85,73,10,2
"Hurry! Remember, we need to get back to earth today!",1.1647058823529413,0.04379433351527859,85,72,12,1
"Yo Bob, I found our missing tees it has legs now.",1.1647058823529413,0.05251932770420081,85,75,6,4
"Hey Stan, the universe is calling... It wants you to pick up the pace!",1.1647058823529413,0.04978119863646623,85,74,8,3
Does your ball talk?,1.1645569620253164,0.05230915683958439,79,69,7,3
Oh...So thiswe're doing  now?,1.1645569620253164,0.04910883774276407,79,68,9,2
They want me to take them to our leaderboard!,1.1645569620253164,0.04568487714355834,79,67,11,1
I think I’m gonna avoid the beer cart for a few holes!,1.1645569620253164,0.04910883774276407,79,68,9,2
Why does EVERYONE have to fly south for the winter?,1.1645569620253164,0.04910883774276407,79,68,9,2
Is this a new hazard?,1.1645569620253164,0.041982592282979736,79,66,13,0
"Phil, you'r right! This new LIV tour really is different.",1.1645569620253164,0.04910883774276407,79,68,9,2
It vaporized your ball with a frickin' laser beam.,1.1645569620253164,0.05230915683958439,79,69,7,3
Is it still called a UFO if it’s on the ground?,1.1645569620253164,0.04910883774276407,79,68,9,2
Is this a Disc Golf saucer?,1.1645569620253164,0.041982592282979736,79,66,13,0
Can I play through?--then we can talk abduction.,1.1645569620253164,0.041982592282979736,79,66,13,0
They better repair their divot!,1.1645569620253164,0.04568487714355834,79,67,11,1
I thought there was a windmill at this hole.”,1.1645569620253164,0.041982592282979736,79,66,13,0
"Y'know, if this new Golf-Roomba doesn't move with 
warp-speed,  I'm gonna putt it into outer space!""",1.1645569620253164,0.04910883774276407,79,68,9,2
It's scary but I need this for a par.,1.1645569620253164,0.04910883774276407,79,68,9,2
What's the rule about alien objects in the way?,1.1645569620253164,0.041982592282979736,79,66,13,0
"The Intergalactic Council concluded that the best way to mess with earthlings, was to ignore their golf etiquette.",1.1645569620253164,0.04568487714355834,79,67,11,1
I can’t tell if it’s a birdie or a bogey.,1.1645569620253164,0.04910883774276407,79,68,9,2
"I can deal with windmills, but this is ridiculous.",1.1645569620253164,0.04910883774276407,79,68,9,2
"Nope, not a hole-in-one.",1.1645569620253164,0.04910883774276407,79,68,9,2
I didn’t know they made roombas for the golf course!,1.1645569620253164,0.04910883774276407,79,68,9,2
Did you say play it as it flies?,1.1645569620253164,0.041982592282979736,79,66,13,0
Shall I ask them if we can play through?,1.1643835616438356,0.05522094348149691,73,64,6,3
Klaatu barada nikto.,1.1643835616438356,0.043678370935408654,73,61,12,0
"If I make this shot, I can play in the Altair IV tournament.",1.1643835616438356,0.04783636264784694,73,62,10,1
I'm making the putt; intergalactic war or not!,1.1643835616438356,0.051660769401756894,73,63,8,2
FORE!,1.1643835616438356,0.051660769401756894,73,63,8,2
"I know there's a rule about man-made obstructions, but...",1.1643835616438356,0.04783636264784694,73,62,10,1
They’re just giving yours a once over.,1.1643835616438356,0.051660769401756894,73,63,8,2
You dare me to hit this thing back into outer space?,1.1643835616438356,0.05522094348149691,73,64,6,3
I think you got your black holes mixed up buddy!,1.1643835616438356,0.05522094348149691,73,64,6,3
Be careful it's a trap,1.1643835616438356,0.04783636264784694,73,62,10,1
Who’s leading right now?,1.1643835616438356,0.043678370935408654,73,61,12,0
Hey Elon!  I call BS on your marker.,1.1643835616438356,0.04783636264784694,73,62,10,1
Forewarned!,1.1643835616438356,0.04783636264784694,73,62,10,1
I’m going to try a chip shot. Why?,1.1643835616438356,0.043678370935408654,73,61,12,0
Do alien space ships count as loose impediments and can they be moved?,1.1643835616438356,0.04783636264784694,73,62,10,1
Does he need to practice his backswing?,1.1643835616438356,0.04783636264784694,73,62,10,1
Even the aliens say it's a gimme.,1.1643835616438356,0.051660769401756894,73,63,8,2
They 're Here,1.1643835616438356,0.043678370935408654,73,61,12,0
I don't think I can putt around it.,1.164179104477612,0.050313422571883724,67,57,9,1
"Hey, Dave. Your Martian buddy here is stepping all over my line.",1.164179104477612,0.050313422571883724,67,57,9,1
It wants Arnold Palmer. What should I tell it?,1.164179104477612,0.050313422571883724,67,57,9,1
Ten trillion golf courses in this universe and they had to choose our tee time.,1.164179104477612,0.050313422571883724,67,57,9,1
Whadya mean there's nothing in the rules covering alien spaceships in the line of play?,1.164179104477612,0.050313422571883724,67,57,9,1
They could have yelled fore.,1.164179104477612,0.05462347961518495,67,58,7,2
Close Encounters of the Birdie Kind.,1.164179104477612,0.05462347961518495,67,58,7,2
"Is this a gimme or no, Phil?",1.164179104477612,0.045597768109013316,67,56,11,0
"It’s an easy putt, if my ball’s not abducted!",1.1634615384615385,0.041243228613608844,104,89,13,2
I can't move it- it's not a man made obstacle,1.1634615384615385,0.04344778940130916,104,90,11,3
I can see the break; I do not need help with this putt.,1.1630434782608696,0.04169478752204208,92,78,13,1
A cup and saucer? Does this mean we should break for tea?,1.1627906976744187,0.04637462723263169,86,74,10,2
"Hey Joe, can we turn off the ball tracking drone once we’re on the green?",1.1627906976744187,0.04332445313847636,86,73,12,1
"I'm claiming ""free-relief"" due to obstruction in the line of the hole.",1.1627906976744187,0.04923620479061171,86,75,8,3
I wonder if they found any of the balls I lost somewhere in space.,1.1627906976744187,0.04637462723263169,86,74,10,2
"Hey Herbie, I think I better use my chipping wedge.",1.1627906976744187,0.04004260766396869,86,72,14,0
Now it’s the aliens’ fault?,1.1627906976744187,0.04637462723263169,86,74,10,2
"Per the ""Leaf Rule"" I can remove the ship without penalty.",1.1627906976744187,0.04637462723263169,86,74,10,2
"Nice try, Harry.",1.1627906976744187,0.05194036651199686,86,76,6,4
They’re saying something about the ozone and another hole we should be concerned about?,1.1627906976744187,0.04332445313847636,86,73,12,1
"They said we can play through... or take a ""gimme"".",1.1627906976744187,0.04923620479061171,86,75,8,3
"dad,can we keep him?",1.1627906976744187,0.04637462723263169,86,74,10,2
Is this a gimme? I don't dare disturb these guys.,1.1627906976744187,0.04332445313847636,86,73,12,1
I didn't even know they were members here,1.1627906976744187,0.04923620479061171,86,75,8,3
"« No John it’s no birdie, it’s a tiny flying saucer! »",1.1627906976744187,0.04637462723263169,86,74,10,2
"Hey Bob, do you know where they can find mini golf?",1.1625,0.048534699840501676,80,69,9,2
The wind took that one.,1.1625,0.05169209596069911,80,70,7,3
"You’re three strokes ahead, so I guess they want you, O Leader.",1.1625,0.05169209596069911,80,70,7,3
Yeah...I'm going to need that Alien club for sure.,1.1625,0.04515707466615903,80,68,11,1
I don’t have a shot. I’m all Spaced out.,1.1625,0.04515707466615903,80,68,11,1
I'll only be a millennium.,1.1625,0.04150548995256567,80,67,13,0
Pass me the 9-iron.,1.1625,0.048534699840501676,80,69,9,2
Apparently it's just curious.,1.162162162162162,0.04314130895904046,74,62,12,0
"I said, Trump hired little GREENS men!",1.162162162162162,0.04723775805057815,74,63,10,1
What was in that cigar you brought us?,1.162162162162162,0.05100626464063543,74,64,8,2
They want the ball to take them to its leader. Is that me?,1.162162162162162,0.04723775805057815,74,63,10,1
"We gotta wait a minute, Harry, little greensmen are fixing a divot.",1.162162162162162,0.05100626464063543,74,64,8,2
"I'm waiting until he comes out of the washroom and then I'm gonna cave in his helmet with this putter. He's a cheating fuck, not for nothing. So, yeah, I'm gonna fucking annihilate the fuck. Watch and see, Alvy. Also, what time is it?",1.162162162162162,0.05451488126682578,74,65,6,3
Please raise your drown for a minute till my opponent putts.,1.162162162162162,0.04723775805057815,74,63,10,1
Plan 9-iron from Outer Space,1.162162162162162,0.05100626464063543,74,64,8,2
"I don’t care how far they came for a round at Augusta, they are NOT playing through.",1.162162162162162,0.05100626464063543,74,64,8,2
Don’t you yell “FORE “  where you come from ?!,1.162162162162162,0.04723775805057815,74,63,10,1
Do you think I should remove the flag?,1.162162162162162,0.04314130895904046,74,62,12,0
"We’ll report this later, I’m shooting par.",1.162162162162162,0.04723775805057815,74,63,10,1
They’re letting everyone in the club now.,1.161764705882353,0.049626763740833676,68,58,9,1
Does an unplayable lie apply because of a foreign spaceship?,1.161764705882353,0.04498704387503319,68,57,11,0
Got this Apollo 14 moon marker at the NASA souvenir shop.,1.161764705882353,0.049626763740833676,68,58,9,1
"Speed it up! Area 51 is a great course, but the CIA is behind us.",1.161764705882353,0.05386833246131616,68,59,7,2
It’s some little green men.,1.161764705882353,0.05386833246131616,68,59,7,2
May I suggest less loft?,1.161764705882353,0.05386833246131616,68,59,7,2
"It says it will move if I donate to MAGA""",1.161764705882353,0.049626763740833676,68,58,9,1
From my grandpa: “Is this a gimme?”,1.161764705882353,0.049626763740833676,68,58,9,1
"So, is it ok if I move your spaceship thing to take my shot?",1.161764705882353,0.049626763740833676,68,58,9,1
They’re never gonna believe this back in the clubhouse… a 250 yard drive!,1.161764705882353,0.05386833246131616,68,59,7,2
It wants to play through,1.1616161616161615,0.03985924189591093,99,84,14,1
It asked the ball to take it to its leader.,1.1612903225806452,0.044021549455012264,93,80,11,2
"Finally. what did they send 





Finally -- and what did they send  us? 
One of their advanced toilet turds!",1.1612903225806452,0.057230033880354005,62,54,6,2
"Quick, call Mulder and Scully.",1.1612903225806452,0.04660097538803965,93,81,9,3
My “I’m on the green” was not meant for you to land.,1.1612903225806452,0.04709177548576028,62,52,10,0
The green crew is here.,1.1612903225806452,0.052406641260186286,62,53,8,1
U.FOOOOORE!,1.1612903225806452,0.04709177548576028,62,52,10,0
"Oh, I thought it was a birdie",1.1612903225806452,0.04709177548576028,62,52,10,0
The rules clearly state that help from a UFO is a two stroke penalty.,1.160919540229885,0.04587666140408817,87,75,10,2
"I know I've used this excuse before, but if I play through it could cause an intergalactic civil war.",1.160919540229885,0.048702939007284646,87,76,8,3
So this is the 19th Hole,1.160919540229885,0.042864435785665234,87,74,12,1
"Hey Jim, please check Rule 14.325(u) of the Rules of Golf for ""unidentified hazards.""",1.160919540229885,0.048702939007284646,87,76,8,3
"i think we were supposed to take it to our masters, not The Masters",1.160919540229885,0.048702939007284646,87,76,8,3
"Hey Tommy, this one’s telling me I don’t a have a handicap and they need my ball to save their planet. What’s the ruling on that?",1.1604938271604939,0.04797372648821098,81,70,9,2
"Hold on, I’m negotiating",1.1604938271604939,0.04464119686855444,81,69,11,1
Remember the Rocket Ship on the miniature golf course?,1.1604938271604939,0.04464119686855444,81,69,11,1
He's asking to be taken to our leaderboard.,1.1604938271604939,0.04464119686855444,81,69,11,1
"PGA recruitment that tough, huh?",1.1604938271604939,0.04797372648821098,81,70,9,2
This new club is out of this world,1.1604938271604939,0.04797372648821098,81,70,9,2
It’s caught in a tractor beam.,1.1604938271604939,0.04797372648821098,81,70,9,2
Did we say ‘inside the leather’ to the cup or to the saucer?,1.1604938271604939,0.04464119686855444,81,69,11,1
Hole in Area 51,1.1604938271604939,0.04464119686855444,81,69,11,1
Is this my ball?,1.1603773584905661,0.0405195203317115,106,91,13,2
So you did abduct my wife!,1.16,0.05036801501882856,75,65,8,2
You won’t believe this. I was eight feet from a hole in one.,1.16,0.04665379487862246,75,64,10,1
Should I use a titanium or plutonium club?,1.16,0.04261708831227467,75,63,12,0
Can I have a Mulligan?,1.16,0.05036801501882856,75,65,8,2
I told you that should have gone in,1.16,0.04665379487862246,75,64,10,1
I need my wedge!,1.16,0.04261708831227467,75,63,12,0
You didn’t yell Fore!,1.16,0.04665379487862246,75,64,10,1
"My luck, a flying saucer on the 18th hole…",1.16,0.04665379487862246,75,64,10,1
Superior beings or not - how'd they get past the admissions committee?,1.16,0.04665379487862246,75,64,10,1
Hey!!!  Tell your pilot it's against our rules to park in front of a putt!!!,1.16,0.04665379487862246,75,64,10,1
News of your hole in one has certainly gotten around.,1.16,0.04665379487862246,75,64,10,1
They really do have everything in Palm Beach. I wonder what we will find in the next hole?,1.16,0.04665379487862246,75,64,10,1
"True, there's no risk of a probing from the sand traps, but we'll just play this as another hazard.",1.16,0.05036801501882856,75,65,8,2
Didn’t the USGA relax the rule about foreign objects?,1.16,0.05036801501882856,75,65,8,2
"It’s about a six foot putt, downhill, left to right, and one UFO in the way.",1.16,0.05036801501882856,75,65,8,2
"Well, at least they have spikes.",1.16,0.04665379487862246,75,64,10,1
"Hey, your partner’s blocking my shot!",1.16,0.04665379487862246,75,64,10,1
What are Mars “Winter Rules?”,1.16,0.05707589384019895,75,67,4,4
They said this is a waste of space.,1.16,0.04665379487862246,75,64,10,1
Musk won't let me play through.,1.16,0.04665379487862246,75,64,10,1
Obama’s or ET?,1.16,0.04261708831227467,75,63,12,0
It wants to be taken to our leaderboard.,1.1595744680851063,0.0435845055714996,94,81,11,2
Good up. I'm outer.,1.1594202898550725,0.04439221265797129,69,58,11,0
"Their Eagle has landed, but they're in the way of me landing mine.",1.1594202898550725,0.06062753815464316,69,62,3,4
Requesting relief from a foreign object.,1.1594202898550725,0.04439221265797129,69,58,11,0
He says it's alright if we play through!,1.1594202898550725,0.04895841096457367,69,59,9,1
There is a little putz in the way!  I need relief,1.1594202898550725,0.04439221265797129,69,58,11,0
"Good shot,you hit your shot right out of the universe",1.1594202898550725,0.05313363777948607,69,60,7,2
No one is going to believe that I was 4 under par…,1.1594202898550725,0.05700386761604138,69,61,5,3
It’s just my company’s surveillance drone for WFH. My boss is really serious about her come back to the “mother ship”campaign.,1.1594202898550725,0.04439221265797129,69,58,11,0
for a small fee it will tell me if it breaks right or left,1.1594202898550725,0.05313363777948607,69,60,7,2
"That's obviously not a ""man made obstruction"" so it can't be moved.",1.1594202898550725,0.05313363777948607,69,60,7,2
Martians just have no respect for the game.,1.1594202898550725,0.05313363777948607,69,60,7,2
It’s the club’s new initiative to attract younger players. The next one’s got a clown’s mouth and a windmill.,1.1594202898550725,0.05313363777948607,69,60,7,2
Hole in worm!,1.1590909090909092,0.04241397845684892,88,75,12,1
"Hey Jim, do you recall if I must I take stroke and distance relief in the case of alien invasion or will you just allow me to claim the shot as duly made?""",1.1590909090909092,0.04818102954737957,88,77,8,3
He finally made contact.,1.1590909090909092,0.039213678081561475,88,74,14,0
When did they start letting THEIR type into this club?,1.1587301587301588,0.04640892840955826,63,53,10,0
I'm calling a Mulligan if I don't get through.,1.1587301587301588,0.04640892840955826,63,53,10,0
Something tells me this is going to be harder than the windmill hole.,1.1587301587301588,0.05163159310171234,63,54,8,1
"If you think this hole is tough, wait until we get to the windmill.",1.1587301587301588,0.05163159310171234,63,54,8,1
Now I know why this is rated the best,1.1587301587301588,0.05163159310171234,63,54,8,1
What do you mean it's not interference?,1.1587301587301588,0.05163159310171234,63,54,8,1
"Ok, this really is Goofy Golf.",1.1587301587301588,0.04640892840955826,63,53,10,0
Alien invasion be damned. I'm still gonna make this putt.,1.1587301587301588,0.05163159310171234,63,54,8,1
When he realized he fate of the universe rests on this putt.,1.1587301587301588,0.05163159310171234,63,54,8,1
It's definitely not an eagle or any birdie.,1.1585365853658536,0.044136849525480595,82,70,11,1
"""Is it a 'mulligan' if I kill an alien?""",1.1585365853658536,0.04742547425474257,82,71,9,2
"Come here Houston, we have a problem",1.1585365853658536,0.04742547425474257,82,71,9,2
"Mike. . . Do I play it, or do I call Area 51",1.1585365853658536,0.04742547425474257,82,71,9,2
Could you page Agnes Moorehead in the clubhouse?,1.1585365853658536,0.04742547425474257,82,71,9,2
"Under rule 11, I am taking relief.",1.1585365853658536,0.050500393370146966,82,72,7,3
Just want you to know that I’m going to hit this out of this world.,1.1578947368421053,0.04210526315789474,76,64,12,0
I'm sick of aliens showing up in my cartoons.,1.1578947368421053,0.05635922247090881,76,68,4,4
They're asking if they can probe through.,1.1578947368421053,0.0531552891492741,76,67,6,3
"Hey, are you interested in some kryptonite golf clubs that fell off the back of a space freighter?",1.1578947368421053,0.049745427644764306,76,66,8,2
Do I have to play it where it flies?,1.1578947368421053,0.049745427644764306,76,66,8,2
I'm going to take a mulligan on this one.,1.1578947368421053,0.04210526315789474,76,64,12,0
I love pickeball,1.1578947368421053,0.049745427644764306,76,66,8,2
"Light-years or not, this is still my tee-time.",1.1573033707865168,0.0449118885544538,89,77,10,2
"Bob, smallish flying saucer in line of play. Get the rule book!",1.1573033707865168,0.04197279021716928,89,76,12,1
"Check your watch to see if they've subjected us to ""missing time.""  Not just my Rolex, but my golf glove are both gone.",1.1573033707865168,0.04197279021716928,89,76,12,1
"You better ""call home""!",1.1573033707865168,0.0449118885544538,89,77,10,2
"They say they’re not a movable obstruction, and double-dog dared me to try.",1.1573033707865168,0.0449118885544538,89,77,10,2
It turns out “To Serve Man” was a caddie manual…,1.1573033707865168,0.05027726089748756,89,79,6,4
This isn't funny.,1.1573033707865168,0.04197279021716928,89,76,12,1
"Let me get this straight: you guys have mastered interstellar travel, learned human language, and broken the speed of light, and you're using it to sabotage my game?",1.1573033707865168,0.05027726089748756,89,79,6,4
Be careful. This isn't a friendly hole.,1.1571428571428573,0.04830765057229997,70,60,9,1
Would you believe this: they think I'm under par!,1.1571428571428573,0.04830765057229997,70,60,9,1
"I have a clear moonshot from here.""",1.1571428571428573,0.04830765057229997,70,60,9,1
You never believe me when I say it is an abnormal course condition.,1.1571428571428573,0.04830765057229997,70,60,9,1
"Evidently, using inefficient tools to put small balls in holes qualifies us as food.",1.1571428571428573,0.0524185823803322,70,61,7,2
It's a flying trap,1.1571428571428573,0.04830765057229997,70,60,9,1
"Hey Ed, the stinking Far Side is bleeding over into our panel again",1.1571428571428573,0.05979853784717611,70,63,3,4
I told them I'd take them to my leader after they move their ship.,1.1571428571428573,0.043812674294856656,70,59,11,0
Can we call this one a 'gimme'?,1.1571428571428573,0.0524185823803322,70,61,7,2
"Hey Sid, may need a ruling from NASA on this one.",1.1571428571428573,0.0524185823803322,70,61,7,2
"If this thing beams my ball into the hole, does it count as a stroke?",1.1571428571428573,0.043812674294856656,70,59,11,0
Penny?  Penny!  I told you no drones on the golf course!,1.1568627450980393,0.04567298710358259,102,90,8,4
This isn’t my game.,1.1566265060240963,0.04688951917827401,83,72,9,2
Is it a hazard or a ball marker from Area 51?,1.1566265060240963,0.04013614690312246,83,70,13,0
What is the interplanetary rule?,1.1566265060240963,0.04364365530634867,83,71,11,1
I think my golf-fee credit just ran out.,1.1566265060240963,0.04688951917827401,83,72,9,2
They said to take a mulligan and move along.....,1.1566265060240963,0.04364365530634867,83,71,11,1
I’m gonna need the anti-gravity putter.,1.1566265060240963,0.04688951917827401,83,72,9,2
Could you give me a ruling here?,1.1566265060240963,0.04364365530634867,83,71,11,1
Who sponsored *their* membership?,1.1566265060240963,0.04688951917827401,83,72,9,2
I'll play under.,1.1566265060240963,0.04364365530634867,83,71,11,1
"Hey, when did you get a new marker?",1.1566265060240963,0.04013614690312246,83,70,13,0
There is a Drone hazard on this hole,1.1566265060240963,0.04992479713569276,83,73,7,3
"He said he wants to borrow my water locating device, I’m pretty sure he’s talking about my ball",1.1566265060240963,0.04364365530634867,83,71,11,1
This round is all I'm leading.,1.15625,0.04273573682241112,96,83,11,2
"No, I won't pretend it is a windmill.",1.15625,0.055540052400361674,64,56,6,2
We have a cup and saucer...want tee?,1.15625,0.05983919423477113,64,57,4,3
I'll mark it...,1.15625,0.05087893153952011,64,55,8,1
"If I had to guess, it’s a visitor from the future telling me to stop playing and go check my settings at the missile launch control center.",1.15625,0.05087893153952011,64,55,8,1
"Forget LIV, this group says if we leave the PGA Tour 
they'll give us the moon!",1.15625,0.05087893153952011,64,55,8,1
This is gonna add light years to my score.,1.155844155844156,0.04552772158797496,77,66,10,1
"Yep, still boring!",1.155844155844156,0.04552772158797496,77,66,10,1
The good news is its a mulligan. The bad news is they think it's our leader.,1.155844155844156,0.0525004803055042,77,68,6,3
"What's the rule for an ""Unidentified Flying Obstacle"" on the course",1.155844155844156,0.04160540750111606,77,65,12,0
This hole is not worth probing,1.155844155844156,0.04160540750111606,77,65,12,0
Would you please move your marker two feet to the right?,1.155844155844156,0.04160540750111606,77,65,12,0
I need a ruling here.,1.155844155844156,0.04552772158797496,77,66,10,1
Kindly take us to your golf pro!,1.155844155844156,0.04552772158797496,77,66,10,1
Sorry Bill you already used your Mulligan.,1.155844155844156,0.04913793781438531,77,67,8,2
...Fore(play)...(!),1.155844155844156,0.04552772158797496,77,66,10,1
Can I borrow your pitching wedge?,1.155844155844156,0.04552772158797496,77,66,10,1
How does it break?,1.155844155844156,0.04160540750111606,77,65,12,0
They won’t move until I explain why.,1.155844155844156,0.04913793781438531,77,67,8,2
Play it once it flies.,1.155844155844156,0.04552772158797496,77,66,10,1
Since when do the little greens men work Sundays?,1.155844155844156,0.05566025450864261,77,69,4,4
Whadd’ya think Bob? Putt or chip?,1.155844155844156,0.04913793781438531,77,67,8,2
They said we can just play through!,1.1555555555555554,0.04154059161636945,90,77,12,1
"Bob, I think found more of those classified materials laying around.",1.1555555555555554,0.04444444444444449,90,78,10,2
"No way you can declare that a ""natural"" obstruction and take a drop",1.1555555555555554,0.04154059161636945,90,77,12,1
I can't go under.,1.1555555555555554,0.04154059161636945,90,77,12,1
No wonder this is a par 7!,1.1549295774647887,0.04767380496305489,71,61,9,1
Rub of the green men.,1.1549295774647887,0.05899182265721229,71,64,3,4
"Drone, shmone. Get it off my green. I'm looking at a birdie here.",1.1549295774647887,0.05172239521306923,71,62,7,2
"What the hell do you think this is, a New Yorker cartoon?",1.1549295774647887,0.055476307136456515,71,63,5,3
"Ha!  The joke's on you!  After that lightyears long drive, it'll never fit!",1.1549295774647887,0.05172239521306923,71,62,7,2
Do you know if aliens like golf?,1.1549295774647887,0.04767380496305489,71,61,9,1
Come watch me try a space chip shot.,1.1549295774647887,0.055476307136456515,71,63,5,3
This is gonna ruin my handicap.,1.1549295774647887,0.05172239521306923,71,62,7,2
"You're right, this game sucks.",1.1549295774647887,0.055476307136456515,71,63,5,3
"Joe, I think I know what zapped our golf cart.",1.1549295774647887,0.04324785766640781,71,60,11,0
It wants to borrow a phone.,1.1549295774647887,0.04324785766640781,71,60,11,0
"Sorry, it’s not a Titleist, I think yours may have gone in the woods",1.1549295774647887,0.05172239521306923,71,62,7,2
Another bogey!,1.1547619047619047,0.046365455724311944,84,73,9,2
You had your kid land this thing here...didn't you? Bets off!,1.1547619047619047,0.046365455724311944,84,73,9,2
Is this the new disc golf?,1.1547619047619047,0.046365455724311944,84,73,9,2
They said take them to our leader.  I'm one over par - are you even?,1.1547619047619047,0.046365455724311944,84,73,9,2
Tell him to put down his marker!,1.1547619047619047,0.04316125289977419,84,72,11,1
This isn’t what I had envisioned as a “black hole”,1.1547619047619047,0.049362103046446434,84,74,7,3
"Either way, it is a pick up.",1.1547619047619047,0.046365455724311944,84,73,9,2
I would. But your marker's in the way.,1.1538461538461537,0.05186152788178788,78,69,6,3
It's another space trap obstacle.,1.1538461538461537,0.05014771080925116,65,56,8,1
It's always something on this course,1.1538461538461537,0.045100151536763756,65,55,10,0
"That's gotta be a ""gimme"".",1.1538461538461537,0.0449846352461904,78,67,10,1
"They said it was a gimme, anyway!",1.1538461538461537,0.0449846352461904,78,67,10,1
Should we let ‘em play through or send ‘em back into orbit?,1.1538461538461537,0.05014771080925116,65,56,8,1
Hey look. Here’s a cup and saucer!,1.1538461538461537,0.045100151536763756,65,55,10,0
