caption,mean,precision,votes,not_funny,somewhat_funny,funny
I wonder if they know E.T.?,1.173913043478261,0.1023860383161155,23,20,2,1
I'm not as worried about the ray-guns as I am the contents of that lawyer's attache case.,1.173913043478261,0.1023860383161155,23,20,2,1
"They might have a good mileage program, but the leg room will kill you.",1.173913043478261,0.08081046758996384,23,19,4,0
We were rescued halfway between our alien induction.,1.173913043478261,0.08081046758996384,23,19,4,0
"Oh look, honey, aren't they cute?........and look at their squirt guns......they're adorable.",1.173913043478261,0.08081046758996384,23,19,4,0
I knew I shouldn't have signed that non-disclosure agreement.,1.173913043478261,0.1023860383161155,23,20,2,1
Did they sign?,1.173913043478261,0.08081046758996384,23,19,4,0
They think they can prove that abduction is not 9/10ths of the law.,1.173913043478261,0.1023860383161155,23,20,2,1
"Gotta love family reunions.""",1.173913043478261,0.08081046758996384,23,19,4,0
They're here to abduct.  He sees they don't exceed expenses.,1.173913043478261,0.08081046758996384,23,19,4,0
It’s serious. They brought their lawyer!,1.173913043478261,0.08081046758996384,23,19,4,0
Uh-oh!  I think that they really mean business.  They've brought their attorney!,1.173913043478261,0.08081046758996384,23,19,4,0
This new student exchange program is so exciting!,1.173913043478261,0.08081046758996384,23,19,4,0
Now I’m worried.  They brought their lawyer.,1.173913043478261,0.1023860383161155,23,20,2,1
"You can’t sue him for slander, he’s bald too!",1.173913043478261,0.1023860383161155,23,20,2,1
His specialty is libel lawsuits.,1.173913043478261,0.08081046758996384,23,19,4,0
Looks like the IRS is everywhere,1.173913043478261,0.1023860383161155,23,20,2,1
This time they’re serious. They’ve brought their accountant.,1.173913043478261,0.08081046758996384,23,19,4,0
At least he got a degree,1.173913043478261,0.12014770081874036,23,21,0,2
"Look, Fred, there’s the new extraterrestrial K-Pop band and their agent.",1.173913043478261,0.1023860383161155,23,20,2,1
It was the only flight without a layover in Atlanta.,1.173913043478261,0.1023860383161155,23,20,2,1
Uh oh. It's the legal team from the Intergalactic Rife Association.,1.173913043478261,0.1023860383161155,23,20,2,1
"Oh, no – they’ve brought in the firm of Grblyk, Thnkd, Spnlch, Blqwds, and Smith!”",1.173913043478261,0.08081046758996384,23,19,4,0
They are definitely hostile! They are armed and they brought a lawyer.,1.173913043478261,0.08081046758996384,23,19,4,0
I guess they mean business this time.,1.173913043478261,0.08081046758996384,23,19,4,0
You're business meeting today seems far out ... Way out of this planet.,1.173913043478261,0.1023860383161155,23,20,2,1
This may be the new crew from MARS,1.173913043478261,0.1023860383161155,23,20,2,1
Take us to your litigant.,1.173913043478261,0.1023860383161155,23,20,2,1
Wheres Jeff gone?!,1.173913043478261,0.1023860383161155,23,20,2,1
I see the IRS has some new staff,1.1724137931034482,0.08694267288040786,29,25,3,1
I thought they would have been from a more advanced civilization.,1.1724137931034482,0.07138609234576081,29,24,5,0
It's his first day at work.,1.1724137931034482,0.08694267288040786,29,25,3,1
I guess their population is 20% lawyers too,1.1724137931034482,0.08694267288040786,29,25,3,1
"Ugh, a bureaucrat!",1.1724137931034482,0.08694267288040786,29,25,3,1
"Oh my, they have there own mutants now",1.1724137931034482,0.07138609234576081,29,24,5,0
We never just talk anymore.,1.1724137931034482,0.08694267288040786,29,25,3,1
It's hectic,1.1724137931034482,0.10011035188621467,29,26,1,2
"If I knew you were bringing the whole office, I would have baked something out of this world.",1.1724137931034482,0.08694267288040786,29,25,3,1
Don’t take us to your leader.,1.1724137931034482,0.08694267288040786,29,25,3,1
Take us to your legal,1.1724137931034482,0.08694267288040786,29,25,3,1
"Sorry, no lawyers allowed.",1.1724137931034482,0.07138609234576081,29,24,5,0
"They don't look to happy, probably abducted the wrong ambulance chaser",1.1724137931034482,0.08694267288040786,29,25,3,1
Your Airbnb is ready,1.1724137931034482,0.07138609234576081,29,24,5,0
Not again! Can't they even harvest organs without a N D A?,1.1724137931034482,0.08694267288040786,29,25,3,1
Is the Republican National  Committee meeting in town?,1.1724137931034482,0.08694267288040786,29,25,3,1
"Of all the times to ask to see our leader...""",1.1724137931034482,0.07138609234576081,29,24,5,0
"Looks like trouble. 
They brought their lawyer.",1.1724137931034482,0.07138609234576081,29,24,5,0
Oh no. Looks like they brought their lawyer,1.1724137931034482,0.07138609234576081,29,24,5,0
I think I've seen this before in a Men In Black movie.,1.1724137931034482,0.10011035188621467,29,26,1,2
I'm counsel for the extraterrestrials. We are here to inform you that your recent twitter posts have violated the non-disclosure agreement that you both signed at the time of your most recent abduction.,1.1724137931034482,0.07138609234576081,29,24,5,0
Clark did mention that his new escort service was out of this world!,1.1724137931034482,0.07138609234576081,29,24,5,0
They're back and they've brought their lawyer this time!,1.1724137931034482,0.08694267288040786,29,25,3,1
Our Supreme Court  recognizes your right “to carry”.  You don’t need your attorney.,1.1724137931034482,0.07138609234576081,29,24,5,0
Sorry I didn't call. My phone was out of range. I am bringing company for a few days or so.,1.1724137931034482,0.08694267288040786,29,25,3,1
Finally! Someone will hold Trump accountable!,1.1724137931034482,0.07138609234576081,29,24,5,0
"He said he'd be wearing a suit, but he never mentioned glasses.",1.1724137931034482,0.08694267288040786,29,25,3,1
"Did I hear that right? Did they just say ""Take me to your dealer""?",1.1724137931034482,0.10011035188621467,29,26,1,2
That must be their C.E.T.,1.1724137931034482,0.08694267288040786,29,25,3,1
rest room? Third planet on right,1.1724137931034482,0.08694267288040786,29,25,3,1
I don’t see Jimmy!,1.1724137931034482,0.07138609234576081,29,24,5,0
Absolutely not!  The last time they stayed at our house they ate Jimmy!,1.1724137931034482,0.08694267288040786,29,25,3,1
We're light-years apart in this negotiation.,1.1724137931034482,0.08694267288040786,29,25,3,1
Hold me! That last one is terrifying!,1.1724137931034482,0.07138609234576081,29,24,5,0
You win.,1.1724137931034482,0.07138609234576081,29,24,5,0
God help us!   We're doomed!   They've brought their lawyer.,1.1724137931034482,0.08694267288040786,29,25,3,1
"Oh, lovely. You brought your aliens again.",1.1724137931034482,0.08694267288040786,29,25,3,1
"Oh look, they brought their accountant with them!",1.1724137931034482,0.07138609234576081,29,24,5,0
Welcome to Earth...wait is that your lawyer?,1.1724137931034482,0.07138609234576081,29,24,5,0
"Damn, Roger is not fooling around this time.",1.1724137931034482,0.08694267288040786,29,25,3,1
Whatever you do don't call them names.  They brought a lawyer.,1.1724137931034482,0.08694267288040786,29,25,3,1
"We'd be delighted to take you to our Lawyer, but she's in Vale on spring break with her kids.",1.1724137931034482,0.08694267288040786,29,25,3,1
I think they're looking for a better leader,1.1724137931034482,0.08694267288040786,29,25,3,1
The latest McKinsey contract must be lucrative,1.1724137931034482,0.07138609234576081,29,24,5,0
The news was right! Remote workers have invaded!,1.1724137931034482,0.07138609234576081,29,24,5,0
I'm worried that one at the back wants to destroy the earth.,1.1724137931034482,0.08694267288040786,29,25,3,1
Why does everyone have their own attorney?,1.1724137931034482,0.07138609234576081,29,24,5,0
I see that the I.R.S. finally caught up with those aliens.,1.1724137931034482,0.07138609234576081,29,24,5,0
Do you think they charged extra for luggage?,1.1724137931034482,0.07138609234576081,29,24,5,0
I only cooked for four. Do you think we can ditch the attorney?,1.1724137931034482,0.07138609234576081,29,24,5,0
Poor man must've grown tired of the adoption paperwork,1.1724137931034482,0.10011035188621467,29,26,1,2
"Oh, no! That restraining order was humanity’s last hope!",1.1724137931034482,0.08694267288040786,29,25,3,1
So that must be where all of those IRS employees went.,1.1724137931034482,0.08694267288040786,29,25,3,1
"I told you it was a waste of time and resources to ""build the wall.""",1.1724137931034482,0.07138609234576081,29,24,5,0
"If you look like the plane, you can get off first!",1.1714285714285715,0.07653981537301309,35,30,4,1
We told him not to make us pull this spaceship over.,1.1714285714285715,0.07653981537301309,35,30,4,1
Isn't that...Bill Gates!  No wonder he wasn't firing rockets into space!,1.1714285714285715,0.0646349059597627,35,29,6,0
This isn't good!  Who brings their attorney to an intergalactic invasion?,1.1714285714285715,0.0646349059597627,35,29,6,0
I suppose you did say you would travel for your new job.,1.1714285714285715,0.0646349059597627,35,29,6,0
Sidearms and a lawyer....they mean business.,1.1714285714285715,0.0646349059597627,35,29,6,0
One darn thing after another!,1.1714285714285715,0.0646349059597627,35,29,6,0
Quadruplets! You must be so proud.,1.1714285714285715,0.07653981537301309,35,30,4,1
Oh oh… another #MeToo situation…,1.1714285714285715,0.07653981537301309,35,30,4,1
"It’s good sex. But I’ve had better, and, frankly, I’m sure she has too.",1.170731707317073,0.07732130480071885,41,36,3,2
They come in peace and ready for litigation.,1.1666666666666667,0.0777087340200261,24,20,4,0
I told you this was wiser than sending him off to Berkeley.,1.1666666666666667,0.07453559924999299,36,31,4,1
Aren't you glad we still get to work from home....,1.1666666666666667,0.06920456654478328,30,25,5,0
Shoot. They realized a business man could never actually be our leader.,1.1666666666666667,0.07453559924999299,36,31,4,1
Guess they didn’t want the real estate developers either.,1.1666666666666667,0.08419098886082751,30,26,3,1
"Be careful what you say, they brought their immigration lawyer!",1.1666666666666667,0.09688639316269662,30,27,1,2
"Great, now the ACLU is forcing Critical Alien Theory on us!",1.1666666666666667,0.0777087340200261,24,20,4,0
Alien adjudication?,1.1666666666666667,0.09829463743659804,24,21,2,1
UFO chaser!,1.1666666666666667,0.0777087340200261,24,20,4,0
"Andromeda Law,Class of '09 ... perhaps.",1.1666666666666667,0.07453559924999299,36,31,4,1
"We're from Martian, Martian, and Stern.",1.1666666666666667,0.09829463743659804,24,21,2,1
They're defending their inalienable rights.,1.1666666666666667,0.09829463743659804,24,21,2,1
They grow up so fast,1.1666666666666667,0.09829463743659804,24,21,2,1
"See honey, those pocket lights look good anywhere.",1.1666666666666667,0.06920456654478328,30,25,5,0
They’ve lawyered up! I heard that we need to sign an NDA for abductions these days,1.1666666666666667,0.09829463743659804,24,21,2,1
"Great, now rent is gonna skyrocket.",1.1666666666666667,0.09829463743659804,24,21,2,1
"This reminds me of a scene in the Woody Allen movie, ""Take the Money and Run"", where the insurance salesman follows the prisoner into steel container.",1.1666666666666667,0.0777087340200261,24,20,4,0
Didn’t take long for the FOUR ALIENS to get an agent,1.1666666666666667,0.09829463743659804,24,21,2,1
Welcome Home,1.1666666666666667,0.09829463743659804,24,21,2,1
This can't be good!,1.1666666666666667,0.08451542547285165,36,32,2,2
"We thought you were bringing Zelensky, not his lawyer.",1.1666666666666667,0.09829463743659804,24,21,2,1
"Our son, the ""space shot"", seems to have a new and powerful set of friends.",1.1666666666666667,0.08419098886082751,30,26,3,1
I suppose all illegal aliens do have a right to a lawyer...,1.1666666666666667,0.08419098886082751,30,26,3,1
Children returning from Bezoz Summer Space Camp,1.1666666666666667,0.06920456654478328,30,25,5,0
A lawyer? Turns out they aren’t that different than us.,1.1666666666666667,0.0777087340200261,24,20,4,0
"So this is what your brother meant by an ""out of this world legal career that was taking him places"".",1.1666666666666667,0.09829463743659804,24,21,2,1
You start to worry when you see the accountant.,1.1666666666666667,0.08419098886082751,30,26,3,1
They're legal. Confirmed.,1.1666666666666667,0.0777087340200261,24,20,4,0
Leader?  That would be me!,1.1666666666666667,0.08419098886082751,30,26,3,1
"Don't mind him, he's our accountant.",1.1666666666666667,0.0777087340200261,24,20,4,0
This is not what I had in mind when you suggested that we foster strays!,1.1666666666666667,0.0777087340200261,24,20,4,0
Did I not say we should lawyer up for just this sort of thing?,1.1666666666666667,0.06920456654478328,30,25,5,0
I think they're coming to lobby on the open carry issue.,1.1666666666666667,0.06920456654478328,30,25,5,0
Do you think they’ll demand a change of venue?,1.1666666666666667,0.09829463743659804,24,21,2,1
"Oh, no, they brought punishment with - it's an insurance salesman.",1.1666666666666667,0.06920456654478328,30,25,5,0
No one is safe from the IRS.,1.1666666666666667,0.09829463743659804,24,21,2,1
I knew boarding school would get them in line.,1.1666666666666667,0.0777087340200261,24,20,4,0
I hate it when they bring their lawyer,1.1666666666666667,0.06299407883487121,36,30,6,0
I always knew aliens were behig big business,1.1666666666666667,0.0777087340200261,24,20,4,0
Here comes the non-disclosure agreement.,1.1666666666666667,0.0777087340200261,24,20,4,0
They say the audit is even worse than the anal probe.,1.1666666666666667,0.0777087340200261,24,20,4,0
"Again, our Dogs Playing Poker painting is not for sale!",1.1666666666666667,0.09829463743659804,24,21,2,1
I guess having an agent makes them less terrifying?,1.1666666666666667,0.08419098886082751,30,26,3,1
"We no longer have use for this accounting human, please direct us to H & R Block.",1.1666666666666667,0.09829463743659804,24,21,2,1
oh no honey.  what a drag they are already lawyered up.,1.1666666666666667,0.0777087340200261,24,20,4,0
"Hey guys, who's the Dink?",1.1666666666666667,0.0777087340200261,24,20,4,0
They must be serious about their offer . . . they brought their lawyer this time.,1.1666666666666667,0.09829463743659804,24,21,2,1
I went to a different school.,1.1666666666666667,0.0777087340200261,24,20,4,0
"If this is what you meant by a quick settlement, we’ll drop the case.”",1.1666666666666667,0.06920456654478328,30,25,5,0
Looks like they're finally serious about buying -- they brought their accountant this time.,1.1666666666666667,0.0777087340200261,24,20,4,0
I went to highschool with their lawyer. What are the odds?,1.1666666666666667,0.0777087340200261,24,20,4,0
"Illegal aliens and corporate America - which side to take on this one, Dan?",1.1666666666666667,0.09829463743659804,24,21,2,1
"Boy, they've got ""follow the leader"" all wrong out there!",1.1666666666666667,0.0777087340200261,24,20,4,0
Is that John I’m the back? Prison must have been tough on him.,1.1666666666666667,0.09829463743659804,24,21,2,1
We never should have sent our son to inter-galactic law school.,1.1666666666666667,0.09829463743659804,24,21,2,1
"Ok,ok,enough talk about anal probes.",1.1666666666666667,0.09829463743659804,24,21,2,1
"Honey, the aliens are finally back to take over their planet. And led by one of our own!",1.1666666666666667,0.06920456654478328,30,25,5,0
Should we be scared—it looks like our neighbor?,1.1666666666666667,0.09829463743659804,24,21,2,1
Surprise!  You won the Intergalactic Publishers Clearing House Sweepstakes.,1.1666666666666667,0.0777087340200261,24,20,4,0
Look what they did to our children!,1.1666666666666667,0.08419098886082751,30,26,3,1
You desire to buy a retirement house on Mars?,1.1666666666666667,0.08419098886082751,30,26,3,1
Klaatu barada nikto. Or would you prefer a G&T?,1.1666666666666667,0.0777087340200261,24,20,4,0
Larry!  Your promotion really IS 'out of this world!,1.1666666666666667,0.0777087340200261,24,20,4,0
You’d never believe he was the runt of the litter,1.1666666666666667,0.09688639316269662,30,27,1,2
"Litigation won't help. You have air rights, not space rights!",1.1666666666666667,0.08419098886082751,30,26,3,1
"Oh!  Apparently our senator cut a deal for himself.  What a surprise?""",1.1666666666666667,0.09829463743659804,24,21,2,1
They've come back for Marjorie Taylor Greene.,1.1666666666666667,0.06920456654478328,30,25,5,0
"I don't care if you work for the government, get your UAP off of my lawn!",1.1666666666666667,0.06920456654478328,30,25,5,0
He is their accountant.,1.1666666666666667,0.09829463743659804,24,21,2,1
Honestly it makes sense that the Men in Black turned out to be lawyers.,1.1666666666666667,0.08419098886082751,30,26,3,1
They do not look like they come in peace.  They brought their lawyer.,1.1666666666666667,0.0777087340200261,24,20,4,0
"JACK, I've told you a million times to call me if  you are bringing life forms home from the galaxy.",1.1666666666666667,0.09829463743659804,24,21,2,1
I'm afraid they really mean business this time.,1.1666666666666667,0.06920456654478328,30,25,5,0
We’re sorry for our privilege.,1.1666666666666667,0.08419098886082751,30,26,3,1
Looks like they brought their immigration attorney with them,1.1666666666666667,0.0777087340200261,24,20,4,0
Doesn't it seem like business class is a different world.,1.1666666666666667,0.0777087340200261,24,20,4,0
"I know their planet was just destroyed, but are you sure it was wise to adopt martian quadruplets?",1.1666666666666667,0.08419098886082751,30,26,3,1
They’re tired of the “illegal alien” rap.,1.1666666666666667,0.09829463743659804,24,21,2,1
The 3:47 abduction must be running late.,1.1666666666666667,0.0777087340200261,24,20,4,0
Take us to your head accountant.,1.1666666666666667,0.09829463743659804,24,21,2,1
Eminent domain from outer space.,1.1666666666666667,0.09829463743659804,24,21,2,1
"It appears they brought their legal team.""",1.1666666666666667,0.06920456654478328,30,25,5,0
Yeah right  he blends,1.1666666666666667,0.08419098886082751,30,26,3,1
I don’t know what’s more disturbing. The guns or the lawyer.,1.1666666666666667,0.06920456654478328,30,25,5,0
"They're here to sue your pants off, Jerry. They want the probe back.",1.1666666666666667,0.0777087340200261,24,20,4,0
Crap!! Looks like four more votes for Trump!!!,1.1666666666666667,0.08419098886082751,30,26,3,1
"Oh good!  They're scared of us, too.",1.1666666666666667,0.07453559924999299,36,31,4,1
"Sweetheart, did I ever tell you how my ex-husband and I met?",1.1666666666666667,0.0777087340200261,24,20,4,0
"Just act like you belong, no one will notice a thing.",1.1666666666666667,0.08419098886082751,30,26,3,1
Your keeps saying phone home,1.1666666666666667,0.09829463743659804,24,21,2,1
They want to be sure that we don't infringe on their landing rights.,1.1666666666666667,0.06920456654478328,30,25,5,0
So that's what our son has been doing all these years.,1.1666666666666667,0.0777087340200261,24,20,4,0
I told you our boy would come back.,1.1666666666666667,0.0777087340200261,24,20,4,0
Did Mike say how to recognize him?,1.1666666666666667,0.1152606791346874,24,22,0,2
It's worse than we thought. They've brought their attorney.,1.1666666666666667,0.07453559924999299,36,31,4,1
All I was going to tell you was that you are illegally parked!,1.1666666666666667,0.0777087340200261,24,20,4,0
Great! Another legal probe...,1.1666666666666667,0.09829463743659804,24,21,2,1
Watch out for the one with a tie!,1.1666666666666667,0.06920456654478328,30,25,5,0
"Look, 4 spacemen!
Look, 2 specimen!",1.1666666666666667,0.08451542547285165,36,32,2,2
See? I told you the term ‘alien’ was derogatory.,1.1666666666666667,0.0777087340200261,24,20,4,0
"Well, it looks like Sherry's husband didn't run off with his secretary after all.",1.1666666666666667,0.0777087340200261,24,20,4,0
This is what happens when open carry laws go universal .,1.1666666666666667,0.06920456654478328,30,25,5,0
I thought he left me because of the way I load the dishwasher.,1.1666666666666667,0.06920456654478328,30,25,5,0
I always new lawyers had a human side,1.1666666666666667,0.09829463743659804,24,21,2,1
I told you opening that offplanet account wasn’t a good idea.,1.1666666666666667,0.0777087340200261,24,20,4,0
"Next time, read the fine print before you check ""I agree to the terms""!",1.1666666666666667,0.08419098886082751,30,26,3,1
We come in... Lawsuit.,1.1666666666666667,0.0777087340200261,24,20,4,0
These new elected QAnon congressman are becoming more and more smug and sure of themselves.,1.1666666666666667,0.0777087340200261,24,20,4,0
Looks like Jerry’s really made a name for himself abroad,1.1666666666666667,0.09829463743659804,24,21,2,1
"I'll sue you anyway, lawyer or not.",1.1666666666666667,0.06299407883487121,36,30,6,0
"Honey, I told you not to be late on our reverse mortgage!",1.1666666666666667,0.09829463743659804,24,21,2,1
We are all doomed - they are represented by the law firm of Hogan & Hogan,1.1666666666666667,0.09688639316269662,30,27,1,2
Mumm's the word!,1.1666666666666667,0.0777087340200261,24,20,4,0
Hey look ! There is Milton with his mother in laws children !,1.1666666666666667,0.08419098886082751,30,26,3,1
You just know he's been probed.,1.1666666666666667,0.09829463743659804,24,21,2,1
Bill never misses a chance to sell insurance.,1.1666666666666667,0.09829463743659804,24,21,2,1
As if space blasters and super lasers weren’t enough. Now they’ve gone and lawyered up.,1.1666666666666667,0.0777087340200261,24,20,4,0
We came to inspect your grass.,1.1627906976744187,0.07389070794069667,43,38,3,2
"No, I don't think they come in peace. They're packing a lawyer.",1.162162162162162,0.07263295268737438,37,32,4,1
Three thousand?! I'd abduct him myself if he gave me an auto-insurance quote that high.,1.162162162162162,0.061433250887323744,37,31,6,0
The morning commute sure looks different in the post-pandemic world.,1.162162162162162,0.061433250887323744,37,31,6,0
This invasion is legit,1.162162162162162,0.07263295268737438,37,32,4,1
My clients are suing you for environmentally abusing their fellow planet,1.1612903225806452,0.06715051611181069,31,26,5,0
Sustainable energy commutes are hard to find.,1.1612903225806452,0.08160716542370007,31,27,3,1
No spaceships allowed in the park on Sundays!,1.1612903225806452,0.08160716542370007,31,27,3,1
Thank God they’re finally coming to get us in exchange for your crazy brother.,1.1612903225806452,0.08160716542370007,31,27,3,1
"Oh, they brought their immigration attorney!",1.1612903225806452,0.06715051611181069,31,26,5,0
Great. Here is the  solution to the employee shortage.,1.1612903225806452,0.08160716542370007,31,27,3,1
So that's where our defense attorney disappeared to three years ago!,1.1612903225806452,0.08160716542370007,31,27,3,1
"Screw the ray-guns, it's the briefcase that scares me.",1.1612903225806452,0.08160716542370007,31,27,3,1
"They are returning him, and begging our pardon.",1.1612903225806452,0.09386302297976425,31,28,1,2
"Whenever you travel abroad, don't mind having dinner before the news. It doesn't have to know what time dinner is.",1.1612903225806452,0.08160716542370007,31,27,3,1
Do you think they'll make an offer over asking price?,1.1612903225806452,0.09386302297976425,31,28,1,2
I wonder who the fathership was?,1.1612903225806452,0.08160716542370007,31,27,3,1
"Our Lawyer wants to see your Leader"".  We have an issue about the names we are being called",1.1612903225806452,0.08160716542370007,31,27,3,1
Honey. I don’t think that was an airplane you mooned.”,1.1612903225806452,0.08160716542370007,31,27,3,1
Oh no! We're adopting twins not quadruplets!,1.1612903225806452,0.06715051611181069,31,26,5,0
"They've obviously studied our litigious culture and lawyered  up""",1.1612903225806452,0.08160716542370007,31,27,3,1
I see you have already been taken to our leader.,1.1612903225806452,0.06715051611181069,31,26,5,0
Oligarch.,1.1612903225806452,0.08160716542370007,31,27,3,1
Wow. Things really are tough all over.,1.1612903225806452,0.08160716542370007,31,27,3,1
I think they're here for our taxes!,1.1612903225806452,0.06715051611181069,31,26,5,0
He’s probably the son-in-law.,1.1612903225806452,0.09386302297976425,31,28,1,2
I've heard of ambulance chasers but this is going too far.,1.1612903225806452,0.06715051611181069,31,26,5,0
I can’t believe they forgot their lunchboxes,1.1612903225806452,0.08160716542370007,31,27,3,1
This is terrifying. They’re unionized!,1.1612903225806452,0.08160716542370007,31,27,3,1
What do they need a lawyer for? Head adjustment claims?,1.1612903225806452,0.08160716542370007,31,27,3,1
$10 says Mars is issuing a restaining order against humanity.,1.16,0.0748331477354789,25,21,4,0
I told you Lawyers are inhuman!,1.16,0.09451631252505222,25,22,2,1
I think that settles the question of intelligent life elsewhere.,1.16,0.09451631252505222,25,22,2,1
They were so nice until they abducted a lawyer.,1.16,0.09451631252505222,25,22,2,1
You can’t top humanity when it comes to a legal retainer.,1.16,0.0748331477354789,25,21,4,0
"Oh, I get it.  They brought their lawyer so they can claim self-defense after they use their guns.",1.16,0.09451631252505222,25,22,2,1
"Holy shit Harry, what do you make of THAT? four aliens is one thing, but is that a man? Or an alien in a man suit? Each has its downsides...",1.16,0.0748331477354789,25,21,4,0
Is it more worrying that they know our open carry laws or that they already have an attorney?,1.16,0.0748331477354789,25,21,4,0
We have come to sue you.,1.16,0.09451631252505222,25,22,2,1
What did he say he was selling them?,1.16,0.0748331477354789,25,21,4,0
Uh oh - it looks like they mean business!,1.16,0.09451631252505222,25,22,2,1
The lawyer scares me.,1.16,0.11075498483890771,25,23,0,2
"Are we liberal because we're adopting them, or conservative because they're armed?",1.16,0.09451631252505222,25,22,2,1
I told you he was alien!,1.16,0.0748331477354789,25,21,4,0
We've brought him back.cWe don't want him either.,1.16,0.09451631252505222,25,22,2,1
"Ak ak ak. Ak ak ak ak. Akaaaak! 

(sorry, or did you want the caption in English?)",1.16,0.11075498483890771,25,23,0,2
Looks like they already met our last leader.,1.16,0.09451631252505222,25,22,2,1
They’re back and they’ve lawyered up!,1.16,0.09451631252505222,25,22,2,1
It's worse than I imagined - they brought a lawyer!,1.16,0.0748331477354789,25,21,4,0
Lawyers look the same all across the universe.,1.16,0.09451631252505222,25,22,2,1
"Finally, they are coming to sue us",1.16,0.09451631252505222,25,22,2,1
This looks serious - I think they brought alien counsel.,1.16,0.0748331477354789,25,21,4,0
It's a worst-case scenario – an alien invasion with guns and a second-amendment lawyer.,1.16,0.0748331477354789,25,21,4,0
They've lawyered up already,1.16,0.0748331477354789,25,21,4,0
Take him with you!,1.16,0.0748331477354789,25,21,4,0
My God - they brought their lawyer!,1.16,0.09451631252505222,25,22,2,1
Your abduction lawsuit is toast. They’ve lawyered up.,1.16,0.09451631252505222,25,22,2,1
Invasions have gotten much more official these days………..,1.16,0.0748331477354789,25,21,4,0
Looks like they did their research on New York City.,1.16,0.0748331477354789,25,21,4,0
THEIR AGENT SAYS THESE FOUR LITTLE FUCKERS CAN REPLACE THE ENTIRE NYC POLICE FORCE.,1.16,0.0748331477354789,25,21,4,0
We'll take you to our leader later. We called you to clear up our student loan issues with the Department of Education's Default Resolution Group.,1.16,0.09451631252505222,25,22,2,1
Not another lawyer!!,1.16,0.0748331477354789,25,21,4,0
Hmmm...why am I not surprised their lawyer is Dershowitz.,1.16,0.09451631252505222,25,22,2,1
"They're challenging the travel ban.""",1.16,0.0748331477354789,25,21,4,0
"He says baldness doesn’t turn him on, so we have come for you, sir”.",1.16,0.09451631252505222,25,22,2,1
They look pretty normal to me--but that CPA is definitely an alien.,1.16,0.0748331477354789,25,21,4,0
"What’s more terrifying? Four aliens with ray guns, or their lawyer with a briefcase?",1.16,0.0748331477354789,25,21,4,0
"Honey,go inside and get our lawyer.",1.16,0.09451631252505222,25,22,2,1
"Oh !Henry ! Look at what Djared brought back from his overseas time abroad ??!!!!...."" ""Yep ! He went too far.",1.16,0.09451631252505222,25,22,2,1
Oh my God! Are they the bodyguards Robert told us he would hire?,1.16,0.09451631252505222,25,22,2,1
What an egghead.,1.16,0.0748331477354789,25,21,4,0
"When they said we were entitled to a tax abduction, they were serious!",1.16,0.0748331477354789,25,21,4,0
You said there was no chance on earth donors could be traced”,1.16,0.09451631252505222,25,22,2,1
We've held off the invasion till your world couldn't get any worse.,1.16,0.09451631252505222,25,22,2,1
So much for a suborbital lob shot.,1.16,0.09451631252505222,25,22,2,1
Our Broker!!  I knew they would send him back!,1.16,0.09451631252505222,25,22,2,1
Oh look Dear. Ralph has finally made some friends.,1.16,0.09451631252505222,25,22,2,1
"No matter where you are from, there is always 'that one' individual",1.16,0.0748331477354789,25,21,4,0
I told you Fred was lying when he said he was going to the Hamptons for the weekend.,1.16,0.0748331477354789,25,21,4,0
"It's Trump's lawyer.  Since he still thinks he's our ""take us to your leader"" we've got to sign an NDA.",1.16,0.0748331477354789,25,21,4,0
Carl is taking HOV compliance to a whole new level,1.16,0.0748331477354789,25,21,4,0
The security service arrives for the Rolling Srones concert,1.16,0.0748331477354789,25,21,4,0
That’s our auditor? I hope you saved receipts.,1.16,0.09451631252505222,25,22,2,1
I wish Jack could be less guarded.,1.16,0.0748331477354789,25,21,4,0
"Yes, the Proud Boy bobbleheads all look alike. Only their agent can tell them apart.",1.16,0.09451631252505222,25,22,2,1
"If they're so friendly, why did they bring a lawyer?",1.16,0.09451631252505222,25,22,2,1
That fifth guy makes me VERY nervous.  He may not be packing heat.,1.16,0.09451631252505222,25,22,2,1
I told you that naming that planet after your mother was a bad idea!,1.16,0.0748331477354789,25,21,4,0
OMG. WE HAVE DINNER GUESTS,1.16,0.09451631252505222,25,22,2,1
The last thing this neighborhood needs is more polyamorous-types!,1.16,0.0748331477354789,25,21,4,0
"Your vaccine passports, please...",1.16,0.09451631252505222,25,22,2,1
I see our attorney's now a galactic ambulance chaser.,1.16,0.0748331477354789,25,21,4,0
"Oh shoot, they’ve lawyered up.",1.16,0.11075498483890771,25,23,0,2
"Uh, oh. The Zartaxians brought their CPA. This time I fear all bases are covered.",1.16,0.09451631252505222,25,22,2,1
They're here to resolve their extended car warranty.,1.16,0.09451631252505222,25,22,2,1
"To be fair, I did say that I wanted quadruplets.",1.16,0.0748331477354789,25,21,4,0
"Really, guys? Once again, only Desmond listened and put on his skin suit before disembarking",1.16,0.09451631252505222,25,22,2,1
I accused them of abducting me.,1.16,0.0748331477354789,25,21,4,0
They offer slightly more headspace than Elon.,1.16,0.0748331477354789,25,21,4,0
They brought their ray-guns and their lawyer. They must intend to become resident aliens.,1.16,0.0748331477354789,25,21,4,0
The laws are the same everywhere in the Universe.,1.16,0.0748331477354789,25,21,4,0
Their biological mom must have gone through in vitro.,1.16,0.0748331477354789,25,21,4,0
