caption,mean,precision,votes,not_funny,somewhat_funny,funny
And the Earthlings accepted the new order and lived happily ever after.,1.1363636363636365,0.061610770067221085,44,39,4,1
"Then, our spacecraft with the kids safely onboard, managed to flee Earth and consequently a book was written and a movie was made about it.",1.1363636363636365,0.061610770067221085,44,39,4,1
So there's this man called Aesop,1.1363636363636365,0.06966325746551963,44,40,2,2
"Close your eyes, hon, tomorrow they'll be just as beautiful as mine.",1.1363636363636365,0.05233358898302978,44,38,6,0
Read me a ghost story.,1.1363636363636365,0.06966325746551963,44,40,2,2
"Mom, you look different.",1.1363636363636365,0.05233358898302978,44,38,6,0
Science fiction really is an underrated genre,1.1363636363636365,0.061610770067221085,44,39,4,1
You should try having one of MY nightmares.,1.1363636363636365,0.061610770067221085,44,39,4,1
"Oh I get it. It's called Gravity's Rainbow because of the arc of a rocket. Okay, now it's all starting to make sense.",1.1363636363636365,0.06966325746551963,44,40,2,2
Please shut the curtains. I heard there was an alien spaceship sighting.,1.1363636363636365,0.061610770067221085,44,39,4,1
"What do you mean, this one is on the banned books list? Am I in danger?!",1.1363636363636365,0.061610770067221085,44,39,4,1
Then the big bad Wulfonian discovered Little Red Riding Hood tasted much better than her Grandma!,1.1346153846153846,0.04779328093727965,52,45,7,0
Still awake?,1.1346153846153846,0.0615832227858564,52,47,3,2
"Why do all of your bedtime stories start with ""Take me to your leader?""",1.1346153846153846,0.055121189353288455,52,46,5,1
"Surrender, or we destroy your species with spoilers.",1.1346153846153846,0.06742878570509606,52,46,4,2
"And then they all lived happily ever after... together. 
Isn't that nice!",1.1346153846153846,0.0615832227858564,52,47,3,2
And that's how we finally captured and killed the fugitive ET!,1.1346153846153846,0.06742878570509606,52,48,1,3
This Humbert guy is just like me fr fr!,1.1346153846153846,0.06742878570509606,52,48,1,3
Of course we'd have to call this science non-fiction now wouldn't we?,1.1346153846153846,0.055121189353288455,52,46,5,1
Did you know aliens are real?,1.1346153846153846,0.0615832227858564,52,47,3,2
It’s a fairytale. Everyone lives happily together.,1.1333333333333333,0.06030226891555274,45,40,4,1
"And then the mama alien said, 'This host is just right.'",1.1333333333333333,0.05124707431905384,45,39,6,0
"…..and then she woke up and it had all been just a dream.” So, you see there’s nothing to be afraid of",1.1333333333333333,0.06030226891555274,45,40,4,1
Your stories about us are so inaccurate.,1.1333333333333333,0.06030226891555274,45,40,4,1
Actually we are all from Mars and there are no women.,1.1333333333333333,0.06030226891555274,45,40,4,1
"Grandma, what big nitrogen gills you have!",1.1333333333333333,0.05124707431905384,45,39,6,0
And he got an anal probe and lived happily ever after.,1.1333333333333333,0.06030226891555274,45,40,4,1
Now it's time for Night Terror Tales.,1.1333333333333333,0.05124707431905384,45,39,6,0
I love these stories about alienation.,1.1333333333333333,0.06030226891555274,45,40,4,1
"It's called 'The Lion, The Witch, and the Sore Probe'.",1.1333333333333333,0.06816498108607269,45,41,2,2
This is a sequel to Goodnight Moon titled Goodbye Earth.,1.1333333333333333,0.06030226891555274,45,40,4,1
…..and the cow jumped over the moon. Luckily the loading dock was open and we immediately began the experiments .,1.1333333333333333,0.06030226891555274,45,40,4,1
"Sorry, I farted.",1.1333333333333333,0.05124707431905384,45,39,6,0
You took my mind off the monster under the bed.,1.1333333333333333,0.06030226891555274,45,40,4,1
Alien child envy,1.1333333333333333,0.06816498108607269,45,41,2,2
And so the earthlings accepted their new overlords with great joy.,1.1333333333333333,0.05124707431905384,45,39,6,0
I'll skip the scary parts.,1.1333333333333333,0.05124707431905384,45,39,6,0
"Once upon a time, long into the future and far away, 
there was a young girl who . . . .",1.1333333333333333,0.05124707431905384,45,39,6,0
Goodnight cow jumping over the moon. Can they do that too?,1.1333333333333333,0.05124707431905384,45,39,6,0
"Yes, Virginia. There ARE aliens.",1.1333333333333333,0.06030226891555274,45,40,4,1
Isn’t his prose just out of this world?,1.1333333333333333,0.06030226891555274,45,40,4,1
And that son was how I met your mother.,1.1333333333333333,0.06816498108607269,45,41,2,2
Whose says truth is stranger than fiction?,1.1333333333333333,0.05124707431905384,45,39,6,0
No; I’m not trick-or treating,1.1333333333333333,0.06816498108607269,45,41,2,2
Don't mind me. This book is banned on my planet -- that's the true horror.,1.1333333333333333,0.05124707431905384,45,39,6,0
Now I lay me down to shreak,1.1333333333333333,0.06030226891555274,45,40,4,1
Good Night. Sleep Tight!,1.1333333333333333,0.06816498108607269,45,41,2,2
"Don't cry. Here, I'll read you a nice story from my planet. Ours aren't scary like some of these Earthling tales.",1.1333333333333333,0.06030226891555274,45,40,4,1
"You'll love this one, it's out of this world.",1.1333333333333333,0.06030226891555274,45,40,4,1
Why ETs don’t make great babysitters.,1.1333333333333333,0.06030226891555274,45,40,4,1
"I'm reading a nighttime bed story so you can
get up in the morning!!",1.1333333333333333,0.06030226891555274,45,40,4,1
And they lived miserably ever after.,1.1333333333333333,0.06030226891555274,45,40,4,1
In a galaxy that really isn’t too far from me…,1.1333333333333333,0.06030226891555274,45,40,4,1
Your mother and I are preparing you for Halloween. This is step one.,1.1333333333333333,0.06030226891555274,45,40,4,1
"And we all ruled humankind, happily ever after."" 👽👽",1.1333333333333333,0.06030226891555274,45,40,4,1
"How many times do I have to tell you? These are fairy tales, wolves don’t really talk on Earth.",1.1333333333333333,0.05124707431905384,45,39,6,0
And that's how I climbed the wall,1.1333333333333333,0.05124707431905384,45,39,6,0
"It’s called Method Acting, Billy. Trick-or-treaters aren’t going to scare themselves now, are they?",1.1333333333333333,0.06030226891555274,45,40,4,1
"And after the second huge meteor struck Earth... well, you can imagine the ending.",1.1320754716981132,0.05413078722488102,53,47,5,1
"…and the UFO invasion thwarted the Robot takeover, so everyone lived happily ever after. The End.
Now don’t let the bed bugs bite. Lights out!",1.1320754716981132,0.04695159976668159,53,46,7,0
And they all lived happily on our spaceship forever.,1.1320754716981132,0.05413078722488102,53,47,5,1
"I promise, you're not abducted.",1.1320754716981132,0.05413078722488102,53,47,5,1
"...and the aliens conquered the Earth, and they ate all the little children who didn't go to sleep on command!",1.1320754716981132,0.05413078722488102,53,47,5,1
This doesn’t sound like the “Goodnight Moon” book I knew as a child,1.1320754716981132,0.04695159976668159,53,46,7,0
"Long long ago, in a galaxy far far away, lived a little orphan like me named Xrxzqy.",1.1320754716981132,0.05413078722488102,53,47,5,1
Our kids will love this story.,1.1304347826086956,0.05020437123388058,46,40,6,0
"So she kissed the frog, and it turned into a handsome alien from another galaxy.",1.1304347826086956,0.05904796749989387,46,41,4,1
I didn't know my stepmom was into this,1.1304347826086956,0.06672964888823969,46,42,2,2
"You look scared, should I get in bed with you?",1.1304347826086956,0.05904796749989387,46,41,4,1
"Next time, it won't just be your diary I probe.",1.1304347826086956,0.05020437123388058,46,40,6,0
I just love Romantic Fictional History.  Don’t you?,1.1304347826086956,0.05904796749989387,46,41,4,1
You humans have great taste in literature,1.1304347826086956,0.05904796749989387,46,41,4,1
"For the last time, this is not a costume..now will you settle down and go to sleep !",1.1304347826086956,0.05020437123388058,46,40,6,0
This one’s chock-full of alienated youth.,1.1304347826086956,0.06672964888823969,46,42,2,2
Oh. Sheep don't work for you guys either?,1.1304347826086956,0.05904796749989387,46,41,4,1
"Still reading books, how quaint.",1.1304347826086956,0.05020437123388058,46,40,6,0
And they lived floobelty ever after!,1.1304347826086956,0.06672964888823969,46,42,2,2
So the Pied Piper abducted children. That’s pretty grim.,1.1304347826086956,0.06672964888823969,46,42,2,2
"Don't be silly dear. Aliens aren't real.""",1.1304347826086956,0.05904796749989387,46,41,4,1
"I’ll read you a bedtime story, but then you have to phone home for me",1.1304347826086956,0.06672964888823969,46,42,2,2
Freak you out???,1.1304347826086956,0.05904796749989387,46,41,4,1
"In a world far, far away...",1.1304347826086956,0.06672964888823969,46,42,2,2
And that's why it's always important to phone home.,1.1304347826086956,0.05020437123388058,46,40,6,0
"Sorry dear, no. Not every abduction ends with the anal probe.",1.1304347826086956,0.05904796749989387,46,41,4,1
"It was the best of times, it was the worst of times.",1.1304347826086956,0.05904796749989387,46,41,4,1
"And as the princess began to fall asleep, she realized the micro dose that her big brother gave her was way, way, way too strong.",1.1304347826086956,0.05020437123388058,46,40,6,0
And then the little girl's mother turned into an extra terrestrial visitor who hadn't eaten a thing all day.,1.1304347826086956,0.05020437123388058,46,40,6,0
Once upon a time doesn't exist - the end.,1.1304347826086956,0.06672964888823969,46,42,2,2
"And when the probe was finished, she lived happily ever after.",1.1304347826086956,0.05020437123388058,46,40,6,0
The end.. and now you say 'goodnight to everything and everyone in my room',1.1304347826086956,0.05020437123388058,46,40,6,0
We just love ‘Green Eggs and Ham’.,1.1304347826086956,0.05904796749989387,46,41,4,1
And then everybody closed their eyes and never woke up.,1.1304347826086956,0.05904796749989387,46,41,4,1
... but then the Martians developed a vaccine and returned later to conquer the Earth.,1.1304347826086956,0.05904796749989387,46,41,4,1
"Klaatu barada hikto.  I have no idea what it means, I just enjoy saying it.",1.1304347826086956,0.05020437123388058,46,40,6,0
"There's no need to be frightened, it's only a story.",1.1304347826086956,0.05904796749989387,46,41,4,1
"So, you wanna hear the ending? Trust me, you don't wanna hear...",1.1304347826086956,0.05904796749989387,46,41,4,1
"Tonight, Sofia, I will read the classic bedtime story, 
Goodnight Earendel.",1.1304347826086956,0.05904796749989387,46,41,4,1
"Not all stories we read have happy endings.  Yet, here we are.",1.1304347826086956,0.05020437123388058,46,40,6,0
Good Night Moons!? My babysitter used to read this to me too!,1.1304347826086956,0.05904796749989387,46,41,4,1
And Ginny awakened to find she was the last human on the planet.,1.1304347826086956,0.05020437123388058,46,40,6,0
"Well, you didn't used to think I was invading your space.",1.1304347826086956,0.05020437123388058,46,40,6,0
These lunchroom politics are salacious! Jeremy should have never sat with that monster Becca!,1.1304347826086956,0.05020437123388058,46,40,6,0
Do you mind if I read you a bible story?,1.1304347826086956,0.05904796749989387,46,41,4,1
"Yea, the thread count is just different- smoother and softer on Episilon…can we get back to the story?",1.1304347826086956,0.05020437123388058,46,40,6,0
the labor shortage called for extra terrestrial measures.,1.1304347826086956,0.05020437123388058,46,40,6,0
"So, do you want to read the one about the space ship that crashed in Roswell?",1.1304347826086956,0.05904796749989387,46,41,4,1
"- and all were enslaved, forevermore. The End. Goodnight, love!",1.1304347826086956,0.05904796749989387,46,41,4,1
"And once they replaced all politicians with their own kind, the Aliens lived happily ever after. Theee end.",1.1296296296296295,0.04613879568230504,54,47,7,0
"I see you are still awake.  Let me read it to you again.  This time, in your language.",1.1282051282051282,0.054233552759541476,39,34,5,0
Alien encounters with a happy ending. I think you'll like this story.,1.1282051282051282,0.06550424345215436,39,35,3,1
"We actually prefer books that probe the human psyche to, well, you know.",1.1282051282051282,0.054233552759541476,39,34,5,0
I going to be reading excerpts from my best selling autobiography to keep your mind off the probings.,1.1282051282051282,0.054233552759541476,39,34,5,0
"Oh, you are going to love this next position … it is called The Black Hole.",1.1282051282051282,0.054233552759541476,39,34,5,0
"Oh, really? On our planet, we always achieve orgasm by reading H.P Lovecraft.",1.1282051282051282,0.054233552759541476,39,34,5,0
"Do not fret. The mathematical probability of your falling asleep is even higher than my being here.""",1.1282051282051282,0.054233552759541476,39,34,5,0
"Goodnight Earth"" has always been a favorite",1.1282051282051282,0.06550424345215436,39,35,3,1
We could do a make-over instead?,1.1282051282051282,0.06550424345215436,39,35,3,1
There is no Wizard. There were no witches. Yet everything you're thinking is true.,1.1282051282051282,0.06550424345215436,39,35,3,1
"This is a bedtime story about an alien reading a bedtime story about an alien reading …etcetera. Sweet dreams, my dear.",1.1282051282051282,0.054233552759541476,39,34,5,0
I brought a selection of vegan cookbooks.,1.1282051282051282,0.054233552759541476,39,34,5,0
I'm going to read you a story about why aliens make the best baby sitters.  Because when you fall asleep I'll be in your dreams.,1.1282051282051282,0.054233552759541476,39,34,5,0
"And then, we took over the planet!  Sleep tight, for now.",1.1282051282051282,0.06550424345215436,39,35,3,1
"Not to worry. It takes place in a land far, far away.",1.1282051282051282,0.06550424345215436,39,35,3,1
"And then Little Bear said: ""Who's been reading my stories?!""",1.1282051282051282,0.07510215426707977,39,36,1,2
"On behalf of the Moon, I’m just here to finally wish YOU a good night.",1.1282051282051282,0.07510215426707977,39,36,1,2
This one will be a little more down to earth.,1.1282051282051282,0.054233552759541476,39,34,5,0
"Let me tell you a story about a galaxy far,far away",1.1282051282051282,0.06550424345215436,39,35,3,1
I love the part where the aliens vaporize the space colonists.,1.1282051282051282,0.06550424345215436,39,35,3,1
"Long, long ago...",1.1282051282051282,0.054233552759541476,39,34,5,0
I’m your new parental unit. The old ones have been reassigned.,1.1282051282051282,0.054233552759541476,39,34,5,0
You used to be so down to earth.,1.1282051282051282,0.054233552759541476,39,34,5,0
Do you want a store before I eat you?,1.1282051282051282,0.06550424345215436,39,35,3,1
"And then the president continued:
""We will not go quietly into the night!
We will not vanish without a fight!
We're going to live on!
We're going to survive!""
Today, we celebrate our Independence Day!""",1.1282051282051282,0.06550424345215436,39,35,3,1
"Listen, Kid, don't think you're the only one who can't wait for the Intergalactic Parents' Exchange Program to end.",1.1282051282051282,0.06550424345215436,39,35,3,1
... and they lived creepily every after.,1.1282051282051282,0.06550424345215436,39,35,3,1
"Ok, one more story. The sooner you go to sleep, the sooner we can finish our experiment and take off- like we were never here.  Once upon a time…",1.1282051282051282,0.054233552759541476,39,34,5,0
I should mention at this point that H.G. Wells was wrong about a lot of stuff.,1.1282051282051282,0.06550424345215436,39,35,3,1
'Hey...I guess your parents must've been quite stuck finding a babysitter right?',1.1282051282051282,0.054233552759541476,39,34,5,0
I can't believe she doesn't know that's not her grandma,1.1282051282051282,0.06550424345215436,39,35,3,1
And they all lived happily ever after . . . once we arrived on Venus.,1.127659574468085,0.05784458168682141,47,42,4,1
Chapter two: the happy brown dog grasps quantum field theory.,1.127659574468085,0.05784458168682141,47,42,4,1
Do you have any probing questions or shall I continue?,1.127659574468085,0.049202908961969306,47,41,6,0
And so ends the real great replacement theory.,1.127659574468085,0.05784458168682141,47,42,4,1
Illegal aliens are some of the best readers of people.,1.127659574468085,0.05784458168682141,47,42,4,1
Take me to your antique book dealer.,1.127659574468085,0.05784458168682141,47,42,4,1
This one's called Bad Night Moon?,1.127659574468085,0.05784458168682141,47,42,4,1
"I was sucking off Eisenhower on the regular back in the 50s. We all were: greys, greens, you name it. Just getting real sloppy in Roswell. I'll tell you what, I Like Ike, if you know what I mean.",1.127659574468085,0.06535338561028702,47,43,2,2
"It's ok Roswell, it's just a story.",1.127659574468085,0.05784458168682141,47,42,4,1
The ending is out of this world.,1.127659574468085,0.049202908961969306,47,41,6,0
"You know, you’ll be bald one day too.",1.127659574468085,0.05784458168682141,47,42,4,1
You're afraid of monsters? Let me tell you about my agoraphobia.,1.127659574468085,0.049202908961969306,47,41,6,0
"...where he found his supper waiting for him, and it was still hot",1.127659574468085,0.049202908961969306,47,41,6,0
"Oh, come now, this story isn't THAT scary!",1.127659574468085,0.049202908961969306,47,41,6,0
Your mommy asked me to read you a bedtime story tonight while she’s paying a short visit to the mothership.,1.127659574468085,0.05784458168682141,47,42,4,1
"Goodnight, Eighty Moons of  Jupiter. Goodnight, rings of Saturn and Goodnight FOREVER, Planet Earth..

Ken Coomer, Nashville Tennessee",1.127659574468085,0.05784458168682141,47,42,4,1
I've checked twice already.  There's no monster under the bed.,1.127659574468085,0.05784458168682141,47,42,4,1
"No, I don’t have any Reese’s Pieces.",1.125,0.05295740910852021,40,35,5,0
Now you will watch the Syfy channel>,1.125,0.06392603899459486,40,36,3,1
It's when human toes became a gourmet delicacy in Martian land!,1.125,0.06392603899459486,40,36,3,1
Everyone lived happily ever after being abducted.,1.125,0.05295740910852021,40,35,5,0
Of course I haven’t changed. I’m still your mother.,1.125,0.06392603899459486,40,36,3,1
"Okay, buddy. Time to zap you back to sleep.",1.125,0.056689086094851654,48,43,4,1
"For some reason, Norma could never relate to her mother's bedtime stories.",1.125,0.05295740910852021,40,35,5,0
Good Night Moon:The Final Chapter,1.125,0.06392603899459486,40,36,3,1
This is over me. What’s an extraterrestrial life form?,1.125,0.06403262687852607,48,44,2,2
But you know that science fiction stories are so last year!,1.125,0.06392603899459486,40,36,3,1
Once upon a time an alien from outer space came down to Earth.,1.125,0.07327066086497203,40,37,1,2
Once upon a gzorbel ...,1.125,0.056689086094851654,48,43,4,1
Aren't your parents ever home?,1.125,0.06392603899459486,40,36,3,1
...and they probed happily ever after.,1.125,0.04824031156174748,48,42,6,0
Chapter 12: Purgatory!,1.125,0.056689086094851654,48,43,4,1
You'll like Rumpelstiltskin.  He's my brother-in-law.,1.125,0.056689086094851654,48,43,4,1
"And you thought you were alone in this world? 

It's time for another fairytale, my dear.",1.125,0.05295740910852021,40,35,5,0
"I see that the appendix is located toward the rear.""

—Jon Alexandr, Pleasant Hill, CA",1.125,0.05295740910852021,40,35,5,0
And the prince and princess returned to their home planet and lived happily ever after “,1.125,0.07327066086497203,40,37,1,2
It's not about what you know. It's about what you can prove.,1.125,0.06392603899459486,40,36,3,1
"You will like this next story, it will take you out of this world.",1.125,0.05295740910852021,40,35,5,0
No one can believe I read English!,1.125,0.05136133772583239,56,50,5,1
"...and as fate would have it, their leader was a total idiot.",1.125,0.06392603899459486,40,36,3,1
"Well honey, I hope you enjoyed the book about ET",1.125,0.05295740910852021,40,35,5,0
"And as the aliens ate the last human on the planet, they all lived happily ever after.",1.125,0.06392603899459486,40,36,3,1
"And the earth people lived happily ever after, loyally serving their Martian saviors.",1.125,0.05295740910852021,40,35,5,0
On Mars it’s called ‘Goodnight Phobos and Deimos.’,1.125,0.056689086094851654,48,43,4,1
This is a science fiction story called Life on Earth.,1.125,0.06392603899459486,40,36,3,1
Are you ready for your bedtime nightmare?,1.125,0.05295740910852021,40,35,5,0
...and rather than go home E.T. decided to eat the parents and remain with his friend forever after.,1.125,0.07327066086497203,40,37,1,2
I checked under the bed. There is no monster there.,1.125,0.05295740910852021,40,35,5,0
‘E.T. phone home.’ One of the finest lines in all of English literature.,1.125,0.05295740910852021,40,35,5,0
Science fiction genre is me. Fantasy is the thing under your bed.,1.125,0.07327066086497203,40,37,1,2
A long time ago... In a galaxy far away.,1.125,0.06403262687852607,48,44,2,2
And the Earthlings lived happily ever after under the kind but firm rule of their alien overlords.,1.125,0.06392603899459486,40,36,3,1
"No, you cannot phone home.",1.125,0.05295740910852021,40,35,5,0
"Goodnight, Moon Creature",1.125,0.06392603899459486,40,36,3,1
Hmmm ... I wonder how I got into this situation,1.125,0.05136133772583239,56,50,5,1
Now phoning home is always a fun thing to do.,1.125,0.06392603899459486,40,36,3,1
"Not tonight honey,I have a headache.",1.125,0.06392603899459486,40,36,3,1
"A long time ago in a galaxy...well, a heck of a lot closer than you might think.",1.125,0.04824031156174748,48,42,6,0
My mother used to read this to me just a few light years ago!,1.125,0.056689086094851654,48,43,4,1
"Once upon a time, far, far away...",1.125,0.05295740910852021,40,35,5,0
Trespassing the Human Mind.,1.125,0.06392603899459486,40,36,3,1
That cookbook scares me.,1.125,0.06392603899459486,40,36,3,1
I didn't know that you could read English,1.125,0.06392603899459486,40,36,3,1
"Don't worry: Abducting children is wrong in Kepler-22b, too.",1.125,0.05295740910852021,40,35,5,0
These bedtime stories seem alien to me!,1.125,0.07327066086497203,40,37,1,2
I need space.,1.125,0.05295740910852021,40,35,5,0
You’re right. Serling’s ‘To Serve Man’ is probably our favorite too.,1.125,0.05295740910852021,40,35,5,0
"Darlin, a good read before bedtime is so relaxing.",1.125,0.05295740910852021,40,35,5,0
"Very good bedtime story, yes no?",1.125,0.05295740910852021,40,35,5,0
And they all lived happily ever after in servile captivity on my planet.,1.125,0.056689086094851654,48,43,4,1
"All the better to probe you with, my dear.",1.125,0.06392603899459486,40,36,3,1
Xzuyzxuy. No. You are not adopted. Why do you ask?,1.125,0.06392603899459486,40,36,3,1
My story is out of this world!,1.125,0.056689086094851654,48,43,4,1
I don’t know why you keep asking if you’re adopted.,1.125,0.06392603899459486,40,36,3,1
"Goodnight, time to tuck and roll.”",1.125,0.04459412925079223,56,49,7,0
Close your eyes and try to imagine this next part.,1.125,0.05295740910852021,40,35,5,0
Science? Sure. Fiction? I don't think so. Sweet dreams.,1.125,0.04824031156174748,48,42,6,0
Are you looking for a job? Here is a chance to be a nanny for alien to help adapting Mars life,1.125,0.05295740910852021,40,35,5,0
Cinderella and the Prince were transported to planet Gorgon where they lived happily ever after.,1.125,0.07327066086497203,40,37,1,2
"So,after my alien reassignment surgery,I became your mother. Any questions,Jeffrey?",1.125,0.05295740910852021,40,35,5,0
On my planet bedtime stories aren't just for children.,1.125,0.06392603899459486,40,36,3,1
Goodnight Moon. Goodnight aliens living in the moon.,1.125,0.05295740910852021,40,35,5,0
Once upon a space...,1.125,0.06403262687852607,48,44,2,2
The plot? You’ll love it. It’s outta this world.,1.125,0.05295740910852021,40,35,5,0
Reason number 5066 why we’d prefer you keep Bezos and Musk on your own planet,1.125,0.05295740910852021,40,35,5,0
I must have dozed off while reading again…,1.125,0.06392603899459486,40,36,3,1
I find this all rather alienating.,1.125,0.06392603899459486,40,36,3,1
Maybe some fairy-tales will help you sleep? Some light Newtonian physics? Euclidean geometric sequences? Maybe something with puppies?,1.125,0.05295740910852021,40,35,5,0
Can't believe they still use these prehistoric books on Earth!!!,1.125,0.05295740910852021,40,35,5,0
You laughed when the Wazowski guy did it,1.125,0.05295740910852021,40,35,5,0
The end is near.,1.1228070175438596,0.05049985383360874,57,51,5,1
Prepare to be whisked away.,1.1224489795918366,0.04731438007905976,49,43,6,0
And they all didn't live happily ever after.,1.1224489795918366,0.05557868924615035,49,44,4,1
Are you kidding?,1.1224489795918366,0.06276408873212906,49,45,2,2
"This is an old favorite of mine about anal probes, and I just know you're gonna love it!",1.1224489795918366,0.05557868924615035,49,44,4,1
Are you feeling sleepy yet?,1.1224489795918366,0.06276408873212906,49,45,2,2
Are you sure I should read you these Grimm tales? I don’t want you to have bad dreams.,1.1224489795918366,0.04731438007905976,49,43,6,0
"Using their powers, the Martians declassified all the documents in all the lands.",1.1224489795918366,0.05557868924615035,49,44,4,1
And they all died happily there after.,1.1224489795918366,0.04731438007905976,49,43,6,0
And then the Prince married his second wife and they lived happily ever after.,1.1224489795918366,0.04731438007905976,49,43,6,0
"I was no longer a master, but an animal among the animals, under the Martian heel ... the fear and empire of man had passed away.",1.1224489795918366,0.05557868924615035,49,44,4,1
"Once upon a time, a boy just like yourself was abducted to a far faraway land.",1.1224489795918366,0.05557868924615035,49,44,4,1
In the beginning God created the heavens and the earth..,1.1224489795918366,0.04731438007905976,49,43,6,0
It's a generous treatment compared to The X-Files.,1.1224489795918366,0.04731438007905976,49,43,6,0
The good news is that you don’t have to live in this s*** hole anymore,1.1224489795918366,0.05557868924615035,49,44,4,1
"Well dear I'm your Auntie on your mother's side, one thousand times removed.",1.1224489795918366,0.05557868924615035,49,44,4,1
You can’t be that surprised--home invasion is what we do.,1.1219512195121952,0.05173952057462535,41,36,5,0
"So, the Papa Bear said, 'Who's been probing in my bed?'",1.1219512195121952,0.05173952057462535,41,36,5,0
There may be a couple of minutes of this story you won't remember.,1.1219512195121952,0.0624218726442425,41,37,3,1
Who's  Elliott,1.1219512195121952,0.05173952057462535,41,36,5,0
And the next story is about a little girl who got a ride in a spaceship and lived happily ever after on Mars.,1.1219512195121952,0.05173952057462535,41,36,5,0
I'm just a temp.  Your real sitter's in the spaceship.,1.1219512195121952,0.05173952057462535,41,36,5,0
And they abducted happily ever after.,1.1219512195121952,0.05173952057462535,41,36,5,0
"This part of your diary is pure fiction, “How I survived the anal probe.”",1.1219512195121952,0.05173952057462535,41,36,5,0
"Let's see here... Step 4... 
Sorry; it's my first abduction.",1.1219512195121952,0.05173952057462535,41,36,5,0
It makes more sense in the original Klingon.,1.1219512195121952,0.0624218726442425,41,37,3,1
"When I finish this one, I am going to have to go back under the bed.",1.1219512195121952,0.0624218726442425,41,37,3,1
"And they all landed, happily ever after!",1.1219512195121952,0.07152623560300082,41,38,1,2
"NO,, NOT REALLY,,,,,  ""happily ever after""?? I'm 600 years old,, NO ONE lives ""ever after"",,,",1.1219512195121952,0.0624218726442425,41,37,3,1
Sorry for my warped sense of humor.,1.1219512195121952,0.0624218726442425,41,37,3,1
My mutations loved this book.,1.1219512195121952,0.05173952057462535,41,36,5,0
"You know, I actually got my undergrad in bedtime simulations.",1.1219512195121952,0.0624218726442425,41,37,3,1
We're only up to D and this has me hooked.,1.1219512195121952,0.07152623560300082,41,38,1,2
You’re not going to believe this one.,1.1219512195121952,0.0624218726442425,41,37,3,1
Have they got the virus out?,1.1219512195121952,0.0624218726442425,41,37,3,1
"I know, but I promise this one won't have any 'probing'",1.1219512195121952,0.05173952057462535,41,36,5,0
And so the unorthodox scientific explanation lived happily ever after.,1.1219512195121952,0.0624218726442425,41,37,3,1
Forget ‘Goodnight Moon’ - this is the straight scoop.,1.1219512195121952,0.07152623560300082,41,38,1,2
"It's a special treat!
It's called ''Twas the Night Before Hallowe'en'",1.1219512195121952,0.0624218726442425,41,37,3,1
Here's one about abduction.,1.1219512195121952,0.0624218726442425,41,37,3,1
"Don't look so worried, it has a happy ending.",1.1219512195121952,0.05173952057462535,41,36,5,0
"My, what big eyes you have, Granny.",1.1219512195121952,0.0624218726442425,41,37,3,1
"Now, this part of the story strains credulity but bear with it.",1.1219512195121952,0.05173952057462535,41,36,5,0
"“Sorry, but hallucination doesn’t come close.”",1.1219512195121952,0.0624218726442425,41,37,3,1
In bed with a ghoul.,1.1219512195121952,0.05173952057462535,41,36,5,0
I've always loved the part where the girl tells the wolf he has big eyes.,1.1219512195121952,0.0624218726442425,41,37,3,1
"...and after Little Red Riding Hood killed the wolf, she returned to Mars and lived happily ever after.",1.1219512195121952,0.0624218726442425,41,37,3,1
"Science fiction, science fiction...can't we ever read a fairy tale?",1.1219512195121952,0.05173952057462535,41,36,5,0
Papa bear ate momma bear and then he ate baby bear.,1.1219512195121952,0.05173952057462535,41,36,5,0
“It’s called roll play.”,1.1219512195121952,0.05173952057462535,41,36,5,0
Then everyone submitted to the alien overlords and lived happily ever after.,1.1219512195121952,0.0624218726442425,41,37,3,1
"You know, Cinderella's real name is Zorg.",1.1219512195121952,0.0624218726442425,41,37,3,1
"Science  fiction from earth is just so passé, don´t you think?",1.1219512195121952,0.0624218726442425,41,37,3,1
"' Believe me, I've read it, it won't freak you out.'",1.1219512195121952,0.05173952057462535,41,36,5,0
"...and so, the aliens took over the earth and they all lived happily ever after. The end.",1.1219512195121952,0.0624218726442425,41,37,3,1
"Well, my last monster stayed under the bed.",1.1219512195121952,0.0624218726442425,41,37,3,1
... then the little green men zapped the big bad wolf.,1.1219512195121952,0.0624218726442425,41,37,3,1
"Once upon a lightyear in a planet far,far away",1.1219512195121952,0.07152623560300082,41,38,1,2
"In reality, Grays have only one shade.",1.1219512195121952,0.0624218726442425,41,37,3,1
"Unless you tell us where Scooby Doo is, I will continue reading The Martian Chronicles for a 3rd time.",1.1219512195121952,0.0624218726442425,41,37,3,1
Spoiler alert: it didn’t end well for the human.,1.1219512195121952,0.0624218726442425,41,37,3,1
"Good night four-legged, lactose-producing, gravity-defying mammal jumping over our home.",1.1219512195121952,0.05173952057462535,41,36,5,0
"Oh, the book's title is 'War of the Worlds.'",1.1219512195121952,0.05173952057462535,41,36,5,0
You're not gonna believe this one.,1.1219512195121952,0.0624218726442425,41,37,3,1
Interesting that your diary mentions your fear of intruders,1.1219512195121952,0.0624218726442425,41,37,3,1
"Now good night my darling, I really feel like sharing my old diary with you makes us closer!",1.1219512195121952,0.05173952057462535,41,36,5,0
Well if you’re going to be like that we can skip story time before probing time,1.1219512195121952,0.05173952057462535,41,36,5,0
I'm not supposed to read this for myself ?,1.1219512195121952,0.0624218726442425,41,37,3,1
