caption,mean,precision,votes,not_funny,somewhat_funny,funny
"And, just like that, Dorothy was on Mars",1.1311475409836065,0.049452797144256905,61,54,6,1
"You look scared, should I get in bed with you?",1.1311475409836065,0.049452797144256905,61,54,6,1
"How can you tire of “War of the Worlds”? It’s such great satire, darling.",1.1311475409836065,0.049452797144256905,61,54,6,1
"Trust me, your absentee vote is in the mail.",1.1311475409836065,0.04357902084672543,61,53,8,0
"Oh, fuck!",1.1311475409836065,0.05469942625679649,61,55,4,2
"And that’s why the alien ate the woman’s brain while she was sleeping. OK now, no more stories . It’s time to go to sleep. Sweet dreams.”
Harry Benner, Chevy Chase, Marylan",1.1311475409836065,0.049452797144256905,61,54,6,1
"Oh, I so enjoy Science Fiction stories!",1.1311475409836065,0.049452797144256905,61,54,6,1
"And one by one, the aliens slowly took the place of everyone you loved.",1.1311475409836065,0.049452797144256905,61,54,6,1
Why don’t you like to read Goodnight Earth?,1.1311475409836065,0.049452797144256905,61,54,6,1
"We’d better get back ’cause it’ll be dark soon, and they mostly come at night… mostly.",1.1311475409836065,0.05469942625679649,61,55,4,2
Please close your eyes. I'm hungry.,1.1311475409836065,0.049452797144256905,61,54,6,1
...and a close encounter of the twenty-seventh kind is when we send an invitation but know you can't attend because you're busy.,1.1311475409836065,0.049452797144256905,61,54,6,1
"OK - my English may not be perfect, but what do you expect for $5 an hour?!",1.1311475409836065,0.04357902084672543,61,53,8,0
"....and all the High Grand Dimar's transportation
and all the High Grand Dimar's Special Guard
could not again reassemble the ovoid zygote.",1.1311475409836065,0.05469942625679649,61,55,4,2
"The ""probe"" paragraph of 'Goodnight, Alien' was bit disturbing.",1.1311475409836065,0.04357902084672543,61,53,8,0
"Good night, Phobos.  Good night, Deimos.",1.1311475409836065,0.049452797144256905,61,54,6,1
Now it's time for Night Terror Tales.,1.1311475409836065,0.04357902084672543,61,53,8,0
Can you read one where the humans survive?,1.1311475409836065,0.05469942625679649,61,55,4,2
Would you like me to speed read the dictionary to you again?,1.1311475409836065,0.05469942625679649,61,55,4,2
And then Spielberg came and spoiled the show!,1.1311475409836065,0.05469942625679649,61,55,4,2
And then the little green men started the colonoscopy . . . wait . . . do you know what a colonoscopy is?,1.1311475409836065,0.049452797144256905,61,54,6,1
Un pocito.  Why do you ask?  Is your other babysitter also alien?,1.1311475409836065,0.049452797144256905,61,54,6,1
"and then in 2024, after giving Mr. Trump 10 billion dollars and the promise of unlimited TV time, he handed over the deed to you country""",1.1311475409836065,0.05469942625679649,61,55,4,2
I used to be your cat.,1.1311475409836065,0.04357902084672543,61,53,8,0
Science fiction genre is me. Fantasy is the thing under your bed.,1.1311475409836065,0.05469942625679649,61,55,4,2
Goodnight aliens all around us.,1.1311475409836065,0.049452797144256905,61,54,6,1
"Never once have we said, "" take me to your leader"". What an outrageous fairytale.",1.1311475409836065,0.049452797144256905,61,54,6,1
... but then the Martians developed a vaccine and returned later to conquer the Earth.,1.1311475409836065,0.049452797144256905,61,54,6,1
"Goodnight berth 
Goodnight earth 
Goodnight moon drifting over the earth",1.1311475409836065,0.04357902084672543,61,53,8,0
"Hey, the guy under the bed never puts in this kind of effort.",1.1311475409836065,0.049452797144256905,61,54,6,1
Haven’t you ever met an exchange student from Holland?,1.1311475409836065,0.05469942625679649,61,55,4,2
"What big EYES you have, she said, and what big TEETH!",1.1311475409836065,0.04357902084672543,61,53,8,0
"Once upon a lightyear in a planet far,far away",1.1311475409836065,0.05469942625679649,61,55,4,2
You’re right. Serling’s ‘To Serve Man’ is probably our favorite too.,1.1311475409836065,0.04357902084672543,61,53,8,0
And that’s what happened after E.T. phoned home.,1.1311475409836065,0.05469942625679649,61,55,4,2
"By the way, your therapist mentioned you missed your last appointment",1.1311475409836065,0.049452797144256905,61,54,6,1
"I am giving you, your nightmare in advance.",1.1311475409836065,0.049452797144256905,61,54,6,1
Spoiler alert: it didn’t end well for the human.,1.1311475409836065,0.049452797144256905,61,54,6,1
"Once upon a time, a boy just like yourself was abducted to a far faraway land.",1.1311475409836065,0.049452797144256905,61,54,6,1
"Goodnight stars, goodnight Mars.",1.1311475409836065,0.049452797144256905,61,54,6,1
Let’s read “Goodnight Moon” before we say “good morning!” to Mars.,1.1311475409836065,0.049452797144256905,61,54,6,1
Oh! Sorry dear. I was reading it telepathically and thought you could hear me,1.1311475409836065,0.049452797144256905,61,54,6,1
I already put the kids to bed.,1.1311475409836065,0.05469942625679649,61,55,4,2
"And they lived happily ever after, on Alpha Centauri.",1.1311475409836065,0.0594850848554023,61,56,2,3
Mom told me I was abducted.,1.1311475409836065,0.05469942625679649,61,55,4,2
Goodnight mush. Goodnight to the extraterrestrial whispering ‘hush.’,1.1311475409836065,0.049452797144256905,61,54,6,1
"But I am only halfway through the book!""",1.1311475409836065,0.05469942625679649,61,55,4,2
How about some H. G. Wells tonight?,1.1311475409836065,0.04357902084672543,61,53,8,0
"We're galaxies past ""Goodnight Moon"".",1.1311475409836065,0.049452797144256905,61,54,6,1
They were different species and they knew it was wrong but they were in love.  From that love they spawned the human race.,1.1311475409836065,0.049452797144256905,61,54,6,1
"Wait, what do you mean I’m adopted?",1.1311475409836065,0.05469942625679649,61,55,4,2
"Just needed a break from Elon, hunny",1.1311475409836065,0.04357902084672543,61,53,8,0
We don’t have banned books back home. I had to come see what the fuss was about!,1.1311475409836065,0.04357902084672543,61,53,8,0
"And that's how the CIA, my mom and the Pentagon finally ended the life of the mean,mean JFK. Sweet Dreams Billy.",1.1311475409836065,0.04357902084672543,61,53,8,0
I’m here to do the work that your parents won’t do.,1.1311475409836065,0.04357902084672543,61,53,8,0
I find this all rather alienating.,1.1311475409836065,0.05469942625679649,61,55,4,2
Can't believe they still use these prehistoric books on Earth!!!,1.1311475409836065,0.04357902084672543,61,53,8,0
"So, can you still buy a cow for a couple of beans or...",1.1304347826086956,0.045762664165056526,69,61,7,1
I've been dying to dissect this one.,1.1304347826086956,0.045762664165056526,69,61,7,1
"Okay, one more chapter but then it's straight to Gamma Hydron III for you young man!""",1.1304347826086956,0.045762664165056526,69,61,7,1
I can't believe you're still into this fantasy stuff.,1.1304347826086956,0.04084071463598804,69,60,9,0
"If you're scared, I can read something else.",1.1304347826086956,0.045762664165056526,69,61,7,1
You'll like Rumpelstiltskin.  He's my brother-in-law.,1.1304347826086956,0.045762664165056526,69,61,7,1
I wanted to meet your leader not the wetter but here we are.,1.1304347826086956,0.05020437123388052,69,62,5,2
"Which do you think people will believe less? A bedtime story from an alien or that you legitimately finished ""Ulysses""?",1.1304347826086956,0.045762664165056526,69,61,7,1
"Sleep tight darling"" There is no such thing as ghosts",1.1304347826086956,0.045762664165056526,69,61,7,1
"It’s all bullshit, kid.",1.1304347826086956,0.05020437123388052,69,62,5,2
"Once upon a time there were two buck naked people a
snake and an apple.",1.1304347826086956,0.045762664165056526,69,61,7,1
You won't believe how this one ends.,1.1304347826086956,0.04084071463598804,69,60,9,0
"Goodnight asteroids, goodnight meteroites, goodnight rockets to Mars...",1.1304347826086956,0.045762664165056526,69,61,7,1
"and THEN the immigrant said he wanted ASYLUM!""",1.1304347826086956,0.045762664165056526,69,61,7,1
"Good night Moon, good night Stars, good night to all Earthlings, for you are now ours.",1.1304347826086956,0.045762664165056526,69,61,7,1
"And all the humans were eaten…
The end.",1.1304347826086956,0.05020437123388052,69,62,5,2
"Very good bedtime story, yes no?",1.1304347826086956,0.045762664165056526,69,61,7,1
In this 50 shades of gray they are using probes the wrong way,1.1304347826086956,0.045762664165056526,69,61,7,1
"Who wrote this thing? It’s not ‘far, far away’. It’s literally around the interstellar corner.",1.12987012987013,0.04658776821420219,77,69,6,2
On my planet it’s called “Good Night Moons.”,1.12987012987013,0.03856025347250398,77,67,10,0
And that my dear is how I met your father.,1.12987012987013,0.03856025347250398,77,67,10,0
"Sleep tight, we'll let you know when we're ready for breakfast.",1.1290322580645162,0.04869459844138252,62,55,6,1
"When I finish this one, I am going to have to go back under the bed.",1.1290322580645162,0.04869459844138252,62,55,6,1
Take me to your antique book dealer.,1.1290322580645162,0.04869459844138252,62,55,6,1
"Don’t worry sweetheart, witches don’t exist. You can trust me on that!",1.1290322580645162,0.04292252541026548,62,54,8,0
"}]A>F)O0O0p++*O.3e4^R0RGz3[[[. cL0__}}}F b&!||!!""#?n3.
The end.",1.1290322580645162,0.058556002057113726,62,57,2,3
"Don't worry....when your Mom returns she won't have aged"".",1.1290322580645162,0.04869459844138252,62,55,6,1
"And that's when the Truman Administration, and every President since, agreed to suppress the existence of the water-powered car.",1.1290322580645162,0.053851505523430813,62,56,4,2
"Sorry,did you need me to pull the curtains?",1.1290322580645162,0.053851505523430813,62,56,4,2
"Once upon a time, a satellite dropped an alien into your bedroom and...",1.1290322580645162,0.04292252541026548,62,54,8,0
We'll begin with the Epilogue.,1.1290322580645162,0.053851505523430813,62,56,4,2
Now comes the scary part.,1.1290322580645162,0.04292252541026548,62,54,8,0
"Tonight we will read the second chapter of The War of Worlds.""",1.1290322580645162,0.04869459844138252,62,55,6,1
Don’t judge a book by its cover.,1.1290322580645162,0.04869459844138252,62,55,6,1
You seem to space out whenever I read to you.,1.1290322580645162,0.053851505523430813,62,56,4,2
We find that the personal touch guarantees more nightmares.,1.1290322580645162,0.04869459844138252,62,55,6,1
Goodnight moon man,1.1290322580645162,0.04869459844138252,62,55,6,1
But Bambi still has Thumper! Right?,1.1290322580645162,0.04869459844138252,62,55,6,1
Your science fiction is rather banal.,1.1290322580645162,0.04869459844138252,62,55,6,1
"Actually, tonight, I'd prefer to probe deeper into the subtext if that's okay.",1.1290322580645162,0.04869459844138252,62,55,6,1
"Wait, so in the end Jesus lives…forever?!",1.1290322580645162,0.053851505523430813,62,56,4,2
And that’s not fake news.,1.1290322580645162,0.04869459844138252,62,55,6,1
"Mom, you do look ridiculous in that Halloween costume.",1.1290322580645162,0.04869459844138252,62,55,6,1
"...and so, the aliens took over the earth and they all lived happily ever after. The end.",1.1290322580645162,0.053851505523430813,62,56,4,2
"Say goodnight,or I'll moon you",1.1290322580645162,0.04292252541026548,62,54,8,0
...and that's where babies come from.,1.1290322580645162,0.04869459844138252,62,55,6,1
"In reality, Grays have only one shade.",1.1290322580645162,0.04869459844138252,62,55,6,1
Kamala Harris Has A New Plan To Close The Rape Kit Backlog,1.1290322580645162,0.04869459844138252,62,55,6,1
"It's again the ""Read to a human week""!",1.1290322580645162,0.04292252541026548,62,54,8,0
And the Earthlings accepted the new order and lived happily ever after.,1.1290322580645162,0.04869459844138252,62,55,6,1
"''That is the story of when your father and I came down to earth in 2020, the end.''",1.1290322580645162,0.04292252541026548,62,54,8,0
So this is a ‘book!’  But it doesn’t do anything!!!,1.1290322580645162,0.04869459844138252,62,55,6,1
"Once memories of the abduction were erased, 
they lived happily ever after.",1.1290322580645162,0.053851505523430813,62,56,4,2
Cinderella and the Prince were transported to planet Gorgon where they lived happily ever after.,1.1290322580645162,0.053851505523430813,62,56,4,2
And they lived miserably ever after.,1.1290322580645162,0.04869459844138252,62,55,6,1
"Did I say ""probe""? Sorry, I meant ""prose.""",1.1285714285714286,0.053535184426749045,70,64,3,3
I know your favorite martian!,1.1285714285714286,0.04514264748228169,70,62,7,1
Assimilation is the new abduction.,1.1285714285714286,0.04951704046747739,70,63,5,2
E.T. Phone Home...I can never get enough of that!,1.1285714285714286,0.04951704046747739,70,63,5,2
Goodnight Earth's only natural satellite...,1.1285714285714286,0.04514264748228169,70,62,7,1
"And that's what is meant by ""probing questions "".",1.1285714285714286,0.04029615300200892,70,61,9,0
"So, you wanna hear the ending? Trust me, you don't wanna hear...",1.1285714285714286,0.04514264748228169,70,62,7,1
3 little pigs or psycho,1.1285714285714286,0.04951704046747739,70,63,5,2
"""I'm waiting for your bathtub to fill",1.1285714285714286,0.04951704046747739,70,63,5,2
…and they fell happily ever after into a black hole.,1.1285714285714286,0.04951704046747739,70,63,5,2
....and that's how I got on the planet,1.1285714285714286,0.04514264748228169,70,62,7,1
Once upon a time…in Area 51…,1.126984126984127,0.0530293926364563,63,57,4,2
Chapter two: the happy brown dog grasps quantum field theory.,1.126984126984127,0.04795918799660978,63,56,6,1
This sci-fi book is just out of this world...,1.126984126984127,0.04795918799660978,63,56,6,1
And then Zork read the earthling a bedtime story to relax her before the flight to his planet.,1.126984126984127,0.0422853514020739,63,55,8,0
My mutations loved this book.,1.126984126984127,0.0422853514020739,63,55,8,0
This story will really take you away.,1.126984126984127,0.04795918799660978,63,56,6,1
What?,1.126984126984127,0.0530293926364563,63,57,4,2
Does it have to be The War of the Worlds again?,1.126984126984127,0.0530293926364563,63,57,4,2
Now I would like to read from 'How to Serve Humans' chapter six.,1.126984126984127,0.057655435593608445,63,58,2,3
"Did I say NEVER After?  Of course, my dear, I meant EVER.",1.126984126984127,0.0422853514020739,63,55,8,0
I am replacing your dad for your nigh time story. He was beamed up to our space craft and will be spending some time with us.,1.126984126984127,0.04795918799660978,63,56,6,1
You took my mind off the monster under the bed.,1.126984126984127,0.04795918799660978,63,56,6,1
"Hey, you're right!  It IS a cookbook.",1.126984126984127,0.04795918799660978,63,56,6,1
"No, this isn't a 'Trick or Treat' gag. I really am an alien.""",1.126984126984127,0.0422853514020739,63,55,8,0
Goodnite moon! Goodnite room! Goodnite Alien going home soon!,1.126984126984127,0.0422853514020739,63,55,8,0
Category 5 hurricane. We aren't leaving yet.,1.126984126984127,0.04795918799660978,63,56,6,1
Once upon a time there was an abduction.,1.126984126984127,0.0422853514020739,63,55,8,0
"One more, sweetie, and then it's up to the spaceship and off to Disneyworld.",1.126984126984127,0.04795918799660978,63,56,6,1
"Mommy and Daddy climbed into the saucer and flew away, never to be seen again. The End.",1.126984126984127,0.04795918799660978,63,56,6,1
Science fiction really is an underrated genre,1.126984126984127,0.04795918799660978,63,56,6,1
"Ephesians 6:12, isn't that a lovely story?",1.126984126984127,0.0422853514020739,63,55,8,0
"you know this is cultural appropriation, right?",1.126984126984127,0.0530293926364563,63,57,4,2
"Tonight we're reading, ""Under the Bed and Out of the Sky: Stories of True Life Monsters.""",1.1267605633802817,0.044539121974202504,71,63,7,1
I never could figure you out!,1.1267605633802817,0.048848212589146164,71,64,5,2
And they all moved to Mars and lived happily ever after.,1.1267605633802817,0.048848212589146164,71,64,5,2
And after the abduction she lived infinitely ever after.,1.1267605633802817,0.044539121974202504,71,63,7,1
"...where he found his supper waiting for him, and it was still hot",1.1267605633802817,0.03976580062454872,71,62,9,0
How about a story on E.T.?,1.1267605633802817,0.048848212589146164,71,64,5,2
So are you interested in our extended warranty..?,1.1267605633802817,0.048848212589146164,71,64,5,2
...and THAT is how your species died!,1.1267605633802817,0.048848212589146164,71,64,5,2
"Oh, I love this kid's book, A Brief History of Time!",1.1265822784810127,0.048899238673767165,79,72,4,3
And then they killed Old Yeller.,1.1265822784810127,0.041737221436360945,79,70,8,1
"Long long ago, in a galaxy far far away, lived a little orphan like me named Xrxzqy.",1.1265822784810127,0.04545949403645994,79,71,6,2
Can I get back under the bed now?,1.1264367816091954,0.035837248691618764,87,76,11,0
"Her prayers for answered. When she woke up the next morning, the little girl had a new mommy and daddy.",1.125,0.0472455591261534,64,57,6,1
"Oh, I forgot to tell you: yesterday, we abducted another Starbucks. People keep thinking it's the unions.",1.125,0.052231930877334055,64,58,4,2
"Once upon a time,in a galaxy not so far away…",1.125,0.0472455591261534,64,57,6,1
"After reading your diary, even I can understand why you’re not married!",1.125,0.04517613272079744,88,80,5,3
"And all the children lived happily ever after in Never Neverland ... on 'Sentori 9.' ha, ha, ha.",1.125,0.0472455591261534,64,57,6,1
"Yes, I will check your temperature where you think I will.",1.125,0.0472455591261534,64,57,6,1
"The Lord of the Rings"" huh? Let's see what you last request has to offer",1.125,0.0472455591261534,64,57,6,1
And they all were abducted.,1.125,0.041242567416306754,80,71,8,1
"If you like the ""Three Little Pigs"" then I think you'll really love ""The Three Little Martians"".",1.125,0.052231930877334055,64,58,4,2
We could do a make-over instead?,1.125,0.043951442120546434,72,64,7,1
it's a dream,1.125,0.039249114101422455,72,63,9,0
And that's the Martian version of Bleak House.,1.125,0.048197153144195225,72,65,5,2
Not a fan of poetry? Fine! Count some sheep you boring little zombie.,1.125,0.041666666666666664,64,56,8,0
"Where I come from, all of this is real.",1.125,0.048197153144195225,72,65,5,2
Hmmm ... I wonder how I got into this situation,1.125,0.043951442120546434,72,64,7,1
…and that’s how the alien heroes saved Earth from the earthlings.,1.125,0.041666666666666664,64,56,8,0
"Okay, on my planet Cinderella eats the prince...get over it.",1.125,0.0472455591261534,64,57,6,1
Did I say reader? I meant to say Leader!,1.125,0.0472455591261534,64,57,6,1
You'll love it on the mothership!,1.125,0.05209800262902861,72,66,3,3
You won’t believe what happens next…,1.125,0.043951442120546434,72,64,7,1
And they lived alienated ever after.,1.125,0.0472455591261534,64,57,6,1
You might like this next story better.  It doesn’t involve probing.,1.125,0.052231930877334055,64,58,4,2
Once upon a time……and they lived happily after their chip implant.,1.125,0.0472455591261534,64,57,6,1
and they lived happily ever after ... on Mars,1.125,0.052231930877334055,64,58,4,2
Read me a ghost story.,1.125,0.05209800262902861,72,66,3,3
"Something else, or more Stephen King?",1.125,0.0472455591261534,64,57,6,1
"And they all got swallowed up by a big black hole, the end.",1.125,0.041666666666666664,64,56,8,0
Does The Prince need saving in any of these?,1.125,0.04491553253932474,80,72,6,2
Do you mind if I read you a bible story?,1.125,0.052231930877334055,64,58,4,2
And that’s the ‘real’ truth about how babies are born.,1.125,0.04218589749849345,88,79,7,2
"Finally they anally probed, it didn’t mean anything and the ship took off. The End.",1.125,0.048197153144195225,72,65,5,2
"Thanks for letting me read you this last chapter. I completely forgot my book report is due next monday. Just don’t tell your parents, ok?",1.125,0.0472455591261534,64,57,6,1
You laughed when the Wazowski guy did it,1.125,0.0472455591261534,64,57,6,1
"Stephen Hawking? More like, ""I lived it""",1.125,0.052231930877334055,64,58,4,2
What is she talking about? Too much bla bla bla...,1.1232876712328768,0.04337899543378996,73,65,7,1
Sorry Bobby but I have to phone home!,1.1232876712328768,0.04337899543378996,73,65,7,1
Did you check under your bed for monsters?,1.1232876712328768,0.047563165881277764,73,66,5,2
And then you got to see what we are really like...,1.1232876712328768,0.04337899543378996,73,65,7,1
"Don't worry, I promise you this story will be out of this world.",1.1232876712328768,0.03874557705131768,73,64,9,0
« Don’t be silly!! There is nothing to be scared of. Monsters are not real! »,1.1232876712328768,0.047563165881277764,73,66,5,2
And so ends the real great replacement theory.,1.123076923076923,0.046552763218885414,65,58,6,1
"My, what probe-worthy ears you have,” said Little Red Ridinghoo",1.123076923076923,0.046552763218885414,65,58,6,1
"'Very recently, in a galaxy quite, quite close, ...'",1.123076923076923,0.04106568558473582,65,57,8,0
I read 'War and Peace' real fast.,1.123076923076923,0.051458031385614056,65,59,4,2
So the Pied Piper abducted children. That’s pretty grim.,1.123076923076923,0.051458031385614056,65,59,4,2
"And when aliens took over, you lived happily everafter.",1.123076923076923,0.046552763218885414,65,58,6,1
Let's pick up from where we left off last time?,1.123076923076923,0.04106568558473582,65,57,8,0
I checked under the bed. There is no monster there.,1.123076923076923,0.04106568558473582,65,57,8,0
My sleep paralysis demon reading me a bedtime story,1.123076923076923,0.05593476758557304,65,60,2,3
This little probe went to the market.,1.123076923076923,0.04106568558473582,65,57,8,0
Goodnight Io. Goodnight Europa. Goodnight Ganymede. Goodnight Callisto. Goodnight Amalthea. Goodnight Himalia. Goodnight Elara. Goodnight Pasiphae. Goodnight Sinope. Goodnight Lysithea. Goodnight Carme. Goodnight Ananke. Goodnight Leda. Goodnight….,1.123076923076923,0.051458031385614056,65,59,4,2
Goodnight Earth. Goodnight cow jumping over the Earth.,1.123076923076923,0.04106568558473582,65,57,8,0
You want me to read “Close Encounters” again?,1.123076923076923,0.04106568558473582,65,57,8,0
That’s all for tonight—visitation hours are over.,1.123076923076923,0.04106568558473582,65,57,8,0
Do you want a store before I eat you?,1.123076923076923,0.051458031385614056,65,59,4,2
"So, you don’t believe that your parents hired me for babysitting after I responded to their Facebook ad?",1.123076923076923,0.04106568558473582,65,57,8,0
Let me read you the story of the illegal alien.,1.123076923076923,0.046552763218885414,65,58,6,1
…and that’s the story of how we abducted your parents.,1.123076923076923,0.04106568558473582,65,57,8,0
Please shut the curtains. I heard there was an alien spaceship sighting.,1.123076923076923,0.046552763218885414,65,58,6,1
"Once upon a time, I was you",1.123076923076923,0.046552763218885414,65,58,6,1
The characters in this book are unbelievable!,1.123076923076923,0.051458031385614056,65,59,4,2
I heard you were having trouble sleeping,1.123076923076923,0.046552763218885414,65,58,6,1
And you thought Soylent Green was fiction?,1.123076923076923,0.04106568558473582,65,57,8,0
' And the alien and his hostage lived happily ever after. The End.',1.1228070175438596,0.043859649122807036,57,50,7,0
"If you think this is scary,wait until you go through the pubescent metamorphosis. We have a whole other book for that, and it makes this one seem like a laugh-riot.",1.1228070175438596,0.043859649122807036,57,50,7,0
I’ll just read a story to you while your parents visit my friends.,1.1228070175438596,0.05049985383360874,57,51,5,1
Once in a while in a galaxie far far away......,1.1228070175438596,0.056363123168042664,57,52,3,2
You humans have great taste in literature,1.1228070175438596,0.05049985383360874,57,51,5,1
Your right to a bedtime story is not inalienable.,1.1228070175438596,0.05049985383360874,57,51,5,1
I just feel like Asimov really speaks to me.,1.1228070175438596,0.056363123168042664,57,52,3,2
It’s a book on how to serve human beings.,1.1228070175438596,0.043859649122807036,57,50,7,0
"And then the little girl's new mommy said, ""Abduction, adoption--what 's the difference, really?",1.1228070175438596,0.043859649122807036,57,50,7,0
"Don't worry. Monsters aren't real.""",1.1228070175438596,0.043859649122807036,57,50,7,0
"After you get on board, it’s “Goodbye Moon”",1.1228070175438596,0.043859649122807036,57,50,7,0
And ‘poof!’  Mommy and daddy were vaporized.,1.1228070175438596,0.043859649122807036,57,50,7,0
I know Stephen King was not the best choice for putting you to sleep before abduction but the book was signed for me by the author.,1.1228070175438596,0.043859649122807036,57,50,7,0
That proves we faked your moon landing on a soundstage in VegaPrime7,1.1228070175438596,0.043859649122807036,57,50,7,0
"You’ll like this one.  It’s called “How I Got Elected”, by 
Marjorie Taylor Greene.",1.1228070175438596,0.043859649122807036,57,50,7,0
And that’s how’s it’s done. Are you ready for your probing?,1.1228070175438596,0.0616714526283924,57,53,1,3
"I say, don't worry , the first night post abduction sleep on an alien world is always the most difficult.  You'll adjust!",1.1228070175438596,0.043859649122807036,57,50,7,0
"Back on Earth, you might call it a litter box.",1.1228070175438596,0.05049985383360874,57,51,5,1
Goodnight stars; Goodnight air; Goodnight noises everywhere...sweet dreams,1.1228070175438596,0.043859649122807036,57,50,7,0
I told you we were real!,1.1228070175438596,0.056363123168042664,57,52,3,2
These bedtime stories seem alien to me!,1.1228070175438596,0.056363123168042664,57,52,3,2
"Stop making that face,you look like an alien.",1.1228070175438596,0.05049985383360874,57,51,5,1
And then the aliens decided to eat everyone on earth. THE END.,1.1228070175438596,0.043859649122807036,57,50,7,0
"… the first space ship was too fast, and the second one was too slow, but the third one was just …",1.1228070175438596,0.05049985383360874,57,51,5,1
"Trust me, these bed time stories will take you to out of the world la-la land.",1.1228070175438596,0.043859649122807036,57,50,7,0
"come with me, and you can say good night to the mood up close",1.1228070175438596,0.043859649122807036,57,50,7,0
And that's how we grays do surgery to cow step by step,1.1228070175438596,0.05049985383360874,57,51,5,1
Interesting that your diary mentions your fear of intruders,1.1228070175438596,0.05049985383360874,57,51,5,1
"And we all ruled humankind, happily ever after."" 👽👽",1.1228070175438596,0.05049985383360874,57,51,5,1
"Ah, a page on the signs of someone who has been hypnotized to see something else.""",1.1228070175438596,0.05049985383360874,57,51,5,1
"So this Atwood human is non-fiction, yes?",1.1228070175438596,0.056363123168042664,57,52,3,2
Maybe some fairy-tales will help you sleep? Some light Newtonian physics? Euclidean geometric sequences? Maybe something with puppies?,1.1228070175438596,0.043859649122807036,57,50,7,0
I am so tired of people saying 'Take me to your reader'.,1.1219512195121952,0.04028744917972489,82,73,8,1
"You were reading ""Close Encounters of the Third Kind""? That's hilarious!

Maureen W",1.1216216216216217,0.03825469848047654,74,65,9,0
"So that's how the term ""illegal aliens"" got started. Would you like me to read the chapter about how they took over world leadership?",1.1216216216216217,0.050735802907502126,74,68,3,3
How to Serve Mankind” is a cookbook. The end,1.1216216216216217,0.03825469848047654,74,65,9,0
"Well, that’s the end.  And I do mean, quite literally, The End.",1.1216216216216217,0.04694559031179952,74,67,5,2
Raising pet is high-maintenance indeed.,1.1216216216216217,0.04694559031179952,74,67,5,2
This is my favorite part.,1.121212121212121,0.04587990563775582,66,59,6,1
"Once upon a parallel universe, in a galaxy 1.7 million light years away....",1.121212121212121,0.04587990563775582,66,59,6,1
"NO,, NOT REALLY,,,,,  ""happily ever after""?? I'm 600 years old,, NO ONE lives ""ever after"",,,",1.121212121212121,0.05070666827479246,66,60,4,2
The book states that the aliens will lose the battle but I'm the living evidence of the contrary,1.121212121212121,0.04048166591345904,66,58,8,0
Reading this is like transporting myself to a whole new world.,1.121212121212121,0.04587990563775582,66,59,6,1
This one's called Bad Night Moon?,1.121212121212121,0.04587990563775582,66,59,6,1
What is a 'sleepover'?,1.121212121212121,0.04587990563775582,66,59,6,1
"Yeah, I'm not a fan of books either.",1.121212121212121,0.05070666827479246,66,60,4,2
"Well that's the end of ""Goodnight, Earth.""",1.121212121212121,0.04587990563775582,66,59,6,1
"…and then their bodies were put back together, returned to Earth, and they lived happily ever after.",1.121212121212121,0.04048166591345904,66,58,8,0
And that's how we finally captured and killed the fugitive ET!,1.121212121212121,0.05511230963886662,66,61,2,3
How to serve humans” is my favorite bedtime story!,1.121212121212121,0.04587990563775582,66,59,6,1
I was once abducted by aliens.,1.121212121212121,0.04587990563775582,66,59,6,1
I'm now going to read you one of my favorite books growing up: Goodnight 26 black moons,1.121212121212121,0.04587990563775582,66,59,6,1
"Once upon a time, your mother turned into an alien.",1.121212121212121,0.04048166591345904,66,58,8,0
My English is getting better!   Can I have you for dinner?,1.121212121212121,0.04587990563775582,66,59,6,1
"Mom, you look different.",1.121212121212121,0.04048166591345904,66,58,8,0
"Life is stranger than fiction, don’t you think?",1.121212121212121,0.04587990563775582,66,59,6,1
"What do you mean, this one is on the banned books list? Am I in danger?!",1.121212121212121,0.04587990563775582,66,59,6,1
"...then his parents were kidnapped by an awesome race of aliens for experiment with their brains. The End. Good night, Billy.",1.121212121212121,0.04048166591345904,66,58,8,0
And that’s where martians come from. Good night.,1.121212121212121,0.04587990563775582,66,59,6,1
It’s out of my world.,1.1206896551724137,0.04966668213719306,58,52,5,1
"Sweet dreams, you are not alone.",1.1206896551724137,0.04966668213719306,58,52,5,1
THE END…of your planet.”,1.1206896551724137,0.04966668213719306,58,52,5,1
How about a nice Alien Invasion story tonight.,1.1206896551724137,0.04966668213719306,58,52,5,1
Ready for the exciting sequel to Goodnight Moon?,1.1206896551724137,0.04966668213719306,58,52,5,1
"Would you like me to read from your favorite, ""Goodnight, Spu'toth?""",1.1206896551724137,0.04966668213719306,58,52,5,1
"The story is by, not about, an alien invasion.",1.1206896551724137,0.05542328023559171,58,53,3,2
"We never use doorknobs, even when they're there.",1.1206896551724137,0.04966668213719306,58,52,5,1
"You've already read me that story.  ET, go home!",1.1206896551724137,0.04966668213719306,58,52,5,1
"Let's call it a night, it I continue you may have nightmares.",1.1206896551724137,0.04314879647175589,58,51,7,0
Your eyes are so wide little girl.,1.1206896551724137,0.04966668213719306,58,52,5,1
…And then Jesus returned to the Mothership and was like “Hah! They totally bought it!”,1.1206896551724137,0.04966668213719306,58,52,5,1
I’ll skip the War of the Worlds — that’s happening next month anyway.,1.1206896551724137,0.04966668213719306,58,52,5,1
"Sorry dear, no. Not every abduction ends with the anal probe.",1.1206896551724137,0.04966668213719306,58,52,5,1
