caption,mean,precision,votes,not_funny,somewhat_funny,funny
Hello Shorty…mine is bigger than your,1.211111111111111,0.05118921460128826,90,74,13,3
"When I fond duplicated caption entries in the ""vote now"" window I thought somebody was cheating, so I marked them ""not funny."" Then duplicates of my _own_ entry showed up. I guess repeated entries just appear at random.",1.2105263157894737,0.057757140776373894,95,82,6,7
"Yeah, I remember him hanging around the Tilt-A-Whirl and eyeing one of the horses on the merry-go-round.",1.2105263157894737,0.057172528901053773,76,63,10,3
"Hey, Frankie, Do you want to race?",1.2105263157894737,0.05401685725733563,76,62,12,2
They sold it as the most popular electric car ever made.,1.2105263157894737,0.060162905963095606,76,64,8,4
Your road rage apparently stems from early adolescence.,1.2105263157894737,0.057172528901053773,76,63,10,3
huh...probably just the heat playing tricks on me.,1.2105263157894737,0.05401685725733563,76,62,12,2
How many miles per charge does the Tesla Model B get?,1.2105263157894737,0.049396666362498,95,78,14,3
That's minimum two for the HOV!,1.2105263157894737,0.04707511531578504,95,77,16,2
What's up doc?  Did you take a wrong turn at Albuquerque?,1.2105263157894737,0.057172528901053773,76,63,10,3
The man said it was all-electric; that’s all it is.,1.2105263157894737,0.04707511531578505,76,60,16,0
Qui pro quo...or justice on the road,1.2105263157894737,0.05401685725733563,76,62,12,2
"You do know that car qualifies for the carpool lane, don't you?",1.2105263157894737,0.05401685725733563,76,62,12,2
Turn the wheel half way to the right.,1.2098765432098766,0.051866547006419766,81,66,13,2
He must be undercompensating for something...,1.2098765432098766,0.05751019604371416,81,68,9,4
Who will make a bigger impression?,1.2098765432098766,0.051866547006419766,81,66,13,2
"Sure it’s five tickets per ride, but I save a fortune on tire insurance.",1.2098765432098766,0.04880058117543796,81,65,15,1
Our clown car is in the shop.,1.2098765432098766,0.060133722854111386,81,69,7,5
"Hey! The signs say you must be at least this tall to ride.""",1.2098765432098766,0.05751019604371416,81,68,9,4
"Huh, going electric big boy!",1.2098765432098766,0.051866547006419766,81,66,13,2
"No, I'm NOT interested in a Bump&Grind with you ... lady.",1.2098765432098766,0.05476112374374538,81,67,11,3
I’m guessing that it’s some kind of punishment for a road range incident?,1.2098765432098766,0.05476112374374538,81,67,11,3
I was afraid to bump into you.,1.2098765432098766,0.04880058117543796,81,65,15,1
I’m not stalking you… just kind of bumping into you.,1.2098765432098766,0.04880058117543796,81,65,15,1
"Shut up, Big Wheel",1.2098765432098766,0.051866547006419766,81,66,13,2
Getting the rights we deserve.,1.2098765432098766,0.051866547006419766,81,66,13,2
What part of 'monster truck rally' did you not understand?,1.2098765432098766,0.05751019604371416,81,68,9,4
Looking for a bump?,1.2098765432098766,0.051866547006419766,81,66,13,2
"Alright, alright, how about you keep all the vinyl and I collect the kids from school every afternoon?""",1.2098765432098766,0.060133722854111386,81,69,7,5
"That's adorable, did you lose a bet?",1.2098765432098766,0.045528614603915496,81,64,17,0
"My carbon footprint is just fine, thank you!",1.2093023255813953,0.049941906250526455,86,70,14,2
You can get High and Mighty with me when you go electric.,1.2093023255813953,0.049941906250526455,86,70,14,2
"Hey, Disney Land called, they want their bumper car back!",1.2093023255813953,0.047123202233282736,86,69,16,1
My other mid-life crisis car is a Porsche.,1.208955223880597,0.05437575280736467,67,54,12,1
I know I said I wanted to drive somewhere off the grid…,1.2087912087912087,0.053031387753417904,91,76,11,4
"Dodge"" George. I said to get a Dodge",1.2087912087912087,0.045604027831460565,91,73,17,1
Hey big boy! Liking the length of your hook. How much for a bump in the rump?,1.2087912087912087,0.05067669921031872,91,75,13,3
Trade in your man card?,1.2083333333333333,0.06235311378048466,72,61,7,4
"The price was right, but I can't find a damn charging station.",1.2083333333333333,0.05572645856918899,72,59,11,2
Not even if you were the last bumper car on Earth.,1.2083333333333333,0.04422001081778641,96,77,18,1
"Sure, it’s hard to move forward — but at least I can keep at a safe distance",1.2083333333333333,0.05572645856918899,72,59,11,2
Elon Musk has gone too far this time!,1.2083333333333333,0.046633760328105456,96,78,16,2
Ram 1500 what?,1.2083333333333333,0.05209800262902861,72,58,13,1
I was into EVs before EVs were cool.,1.2083333333333333,0.05913268547421808,72,60,9,3
"Git along, little doggie!",1.2083333333333333,0.06235311378048466,72,61,7,4
Looks like the road to all-electric can be bumpy for some.,1.2083333333333333,0.05572645856918899,72,59,11,2
"Please go around, I'm driving without collision assurance.",1.2077922077922079,0.05338078923628006,77,63,12,2
He regretted going for the dodgem instead of the Dodge Ram.,1.2077922077922079,0.05338078923628006,77,63,12,2
It’s electric. Boogie woogie woogie woogie.,1.2077922077922079,0.046540108080790704,77,61,16,0
Wont be bumping into any magnets out here.,1.2077922077922079,0.05649134587834131,77,64,10,3
I don't suppose you know the way back to Disney Land? I got turned around somwehere.,1.2077922077922079,0.05649134587834131,77,64,10,3
Who’d athought I’d bump into you out here?,1.2077922077922079,0.05649134587834131,77,64,10,3
I should have stuck to the merry-go-round.,1.2077922077922079,0.05649134587834131,77,64,10,3
"Better hang on, bumper boy. Here's where the rubber meets the road!",1.2077922077922079,0.05649134587834131,77,64,10,3
Whatev...,1.2077922077922079,0.05338078923628006,77,63,12,2
"Honey, you ain't bumping anyone out here with that!",1.2077922077922079,0.0500773917035414,77,62,14,1
Nothing.  What's up with YOUR bumper?,1.2077922077922079,0.05649134587834131,77,64,10,3
Tesla cloud?,1.2077922077922079,0.06224788477099333,77,66,6,5
"Honey, can you pick up the kids?",1.2077922077922079,0.05338078923628006,77,63,12,2
"Cool touch, Frank. Was thinking of adding dual chromium customized shower pipes to mine too, actually.",1.2077922077922079,0.05649134587834131,77,64,10,3
"Yeah, got it, you love Six Flags. One honk per car, buddy!",1.2077922077922079,0.05338078923628006,77,63,12,2
"I don’t want to bump anything, ugly or otherwise.",1.2077922077922079,0.05649134587834131,77,64,10,3
You should have taken that left turn at Albuquerque.,1.2077922077922079,0.05649134587834131,77,64,10,3
"If somebody did bump your car back there, madam, I don't like what you're suggesting.",1.2077922077922079,0.05943934436721713,77,65,8,4
"You're not in the city any more, fancy boy.",1.2073170731707317,0.054149705156336284,82,68,11,3
I like your tie.,1.2073170731707317,0.05129401959552223,82,67,13,2
Well if it isn’t the bumper car bully.,1.2073170731707317,0.048269683280641955,82,66,15,1
I hope I make it!  There is not another fairground for 50 miles.,1.2073170731707317,0.054149705156336284,82,68,11,3
"Hey, want a lift? You can throw your bumper car in the back of my truck.",1.2073170731707317,0.05129401959552223,82,67,13,2
"Billy, stop staring at Mr. Pence.",1.2073170731707317,0.054149705156336284,82,68,11,3
"I don’t care what I said, there are still no shoes on in this house!",1.2073170731707317,0.048269683280641955,82,66,15,1
At least my inner child isn’t neglected.,1.2073170731707317,0.05686215517169997,82,69,9,4
"Despite the name, I just want to get to work",1.2073170731707317,0.054149705156336284,82,68,11,3
It’s vintage electric.,1.2073170731707317,0.05945097823436398,82,70,7,5
"Sir,how many collisions have you avoided?",1.2073170731707317,0.054149705156336284,82,68,11,3
I dare you to do a 3 point turn without hitting my truck,1.2073170731707317,0.048269683280641955,82,66,15,1
Maybe the world isn’t ready for unregulated free market bumper cars.,1.2073170731707317,0.048269683280641955,82,66,15,1
"Long before Musk, I was a pioneer in electric cars.",1.2072072072072073,0.04635284168602518,111,92,15,4
"Are you sure you signed up for Ru Paul’s Drag Race, hon”",1.206896551724138,0.049423111543959376,87,71,14,2
And suddenly Stinky John realized he had taken a wrong turn at the cotton candy stand...,1.206896551724138,0.054564277392910844,87,73,10,4
"Trading your big pick up for an electric car doesn't seem so smart now, does it?",1.206896551724138,0.052057200856832346,87,72,12,3
I was interested until that kid popped up.,1.2065217391304348,0.04516266580668786,92,74,17,1
I hope you have collision.,1.2058823529411764,0.05760368187604684,68,56,10,2
All right.  I’ll call you if  need help!,1.2058823529411764,0.061295723573926195,68,57,8,3
"Meet me behind the ferris wheel, handsome.",1.2058823529411764,0.053658201636864834,68,55,12,1
Bumper Tesla.,1.2054794520547945,0.05838681211207499,73,61,9,3
"Oh god Gary, have you been stockpiling your meds again?",1.2054794520547945,0.05145857383371985,73,59,13,1
"It's not too good on the open road, but in parking lots, speed bumps are no match for it!",1.2054794520547945,0.055031830105908446,73,60,11,2
Tell your father that I'm wondering how big a bump that thing can take?,1.2054794520547945,0.055031830105908446,73,60,11,2
"Hey bud, looks like you got out of your lane somewhere back aways.",1.2054794520547945,0.05838681211207499,73,61,9,3
"I bet he’s a big Eddy Grant fan, Daisy.",1.2054794520547945,0.05145857383371985,73,59,13,1
Our Relationship is off to a Bumpy Start!,1.2054794520547945,0.055031830105908446,73,60,11,2
Enjoy bumping bumping butts with my divorce lawyer Greg.,1.2054794520547945,0.05838681211207499,73,61,9,3
Are you looking for a date sugar?,1.2054794520547945,0.05838681211207499,73,61,9,3
"Hey Dude, let's play bumper-cars.",1.2054794520547945,0.05838681211207499,73,61,9,3
"I told you, this is is NOT the exit to Poughkeepsie!",1.2054794520547945,0.04761793062697309,73,58,15,0
I have it under control!  (mom),1.2054794520547945,0.055031830105908446,73,60,11,2
Maybe you should call Elon,1.2054794520547945,0.05145857383371985,73,59,13,1
Wife insisted we go electric.  Know where I can find an overhead grid?,1.205128205128205,0.04950293841863709,78,63,14,1
"You're not from around here, huh?",1.205128205128205,0.058732800981056356,78,66,8,4
Is this the new electric vehicle you were telling me about?,1.205128205128205,0.0460167423779546,78,62,16,0
Aren't I supposed to have him every third Saturday?,1.205128205128205,0.04950293841863709,78,63,14,1
I think you're at the wrong park.,1.205128205128205,0.052759276388894,78,64,12,2
Alright Charles. You’ve made your point. Now get back to the fair!,1.205128205128205,0.052759276388894,78,64,12,2
Vrrrrooommm!!!,1.205128205128205,0.04950293841863709,78,63,14,1
I've had it since I was a kid.,1.205128205128205,0.052759276388894,78,64,12,2
"Boss vintage EV, Dude.",1.205128205128205,0.058732800981056356,78,66,8,4
I'm all the rage.,1.205128205128205,0.052759276388894,78,64,12,2
Want to change places with the kid?,1.205128205128205,0.052759276388894,78,64,12,2
I dreamt I was a kid in a monster truck with my mom racing myself as a 47 year-old sad man.,1.205128205128205,0.055825993749149164,78,65,10,3
Traded in the carousel pony. Made me seasick.,1.205128205128205,0.055825993749149164,78,65,10,3
Second childhood and midlife crisis?,1.205128205128205,0.04950293841863709,78,63,14,1
My bird wants to know why you're wearing a tie,1.205128205128205,0.04950293841863709,78,63,14,1
Get a horse!,1.2048192771084338,0.05355160463762831,83,69,11,3
I'm afraid the interstate will be bumper-to-bumper-bumper-to-bumper-bumper-to-bumper-bumper-to-bumper-bumper-to-bumper-bumper-to-bumper.,1.2048192771084338,0.04774994909656086,83,67,15,1
I was on this crazy loop...and took the wrong exit.,1.2048192771084338,0.05355160463762831,83,69,11,3
"I said a 'car bumper,' Frank!""",1.2048192771084338,0.04774994909656086,83,67,15,1
"You, Sir, are out of my league.",1.2048192771084338,0.05073377572184534,83,68,13,2
"Atleast, I can use the HOV Lane",1.2048192771084338,0.04774994909656086,83,67,15,1
The best part is you can get cotton candy while you wait for a recharge.,1.2045454545454546,0.04616734730784048,88,71,16,1
"Ok are you ready Elon ? Go on 3, 2, 1, 0",1.2045454545454546,0.04891479303131595,88,72,14,2
"Ah hate to break it to ya, dumbass, but you ain’t bought yourself noTesla.",1.2045454545454546,0.04891479303131595,88,72,14,2
"Look, you have had your fun. I'm here to collect the bumper car.",1.2045454545454546,0.053991879176445545,88,74,10,4
This is the best I can do for an electric vehicle!,1.2045454545454546,0.053991879176445545,88,74,10,4
"After my last accident, this is all my insurance would cover.",1.2045454545454546,0.04616734730784048,88,71,16,1
"No no no. If we bump into him, Mommy will get arrested.",1.203125,0.05967707203430227,64,53,9,2
and the difference between men and boys,1.203125,0.05967707203430227,64,53,9,2
Get back in your own lane before I bump you,1.2028985507246377,0.05684107660983553,69,57,10,2
"Back to the other Four Seasons. Rudy. Time for your perp walk, Old Yorker.",1.2028985507246377,0.05295895137424503,69,56,12,1
The next charging station is at the Santa Monica pier.,1.2028985507246377,0.05684107660983553,69,57,10,2
"With my driving record, just embracing the inevitable...",1.2028985507246377,0.05684107660983553,69,57,10,2
"Okay, once more around the track, then it's back to your cubicle.",1.2028985507246377,0.05684107660983553,69,57,10,2
Speed up! The haunted house gang is right behind you.,1.2028985507246377,0.06390166593427964,69,59,6,4
"No, I was asking how you like that truck.",1.2028985507246377,0.06390166593427964,69,59,6,4
Wanna be my fifth wheel?,1.2027027027027026,0.05083431912242363,74,60,13,1
You wanna hook up or just look cute?,1.2027027027027026,0.05435403616647048,74,61,11,2
"I love the smell of ozone in the morning, don't you?",1.2027027027027026,0.05083431912242363,74,60,13,1
"Hands on the wheel,lady!  Stay in your lane!",1.2027027027027026,0.05435403616647048,74,61,11,2
I love riding the Flatten-ems.,1.2027027027027026,0.05435403616647048,74,61,11,2
"Buy electric, they said. It will be fun, they said",1.2027027027027026,0.05083431912242363,74,60,13,1
They told me the best electric cars were at Coney Island Motors.,1.2027027027027026,0.047052043034227845,74,59,15,0
I'll give you a jump if you head back to New York.,1.2027027027027026,0.047052043034227845,74,59,15,0
Can you direct me to the nearest carnival?,1.2027027027027026,0.047052043034227845,74,59,15,0
Meet me at the turnstile,1.2027027027027026,0.05435403616647048,74,61,11,2
I heard that model has a bumpy ride.,1.2027027027027026,0.05083431912242363,74,60,13,1
"I’m sorry Laverne, there’s just no connection.",1.2027027027027026,0.05435403616647048,74,61,11,2
"Get out of the Bus Lane, I'm making a left!",1.2027027027027026,0.05435403616647048,74,61,11,2
"Honey, the Coney Island exit was about two thousand miles back.",1.2027027027027026,0.05083431912242363,74,60,13,1
I don't think it works like that.,1.2027027027027026,0.05435403616647048,74,61,11,2
"I don't think so.....you know what they say: 'No gas, no ass'",1.2027027027027026,0.05435403616647048,74,61,11,2
That's a fleet car.,1.2027027027027026,0.05435403616647048,74,61,11,2
"Say goodbye to your cheating Daddy, Junior.  Mommy is a badass divorce attorney.",1.2027027027027026,0.05765929668779837,74,62,9,3
Bump me and your a dead man.,1.2025316455696202,0.05215183571084887,79,65,12,2
First one off the line gets a free Merry-Go-Round ride!,1.2025316455696202,0.05215183571084887,79,65,12,2
"OH, YOU WANT TO RACE, HUH???",1.2025316455696202,0.05215183571084887,79,65,12,2
Is this the rumored border between Texas and California?,1.2025316455696202,0.05215183571084887,79,65,12,2
Hey Frank! Going to the monster truck rally?,1.2025316455696202,0.05215183571084887,79,65,12,2
Looks like you jumped the spark!,1.2025316455696202,0.04894123029908691,79,64,14,1
Hey Mister the next amusement park is not for another 100 miles,1.2025316455696202,0.04894123029908691,79,64,14,1
"License and registration, please.",1.2025316455696202,0.058042689958836255,79,67,8,4
I think a newer model EV is called for,1.2025316455696202,0.05215183571084887,79,65,12,2
"Apparently, the amusement park was not an ideal place to let him know he was the father.",1.2025316455696202,0.055175935994185736,79,66,10,3
No thanks. I'm lactose intolerant.,1.2025316455696202,0.05215183571084887,79,65,12,2
Just wait until he finds out how far away the nearest charging station is.,1.2025316455696202,0.058042689958836255,79,67,8,4
"If I give you a lift, I don't want to hear about the low mileage you get in that thing.",1.2025316455696202,0.04894123029908691,79,64,14,1
"Big wheels keep on turnin', proud Mary...",1.2025316455696202,0.055175935994185736,79,66,10,3
Stop Staring!  Haven't you ever seen an electric car before?,1.2025316455696202,0.055175935994185736,79,66,10,3
Which way to Coney Island?,1.2023809523809523,0.04724104126249248,84,68,15,1
Bump-her cars? No thank you.,1.2023809523809523,0.05018543326712824,84,69,13,2
"Mister, you're out of MY league !",1.2023809523809523,0.05296639920604616,84,70,11,3
"Have you done today's Wordle yet?"" (Jacob Cisneros, 13 years old",1.2023809523809523,0.05296639920604616,84,70,11,3
"Bob realized it was going to be a bumpy night, and that he should have fastened his seatbelt.",1.2023809523809523,0.05296639920604616,84,70,11,3
I should be wearing a seat belt ?,1.2023809523809523,0.05560846318231706,84,71,9,4
"EV, eh?",1.202247191011236,0.04841664403947964,89,73,14,2
Wow! Nice “bumper crop” of European sports cars!,1.202247191011236,0.050985625768042275,89,74,12,3
"Put up your window, sweetheart. 
Looks like the new Chevy Bolt is out.",1.202247191011236,0.05343123290615735,89,75,10,4
Spare a quarter? I'm late to my meeting.,1.202247191011236,0.05576969844624596,89,76,8,5
I have road rage,1.202247191011236,0.05343123290615735,89,75,10,4
No wheels? I have a spare.,1.202247191011236,0.04841664403947964,89,73,14,2
This is how bumper to bumper traffic starts.. See? Electric cars are even making their way out here...,1.202247191011236,0.050985625768042275,89,74,12,3
"No, it's a Tersla.",1.2,0.056098109857700425,70,58,10,2
"If you want to make a right turn up ahead, I’ve got some bad news.",1.2,0.04964862530219503,85,70,13,2
Another uninsured motorist,1.2,0.055192320658542765,90,77,8,5
"Don't stare,we've already scared the greenhouse gases out of him.",1.2,0.05022472023339227,75,61,13,1
"I'm tired of arguing. If this is the future, I need to embrace it.",1.2,0.05454065955141906,80,67,10,3
I'm not impressed.,1.2,0.05155800469472483,80,66,12,2
No--do you actually pick up your truck?,1.2,0.05500190982169269,85,72,9,4
"As his ex-wife drove away, Dave wished he still had testicles.",1.2,0.05694947974514994,75,63,9,3
Hey little fellah! Whatcha think I'm overcompensating for?,1.2,0.04649905549752771,75,60,15,0
"That's a sweet ride,you got there",1.2,0.05883484054145522,65,54,9,2
Perhaps size does matter.,1.2,0.04964862530219503,85,70,13,2
"Like pre-historic fish evolving into reptiles that left the sea for land, early electric vehicles left the bumper car amusement park rides for the modern highways. But their evolution hit a pothole: “Go back where you came from, you electric freak!”",1.2,0.055192320658542765,90,77,8,5
Is that one of them new Tesla’s…,1.2,0.05369248441712195,75,62,11,2
You're a long way from Asbury Park.,1.2,0.04964862530219503,85,70,13,2
Going electric is not emasculating…,1.2,0.052393683199558394,85,71,11,3
You look lost“,1.2,0.05883484054145522,65,54,9,2
I had a horse – went too fast”.,1.2,0.05369248441712195,75,62,11,2
I told you that buying a used EV on=line was a bad idea.,1.2,0.05227733021739333,70,57,12,1
Yes you’re in a high occupancy vehicle but I’ll get you in the fast lane!?,1.2,0.05369248441712195,75,62,11,2
"Hey, Joe, you wanna give it a go!",1.2,0.05022472023339227,75,61,13,1
Waze told me to turn left at Coney Island Boulevard.,1.2,0.05046599329648382,90,75,12,3
Where are your wheels?,1.2,0.044946657497549475,100,82,16,2
It's just until the market rebounds.,1.2,0.05155800469472483,80,66,12,2
"Awww, lookie who is unhooked, running on his own, and ready to play bumper car.",1.2,0.05022472023339227,75,61,13,1
"Hey cutie, want to take a few bumps in the back of my truck?",1.2,0.044946657497549475,100,82,16,2
Traffic Court Judge must've had a bad day.,1.2,0.05694947974514994,75,63,9,3
"My car is really, really, really bigger and faster than your truck, believe me. And I can knock the hell out of yours! Believe me!",1.2,0.04674263524428028,85,69,15,1
Can I give you a bump?,1.2,0.05022472023339227,75,61,13,1
It was the mother of all bumper-car bumps.,1.2,0.045003516037040975,80,64,16,0
"You did BumpHer car, except it's a truck!",1.2,0.050970425959652337,95,80,11,4
Is that the new Tesla Model Z?,1.2,0.05369248441712195,75,62,11,2
One-handed driving!  That doesn't look too safe!,1.2,0.0545964214099169,65,53,11,1
"So sorry, Elon, I do not take Crypto.",1.2,0.05500190982169269,85,72,9,4
"No sugar, I said we’re looking for a guy who can bring in a bumper CROP.",1.2,0.05369248441712195,75,62,11,2
USE YOUR HORN!,1.2,0.05155800469472483,80,66,12,2
I don't think he's gonna let us merge.,1.2,0.06003002251876642,75,64,7,4
You will not attract your son back.,1.2,0.05227733021739333,70,57,12,1
You look out of your element. Are you lost?,1.2,0.05369248441712195,75,62,11,2
"Mom,is this what you call a flat tire?",1.2,0.05694947974514994,75,63,9,3
"Wnslow, check.  Flat-bed, check.  This is our eternity, Frey.",1.2,0.048391860388899456,80,65,14,1
Something tells me you're not headed to the Burning Man Festival.,1.2,0.05694947974514994,75,63,9,3
Not electric. That’s the exhaust pipe.,1.2,0.05694947974514994,75,63,9,3
That's an old-school electric car.,1.2,0.05022472023339227,75,61,13,1
Still want Mommy to buy an electric car?,1.2,0.05155800469472483,80,66,12,2
Looking for love? You're not sparking in all the right places!,1.2,0.045003516037040975,80,64,16,0
Fear of  losing  your childhood memories,1.2,0.048391860388899456,80,65,14,1
The latest electric vehicle?,1.2,0.05046599329648382,90,75,12,3
"See,Billy,you can look cool while being prepared for a crash.",1.197674418604651,0.04912299937443241,86,71,13,2
"Pull over, Crash.",1.197674418604651,0.04912299937443241,86,71,13,2
I will NEVER go electric!,1.197674418604651,0.04912299937443241,86,71,13,2
Vegas? Turn left at the carnival.,1.197674418604651,0.04912299937443241,86,71,13,2
"Life's a merry-go-round, isn't it Frank?",1.1975308641975309,0.04785443813164026,81,66,14,1
Three and one-half tons versus 125 Lbs? No way!,1.1975308641975309,0.05097734030138908,81,67,12,2
"Believe it or not, it gets pretty good mileage on a single charge.",1.1975308641975309,0.05097734030138908,81,67,12,2
Hey Babe - I'll bump you if you bump me...,1.1975308641975309,0.05097734030138908,81,67,12,2
You're driving the wrong way!,1.1975308641975309,0.05097734030138908,81,67,12,2
"You're gonna wish you'd gone with a hybrid, buddy...",1.1975308641975309,0.05097734030138908,81,67,12,2
"I tried living off-grid, too, but I missed the sparks.",1.1975308641975309,0.05097734030138908,81,67,12,2
My childhood dream... has become a traffic nightmare.,1.1975308641975309,0.05670955100175729,81,69,8,4
Are you sure you don’t need directions?,1.1975308641975309,0.05670955100175729,81,69,8,4
"I love my electric car...I love my electric car...I love my electric car... 
Jeez, it's gonna eat me alive!",1.1975308641975309,0.05391967358499372,81,68,10,3
"Ready, Tiger?",1.1975308641975309,0.05097734030138908,81,67,12,2
So women drivers are the problem?,1.1973684210526316,0.0530466092376872,76,63,11,2
"Mister, I think you took a wrong turn at Albuquerque.",1.1973684210526316,0.0530466092376872,76,63,11,2
I guess you are rethinking if that little affair you had was worth it.,1.1973684210526316,0.04962928126251099,76,62,13,1
"So, where ya heading,Scooter?",1.1973684210526316,0.04962928126251099,76,62,13,1
"Hey mister, could you bump it up a little!",1.1973684210526316,0.04962928126251099,76,62,13,1
There's no turning back. Or any other direction.,1.1973684210526316,0.04962928126251099,76,62,13,1
Please keep your exhaust out of my truck bed…..,1.1973684210526316,0.0530466092376872,76,63,11,2
You'll need more than 1.21 Gigawatts to see me in the Future.,1.1973684210526316,0.0530466092376872,76,63,11,2
Those electric vehicles sure are sporty!!,1.1973684210526316,0.05625673243797881,76,64,9,3
"You need to do better than that, Elon.",1.1973684210526316,0.0530466092376872,76,63,11,2
I knew I shoulda taken that left turn at Albequerque.,1.1973684210526316,0.0530466092376872,76,63,11,2
Are you driving a metal detector or are you the metal?,1.1973684210526316,0.04962928126251099,76,62,13,1
Just wait til' my AI kicks in!,1.1973684210526316,0.04962928126251099,76,62,13,1
Wheres the bats?,1.1973684210526316,0.05929331444253048,76,65,7,4
"Hey! Aren’t you a little put of your bumper 
zone?!",1.1973684210526316,0.05625673243797881,76,64,9,3
Do you need a lift? I saw the others in a parking lot on 6th street.,1.1973684210526316,0.04962928126251099,76,62,13,1
It was at that moment Roger started questioning his life decisions.,1.1973684210526316,0.0530466092376872,76,63,11,2
Wasn't the 'No Fault'  divorce your suggestion?,1.1971830985915493,0.05889566640314111,71,60,8,3
The circus I work at said they were giving me a company car.,1.1971830985915493,0.055374046575526296,71,59,10,2
You go your way and I’ll go mine.,1.1971830985915493,0.055374046575526296,71,59,10,2
"Sorry, I hope to get up to speed with the next lightning strike.",1.1971830985915493,0.055374046575526296,71,59,10,2
Can’t you stay in your own lane?,1.1971830985915493,0.05889566640314111,71,60,8,3
"For garden snakes, turn your blinker off, already!",1.1971830985915493,0.047554769059532785,71,57,14,0
You wanna drag,1.1971830985915493,0.055374046575526296,71,59,10,2
I prefer electric.,1.1971830985915493,0.051612697538755185,71,58,12,1
All’s fair in love and fairs.,1.1971830985915493,0.047554769059532785,71,57,14,0
"Looks like embarrassment has helped you road rage, Daddy.",1.1971830985915493,0.05889566640314111,71,60,8,3
"Kid, tell your mom I'm just trying to get to work.",1.1971830985915493,0.055374046575526296,71,59,10,2
Going to or being in Death Valley?,1.1971830985915493,0.051612697538755185,71,58,12,1
Now who's passing fancy?,1.1971830985915493,0.055374046575526296,71,59,10,2
"Hey, big boy, need a little fossil fuel?",1.1971830985915493,0.055374046575526296,71,59,10,2
"Until I got this truck, I was a bumper like you. Now I demolish.",1.196969696969697,0.0538481719921703,66,54,11,1
Must have gone to the School of Hard Knocks.,1.196969696969697,0.06190336468479953,66,56,7,3
My other car is a Maserati.,1.196969696969697,0.06190336468479953,66,56,7,3
This was the last time he was going to work on his Napoleon complex.,1.196969696969697,0.0538481719921703,66,54,11,1
Better luck next time when you bet the house!,1.196969696969697,0.05801574004611869,66,55,9,2
That's the car you'll be driving if we want a healthy planet. I say %#@$ the planet!,1.1967213114754098,0.0610458581148369,61,51,8,2
"Hey, you read the rules: no intentional collisions.",1.1956521739130435,0.044365060402479714,92,75,16,1
What? You think my life’s not going in circles?,1.1951219512195121,0.04732858860859888,82,67,14,1
I'm glad to see EVs making a comeback.,1.1951219512195121,0.050409417988450625,82,68,12,2
"Junior wants to know how you broke free of the amusement park.""",1.1951219512195121,0.053312508327658555,82,69,10,3
They don't make Dodge Rams like that anymore.,1.1951219512195121,0.044032728480411724,82,66,16,0
"I told you $3,000 wouldn't be enough to buy a decent electric car.",1.1951219512195121,0.050409417988450625,82,68,12,2
It‘s an Electric Vehicle.,1.1951219512195121,0.044032728480411724,82,66,16,0
What the heck is this fetish with everyone going in the same direction?,1.1951219512195121,0.053312508327658555,82,69,10,3
Mind if I go ahead of you and/or possibly just dart to the right and spin around wildly?,1.1948051948051948,0.05241587029031893,77,64,11,2
"Dear, you’re not allowed to drive ANYTHING on a road without a license!",1.1948051948051948,0.05241587029031893,77,64,11,2
"Yes, it's a rental. No, I didn't get the optional insurance. Why do you ask?""",1.1948051948051948,0.04904752754862677,77,63,13,1
Aren't you that bumper car guy who made my kid cry?,1.1948051948051948,0.05241587029031893,77,64,11,2
How's the Disneyland Junior Executive program working out?,1.1948051948051948,0.05241587029031893,77,64,11,2
Can you vacuum the mess in our conference room?,1.1948051948051948,0.05241587029031893,77,64,11,2
Six Flags really needs to upgrade it's corporate car program,1.1944444444444444,0.050964442209003334,72,59,12,1
You have the wrong kind of electric for this race.,1.1944444444444444,0.05813645141504054,72,61,8,3
"Move over, Elon. No grid, no future",1.1944444444444444,0.054668187059789215,72,60,10,2
Need a ride,1.1944444444444444,0.05813645141504054,72,61,8,3
Umm there I was bumping along in adventure park...,1.1944444444444444,0.04696954399337486,72,58,14,0
You're not a speedy bumper.  You're a speed bump.,1.1944444444444444,0.04696954399337486,72,58,14,0
Larry said he’ll stop picking on you if you come back.,1.1944444444444444,0.05813645141504054,72,61,8,3
"There goes that crazy ""Green New Deal""",1.1944444444444444,0.054668187059789215,72,60,10,2
"Honey, I think you've got a flat.",1.1944444444444444,0.054668187059789215,72,60,10,2
I wasn’t tall enough to drive a truck.,1.1944444444444444,0.054668187059789215,72,60,10,2
They’ll let anybody out here!,1.1944444444444444,0.050964442209003334,72,59,12,1
Bumper baby.,1.1944444444444444,0.054668187059789215,72,60,10,2
Don’t you care about the kind of world we leave our children?,1.1944444444444444,0.04696954399337486,72,58,14,0
You only come out here to unplug.,1.1944444444444444,0.050964442209003334,72,59,12,1
"Hey, it looks like somebody could use a lift to adulthood.",1.1940298507462686,0.05721884626787498,67,56,9,2
Make my weekend.,1.1940298507462686,0.05311979229866326,67,55,11,1
"I said, 'I want a DIVORCE, so get ready for a bumpy ride!'",1.1940298507462686,0.05721884626787498,67,56,9,2
What a classic! You  don't see many of them old Dodgems on the road any more.,1.1940298507462686,0.05721884626787498,67,56,9,2
Hey buddy...  Are you aware of the carnage you're leaving behind you?,1.1938775510204083,0.0495257612120043,98,83,11,4
"Sure I can give you a boost, but it won't get you very far.",1.1935483870967742,0.06013693908336117,62,52,8,2
