caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m just guessing you don’t want to split dessert.,1.1604938271604939,0.04464119686855444,81,69,11,1
"Hey, I like to save the tail for last, too!",1.1604938271604939,0.04464119686855444,81,69,11,1
How's the veal!,1.1604938271604939,0.05108933752236682,81,71,7,3
Didn't your mother teach you to chew with your mouth shut?,1.1604938271604939,0.04464119686855444,81,69,11,1
What happened to sharing?,1.1604938271604939,0.04103893861381398,81,68,13,0
Did you eat my red cape again?,1.1604938271604939,0.04797372648821098,81,70,9,2
I told you that your eyes were bigger than your stomach!,1.1604938271604939,0.04797372648821098,81,70,9,2
Is that your tongue or do you have a lion in your gullet?,1.1604938271604939,0.04464119686855444,81,69,11,1
You said you were going to save that for the baby!?,1.1604938271604939,0.04464119686855444,81,69,11,1
It’s only wafer thin,1.1604938271604939,0.04797372648821098,81,70,9,2
Intermittent Fasting works for me.,1.1604938271604939,0.04797372648821098,81,70,9,2
"ah sorry I would love to but I've just eaten, maybe next time?",1.1604938271604939,0.04464119686855444,81,69,11,1
"I just swallowed someone else's 'pride'.
Leo Lane
Petaluma
California",1.1603773584905661,0.0405195203317115,106,91,13,2
I find a good antacid works wonders for this sort of thing.,1.16,0.04665379487862246,75,64,10,1
"Really, you’re sure my puppy didn’t come this way?",1.16,0.04665379487862246,75,64,10,1
"And remember, no swimming for six the next six months.",1.16,0.05036801501882856,75,65,8,2
My eyes are bigger than my stomachs.,1.16,0.04261708831227467,75,63,12,0
Told ya to lay off that weed,1.16,0.053826548257317225,75,66,6,3
So what did you have for breakfast?,1.16,0.04665379487862246,75,64,10,1
Word to the wise: avoid the ones in the car carriers.,1.16,0.05036801501882856,75,65,8,2
Definitely six more weeks of winter,1.16,0.04665379487862246,75,64,10,1
Humans make me feel so bloated,1.16,0.05036801501882856,75,65,8,2
I told you not to eat that horse but nooo you wouldn't listen!,1.16,0.04665379487862246,75,64,10,1
I assume you'll be taking the bugs to go.,1.16,0.05036801501882856,75,65,8,2
CHUG! CHUG! CHUG!,1.16,0.04665379487862246,75,64,10,1
I have a tail for you!,1.16,0.04665379487862246,75,64,10,1
"Spare me ""the tail is told"" Dad joke!",1.16,0.04261708831227467,75,63,12,0
But why did you swallow the fly?,1.16,0.053826548257317225,75,66,6,3
Every time you open your mouth your lyin,1.16,0.05036801501882856,75,65,8,2
And now who's eyes are bigger than there stomach?,1.16,0.04665379487862246,75,64,10,1
That's an absolutely fascinating tale.,1.16,0.04665379487862246,75,64,10,1
"Aww, give me a kiss honey!",1.16,0.04665379487862246,75,64,10,1
"The cat got my tongue, but this'll do.",1.16,0.05707589384019895,75,67,4,4
"How would you like it if I chewed his tail? hi, hi, hi!",1.16,0.04261708831227467,75,63,12,0
"Unfortunately, the whole experience turned her against fruit, but especially apples.",1.16,0.05036801501882856,75,65,8,2
You know I hate oxtail.,1.16,0.04665379487862246,75,64,10,1
Can I have the tail tip?,1.16,0.04261708831227467,75,63,12,0
Did it have all its shots?,1.16,0.05036801501882856,75,65,8,2
I ran into Liz on the way out,1.16,0.05036801501882856,75,65,8,2
I’m just doing my part to fight methane gas emissions.,1.16,0.05036801501882856,75,65,8,2
I know I always overeat but my therapist thinks I'm really close to a breakthrough.,1.16,0.05036801501882856,75,65,8,2
Is that my paintbrush?,1.16,0.04665379487862246,75,64,10,1
Have you considered probiotics?,1.16,0.04665379487862246,75,64,10,1
Maybe you should start consuming something other than right wing propaganda.,1.1595744680851063,0.046134474369144494,94,82,9,3
what the hell was that,1.1595744680851063,0.0435845055714996,94,81,11,2
Were its feet clean?,1.1594202898550725,0.05313363777948607,69,60,7,2
hey what animal did you eat I had a cow.,1.1594202898550725,0.04895841096457367,69,59,9,1
I told you it would go straight to your hipsssss.,1.1594202898550725,0.05313363777948607,69,60,7,2
"To late to share, I suppose?",1.1594202898550725,0.04895841096457367,69,59,9,1
He threatened to get my tongue,1.1594202898550725,0.05313363777948607,69,60,7,2
Got a tiger in your tank?,1.1594202898550725,0.04895841096457367,69,59,9,1
Want some help with that?,1.1594202898550725,0.05313363777948607,69,60,7,2
The whole thing? That's a lotta bull!,1.1594202898550725,0.04895841096457367,69,59,9,1
"Yeah, I've always been a big fan of the cubs.",1.1594202898550725,0.05313363777948607,69,60,7,2
"You say your red, inflamed throat attracted him and he charged?",1.1594202898550725,0.04895841096457367,69,59,9,1
Every life is worth savoring.,1.1594202898550725,0.05313363777948607,69,60,7,2
And that’s the tail end of the story.,1.1594202898550725,0.04439221265797129,69,58,11,0
You must be one snake in the grass!!,1.1594202898550725,0.04895841096457367,69,59,9,1
"Pumba, I see you.  You can come out now.",1.1594202898550725,0.04439221265797129,69,58,11,0
I’ll give you some privacy.,1.1594202898550725,0.04895841096457367,69,59,9,1
Boaring!,1.1594202898550725,0.05313363777948607,69,60,7,2
Did you pick up milk?,1.1590909090909092,0.039213678081561475,88,74,14,0
Do you think this lion makes me look fat?,1.1590909090909092,0.04818102954737957,88,77,8,3
"I got the fat one, Lewis. You got Clark?",1.1590909090909092,0.04241397845684892,88,75,12,1
I don’t recommend rhinoceros.,1.1590909090909092,0.045389190215201616,88,76,10,2
...And s-s-some little piggies don't come home.,1.1585365853658536,0.04742547425474257,82,71,9,2
How long before you're colonoscopy is over?,1.1585365853658536,0.04742547425474257,82,71,9,2
We're not sleeping together until that's completely evacuated.,1.1585365853658536,0.04742547425474257,82,71,9,2
That's gonna be some bullshit.,1.1585365853658536,0.050500393370146966,82,72,7,3
Fish got your tongue?,1.1585365853658536,0.050500393370146966,82,72,7,3
That's SOME pig.,1.1585365853658536,0.04058259927336571,82,69,13,0
Big cat got your tongue?,1.1585365853658536,0.04058259927336571,82,69,13,0
"Sure kid, I can show you where your mom is. Just come a little closer.",1.1585365853658536,0.044136849525480595,82,70,11,1
I see why you are burping.,1.1585365853658536,0.04742547425474257,82,71,9,2
"Whatever happened to ""What's mine is yours and what's yours is mine?""",1.1585365853658536,0.044136849525480595,82,70,11,1
"Hans, how many times have I said not to bite off more than you can chew?",1.1585365853658536,0.044136849525480595,82,70,11,1
How do you like the pork belly?,1.1585365853658536,0.050500393370146966,82,72,7,3
Wherein lies the tale?,1.1585365853658536,0.050500393370146966,82,72,7,3
I guess you are not up for brunch...,1.1578947368421053,0.046083949251100695,76,65,10,1
"Oh c'mon, Ralph.  I put my name on it.",1.1578947368421053,0.04567716078766765,95,83,9,3
"I told you, ""Don't stuff yourself or you won't have room for the tail.'",1.1578947368421053,0.049745427644764306,76,66,8,2
Didn't your mother tell you to always take little bites?,1.1578947368421053,0.04210526315789474,76,64,12,0
You'd better go without me.,1.1578947368421053,0.049745427644764306,76,66,8,2
Oh Dear!  Did you swallow a deer!!,1.1578947368421053,0.040478076611364294,95,81,13,1
You shouldn't eat with their mouths full either.,1.1578947368421053,0.04210526315789474,76,64,12,0
That is enough Red Bull for you buddy!,1.1578947368421053,0.0531552891492741,76,67,6,3
Buffalo? Ouch! Those hoofs are murder on the stomach!,1.1578947368421053,0.046083949251100695,76,65,10,1
He was homeless. I offered him a place to stay,1.1578947368421053,0.046083949251100695,76,65,10,1
Sooooo…ya finally caught that  warthog.,1.1578947368421053,0.0531552891492741,76,67,6,3
"Food baby,amirite?",1.1578947368421053,0.049745427644764306,76,66,8,2
I've been feeling moody lately.,1.1578947368421053,0.046083949251100695,76,65,10,1
Have you considered glasses?,1.1578947368421053,0.046083949251100695,76,65,10,1
I swear I’m just a little bloated.,1.1578947368421053,0.049745427644764306,76,66,8,2
You gonna offer it to Eve?,1.1578947368421053,0.049745427644764306,76,66,8,2
Get outta here! I'll stall Simba!,1.1578947368421053,0.049745427644764306,76,66,8,2
"Share, share alike",1.1578947368421053,0.046083949251100695,76,65,10,1
"So,when I said I’d pay for dinner and you said you’d leave the tip…?",1.1578947368421053,0.046083949251100695,76,65,10,1
I'm helping out with the housing shortage.  It's the new tenant for my ADU.,1.1578947368421053,0.04210526315789474,76,64,12,0
That's bull....,1.1578947368421053,0.046083949251100695,76,65,10,1
"Because, see he couldn’t draw the buffalo",1.1578947368421053,0.046083949251100695,76,65,10,1
I’m on a see-boar diet,1.1578947368421053,0.04210526315789474,76,64,12,0
How's the new vegan diet going?,1.1573033707865168,0.04767012007999198,89,78,8,3
That doesn't look like ox-tail soup.,1.1573033707865168,0.04197279021716928,89,76,12,1
"If you really don't like the sauce, I can pull the whole thing out.",1.1573033707865168,0.04767012007999198,89,78,8,3
"'Hang on, that was a share plate.'",1.1573033707865168,0.0449118885544538,89,77,10,2
"I’d go for help, but I doubt I’d find anyone willing to use the Heinrich maneuver .",1.1573033707865168,0.038811757286952686,89,75,14,0
"Ooooh--let's do the scene from ""Lady and the Tramp!""",1.1573033707865168,0.04767012007999198,89,78,8,3
"It's not even Halloween yet, and you're already warming up for the holiday feasts.",1.1571428571428573,0.04830765057229997,70,60,9,1
"Did you swallow a baby buffalo calf?
No, he's hiding from his mom.",1.1571428571428573,0.04830765057229997,70,60,9,1
I can’t recommend the new food truck enough! Their camel  is outstanding!,1.1571428571428573,0.0524185823803322,70,61,7,2
I bet you have a tale to tell,1.1571428571428573,0.0524185823803322,70,61,7,2
The little fella’ needed a place to stay so I offered him my digestive tract.,1.1571428571428573,0.04830765057229997,70,60,9,1
"I’m going on a long trip and this time, I could not pack light.",1.1571428571428573,0.04830765057229997,70,60,9,1
"Something from the bar? 
A Coke machine perhaps.",1.1571428571428573,0.04830765057229997,70,60,9,1
I think I see the problem,1.1571428571428573,0.0524185823803322,70,61,7,2
My sonogram shows a boy and a girl.,1.1571428571428573,0.04830765057229997,70,60,9,1
"Hey buddy, I forgot my cigars ?",1.1571428571428573,0.0524185823803322,70,61,7,2
Looks like somebody forgot to chew their food again,1.1571428571428573,0.0524185823803322,70,61,7,2
"The vegan thing didn't work out, then?",1.1571428571428573,0.04830765057229997,70,60,9,1
The first Hump day...it happened on a Wednesday!,1.1571428571428573,0.043812674294856656,70,59,11,0
I take it the negotiations are going well.,1.1571428571428573,0.0524185823803322,70,61,7,2
"Yessssss,I ate the whole thing.",1.1571428571428573,0.0524185823803322,70,61,7,2
I find that a dab of pepper jelly glaze helps that last bit of rhino go down.,1.1571428571428573,0.056229764837778876,70,62,5,3
"Sam I said you should try Whole Foods, not whole foods",1.1571428571428573,0.0524185823803322,70,61,7,2
Do I look like a hat?,1.1571428571428573,0.043812674294856656,70,59,11,0
That’s a funny lookin’ salad…,1.1568627450980393,0.04349580083409342,102,89,10,3
"Sure, it tickles the roof of my mouth.",1.1566265060240963,0.04013614690312246,83,70,13,0
Have a javelina?,1.1566265060240963,0.04688951917827401,83,72,9,2
I thought you said you were going vegan last week?!,1.1566265060240963,0.04013614690312246,83,70,13,0
Looks like he tasted good until you got to the end!,1.1566265060240963,0.04364365530634867,83,71,11,1
Nathan's hot dogs called.,1.1566265060240963,0.04688951917827401,83,72,9,2
Was it that bad in Paradise?,1.1566265060240963,0.04688951917827401,83,72,9,2
"It's Wagyu, more fat but also more taste. Highly recommend.",1.1566265060240963,0.04013614690312246,83,70,13,0
Its amazing what you can eat on Weight Watchers!,1.1566265060240963,0.04364365530634867,83,71,11,1
"No it's not a Mane Course, i was just peckish while waiting.",1.1566265060240963,0.04364365530634867,83,71,11,1
Oh-and you even got him in head first,1.1566265060240963,0.04688951917827401,83,72,9,2
Sooner or later all that red meat will kill you!,1.1566265060240963,0.04013614690312246,83,70,13,0
You are such a bore.,1.15625,0.04273573682241112,96,83,11,2
"We've been together for 7 years, and you still don't share!",1.15625,0.055540052400361674,64,56,6,2
"A still from David Cronenberg's ""Lady and the Tramp""",1.15625,0.03725247254245436,96,81,15,0
I heard grass fed is healthier,1.15625,0.05087893153952011,64,55,8,1
We need to talk about the elephant in your womb.,1.15625,0.05983919423477113,64,57,4,3
It's the same for me - after a steak dinner feels like I have to lay around for a week!,1.15625,0.04273573682241112,96,83,11,2
"Honey, you’re going to spoil your appetite. I’m making dinner.",1.15625,0.055540052400361674,64,56,6,2
Been making a pig of yourself again I see.,1.155844155844156,0.04160540750111606,77,65,12,0
Have you seen Fred?,1.155844155844156,0.04552772158797496,77,66,10,1
Did you save room for dessert?,1.155844155844156,0.04552772158797496,77,66,10,1
Like my new tongue?,1.155844155844156,0.04913793781438531,77,67,8,2
You know that's going to make you sick. Spit it out!,1.155844155844156,0.04913793781438531,77,67,8,2
Don't tell me I look like a hat again,1.155844155844156,0.04913793781438531,77,67,8,2
I’ve been tailing you for days.,1.155844155844156,0.04913793781438531,77,67,8,2
It’s not worth having a cow over!,1.155844155844156,0.04552772158797496,77,66,10,1
Have you seen my pet wildebeest?,1.155844155844156,0.04552772158797496,77,66,10,1
"Fulfilling, isn't it, reaching the tail end of a meal.",1.155844155844156,0.04552772158797496,77,66,10,1
"I ate the whole thing, I’m not lion!",1.155844155844156,0.04160540750111606,77,65,12,0
"Man, it's hard enough without a monkey on your back.",1.155844155844156,0.04160540750111606,77,65,12,0
"Don't talk with your mouth, and what looks to be about 70% of your intestinal tract, full!",1.155844155844156,0.04552772158797496,77,66,10,1
Do you need a toothpick?,1.155844155844156,0.04913793781438531,77,67,8,2
"Impressive, Earl. I like cats but can rarely finish a whole one.",1.155844155844156,0.04552772158797496,77,66,10,1
Rat buffet was half price.,1.155844155844156,0.04160540750111606,77,65,12,0
Hakuna Matata does taste just as good as it sounds.,1.155844155844156,0.04552772158797496,77,66,10,1
"They say it's healthier if you eat it head first.""",1.155844155844156,0.04160540750111606,77,65,12,0
It’s called “interim feasting” —  its all the rage at my yoga class. contest,1.155844155844156,0.0525004803055042,77,68,6,3
Wanna go to dinn….. never mind.,1.1555555555555554,0.047169868900736205,90,79,8,3
Mom always said to chew your food one hundred times before swallowing.,1.1555555555555554,0.03841787164459603,90,76,14,0
What do you take for indigestion?,1.1555555555555554,0.03841787164459603,90,76,14,0
Does to taste like chicken ?,1.1555555555555554,0.04444444444444449,90,78,10,2
Are you going to eat that tail?,1.1549295774647887,0.05172239521306923,71,62,7,2
Once again...your eyes were bigger than your stomach,1.1549295774647887,0.04324785766640781,71,60,11,0
Well I figured if I ate a endangered species I would become a double endangered one.,1.1549295774647887,0.04324785766640781,71,60,11,0
Why? I thought we were going to mate before you ate. Forget it now.,1.1549295774647887,0.05172239521306923,71,62,7,2
Be honest. Does this wild boar make my butt look big?,1.1549295774647887,0.04324785766640781,71,60,11,0
I see you had lunch with Fred. Did he share any dirt?,1.1549295774647887,0.04324785766640781,71,60,11,0
What? Cat got your tonsils?,1.1549295774647887,0.04767380496305489,71,61,9,1
What was the number for your liposuction guy?,1.1549295774647887,0.04324785766640781,71,60,11,0
You're not going to pass as an elephant on Halloween.,1.1549295774647887,0.04767380496305489,71,61,9,1
What’s a matter - cat got your tongue?,1.1549295774647887,0.05172239521306923,71,62,7,2
I don’t know where you put it.”,1.1549295774647887,0.05172239521306923,71,62,7,2
I feel like I ate the whole cow!,1.1549295774647887,0.04324785766640781,71,60,11,0
"Oh brooo what the fcuk dude what did you eat that’sss not natural were snakes ssss dude sss s where can I get me one of thosssse though honesssstly I was shocked  at first but now I’m warming up to the idea of this. You got me all turned out bud, I’m hooked and I’m in. Feast away, partner. sss",1.1549295774647887,0.05172239521306923,71,62,7,2
"Tell Larry to find a better hiding place""",1.1549295774647887,0.055476307136456515,71,63,5,3
Did you eat my left overs?,1.1549295774647887,0.055476307136456515,71,63,5,3
"Well, it did say “all you can eat.”",1.1547619047619047,0.04316125289977419,84,72,11,1
I guess you were serious about nose to tail dining.,1.1547619047619047,0.04316125289977419,84,72,11,1
Don't tell me you're still hungry if you haven't finished the mane course!,1.1547619047619047,0.046365455724311944,84,73,9,2
All the nutrients are in the tail.,1.1547619047619047,0.039699269756928786,84,71,13,0
What?! He told me to take care of his cat!,1.1547619047619047,0.049362103046446434,84,74,7,3
"That's the opposite of ""Hakuna matata"".",1.1538461538461537,0.058960421987522674,65,58,4,3
How have you been bearing up?,1.1538461538461537,0.045100151536763756,65,55,10,0
Ew - gross. Had you gone to cotillion you would know to eat with your mouth closed.,1.1538461538461537,0.05014771080925116,65,56,8,1
You Eat Like A Hog,1.1538461538461537,0.0449846352461904,78,67,10,1
Wait— all she did was eat an apple?,1.1538461538461537,0.05186152788178788,78,69,6,3
"I'm telling you,people keep asking why the milk prices went up.",1.1538461538461537,0.04111711414037303,78,66,12,0
Your profile on Facebook said you were a vegetarian?,1.1538461538461537,0.0547317287336835,65,57,6,2
"I think this time, the cat will not come back.",1.1538461538461537,0.045100151536763756,65,55,10,0
"I thought you said ""catch a piggy"" by the tail.",1.1538461538461537,0.0449846352461904,78,67,10,1
it's probably the gluten.,1.1538461538461537,0.0449846352461904,78,67,10,1
I thought you were pretty happy with the Mediterranean diet.,1.1538461538461537,0.0449846352461904,78,67,10,1
You're way over the RDA for roughage.,1.1538461538461537,0.0449846352461904,78,67,10,1
Let’s make a baby.,1.1538461538461537,0.05186152788178788,78,69,6,3
Your diet starts now.,1.1538461538461537,0.048545007377001494,78,68,8,2
Now that's what I call pigging out!,1.1538461538461537,0.0449846352461904,78,67,10,1
I'm so hungry I could eat a horse.,1.1538461538461537,0.0449846352461904,78,67,10,1
You really think Little Prince is gonna see a Fedora this time?,1.1538461538461537,0.04111711414037303,78,66,12,0
I think it is trying to say something.,1.1538461538461537,0.0449846352461904,78,67,10,1
"Was that a lion, a cow or a statue?",1.1538461538461537,0.0547317287336835,65,57,6,2
I'll be back in a jiff with our dessert menu.,1.1538461538461537,0.0449846352461904,78,67,10,1
You’ll never be able to fit into your tux in time for the wedding.,1.1538461538461537,0.0449846352461904,78,67,10,1
A lion?   You're lying.,1.1538461538461537,0.04398655839495409,91,79,10,2
I thought you'd given up red meat.,1.1538461538461537,0.045100151536763756,65,55,10,0
I told you to use the bay leaf!,1.1538461538461537,0.04111711414037303,78,66,12,0
They're like pistachios. You can't eat just one.,1.1538461538461537,0.048545007377001494,78,68,8,2
"It's called ""intermittent fasting.""",1.1538461538461537,0.048545007377001494,78,68,8,2
I told you to pay more attention to your microbiome!,1.1538461538461537,0.04111711414037303,78,66,12,0
"Heads or tails, you lose.”",1.1538461538461537,0.0449846352461904,78,67,10,1
"This is so like you. We're invited to a dinner party at the Phillip's on Saturday and you''ll have no appetite whatsoever.""",1.1538461538461537,0.0547317287336835,65,57,6,2
I can't believe I ate the whole thing!  You wouldn't happen to have any Alca seltzer on you?,1.1538461538461537,0.05014771080925116,65,56,8,1
I identify as a pregnant Sir-pent.,1.1538461538461537,0.048545007377001494,78,68,8,2
You look suspiciously like a politician.,1.1538461538461537,0.0449846352461904,78,67,10,1
At least it doesn't go straight to your hips.,1.1538461538461537,0.04111711414037303,78,66,12,0
"What’s the matter, George…did your tongue get the cat?",1.1538461538461537,0.05014771080925116,65,56,8,1
I see that you finally swallowed that elephant that Saint-Exupery claimed. . . .,1.1538461538461537,0.0449846352461904,78,67,10,1
"I thought we’d go for a slither, but I see you’re too occupied.",1.1538461538461537,0.045100151536763756,65,55,10,0
It looks like Eve got you back.,1.1538461538461537,0.0449846352461904,78,67,10,1
"No, I don’t think I’ll be coming over for dinner after all.",1.1538461538461537,0.05014771080925116,65,56,8,1
It was half off ok?,1.1538461538461537,0.045100151536763756,65,55,10,0
"Here, I saved you the last bite",1.1538461538461537,0.0449846352461904,78,67,10,1
": 
I said « we need more cow bells for Pete’s sake, not more cow bells for Pete’s snake!! »",1.1538461538461537,0.048545007377001494,78,68,8,2
I thought we were cooking together tonight,1.1538461538461537,0.04111711414037303,78,66,12,0
Pardon?,1.1538461538461537,0.0449846352461904,78,67,10,1
"You know Little Prince is just a story, right?",1.1538461538461537,0.0449846352461904,78,67,10,1
No dessert unless you finish it!,1.1529411764705881,0.042689296190347586,85,73,11,1
For me? You shouldn't have!,1.1529411764705881,0.042689296190347586,85,73,11,1
"Technically, rooter to the tooter doesn't include the tail.",1.1529411764705881,0.042689296190347586,85,73,11,1
That's quite a tail but I just don't swallow it.,1.1529411764705881,0.045852895808718035,85,74,9,2
What's temporalmandibular joint dysfunction?,1.1529411764705881,0.042689296190347586,85,73,11,1
I only ate half.,1.1529411764705881,0.042689296190347586,85,73,11,1
"Therrs uh coupuh mow stanning by tha tree, if ya huurry.",1.1529411764705881,0.045852895808718035,85,74,9,2
I see you didn't go back for seconds.,1.1529411764705881,0.03927166872453089,85,72,13,0
Want to grab dessert?  We have 20 minutes before you feel full.,1.1529411764705881,0.042689296190347586,85,73,11,1
Let's make a sandwich.,1.1529411764705881,0.042689296190347586,85,73,11,1
You know Carl…you’ve really put on some weight,1.1529411764705881,0.045852895808718035,85,74,9,2
"Nuffin, eh?",1.1529411764705881,0.042689296190347586,85,73,11,1
Keep me posted.,1.1527777777777777,0.05104434470208267,72,63,7,2
I can tell when you are lying.,1.1527777777777777,0.042697219026612325,72,61,11,0
Bon appetit.,1.1527777777777777,0.042697219026612325,72,61,11,0
Sly Snake's Snack,1.1527777777777777,0.042697219026612325,72,61,11,0
I’m vegan.,1.1527777777777777,0.04705623039870247,72,62,9,1
That's not quite I meant by swallowing your pride.,1.1527777777777777,0.04705623039870247,72,62,9,1
There was an old snake who swallowed a bull...Perhaps they're full!,1.1527777777777777,0.05104434470208267,72,63,7,2
I'll tell them you're in a meeting for the next six days.,1.1527777777777777,0.04705623039870247,72,62,9,1
How do you do that without hands?,1.1527777777777777,0.042697219026612325,72,61,11,0
I thought you were going to wait until I got home to eat dinner!,1.1527777777777777,0.04705623039870247,72,62,9,1
There's a crumb on your lip.,1.1527777777777777,0.04705623039870247,72,62,9,1
OK! You win! I never thought you could swallow an entire lion.,1.1527777777777777,0.05104434470208267,72,63,7,2
". . . and lions, oh my!",1.1527777777777777,0.05104434470208267,72,63,7,2
Looks like you caught the the tail end of the bull market.,1.1527777777777777,0.05104434470208267,72,63,7,2
"The Little Prince misquoted me. I said ""I'll eat my cat if I'm wrong.""",1.1527777777777777,0.05104434470208267,72,63,7,2
Therein lies a tale.,1.1527777777777777,0.042697219026612325,72,61,11,0
Stick to dromedaries. Camels are indigestible.,1.1527777777777777,0.04705623039870247,72,62,9,1
Somebody didn't chew thirty two times before swallowing!,1.1527777777777777,0.04705623039870247,72,62,9,1
It looks like you swallowed it asp backwards,1.1527777777777777,0.042697219026612325,72,61,11,0
I take it you’re not watching calories.,1.1527777777777777,0.05104434470208267,72,63,7,2
Saint-Exupéry...ever heard of him?,1.1527777777777777,0.042697219026612325,72,61,11,0
"It’s a little more expensive, but I prefer the boneless cheetah.",1.1527777777777777,0.04705623039870247,72,62,9,1
Make The Little Prince great again!,1.1527777777777777,0.04705623039870247,72,62,9,1
"That’s a great snake costume, but I think you gave it on backwards.",1.1527777777777777,0.04705623039870247,72,62,9,1
So much for “eating vegan”,1.1527777777777777,0.042697219026612325,72,61,11,0
I’m on the Atkins’s Diet.,1.1527777777777777,0.04705623039870247,72,62,9,1
You hog! You hogged the whole hog.,1.1521739130434783,0.05110995101130816,92,83,4,5
I never took much stock in that food chain business.,1.1518987341772151,0.040639993680056885,79,67,12,0
Damn bro wtf,1.1518987341772151,0.04445423524410439,79,68,10,1
You're going to pay for that in the morning!,1.1518987341772151,0.04445423524410439,79,68,10,1
I know you swallowed it. The tail gives you away.,1.1518987341772151,0.040639993680056885,79,67,12,0
"Daalink,
 you saved the tale for me?",1.1518987341772151,0.04445423524410439,79,68,10,1
That’s my lunch for tomorrow  - Spit it out! Spit it out!,1.1518987341772151,0.04445423524410439,79,68,10,1
"Looks just like your tongue, really!",1.1518987341772151,0.04445423524410439,79,68,10,1
Now I see why you suddenly seem to be purring.,1.1518987341772151,0.04445423524410439,79,68,10,1
You’re eating your squealings.,1.1518987341772151,0.04796612321171352,79,69,8,2
"Big deal, last week I ate an entire elephant, no, it was a giraffe, a thirty-foot giraffe, made the front page of National Geographic.",1.1518987341772151,0.04445423524410439,79,68,10,1
I tried Red Bull. Nothing happened so far,1.1518987341772151,0.04445423524410439,79,68,10,1
Who's wearing you?,1.1518987341772151,0.04445423524410439,79,68,10,1
This was the last time asked you to look after my pet!,1.1518987341772151,0.05123786608343864,79,70,6,3
I'll have what she's having,1.1518987341772151,0.04445423524410439,79,68,10,1
I could eat a horse.,1.1518987341772151,0.04445423524410439,79,68,10,1
"Tacos man, you have to try them",1.1518987341772151,0.04796612321171352,79,69,8,2
I would have saved you a piece but there was only one bite left.,1.1515151515151516,0.04447269004274805,66,56,10,0
There’s got to be an easier way to hold paintbrush!,1.1515151515151516,0.04447269004274805,66,56,10,0
"Oh, you didn't find an elephant",1.1515151515151516,0.05394646505600968,66,58,6,2
I know it’s rude to talk with your mouth full but I’m at the tail end.,1.1515151515151516,0.04447269004274805,66,56,10,0
I told you not to snack before dinner!,1.1515151515151516,0.04447269004274805,66,56,10,0
You've got it wrong again! The game is cat and mouse and not cat in mouth!,1.1515151515151516,0.04943703698482351,66,57,8,1
"Sure, lions are full of protein, but the mane will give you furballs for a week.",1.1515151515151516,0.04943703698482351,66,57,8,1
I’m guessing you won’t be invited back to that restaurant.,1.1515151515151516,0.04447269004274805,66,56,10,0
What?! I’ve had a stressful week!,1.1515151515151516,0.05394646505600968,66,58,6,2
I think my eyes were bigger than my stomach,1.1515151515151516,0.04943703698482351,66,57,8,1
"So,how about them Os?",1.1511627906976745,0.04535146788118487,86,75,9,2
Buffet open again?,1.1511627906976745,0.04535146788118487,86,75,9,2
It makes sounds like a motor.,1.1511627906976745,0.04535146788118487,86,75,9,2
If you don’t look full as a tick!,1.1511627906976745,0.038853056720715325,86,73,13,0
Cheater!,1.1511627906976745,0.04222745348420424,86,74,11,1
You are full of bull!,1.1506849315068493,0.050383736280168755,73,64,7,2
"A minute on your lips and a lifetime on your hips. Oh wait, no hips.",1.1506849315068493,0.050383736280168755,73,64,7,2
Sssssswine sssssstew again?,1.1506849315068493,0.050383736280168755,73,64,7,2
"See, I told you it counts as 1 serving.",1.1506849315068493,0.04645431495291281,73,63,9,1
Don't be a pig!,1.1506849315068493,0.04645431495291281,73,63,9,1
"Wanna kiss me, duckie?",1.1506849315068493,0.050383736280168755,73,64,7,2
The lasagna is ready.,1.1506849315068493,0.0421602404397703,73,62,11,0
It was a double whopper.,1.1506849315068493,0.057441760846617014,73,66,3,4
Thanks honey.  That was a truly delicious meal.,1.1506849315068493,0.0421602404397703,73,62,11,0
"No, not by the tail exactly...",1.1506849315068493,0.050383736280168755,73,64,7,2
"Hurry up! If they see that tail, they’ll know it was you!",1.1506849315068493,0.0421602404397703,73,62,11,0
Guess who I ran into today.,1.1506849315068493,0.04645431495291281,73,63,9,1
Race you to the beach!,1.1506849315068493,0.04645431495291281,73,63,9,1
You might want to rethink that keto diet.,1.1506849315068493,0.04645431495291281,73,63,9,1
Stay back. No one is safe when I am stressed.,1.1506849315068493,0.0421602404397703,73,62,11,0
Angus or Wagyu?,1.1506849315068493,0.05402812587305587,73,65,5,3
Was that you burping or something else?,1.1506849315068493,0.04645431495291281,73,63,9,1
"Was it baked, fried, sautéed, sliced, diced, hot, room temperature or just gobbled down?",1.1506849315068493,0.050383736280168755,73,64,7,2
"Well, that's one way to get out of dinner with that snake.",1.1506849315068493,0.050383736280168755,73,64,7,2
Does my rear end look fat?,1.1506849315068493,0.0421602404397703,73,62,11,0
"That way, mom can't accuse you of having eyes bigger than your stomach!",1.1506849315068493,0.04645431495291281,73,63,9,1
Is that a hat with a fancy tail?,1.1506849315068493,0.05402812587305587,73,65,5,3
"Wow, that was jaw-dropping.",1.1506849315068493,0.04645431495291281,73,63,9,1
‘Whats the matter? Cat caught your tongue?’,1.1506849315068493,0.050383736280168755,73,64,7,2
Well well well look what the sssnake drakes in,1.1505376344086022,0.04029530010615515,93,80,12,1
Good idea.  I never got the hang of floss.,1.15,0.04393608706786989,80,69,10,1
