caption,mean,precision,votes,not_funny,somewhat_funny,funny
Ever since W dissed me I just can't seem to make friends with the other kids.,1.2,0.05369248441712195,75,62,11,2
"When you say children don't like you, don't you think that sounds a little paranoid.",1.2,0.05022472023339227,75,61,13,1
You think you have it bad. You should see the low numbers and hate mail that brussels sprouts receive.,1.2,0.048391860388899456,80,65,14,1
"Of course, you could always pull up your roots and settle elsewhere…",1.2,0.04964862530219503,85,70,13,2
I can see that you're a little steamed,1.2,0.05227733021739333,70,57,12,1
Oak-ay!  You're right!  It's a beech that she's more poplar than yew.,1.2,0.05883484054145522,65,54,9,2
"I admire your commitment   to to""Going Green""",1.2,0.05967475684537697,70,59,8,3
I’ll be right back. You’re giving me gas.,1.2,0.05694947974514994,75,63,9,3
I hope that you will be shedding what's weighing on you.,1.2,0.056098109857700425,70,58,10,2
"We've worked to understand your story. 
Now we need to understand your understory.",1.2,0.052075564392329576,60,48,12,0
With time I'm sure we can uncover where your fear of cedar cheese and ranch dip stem from.,1.2,0.05694947974514994,75,63,9,3
You are saying The New Yorker believes there is cauliflower privilege because it's white?,1.2,0.05022472023339227,75,61,13,1
I fell in the forest but nobody heard me!,1.2,0.05694947974514994,75,63,9,3
"Bring it,on,Doc. Do your best",1.2,0.048391860388899456,80,65,14,1
"I just feel like I've been uprooted,you know?",1.2,0.05227733021739333,70,57,12,1
Why do you need everyone to like you?,1.2,0.05694947974514994,75,63,9,3
"So, tell me why you think your children and their friends hate you?",1.2,0.05227733021739333,70,57,12,1
So in the Panera dream is the person ordering a bowl of broccoli cheddar or are you part of a You Pick Two?,1.2,0.04872391770757887,95,79,13,3
"Kids can be so cruel, but calling you 'Linc' from the Mod Squad, well, I can see how that would make you feel.",1.2,0.05022472023339227,75,61,13,1
"Yes, I agree. It was disingenuous of your parents to name you Rob.",1.2,0.048391860388899456,80,65,14,1
A chap never falls far from a tree.,1.2,0.05022472023339227,75,61,13,1
"You give, you give and you give, but no one appreciates you.",1.2,0.05022472023339227,75,61,13,1
She only sees the forest.,1.2,0.04649905549752771,75,60,15,0
They’re mostly just kids and they don’t know any better.,1.2,0.05883484054145522,65,54,9,2
"Now, why don't we start with your roots.",1.2,0.0545964214099169,65,53,11,1
"And just so you know, we don't use paper in this office, I'm sure you appreciate that.",1.2,0.04964862530219503,85,70,13,2
It’s my no pruning during the pandemic look.,1.2,0.05155800469472483,80,66,12,2
"F.Y.I., Norman, the ‘P’ in ‘psycho’ is silent.",1.2,0.05694947974514994,75,63,9,3
You can’t change that 7/10 of people find you too bitter. At least you’re not toxic.,1.2,0.04815434123430769,70,56,14,0
“How does Alfredo smother you?”,1.2,0.04792836935744237,90,74,14,2
"Feel free to go ahead 
and shed a few.",1.2,0.04649905549752771,75,60,15,0
So mothers everywhere encourage their kids to eat you?,1.2,0.05046599329648382,90,75,12,3
We're going to need to dig deep to get to the root of your problems,1.2,0.05694947974514994,75,63,9,3
You’re very healthy.,1.2,0.05227733021739333,70,57,12,1
I understand your frustration with kale becoming the new go-to green.,1.2,0.056098109857700425,70,58,10,2
You have to stop thinking that you’re the only tree in Brooklyn.,1.2,0.056098109857700425,70,58,10,2
You remembering hearing something when you fell.  Trust your own experience.,1.2,0.04649905549752771,75,60,15,0
"What in god's green earth has gotten in to you, son?",1.2,0.06198231933063268,60,50,8,2
"I'm sorry, I think our sessions are just exacerbating your wind trauma.",1.2,0.05369248441712195,75,62,11,2
"No, I  don’t believe that happened to you just because you went crazy over the ending of “A Tree Grows In Brooklyn.”",1.1979166666666667,0.04825869539561288,96,80,13,3
"And to think that as a child I used to hate you.""",1.1978021978021978,0.044802592971196056,91,74,16,1
"I'm sorry you didn't get that part in Macbeth, but surely there are other plays you can try out for.",1.1978021978021978,0.05234379685830403,91,77,10,4
"Dr. Schadenfreude with his most famous patient

'Hmm--you might have a different perspective if you walked a mile in my shoes""",1.1978021978021978,0.044802592971196056,91,74,16,1
“Fall is coming soon and I just don’t feel confident without my hair.”,1.1978021978021978,0.047449684731754656,91,75,14,2
I think you have a stalking problem.,1.197674418604651,0.046254418776188036,86,70,15,1
Have you considered covering yourself in chocolate?,1.197674418604651,0.04912299937443241,86,71,13,2
My advice. Lose the fro and try some dreads.,1.197674418604651,0.046254418776188036,86,70,15,1
You always use the coach,1.197674418604651,0.04319575725815518,86,69,17,0
"But all you have to do is, act naturally!",1.197674418604651,0.046254418776188036,86,70,15,1
So tell me why you're steamed?,1.197674418604651,0.04912299937443241,86,71,13,2
"So, first it was the birds, then the dogs?",1.197674418604651,0.04912299937443241,86,71,13,2
I don't think you can see the forest for the trees,1.197674418604651,0.054408314529817106,86,73,9,4
We need to find the root of your problem,1.197674418604651,0.04912299937443241,86,71,13,2
I'm really steamed.,1.1975308641975309,0.05670955100175729,81,69,8,4
You need to exercise!,1.1975308641975309,0.05391967358499372,81,68,10,3
Could we fast forward to autumn before I examine you.,1.1975308641975309,0.059368469326146124,81,70,6,5
The stock market is unsettling for everyone,1.1975308641975309,0.05670955100175729,81,69,8,4
All my relationships feel so wooden.,1.1975308641975309,0.04785443813164026,81,66,14,1
Just wondering when I can finally put my arms down.,1.1975308641975309,0.04785443813164026,81,66,14,1
I didn't mean you should literally branch out!,1.1975308641975309,0.04785443813164026,81,66,14,1
Maybe the dog barking up the wrong tree is a sign of bigger issues in your relationship,1.1975308641975309,0.04785443813164026,81,66,14,1
"Your parents were trees, but you could be broccoli.",1.1975308641975309,0.05670955100175729,81,69,8,4
"Your life isn’t complicated.  You’ll be steamed, drowned in ranch dressing, and eaten. Yum.",1.1973684210526316,0.0530466092376872,76,63,11,2
"What i am hearing you say about climate change is, sometimes you feel as though ""you can't catch your breath""",1.1973684210526316,0.0459585505172973,76,61,15,0
Interesting...And how do you feel when you fall and nobody here's it?,1.1973684210526316,0.04962928126251099,76,62,13,1
It's natural...you want to get ahead.,1.1973684210526316,0.0530466092376872,76,63,11,2
"Well, Ms Kilmer, it appears this all began when your mother named you Joyce!",1.1973684210526316,0.0530466092376872,76,63,11,2
You mean you wouldn't be here if it hadn't been for H.W.?,1.1973684210526316,0.05929331444253048,76,65,7,4
"Nice 'fro, bro.",1.1973684210526316,0.05625673243797881,76,64,9,3
Ever since spring I've been feeling  like a heavy mess and I just can't shake it off,1.1973684210526316,0.0530466092376872,76,63,11,2
"And, besides having roots,  what makes you think you're Angela Davis?",1.1973684210526316,0.0530466092376872,76,63,11,2
"So, baking cookies didn't help?",1.1973684210526316,0.0530466092376872,76,63,11,2
"It could be worse, you could be kale.",1.1973684210526316,0.04962928126251099,76,62,13,1
So you have worries about the heir apparent to your crown being broccolini?,1.1973684210526316,0.0530466092376872,76,63,11,2
"Anyway, you’ll figure it out for yourself—you’ve got a good head on your shoulders.",1.1973684210526316,0.04962928126251099,76,62,13,1
"And in this dream, your mother is standing out in a field wearing nothing?",1.1973684210526316,0.04962928126251099,76,62,13,1
"Instead of focusing on your mother, let’s examine the impact of you being in a vegetative state.",1.1971830985915493,0.055374046575526296,71,59,10,2
Tell me more about how you think your children hate you.,1.1971830985915493,0.051612697538755185,71,58,12,1
You need to get back in touch with your roots.,1.1971830985915493,0.051612697538755185,71,58,12,1
"Did you say that your problem is that you're not 'decisive', or not 'deciduous'?",1.1971830985915493,0.047554769059532785,71,57,14,0
Why don't we start by you telling me about your roots?,1.1971830985915493,0.047554769059532785,71,57,14,0
We're getting off topic here.  It doesn't matter if I like you or not.,1.1971830985915493,0.062218277121691604,71,61,6,4
"We'll have to stop here, Fall is waiting.""",1.1971830985915493,0.055374046575526296,71,59,10,2
"I didn't know what to expect when my receptionist said, 'Here comes the airplane.""",1.1971830985915493,0.062218277121691604,71,61,6,4
Your mother was wrong unfortunately: it is possible to eat too many greens.,1.1971830985915493,0.051612697538755185,71,58,12,1
"Whatever you do, don't suck it up.""",1.1971830985915493,0.051612697538755185,71,58,12,1
You're not Italian and you're not in the Mob. So get over it.,1.1971830985915493,0.05889566640314111,71,60,8,3
I would suspect that you are just eating way too much brocolli,1.1971830985915493,0.047554769059532785,71,57,14,0
At times I  feel I like a stalker but then I remember I'm just a headcase.,1.1971830985915493,0.055374046575526296,71,59,10,2
I find it hard to believe anyone would want to touch you.,1.1971830985915493,0.055374046575526296,71,59,10,2
"It will only be a temporary loss, they’ll grow back in the spring.",1.1971830985915493,0.055374046575526296,71,59,10,2
"You had your roots dug in, you were standing tall- and Now, you're here!? I understand how completely demorilizing this must be!""                    jk fuller. genoa, n",1.1971830985915493,0.05889566640314111,71,60,8,3
Some would say the bottom of the food pyramid is least lonely. Plus at least you’re on top of Maslow’s hierarchy.,1.1971830985915493,0.05889566640314111,71,60,8,3
"Yea, Doc, I used to sleep like a log!  But now…",1.1971830985915493,0.055374046575526296,71,59,10,2
And how did the apple falling far away from you make you feel?,1.1971830985915493,0.051612697538755185,71,58,12,1
What makes you think your ex was a stalker?,1.1971830985915493,0.047554769059532785,71,57,14,0
So when did you first notice the squirrels?,1.1971830985915493,0.047554769059532785,71,57,14,0
"No matter what people say, your stalk is just a good as your florets.",1.196969696969697,0.0538481719921703,66,54,11,1
"As for getting to the root of you problems, there may be a slight complication...",1.196969696969697,0.04932975938212032,66,53,13,0
"Lately when she looks at me, she can only sees the forest. But I still need her to see the tree.",1.196969696969697,0.05801574004611869,66,55,9,2
So you say you get steamed every night at dinner. Do you want to talk more about that?,1.196969696969697,0.04932975938212032,66,53,13,0
"Don't cut yourself down, I really think you're out of the woods.",1.196969696969697,0.05801574004611869,66,55,9,2
I can’t continue as your therapist. You’re staining my couch.,1.196969696969697,0.06556086504538933,66,57,5,4
"Yes, I think uprootednessphobia could be
one of your problems. I will cover that in
my analysis.",1.196969696969697,0.0538481719921703,66,54,11,1
And then I blanched and turned away.,1.196969696969697,0.0538481719921703,66,54,11,1
And how often do your kids say that you gross them out?,1.196969696969697,0.04932975938212032,66,53,13,0
It’s natural to feel depressed in the fall !,1.196969696969697,0.04932975938212032,66,53,13,0
You are going to end up being a stick in the mud if you don't branch out.,1.1967213114754098,0.05639280721461829,61,50,10,1
It looks like your tree-hugging got out of control.,1.1967213114754098,0.051319592926224684,61,49,12,0
Has it ever occurred to society that maybe I don't like them either?,1.1967213114754098,0.05639280721461829,61,50,10,1
Call me crazy but I feel like I’m being stalked.,1.1967213114754098,0.05639280721461829,61,50,10,1
I was doing fine until all the other trees started calling me “Shady.”,1.1967213114754098,0.05639280721461829,61,50,10,1
"Mr. Cauliflower, ever since you went to the forest, you've become green with jealousy. I almost mistook you for my next client Mr. Broccoli.",1.1967213114754098,0.0610458581148369,61,51,8,2
So you think these panic attacks started after Tarzan and Cheetah stopped swinging from your Vines?,1.1964285714285714,0.05932325520851267,56,46,9,1
"Oh,and one more thing:  you really shouldn’t watch “Texas Chainsaw Massacre” just before you go to bed.",1.1954022988505748,0.04860821683203341,87,72,13,2
Normally I would advise someone in your situation to branch out.,1.1954022988505748,0.045776091327548285,87,71,15,1
I'm thinking of turning over a new leaf myself.  You know branching out and getting back to my roots.,1.1954022988505748,0.05128417835894333,87,73,11,3
You said your hobby is carpentry?,1.1951219512195121,0.05606547660048024,82,70,8,4
Okay.  I don't like you either - Try wearing some melted cheese next time.,1.1951219512195121,0.05606547660048024,82,70,8,4
Your father leaved when you were just a sprout?,1.1951219512195121,0.04732858860859888,82,67,14,1
Looks like you used too much conditioner!,1.1951219512195121,0.050409417988450625,82,68,12,2
Show me on the doll where the Instant Pot hurt you.,1.1951219512195121,0.053312508327658555,82,69,10,3
"Wardrobe, stat!  This scene calls for a couch potato!",1.1951219512195121,0.050409417988450625,82,68,12,2
I keep repeating myself that you must put down roots.,1.1948051948051948,0.04904752754862677,77,63,13,1
"Can you recall the very first time
your fear of Barbers began?",1.1948051948051948,0.05241587029031893,77,64,11,2
You just need to get past this and let the leaves go,1.1948051948051948,0.04904752754862677,77,63,13,1
"Mr. Cauliflower,as a person of color, I highly suggest you don’t paint yourself green for your broccoli joke.",1.1948051948051948,0.05558045481956562,77,65,9,3
"After careful consideration, I find that your problem is you’re a tree who identifies as broccoli.",1.1948051948051948,0.05241587029031893,77,64,11,2
Maybe I am barking up the wrong tree,1.1948051948051948,0.04904752754862677,77,63,13,1
I'm just amazed you can talk.,1.1948051948051948,0.05857431568194384,77,66,7,4
"And so, Woody, you say you dread of loss every Autumn?",1.1948051948051948,0.04904752754862677,77,63,13,1
"""Well, we both have one thing in common, a fabulous head of hair""",1.1948051948051948,0.05241587029031893,77,64,11,2
"Yeah, no one likes broccoli. Little trees, on the other hand…",1.1948051948051948,0.05241587029031893,77,64,11,2
"Bob,it’s time to get to the root of all your problems.",1.1948051948051948,0.05241587029031893,77,64,11,2
Relax.  Nobody expects you to sequester carbon dioxide all by yourself.,1.1948051948051948,0.04904752754862677,77,63,13,1
For the past year or so a lot of people have felt rootless,1.1948051948051948,0.04904752754862677,77,63,13,1
Tell me your earliest memory of your mother making you eat broccoli.,1.1948051948051948,0.05558045481956562,77,65,9,3
"You have to brush it off, keep going, forge- a -hedge.",1.1948051948051948,0.05241587029031893,77,64,11,2
My life has been uprooted ever since my tree hugger left me.,1.1948051948051948,0.04904752754862677,77,63,13,1
"So, you blame all your problems on growing up in Brooklyn?",1.1948051948051948,0.05558045481956562,77,65,9,3
It seems like yesterday that I was a small tasty broccolini!,1.1944444444444444,0.050964442209003334,72,59,12,1
I don't suppose you make house calls...,1.1944444444444444,0.050964442209003334,72,59,12,1
Sounds like you have a classic case of empty nest syndrome.,1.1944444444444444,0.05813645141504054,72,61,8,3
"I don't eat broccoli, look at me.",1.1944444444444444,0.04696954399337486,72,58,14,0
Don’t be bitter.,1.1944444444444444,0.05813645141504054,72,61,8,3
"I'm not a cognitive therapist, so don't expect me to figure out what's going on in your head.",1.1944444444444444,0.050964442209003334,72,59,12,1
So you say kids hated you... but what happened when they became adults and got to know you?,1.1944444444444444,0.04696954399337486,72,58,14,0
Perhaps you should try other veggies?,1.1944444444444444,0.04696954399337486,72,58,14,0
"You say broccoli, I say potato.",1.1944444444444444,0.05813645141504054,72,61,8,3
I’m worried she only likes me for my long stalk.,1.1944444444444444,0.061409146630307714,72,62,6,4
I’m afraid you have a new thing called OCGWD - obsessive compulsive global warming disorder.,1.1944444444444444,0.050964442209003334,72,59,12,1
You're ahead of the game.,1.1944444444444444,0.050964442209003334,72,59,12,1
Have you tried upping your CO₂ intake,1.1944444444444444,0.04696954399337486,72,58,14,0
"No, I've never had green hair.",1.1944444444444444,0.05813645141504054,72,61,8,3
I don’t,1.1944444444444444,0.054668187059789215,72,60,10,2
"Hey man, in Japan, this is the most erotic of scenarios. Now let me cover you in ranch.",1.1944444444444444,0.050964442209003334,72,59,12,1
"I'm so much more than carbs and sugars, Doc...I guess I'm having some sort of cellular crisis.",1.1944444444444444,0.05813645141504054,72,61,8,3
How long have you been sleeping in the refrigerator?,1.1944444444444444,0.061409146630307714,72,62,6,4
And for how long have your kids not liked you?,1.1944444444444444,0.050964442209003334,72,59,12,1
"""It's great to get immersed in your roles, but did you read clear to the end of 'The Cherry Orchard'?""",1.1944444444444444,0.04696954399337486,72,58,14,0
So . . .you say most adults don't like you and kids hate you?,1.1944444444444444,0.050964442209003334,72,59,12,1
Are you sure you can take this lying down?,1.1944444444444444,0.054668187059789215,72,60,10,2
You’ve got a lot on your plate.,1.1944444444444444,0.054668187059789215,72,60,10,2
I had no idea it was you when I relieved myself in the golf course bushes!,1.1940298507462686,0.05311979229866326,67,55,11,1
"To tell you the truth, you've got me stumped!",1.1940298507462686,0.05311979229866326,67,55,11,1
Identity crisis: tree or broccoli? Stumps me.,1.1940298507462686,0.05311979229866326,67,55,11,1
"To coat your brain in life-affirming chemicals, I'm recommending a course of highly seasoned Hollandaise sauce.",1.1940298507462686,0.05721884626787498,67,56,9,2
How long have you felt this way?,1.1940298507462686,0.05311979229866326,67,55,11,1
Are you sure she called you a stalker?,1.1940298507462686,0.05721884626787498,67,56,9,2
In this case I totally understand why you can’t see the forest for the trees.,1.1940298507462686,0.06104326664424421,67,57,7,3
"Look, I could send you on your way with platitudes about practicing mindfulness, but the fact is that a lot of people DO hate you, Broc, so you're just gonna have to live with it.",1.1940298507462686,0.05311979229866326,67,55,11,1
"I understand that most children hate you, but on the positive side, remember that they may learn to like you once they've grown up.",1.1940298507462686,0.05311979229866326,67,55,11,1
I know you’re feeling abandoned but cauliflower is soooo versatile,1.1940298507462686,0.05721884626787498,67,56,9,2
When did it first occur to you that instead of taking out a mortgage you could live more cheaply in the park?,1.1940298507462686,0.06104326664424421,67,57,7,3
"Once we identify what's rotten in your life, we can discuss the best ways to compost it.",1.1940298507462686,0.04867677371683068,67,54,13,0
You need to relax. Try ten minutes under a warm blanket of cheese.,1.1940298507462686,0.05311979229866326,67,55,11,1
"I’ve been in the fridge for three weeks now. Three weeks! He doesn’t even look at me anymore, let alone touch me.",1.1940298507462686,0.04867677371683068,67,54,13,0
I recommend just letting off some steam and cooling down a bit.,1.1940298507462686,0.04867677371683068,67,54,13,0
Why so glum? I'd give anything to be a tree grown in Brooklyn.,1.1940298507462686,0.06104326664424421,67,57,7,3
"Look, if you were meant to be a carrot, then you need to be a carrot, no matter what anyone else thinks.",1.1940298507462686,0.05311979229866326,67,55,11,1
I can understand how all of this ‘forest bathing’ can trigger your boundary issues.,1.1940298507462686,0.05311979229866326,67,55,11,1
I would not take it personally that there is no Charlie Brown Arbor Day holiday special.,1.1940298507462686,0.04867677371683068,67,54,13,0
"When I said make like a tree, this was not exactly what I had in mind",1.1940298507462686,0.05721884626787498,67,56,9,2
Les talk...,1.1940298507462686,0.05311979229866326,67,55,11,1
"Next time, I’ll come to you.",1.1935483870967742,0.055566453121854785,62,51,10,1
Your inferiority complex begins and ends with being deciduous.,1.1935483870967742,0.055566453121854785,62,51,10,1
"You know, you can‘t just run away from your problems.",1.1935483870967742,0.05058468130541773,62,50,12,0
Couldn’t there be many reasons why people keep cutting you down ?,1.1935483870967742,0.05058468130541773,62,50,12,0
I agree you should sue every human besides me for allowing the killing of your family.,1.1935483870967742,0.06013693908336117,62,52,8,2
Unfettered Growth is the root of your problem,1.1935483870967742,0.06438378811539827,62,53,6,3
I wouldn't take it personally as it's really a philosophical question concerning the reality of events when nobody is around.,1.1935483870967742,0.06013693908336117,62,52,8,2
"I disagree Mr. Broccoli, not everyone hates you.",1.1931818181818181,0.045307363593374915,88,72,15,1
"""You're just going to have to learn to live with being unattractive""",1.1931818181818181,0.05325839140777163,88,75,9,4
"I know it's tough being the last ingredient chosen in the salad bowl, but maybe you should think of yourself as the dessert.",1.1927710843373494,0.04681395181381146,83,68,14,1
Look out the window!  I think my time has passed!,1.1927710843373494,0.04681395181381146,83,68,14,1
You’ve got to get out of your head!,1.1927710843373494,0.04681395181381146,83,68,14,1
We need to get to the root of your problems…literally.,1.1927710843373494,0.04681395181381146,83,68,14,1
"And how did that feel, when you first realized that people were avoiding you?",1.1927710843373494,0.04681395181381146,83,68,14,1
I recommend you plant yourself in the park after today’s session.,1.1927710843373494,0.04985383079259017,83,69,12,2
"Well, I know that H.W. Bush had his problems with you, but I was hoping your confidence would have been MUCH higher after President Obama said he liked Broccoli.",1.1927710843373494,0.04356245773777591,83,67,16,0
I think we need to cross-pollinate you with your inner sapling.,1.1927710843373494,0.04356245773777591,83,67,16,0
You don't _have_ a mother?,1.1927710843373494,0.04985383079259017,83,69,12,2
Sorry about all the smog but it looks like you're well-armed.,1.1927710843373494,0.04681395181381146,83,68,14,1
So the pressure to keep producing oxygen is just too much.,1.1927710843373494,0.052718713991964566,83,70,10,3
Tell me about the first time a cat got stuck in you.,1.1927710843373494,0.052718713991964566,83,70,10,3
"I understand, you are feeling uprooted",1.1923076923076923,0.054920074241356344,78,66,9,3
"Signore Broccoli, please understand. It’s not your heritage that makes people hate you.",1.1923076923076923,0.048479004617209574,78,64,13,1
"But first, you have to learn to love yourself.",1.1923076923076923,0.048479004617209574,78,64,13,1
You're not a tree; you're broccoli!,1.1923076923076923,0.054920074241356344,78,66,9,3
Please don’t leave.,1.1923076923076923,0.048479004617209574,78,64,13,1
I'm really having a bad hair day today doctor.,1.1923076923076923,0.048479004617209574,78,64,13,1
It's so rare I get to talk about xylem and phloem with my clients.,1.1923076923076923,0.048479004617209574,78,64,13,1
The wok culture has a lot to do with your culinary comeback,1.1923076923076923,0.048479004617209574,78,64,13,1
"I guess since your 'Chlorofro' is green, it's not cultural appropriation.",1.1923076923076923,0.0578724017790555,78,67,7,4
So you're feeling alienated?  Tell me more.,1.1923076923076923,0.05179975117387881,78,65,11,2
(YOUR idiot shade wordplay here.),1.1923076923076923,0.05179975117387881,78,65,11,2
"You're doing to leave, aren't you?",1.1917808219178083,0.05033198101609266,73,60,12,1
Maybe Miracle Gro isn’t for hair.,1.1917808219178083,0.04639817678744647,73,59,14,0
We're not in Brooklyn anymore.  We're in Queens.,1.1917808219178083,0.053979864920259725,73,61,10,2
Please stop me if you feel I'm barking up the wrong you.,1.1917808219178083,0.05739637027386542,73,62,8,3
I remember when you were just a head of broccoli. Now look at you.,1.1917808219178083,0.04639817678744647,73,59,14,0
"Mr. Broccoli, why do you feel you are unworthy of being mistaken as a tree?",1.1917808219178083,0.05033198101609266,73,60,12,1
So why not just be a tree?,1.1917808219178083,0.05033198101609266,73,60,12,1
"But isnt it hard being green , Mr Broccoli ?",1.1917808219178083,0.05033198101609266,73,60,12,1
I think it’s time to stop the Minoxidil,1.1917808219178083,0.05033198101609266,73,60,12,1
I've lived here for years and still feel rootless. Do you have any idea what that's like?,1.1917808219178083,0.05033198101609266,73,60,12,1
I’m hearing a lot of negative self-talk.,1.1917808219178083,0.060620630353204315,73,63,6,4
Your photo in the dating app was a bit different!,1.1917808219178083,0.04639817678744647,73,59,14,0
Just veg here while I go get the dip.,1.1917808219178083,0.04639817678744647,73,59,14,0
I am sorry. But did I ask for what was on your mind,1.1917808219178083,0.05033198101609266,73,60,12,1
I just don’t know why nobody likes you,1.1917808219178083,0.05033198101609266,73,60,12,1
"Sorry, this is accounting.",1.1917808219178083,0.053979864920259725,73,61,10,2
Before you get a head of yourself-lettuce see where we left off-,1.1917808219178083,0.05033198101609266,73,60,12,1
"If you would just get out there and start mixing with some cheesy people, everyone would like you better.",1.1914893617021276,0.04080127370679989,94,76,18,0
Kale is just a fad—— you’ll be back on top soon!,1.1911764705882353,0.048040410179077814,68,55,13,0
"So, I suggest examining your roots.",1.1911764705882353,0.048040410179077814,68,55,13,0
"Yes, I'm a vegan but I'm not sure you understand what that means.",1.1911764705882353,0.056443282467648626,68,57,9,2
Have you tried dating someone your own rings?,1.1911764705882353,0.056443282467648626,68,57,9,2
"And how does not being heard 
when you fell in the forest make you feel?",1.1911764705882353,0.052410519678289844,68,56,11,1
"It's not a question of whether you actually made a sound, it's why no one was around to hear it.",1.1911764705882353,0.06374799809618728,68,59,5,4
I didn't even hear that you had fallen!,1.1911764705882353,0.052410519678289844,68,56,11,1
I'm trying to read your emotions but you're a little wooden.,1.1911764705882353,0.052410519678289844,68,56,11,1
"""Broccoli's just gotta crunch harder in a cauliflower world.",1.1911764705882353,0.052410519678289844,68,56,11,1
I think the problem is you aren't rooted anywhere.,1.1911764705882353,0.052410519678289844,68,56,11,1
"No, I’ve never heard of a tree who is afraid of heights.",1.1911764705882353,0.056443282467648626,68,57,9,2
"They don’t hate you, they just don’t know the real you.",1.1911764705882353,0.052410519678289844,68,56,11,1
I've been told 'you are what you eat'; I just don't want to believe it!,1.1911764705882353,0.052410519678289844,68,56,11,1
Your inability to become pizza crust does not define you.,1.1911764705882353,0.052410519678289844,68,56,11,1
Celery we wait and see your stalk  ?,1.1911764705882353,0.048040410179077814,68,55,13,0
"I've uprooted  myself, please Doc, no shady business.",1.1911764705882353,0.048040410179077814,68,55,13,0
.Sir I think you need a arborist not a psychiatrist,1.1911764705882353,0.052410519678289844,68,56,11,1
"The is a hard phase, between little acorn and mighty oak.",1.1911764705882353,0.056443282467648626,68,57,9,2
"So, the last time you said you felt Rabed of your youth…”",1.1911764705882353,0.056443282467648626,68,57,9,2
"I'm not suggesting give up your roots, just try to branch out more.",1.1911764705882353,0.048040410179077814,68,55,13,0
"Okay Broc, last week we tried rice, and the week before was cheese. What comfort shall we try this week?",1.1911764705882353,0.056443282467648626,68,57,9,2
That was insensitive of me. You aren't nuts.,1.1910112359550562,0.052701300672173365,89,76,9,4
"Everyone used to hate me, and now they all hate Kale. It’s not fair, I’m just as disgusting",1.1910112359550562,0.04484795700808779,89,73,15,1
I’m just looking for someone I can talk to,1.1904761904761905,0.04631018196447773,84,69,14,1
"So, you thought ""Roots-Be-Gone""  was a leaf coloring treatment?",1.1904761904761905,0.054763574408528054,63,52,10,1
"I'm sure, deep down, kids really do love you.",1.1904761904761905,0.054763574408528054,63,52,10,1
"I woke up covered in someone else's blood, and my wife was missing, my kids were missing, and I could hear the police banging down the door. But enough about me, you're like a broccoli guy or something?",1.1904761904761905,0.06734350297014738,63,55,4,4
I think it's fairly obvious what the roots of your problem are.,1.1904761904761905,0.04310187027192874,84,68,16,0
So you're not related to the James Bond people?,1.1904761904761905,0.054763574408528054,63,52,10,1
It’’s the Gas,1.1904761904761905,0.04986999410368025,63,51,12,0
"Maybe you should tell the other florets that just because you're super tall, it doesn't mean you like playing basketball.",1.1904761904761905,0.06342802710311082,63,54,6,3
Are the birds and bees bothering you?,1.1904761904761905,0.04310187027192874,84,68,16,0
Have you ever considered cosmetic surgery so you wouldn't look so much like a little tree?,1.1904761904761905,0.06342802710311082,63,54,6,3
"It does make a sound... a horrible, awful sound.",1.1904761904761905,0.054763574408528054,63,52,10,1
"Okay...you love celery but you but it's illegal
to stalk them.""",1.1904761904761905,0.04986999410368025,63,51,12,0
"""Eat me--I dare you!""",1.1904761904761905,0.049310188462709244,84,70,12,2
So why to you think you are being stalked?,1.1904761904761905,0.05925438255602429,63,53,8,2
Would you feel more comfortable identifying as a Brussels sprout?,1.1904761904761905,0.04986999410368025,63,51,12,0
You’ve never been rooted in reality.,1.1904761904761905,0.04631018196447773,84,69,14,1
So you're here today because you fear your kids don't like you?,1.1898734177215189,0.04792327717974918,79,65,13,1
Plastic or paper.,1.1898734177215189,0.05119775815863599,79,66,11,2
Let off some steam.,1.1898734177215189,0.04792327717974918,79,65,13,1
My soul is in a permanent vegetative state.,1.1898734177215189,0.05119775815863599,79,66,11,2
"I suggest you stop saying that you're spinach, and to hell with it.",1.1898734177215189,0.05427504385344417,79,67,9,3
Everybody does not hate you.  That’s all in your head.,1.1898734177215189,0.04792327717974918,79,65,13,1
Do you think you that people might not like because maybe you don't like yourself?,1.1898734177215189,0.05119775815863599,79,66,11,2
"This may be a long treatment, lots of pruning to get to the root of the problem",1.1898734177215189,0.04792327717974918,79,65,13,1
And why do you think your children hate you?,1.1898734177215189,0.05119775815863599,79,66,11,2
But isn't being good for people more meaningful than just having them like you?,1.1898734177215189,0.05119775815863599,79,66,11,2
"So, your dog talks and you can't stop barking?",1.1898734177215189,0.05427504385344417,79,67,9,3
"You should be able to reproduce, but it's not clear to what end.",1.1898734177215189,0.04792327717974918,79,65,13,1
"Still no action on the brush cut front, I  see.",1.1898734177215189,0.05119775815863599,79,66,11,2
"Getting to the root of your problem"" was a poor choice of words",1.1898734177215189,0.04792327717974918,79,65,13,1
You can’t expect everyone to like broccoli.,1.1898734177215189,0.04792327717974918,79,65,13,1
"I know there's a climate crisis, but I'm only a psychologist so I can't do anything about it.",1.1898734177215189,0.05427504385344417,79,67,9,3
I had a dram that I became a table.,1.1898734177215189,0.04792327717974918,79,65,13,1
Now tell  me exactly what is troubling you,1.1898734177215189,0.05119775815863599,79,66,11,2
"Unfortunately, not everyone is going to like you. Don’t let it eat you up.",1.1891891891891893,0.04971475717491742,74,61,12,1
