caption,mean,precision,votes,not_funny,somewhat_funny,funny
could you give me an outline of why you're here today?,1.1481481481481481,0.046848557928420444,81,71,8,2
"Well sir, we’ve been able to trace your lineage all the way back to the Stone Age!",1.1481481481481481,0.0500342818003937,81,72,6,3
it's more complex than that,1.1481481481481481,0.043429775553920656,81,70,10,1
Where do you see yourself five years from now?,1.1477272727272727,0.041332851083640286,88,76,11,1
"It's just as well this is a practice interview, because you're really quite hard to 'read'",1.1477272727272727,0.041332851083640286,88,76,11,1
"The job is yours, but you will have to fill out a form.",1.1477272727272727,0.041332851083640286,88,76,11,1
I'm the Thin Man from tv in the 1950's.  Remember me?,1.1477272727272727,0.04438059934877056,88,77,9,2
So what made you break with the fat acceptance movement?,1.1477272727272727,0.04438059934877056,88,77,9,2
"And, where would you draw the line on that approach to your issue?",1.1477272727272727,0.04723209309791176,88,78,7,3
I'm sorry but your qualifications are simply too thin.,1.1477272727272727,0.04438059934877056,88,77,9,2
"So sorry, but we are looking for a computer to fill the position",1.1477272727272727,0.04438059934877056,88,77,9,2
Why are speaking so softly?,1.1477272727272727,0.03804170814840831,88,75,13,0
‘’I think it’s time to go off the Ozempic.”,1.1477272727272727,0.04438059934877056,88,77,9,2
I’m sorry but we’re looking for someone more gender neutral.,1.1477272727272727,0.041332851083640286,88,76,11,1
"I’m sorry sir, there just aren’t a lot of opportunities for a hangman in the current job market.",1.1477272727272727,0.04438059934877056,88,77,9,2
Can you please fill us in on some of the missing detail in your resume?,1.1477272727272727,0.03804170814840831,88,75,13,0
Our job application is pretty simple: just fill-in-the-blank.,1.1477272727272727,0.04723209309791176,88,78,7,3
I’m being completely transparent here…,1.1477272727272727,0.04438059934877056,88,77,9,2
So you have a stick-to-it mentality?,1.1477272727272727,0.03804170814840831,88,75,13,0
Do I look like I am happy?,1.1473684210526316,0.04224500885626314,95,83,10,2
"I apologize for the misunderstanding, but I’m sure I told Siri I was expecting to see a six figure bonus this year.",1.1473684210526316,0.04224500885626314,95,83,10,2
I have to be honest....your resume seems a little thin.,1.1473684210526316,0.04481746243373484,95,84,8,3
"Sorry, but we have to make further cutbacks.",1.1473684210526316,0.03950539972626867,95,82,12,1
Your resume is a little sketchy. I'd like you to flesh it out a bit...,1.1473684210526316,0.03950539972626867,95,82,12,1
"I think we should stick with the basics.""",1.1473684210526316,0.03950539972626867,95,82,12,1
"Uh,Uh,Oh an Ozempic Overdose!",1.1473684210526316,0.03950539972626867,95,82,12,1
Could you give me some more detail?,1.1470588235294117,0.04326808584867506,68,58,10,0
"Well frankly Stickman, despite your head over heart intentions, the board feels you've crossed the line this time.",1.1470588235294117,0.04271202851463357,102,90,9,3
No one will know you complained to HR; even I don't know you.,1.1470588235294117,0.04807399313332188,68,59,8,1
I prefer a minimalistic approach,1.1466666666666667,0.0452951614596046,75,65,9,1
You say that in your last job you worked your fingers to the bone.,1.1466666666666667,0.04911223892281852,75,66,7,2
It looks like the diet has been a success.,1.1466666666666667,0.0452951614596046,75,65,9,1
Corporate believes that your stereotypical qualities make you a perfect fit for this position.,1.1466666666666667,0.0452951614596046,75,65,9,1
"I'm known for my stick-to-it-iveness.""",1.1466666666666667,0.05265332251978379,75,67,5,3
Let me flesh out my resume....,1.1466666666666667,0.0452951614596046,75,65,9,1
Your background on your resume is a bit sketchy.,1.1466666666666667,0.04911223892281852,75,66,7,2
I can see you’re artificial— but are you intelligent?,1.1466666666666667,0.04911223892281852,75,66,7,2
Yes.  I plan to stick to my diet.,1.1466666666666667,0.0452951614596046,75,65,9,1
"We're sorry, but your lack of dimension is something we cannot overlook.""",1.1466666666666667,0.041125312050989835,75,64,11,0
"Until your pronouns are approved, you're welcome to stick around.",1.1466666666666667,0.04911223892281852,75,66,7,2
"At this point of the interview, I should probably let you know that I am smiling, confidently.",1.1466666666666667,0.041125312050989835,75,64,11,0
It seems like you are under qualified for the job.,1.1466666666666667,0.0452951614596046,75,65,9,1
Why pay for Vision or Dental when you surely won’t use it?,1.1466666666666667,0.04911223892281852,75,66,7,2
"I appreciate your transparency, but I'm searching for someone meatier.",1.1466666666666667,0.041125312050989835,75,64,11,0
"Thank you for coming to NBC. Now tell me , what makes you think that you would be perfect for sketch comedy?",1.1466666666666667,0.0452951614596046,75,65,9,1
What’s your pronoun?,1.1466666666666667,0.0452951614596046,75,65,9,1
"We need someone that will stick to the job""",1.1466666666666667,0.041125312050989835,75,64,11,0
"It shows here that you're a ""stickler"" for details. That's good.",1.1466666666666667,0.0452951614596046,75,65,9,1
Do you have any experience riding on the back of a van?,1.1466666666666667,0.04911223892281852,75,66,7,2
"Sorry, but HR draws the line at using ""it"" as a pronoun.",1.1466666666666667,0.04911223892281852,75,66,7,2
Your resumé seems a trifle sparse.,1.1466666666666667,0.04911223892281852,75,66,7,2
It says here that you like to Stick it to the Man,1.1466666666666667,0.04911223892281852,75,66,7,2
Your test results show that you have a sound infrastructure.,1.1466666666666667,0.0452951614596046,75,65,9,1
"All I can tell you is if you want more recognition, you need to increase your volume in meetings",1.1466666666666667,0.0452951614596046,75,65,9,1
I can see right through you Mr. Jones.,1.1466666666666667,0.041125312050989835,75,64,11,0
"Sorry, it's a bad time to hang, man.",1.1466666666666667,0.0452951614596046,75,65,9,1
"A lady on a plane said you were not real?""",1.146341463414634,0.04630896338925494,82,72,8,2
"I'm hopeful you can flesh out your resume a bit.""",1.146341463414634,0.04630896338925494,82,72,8,2
Can you flesh out that answer a little more?,1.146341463414634,0.04293490384215413,82,71,10,1
We’re willing to offer you a stick figure salary,1.146341463414634,0.04293490384215413,82,71,10,1
"Your resume says you are simple, strong, and transparent.",1.146341463414634,0.04630896338925494,82,72,8,2
"I'm drawing a blank, ma'am. Go figure.",1.146341463414634,0.04630896338925494,82,72,8,2
And why should Ozempic® choose you for its spokesperson?,1.146341463414634,0.04630896338925494,82,72,8,2
"Okay, I've got Zillow up on my screen -- but when you say you just want to live out in the sticks, what do you have in mind?",1.146341463414634,0.04630896338925494,82,72,8,2
You failed the interview for I can “see right thru you!”,1.146341463414634,0.04630896338925494,82,72,8,2
Can we flesh out your resume a little?,1.146341463414634,0.04630896338925494,82,72,8,2
Your initial ideas are great but we really need something a little more fleshed out.,1.146341463414634,0.04630896338925494,82,72,8,2
"The psychiatrist sat patiently, waiting for the man to speak. She thought, “that is the flattest affect I have ever seen!” Stephanie",1.146341463414634,0.04630896338925494,82,72,8,2
My toddler,1.146341463414634,0.04293490384215413,82,71,10,1
You're certainly in line for a promotion.,1.146341463414634,0.04293490384215413,82,71,10,1
The report was fine. It just needs a little fleshing out.,1.146341463414634,0.04293490384215413,82,71,10,1
Your resumé lacks detail.,1.146341463414634,0.04293490384215413,82,71,10,1
It's called the corporate diet.,1.146341463414634,0.03927202370241044,82,70,12,0
I'm failing to see the real you.  Could you put flesh on some of your qualifications?,1.146341463414634,0.04630896338925494,82,72,8,2
"Yes,I am interested in the job.  Are brains included in the company benefits though ?",1.146341463414634,0.049453353904863606,82,73,6,3
Your remarks are really out of line.,1.146341463414634,0.04630896338925494,82,72,8,2
The skeleton of here,1.146341463414634,0.03927202370241044,82,70,12,0
"Hi AI, I'm HR.  I feel we have a lot in common.",1.146067415730337,0.04672786983857571,89,79,7,3
"I'll say one thing, you certainly stick up for yourself.",1.146067415730337,0.040899493760002945,89,77,11,1
"I'm sorry, Mr. Jones, your proposal is simply too bare-bones to accept.",1.146067415730337,0.04672786983857571,89,79,7,3
"We love your work, but your face recognition is zero.",1.146067415730337,0.04672786983857571,89,79,7,3
So glad to see my prescibed diet worked.,1.146067415730337,0.040899493760002945,89,77,11,1
YOUR 'ANOREXIA' MAY PRESENT A 'PROBLEM,1.146067415730337,0.04672786983857571,89,79,7,3
"So as far as the hours for the position, can I assume you won't be needing the full hour for lunch?",1.146067415730337,0.04672786983857571,89,79,7,3
Tell me about your lineage.,1.146067415730337,0.040899493760002945,89,77,11,1
Your sales have been a little flat lately.,1.146067415730337,0.040899493760002945,89,77,11,1
I am afraid you’ll have to check back when you are fully rendered.,1.1458333333333333,0.03912184819059491,96,83,12,1
"No. I don't have a dog, why do you ask?",1.1458333333333333,0.04437471686755899,96,85,8,3
Mr Delmonico since your last evaluation you seem to be quiet quitting.,1.1458333333333333,0.0490684418776885,96,87,4,5
"I think we’ve come along way since you first started therapy. Now that we’ve broken it down to the bare essentials, let’s begin again.",1.145631067961165,0.04000705960520683,103,90,11,2
"You’re hired! Now remember to remain expressionless when dealing with the media, and you’ll do just fine.",1.144927536231884,0.04742006474057418,69,60,8,1
You think you're clever but I can see right through you.,1.144927536231884,0.04268963668731212,69,59,10,0
Don't you think your resume is a little thin?,1.144927536231884,0.055688216518499936,69,62,4,3
"True, I did apply for a job but if I had wanted to work, I would've gotten dressed.",1.144927536231884,0.04268963668731212,69,59,10,0
Sounds sketchy to me.,1.144927536231884,0.04268963668731212,69,59,10,0
We're downsizing to gender neutral signs.,1.144927536231884,0.05171962876419153,69,61,6,2
I realize that what I'm asking is a sticky question.,1.144927536231884,0.04742006474057418,69,60,8,1
Let's see if you're still triggered. Is there a 'K'?,1.144927536231884,0.04742006474057418,69,60,8,1
Are you any relation to Stickman in finance?,1.144927536231884,0.04742006474057418,69,60,8,1
Some things in your application just aren't fleshed out.,1.144927536231884,0.04742006474057418,69,60,8,1
"Well, I’m really, really  good at Hangman.",1.144736842105263,0.04850012612904946,76,67,7,2
We have a warehouse full of stick chairs.,1.144736842105263,0.04850012612904946,76,67,7,2
Have we met? Somehow you seem familiar.,1.144736842105263,0.040626442725997976,76,65,11,0
"Unfortunately, we’re going to have to let you go. You’re out of your depth.",1.144736842105263,0.04473684210526319,76,66,9,1
Mr. Stickman I'm sorry but your resume is very thin.,1.144736842105263,0.040626442725997976,76,65,11,0
Your resume indicates a history that is unfortunately one dimensional.,1.144736842105263,0.04850012612904946,76,67,7,2
The work here can be really fulfilling.,1.144736842105263,0.040626442725997976,76,65,11,0
"Before I hire you, I need your assurance that you'll stick around...",1.144736842105263,0.040626442725997976,76,65,11,0
"Frankly Mr. Blank, we think your skill set would fit better at the Reader’s Digest magazine.",1.144736842105263,0.05199172460609632,76,68,5,3
"My main strength is my stick ""to-itiveness"".",1.144736842105263,0.040626442725997976,76,65,11,0
So do you have like a stick penis or something? What's the situation like down there?,1.144736842105263,0.05199172460609632,76,68,5,3
But can you stick to it when the boss shows up with an urgent project at 4:59?,1.144736842105263,0.040626442725997976,76,65,11,0
You need this job because haven’t eaten in how long?,1.144736842105263,0.040626442725997976,76,65,11,0
I'm sorry.  We're looking for a person of substance.,1.144736842105263,0.04473684210526319,76,66,9,1
"As far as a job description, we believe the right candidate will flesh that out.",1.144736842105263,0.04473684210526319,76,66,9,1
"Well, Jim,  your answers have led me to the conclusion that we are just a simulation inside some computer and that none of this is real...",1.144736842105263,0.04473684210526319,76,66,9,1
"I'm sorry, but the position of Hang Man model is already filled.",1.144736842105263,0.04473684210526319,76,66,9,1
"""Hmm.  I feel like I'm only getting an outline of you...while you also seem very transparent.""",1.144736842105263,0.04850012612904946,76,67,7,2
"Also, your resume' is rather thin.",1.144736842105263,0.04473684210526319,76,66,9,1
I think we need to flesh out how you are seen by other employees.,1.144736842105263,0.04473684210526319,76,66,9,1
"Well, I like the way you stick up for yourself.",1.144736842105263,0.04850012612904946,76,67,7,2
"Sorry, but we can't get royalties for the use of your image in drawings by children",1.144736842105263,0.04473684210526319,76,66,9,1
We can offer you a stick figure salary to start.,1.144736842105263,0.05199172460609632,76,68,5,3
Your son has been doodling himself in class.,1.144736842105263,0.055263157894736875,76,69,3,4
I’m sorry but we’re looking for someone who won’t slip through the cracks.,1.144736842105263,0.04850012612904946,76,67,7,2
I'm much better with names than I am with faces.,1.144736842105263,0.04473684210526319,76,66,9,1
"A good outline, but we need you to fill in the details.",1.144578313253012,0.04245109239481769,83,72,10,1
Let’s continue with Ozempic and I’ll see you back here in six months.,1.144578313253012,0.04578158588104717,83,73,8,2
"I understand that you have been working from home, but you have to wear pants in the office.",1.144578313253012,0.04578158588104717,83,73,8,2
"Personally,  I think depth is overrated",1.144578313253012,0.04245109239481769,83,72,10,1
"So, you DO understand, Mr. Figure, that your wife is entitled to half the paper.",1.144578313253012,0.04245109239481769,83,72,10,1
Why don't you just fill in the blanks for me?,1.144578313253012,0.048885703084378854,83,74,6,3
"When I said ""We need to stick to the topic at hand"", that wasn't a slight directed at you.",1.144578313253012,0.04578158588104717,83,73,8,2
We value stick-to-itiveness.,1.144578313253012,0.03883602561080367,83,71,12,0
"Working here, I think you'll appreciate the transparency of our policies and practices",1.144578313253012,0.04245109239481769,83,72,10,1
"Fine, YOU can say the world is flat.",1.144578313253012,0.04245109239481769,83,72,10,1
"They nicknamed me Coat Rack, which is highly offensive.",1.144578313253012,0.04578158588104717,83,73,8,2
"For your employee onboarding, we can skip the photo ID.",1.144578313253012,0.04578158588104717,83,73,8,2
Actually we have a dress code,1.144578313253012,0.04578158588104717,83,73,8,2
"Yes, that's all very well, but you are no saint...",1.144578313253012,0.04245109239481769,83,72,10,1
"I don't know what to tell you, i'm spread thin.",1.144578313253012,0.048885703084378854,83,74,6,3
I thought moving to a new city would give me the chance to redraw myself.,1.144578313253012,0.04245109239481769,83,72,10,1
How able are you to stick to a task?,1.144578313253012,0.048885703084378854,83,74,6,3
Are there any more details you could provide?,1.144578313253012,0.04245109239481769,83,72,10,1
First you’ll have to fill out a few forms.,1.1444444444444444,0.04623424889153682,90,80,7,3
"You say your greatest attribute is your 'stick-to-it-iveness'....""",1.1444444444444444,0.040475053925719685,90,78,11,1
Let’s work on your résumé—your profile needs a little more substance.,1.1444444444444444,0.040475053925719685,90,78,11,1
Do you like stick figures?,1.1444444444444444,0.04345017698959632,90,79,9,2
And exactly how do you know Simon Templar?,1.1444444444444444,0.04345017698959632,90,79,9,2
"Thanks for coming in, but for a job interview an appearance is not enough.",1.1444444444444444,0.040475053925719685,90,78,11,1
I'd say stick to your regiment but I figure that's inappropriate.,1.1444444444444444,0.040475053925719685,90,78,11,1
I feel I am being harassed for my wardrobe choices.,1.1444444444444444,0.04345017698959632,90,79,9,2
Maybe it’s time to stop the Ozempic!,1.1444444444444444,0.04623424889153682,90,80,7,3
He'll perhaps rather dauntingly see you now.,1.1444444444444444,0.04345017698959632,90,79,9,2
I understand that part. But what about your head?,1.1444444444444444,0.04623424889153682,90,80,7,3
And how long are you planning to stay in the fourth dimension?,1.1444444444444444,0.04345017698959632,90,79,9,2
We’ll put you in the IT group — fix their stuff and nobody will care if you a stick man.,1.1443298969072164,0.041424616670931946,97,85,10,2
I think it's finally time to discuss anorexia.,1.1443298969072164,0.041424616670931946,97,85,10,2
"So sorry for the misunderstanding, “trans” doesn’t mean transparent.",1.1442307692307692,0.04410395171526467,104,93,7,4
"Your resume overall looks good, but, to be blunt, your virtual reality skills are lacking.",1.1428571428571428,0.048330881521855336,84,75,6,3
"Ok, a few more guesses and this interview is over.""",1.1428571428571428,0.04678356086900139,70,61,8,1
So aside from your artistic abilities . . .,1.1428571428571428,0.0421262731871135,70,60,10,0
"'If you're interested in Law Enforcement, I do see an opening for a murder scene model!'",1.1428571428571428,0.04419201606355329,77,67,9,1
"To succeed in this job, you need to know how to drive a stick.",1.1428571428571428,0.041555319563052834,105,93,9,3
"You know we don't actually hang anyone, right?",1.1428571428571428,0.038409489852704655,84,72,12,0
"I’m sorry, you just don’t have the right framework for this position…",1.1428571428571428,0.04790300390810151,77,68,7,2
"Reading between the lines, your resume is a little sketchy.",1.1428571428571428,0.04790300390810151,77,68,7,2
"‘
“It’s not that simple.”",1.1428571428571428,0.04197797807648538,84,73,10,1
The recruiter was right about your sticktoitiveness.,1.1428571428571428,0.04013939192492975,77,66,11,0
"For this position,we need a marketing heavyweight.",1.1428571428571428,0.04790300390810151,77,68,7,2
"Why you, why now?",1.1428571428571428,0.04005926187397017,91,79,11,1
It's just that lately I've been feeling so unfulfilled.,1.1428571428571428,0.04678356086900139,70,61,8,1
Flesh this out and resubmit it.,1.1428571428571428,0.04013939192492975,77,66,11,0
We’re looking for well-rounded individuals for this role.,1.1428571428571428,0.04102618049244218,98,86,10,2
You need to stick at it,1.1428571428571428,0.04013939192492975,77,66,11,0
I need to flesh out my resume.,1.1428571428571428,0.04790300390810151,77,68,7,2
Thank you for penciling me in.,1.1428571428571428,0.04678356086900139,70,61,8,1
You have a sticky problem.,1.1428571428571428,0.04299935704272291,91,80,9,2
"That weight-loss drug has really been effective, doctor, but I feel like it's gone a little too far.",1.1428571428571428,0.04790300390810151,77,68,7,2
"We have to ask,  Where's the substance?",1.1428571428571428,0.04678356086900139,70,61,8,1
I am the consummate pronoun.,1.1428571428571428,0.04013939192492975,77,66,11,0
There is no substance to your interviewing.,1.1428571428571428,0.038409489852704655,84,72,12,0
"What, you haven’t seen an AI in person?",1.1428571428571428,0.05121265313693953,84,76,4,4
Do you prefer Stickman or Stickperson?,1.1428571428571428,0.04197797807648538,84,73,10,1
Does the salary offer include full Dental and Vision?,1.1428571428571428,0.04790300390810151,77,68,7,2
It seems your job performance has been drawn out recently.,1.1428571428571428,0.04013939192492975,77,66,11,0
Well you can definitely chalk that one up to your experience.,1.1428571428571428,0.0421262731871135,70,60,10,0
I used to work in the alphabet.,1.1428571428571428,0.0421262731871135,70,60,10,0
"I figure you best stick in line, or you’re out of here!",1.1428571428571428,0.045266017894605576,84,74,8,2
You should fit in fine around here.,1.1428571428571428,0.04005926187397017,91,79,11,1
You’ve taken my weight loss advice to a new dimension,1.1428571428571428,0.04005926187397017,91,79,11,1
What can you tell me to flesh out your resume?,1.1428571428571428,0.045266017894605576,84,74,8,2
Is your name really Alpha India?,1.1428571428571428,0.045266017894605576,84,74,8,2
Can you outline your accomplishments at your last employment?,1.1428571428571428,0.04197797807648538,84,73,10,1
I’m not sure you could fill this position.,1.1428571428571428,0.04013939192492975,77,66,11,0
What are your thoughts about the women's movement?,1.1428571428571428,0.04790300390810151,77,68,7,2
Just give me your bare bones proposal.,1.1428571428571428,0.03688555567816589,91,78,13,0
Why do you think you're being overlooked?,1.1428571428571428,0.04197797807648538,84,73,10,1
"Really,I can be whoever you need me to be.",1.1428571428571428,0.04419201606355329,77,67,9,1
"I used to work as a hangman, but it was a letdown",1.1428571428571428,0.05134648267484176,77,69,5,3
"I know I said you had a problem with adding too many details, but this is ridiculous.",1.1428571428571428,0.04013939192492975,77,66,11,0
"I’m sorry, but we’re more interested in somebody who can read between the lines, not the line itself.",1.1428571428571428,0.04419201606355329,77,67,9,1
Thanks for coming in.  Always good to put a face with a resume.,1.1428571428571428,0.04790300390810151,77,68,7,2
You will be working with Mr. Bones.,1.1428571428571428,0.045266017894605576,84,74,8,2
"So, who’s in your lineup?",1.1428571428571428,0.045266017894605576,84,74,8,2
The grand jury didn’t indict you since your role wasn’t fleshed out.,1.1428571428571428,0.04197797807648538,84,73,10,1
I don't need to look it up--stick figures are not a protected class.,1.1428571428571428,0.04005926187397017,91,79,11,1
"Sounds great, but I can see right through you.",1.1428571428571428,0.04419201606355329,77,67,9,1
"So, you say you are a simple man. Why is that?",1.1428571428571428,0.04419201606355329,77,67,9,1
"Indeed, we are glad that you’re such a 
stick-ler for minimalism.",1.1428571428571428,0.04299935704272291,91,80,9,2
Is anything troubling you other than anorexia?,1.1428571428571428,0.04197797807648538,84,73,10,1
"And how is your previous experience at ""Stick Death dot Com"" relevant to this role",1.1428571428571428,0.04790300390810151,77,68,7,2
I'm a lot more than what it looks like on paper.,1.1428571428571428,0.045266017894605576,84,74,8,2
"Shall I address you as , Hang...them?",1.1428571428571428,0.04299935704272291,91,80,9,2
I'll take any position.,1.1428571428571428,0.04013939192492975,77,66,11,0
We’ll have to let you go unless you abide by the dress code.,1.1428571428571428,0.04419201606355329,77,67,9,1
"Your outline looks good. Now, can we talk about the details?",1.1428571428571428,0.038409489852704655,84,72,12,0
I feel I can really add some new dimensions to this organization.,1.1428571428571428,0.045266017894605576,84,74,8,2
I’d have to say it’s my sticktoitiveness…,1.1428571428571428,0.03688555567816589,91,78,13,0
"Well, we wanted an Everyman!",1.1428571428571428,0.04790300390810151,77,68,7,2
I think you have what it takes to be the face of our new campaign.,1.1428571428571428,0.05476357440852809,63,56,5,2
I'm here for the diet commercial interview,1.1428571428571428,0.04005926187397017,91,79,11,1
I don't mean to stick it to you.,1.1414141414141414,0.043097213630788105,99,88,8,3
I 'm sure you are in line for the job.  So stick around.,1.1414141414141414,0.04063528958247828,99,87,10,2
We certainly admire your stick-to-it·ive·ness,1.141304347826087,0.04255774228461488,92,81,9,2
I need you to tell me a little more about yourself...,1.141304347826087,0.039651858533041394,92,80,11,1
"If hired, would you wear more formal attire?",1.141304347826087,0.039651858533041394,92,80,11,1
I want to be seen as a full person.,1.141304347826087,0.039651858533041394,92,80,11,1
Your resume looks OK. I just have a couple of questions about your degree in AI in 2020.,1.141304347826087,0.04255774228461488,92,81,9,2
There's a lot more to me than what you might see on the page.,1.141304347826087,0.04255774228461488,92,81,9,2
I'm going to need you to flesh out your resume.,1.1411764705882352,0.04778846120374095,85,76,6,3
"All I remember is falling asleep chanting ""Tomorrow I stick it.",1.1411764705882352,0.04151521329086001,85,74,10,1
It's not your resume that needs to be fleshed out. . .,1.1411764705882352,0.04151521329086001,85,74,10,1
"I'm sorry, but we just feel you lacked substance.",1.1411764705882352,0.04151521329086001,85,74,10,1
"Yes, I like to support the bottom line. Why do you ask?",1.1411764705882352,0.03799211615279771,85,73,12,0
"Honestly, sir, this will be the easiest background check I have ever conducted.",1.1411764705882352,0.04151521329086001,85,74,10,1
I'm sorry. You need to be a bit more fleshed out.,1.1411764705882352,0.04476186970406316,85,75,8,2
"I could sign you up for any benefits here, but in the end they’re just gonna stick it to you anyway.",1.1411764705882352,0.04476186970406316,85,75,8,2
"I'm sorry, I left my face at home.",1.1411764705882352,0.04778846120374095,85,76,6,3
"One of your co-workers has complained that you're ""sticky.""",1.1411764705882352,0.04151521329086001,85,74,10,1
This will be a minute so I hope you can stick around.,1.1411764705882352,0.04476186970406316,85,75,8,2
Of course we'd need you to flesh out your skillset a bit.,1.1411764705882352,0.04476186970406316,85,75,8,2
"It was unanimous!  As a legitimate faceless, your name should be on the corporate placard any day, now.",1.1411764705882352,0.04151521329086001,85,74,10,1
It has come to our attention that your novel was written by ChatGPT.,1.1411764705882352,0.04476186970406316,85,75,8,2
…and I'm willing to work through lunch.,1.1411764705882352,0.04151521329086001,85,74,10,1
So you didn’t get my memo about the typo in your new diet?,1.1411764705882352,0.04476186970406316,85,75,8,2
"So, what's the skinny on your supervisor?",1.1411764705882352,0.04151521329086001,85,74,10,1
You’ll man up,1.1411764705882352,0.04151521329086001,85,74,10,1
"Frankly, I think your story is a bit sketchy.",1.1411764705882352,0.04151521329086001,85,74,10,1
"Okay, okay.  Let’s not draw any conclusions and just stick to the facts.",1.1411764705882352,0.04778846120374095,85,76,6,3
I figure you'll stick around for 6 months.,1.1411764705882352,0.04476186970406316,85,75,8,2
"Come on, doc, you're running out of guesses – a_x_ _ty",1.1411764705882352,0.04476186970406316,85,75,8,2
Just fill out the form,1.1411764705882352,0.04151521329086001,85,74,10,1
"Look,they said it's not just your resume that needs fleshing out.",1.1411764705882352,0.04476186970406316,85,75,8,2
My Ozempic has worked really well so far,1.1411764705882352,0.04476186970406316,85,75,8,2
Don’t let your pipe cleaning career define you.,1.1411764705882352,0.03799211615279771,85,73,12,0
"Let’s not draw this out, you’re finished.",1.1411764705882352,0.04151521329086001,85,74,10,1
Halt Control Delete,1.1411764705882352,0.04151521329086001,85,74,10,1
Your resume is too thin. You need to flesh it out.,1.1411764705882352,0.04151521329086001,85,74,10,1
Your blank stare is unsettling.,1.1411764705882352,0.04476186970406316,85,75,8,2
"We're looking for someone to take a firm line with the staff.  Somewhere along the line, if you can bring the department into line to reach our bottom line everything should fall into line, leaving you next in line.....",1.1411764705882352,0.04476186970406316,85,75,8,2
I'm not mad I'm disappointed,1.1411764705882352,0.04151521329086001,85,74,10,1
"You are our #1 candidate.  As you know, we do not provide health nor dental insurance.",1.1411764705882352,0.04151521329086001,85,74,10,1
"So, you last worked in the tobacco industry?",1.1411764705882352,0.04151521329086001,85,74,10,1
"I'm sorry you misunderstood, but it's 'sick' days, 5 sick days....",1.1411764705882352,0.03799211615279771,85,73,12,0
Could you please provide more details?,1.1411764705882352,0.04476186970406316,85,75,8,2
"Welcome, Les.",1.141025641025641,0.047320331546548966,78,69,7,2
So how long have you been on Ozempic?,1.141025641025641,0.04366020435906118,78,68,9,1
Sorry but we have to let you go. We're moving to gender neutral restrooms.,1.141025641025641,0.04366020435906118,78,68,9,1
"HR has received several complaints about your lack of clothes, and why they have to wear them.",1.141025641025641,0.03966375060019729,78,67,11,0
We've engineered a prompt designed to give you heft.,1.141025641025641,0.04366020435906118,78,68,9,1
Tell me what brings you here.,1.141025641025641,0.04366020435906118,78,68,9,1
What gender pronoun do you use?,1.141025641025641,0.04366020435906118,78,68,9,1
"So, you wish to be called, Jimmy the Interesting.",1.141025641025641,0.03966375060019729,78,67,11,0
"I can't pay you much, the divorce really cut me to the bone.",1.141025641025641,0.03966375060019729,78,67,11,0
We do need someone with spine.,1.141025641025641,0.05071700021369216,78,70,5,3
"Since becoming the spoke-person for Pak'n'Save, Stick Man had reached a crisis of conscience given his new found wealth and Rock'n'Roll party lifestyle conflicting with his ""Low price"" mantra.",1.141025641025641,0.05071700021369216,78,70,5,3
Could you be more specific than “I worked myself to the bone”?,1.141025641025641,0.04366020435906118,78,68,9,1
I feel like people look straight through me,1.141025641025641,0.047320331546548966,78,69,7,2
Are you sure you have what it takes to Be Like Bill?,1.141025641025641,0.047320331546548966,78,69,7,2
You'll have to wear clothes if you want to work here.,1.141025641025641,0.05071700021369216,78,70,5,3
"Well, we hope you'll stick around.",1.141025641025641,0.04366020435906118,78,68,9,1
The job is -- can you design a gender neutral bathroom for our office or not?,1.141025641025641,0.047320331546548966,78,69,7,2
I'm not sure you will fit well as an anorexia counselor.,1.141025641025641,0.05071700021369216,78,70,5,3
Tell me more about this need to back into the closet.,1.141025641025641,0.047320331546548966,78,69,7,2
"Have seen you only in print, and to see you now in person...",1.141025641025641,0.04366020435906118,78,68,9,1
And that is my bare bones resume.,1.141025641025641,0.04366020435906118,78,68,9,1
"Well, we alr",1.141025641025641,0.04366020435906118,78,68,9,1
When did you begin to feel lightheaded,1.141025641025641,0.047320331546548966,78,69,7,2
"Teams that hangman together, hang together",1.141025641025641,0.04366020435906118,78,68,9,1
And what are your qualifications for the welding position?,1.141025641025641,0.04366020435906118,78,68,9,1
"All bones, no meat she thought to herself.",1.141025641025641,0.047320331546548966,78,69,7,2
"Well, yours is the rare resume that highlights 'Stick-to-itiveness.'",1.141025641025641,0.04366020435906118,78,68,9,1
"Compared to the other candidates, you certainly stick out.",1.141025641025641,0.03966375060019729,78,67,11,0
Your job references seem a bit SKETCHY.,1.141025641025641,0.04366020435906118,78,68,9,1
"Look, not everyone feels their job is what fulfills them.",1.141025641025641,0.03966375060019729,78,67,11,0
You seem to have lost a little weight lately.,1.141025641025641,0.047320331546548966,78,69,7,2
"Thank's for applying, but to be honest, you look a little sketchy to me.",1.141025641025641,0.047320331546548966,78,69,7,2
"I’m sorry, but we’re looking for a candidate with a little more substance.",1.141025641025641,0.04366020435906118,78,68,9,1
And you are the famous Simon Templar?,1.1408450704225352,0.046163800079517044,71,62,8,1
"Sure, I don't mind being on call.  I can hang around until I'm needed.",1.1408450704225352,0.046163800079517044,71,62,8,1
Do you feel you're qualified for this line of work?,1.1408450704225352,0.04157742116654289,71,61,10,0
I feel like we need to flesh you out a bit as a character,1.1408450704225352,0.046163800079517044,71,62,8,1
