caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Don't worry, we're going to build a wall and the devil is going to pay for it.",1.2,0.05312201509959767,95,81,9,5
He'll be here soon enough...,1.2,0.046368696240474946,95,78,15,2
If you have our season pass I can scan you in otherwise I have to check the book.,1.2,0.04569367667316878,105,87,15,3
"Don’t worry, it’s just the big guy flying by to check on the newbies!",1.2,0.04043136875805354,110,89,20,1
Another victory for trees.,1.2,0.04264014327112209,100,81,18,1
That's one for the other record book,1.2,0.046368696240474946,95,78,15,2
apres life,1.2,0.04314133372787616,115,95,17,3
"Donny Pelletier, the best skier in Maine, is now the best skier in heaven.",1.2,0.050970425959652337,95,80,11,4
"Proximity to the Alps, you know...  it happens sometimes.",1.2,0.04792836935744237,90,74,14,2
Charlie lost his wings so he's looking for alternatives.,1.2,0.04388726267731849,95,77,17,1
"Guess he got his ""last run.""",1.2,0.04674263524428028,85,69,15,1
Another Sermon on the Mount must have just ended.,1.2,0.04244409559694417,110,90,18,2
God knows!,1.2,0.04569367667316878,105,87,15,3
"How glorious,he finally made it to the other side of the mountain.",1.2,0.04364357804719849,105,86,17,2
"Yeah, we get a lot of those guys who think they're ready for a black diamond ski slope drop in.",1.2,0.0413354493688319,115,94,19,2
mt. sinai is wonderful this time of year,1.2,0.04043136875805354,110,89,20,1
Hope he doesn’t go too far downhill!,1.2,0.04364357804719849,105,86,17,2
"""As I was saying, the purchase of an Ultra Elite Access membership would make it possible to jump the queue.""",1.2,0.04264014327112209,100,81,18,1
It is easier for a camel to fit through the eye of a needle than for a ski jumper with an ill-fitting outfit to enter heaven.,1.2,0.05318160234783104,100,86,8,6
We get a lot of these folks this time of year.,1.2,0.050970425959652337,95,80,11,4
"He's actually on the ""Agony of Defeat' list.",1.2,0.046368696240474946,95,78,15,2
Late arrival.,1.2,0.0414923091863025,105,85,19,1
"Honestly, no one escapes.",1.2,0.04654336986524961,115,97,13,5
"Before this, humanity was his favorite pastime.",1.2,0.04714045207910317,100,83,14,3
"I've said please stop calling it
""après ski for the helmet-free""
but you know how some angels can be.",1.2,0.04714045207910317,100,83,14,3
"It's true, after all: heaven is a place on earth.",1.2,0.04388726267731849,95,77,17,1
"Oh, that's just Peter returning from Colorado.",1.2,0.0528819853025402,90,76,10,4
one of our special perks,1.2,0.046207278580632616,110,92,14,4
High heaven sure,1.2,0.044946657497549475,100,82,16,2
I guess he thought I said it must be his Slalom vow…,1.2,0.04244409559694417,110,90,18,2
"That fellow earned his Free Pass the hard way.  Any of you remember ""The Agony of Defeat""?",1.2,0.046368696240474946,95,78,15,2
Wow! They chose the “ski in” option!,1.2,0.04792836935744237,90,74,14,2
He's a Global Entry member.,1.2,0.04364357804719849,120,100,16,4
Disqualified.!  He missed the gate.,1.2,0.04569367667316878,105,87,15,3
He's bringing your file from the Cloud right now.,1.2,0.046368696240474946,95,78,15,2
Doesn't he know you don't use ski poles to ski jump?,1.2,0.044946657497549475,100,82,16,2
That is not the path I want you to take.,1.2,0.04954000862144106,105,89,11,5
"Yes, there are a couple of loop-holes.",1.2,0.046368696240474946,95,78,15,2
We send line crashers downhill.,1.2,0.04020151261036849,100,80,20,0
He took the 7th Heaven Exit,1.2,0.0413354493688319,115,94,19,2
there goes jesus again,1.2,0.04765566357802892,105,88,13,4
Second time this week he's tried to jump the line.,1.2,0.0413354493688319,115,94,19,2
"Oh, don't mind that. Just one of our many Red Bull events",1.2,0.04364357804719849,105,86,17,2
"Yes, Jesus skis in jeans",1.2,0.044946657497549475,100,82,16,2
"Yes, Michael gets to skip the line. He’s a Kennedy, after all.",1.2,0.04714045207910317,100,83,14,3
The Olympics are setting impossible records this year.,1.2,0.046368696240474946,95,78,15,2
He thought he was a great athlete but the ski was his limit,1.2,0.04244409559694417,110,90,18,2
He was a shoo-in,1.2,0.04264014327112209,100,81,18,1
"Don’t be alarmed, it’s the only way we can get Chick-fil-A up here.",1.1984126984126984,0.04219356946392221,126,105,17,4
He hasn't got a snowboarder's chance in hell.,1.1983471074380165,0.04331293445076264,121,101,16,4
"Skiing, the true heaven.",1.1983471074380165,0.04331293445076264,121,101,16,4
It’s our new fast pass program - lets you cut the line.,1.1982758620689655,0.046172591261906815,116,98,13,5
"You can ski eternally if you like""",1.1982758620689655,0.04101381561614739,116,95,19,2
Our Timeshares also include access to the recently installed pickleball courts,1.1982758620689655,0.04280254792505459,116,96,17,3
I thought we had Holy Ghosted that guy.,1.1981981981981982,0.04757823819957227,111,94,12,5
Bummer.,1.1981981981981982,0.044001004790514844,111,92,16,3
Sonny loves the clouds up here; we let him believe it’s all powder.,1.1981981981981982,0.04209855411738919,111,91,18,2
Our lift tickets are free here!,1.1981981981981982,0.04010596084093464,111,90,20,1
Wait! Let's see how he lands.,1.1981981981981982,0.04209855411738919,111,91,18,2
We never should have relocated to Telluride.,1.1981981981981982,0.038009050648160354,111,89,22,0
That's one hell of a jump!,1.1981981981981982,0.044001004790514844,111,92,16,3
Last hurrah for his downhill destination to hell.,1.1981981981981982,0.044001004790514844,111,92,16,3
"For border security, walls are not all they might be",1.1981981981981982,0.04582454131112579,111,93,14,4
"Yes, flying skis are available if you do not like wings.",1.1981981981981982,0.044001004790514844,111,92,16,3
"Yea, that one is going downhill straight to hell. Am I right? Or am I right?",1.1981981981981982,0.04582454131112579,111,93,14,4
"I suppose if he misses this last gate, he’ll be permanently eliminated.",1.1981981981981982,0.04757823819957227,111,94,12,5
"Instead of buying the Stairway, she took the Airway to Heaven.",1.1981981981981982,0.04582454131112579,111,93,14,4
I guess they cashed in on built up ‘Style Points’.,1.1981981981981982,0.04209855411738919,111,91,18,2
Eddie the Eagle finally made his longest jump.,1.1981132075471699,0.04529986209665202,106,88,15,3
Damn Olympians - always thinking the rules don’t apply to them!,1.1981132075471699,0.04529986209665202,106,88,15,3
Don't worry. That's just Mrs. Claus.,1.1981132075471699,0.04327104097035949,106,87,17,2
"Oh, that's the express route.",1.1981132075471699,0.04529986209665202,106,88,15,3
Good heavens - there is a guy jumping the queue.,1.1981132075471699,0.03889722288318548,106,85,21,0
"Well yes,ahem, some people get to bypass the gates",1.1981132075471699,0.04529986209665202,106,88,15,3
Off piste!,1.1981132075471699,0.04529986209665202,106,88,15,3
We're hosting the Winter Olympics,1.1981132075471699,0.0491066853351966,106,90,11,5
Maybe he thinks he escaped the avalanche?,1.1981132075471699,0.04327104097035949,106,87,17,2
You may get in faster based on what you did in life.,1.1981132075471699,0.05090344844828465,106,91,9,6
She has the titanium pass.,1.198019801980198,0.0445434529869386,101,83,16,2
I don't know how many times we've asked the IT department to do something about that back door.,1.198019801980198,0.04878687126635612,101,85,12,4
"Oh, don't be alarmed, that's just Moses on the Mt. Sinai downhill course.",1.198019801980198,0.0445434529869386,101,83,16,2
"Jean-Claude Killy--great guy, gives free lessons up here.",1.198019801980198,0.0445434529869386,101,83,16,2
"If we try to take his skis away, he yells, ""Hell, no!""  We think he's unclear on the concept!",1.198019801980198,0.04878687126635612,101,85,12,4
That can happen if you go to church every day but you also take too many performance enhancers.,1.198019801980198,0.0445434529869386,101,83,16,2
That fellow shouldn't be jumping to conclusions.,1.198019801980198,0.0445434529869386,101,83,16,2
Jean Claude Killy,1.198019801980198,0.046713370740932486,101,84,14,3
He’s still going to be late for roll call.,1.198019801980198,0.04878687126635612,101,85,12,4
He owned the purgatory ski lodge.,1.198019801980198,0.046713370740932486,101,84,14,3
Our immigration policy needs a little work.,1.198019801980198,0.0445434529869386,101,83,16,2
Claudine Longet is at it again!,1.198019801980198,0.04878687126635612,101,85,12,4
That's the VIP line,1.198019801980198,0.046713370740932486,101,84,14,3
The boss does it for fun when he’s bored. He calls it the Aspen rapture.,1.198019801980198,0.046713370740932486,101,84,14,3
Many of the world's greatest athletes are here.  You'd be surprised how many people don't realize the Olympic rings are halos.,1.198019801980198,0.046713370740932486,101,84,14,3
It's called powder,1.198019801980198,0.04878687126635612,101,85,12,4
oh that's pretty cool,1.198019801980198,0.04226226924834267,101,82,18,1
And your guide is Sonny Bono,1.198019801980198,0.04226226924834267,101,82,18,1
‘Tahoe truly is a little slice of heaven.’,1.198019801980198,0.046713370740932486,101,84,14,3
"''Ski ya later, suckers!''",1.1979166666666667,0.04593041950246604,96,79,15,2
That's a rather novel method of jumping the line.,1.1979166666666667,0.04593041950246604,96,79,15,2
I just KNEW that there had to be an EASIER WAY!,1.1979166666666667,0.04825869539561288,96,80,13,3
Looks like he's trying to jump the queue!,1.1979166666666667,0.04593041950246604,96,79,15,2
That's just one of the many great pastimes awaiting you - hope you brought your lift pass!,1.1979166666666667,0.04593041950246604,96,79,15,2
Don't look up...,1.1979166666666667,0.04347764011602375,96,78,17,1
They booked and paid for the the off piste run to die for!,1.1979166666666667,0.04825869539561288,96,80,13,3
I was in the chairlift with him an hour ago,1.1979166666666667,0.04347764011602375,96,78,17,1
"a warmer climate “ ?    Certainly  !
We offer an option",1.1978021978021978,0.047449684731754656,91,75,14,2
Skiing accident victims are admitted without waiting,1.1978021978021978,0.054626672182585344,91,78,8,5
To get here he had to ski like a bat out of hell.,1.1978021978021978,0.05234379685830403,91,77,10,4
"Oh, that’s St. Michael. He went to Vail for the weekend.",1.1978021978021978,0.0499567095127687,91,76,12,3
It’s been all downhill since the Garden of Eden.,1.1978021978021978,0.05234379685830403,91,77,10,4
We are open to lives that have been downhill.,1.1978021978021978,0.0499567095127687,91,76,12,3
"Holy, jumpin’ Jesus!",1.1978021978021978,0.044802592971196056,91,74,16,1
Walls don’t work here either.,1.1978021978021978,0.0499567095127687,91,76,12,3
He ordered the Fast Pass.,1.1978021978021978,0.044802592971196056,91,74,16,1
"Don't worry, our Air-to-Rich Guy missile defense has a radar lock on him.",1.197674418604651,0.054408314529817106,86,73,9,4
"Hold on a sec, I want to see if he'll be written into the Book of the Thrill of Victory or the Book of the Agony of Defeat.",1.197674418604651,0.05183306742570805,86,72,11,3
He bought a ticket in advance.,1.197674418604651,0.05183306742570805,86,72,11,3
Jealousy will keep you out of Heaven.,1.197674418604651,0.054408314529817106,86,73,9,4
She made some kind of bet with Gabriel - I'm not sure of the details.,1.197674418604651,0.04912299937443241,86,71,13,2
"One the plus side, the views of Mount Olympus are to die for.",1.197674418604651,0.05183306742570805,86,72,11,3
"Those are the only moguls you’ll
find here.",1.196969696969697,0.04086644567456208,132,110,18,4
Wait until he gets to the moguls.,1.1965811965811965,0.04738881108811301,117,100,11,6
Gabriel hasn't been the same since he discovered extreme sports.,1.1965811965811965,0.042468962400341995,117,97,17,3
"Welcome to Ski Heaven where angel groomed slopes are eternal and there's never a line at the lifts.  My I have your 'Get out of Earth Cards', please.",1.1965811965811965,0.04416984246846931,117,98,15,4
He’s getting a pass. That’s the “agony of defeat” guy.,1.1965811965811965,0.04069705826019773,117,96,19,2
He lived dangerously.,1.1965811965811965,0.03689886337515644,117,94,23,0
Looks like another early arrival…,1.1965811965811965,0.042468962400341995,117,97,17,3
I’ve been telling God that we need a taller fence.,1.1965811965811965,0.04069705826019773,117,96,19,2
You did the right thing by getting PreCheck - that man is going to the 'other place',1.1964285714285714,0.04364226155841044,112,93,16,3
It's better than the skateboarders and their half-pipe.,1.1964285714285714,0.039785633992465014,112,91,20,1
I thought the white robe was mandatory.,1.1964285714285714,0.045448015961182184,112,94,14,4
Oh don't mind him. That's our fentanyl delivery guy.,1.1964285714285714,0.045448015961182184,112,94,14,4
"You can have an accident here too, you know!",1.1964285714285714,0.04364226155841044,112,93,16,3
Be thou not out over thy skis for it is most unredeemable.,1.1964285714285714,0.04175849414259988,112,92,18,2
"Wrong gates. Wrong Super G. But a win!""",1.1964285714285714,0.039785633992465014,112,91,20,1
"See, there is one advantage to dying in a ski accident...",1.1962616822429906,0.05045945196686584,107,92,9,6
That's the extreme sport fast track.,1.1962616822429906,0.040798009467627856,107,87,19,1
TSA expanded their PreCheck.,1.1962616822429906,0.04491268265235297,107,89,15,3
Partnering with a ski resort has significantly reduced our overhead and administrative costs.,1.1962616822429906,0.04290470043918044,107,88,17,2
We’re entering a bid on the 2034 Winter Olympics.,1.1962616822429906,0.04290470043918044,107,88,17,2
"Yes, but if he doesn’t stick the landing it’s a LONG way down.",1.1962616822429906,0.04290470043918044,107,88,17,2
"He may be my son, but I don’t know anything about his business dealings.",1.1962616822429906,0.04491268265235297,107,89,15,3
Sonny Bono is here early...,1.1962616822429906,0.04290470043918044,107,88,17,2
They find they like it better up here with no snow or cold weather,1.1962616822429906,0.04683465390377221,107,90,13,4
"Pay no attention,that’s just the ski jump at Mount Olympus.",1.1962616822429906,0.040798009467627856,107,87,19,1
"'Scuse me, sorry, make way, on your left ...",1.1962616822429906,0.040798009467627856,107,87,19,1
Or you could skip the line . . .,1.1962616822429906,0.04491268265235297,107,89,15,3
Those are negative-weight skis.,1.1962616822429906,0.040798009467627856,107,87,19,1
That's the free spirit.,1.1962616822429906,0.04683465390377221,107,90,13,4
"I'm sorry for your confusion, the promise of a life everlasting is only for the wealthy, this wall was built to keep you out.",1.1962616822429906,0.04290470043918044,107,88,17,2
"When God closes a door, He opens a ski jump.",1.1962616822429906,0.04491268265235297,107,89,15,3
"On Tuesdays and Thursdays after three
we loosen up entry requirements.",1.196078431372549,0.04629385365772775,102,85,14,3
It will be interesting to see where he lands.,1.196078431372549,0.04629385365772775,102,85,14,3
"I know what you're thinking, but I can assure you he had an ""express lane"" account",1.196078431372549,0.04414729692425362,102,84,16,2
"I told them we needed ski patrol more than border patrol, but nooo!",1.196078431372549,0.04414729692425362,102,84,16,2
"Go to hell if you wish, but our lines are much shorter.",1.196078431372549,0.0503129705743252,102,87,10,5
"Yeah, this is not allowed in here but we look the other way: He's the boss's son.",1.196078431372549,0.04414729692425362,102,84,16,2
"The new normal, since ‘it’ froze over.",1.196078431372549,0.04189089119311397,102,83,18,1
The skis the limit.,1.196078431372549,0.048345195699759175,102,86,12,4
Words fail me.,1.196078431372549,0.04189089119311397,102,83,18,1
Climate change has made them pivot to new terrains.,1.196078431372549,0.04629385365772775,102,85,14,3
"Well, there goes another impatient millennial trying to bend the rules and not going to like where that downslope ends",1.196078431372549,0.048345195699759175,102,86,12,4
Oh dear. Another one heading straight down.,1.196078431372549,0.048345195699759175,102,86,12,4
"I'm sorry, you've already used your six allocated days at this resort.",1.196078431372549,0.048345195699759175,102,86,12,4
"Everything he does, he cheats at.",1.196078431372549,0.04414729692425362,102,84,16,2
That's Jean-Claude Killy!  He missed the last gate.,1.196078431372549,0.04414729692425362,102,84,16,2
Joke's on him. The best après skis are all in hell.,1.196078431372549,0.04414729692425362,102,84,16,2
"You’ll never believe this, but he ended up here doing exactly that!",1.196078431372549,0.04414729692425362,102,84,16,2
fuck you santa,1.196078431372549,0.04629385365772775,102,85,14,3
"Well, I guess that's one way to get in.",1.196078431372549,0.04629385365772775,102,85,14,3
I thought you said this was a green run…,1.196078431372549,0.04414729692425362,102,84,16,2
"We’re the final gate on the course you  don’t see coming so always wear your helmets,",1.1958762886597938,0.04550021538441706,97,80,15,2
"They mistook my prayer: I asked for ""a streaking star to light the skies"" not ""a skiing celeb to blight pious eyes""",1.1958762886597938,0.04999822861495349,97,82,11,4
"Well, this isn't the first sign he misread",1.1958762886597938,0.04780215719327684,97,81,13,3
Not one of us.,1.1958762886597938,0.05210181855689453,97,83,9,5
Looks like Jerry GNARski,1.1958762886597938,0.040505756818303394,97,78,19,0
"Oh my God, he'll be next in line.",1.1958762886597938,0.04307543345952467,97,79,17,1
A new prospect!,1.1958762886597938,0.04780215719327684,97,81,13,3
Too hot down there for snow skiing,1.1958762886597938,0.04307543345952467,97,79,17,1
That's nothing. Last week Elon Musk sent up a test rocket.,1.1958762886597938,0.04550021538441706,97,80,15,2
It's a form of eternal oblivion but he likes it.,1.1958762886597938,0.04550021538441706,97,80,15,2
"He likes that there are no moguls here.""",1.1958762886597938,0.04550021538441706,97,80,15,2
"...and yes we, too, have felt the effects of climate change.",1.1958762886597938,0.04550021538441706,97,80,15,2
Ever heard of Heavenly??,1.1958762886597938,0.04999822861495349,97,82,11,4
Snowboarders have to make a novena.,1.1956521739130435,0.046980316386280786,92,76,14,2
"Over rotated and unbalanced, so will miss the gate. Result is DNF.",1.1956521739130435,0.041585659081903516,92,74,18,0
Yup! Thats Sonny Bono!,1.1956521739130435,0.0494574733583754,92,77,12,3
Are you sure these are the gates to Heaven?  Trying those skis is what got me here in the first place.,1.1956521739130435,0.046980316386280786,92,76,14,2
I guess he’s in a rush to get in.,1.1956521739130435,0.046980316386280786,92,76,14,2
One of our timeshare residents. His other condo is on some tropical volcano.,1.1956521739130435,0.041585659081903516,92,74,18,0
"Oh, that’s Lucifer. Even he gets a vacation every few centuries.",1.1956521739130435,0.0518163411891826,92,78,10,4
"I wish I could ski.""",1.1956521739130435,0.0518163411891826,92,78,10,4
I wouldn't give them too much concern. They don't hang around very long after they find out we don't have a Starbucks.,1.1956521739130435,0.0494574733583754,92,77,12,3
"Yes, there are always a few silly death-defiers in the flock”",1.1956521739130435,0.041585659081903516,92,74,18,0
Poor fellow is way ahead of his skis. He's in for quite a fall.,1.1956521739130435,0.046980316386280786,92,76,14,2
It's considerably  cooler up here these days.  You might consider the warmer place.,1.1956521739130435,0.044365060402479714,92,75,16,1
Wait til they find out helicopter skiing off of a cliff doesn't automatically get you in up here.,1.1956521739130435,0.046980316386280786,92,76,14,2
He booked the express lane lift ticket.,1.1956521739130435,0.044365060402479714,92,75,16,1
"He appears every time Cher sings, “If I Could Turn Back Time.”",1.1954022988505748,0.04860821683203341,87,72,13,2
Are any of you a snowboarder?,1.1954022988505748,0.05128417835894333,87,73,11,3
*Sigh.* The bar really isn’t that high.,1.1954022988505748,0.04860821683203341,87,72,13,2
Heaven can wait but apparently Bob can’t.,1.1954022988505748,0.04860821683203341,87,72,13,2
You might remember Pope John Paul II - the skiing Pope.,1.1954022988505748,0.05128417835894333,87,73,11,3
"Now that's taking the phrase ""getting out over his skis""  to extreme heights...",1.1954022988505748,0.04860821683203341,87,72,13,2
His time won't count anyway. He missed the gate.,1.1954022988505748,0.04860821683203341,87,72,13,2
Let's pray she'll make all the other gates!,1.1954022988505748,0.045776091327548285,87,71,15,1
"Don't worry - it's Tom Cruise, but it's still Impossible!",1.1954022988505748,0.053827271492375005,87,74,9,4
Elon?  Is that you?,1.1954022988505748,0.04860821683203341,87,72,13,2
Who knew Clark Kent would develop a sense of humour after he died?,1.1951219512195121,0.053312508327658555,82,69,10,3
"Oh, that's Jesus.  He's decided to enjoy life more after the crucifixion.",1.194915254237288,0.04544829509037641,118,100,13,5
"Apollo? Oh, no!",1.194915254237288,0.03854982905338338,118,96,21,1
I guess the Double Diamond slope was a it too much for him.,1.1946902654867257,0.04142378932836539,113,93,18,2
I was expecting someplace beachy in there,1.1946902654867257,0.04142378932836539,113,93,18,2
There’s not much snow at the bottom.,1.1946902654867257,0.046797582854309974,113,96,12,5
"Yeah, we shred in heaven.",1.1946902654867257,0.045077554815128755,113,95,14,4
"Yeah, another poor shmuck trying to game the system",1.1946902654867257,0.043289238099276685,113,94,16,3
We have added downhill skiing to our sports program.,1.1946902654867257,0.037414899392229556,113,91,22,0
"Oh! The more you practice, the higher you go!",1.1946902654867257,0.045077554815128755,113,95,14,4
"Ah yes, this season's Early Check-In Memberships have began...",1.1946902654867257,0.048456594741078086,113,97,10,6
I lived my whole Earthly life thinking the Pearly Gates were at a much higher altitude!,1.1946902654867257,0.03947027374399282,113,92,20,1
That's God. He just thinks He's an Olympic Skier.,1.1944444444444444,0.04254440665282414,108,89,17,2
BOGO until the rapture.,1.1944444444444444,0.04453197507374984,108,90,15,3
Gravity ensures gate crashers an eventual landing in the proper place.,1.1944444444444444,0.04453197507374984,108,90,15,3
It's a little like a TSA pre-approved fast lane.,1.1944444444444444,0.04453197507374984,108,90,15,3
Ignore him.  It's just Sonny Bono still trying to get in.,1.1944444444444444,0.04254440665282414,108,89,17,2
He’s in first class.,1.1944444444444444,0.04453197507374984,108,90,15,3
We need to build a bigger wall..,1.1944444444444444,0.048262172941398916,108,92,11,5
Attention all personnel. Incoming wounded.,1.1944444444444444,0.04254440665282414,108,89,17,2
"For thine art the kingdom, the power, and ski-jumping dominance forever, amen.",1.1944444444444444,0.04453197507374984,108,90,15,3
"Ah yes, they’re a V.I.Ski",1.1944444444444444,0.04254440665282414,108,89,17,2
"I forgot to mention that if you ski in, you don't have to recount all your sins.",1.1944444444444444,0.04453197507374984,108,90,15,3
Some people like to make a grand entrance.,1.1941747572815533,0.04791135849495,103,87,12,4
And the Olympics still claims none of their athletes are doping.,1.1941747572815533,0.04985845647361317,103,88,10,5
"If you'd gone to the other place, you'd be playing mini golf.",1.1941747572815533,0.043758010176794974,103,85,16,2
"No experience required, but you do have to sign a liability waiver.",1.1941747572815533,0.041525847920697904,103,84,18,1
It's kind of like TSA's Pre-Check.,1.1941747572815533,0.041525847920697904,103,84,18,1
You don’t need snow in heaven.,1.1941747572815533,0.043758010176794974,103,85,16,2
"If he's alive, it's the thrill of victory. If not, the agony of defeat.",1.1941747572815533,0.04791135849495,103,87,12,4
Another reject from Beelzebub.,1.1941747572815533,0.041525847920697904,103,84,18,1
"new meaning to ""jumping the line""",1.1941747572815533,0.04588170510924866,103,86,14,3
That’s our new V.I.P. entry upgrade.,1.1941747572815533,0.04588170510924866,103,86,14,3
That’s one way to let us know the chairlift is open.,1.1941747572815533,0.04588170510924866,103,86,14,3
George Santos self proclaimed Olympian Skier gets into heaven his way.,1.1941747572815533,0.043758010176794974,103,85,16,2
"Never mind, we rented out a pair of snow clouds.",1.1941747572815533,0.04588170510924866,103,86,14,3
Fast tracking to hell!,1.1941747572815533,0.04588170510924866,103,86,14,3
That's the kind of antics that got him here in the first place.,1.1941747572815533,0.04588170510924866,103,86,14,3
"Don’t worry about him, the last part of that run ends with a 90 degree slope straight to hell.",1.1941747572815533,0.043758010176794974,103,85,16,2
They tried the needles eye earlier,1.1941747572815533,0.04588170510924866,103,86,14,3
People will try anything to get into Heaven.,1.1941747572815533,0.04791135849495,103,87,12,4
Damn zoning laws!,1.1941747572815533,0.041525847920697904,103,84,18,1
Is there a higher gate?,1.1941747572815533,0.041525847920697904,103,84,18,1
Pay no mind. It’s just some Republicans who think they can ignore Heaven’s constitution which clearly states you must pass through the Pearly Gates.,1.1941747572815533,0.04588170510924866,103,86,14,3
Wrong Turn Leads to Salvation as Lost Skier Finds God in Vail’s Back-bowls,1.1941747572815533,0.04985845647361317,103,88,10,5
I am afraid lift tickets are not included in your eternal bliss package but you do get a 5% discount.,1.1941747572815533,0.04791135849495,103,87,12,4
They get up here earlier than everyone else.,1.1938775510204083,0.04507786765341567,98,81,15,2
"Yeah sorry, it's MLK Weekend. He has the Unlimited Pass with no blackout dates.",1.1938775510204083,0.0495257612120043,98,83,11,4
Don't worry. We start everyone on the bunny slope.,1.1938775510204083,0.04507786765341567,98,81,15,2
Ski ya later,1.1938775510204083,0.047354066223542664,98,82,13,3
Darn air traffic controllers asleep on the job again!,1.1938775510204083,0.04268044887831023,98,80,17,1
Huh. I guess thanking Him at the Olympics pays off after all...,1.1938775510204083,0.047354066223542664,98,82,13,3
Of course the jock found the shortcut.,1.1938775510204083,0.047354066223542664,98,82,13,3
He didn't medal when he was on Earth.,1.1938775510204083,0.04507786765341567,98,81,15,2
"He used to ski Purgatory, but he recently switched to Heavenly.",1.1938775510204083,0.04507786765341567,98,81,15,2
"No we don’t have snowboarders up here, why do you ask?",1.1938775510204083,0.0495257612120043,98,83,11,4
That's how politicians get in...,1.1938775510204083,0.04268044887831023,98,80,17,1
He should be here any minute.,1.1938775510204083,0.04268044887831023,98,80,17,1
He used to work for Amazon in Switzerland,1.1938775510204083,0.047354066223542664,98,82,13,3
"Santa,please tell him I was nice this whole year",1.1938775510204083,0.04507786765341567,98,81,15,2
I said  Shalome not Slalom!,1.1938775510204083,0.04507786765341567,98,81,15,2
"(Remember the camp song ??):
""Oh you can't get to Heaven ...""",1.1938775510204083,0.04268044887831023,98,80,17,1
Pretty impressive how well God has learned how to slalom.,1.1935483870967742,0.05129930441995539,93,79,10,4
I guess that was the last entry of the day. Sorry folks.,1.1935483870967742,0.05129930441995539,93,79,10,4
Can I get in here with an IKON pass?,1.1935483870967742,0.043935820942387,93,76,16,1
He’s on the direct entry plan.,1.1935483870967742,0.04896799509143362,93,78,12,3
Guess he's over me!,1.1935483870967742,0.04652000056511263,93,77,14,2
You can't slalom your way into heaven.,1.1935483870967742,0.04896799509143362,93,78,12,3
We don’t usually get a top-G fly by this early in the millennia so enjoy the view while I process you all!,1.1935483870967742,0.043935820942387,93,76,16,1
Queue jumper,1.1935483870967742,0.04652000056511263,93,77,14,2
"Oh, that? That's the new Lift Chair to Heaven.",1.1931818181818181,0.05325839140777163,88,75,9,4
There goes another one looking for a shortcut.,1.1931818181818181,0.05074665738242957,88,74,11,3
I may have gotten the wrong lift ticket.,1.1931818181818181,0.045307363593374915,88,72,15,1
Missed the last gate!!,1.1931818181818181,0.04810395218312092,88,73,13,2
He got IN over his skis.,1.1931818181818181,0.05074665738242957,88,74,11,3
"Qualified admission is down, so we've added some perks.",1.1931818181818181,0.05074665738242957,88,74,11,3
"Yes, he found his way here when he crashed into Gwyneth Paltrow.",1.1931818181818181,0.05074665738242957,88,74,11,3
"Well, that's ONE way of getting here.",1.1931818181818181,0.04810395218312092,88,73,13,2
Welp… we are going to have one extra at dinner tonight.,1.1931818181818181,0.05074665738242957,88,74,11,3
She's going to be next in line.,1.1929824561403508,0.04294180119029564,114,95,16,3
It's probably the easiest way to get in here.,1.1929824561403508,0.04109431705652128,114,94,18,2
He's disqualified. He missed a gate.,1.1929824561403508,0.04109431705652128,114,94,18,2
That leap would take him to heaven either way.,1.1929824561403508,0.046416689667799854,114,97,12,5
we leased out some unused mountain tops,1.1927710843373494,0.052718713991964566,83,70,10,3
Things here are going downhill fast.,1.1927710843373494,0.04681395181381146,83,68,14,1
Some gate-crashers will try anything.,1.1927710843373494,0.04985383079259017,83,69,12,2
He had a Fast Pass,1.1927710843373494,0.04985383079259017,83,69,12,2
Someone should have told him that TSA precheck does not guarantee snow in hell,1.1927710843373494,0.04985383079259017,83,69,12,2
Helmet rentals are not required.,1.1927710843373494,0.04356245773777591,83,67,16,0
He’s losing points for missing the gate.,1.1926605504587156,0.042190014447655216,109,90,17,2
The last trick he did was to ski right through a tree.,1.1926605504587156,0.044157581278879685,109,91,15,3
That's why He created global warming.,1.1926605504587156,0.042190014447655216,109,90,17,2
It's just a flying visit to check our diversity compliance,1.1926605504587156,0.044157581278879685,109,91,15,3
You can fly that way or go more traditional and get wings.,1.1926605504587156,0.044157581278879685,109,91,15,3
Wildcard !,1.1926605504587156,0.047850614573021776,109,93,11,5
There are easier ways for some to get here than loving their neighbors.,1.1926605504587156,0.044157581278879685,109,91,15,3
"Skiing, sure.  But no snowboarding.",1.1926605504587156,0.0401260844561969,109,89,19,1
"As everyone’s always said, “Colorado is God’s Country.”",1.1926605504587156,0.046041140838475915,109,92,13,4
I’d rather be skiing,1.1926605504587156,0.0401260844561969,109,89,19,1
"It's ok, he's just passing through.",1.1923076923076923,0.045476735915275075,104,87,14,3
He has CLEAR.,1.1923076923076923,0.041166983308659526,104,85,18,1
"We let Bill Gates in, automatically.",1.1923076923076923,0.04337541944605909,104,86,16,2
"That's strange, I thought this year was the Summer Olympics.""",1.1923076923076923,0.038833156160030864,104,84,20,0
That's just Jesus.,1.1923076923076923,0.045476735915275075,104,87,14,3
"For those who aren't accustomed to waiting in line, we now offer a slalom option.",1.1923076923076923,0.04337541944605909,104,86,16,2
that's been happening a lot since Elon Musk built that new ski resort.,1.1923076923076923,0.047485155647778804,104,88,12,4
