caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Well, here we are on our third date and all.  So will you nap with me?",1.2,0.06564879518897745,55,46,7,2
You’ve never bought good wine before.,1.2,0.05724365605193376,60,49,10,1
"See?  After two years of lockdown together, we have truly bonded!",1.2,0.07051064751106303,60,52,4,4
I should drink red wine if I’m going to eat you later.,1.2,0.06816498108607269,45,37,7,1
"October.  1982. The Winter Garden Theatre. I was there, Fluffy.",1.2,0.052393683199558394,85,71,11,3
"It doesn't taste like your own ass, but maybe it'll grow on you.",1.2,0.05724365605193376,60,49,10,1
I don't think cat hair in your wine glass is a big problem.,1.2,0.06278779891274812,65,55,7,3
"We're out of milk, but I think you'll find this keeps you purring.",1.2,0.07521014330903551,45,38,5,2
Now that you mention it the bouquet is reminiscent of cat pee.,1.2,0.060302268915552716,55,45,9,1
Do you date much?,1.2,0.07559289460184544,50,43,4,3
"Sorry I couldn't find a suitable mouse.""",1.2,0.06198231933063268,60,50,8,2
"Don't worry, it's purrified.",1.2,0.06030226891555274,45,36,9,0
"Actually, if you don't mind taking bus",1.2,0.0705915362006309,55,47,5,3
Sure it was wrong for me to assume you had an owner..,1.2,0.06816498108607269,45,37,7,1
This stuff will help you quit catnip.,1.2,0.0705915362006309,55,47,5,3
We could get really crazy … catnip?,1.2,0.05443310539518173,55,44,11,0
"Friends, yes. Benefits, no.",1.2,0.06388765649999399,50,41,8,1
"I just thought, since we never talk ...",1.2,0.06998542122237651,50,42,6,2
The wine helps me pretend that you like me.,1.2,0.06030226891555274,45,36,9,0
"After two years of isolation, it’s nice to finally not socialize with people by choice.",1.2,0.06998542122237651,50,42,6,2
Wine always helps with me. There's no better way to get you back on a normal cycle of 18 hours of sleep a day.,1.2,0.08081220356417686,50,44,2,4
"Try to guess what's for dinner, based on the wine we're serving.",1.2,0.08081220356417686,50,44,2,4
"Deliciously mousy with a cat pee note, wouldn’t you say?",1.2,0.060302268915552716,55,45,9,1
"Okay, I guess so. As long as the new RV has a lot of cool hiding places.",1.2,0.06998542122237651,50,42,6,2
"and that,Jason,is why I use your furniture as a scratch post.",1.2,0.07521014330903551,45,38,5,2
I wish I had your nose.,1.2,0.05227733021739333,70,57,12,1
My stupid shrink says I could get delusional after two glasses.,1.2,0.06998542122237651,50,42,6,2
After being Catfished for the 9th time...Tiger was finally done with online dating.,1.2,0.0705915362006309,55,47,5,3
This is going really well.,1.2,0.06564879518897745,55,46,7,2
It's zinfandel. Don't be a snob.,1.2,0.06030226891555274,45,36,9,0
I'm getting notes of mouse and furball,1.2,0.06816498108607269,45,37,7,1
After the strong tuna nose you’ll find notes of kidney and vole.,1.2,0.06998542122237651,50,42,6,2
"This will have to do, I'm out of catnip.",1.2,0.05714285714285714,50,40,10,0
It's so refreshing to see a cat out of the bag. Cheers!,1.2,0.06388765649999399,50,41,8,1
It pairs well with wet or dry.,1.2,0.05724365605193376,60,49,10,1
"So,how long have you been online dating?",1.2,0.06198231933063268,60,50,8,2
"With a hint of blackberry, cinnamon, tuna and chicken.",1.2,0.08164965809277261,45,39,3,3
"Don't stick your neck out, use Head and Shoulders.",1.2,0.06816498108607269,45,37,7,1
"May I assume you know Lily through her late husband, Mr. Mittens?",1.2,0.05724365605193376,60,51,7,2
I suppose it does taste a little mousy.,1.2,0.05724365605193376,60,49,10,1
Tom Jones sang ‘What’s New Pussycat.’ One point for me.,1.2,0.06998542122237651,50,42,6,2
It truly was a fancy feast.,1.2,0.07521014330903551,45,38,5,2
Thé pandemic has brought us together in ways we could have never imagined.,1.2,0.06198231933063268,60,50,8,2
What a beautiful pussy you are/you are/you are...now that's poetry and I am no owl,1.2,0.07051064751106303,60,52,4,4
"Cheers, Fido's gone for good.",1.2,0.06564879518897745,55,46,7,2
"Is this sparkling cider? I'm on my eighth life and should be watching out for my liver, you know.",1.2,0.06564879518897745,55,46,7,2
I think we make a purrfect couple.,1.2,0.06388765649999399,50,41,8,1
Will you be serving mouse and crackers?,1.2,0.05724365605193376,60,49,10,1
I want to discuss controlling the pet population...,1.2,0.06816498108607269,45,37,7,1
I'm glad you swiped right.,1.2,0.05883484054145522,65,54,9,2
"Full-bodied, rich with aromas of black cherry, damp mouse, and tobacco, with hints of black pepper and mushroom on the palate.  Well-structured, it finishes on a savory note.",1.2,0.07559289460184544,50,43,4,3
To a claw free couch.,1.2,0.06564879518897745,55,46,7,2
It's a garnish. A hairball.,1.2,0.07521014330903548,55,48,3,4
We must stop meeting like this,1.2,0.0705915362006309,55,47,5,3
Are you telling me you prefer your yarn ball?,1.2,0.05714285714285714,50,40,10,0
Would you prefer white instead?,1.2,0.06388765649999399,50,41,8,1
So then I had two green squares and one yellow...,1.2,0.052075564392329576,60,48,12,0
Tongue it gently!,1.2,0.05744269579035527,55,47,6,2
I promise that’s the last time I’ll call it purr-gundy.,1.2,0.06998542122237651,50,42,6,2
I'll practice  socializing with you first.,1.2,0.060302268915552716,55,45,9,1
You’re much better company than my date would’ve been.,1.2,0.06816498108607269,45,37,7,1
When you're single and not ready to mingle,1.2,0.07521014330903551,45,38,5,2
I knew at some point it would come to this,1.2,0.06564879518897745,55,46,7,2
"What do you mean, you don't like red now?  You've has it everyday for the last two years!",1.2,0.06998542122237651,50,42,6,2
it’s a cat-bernet. Do you get it?,1.2,0.06388765649999399,50,41,8,1
"I’m not trying to get you drunk, but that's a rather expensive cabernet you're not drinking.",1.2,0.06564879518897745,55,46,7,2
You really gotta get out more.,1.2,0.06030226891555274,45,39,5,1
Oh Penny. You just make me feel so frisky.,1.2,0.06564879518897745,55,46,7,2
"Relax, it’s Cabernet Salmignon.",1.2,0.06388765649999399,50,41,8,1
Can cats have Gewürztraminer?,1.2,0.06816498108607269,45,37,7,1
I'm Sophisti-Cat,1.2,0.06564879518897745,55,46,7,2
So tell me what do you miss most about Ancient Egypt?,1.2,0.06998542122237651,50,42,6,2
First time at Couchella?,1.2,0.05443310539518173,55,44,11,0
We are going to spend less time together with my going back to the office. How do you feel about that?,1.2,0.06998542122237651,50,42,6,2
"Mr. Wine Friend, My Dear",1.2,0.06816498108607269,45,37,7,1
"Alright Phil, this is gonna cost ya 2 hours of uninterrupted red laser tag, and atleast 30 minutes of scratching that spot on my back that makes my tail stick up straight.",1.2,0.06564879518897745,55,46,7,2
…so you probably read on my profile I’m kind of ‘a pussy man’…,1.2,0.06198231933063268,60,50,8,2
And to think I wasted all those years on dating apps…,1.2,0.060302268915552716,55,45,9,1
Hmm… It’s either a hairball or it’s corked.,1.2,0.06388765649999399,50,41,8,1
She was going to come over. But then she called at the last minute and said her cat was having a meltdown and she just had to be there for her.,1.196969696969697,0.06190336468479953,66,56,7,3
See? Notes of rodent!,1.1967213114754098,0.06536853127008815,61,52,6,3
"Let's take the relationship to the next level...
I'm the owner...you're the cat...",1.1967213114754098,0.05639280721461829,61,50,10,1
I don't get the urinous note. It's rather mousey if you ask me.,1.1967213114754098,0.05639280721461829,61,50,10,1
It has a great nose!,1.1967213114754098,0.05639280721461829,61,50,10,1
"Okay, you first!",1.1967213114754098,0.0610458581148369,61,51,8,2
You don’t say…Really 9 lives?,1.1967213114754098,0.051319592926224684,61,49,12,0
"I can't wait to see your famous scratchings.""",1.1967213114754098,0.06536853127008815,61,52,6,3
"Before we commit to living together, what are your feelings about shredding furniture?",1.1967213114754098,0.05639280721461829,61,50,10,1
you really should retire now if you're going to be up to let me out in the morning.,1.1967213114754098,0.05639280721461829,61,50,10,1
Think of it as liquid catnip.,1.1964285714285714,0.0396383231290424,56,47,9,0
"I'm sure everyone asks you this, but how excited were you when the Wordle was ""purrs""?",1.1964285714285714,0.06941145371792486,56,49,5,3
"I know you prefer reds, but try this Chardonnay.",1.1964285714285714,0.06941145371792486,56,48,5,3
Well it is a good vintage Muscat,1.1964285714285714,0.053571428571428596,56,45,11,0
Are you sure this wine goes with Meow Mix?,1.1964285714285714,0.06941145371792486,56,48,5,3
Just a nice buttery Chardonnay to toast you in your new home!,1.1964285714285714,0.06456469048857104,56,47,7,2
"... so, I hope you'll consider spending of nine of your lives with me",1.1964285714285714,0.06456469048857104,56,47,7,2
"If you scoot over Fluffy, you can see the bird feeder on the veranda.",1.1964285714285714,0.06456469048857104,56,47,7,2
"This wine pairs well with the extra gravy lovers select feast
I have in the oven",1.1964285714285714,0.07394119661316195,56,49,3,4
If you spill that I'll pull your tail,1.1964285714285714,0.053571428571428596,56,45,11,0
Getting used to milk was a lot easier!,1.1964285714285714,0.06456469048857104,56,47,7,2
"Nice feathery body, with perhaps a note of cherry and sparrow?",1.1964285714285714,0.05932325520851267,56,46,9,1
"Come . . .sit by me Miss Kitty,
and enjoy your Catbernet. . .",1.1964285714285714,0.05932325520851267,56,46,9,1
"This ""Cat-bernet"" has more than a hint of catnip.",1.1964285714285714,0.06456469048857104,56,47,7,2
"I  also feel that this varietal is both agile and mischievous, but disagree  that it is sharp-clawed.",1.1964285714285714,0.05932325520851267,56,46,9,1
Just taste it.  I had the catnip last night.,1.1964285714285714,0.053571428571428596,56,45,11,0
Want to knock back a few drinks.,1.1964285714285714,0.05932325520851267,56,46,9,1
"This is nice, but I really prefer a Moscato",1.1964285714285714,0.06456469048857104,56,47,7,2
"Sorry, I thought you said “Merlot”.",1.1964285714285714,0.05932325520851267,56,46,9,1
"Wait,you thought I said “glass of cat”, didn’t you?",1.1964285714285714,0.06456469048857104,56,47,7,2
Not to worry.  I don't shed.,1.1964285714285714,0.053571428571428596,56,45,11,0
Let me guess… your pallet is way too sophisticated for a simple Chardonnay,1.1964285714285714,0.07394119661316195,56,49,3,4
Feel like going 'out-out'?,1.1964285714285714,0.06456469048857104,56,47,7,2
Would it be terribly cliche if I said this wine is purrrfect right now,1.1964285714285714,0.06456469048857104,56,47,7,2
This isn't the '82.,1.1964285714285714,0.06456469048857104,56,47,7,2
I think a dry white would have paired better with the tuna.,1.1964285714285714,0.053571428571428596,56,45,11,0
"Well, my ex was a tabby. And you know what that means…",1.1964285714285714,0.05932325520851267,56,46,9,1
How does this pair with wetfood?,1.1964285714285714,0.06941145371792486,56,48,5,3
"I’m so glad your schedule opened up so we could spend some time together, Mr. Whiskers.",1.1964285714285714,0.05932325520851267,56,46,9,1
"Listen I know its not the one your sommelier friend recommended, but with inflation we’ve had to tighten our belts a bit.",1.1964285714285714,0.05932325520851267,56,46,9,1
It's aged milk...I thought that was your favorite.,1.196078431372549,0.06871143320758917,51,43,6,2
The clay after-note will make you feel right at home.,1.196078431372549,0.06871143320758917,51,43,6,2
It's a sulfite-forward varietal aged in a porcelain tank.,1.196078431372549,0.05614831789520141,51,43,7,1
What's that? Tannins got your tongue?,1.196078431372549,0.0627450980392157,51,42,8,1
Tomorrow. Catnip is tomorrow.,1.196078431372549,0.0627450980392157,51,42,8,1
It pairs very well with canary.,1.196078431372549,0.0627450980392157,51,42,8,1
You look fluffier in your picture.,1.196078431372549,0.0627450980392157,51,42,8,1
I tried the catnip. Now it's your turn,1.196078431372549,0.06871143320758917,51,43,6,2
"Meow?  Really?  I thought you were saying Merlot, Merlot.",1.196078431372549,0.0627450980392157,51,42,8,1
My name is not LARS.,1.196078431372549,0.06871143320758917,51,43,6,2
Humpty Dumpty grabbed a bottle of wine and sat. Humpty Dumpty gossiped with his favorite house cat.,1.196078431372549,0.06871143320758917,51,43,6,2
I think this milk went bad,1.196078431372549,0.05614831789520141,51,41,10,0
"Listen, this was nice during lock down but this is our last evening like this.",1.196078431372549,0.0627450980392157,51,42,8,1
This is the closest you've ever been to me.,1.196078431372549,0.06871143320758917,51,43,6,2
"You won't find me presumptuous if I ask you to come sit a little closer to me, will you?",1.196078431372549,0.06871143320758917,51,43,6,2
A nip before your nap.,1.196078431372549,0.0627450980392157,51,42,8,1
They told me at the shelter that you were good with people.,1.196078431372549,0.06871143320758917,51,43,6,2
"It’s an unpretentious little wine, but I added catnip and I think you’ll find it interesting. Oh god, I’ve got to  get a life!",1.196078431372549,0.07419956050362551,51,44,4,3
"That was sweet.  But was that you talking, or the wine?",1.196078431372549,0.0627450980392157,51,42,8,1
I think we need to talk…,1.196078431372549,0.06871143320758917,51,43,6,2
"It’ s Chateau du Chat Noir, with hints of calico and Siamese",1.196078431372549,0.0627450980392157,51,42,8,1
Can you live like there’s no tomorrow when you have 9 lives?,1.196078431372549,0.06871143320758917,51,43,6,2
Now try weaving in and out of my legs.,1.196078431372549,0.06871143320758917,51,43,6,2
"You'll like it.  It has a full body, rich color and a bouquet with a hint of mouse.",1.196078431372549,0.0627450980392157,51,42,8,1
"I thought you would like this one, there’s hints of oak and salmon.",1.196078431372549,0.0627450980392157,51,42,8,1
Did you put catnip in this?,1.196078431372549,0.05614831789520141,51,41,10,0
"It was a tad irresponsible of you to throw away your sixth life like that, but chin up, you’ve got three more to go.",1.196078431372549,0.06871143320758917,51,43,6,2
"Don’t look so happy Carl, this is not a date",1.196078431372549,0.0627450980392157,51,42,8,1
I don’t like the legs on this Malbec,1.196078431372549,0.044454055093155455,51,42,9,0
I'm definitely getting notes of honeysuckle and catnip here,1.196078431372549,0.0627450980392157,51,42,8,1
I know they say this is the cats pajamas but you literally haven’t gotten out of your pajamas since quarantine,1.196078431372549,0.0627450980392157,51,42,8,1
The vet said one glass a day is good for your heart,1.196078431372549,0.06871143320758917,51,43,6,2
"Zoe, the Batman’s been out for a while, think you can drop this method acting thing now?",1.196078431372549,0.0627450980392157,51,42,8,1
. “Last week together before I go back to the office”,1.196078431372549,0.0627450980392157,51,42,8,1
It's just you and meow.,1.1956521739130435,0.07368535547180384,46,39,5,2
"Drink, Puffy ... we're going back to Honalee!",1.1956521739130435,0.07368535547180384,46,39,5,2
"and if you KEEP drinking, you'll see the ring on my finger!",1.1956521739130435,0.07368535547180384,46,39,5,2
"You'll like it. It's Chateau d' Milk, '43.",1.1956521739130435,0.07997321542795012,46,40,3,3
Ruff day too huh?,1.1956521739130435,0.07368535547180384,46,39,5,2
I’m sorry that you’re going to have go through all of this nonsense 8 more times…,1.1956521739130435,0.06680829316878904,46,38,7,1
A little Dom Purringnon can’t be a bad thing.,1.1956521739130435,0.06680829316878904,46,38,7,1
"Please, it takes more than one glass of wine to make me frisky!",1.1956521739130435,0.07368535547180384,46,39,5,2
It's good to have a friend.,1.1956521739130435,0.06680829316878904,46,38,7,1
"While I respect your feelings in the matter, I do wonder whether you are being reasonable in your assessment of how the new puppy could possibly interfere with our relationship.",1.1956521739130435,0.07368535547180384,46,39,5,2
This wine pairs well with mice.,1.1956521739130435,0.06680829316878904,46,38,7,1
Sometimes I like to be a bad kitty too.,1.1956521739130435,0.05913682829884976,46,37,9,0
"I don't appreciate you watching other cats on Instagram""",1.1956521739130435,0.07368535547180384,46,39,5,2
"Well, the guy at the wine shop assured  me this one was a real pussy magnet.",1.1956521739130435,0.07368535547180384,46,39,5,2
"So, I wanted to ask you about your cousin, the one everyone calls “Bitchy Cat.”",1.1956521739130435,0.07368535547180384,46,39,5,2
"So, if you wish to join me here as my human pet, those are my terms.",1.1956521739130435,0.06680829316878904,46,38,7,1
"Early notes of litterbox and catnip fail to fully develop, but still eminently drinkable!",1.1956521739130435,0.07368535547180384,46,39,5,2
The label says that it pairs nicely with fur.,1.1956521739130435,0.07368535547180384,46,39,5,2
"Forgive me, I haven't had nip since college",1.1956521739130435,0.05913682829884976,46,39,6,1
"Drinking makes me catty""",1.1956521739130435,0.07997321542795012,46,40,3,3
I think you'll find quiet notes of tuna in this '06.,1.1956521739130435,0.06680829316878904,46,38,7,1
Another cat-tini?,1.1956521739130435,0.07368535547180384,46,39,5,2
"Or, would you rather have a Purrfect Manhattan?",1.1956521739130435,0.07368535547180384,46,39,5,2
I thought this might be a nice change from drinking on the floor.,1.1956521739130435,0.06680829316878904,46,38,7,1
Don't worry. I'm totally not taking you to the vet.,1.1956521739130435,0.05913682829884976,46,37,9,0
"Sorry, I would've worn clothes if I'd known this was a date.",1.1956521739130435,0.07368535547180384,46,39,5,2
"This is organically grown catnip , just try it. Highly recommended by IG cat-influencer. Cheers 🍷",1.1956521739130435,0.07368535547180384,46,39,5,2
I can’t believe the dog still drinks out of a bowl,1.1956521739130435,0.06680829316878904,46,38,7,1
The tannins do wonders for litter clumping,1.1956521739130435,0.07368535547180384,46,39,5,2
I said 'miaow' not 'merlot'.,1.1956521739130435,0.07368535547180384,46,39,5,2
it’s my finest chat-donnay,1.1956521739130435,0.05913682829884976,46,37,9,0
"No no no, Sam. You've got fostering all wrong.",1.1951219512195121,0.06265967111543969,41,33,8,0
"May I make you purr, or is it too soon?",1.1951219512195121,0.07978257187217624,41,35,4,2
It's a 1957 Cateau le Puy.,1.1951219512195121,0.07173385936513535,41,34,6,1
I am such a WHIMSICAL taxidermist! Mmhaha.,1.1951219512195121,0.07978257187217624,41,35,4,2
Don't worry about your sandbox... A bit of red would not hurt,1.1951219512195121,0.07978257187217624,41,35,4,2
I say take the offer. How much damage can Elon do?,1.1951219512195121,0.07978257187217624,41,35,4,2
"I really don’t understand why you always have to be so finicky, it’s just a glass of wine.",1.1940298507462686,0.05721884626787498,67,56,9,2
I taste notes of oak and vanilla and butt.,1.1940298507462686,0.05721884626787498,67,56,9,2
It’s a chardonnay.,1.1935483870967742,0.06836733797553556,62,54,4,4
Half empty or half full- we don't knock it onto the floor.,1.1935483870967742,0.06438378811539827,62,53,6,3
The review said it pairs well with mouse.,1.1935483870967742,0.055566453121854785,62,51,10,1
It’s good champagne if it makes your whiskers tingle,1.1935483870967742,0.06438378811539827,62,53,6,3
"Relax, my portion is exactly the same as yours.",1.1935483870967742,0.06438378811539827,62,53,6,3
"So, even though Humpty Dumpty and the Cheshire Cat don't belong in the same story, there's no reason why they can enjoy a nice glass of cabernet together.",1.1935483870967742,0.06013693908336117,62,52,8,2
"So I guess for you, ‘catnip’ is an all-encompassing term.",1.1935483870967742,0.055566453121854785,62,51,10,1
Don't worry. Only sauvignon blanc smells like your pee.,1.1935483870967742,0.055566453121854785,62,51,10,1
"I'm surprised you can hold that, too!",1.1935483870967742,0.06013693908336117,62,52,8,2
"Say, what's in this glass?",1.1935483870967742,0.055566453121854785,62,51,10,1
Why so finicky? Everybody likes Merlot.,1.1929824561403508,0.058375011021815144,57,47,9,1
"Regain your tongue with this libation my dear Felix""",1.1929824561403508,0.06826986702694858,57,49,5,3
I want you to lick me all over.,1.1929824561403508,0.06826986702694858,57,49,5,3
It's a bit fruit forward with a lingering tail of cat nip...,1.1929824561403508,0.06351541803245209,57,48,7,2
I thought I would switch it up tonight from a glass of catnip to a glass of wine.,1.1929824561403508,0.058375011021815144,57,47,9,1
We’ve decided to go with the ceramic cat.,1.1929824561403508,0.06351541803245209,57,48,7,2
i think we've come a long way in the last 2 years...,1.1929824561403508,0.06351541803245209,57,48,7,2
And what is your safe word again?,1.1929824561403508,0.06826986702694858,57,50,5,3
"Here, Kitty. Here.",1.1929824561403508,0.06826986702694858,57,49,5,3
"Meowza Jonathan, this won’t make up for my declawing but it’s a start.",1.1929824561403508,0.06351541803245209,57,48,7,2
I’m hybrid. How about you?,1.1929824561403508,0.058375011021815144,57,47,9,1
Don't toy with my heart like it's some dead rodent,1.1929824561403508,0.06351541803245209,57,48,7,2
"Well, what can I say.  You are a much better friend than the people I know...",1.1929824561403508,0.06826986702694858,57,49,5,3
"I’m sorry, I didn’t know what kind of wine paired best with hairball.",1.1929824561403508,0.06826986702694858,57,49,5,3
There’s more where this came from and international fame if you’ll dance with that drunken mouse.,1.1929824561403508,0.07271410564613541,57,50,3,4
It's 1998 fermented catnip.,1.1929824561403508,0.058375011021815144,57,47,9,1
"I'm not trying to be insulting, Whiskers. It's called a Pét-Nat .",1.1929824561403508,0.06351541803245209,57,48,7,2
"I tried your catnip, now you try my wine!",1.1929824561403508,0.058375011021815144,57,48,9,1
We really should do this again sometime.,1.1929824561403508,0.06351541803245209,57,48,7,2
But the Costco employee said it was their best seller!,1.1929824561403508,0.06826986702694858,57,49,5,3
"I think it's time about we talk about ""personal space.""",1.1929824561403508,0.06351541803245209,57,48,7,2
"I don’t care how expensive this wine is, I’m still not sleeping with you.",1.1929824561403508,0.06351541803245209,57,48,7,2
The vet said a little nip is good for you,1.1929824561403508,0.052735903289475757,57,46,11,0
I wish you would sit on my lap.,1.1929824561403508,0.058375011021815144,57,47,9,1
All I can do is stare at it... usually I'm knocking these things down!,1.1929824561403508,0.058375011021815144,57,47,9,1
At this point I just hope I can take care of my student loans.,1.1929824561403508,0.049676878804297775,57,48,8,1
Maybe you'll be more friendly after a few drinks,1.1923076923076923,0.06164206964379924,52,43,8,1
"Eric Asimov said it tasted like cat piss, so I figured...",1.1923076923076923,0.06748253524388616,52,44,6,2
let's drink to ninth chances,1.1923076923076923,0.06748253524388616,52,44,6,2
Let's watch the Mouseketeers on DVD.,1.1923076923076923,0.06164206964379924,52,43,8,1
So what's your favorite rodent?,1.1923076923076923,0.06748253524388616,52,44,6,2
*I need to lick myself sooo bad*,1.1923076923076923,0.07285629949368606,52,45,4,3
Try again. There's an umlaut. Ge-würz-tram-i-ner.,1.1923076923076923,0.06748253524388616,52,44,6,2
I don't want to challenge your expertise but this Chardonnay tastes nothing like cat piss.,1.1923076923076923,0.06164206964379924,52,43,8,1
"Tell me more about your Stop Sign art, Felix.",1.1923076923076923,0.06164206964379924,52,43,8,1
I’ve got a hard stop at midnight.,1.1923076923076923,0.06164206964379924,52,43,8,1
"It's toilet water, you'll like it.",1.1923076923076923,0.07285629949368606,52,45,4,3
"Sure,the facial hair was absolutely a factor in my swiping right.",1.1923076923076923,0.06748253524388616,52,44,6,2
"Smells a little fishy, right?",1.1923076923076923,0.05518692722918765,52,44,7,1
I think you might like this one. It is full bodied with mousey notes.,1.1923076923076923,0.06748253524388616,52,44,6,2
I like to relax before I do some serious petting.,1.1923076923076923,0.06748253524388616,52,44,6,2
"For the good life, in addition to the wine bar in the arm rest it folds out into a litter box, a scratch pole, a ball of yarn, and a mail-in ballot.",1.1923076923076923,0.06748253524388616,52,44,6,2
"Scooch closer, little fella.  Let's see that beautiful tail!""",1.1923076923076923,0.06164206964379924,52,43,8,1
So what would you pair this bold red with? And don’t keep saying kibble.,1.1923076923076923,0.06748253524388616,52,44,6,2
"I made it just for you, non-alcoholic with a catnip garnish.",1.1923076923076923,0.06164206964379924,52,43,8,1
Please give me another chance...,1.1923076923076923,0.05518692722918765,52,42,10,0
You have to swish it first before you put your paw in it and knock it over.,1.1923076923076923,0.06748253524388616,52,44,6,2
Is this a Chat or a Merl?,1.1923076923076923,0.05518692722918765,52,42,10,0
I detect notes of mouse whiskers as well,1.1923076923076923,0.06164206964379924,52,43,8,1
Cheers! Here’s to life number eight!,1.1923076923076923,0.05518692722918765,52,42,10,0
"You must be thrilled to live in my sumptuous apartment, far from that stinky alley you were roaming when I found you.",1.1923076923076923,0.06748253524388616,52,44,6,2
"It's funny. Before teleworking, all of my daytime drinking took place in the bathroom.",1.1923076923076923,0.06164206964379924,52,43,8,1
"I wonder where outdoor cats drink wine?""",1.1923076923076923,0.06164206964379924,52,43,8,1
"I find it to be quite approachable and unpretentious, unlike you.",1.1923076923076923,0.07285629949368606,52,45,4,3
This is my last suppurr!,1.1923076923076923,0.06748253524388616,52,44,6,2
So I’ve been dying to know—what’s it like to poop in a box?,1.1923076923076923,0.05518692722918765,52,42,10,0
Once again his cat scoffed at the idea of drinking a California red.,1.1923076923076923,0.06164206964379924,52,43,8,1
Want to knock down a few drinks?,1.1923076923076923,0.06748253524388616,52,44,6,2
How do you like the Catarratto?,1.1914893617021276,0.07222061144970154,47,41,5,2
L’chaim x nine!,1.1914893617021276,0.07222061144970154,47,40,5,2
"I wasn't thinking 'cat' when I went on the dating app, but your profile spoke to me.",1.1914893617021276,0.07222061144970154,47,40,5,2
Sorry- every dog has its day,1.1914893617021276,0.05801446334976935,47,38,9,0
"You're very cute, but you look nothing like your online picture",1.1914893617021276,0.06550379636299904,47,39,7,1
Are you trying to get me drunk?,1.1914893617021276,0.05801446334976935,47,38,9,0
I know a good therapist who specializes in PTSD of which hunt.,1.1914893617021276,0.06550379636299904,47,39,7,1
"It's a Boule de Poils, 1987.  
You can spit it out, if you don't like it.",1.1914893617021276,0.07222061144970154,47,40,5,2
Be patient. We both need to broaden our horizons.,1.1914893617021276,0.07222061144970154,47,40,5,2
This photo is fake. Cats never drink red wine socially.,1.1914893617021276,0.07222061144970154,47,40,5,2
"Felix, I think
your business idea of marketing boxed wine to felines is certainly a good one, but the brand “cat box wine” just isn’t appealing.",1.1914893617021276,0.07222061144970154,47,40,5,2
"Humpty Dumpty drank some wine, Humpty Dumpty saw his cat die from moonshine.",1.1914893617021276,0.06550379636299904,47,39,7,1
I identify as a cat person now,1.1914893617021276,0.06550379636299904,47,39,7,1
Fermented mouse squeezings. From the best French chat-eau.,1.1914893617021276,0.06550379636299904,47,39,7,1
"Well, yes, it does taste like cat piss -- but if you don't like it, I have a nice white chilling in the fridge.",1.1914893617021276,0.07222061144970154,47,40,5,2
You’ll like it- fishy with a hint of gym socks.,1.1914893617021276,0.06550379636299904,47,39,7,1
"If I patted you right now, would you think me too hasty?",1.1914893617021276,0.06550379636299904,47,39,7,1
"I know you are a cat, but give it a taste. Think of it as the milk mod the vine.",1.1914893617021276,0.07222061144970154,47,40,5,2
How's the wife?,1.1914893617021276,0.06550379636299904,47,39,7,1
The woody finish has just a hint of the catnip. Wouldn't you agree,1.1914893617021276,0.05801446334976935,47,38,9,0
Wow thanks to covid I’ve gotten to know Chester on a whole new level.,1.1914893617021276,0.05801446334976935,47,38,9,0
"Cat:«it was a difficult day for me, how was your day?»",1.1914893617021276,0.07222061144970154,47,40,5,2
"so, are you a cat or a dog person?",1.1914893617021276,0.07222061144970154,47,40,5,2
"It's polite to call it Gooseberry, not cat pee.",1.1911764705882353,0.052410519678289844,68,56,11,1
So you’re still not up for shooting a video?,1.1904761904761905,0.07799829681942307,42,36,4,2
This box wine reminded me of your production.,1.1904761904761905,0.05925438255602429,63,53,8,2
"Before we get started, can you tell me the last time you were brushed?  This is an expensive couch.",1.1904761904761905,0.054763574408528054,63,52,10,1
"Thank you for your tip on how to get red wine out with white wine, but we both know that's not the problem.",1.1904761904761905,0.07015906299901953,42,35,6,1
Here's to a flea-free summer/year.,1.1904761904761905,0.054763574408528054,63,52,10,1
"Trust me, a whiff of cat's pee is desirable in a Sauvignon Blanc.",1.1904761904761905,0.061325801544455674,42,34,8,0
They call me Socks.,1.1904761904761905,0.07015906299901953,42,35,6,1
"I couldn't find the real stuff, so it's just milk mixed with red food dye.",1.1904761904761905,0.04986999410368025,63,53,9,1
"So
Do you think that this will complement your Meow Mix?",1.1904761904761905,0.07015906299901953,42,35,6,1
I'm not drinking alone.  I'm drinking with my cat.,1.1904761904761905,0.07015906299901953,42,35,6,1
Your profile mentioned you like furries.,1.1904761904761905,0.07015906299901953,42,35,6,1
I love that whiff of oaky Meow Mix.,1.1904761904761905,0.07799829681942307,42,36,4,2
"Yes, I like a little cat nip every now and then.",1.1904761904761905,0.054763574408528054,63,52,10,1
"Hmmm, it has an interesting...terroir.",1.1904761904761905,0.054763574408528054,63,52,10,1
"I'll miss you too, but remember that I went in all five days pre-pandemic.",1.1904761904761905,0.07015906299901953,42,35,6,1
My last cat just let me pet him.,1.1904761904761905,0.061325801544455674,42,34,8,0
"And to think, before we met, I was a dog person.",1.1904761904761905,0.054763574408528054,63,52,10,1
It's been a long day.,1.1904761904761905,0.04986999410368025,63,51,12,0
"Getting a cat will fix all your problems, they said",1.1904761904761905,0.05925438255602429,63,53,8,2
The important thing is we don't clink glasses. That's the ABC of social distancing.,1.1896551724137931,0.05745613836035109,58,48,9,1
I'm sure this mousecatel with hints of catnip will be both timeless and passé enough for you.,1.1896551724137931,0.06716494018753925,58,50,5,3
