caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Bright and agile, yet volatile, with a fine emery mouthfeel.",1.1818181818181819,0.04993583800023193,88,75,10,3
"After the cat without the hat caught the rat, he was toasted on the sofa in the flat",1.1818181818181819,0.04993583800023193,88,75,10,3
Trust me . . . I'd never slip catnip into your wine.,1.1818181818181819,0.04393459551987973,99,83,14,2
"Cattail, Cocktail, let's call the whole thing off.",1.1818181818181819,0.04507767031029367,110,94,12,4
It's better than cat nip.,1.1818181818181819,0.04724780309106126,88,74,12,2
...and that's pretty much all the animation I collect at the moment.,1.1818181818181819,0.052486388108147784,88,76,8,4
I’m sure you appreciated that hint of cat pee.,1.1818181818181819,0.0546137644714646,77,66,8,3
You'll find it pairs well with dead mouse.,1.1818181818181819,0.0479493093842668,77,64,12,1
I stomped the grapes myself.,1.1818181818181819,0.0479493093842668,77,66,9,2
How is this night different?,1.1818181818181819,0.0443973183545807,88,73,14,1
"So it works like this, the last one conscious gets to choose the winner of the Caption Contest""",1.1818181818181819,0.05138968544451671,77,65,10,2
Because they were out of wines best paired with tuna.,1.1818181818181819,0.04724780309106126,88,74,12,2
"I'm tasting fresh caught mouse, raccoon urine ... and perhaps a hint of catnip?",1.1818181818181819,0.04393459551987973,99,83,14,2
"No, you first.",1.1818181818181819,0.0479493093842668,77,64,12,1
"Sorry, I thought you said “Merlot”.",1.1818181818181819,0.0443973183545807,88,73,14,1
"I know you said you preferred milk, but I'm worried about your cholesterol.",1.1818181818181819,0.04724780309106126,88,74,12,2
"I know it's confusing, but my safe word is ""cattywhompus"".",1.1818181818181819,0.046221117974161514,99,84,12,3
Let’s just try it without catnip this time,1.1818181818181819,0.052486388108147784,88,76,8,4
There is more than one way to skin a purr-not noir.,1.1818181818181819,0.0546137644714646,77,66,8,3
"Of course I enjoy your company, I'm just not sure I want to get involved with my neighbor's cat.",1.1818181818181819,0.04724780309106126,88,74,12,2
This is better than cuddling.,1.1818181818181819,0.04393459551987973,99,83,14,2
"You are saying, if we kiss a second time, you will change back to my girlfriend Emily?",1.1818181818181819,0.0479493093842668,77,64,12,1
I detect notes of litter box.,1.1818181818181819,0.04393459551987973,99,83,14,2
"I'm not trying to break up with you, it's just the Covid is over! We can't do this anymore!",1.1818181818181819,0.057657842219448745,77,67,6,4
I find “cat lady” to be derisive and cliché. “Cat sommelier” captures the subtle nuances without leaving a tannic finish. Don’t you agree?,1.1818181818181819,0.0479493093842668,77,64,12,1
Psipsipsipsi,1.1818181818181819,0.04993583800023193,88,75,10,3
I'm so glad we could finally do this.,1.1818181818181819,0.0443973183545807,88,73,14,1
#blinddate,1.1818181818181819,0.048399739772722716,99,85,10,4
"Try it, you’ll like it!",1.1818181818181819,0.0443973183545807,88,73,14,1
Loving this Cateauneuf-du-Paw!,1.1818181818181819,0.0443973183545807,88,73,14,1
I see from your Bumble profile pic that you also enjoy catching fish.,1.1818181818181819,0.05138968544451671,77,65,10,2
"No matter what happens, you'll always by my Chianti Kitty.",1.1810344827586208,0.04170133318085456,116,98,15,3
"Trust me, this wine is the best of the litter.",1.180952380952381,0.04010278091110972,105,87,17,1
I can’t always get Sauvignon blank 1953.,1.180952380952381,0.04232473532055043,105,88,15,2
"At first, there’s a fruit forward rendering followed by an arousal on the mid-palate. Do you even have a mid-palate?",1.180952380952381,0.04645087282554565,105,90,11,4
"...if you really don't like it, I'll go get the Merlot.",1.180952380952381,0.03775026958386235,105,86,19,0
Pandemic would have been so much easier with this drunk version of us,1.180952380952381,0.04645087282554565,105,90,11,4
Why would I poison you?,1.1808510638297873,0.042681686572437164,94,78,15,1
We might try different treats in the future...,1.1808510638297873,0.042681686572437164,94,78,15,1
I had no idea you felt that way about me.,1.1808510638297873,0.04774188483374011,94,80,11,2
Here’s to nine lives and nine livers.,1.1808510638297873,0.042681686572437164,94,78,15,1
"May I assume you know Lily through her late husband, Mr. Mittens?",1.1808510638297873,0.04528252387039545,94,81,10,3
"Well,most of us think mousiness is not a good thing.",1.1808510638297873,0.04528252387039545,94,79,13,2
2016 was an exceptional year for Bordeaux. Why do have to be do picky?,1.1808510638297873,0.042681686572437164,94,80,12,2
Should I worry that your litter box has been dry a couple of days?,1.1808510638297873,0.042681686572437164,94,78,15,1
I’ve totally been misreading your vibe.,1.1808510638297873,0.033695468099616176,94,80,14,0
Feel like going 'out-out'?,1.1808510638297873,0.04528252387039545,94,79,13,2
"Just because it had a nice label, it doesn’t make it good...",1.1808510638297873,0.042681686572437164,94,78,15,1
So this is what it feels like to be catfished,1.1808510638297873,0.042681686572437164,94,78,15,1
The Cabernet is way too fruity for me,1.1808510638297873,0.04774188483374011,94,80,11,3
Looks like we’ve both put on some weight.,1.1808510638297873,0.03991172470919532,94,77,17,0
Let me check calendar. That sounds like something I’d love to go to.,1.1808510638297873,0.04528252387039545,94,79,13,2
What’s wrong? Your prefer red?,1.1808510638297873,0.042681686572437164,94,78,15,1
I was promised a fancy feast,1.1808510638297873,0.04528252387039545,94,79,13,2
"and if you KEEP drinking, you'll see the ring on my finger!",1.180722891566265,0.04892190131450311,83,70,11,2
The cat realized he'd been trick as he knows you don't serve red wine with fish.,1.180722891566265,0.04892190131450311,83,72,8,3
Well it is a good vintage Muscat,1.180722891566265,0.04582023644587216,83,69,13,1
"No, we don’t have a wine bowl.”",1.180722891566265,0.04892190131450311,83,70,11,2
"I think if we work together we can share this space and live in peace, as equals.",1.180722891566265,0.04892190131450311,83,70,11,2
So are you a she-cat?,1.180722891566265,0.04892190131450311,83,70,11,2
"How are you liking your cabernet, Cat Bernie?",1.180722891566265,0.059739315942747284,83,74,3,6
A purrfect way to spend our evening!,1.180722891566265,0.04892190131450311,83,70,11,2
It's not easy being your wife's husband and brother-in-law at the same time,1.180722891566265,0.04582023644587216,83,69,13,1
Perhaps a glass of merlot will help you overcome your reluctance to snuggle.,1.180722891566265,0.05183831390483617,83,71,9,3
"No, it's CAT with a T sound at the end, and it's Claret, also with a T sound at the end.",1.180722891566265,0.04582023644587216,83,69,13,1
"So, I wanted to ask you about your cousin, the one everyone calls “Bitchy Cat.”",1.180722891566265,0.054599168022660204,83,72,7,4
I’m sorry. I didn’t mean to trigger you with the ‘mittens’ comment. That must’ve been a very painful time for you.,1.180722891566265,0.04892190131450311,83,70,11,2
"It's a modest Cabernet, with notes of catnip and mouse.",1.180722891566265,0.054599168022660204,83,72,7,4
"See, Whiskers? Caroline was just holding us back.",1.180722891566265,0.04892190131450311,83,70,11,2
"Ah! Starting the evening with Merlot and ending with....well, it's mousse for me and mouse for you.",1.180722891566265,0.04892190131450311,83,70,11,2
And then I said; gas prices are on the rise because we are part of a global economy,1.180722891566265,0.04582023644587216,83,69,13,1
"George, I feel like you're not respecting my boundaries when I ask for space...",1.180722891566265,0.04582023644587216,83,69,13,1
You always said you preferred a Mouse-catel.,1.1805555555555556,0.04975050777451365,72,60,11,1
"Regrettably, the expression is ""drink LIKE a fish.""",1.1805555555555556,0.05353829779280629,72,61,9,2
"Thank you, it's Australian.",1.1804511278195489,0.03513244553603055,133,112,19,2
I promise you this isn’t about you shitting on my pillow.,1.1801801801801801,0.046495881825511086,111,96,10,5
"Say, is there a hairball in yours too or is it just mine? I gotta say that it adds texture.",1.1801801801801801,0.03881580053961578,111,92,18,1
This is only my second time dating a cat.,1.18,0.043531017619043745,100,84,14,2
"Go ahead, drink it! What's one life out of nine?",1.18,0.050010099990003054,100,87,8,5
"Fix your eyes on the prey and then attack it when it's most vulnerable""",1.18,0.04794778304562059,100,86,10,4
It's a young wine.,1.18,0.035901098714230056,100,87,11,2
"Meow, baby",1.18,0.045792681696639026,100,85,12,3
Do you appreciate the blend?,1.18,0.045792681696639026,100,85,12,3
"I hate to break this to you, but our pandemic based- relationship is ending, they're making me come back to the office.",1.18,0.043531017619043745,100,84,14,2
Did you take your shoes off?,1.18,0.043531017619043745,100,84,14,2
"I want chicken, I want liver; either would pair nicely with this…",1.18,0.045792681696639026,100,85,12,3
What’s a beautiful pussy like you doing at a place like this?,1.18,0.043531017619043745,100,84,14,2
So that's why it's called catfishing,1.1797752808988764,0.04675856138200858,89,75,12,2
Hair of the dog that bit you.,1.1797752808988764,0.04394315017840537,89,74,14,1
What did you think about the protagonist's backstory?,1.1797752808988764,0.04941382071271398,89,76,10,3
The purpose of this meeting is just to scratch the surface,1.1797752808988764,0.04675856138200858,89,75,12,2
I think you need to consider seeing other people.,1.1797752808988764,0.04675856138200858,89,75,12,2
It is improved catnip.,1.1797752808988764,0.04093455548419588,89,73,16,0
You forgot to put a goldfish I asked for in my drink.,1.1797752808988764,0.04093455548419588,89,73,16,0
"Tell me more about how it feels to be a ""furry"".",1.1797752808988764,0.04675856138200858,89,75,12,2
I know a good therapist who specializes in PTSD of which hunt.,1.1797752808988764,0.04675856138200858,89,75,12,2
"I can be very loving, so long as I’m always fed on time.",1.1797752808988764,0.04941382071271398,89,76,10,3
"First,a toast: To us and to a mutually beneficial investment in a scratch AND stain resistant slipcover.",1.1797752808988764,0.04394315017840537,89,74,14,1
"No disrespect to Judi Dench, but you’re right, this wine has aged like Old Deuteronomy.",1.1797752808988764,0.04394315017840537,89,74,14,1
"Yes, I know I'm in your spot and cats don't like wine, but if we're going to keep living together while I Work From Home, you're going to have to show some appreciation for my trying to make it up to you!",1.1797752808988764,0.04941382071271398,89,76,10,3
How long have you known fluffy?,1.1797752808988764,0.04394315017840537,89,74,14,1
You'll be rolling on your back in no time!,1.1797752808988764,0.04675856138200858,89,75,12,2
"So,have you seen ""Cats?"" It's about these cats...",1.1797752808988764,0.04394315017840537,89,74,14,1
"Black cherry, licorice, and... Just a hint of old cat box in the back of the mouth.",1.1797752808988764,0.04675856138200858,89,75,12,2
Sorry Im so catty tonight.,1.1797752808988764,0.04941382071271398,89,76,10,3
Yours is rat blood.,1.1797752808988764,0.04675856138200858,89,75,12,2
"I don’t know, Milk Mondays just has a better ring to it.",1.1797752808988764,0.04675856138200858,89,75,12,2
"👨 Man to the 🐱 Cat ; Cat to the Man : Let’s discuss who rules -What ,Where , When and Why?! Basically, Who’s the Boss 😹😎",1.1797752808988764,0.04394315017840537,89,74,14,1
it’s my finest chat-donnay,1.1797752808988764,0.04093455548419588,89,73,16,0
Can I have a sip? I lve hair ball wine.,1.1794871794871795,0.05078009416329737,78,66,10,2
We’re toasting surviving your eighth brush with death. Why so glum?,1.1794871794871795,0.04738794815386097,78,65,12,1
My life has gone to the dogs. Can you help?,1.1794871794871795,0.05078009416329737,78,66,10,2
It’s good we get to finally talk as grownups about these ‘dead mouse gifts’.,1.1794871794871795,0.05078009416329737,78,66,10,2
I hate Mondays,1.1794871794871795,0.05696155395733173,78,68,6,4
"No, this is not about the birds and the bees. It's just about the birds.",1.179245283018868,0.03743138631255271,106,87,19,0
I think I’ll be ready for a cat nap after this.,1.179245283018868,0.04195828547395472,106,89,15,2
I don't think I'm ready for heavy petting.,1.179245283018868,0.04404761332048583,106,90,13,3
Apparently the COVID-19 Pandemic is over.,1.179245283018868,0.04404761332048583,106,92,10,4
"Good tannins, yes. Chewy, perhaps. But mouse-like? There I have to disagree.",1.1791044776119404,0.05596638009319951,67,57,8,2
"Greg, let's order in tonight.",1.1789473684210525,0.04958720387358252,95,82,9,4
First you swish it around a little.,1.1789473684210525,0.0448437560484542,95,80,13,2
The only other drink I had on hand was milk.,1.1789473684210525,0.042272902559438594,95,79,15,1
"So, I was chasing my tail on one project when the boss chokes up this fur balled idea to build a better mouse trap. Anyway, how was your day?",1.1789473684210525,0.0448437560484542,95,80,13,2
It’s ok. It’s just you Zoom taller.,1.1789473684210525,0.047275010547505485,95,81,11,3
"It's quite nice on the palate, a little oaky with a hint of berries, tobacco and mouse",1.1789473684210525,0.042272902559438594,95,79,15,1
I always thought of myself more as a dog person but people can change.,1.1789473684210525,0.03953522638187756,95,78,17,0
Isn't the overtone of catnip purrrrfect?,1.1789473684210525,0.0448437560484542,95,80,13,2
"Well, I’m allergic to Merlots.",1.1789473684210525,0.047275010547505485,95,81,11,3
"It pairs well with beef tallow, animal plasma, and propylene glycol.",1.1789473684210525,0.0448437560484542,95,80,13,2
Give it a sniff.,1.1789473684210525,0.042272902559438594,95,79,15,1
"Don't worry, you'll find another human.",1.1789473684210525,0.0448437560484542,95,80,13,2
This is better than modern dating,1.1789473684210525,0.04958720387358252,95,82,9,4
"If we are going to do this, I require jewels, and full rights to mummification.",1.1789473684210525,0.047275010547505485,95,81,11,3
I’m getting notes of cat pee on the nose,1.1789473684210525,0.04958720387358252,95,82,9,4
"Given the restrictions,have to rely on Fluffy for the city gossip",1.1788617886178863,0.040046155440119593,123,104,16,3
Why don't you slide that b*tthole over this way.,1.1785714285714286,0.04838384688736214,84,71,11,2
So that’s why I wrote “Lars” on the floor. I’m sorry it wasn’t a very interesting story.,1.1785714285714286,0.04838384688736214,84,71,11,2
"Sorry, but the vintage 2020 whole milk did not age as well",1.1785714285714286,0.04532256509703349,84,70,13,1
It’s so much fun to pretend we are the adults.,1.1785714285714286,0.0420389483019018,84,69,15,0
"Next step, we're going to have fun learning to talk.",1.1785714285714286,0.051262641097241254,84,72,9,3
Was it chilled?,1.1785714285714286,0.051262641097241254,84,72,9,3
"I have no problem with you being on the couch, as long as you are civilized about it.",1.1785714285714286,0.04838384688736214,84,71,11,2
I think it's important we share our problems...,1.1785714285714286,0.0420389483019018,84,69,15,0
"Trust me. Unlike catnip, wine won't leave you rolling on the floor!",1.1785714285714286,0.04838384688736214,84,71,11,2
The dog said he put a little something extra in it to help you sleep.,1.1785714285714286,0.04532256509703349,84,70,13,1
It’s a Cateau L’ilfeet 1869. I got it on eBay.,1.1785714285714286,0.04838384688736214,84,71,11,2
"Honestly I thought you would have had more of a reaction finding out you are adopted,Mr. Jiggles.",1.1785714285714286,0.04532256509703349,84,70,13,1
Drink up. We need a new viral video.,1.1785714285714286,0.04838384688736214,84,71,11,2
I think it's time we both branch out a little.,1.1785714285714286,0.04532256509703349,84,70,13,1
Could I interest you in a nosh?,1.1785714285714286,0.04838384688736214,84,71,11,2
"HERE'S A TOAST TO OUR SECOND ANNIVERSARY
TOGETHER WITHOUT A SCRATCH",1.1785714285714286,0.04532256509703349,84,70,13,1
I can't sip. May I pour it in that bowl behind you?,1.1785714285714286,0.051262641097241254,84,72,9,3
"It's like catnip, but with tannins.",1.1785714285714286,0.04838384688736214,84,71,11,2
Office Happy Hour 🍷,1.1785714285714286,0.04532256509703349,84,70,13,1
"It takes a minute, but pretty soon you won’t even miss the bowl.",1.1785714285714286,0.051262641097241254,84,72,9,3
"So, you look different than your profile pic…",1.1785714285714286,0.0420389483019018,84,69,15,0
Can you purr me some more of the Cabernet?,1.1785714285714286,0.05398814781884477,84,73,7,4
"Am glad you told them, you had a working weekend",1.1785714285714286,0.04838384688736214,84,71,11,2
I'm picking up notes of loneliness with a hint of anxiety...,1.1782178217821782,0.040774772835592096,101,84,16,1
I thought you liked Shiraz.,1.1782178217821782,0.04313469487285539,101,85,14,2
"Yes, I like a little cat nip every now and then.",1.1782178217821782,0.040774772835592096,101,84,16,1
"You should like it, it’s from Catalonia.",1.1782178217821782,0.040774772835592096,101,84,16,1
THAT WILL PAIR NICELY WITH TUNA.,1.178082191780822,0.052857702752466776,73,62,9,2
I’m so happy you pawed right when you read my profile; was it my love of the smell of ammonia that did the trick?,1.178082191780822,0.05634229533905509,73,63,7,3
You don't need a sedative!,1.178082191780822,0.052857702752466776,73,62,9,2
Sorry- every dog has its day,1.1777777777777778,0.04349803840706918,90,75,14,1
Is it OK if I scratch your belly....,1.1777777777777778,0.046279231145300956,90,76,12,2
Cheers to starting your new life…again.,1.1777777777777778,0.04349803840706918,90,75,14,1
"I just thought, since we never talk ...",1.1777777777777778,0.046279231145300956,90,76,12,2
I love it when you play hard to get.,1.1777777777777778,0.04349803840706918,90,75,14,1
"I thought cats meow, so why are you whining?",1.1777777777777778,0.04052642909417924,90,74,16,0
I can't tell you how long I've imagined this evening.,1.1777777777777778,0.046279231145300956,90,76,12,2
This one has notes of vanilla and catnip,1.1777777777777778,0.051392052067171345,90,78,8,4
Dogs so cloying...and I'm ready for a mature relationship.,1.1777777777777778,0.04890250633185913,90,77,10,3
I thought it time we talk about taking this relationship to the next level.,1.1777777777777778,0.046279231145300956,90,76,12,2
Nothing like a good glass of wine with friends.,1.1777777777777778,0.046279231145300956,90,76,12,2
"This is my catnip, and I can't wait to show you my litter box.",1.1777777777777778,0.04890250633185913,90,77,10,3
The wine shop promised “mouse forward”. Too bad about the lingering notes of wet dog in the finish.,1.1777777777777778,0.04349803840706918,90,78,10,2
I can’t tell if this is corked or feral,1.1777777777777778,0.046279231145300956,90,76,12,2
Definitely a cool climate red…..more medium bodied..are you getting tree fruit and notes of catnip?,1.1777777777777778,0.04890250633185913,90,77,10,3
"I know, right? It's like we're living in a beehive!",1.1777777777777778,0.04890250633185913,90,77,10,3
We can just take it one claw at a time.,1.1777777777777778,0.04349803840706918,90,75,14,1
"You’re intoxicated, Charles. Your petting wouldn’t mean anything.",1.1777777777777778,0.04890250633185913,90,77,10,3
Sorry it's such a little fish.,1.1775700934579438,0.037117731531317436,107,88,19,0
This is what I get for swiping,1.1775700934579438,0.0415980465952582,107,90,15,2
I hope you like it. It’s a Catbernet.,1.1775700934579438,0.04366615650359475,107,91,13,3
"You'll love it.  Notes of plum, black cherry and catnip.'",1.1772151898734178,0.05332043114452347,79,68,8,3
Are you not impressed because of the taste or because you are a cat?,1.1772151898734178,0.04683939034393647,79,66,12,1
It’s a smooth and supple red with vanilla overtones and just a hint of catnip.,1.1772151898734178,0.05628177611146416,79,69,6,4
"So, what’s new pussycat besides, whoa..ohhhh, ohhhh?",1.1772151898734178,0.05332043114452347,79,68,8,3
"Damn, nothing like the photo. 
 This is a catastrophy.",1.1772151898734178,0.04323607918126412,79,65,14,0
I asked you to join me on the couch to discuss your scratching.,1.1772151898734178,0.05018464339431694,79,67,10,2
You say that you don’t remember meeting Dr. Moreau?,1.1772151898734178,0.05018464339431694,79,67,10,2
You’ll like it- fishy with a hint of gym socks.,1.1772151898734178,0.05018464339431694,79,67,10,2
My mother thinks you patronize me.,1.1772151898734178,0.04683939034393647,79,66,12,1
It will take more than wine 🍷 to pet this pussy,1.1772151898734178,0.05018464339431694,79,67,10,2
Thank you for this chance. I know I could be your best pet owner!,1.1770833333333333,0.04187175404195182,96,80,15,1
If you spill that you're not allowed on the couch anymore.,1.1770833333333333,0.044413309178260335,96,81,13,2
A full-bodied caternet,1.1770833333333333,0.04187175404195182,96,80,15,1
My name is not LARS.,1.1770833333333333,0.04910334533809091,96,83,9,4
You're my new best friend since Covid.,1.1770833333333333,0.04681709386300883,96,82,11,3
"If you ask me, quarantine brings out the best in humans",1.1770833333333333,0.04681709386300883,96,82,11,3
One more glass and I’m yours.,1.1770833333333333,0.04681709386300883,96,82,11,3
So what would you pair this bold red with? And don’t keep saying kibble.,1.1770833333333333,0.04681709386300883,96,82,11,3
So then I had two green squares and one yellow...,1.1770833333333333,0.03916561682056947,96,79,17,0
"I thought you would like this one, there’s hints of oak and salmon.",1.1770833333333333,0.04681709386300883,96,82,11,3
Are you related to the Hampshire Galores?,1.1770833333333333,0.04681709386300883,96,82,11,3
Let me guess… your pallet is way too sophisticated for a simple Chardonnay,1.1770833333333333,0.051287783818428426,96,84,7,5
"Really, no, I wanted to turn them off too, even before the slap.",1.1770833333333333,0.04187175404195182,96,80,15,1
Let's talk boundaries.,1.1770833333333333,0.044413309178260335,96,81,13,2
"Government: covid has no psychological consequences
Me drinking with my cat: of course it has not.",1.1770833333333333,0.04681709386300883,96,82,11,3
"Im so glad you could come over this evening. My other cat said he needed some space, but now he’s just hiding under the bed.",1.1770833333333333,0.04187175404195182,96,80,15,1
Would you prefurr bourbon?,1.1770833333333333,0.044413309178260335,96,81,13,2
I didn’t think you’d be so catty about my wine selection,1.1770833333333333,0.04187175404195182,96,80,15,1
So what’s the latest with the mouse?,1.1764705882352942,0.047857370340045086,85,72,11,2
"Heavy pour for a Tuesday, isn’t it?",1.1764705882352942,0.047857370340045086,85,72,11,2
"See, isn't this better than drinking alone?",1.1764705882352942,0.044835430755667996,85,71,13,1
Nice place you’ve got here.,1.1764705882352942,0.04274543644192702,102,86,14,2
"socks, cheap socks really.",1.1764705882352942,0.047857370340045086,85,72,11,2
Hints of tuna and catnip. But not overbearing.,1.1764705882352942,0.047857370340045086,85,72,11,2
See? Isn’t this better than clawing the couch?,1.1764705882352942,0.04274543644192702,102,86,14,2
I'm so glad you could find time for us to chat.,1.1764705882352942,0.04159451654038513,85,70,15,0
I thought you'd like the fruity undertones with the hint of mouse...,1.1764705882352942,0.050699506315960846,85,73,9,3
It's been a long 2 years.,1.1764705882352942,0.044835430755667996,85,71,13,1
Don't worry. Only sauvignon blanc smells like your pee.,1.1764705882352942,0.04274543644192702,102,86,14,2
With hints of beef in gravy?,1.1764705882352942,0.047857370340045086,85,72,11,2
Oh I couldn’t agree more!,1.1764705882352942,0.050699506315960846,85,73,9,3
I'm surprised.  I think cat hair actually improves merlot.,1.1764705882352942,0.04159451654038513,85,70,15,0
Did you catch the cat nip undertones?,1.1764705882352942,0.047857370340045086,85,72,11,2
"I appreciate this.  It's rather impossible to share a fine Chateauneuf du Pape with Leopold, our Schnauzer.",1.1764705882352942,0.04159451654038513,85,70,15,0
"Don't worry, it's cat wine.",1.1764705882352942,0.044835430755667996,85,71,13,1
"Above all, don’t fall.",1.1764705882352942,0.047857370340045086,85,72,11,2
It's a garnish. A hairball.,1.1764705882352942,0.05339056082773509,85,74,7,4
I’m so happy our paths crossed!,1.1764705882352942,0.05339056082773509,85,74,7,4
"Thank you for your invitation. Now, what's on your mind?",1.1764705882352942,0.050699506315960846,85,73,9,3
I wish everyday was Caturday,1.1764705882352942,0.04041083116994654,102,90,9,3
"I must say, I’m flattered you agreed to come home with me”",1.1764705882352942,0.044835430755667996,85,73,10,2
"You should enjoy the little things, we only live once",1.1764705882352942,0.044835430755667996,85,71,13,1
I love our wine downs but you need to get out more,1.1764705882352942,0.037932811853078105,102,86,15,1
It's meow-lot.,1.1759259259259258,0.041243864630109685,108,91,15,2
Reds don't go with fish you philistine!,1.1759259259259258,0.043291184277575764,108,92,13,3
Hopefully you’ll now be less likely to suddenly leave the room.,1.1758241758241759,0.04580951853732888,91,77,12,2
Here's eto your skill in removing those rodents,1.1758241758241759,0.04306172017490284,91,76,14,1
It will make you less skittish when my friends arrive.,1.1758241758241759,0.04306172017490284,91,76,14,1
I rather have a meow-tini,1.1758241758241759,0.04580951853732888,91,77,12,2
What's wrong? Cat's got your tongue?,1.1758241758241759,0.04012619468902315,91,75,16,0
pow-wow,1.1758241758241759,0.04840157262757195,91,78,10,3
"I know it's swill but the sooner you finish that, the sooner you'll get the box.",1.1758241758241759,0.04580951853732888,91,77,12,2
I have been thinking about getting a dog.,1.1758241758241759,0.04306172017490284,91,76,14,1
I know you only drink purr-lot.,1.1758241758241759,0.04840157262757195,91,78,10,3
"""Don't look so suspicious.  After all, YOU'RE the cat.""",1.1758241758241759,0.04306172017490284,91,76,14,1
"This is a couch, not a scratch post.",1.1758241758241759,0.04306172017490284,91,76,14,1
"Turns out, on account of Larry’s one bad ear, that Tom was in fact inviting him up for a nightcap, not catnip…",1.1758241758241759,0.04306172017490284,91,76,14,1
I know it looks different than mine but I promise I didn’t hide your medicine in it,1.1758241758241759,0.04580951853732888,91,77,12,2
"Enjoy the wine, you've had a hard day too",1.1758241758241759,0.04840157262757195,91,78,10,3
Cheers! I think you’re the cat’s meow.,1.1758241758241759,0.04840157262757195,91,78,10,3
I’m glad we could finally get together,1.1758241758241759,0.04580951853732888,91,77,12,2
So do you know any single cat ladies?,1.1758241758241759,0.04840157262757195,91,78,10,3
What are we celebrating? Mom's bringing home a new dog!,1.1756756756756757,0.052194025100977155,74,63,9,2
"Overall an excellent blend, with provocative essences of mouse blood, bird feathers, and lizard skin.",1.1756756756756757,0.052194025100977155,74,63,9,2
"Why no, I’ve never tried catnip.",1.1756756756756757,0.04851786278573962,74,62,11,1
You seemed much taller in your Tinder profile.,1.1756756756756757,0.052194025100977155,74,63,9,2
"It's my first time, too.",1.1756756756756757,0.04851786278573962,74,62,11,1
"...and that's why I'm known as Tom Cat.  So, why do they call you Kitty?",1.1755725190839694,0.03828519862055912,131,111,17,3
I understand that boxed wine carries an unpleasant association.,1.175257731958763,0.032803922838551186,97,86,9,2
It’s a rare 1992 Catbernet Sauvignon.,1.175257731958763,0.043990952283478046,97,82,13,2
Trust me. Wine is much better than milk. And a little later I could put on some Stray Cats and we could dance?,1.175257731958763,0.043990952283478046,97,82,13,2
A sleepy little wine with just a hint of mouse. Good choice.,1.175257731958763,0.043990952283478046,97,82,13,2
"So, how's the social distancing working out in your circle?",1.175257731958763,0.043990952283478046,97,82,13,2
It’s a cat-a-tonic!,1.175257731958763,0.04636788236602624,97,83,11,3
But enough of my prattling! How was your day?,1.175257731958763,0.04147803334904919,97,81,15,1
"It’s skim, hope that’s okay?",1.175257731958763,0.04636788236602624,97,83,11,3
I think you’ll really dig the grassy notes.,1.175257731958763,0.043990952283478046,97,82,13,2
This is my first time using Scratchpost.com,1.175257731958763,0.048628768721941266,97,84,9,4
I'm gonna put on some Oasis,1.175257731958763,0.043990952283478046,97,82,13,2
"When the dog gets home, let's watch a movie",1.175257731958763,0.04636788236602624,97,83,11,3
You’re gonna love this next part,1.175257731958763,0.043990952283478046,97,82,13,2
"Fran and Dave had decided that moving forward, cat sitting should definitely involve wine.",1.175257731958763,0.04636788236602624,97,83,11,3
"You might like this one, the vineyard had a serious rat problem during this harvest year.",1.175257731958763,0.043990952283478046,97,82,13,2
Sooo. You don’t like skin contact?,1.175257731958763,0.043990952283478046,97,82,13,2
Pinot Catnip ~ The best wine to share with your closest pandemic pals,1.175257731958763,0.048628768721941266,97,84,9,4
"Relax, it's not a Catawba.",1.175,0.0427496391279461,80,66,14,0
I was thinking later we could smoke some catnip and listen to old LP’s.,1.175,0.04960285312333035,80,68,10,2
"A toast to your recent assignation ""catlicious.""",1.175,0.05269628766978955,80,69,8,3
"I was attracted to your profile.  ""Rub my belly three time, four I bite""",1.175,0.04960285312333035,80,68,10,2
Mother’s cat Pinot has more legs than this swill.,1.175,0.04960285312333035,80,68,10,2
A deal's a deal.   I ate Meow Mix and used the kitty pan for a week.   Just give the wine a try.,1.175,0.05561793263309727,80,70,6,4
I think we should take a break from catting around,1.175,0.04630321092291712,80,67,12,1
Date night.,1.174757281553398,0.040053230491437206,103,86,16,1
It’s OK after “wine o’clock.”,1.174757281553398,0.040053230491437206,103,86,16,1
"I'm not usually a ""cat person""",1.174757281553398,0.042363057985699726,103,87,14,2
I went to great lengths to give you this drink.,1.174757281553398,0.04664079223275353,103,89,10,4
My last date was so catty.,1.174757281553398,0.042363057985699726,103,87,14,2
Want to knock down a few drinks?,1.174757281553398,0.04455329495109559,103,88,12,3
"So, this is how she got catfished",1.174757281553398,0.04455329495109559,103,88,12,3
Why don't you come over here so we can have a cuddle?,1.1744186046511629,0.050148508494994894,86,74,9,3
Would you like the Lord Jesus to save you?,1.1744186046511629,0.050148508494994894,86,74,9,3
Having a cat around might ease my empty nesting doll syndrome.,1.1744186046511629,0.050148508494994894,86,74,9,3
"You're not mousy. But, per your request, the wine is.",1.1744186046511629,0.05280597234679128,86,75,7,4
I just knew you wouldn't like it,1.1744186046511629,0.05280597234679128,86,75,7,4
It's an amusing little Riesling,1.1744186046511629,0.04734210697735226,86,73,11,2
Is this from the Catawba Region?,1.1744186046511629,0.04734210697735226,86,73,11,2
"So, tell me. Just how jellicle are you T.S",1.1744186046511629,0.04435850856191577,86,72,13,1
