caption,mean,precision,votes,not_funny,somewhat_funny,funny
We still have a few key pieces missing in our lineup.,1.1833333333333333,0.05037523978531016,60,49,11,0
They're working on a bobble head doll.,1.1830985915492958,0.05782739582776625,71,61,7,3
Try not to bump into him in the showers later.,1.1830985915492958,0.054236456570277786,71,60,9,2
He’s an empty suit.,1.1830985915492958,0.050390264281685394,71,59,11,1
'The best thing is; he can call the ump a 'cocksucker' and nobody will know',1.1830985915492958,0.05782739582776625,71,61,7,3
He's held the hit by pitch record in the Majors now for six years straight.,1.1830985915492958,0.050390264281685394,71,59,11,1
"Considering he doesn’t have shoulders or a waist, he doesn’t have much of a strike zone.",1.1830985915492958,0.050390264281685394,71,59,11,1
This is my first time witnessing a no-hitter.,1.1830985915492958,0.05782739582776625,71,61,7,3
"Management lost their mind, they traded Jones for this?",1.1830985915492958,0.054236456570277786,71,60,8,2
First they stole his bases !,1.1830985915492958,0.050390264281685394,71,59,11,1
This is what happens when the suits take over the ball club.,1.1830985915492958,0.050390264281685394,71,59,11,1
"Just be patient,  this suit can't hold up much longer
by itself !",1.1830985915492958,0.050390264281685394,71,59,11,1
That's the last time I ask for a ghost runner.,1.1830985915492958,0.050390264281685394,71,59,11,1
"He's not very athletic, but he's got great intangibles.",1.1830985915492958,0.04164552509616178,71,59,12,0
"He's not much of a hitter, but he steals like a thief.",1.1829268292682926,0.05242694342046913,82,70,9,3
His sun tan lotion has a SPF you wouldn't believe.,1.1818181818181819,0.05675404305280447,66,56,8,2
"During the Pledge, he misunderstood 'indivisible.'",1.1818181818181819,0.05675404305280447,66,56,8,2
This guy can be our most effective base stealer.,1.1818181818181819,0.05855101715632094,55,46,8,1
"RELAX, HIS EXTRA BASE HITS ARE QUITE VISIBLE.",1.1818181818181819,0.05248638810814777,55,45,10,0
We called him up because the umpires can’t see a damn thing anyway.,1.1818181818181819,0.058817876292784566,44,36,8,0
His dad also invented flubber,1.1818181818181819,0.08142966246330127,44,39,2,3
I think his name is Ralph Kiner Jr or maybe Ralph Ellison Jr.,1.1818181818181819,0.052486388108147784,66,55,10,1
He’s leading the league in Runs Batted Invisible.,1.1818181818181819,0.06404390902685798,55,47,6,2
"Crazy like a fox, that Sammy Sosa!",1.1818181818181819,0.06404390902685798,55,47,6,2
His head’s just not in the game.,1.1818181818181819,0.05855101715632094,55,45,8,1
You’ve heard of the hidden ball trick?,1.1818181818181819,0.047839528325837946,66,54,12,0
"Remember that Biblical reference, “The spirit is willing, but the flesh is weak”",1.1818181818181819,0.05855101715632094,55,46,8,1
"Just up from the minors, kid's got a great head on his shoulders.",1.1818181818181819,0.05138968544451671,77,65,10,2
"You see, the beauty of it is ghost runners automatically start at second base. So you can’t get him out!",1.1818181818181819,0.05248638810814777,55,45,10,0
Well this may be the only transgender player allowed in MLB.,1.1818181818181819,0.05855101715632094,55,46,8,1
The Yankees won't know what hit them!,1.1818181818181819,0.052486388108147784,66,55,10,1
You should see how he steals home.,1.1818181818181819,0.06404390902685798,55,47,6,2
The best part is that he doesn't take up any space on the roster,1.1818181818181819,0.05855101715632094,55,46,8,1
"They did ask for more transparency in this sport, Bob.",1.1818181818181819,0.05855101715632094,55,46,8,1
He plays out of left field.,1.1818181818181819,0.052486388108147784,66,55,10,1
He's the new extra-inning ghost runner.,1.1818181818181819,0.05675404305280447,66,56,8,2
"The guys kept kneeling so we hired from the ghost pool""",1.1818181818181819,0.052486388108147784,66,55,9,1
"watch closely, he'll take off his uniform and steal second.",1.1818181818181819,0.05138968544451671,77,65,10,2
"See, clothes do make the man!",1.1818181818181819,0.047839528325837946,66,54,12,0
"Did you say he stared in Phantom of the Opera, before making the team?",1.1818181818181819,0.05855101715632094,55,46,8,1
"Okay, maybe calling him a complete player is a stretch.",1.1818181818181819,0.06404390902685798,55,47,6,2
He's out of his mind.,1.1818181818181819,0.05855101715632094,55,46,8,1
Its even weirder in the lockerroom,1.1818181818181819,0.052486388108147784,66,55,10,1
He's got no arm...,1.1818181818181819,0.052486388108147784,66,55,10,1
"Is this what they mean by ""No batter here?""",1.1818181818181819,0.05855101715632094,55,46,8,1
Remem,1.1818181818181819,0.060722498870188546,66,57,6,3
I worry he's not playing with a full deck.,1.1818181818181819,0.05855101715632094,55,46,8,1
He's a recent transfer from Hogwart's,1.1818181818181819,0.05855101715632094,55,46,8,1
It looks like we're gonna give him a no-hitter,1.1818181818181819,0.05248638810814777,55,45,10,0
At least the uniform will be a hit.,1.1818181818181819,0.052486388108147784,66,55,10,1
"Don’t be surprised by his modest demeanor, he’s on the road to Cooperstown.",1.1818181818181819,0.05248638810814777,55,45,10,0
I can't wait to trade that see-through son of a bitch to the Marlins.,1.1818181818181819,0.052486388108147784,66,55,10,1
He’s been focussing on his legwork since kindergarten.,1.1818181818181819,0.05855101715632094,55,46,8,1
Don’t count on him getting hit by the pitch.,1.1818181818181819,0.058817876292784566,44,36,8,0
"Don't you remember everyone from our last trade?   This is the player that will 
 be named later.",1.1818181818181819,0.05675404305280447,66,56,8,2
I'm hoping clothes make the man.,1.1818181818181819,0.05675404305280447,66,56,8,2
It's just statistics! Turns out that his OPS times RBI minus his ERA divided by his HBP was exactly what made him MIA,1.1818181818181819,0.05675404305280447,66,56,8,2
"Yeah, he’s one of the greatest to ever swing a bat, but no one has ever seen him play!",1.1818181818181819,0.05248638810814777,55,45,10,0
"Geez, you really can't take it with you.",1.1818181818181819,0.06404390902685798,55,47,6,2
Is Sharon okay?,1.1818181818181819,0.05675404305280447,66,56,8,2
Without his uniform he can steal bases at will.,1.1818181818181819,0.0479493093842668,77,64,12,1
He's been hard to coach. He’s very thin-skinned when given a correction.,1.1818181818181819,0.06404390902685798,55,47,6,2
This is a great way of staying Anonymous!,1.1818181818181819,0.06444705063259695,66,58,4,4
"His Mom wouldn't let him be vaccinated but, she told him not to worry
He would still be able to play on
our Little League",1.1818181818181819,0.052486388108147784,66,55,10,1
"Once he gets on base, he takes off his clothes, and then no one can see him stealing.",1.1818181818181819,0.052486388108147784,66,55,10,1
He's going to be our league's number one stealer!,1.1818181818181819,0.05855101715632094,55,46,8,1
He's hoping to work his way up from invisible runner.,1.1818181818181819,0.06404390902685798,55,47,6,2
"I wish they’d stop chanting “No batter, no batter!”",1.1818181818181819,0.05855101715632094,55,46,8,1
You can’t tell by looking at him but he’s really good at stealing bases.,1.1818181818181819,0.060722498870188546,66,57,6,3
Have no idea how baseball works.,1.1805555555555556,0.04975050777451365,72,60,11,1
Wait until the major league scouts see this kid,1.1805555555555556,0.05353829779280629,72,61,9,2
Ownership sees it as an alternative to tattoos.,1.1805555555555556,0.04975050777451365,72,60,11,1
Don't take your eyes off the ball,1.1805555555555556,0.057075262919065665,72,62,7,3
I think I’ll pencil him in for the eighth inning,1.1805555555555556,0.05353829779280629,72,61,9,2
Left to be a lobbyist,1.1805555555555556,0.05353829779280629,72,61,9,2
"Yup, new season, new rules.",1.1805555555555556,0.05353829779280629,72,61,9,2
He really doesn’t have the depth I was looking for.,1.1805555555555556,0.05353829779280629,72,61,9,2
"'Don't worry about it, it's the man that never was.",1.1805555555555556,0.04975050777451365,72,60,11,1
the well-behaved Yankee fan ...,1.1805555555555556,0.05353829779280629,72,61,9,2
"Wow!  That NY Yankees ""No Facial Hair' policy keeps getting stricter every season.",1.180327868852459,0.04963361236225398,61,50,11,0
And you thought last year's bullpen was thin?,1.180327868852459,0.05486295255961152,61,51,9,1
Hocus pocus really works!,1.180327868852459,0.04963361236225398,61,50,11,0
He used to have a good bating stroke and a head for the game . But he is still  under contract from the analytics G M .,1.180327868852459,0.06405341316761795,61,53,5,3
"You see Skip, this is what happens when pitchers are replaced by the DH",1.180327868852459,0.06405341316761795,61,53,5,3
"If we build him, he will run.",1.180327868852459,0.05486295255961152,61,51,9,1
This is our trick play.,1.180327868852459,0.05963548986123849,61,52,7,2
"As a streaker, he'd be a helluva base stealing threat.",1.180327868852459,0.05486295255961152,61,51,9,1
You're gonna love this Houdini kid.,1.180327868852459,0.04963361236225398,61,50,11,0
We need to get more uniforms so the substitute hitters don't have to change with the players in the starting lineup,1.180327868852459,0.05486295255961152,61,51,9,1
I know he's small but he's got a ton of spirit.,1.180327868852459,0.05486295255961152,61,51,9,1
"The Mummy can't hit, Frankenstein can't run, Dracula only plays night games.  I say we give this kid a chance even if it is a little weird in the shower.",1.180327868852459,0.05963548986123849,61,52,7,2
"His stance is good, but his grip is still a little sketchy.",1.180327868852459,0.05486295255961152,61,51,9,1
"It gives new meaning to?Head shoulders knees and toes, knees and toes?",1.180327868852459,0.04963361236225398,61,50,11,0
"See, I told you a little more team spirit was all we needed!",1.180327868852459,0.04963361236225398,61,50,11,0
"Huh, a no hitter.",1.180327868852459,0.05486295255961152,61,51,9,1
He 's not much of a presence in the clubhouse.,1.180327868852459,0.04963361236225398,61,50,11,0
A great utility player who doesn’t impact our salary cap one bit!,1.180327868852459,0.05963548986123849,61,52,7,2
"A few of the boys are quarantining, so we pulled a ghost runner up from the minors.",1.180327868852459,0.05486295255961152,61,51,9,1
He's just not what he used to be.,1.180327868852459,0.05486295255961152,61,51,9,1
Its strike zone is virtual too!,1.180327868852459,0.05486295255961152,61,51,9,1
"The best part is,we only have to pay him the league minimum from the year he died.",1.180327868852459,0.05486295255961152,61,51,9,1
Just when you said we don't have a ghost of a chance.,1.180327868852459,0.05486295255961152,61,51,9,1
"If we could eliminate the uniform, he’d be an unstoppable base stealer.",1.180327868852459,0.05486295255961152,61,51,9,1
He really is the soul of the franchise.,1.180327868852459,0.05486295255961152,61,51,9,1
"Apparently, his girlfriend ghosted him.",1.180327868852459,0.06405341316761795,61,53,5,3
Diffusing into a parallel Universe to play ball for a better team.,1.180327868852459,0.05486295255961152,61,51,9,1
I just don't see him as a lead-off hitter.,1.18,0.06187545093630779,50,42,7,1
"He can't hit, can't catch, can't throw.
It's like there's nothing there.",1.18,0.06187545093630779,50,42,7,1
When he squares to bunt the pitcher just loses it,1.18,0.05488392203513874,50,41,9,0
He did a great job in the last game.  They never even saw him coming.,1.18,0.05488392203513874,50,41,9,0
It's just an idea but it might work.,1.18,0.05488392203513874,50,41,9,0
"On the other hand, he doesn't get sunburns.",1.18,0.06187545093630779,50,42,7,1
"See, that's what happens when you eat too much tobacco.",1.18,0.06187545093630779,50,42,7,1
You should see his brother!,1.18,0.05488392203513874,50,41,9,0
You think he's good? You should see him without his uniform.,1.18,0.06187545093630779,50,42,7,1
Sales of clear soda are up!,1.18,0.06187545093630779,50,42,7,1
They say he's the one to look out for.,1.18,0.06187545093630779,50,42,7,1
"I heard there's a woman on the team this year, but I haven't seen her around...it's like she's invisible.",1.18,0.06187545093630779,50,42,7,1
There’s always one with the stirrup socks.,1.18,0.05488392203513874,50,41,9,0
Looks like we're stuck with that pinched hitter again.,1.18,0.05488392203513874,50,41,9,0
"Hey Coach, I know you said this guy is a unique talent and is something special, but I just don't see it!",1.1794871794871795,0.04738794815386097,78,65,12,1
Thank goodness no one has asked about gender.,1.1791044776119404,0.059870858813867577,67,58,6,3
We got him for a player to be maimed later.,1.1791044776119404,0.05596638009319951,67,57,8,2
It's all about your perspective.,1.1791044776119404,0.05176824959724726,67,56,10,1
The guy is making twenty million dollars a year and he is invisible out there!,1.1791044776119404,0.059870858813867577,67,58,6,3
I think he overdid the sunscreen.,1.1791044776119404,0.05596638009319951,67,57,8,2
He may walk . But he’ll never get to first on a hit-by-pitch.,1.1791044776119404,0.05176824959724726,67,56,10,1
You should see him steal home plate,1.1791044776119404,0.04719817403236385,67,55,12,0
Him? Just another empty suit from the front office.,1.1791044776119404,0.059870858813867577,67,58,6,3
We got a bargain with this designated hitter. She’s a former soccer mom.,1.1791044776119404,0.05176824959724726,67,56,10,1
He's been in a terrible slump. We'll see if he shows up tonight.,1.1791044776119404,0.05176824959724726,67,56,10,1
Our best player.  Wish he had more presence in the locker room.,1.1791044776119404,0.05596638009319951,67,57,8,2
"Now we won’t get as many walks,” “Hey, at least he’s harder to tag out.” “Touché.",1.1791044776119404,0.05596638009319951,67,57,8,2
He scores a home run on his every anniversary.,1.1791044776119404,0.059870858813867577,67,58,6,3
"He’s the team’s Ace, but I can’t see it.",1.1791044776119404,0.05176824959724726,67,56,10,1
Not enough cream. Too much clear.,1.1791044776119404,0.05596638009319951,67,57,8,2
The steroids caught up to him.,1.1791044776119404,0.05176824959724726,67,56,10,1
He’s clearly the best hitter in our lineup.,1.1791044776119404,0.05596638009319951,67,57,8,2
The FORCE is strong with this one.,1.1791044776119404,0.059870858813867577,67,58,6,3
Leads the league in stolen bases in the nude.,1.1785714285714286,0.057587555344989626,56,47,8,1
I hear leaves home even faster than his father.,1.1785714285714286,0.057587555344989626,56,47,8,1
"Larry says he's not interested in the batting title, but I can see right through him.",1.1785714285714286,0.057587555344989626,56,47,8,1
Talk about effort. He leaves it all on the field.,1.1785714285714286,0.05164277182008721,56,46,10,0
He’s seen too many fadeaway curveball pitches!”,1.1785714285714286,0.05164277182008721,56,46,10,0
"Well, now, THERE's a switch hitter.",1.1785714285714286,0.05164277182008721,56,46,10,0
"Oh, I thought you said in-VINC-ible.",1.1785714285714286,0.05164277182008721,56,46,10,0
Obviously a man of parts.,1.1785714285714286,0.0679339961235429,56,49,4,3
"The strike zone would be tougher with no pants or jersey, but the League said no.",1.1785714285714286,0.06297362289056341,56,48,6,2
How can you not at least take a chance on a guy with no arms and no head?,1.1785714285714286,0.06297362289056341,56,48,6,2
The Mets' just called him up ... its hard to see him playing anywhere else.,1.1785714285714286,0.06297362289056341,56,48,6,2
"“He puts forth great effort, but I just can’t see him playing at the next level.”",1.1785714285714286,0.0679339961235429,56,49,4,3
My avatar was the Invisible Man.,1.1785714285714286,0.057587555344989626,56,47,8,1
"Any base hit,then he strips and steals home.",1.1785714285714286,0.06297362289056341,56,48,6,2
He’s a witch hitter!,1.1785714285714286,0.057587555344989626,56,47,8,1
He’s going for the stealth play.,1.1785714285714286,0.05164277182008721,56,46,10,0
Other teams' scouts couldn't see anything to this guy...,1.1785714285714286,0.05164277182008721,56,46,10,0
"No,no,no. I said we needed more fans,Tom",1.1785714285714286,0.057587555344989626,56,47,8,1
I always wondered why the screwball was sometimes called the fadeaway.,1.1785714285714286,0.06297362289056341,56,48,6,2
Ever seen anyone like Georgy boy here focus so intently on the game that he completely disappears into himself?,1.1785714285714286,0.06297362289056341,56,48,6,2
Can’t seem to shake the Potter cloak,1.1785714285714286,0.05164277182008721,56,46,10,0
We need more vanishing cream on the legs.,1.1785714285714286,0.057587555344989626,56,47,8,1
Did they also ban appearance enhancing substances?,1.1785714285714286,0.05164277182008721,56,46,10,0
"He is ours, but we’re still negotiating on the salary",1.1785714285714286,0.05164277182008721,56,46,10,0
"Sure, he has his faults, but no one has ever called him a stuffed shirt!
Anita Barlow, Edmond, OK",1.1785714285714286,0.05164277182008721,56,46,10,0
About time he made a spirited effort.,1.1785714285714286,0.05164277182008721,56,46,10,0
He'll whiff.,1.1785714285714286,0.06297362289056341,56,48,6,2
I guess he just doesn’t have the guts for it.,1.1785714285714286,0.057587555344989626,56,47,8,1
"Who ya gonna call?”
“Ghostbatters!",1.1785714285714286,0.057587555344989626,56,47,8,1
"A great hitter, but useless when it comes to the hidden ball trick.",1.1785714285714286,0.057587555344989626,56,47,8,1
We got him from the Metaverse - a top prospect.,1.1785714285714286,0.06297362289056341,56,48,6,2
"And after stealing home for the third time, they made him keep his uniform on.",1.1785714285714286,0.057587555344989626,56,47,8,1
I can never tell if he's happy here.,1.1785714285714286,0.05164277182008721,56,46,10,0
They really overdid it with the starch this time.,1.1785714285714286,0.05164277182008721,56,46,10,0
John Cena becomes a baseball player,1.1785714285714286,0.05164277182008721,56,46,10,0
He’s the Player To Be Explained Later,1.1785714285714286,0.0679339961235429,56,49,4,3
We've definitely got more spirit than the other team.,1.1785714285714286,0.05164277182008721,56,46,10,0
"they said home run Greg, not run home",1.178082191780822,0.05634229533905509,73,63,7,3
There was an invisible clause in his new contract.,1.178082191780822,0.045087711548245424,73,60,13,0
"When the weather warms, he said he'll play wearing only the hat.",1.178082191780822,0.0491265634505708,73,61,11,1
He thinks he’s Babe Ruth but I think he’s a nobody.,1.178082191780822,0.0491265634505708,73,61,11,1
We already have a ghosty on first...,1.178082191780822,0.0491265634505708,73,61,11,1
An MVP season! No one saw it coming!,1.178082191780822,0.052857702752466776,73,62,9,2
We kept the shirt for the strikes and the pants for the balls.,1.178082191780822,0.045087711548245424,73,60,13,0
It's only an issue in the locker room,1.178082191780822,0.05634229533905509,73,63,7,3
"He's not much of a batter, but his ERA is 0.01",1.178082191780822,0.0491265634505708,73,61,11,1
Think that's good? Wait til they see the pitcher.,1.178082191780822,0.052857702752466776,73,62,9,2
His attitude has really improved since our     -to-face talk.,1.178082191780822,0.05634229533905509,73,63,7,3
I like a player I can see right through.,1.178082191780822,0.05634229533905509,73,63,7,3
I guess anyone or any thing can pass for a player these days.,1.1777777777777778,0.06581953356624205,45,38,6,1
I'm asking you! Who's on First!,1.1774193548387097,0.054049126391304346,62,52,9,1
"Doc says it's psychosomatic, but Q assures me it's a Covid-vax side-effect.",1.1774193548387097,0.054049126391304346,62,52,9,1
The media is blowing this out of proportion.,1.1774193548387097,0.054049126391304346,62,52,9,1
"You have to be patient, he's still developing.",1.1774193548387097,0.04891305893000953,62,51,11,0
"He’s great, just don’t ever signal him to steal.",1.1774193548387097,0.054049126391304346,62,52,9,1
"It's an advantage out here, but one accidental bump in the showers can set off pandemonium.",1.1774193548387097,0.054049126391304346,62,52,9,1
Nobody told the ghost runner that he starts on second?,1.1774193548387097,0.04891305893000953,62,51,11,0
"We got the Make-A-Wish letter a little too late, but their ghost made it.",1.1774193548387097,0.058737796974655074,62,53,7,2
Let’s see them throw this guy a little chin music.,1.1774193548387097,0.054049126391304346,62,52,9,1
Do you think we’re taking ghost runners a little too literally?,1.1774193548387097,0.054049126391304346,62,52,9,1
"I have heard of Ghost Runners, but this one takes the cake.",1.1774193548387097,0.058737796974655074,62,53,7,2
Watch how he swings through the ball.,1.1774193548387097,0.054049126391304346,62,52,9,1
I hate to say it but he always disappears at playoff time.,1.1774193548387097,0.058737796974655074,62,53,7,2
I'm really proud that this is the franchise that broke the no color barrier.,1.1774193548387097,0.054049126391304346,62,52,9,1
"What I'm saying is that even without the hand-eye coordination, my boy is a natural.",1.1774193548387097,0.054049126391304346,62,52,9,1
"Some of the guys just watched Field of Dreams. You know: ""If you build it, he will come...""",1.1774193548387097,0.058737796974655074,62,53,7,2
"I'm telling ya, he finally found out the real money is in concessions.",1.1774193548387097,0.058737796974655074,62,53,7,2
I wonder who SHE thinks she is?,1.1774193548387097,0.054049126391304346,62,52,9,1
The umpires really hate it when he takes his clothes off,1.1774193548387097,0.054049126391304346,62,52,9,1
Spooks the hell out of the pitcher.,1.1774193548387097,0.054049126391304346,62,52,9,1
I'll bet you a buck he's gonna drive in the ghost runner from second.,1.1774193548387097,0.063078915044636,62,53,5,3
There’s no one better to break up a no-hitter than a no-batter,1.1774193548387097,0.04891305893000953,62,51,11,0
I think he missed the signal from the 3rd base coach,1.1774193548387097,0.058737796974655074,62,53,7,2
"Yeah, he’s not much to look at.  But once he gets on base and sheds the uniform, he can steal bases like a bandit!",1.1774193548387097,0.054049126391304346,62,52,9,1
Who’s up next,1.1774193548387097,0.058737796974655074,62,53,7,2
The medium said the only way to reverse the curse is to host the ghost.,1.1774193548387097,0.054049126391304346,62,52,9,1
Casper is our ghost runner if the game goes to extra innings.,1.1774193548387097,0.054049126391304346,62,52,9,1
He never shows up at work but still gets paid!,1.1774193548387097,0.054049126391304346,62,52,9,1
No one will see him stealing home,1.1774193548387097,0.04891305893000953,62,51,11,0
This takes gender neutrality to a whole new level.,1.1774193548387097,0.063078915044636,62,54,5,3
Brought him up from the farm team. They said he was good at stealing bases.,1.1774193548387097,0.058737796974655074,62,52,7,2
"When he gets on, no-one will know who's on first.",1.1774193548387097,0.04891305893000953,62,51,11,0
"Dunno, guess he was ghosted.",1.1774193548387097,0.058737796974655074,62,53,7,2
Abbott and Costello are managing now,1.1774193548387097,0.054049126391304346,62,52,9,1
He said his name was Wells.   H. G. Wells.,1.1774193548387097,0.058737796974655074,62,53,7,2
I really think his uniform is holding him back,1.1764705882352942,0.06689694944796853,51,44,5,2
"The ghost runner idea was OK, but this is really going to be exciting.",1.1764705882352942,0.06075267994050848,51,43,7,1
When he strips he can easily steal second,1.1764705882352942,0.05391265523477457,51,42,9,0
I think this'll work better during day games.,1.1764705882352942,0.05391265523477457,51,42,9,0
"It’s not Who, but What’s on deck?",1.1764705882352942,0.055200076943347304,68,58,8,2
Scouting report says he's got a lot of spirit !,1.1764705882352942,0.06075267994050848,51,43,7,1
He's just ghosting me,1.1764705882352942,0.05391265523477457,51,42,9,0
Did he skip the pregame exorcise?,1.1764705882352942,0.04657344059657538,68,56,12,0
He's really more of a metaphor than a pinch hitter.,1.1764705882352942,0.05391265523477457,51,42,9,0
He showed up nude on 1st Base -- now that's fast!,1.1764705882352942,0.06689694944796853,51,44,5,2
That foul ball knocked Joe clean out of the ballpark.,1.1764705882352942,0.055200076943347304,68,58,8,2
"... so then the genie said, 'there, I made you a star switch hitter. You have one last wish.' and Jerry said, 'I want to be invisible.' And the genie said, 'hey, that's kind of weird but I'll do it.",1.1764705882352942,0.051069236647683494,68,57,10,1
We decided to start using an invisible batter when we have a ghost runner on second.,1.1764705882352942,0.055200076943347304,68,58,8,2
He's working on a no-hitter.,1.1764705882352942,0.051069236647683494,68,57,10,1
Nobody’s better at finding a gap.,1.1764705882352942,0.06075267994050848,51,43,7,1
He only shows up for the big games.,1.1764705882352942,0.06075267994050848,51,43,7,1
"At last, our stealth version!",1.1764705882352942,0.05391265523477457,51,42,9,0
Do you still think he has his mind in the game?,1.1764705882352942,0.051069236647683494,68,57,10,1
You don't see that?,1.1764705882352942,0.06075267994050848,51,43,7,1
"This is nothing, you won’t believe what he can do during night games.",1.1764705882352942,0.06689694944796853,51,44,5,2
Tom didn’t get a big contract so he ghosted the team,1.1764705882352942,0.055200076943347304,68,58,8,2
"Before he comes to bat, he covers himself with talcum powder. It drives the pitcher crazy.",1.1764705882352942,0.05391265523477457,51,42,9,0
He really died out there on the field today.,1.1764705882352942,0.051069236647683494,68,57,10,1
What do you mean you can’t see through him?,1.1764705882352942,0.06075267994050848,51,43,7,1
He came over in the trade as the player to be seen later.,1.1764705882352942,0.06075267994050848,51,43,7,1
And we really like to use him as the extra inning second base ghost runner.,1.1764705882352942,0.051069236647683494,68,57,10,1
I can’t see anything more than a one-tool player.,1.1764705882352942,0.05391265523477457,51,42,9,0
Keeping a low profile has improved his batting average.,1.1764705882352942,0.05391265523477457,51,42,9,0
They will never see our new DH.,1.1764705882352942,0.05391265523477457,51,42,9,0
He should be here soon.,1.1764705882352942,0.06075267994050848,51,43,7,1
They said no one could save baseball. Let's see if it's true!,1.1764705882352942,0.06689694944796853,51,44,5,2
"With him, the other team won't see our strategy!",1.1764705882352942,0.06075267994050848,51,43,7,1
"If we ditch the uniform, I bet he steals 200 bases this season.",1.1764705882352942,0.051069236647683494,68,57,10,1
What do you mean he was tagged out?,1.1764705882352942,0.06075267994050848,51,43,7,1
He's all boy...,1.1764705882352942,0.05904261221631226,68,59,6,3
He's not a horseman -- too many missing parts,1.1764705882352942,0.05391265523477457,51,42,9,0
I can't see why they picked him,1.1764705882352942,0.055200076943347304,68,58,8,2
It’s too bad. He used to have such a good eye.,1.1764705882352942,0.06689694944796853,51,44,5,2
"There’s no “ghosting” in baseball, right?",1.1764705882352942,0.051069236647683494,68,57,10,1
He's the best witch hitter in the league.,1.1756756756756757,0.04453930581352029,74,61,13,0
"Are you sure he signed the contract? 
I think we've been ghosted.",1.1756756756756757,0.04851786278573962,74,62,11,1
Are you sure he needs to wear a helmet?,1.1756756756756757,0.058861555790962444,74,65,5,4
The nice thing about it is you never know when he is going to steal base.,1.1756756756756757,0.052194025100977155,74,63,9,2
"New rule, ghosties bat too.",1.1756756756756757,0.04851786278573962,74,62,11,1
I told him he was invincible,1.1756756756756757,0.04453930581352029,74,61,13,0
"He looks kinda good, even though obviously there's no ""there"" there.",1.1756756756756757,0.0556277763638545,74,64,7,3
"Honey, so I finally found my balls.",1.1754385964912282,0.0566549100524176,57,48,8,1
"Coach, this is a Jackie Robinson moment.",1.1754385964912282,0.0566549100524176,57,48,8,1
"He prefers a low profile.  Ironic, all the attention he gets.",1.1754385964912282,0.06193823737472377,57,49,6,2
He tested negative on substance,1.1754385964912282,0.06193823737472377,57,49,6,2
He doesn't look like much but you should see him on the basepaths.,1.1754385964912282,0.050825312758579544,57,47,10,0
"Ever since he fell into that vat of ooze we haven't been able to see him, but he sure does play better",1.1754385964912282,0.0566549100524176,57,48,8,1
He's waiting to be Designated.,1.1754385964912282,0.0566549100524176,57,48,8,1
It is a prototype of the substitutes the players' union was going to  allow during the strike.,1.1754385964912282,0.06193823737472377,57,49,6,2
"I thought it was 'Who's on First?' not ""Who's up to bat?",1.1754385964912282,0.06193823737472377,57,49,6,2
"He hates it when they yell
“No batter! No batter!”",1.1754385964912282,0.050825312758579544,57,47,10,0
"I know he's not much to look at, but his last time up he knocked the ball out of sight!",1.1754385964912282,0.0566549100524176,57,48,8,1
"This new ""ghost runner"" rule is really exiting!",1.1754385964912282,0.06193823737472377,57,49,6,2
I just can’t see him showing up for the team.,1.1754385964912282,0.0566549100524176,57,48,8,1
Let’s bench him.  He’s just not showing up for games anymore.,1.1754385964912282,0.06193823737472377,57,49,6,2
I can't see him hitting a homer.,1.1754385964912282,0.050825312758579544,57,47,10,0
Turns out Billy’s mothers aunt’s uncle on his fathers side is invisible.,1.1754385964912282,0.06193823737472377,57,49,6,2
"Once on base, he strips and steals all the way to home plate.",1.1754385964912282,0.050825312758579544,57,47,10,0
You'll see what I mean when he slides into second.,1.1754385964912282,0.06193823737472377,57,49,6,2
He doesn't look like much but he he's a damn good bunter.,1.1754385964912282,0.050825312758579544,57,47,10,0
"Here's the play . . .
bunt to first, take off the uniform 
then steal home",1.1754385964912282,0.0566549100524176,57,48,8,1
He's the quintessential no-hitter.,1.1754385964912282,0.050825312758579544,57,47,10,0
Just once I want to see a guy who's no bat and all arm.,1.1754385964912282,0.050825312758579544,57,47,10,0
I didn’t know when he said he had been ghosted that it would  extend into his professional life.,1.1754385964912282,0.0566549100524176,57,48,8,1
"It's Casey, not Casper!!",1.1754385964912282,0.0566549100524176,57,48,8,1
"His physical body is invisible, which does not affect his play whatsoever... but it's pretty neat, right?",1.1754385964912282,0.06193823737472377,57,49,6,2
Well that's the end of  invisible man on first.,1.1754385964912282,0.0566549100524176,57,48,8,1
He’s got good bat speed and a strike zone that one one can find.,1.1754385964912282,0.0566549100524176,57,48,8,1
"Mmmh, check please!",1.1754385964912282,0.06193823737472377,57,49,6,2
"Not a problem,  
his contract was signed with invisible ink.",1.1754385964912282,0.0566549100524176,57,48,8,1
Got him in a trade for a player to be named later.,1.1754385964912282,0.0566549100524176,57,48,8,1
"He should be on base even more, but he often doesn't get credit when hit by a pitch.",1.1754385964912282,0.050825312758579544,57,47,10,0
"By the time he rounds third, they'll never see him coming.",1.1754385964912282,0.050825312758579544,57,47,10,0
He's from the new intergalactic league...,1.1754385964912282,0.0566549100524176,57,48,8,1
We judge him by how well he hits the ball and by the content of his character,1.1754385964912282,0.06193823737472377,57,49,6,2
On Bat...Nobody nose!,1.1754385964912282,0.0566549100524176,57,48,8,1
"Yeah, but can he hit?",1.1754385964912282,0.06680502724442022,57,50,4,3
Let's face the fact.  He's just a mirage or his former self.,1.1754385964912282,0.050825312758579544,57,47,10,0
"He may not look like much, but he can hit it out out of the park!",1.1754385964912282,0.050825312758579544,57,47,10,0
